OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes,gene_set
0,1,0,784,vL2_up,0.05,0,Nebula_up,,Blanchard
0,1,0,983,vL2_down,0.05,0,E34_E33_AD_down,,Blanchard
0,1,0,1815,vL2_down,0.05,0,E34_E33_AD_up,,Blanchard
0,1,0,2407,vL2_down,0.05,0,E34_E33_noAD_down,,Blanchard
0,1,0,7938,vL2_down,0.05,0,E34_E33_noAD_up,,Blanchard
0,1,0,2420,vL2_down,0.05,0,E4+_E33_ALL_down,,Blanchard
0,1,0,7342,vL2_down,0.05,0,E4+_E33_ALL_up,,Blanchard
0,1,0,452,vL2_down,0.05,0,ipsc_down,,Blanchard
0,1,0,1110,vL2_down,0.05,0,ipsc_up,,Blanchard
0,1,0,482,vL2_down,0.05,0,Nebula_down,,Blanchard
0,1,0,784,vL2_down,0.05,0,Nebula_up,,Blanchard
0,1,0,766,vInhib_up,0.05,0,E34_E33_AD_down,,Blanchard
0,1,0,1210,vInhib_up,0.05,0,E34_E33_AD_up,,Blanchard
0,1,0,1716,vInhib_up,0.05,0,E34_E33_noAD_down,,Blanchard
0,1,0,5366,vInhib_up,0.05,0,E34_E33_noAD_up,,Blanchard
0,1,0,1774,vInhib_up,0.05,0,E4+_E33_ALL_down,,Blanchard
0,1,0,4971,vInhib_up,0.05,0,E4+_E33_ALL_up,,Blanchard
0,1,0,266,vInhib_up,0.05,0,ipsc_down,,Blanchard
0,1,0,676,vInhib_up,0.05,0,ipsc_up,,Blanchard
0,1,0,324,vInhib_up,0.05,0,Nebula_down,,Blanchard
0,1,0,551,vInhib_up,0.05,0,Nebula_up,,Blanchard
0,1,0,766,vInhib_down,0.05,0,E34_E33_AD_down,,Blanchard
0,1,0,1210,vInhib_down,0.05,0,E34_E33_AD_up,,Blanchard
0,1,0,1716,vInhib_down,0.05,0,E34_E33_noAD_down,,Blanchard
0,1,0,5366,vInhib_down,0.05,0,E34_E33_noAD_up,,Blanchard
0,1,0,1774,vInhib_down,0.05,0,E4+_E33_ALL_down,,Blanchard
0,1,0,4971,vInhib_down,0.05,0,E4+_E33_ALL_up,,Blanchard
0,1,0,266,vInhib_down,0.05,0,ipsc_down,,Blanchard
0,1,0,676,vInhib_down,0.05,0,ipsc_up,,Blanchard
0,1,0,324,vInhib_down,0.05,0,Nebula_down,,Blanchard
0,1,0,551,vInhib_down,0.05,0,Nebula_up,,Blanchard
0,1,0,983,vLD_up,0.05,0,E34_E33_AD_down,,Blanchard
0,1,0,1826,vLD_up,0.05,0,E34_E33_AD_up,,Blanchard
0,1,0,2395,vLD_up,0.05,0,E34_E33_noAD_down,,Blanchard
0,1,0,7902,vLD_up,0.05,0,E34_E33_noAD_up,,Blanchard
0,1,0,2412,vLD_up,0.05,0,E4+_E33_ALL_down,,Blanchard
0,1,0,7306,vLD_up,0.05,0,E4+_E33_ALL_up,,Blanchard
0,1,0,445,vLD_up,0.05,0,ipsc_down,,Blanchard
0,1,0,1095,vLD_up,0.05,0,ipsc_up,,Blanchard
0,1,0,482,vLD_up,0.05,0,Nebula_down,,Blanchard
0,1,0,778,vLD_up,0.05,0,Nebula_up,,Blanchard
0,1,0,983,vLD_down,0.05,0,E34_E33_AD_down,,Blanchard
0,1,0,1826,vLD_down,0.05,0,E34_E33_AD_up,,Blanchard
0,1,0,2395,vLD_down,0.05,0,E34_E33_noAD_down,,Blanchard
0,1,0,7902,vLD_down,0.05,0,E34_E33_noAD_up,,Blanchard
0,1,0,2412,vLD_down,0.05,0,E4+_E33_ALL_down,,Blanchard
0,1,0,7306,vLD_down,0.05,0,E4+_E33_ALL_up,,Blanchard
0,1,0,445,vLD_down,0.05,0,ipsc_down,,Blanchard
0,1,0,1095,vLD_down,0.05,0,ipsc_up,,Blanchard
0,1,0,482,vLD_down,0.05,0,Nebula_down,,Blanchard
0,1,0,778,vLD_down,0.05,0,Nebula_up,,Blanchard
1.3238274325954544,0.2777423451537951,8,993,vL5a_up,0.05,90,E34_E33_AD_down,"KIRREL3, RAPGEFL1, TMOD1, COL5A3, ATRNL1, NPTXR, RUNDC3A, CDH9",Blanchard
0.9473480063889411,0.6140907251868692,11,1850,vL5a_up,0.05,90,E34_E33_AD_up,"NCS1, RFX3, NPTX2, CIT, EPB41L4B, NRXN3, SLC25A18, ARHGAP32, PLCH2, APBB2, CHST1",Blanchard
1.3212807471434582,0.17316598136980915,19,2436,vL5a_up,0.05,90,E34_E33_noAD_down,"CDYL2, RAPGEFL1, CAMK2A, NCS1, FBLN2, TMOD1, COL5A3, NRXN3, ATRNL1, DTNB, SLC9A3R1, GABRD, CDH9, GLRA3, MED12L, SEC14L2, BSN, PPP4R4, CAMKK1",Blanchard
0.3632333554672304,0.9999989632234694,28,7980,vL5a_up,0.05,90,E34_E33_noAD_up,"SLC25A23, TNFRSF1A, PDZD2, KIRREL3, PDZD4, FYN, CBX6, RFX3, NPTX2, WSCD1, EPB41L4B, NPTXR, RUNDC3A, NRXN2, LRRC57, ZNF697, MOB1B, SLC25A18, ZBTB10, PCDH19, ARHGAP32, PLCH2, APBB2, CHST1, SHISAL1, SYNPO, EPHA10, CAMKK2",Blanchard
1.3121313268411148,0.1797434834910888,19,2450,vL5a_up,0.05,90,E4+_E33_ALL_down,"CDYL2, CDH22, RAPGEFL1, NCS1, FBLN2, TMOD1, NRXN3, ATRNL1, DTNB, RUNDC3A, DCLK2, FSTL4, GABRD, MAP2, CDH9, PCDH19, SEC14L2, BSN, CAMKK1",Blanchard
0.3658639342580067,0.9999980717193487,25,7378,vL5a_up,0.05,90,E4+_E33_ALL_up,"SLC25A23, TNFRSF1A, PDZD2, KIRREL3, PDZD4, CBX6, RFX3, NPTX2, WSCD1, EPB41L4B, NPTXR, NRXN2, LRRC57, SLC9A3R1, ZNF697, MOB1B, SLC25A18, ZBTB10, ARHGAP32, PLCH2, APBB2, CHST1, PPP4R4, EPHA10, CAMKK2",Blanchard
1.7882877356382185,0.16133035742619548,5,462,vL5a_up,0.05,90,ipsc_down,"PDZD2, RAPGEFL1, WSCD1, PTGES, CPLX2",Blanchard
4.114663820933831,2.6716137843540494e-7,23,1128,vL5a_up,0.05,90,ipsc_up,"DDN, CDYL2, KIRREL3, CNGB1, FBLN2, TMOD1, C6orf141, ADRA1B, EPB41L4B, COL5A3, ATRNL1, RGS4, RUNDC3A, NRXN2, WDR86, HPCAL4, ZNF697, PSD, MAP2, PCDH19, CHST1, PPP4R4, SYNPO",Blanchard
1.0007934881383742,0.580777916300486,3,481,vL5a_up,0.05,90,Nebula_down,"RAPGEFL1, CACNB3, CAMKK2",Blanchard
0.39437312123362367,0.959848239291745,2,784,vL5a_up,0.05,90,Nebula_up,"CBX6, LRRC57",Blanchard
0.30710860412761976,0.959680389330341,1,993,vL5a_down,0.05,45,E34_E33_AD_down,OCLN,Blanchard
1.0472287760362369,0.5247842560629028,6,1850,vL5a_down,0.05,45,E34_E33_AD_up,"LMCD1, SHB, DPP10, EIF3C, RTN4IP1, LRPAP1",Blanchard
0.7575958885704805,0.7939192011070069,6,2436,vL5a_down,0.05,45,E34_E33_noAD_down,"RRM1, ACAP1, DPP10, HMGN4, ISLR, PID1",Blanchard
0.44536266272192315,0.9975555971064877,16,7980,vL5a_down,0.05,45,E34_E33_noAD_up,"LY96, SULF1, LMCD1, SHB, ZP3, OCLN, FBXO15, KCTD9, HS3ST4, HS6ST2, RTN4IP1, WFDC2, CRIM1, LRPAP1, RPS27, CD9",Blanchard
0.4766595326108382,0.9600821447755681,4,2450,vL5a_down,0.05,45,E4+_E33_ALL_down,"ACAP1, HS3ST4, ISLR, PID1",Blanchard
0.6369887555957934,0.950026334332082,18,7378,vL5a_down,0.05,45,E4+_E33_ALL_up,"LY96, LMCD1, STARD13, SHB, ZP3, DPP10, HPR, OCLN, FBXO15, KCTD9, EIF3C, LXN, RTN4IP1, WFDC2, CRIM1, LRPAP1, RPS27, CD9",Blanchard
1.4090391573159196,0.4244316586643292,2,462,vL5a_down,0.05,45,ipsc_down,"GADD45A, KCTD9",Blanchard
2.18127595209378,0.0583052910939418,7,1128,vL5a_down,0.05,45,ipsc_up,"SULF1, STARD13, OLFML3, SEL1L3, HS6ST2, CRIM1, SKAP1",Blanchard
1.3513275597920527,0.4448653771775065,2,481,vL5a_down,0.05,45,Nebula_down,"SEL1L3, HMGN4",Blanchard
0.39514659335870367,0.9192022843619498,1,784,vL5a_down,0.05,45,Nebula_up,WFDC2,Blanchard
0,1,0,963,vL5b_up,0.05,0,E34_E33_AD_down,,Blanchard
0,1,0,1790,vL5b_up,0.05,0,E34_E33_AD_up,,Blanchard
0,1,0,2349,vL5b_up,0.05,0,E34_E33_noAD_down,,Blanchard
0,1,0,7713,vL5b_up,0.05,0,E34_E33_noAD_up,,Blanchard
0,1,0,2370,vL5b_up,0.05,0,E4+_E33_ALL_down,,Blanchard
0,1,0,7129,vL5b_up,0.05,0,E4+_E33_ALL_up,,Blanchard
0,1,0,426,vL5b_up,0.05,0,ipsc_down,,Blanchard
0,1,0,1054,vL5b_up,0.05,0,ipsc_up,,Blanchard
0,1,0,471,vL5b_up,0.05,0,Nebula_down,,Blanchard
0,1,0,761,vL5b_up,0.05,0,Nebula_up,,Blanchard
0,1,0,963,vL5b_down,0.05,0,E34_E33_AD_down,,Blanchard
0,1,0,1790,vL5b_down,0.05,0,E34_E33_AD_up,,Blanchard
0,1,0,2349,vL5b_down,0.05,0,E34_E33_noAD_down,,Blanchard
0,1,0,7713,vL5b_down,0.05,0,E34_E33_noAD_up,,Blanchard
0,1,0,2370,vL5b_down,0.05,0,E4+_E33_ALL_down,,Blanchard
0,1,0,7129,vL5b_down,0.05,0,E4+_E33_ALL_up,,Blanchard
0,1,0,426,vL5b_down,0.05,0,ipsc_down,,Blanchard
0,1,0,1054,vL5b_down,0.05,0,ipsc_up,,Blanchard
0,1,0,471,vL5b_down,0.05,0,Nebula_down,,Blanchard
0,1,0,761,vL5b_down,0.05,0,Nebula_up,,Blanchard
2.1134174099534433,0.41239862333075294,1,968,vL6_up,0.05,7,E34_E33_AD_down,DPP8,Blanchard
1.0833527191613554,0.6328521870562483,1,1765,vL6_up,0.05,7,E34_E33_AD_up,AFAP1,Blanchard
3.5081237702522787,0.10965868707442084,3,2333,vL6_up,0.05,7,E34_E33_noAD_down,"NWD2, AFAP1, NECAB2",Blanchard
0.28855166664005355,0.9756912471057579,2,7687,vL6_up,0.05,7,E34_E33_noAD_up,"NTNG2, DPP8",Blanchard
6.1211038471350845,0.022667415801157016,4,2370,vL6_up,0.05,7,E4+_E33_ALL_down,"DPP8, CPNE4, AFAP1, NECAB2",Blanchard
0.14335165909191347,0.9954770486619005,1,7113,vL6_up,0.05,7,E4+_E33_ALL_up,NTNG2,Blanchard
0,1,0,421,vL6_up,0.05,7,ipsc_down,,Blanchard
4.746846259667462,0.09774362978176333,2,1030,vL6_up,0.05,7,ipsc_up,"CPNE4, AFAP1",Blanchard
4.543533036812215,0.22320249993393337,1,469,vL6_up,0.05,7,Nebula_down,DPP8,Blanchard
0,1,0,756,vL6_up,0.05,7,Nebula_up,,Blanchard
3.1704317521025183,0.3159748088184232,1,968,vL6_down,0.05,5,E34_E33_AD_down,ANKRD13A,Blanchard
1.6252043011565547,0.5111255310368572,1,1765,vL6_down,0.05,5,E34_E33_AD_up,HLTF,Blanchard
0,1,0,2333,vL6_down,0.05,5,E34_E33_noAD_down,,Blanchard
Inf,0.06605141838861404,5,7687,vL6_down,0.05,5,E34_E33_noAD_up,"CD9, ANKRD13A, HLTF, OTOF, SLC50A1",Blanchard
1.146317338878228,0.6271544885918809,1,2370,vL6_down,0.05,5,E4+_E33_ALL_down,ANKRD13A,Blanchard
1.2911422503542682,0.5699354570073727,3,7113,vL6_down,0.05,5,E4+_E33_ALL_up,"CD9, HLTF, SLC50A1",Blanchard
0,1,0,421,vL6_down,0.05,5,ipsc_down,,Blanchard
0,1,0,1030,vL6_down,0.05,5,ipsc_up,,Blanchard
0,1,0,469,vL6_down,0.05,5,Nebula_down,,Blanchard
4.130807892146198,0.254789108133351,1,756,vL6_down,0.05,5,Nebula_up,HLTF,Blanchard
0,1,0,426,vWMuf_up,0.05,3,E34_E33_AD_down,,Blanchard
0,1,0,550,vWMuf_up,0.05,3,E34_E33_AD_up,,Blanchard
0,1,0,777,vWMuf_up,0.05,3,E34_E33_noAD_down,,Blanchard
0,1,0,2086,vWMuf_up,0.05,3,E34_E33_noAD_up,,Blanchard
1.714345358245013,0.536187906999291,1,772,vWMuf_up,0.05,3,E4+_E33_ALL_down,MAP2,Blanchard
0,1,0,1976,vWMuf_up,0.05,3,E4+_E33_ALL_up,,Blanchard
0,1,0,119,vWMuf_up,0.05,3,ipsc_down,,Blanchard
Inf,7.323398591898707e-4,3,309,vWMuf_up,0.05,3,ipsc_up,"MAP2, JPH3, DDN",Blanchard
0,1,0,93,vWMuf_up,0.05,3,Nebula_down,,Blanchard
0,1,0,213,vWMuf_up,0.05,3,Nebula_up,,Blanchard
2.4989984042543747,0.05736803690815545,6,426,vWMuf_down,0.05,23,E34_E33_AD_down,"CNTNAP4, TMEM144, CNP, RHOG, CNDP1, SCARB2",Blanchard
1.0985108112591255,0.5193379408756036,4,550,vWMuf_down,0.05,23,E34_E33_AD_up,"TTYH2, CDK18, MAG, MOG",Blanchard
2.6347252882469796,0.021484123065009936,10,777,vWMuf_down,0.05,23,E34_E33_noAD_down,"CNTNAP4, EFEMP1, CNP, MAG, CNDP1, GSN, CLNS1A, ELOVL1, RPS15A, MOG",Blanchard
0.5832487964419517,0.9338033268434687,11,2086,vWMuf_down,0.05,23,E34_E33_noAD_up,"GPR37, TMEM144, TTYH2, KDSR, CD9, CDK18, RHOG, PHGDH, SCARB2, UXT, KLK6",Blanchard
2.2169708071247274,0.05501945922176165,9,772,vWMuf_down,0.05,23,E4+_E33_ALL_down,"CNTNAP4, TMEM144, EFEMP1, CNP, MAG, CNDP1, GSN, ELOVL1, MOG",Blanchard
0.6671838641922769,0.881430104027549,11,1976,vWMuf_down,0.05,23,E4+_E33_ALL_up,"GPR37, TTYH2, KDSR, CD9, CDK18, RHOG, PHGDH, SCARB2, UXT, KLK6, RPS15A",Blanchard
1.2622287994905135,0.5585605553930648,1,119,vWMuf_down,0.05,23,ipsc_down,GSN,Blanchard
1.5139869665643118,0.34560656551172686,3,309,vWMuf_down,0.05,23,ipsc_up,"TMEM144, EFEMP1, CDK18",Blanchard
0,1,0,93,vWMuf_down,0.05,23,Nebula_down,,Blanchard
0.6825114898570025,0.7734618809888723,1,213,vWMuf_down,0.05,23,Nebula_up,TTYH2,Blanchard
0,1,0,778,vWMpv_up,0.05,0,E34_E33_AD_down,,Blanchard
0,1,0,1258,vWMpv_up,0.05,0,E34_E33_AD_up,,Blanchard
0,1,0,1644,vWMpv_up,0.05,0,E34_E33_noAD_down,,Blanchard
0,1,0,5135,vWMpv_up,0.05,0,E34_E33_noAD_up,,Blanchard
0,1,0,1672,vWMpv_up,0.05,0,E4+_E33_ALL_down,,Blanchard
0,1,0,4780,vWMpv_up,0.05,0,E4+_E33_ALL_up,,Blanchard
0,1,0,271,vWMpv_up,0.05,0,ipsc_down,,Blanchard
0,1,0,672,vWMpv_up,0.05,0,ipsc_up,,Blanchard
0,1,0,282,vWMpv_up,0.05,0,Nebula_down,,Blanchard
0,1,0,518,vWMpv_up,0.05,0,Nebula_up,,Blanchard
0,1,0,778,vWMpv_down,0.05,0,E34_E33_AD_down,,Blanchard
0,1,0,1258,vWMpv_down,0.05,0,E34_E33_AD_up,,Blanchard
0,1,0,1644,vWMpv_down,0.05,0,E34_E33_noAD_down,,Blanchard
0,1,0,5135,vWMpv_down,0.05,0,E34_E33_noAD_up,,Blanchard
0,1,0,1672,vWMpv_down,0.05,0,E4+_E33_ALL_down,,Blanchard
0,1,0,4780,vWMpv_down,0.05,0,E4+_E33_ALL_up,,Blanchard
0,1,0,271,vWMpv_down,0.05,0,ipsc_down,,Blanchard
0,1,0,672,vWMpv_down,0.05,0,ipsc_up,,Blanchard
0,1,0,282,vWMpv_down,0.05,0,Nebula_down,,Blanchard
0,1,0,518,vWMpv_down,0.05,0,Nebula_up,,Blanchard
0,1,0,668,vWMd_up,0.05,0,E34_E33_AD_down,,Blanchard
0,1,0,1011,vWMd_up,0.05,0,E34_E33_AD_up,,Blanchard
0,1,0,1252,vWMd_up,0.05,0,E34_E33_noAD_down,,Blanchard
0,1,0,4032,vWMd_up,0.05,0,E34_E33_noAD_up,,Blanchard
0,1,0,1290,vWMd_up,0.05,0,E4+_E33_ALL_down,,Blanchard
0,1,0,3776,vWMd_up,0.05,0,E4+_E33_ALL_up,,Blanchard
0,1,0,207,vWMd_up,0.05,0,ipsc_down,,Blanchard
0,1,0,509,vWMd_up,0.05,0,ipsc_up,,Blanchard
0,1,0,186,vWMd_up,0.05,0,Nebula_down,,Blanchard
0,1,0,412,vWMd_up,0.05,0,Nebula_up,,Blanchard
0,1,0,668,vWMd_down,0.05,1,E34_E33_AD_down,,Blanchard
Inf,0.16163069544364506,1,1011,vWMd_down,0.05,1,E34_E33_AD_up,NPY,Blanchard
Inf,0.2001598721023189,1,1252,vWMd_down,0.05,1,E34_E33_noAD_down,NPY,Blanchard
0,1,0,4032,vWMd_down,0.05,1,E34_E33_noAD_up,,Blanchard
0,1,0,1290,vWMd_down,0.05,1,E4+_E33_ALL_down,,Blanchard
0,1,0,3776,vWMd_down,0.05,1,E4+_E33_ALL_up,,Blanchard
0,1,0,207,vWMd_down,0.05,1,ipsc_down,,Blanchard
Inf,0.0813749000799352,1,509,vWMd_down,0.05,1,ipsc_up,NPY,Blanchard
0,1,0,186,vWMd_down,0.05,1,Nebula_down,,Blanchard
0,1,0,412,vWMd_down,0.05,1,Nebula_up,,Blanchard
