OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
1.4331795767937932,5.748788089652454e-5,Astro.3,192,550,Neuron_up,enrichment,0.1,Grubman_reg
1.4121915292362275,0.07036565393765419,Astro.3,33,95,Oligo_down,enrichment,0.1,Grubman_reg
1.9941619956208532,3.018140351464386e-4,Astro.3,48,112,Oligo_up,enrichment,0.1,Grubman_reg
1.711878168404864,6.498942122384055e-4,Astro.3,65,166,OPC_down,enrichment,0.1,Grubman_reg
2.058474993407055,8.555917204924955e-8,Astro.3,101,232,OPC_up,enrichment,0.1,Grubman_reg
4.334781466645854,1.769337206086981e-34,Astro.4,155,305,Astro_down,enrichment,0.1,Grubman_reg
4.757946907892713,2.6885093905021924e-39,Astro.4,163,307,Astro_up,enrichment,0.1,Grubman_reg
2.7132861814294458,8.338671781510807e-10,Astro.4,69,174,Endo_down,enrichment,0.1,Grubman_reg
1.7623303533184085,5.609507363962931e-4,Astro.4,54,180,Endo_up,enrichment,0.1,Grubman_reg
1.6517310419410638,0.01482701330488414,Astro.4,31,108,Micro_down,enrichment,0.1,Grubman_reg
1.2334762293530115,0.19373271662084118,Astro.4,28,121,Micro_up,enrichment,0.1,Grubman_reg
0.8722689467020059,0.84736434806043,Astro.4,60,341,Neuron_down,enrichment,0.1,Grubman_reg
1.4370738558419611,2.1199147530740406e-4,Astro.4,142,550,Neuron_up,enrichment,0.1,Grubman_reg
1.0232108861428657,0.5055411356710764,Astro.4,19,95,Oligo_down,enrichment,0.1,Grubman_reg
2.564209957701686,3.2504110118546483e-6,Astro.4,43,112,Oligo_up,enrichment,0.1,Grubman_reg
2.0395514559559715,2.7244701711672874e-5,Astro.4,55,166,OPC_down,enrichment,0.1,Grubman_reg
1.8921908289078433,1.1722219328841639e-5,Astro.4,73,232,OPC_up,enrichment,0.1,Grubman_reg
15.282552106134592,2.881116247051595e-93,Astro.5,145,305,Astro_down,enrichment,0.1,Grubman_reg
7.27294374185882,1.7039227073826035e-41,Astro.5,95,307,Astro_up,enrichment,0.1,Grubman_reg
4.9961198502789195,9.278437859618699e-15,Astro.5,42,174,Endo_down,enrichment,0.1,Grubman_reg
3.1128862572261964,5.116916569514701e-7,Astro.5,30,180,Endo_up,enrichment,0.1,Grubman_reg
2.8897905618619104,2.923709827418535e-4,Astro.5,17,108,Micro_down,enrichment,0.1,Grubman_reg
2.3542822681283346,0.0028824786113900397,Astro.5,16,121,Micro_up,enrichment,0.1,Grubman_reg
1.5467807374636218,0.018075536180662453,Astro.5,31,341,Neuron_down,enrichment,0.1,Grubman_reg
3.1308795019025855,8.917392551840418e-18,Astro.5,90,550,Neuron_up,enrichment,0.1,Grubman_reg
3.3732456429641453,5.768949872632549e-5,Astro.5,17,95,Oligo_down,enrichment,0.1,Grubman_reg
4.705681330535307,2.7453326083901166e-9,Astro.5,26,112,Oligo_up,enrichment,0.1,Grubman_reg
4.175950985255711,9.270827728788684e-11,Astro.5,35,166,OPC_down,enrichment,0.1,Grubman_reg
4.328244953562552,3.652238300412085e-15,Astro.5,50,232,OPC_up,enrichment,0.1,Grubman_reg
1.1966393859010456,0.19059534911690634,Macro,33,305,Astro_down,enrichment,0.1,Grubman_reg
1.4825483333407556,0.016514704989011204,Macro,40,307,Astro_up,enrichment,0.1,Grubman_reg
1.1364320404835755,0.3406657952970223,Macro,18,174,Endo_down,enrichment,0.1,Grubman_reg
2.8434270192656457,1.2622133749349628e-7,Macro,40,180,Endo_up,enrichment,0.1,Grubman_reg
10.835615410744614,1.0922284672913515e-29,Macro,56,108,Micro_down,enrichment,0.1,Grubman_reg
5.92145262457651,5.559641236011243e-17,Macro,45,121,Micro_up,enrichment,0.1,Grubman_reg
1.6654302191875692,0.0012484058237096469,Macro,49,341,Neuron_down,enrichment,0.1,Grubman_reg
0.8743383015954237,0.8231266127954926,Macro,45,550,Neuron_up,enrichment,0.1,Grubman_reg
0.9044807131248693,0.658731794535055,Macro,8,95,Oligo_down,enrichment,0.1,Grubman_reg
1.4081688011710927,0.14994425838964787,Macro,14,112,Oligo_up,enrichment,0.1,Grubman_reg
1.1235709830001792,0.36262275729738,Macro,17,166,OPC_down,enrichment,0.1,Grubman_reg
1.0837325808160165,0.3902847700626682,Macro,23,232,OPC_up,enrichment,0.1,Grubman_reg
0.5695197162423736,0.9999732536640971,Micro.1,55,305,Astro_down,enrichment,0.1,Grubman_reg
0.9485388905827175,0.6786646176588664,Micro.1,82,307,Astro_up,enrichment,0.1,Grubman_reg
0.5188511446986139,0.9997901493096237,Micro.1,29,174,Endo_down,enrichment,0.1,Grubman_reg
1.1775749995138893,0.17596732925192754,Micro.1,56,180,Endo_up,enrichment,0.1,Grubman_reg
5.718661955139684,1.3389712726623999e-18,Micro.1,74,108,Micro_down,enrichment,0.1,Grubman_reg
2.845652250411159,1.31345264869617e-8,Micro.1,63,121,Micro_up,enrichment,0.1,Grubman_reg
1.0207752019317473,0.45328954408721744,Micro.1,96,341,Neuron_down,enrichment,0.1,Grubman_reg
0.5583791136614331,0.9999999848101165,Micro.1,98,550,Neuron_up,enrichment,0.1,Grubman_reg
0.3399746603092733,0.9999622078172742,Micro.1,11,95,Oligo_down,enrichment,0.1,Grubman_reg
0.9967168570413688,0.5421199107622079,Micro.1,31,112,Oligo_up,enrichment,0.1,Grubman_reg
0.5039449558719048,0.9998277713940111,Micro.1,27,166,OPC_down,enrichment,0.1,Grubman_reg
0.9076980277042497,0.7616450251872382,Micro.1,60,232,OPC_up,enrichment,0.1,Grubman_reg
0.6115098246063171,0.9993421776054815,Micro.2,43,305,Astro_down,enrichment,0.1,Grubman_reg
1.1285331248591697,0.20559012871710924,Micro.2,71,307,Astro_up,enrichment,0.1,Grubman_reg
0.6562656691036287,0.9843907570926893,Micro.2,26,174,Endo_down,enrichment,0.1,Grubman_reg
1.5687416698277894,0.00489995951184751,Micro.2,53,180,Endo_up,enrichment,0.1,Grubman_reg
6.4371804859020685,4.834541884762617e-21,Micro.2,68,108,Micro_down,enrichment,0.1,Grubman_reg
3.1434087614412785,1.6089272976615347e-9,Micro.2,55,121,Micro_up,enrichment,0.1,Grubman_reg
1.1313166334162696,0.18659624992502327,Micro.2,79,341,Neuron_down,enrichment,0.1,Grubman_reg
0.622504903968089,0.9999815208985163,Micro.2,79,550,Neuron_up,enrichment,0.1,Grubman_reg
0.48940504279315616,0.9946709773607108,Micro.2,11,95,Oligo_down,enrichment,0.1,Grubman_reg
1.4359535223147342,0.05793260082816412,Micro.2,31,112,Oligo_up,enrichment,0.1,Grubman_reg
0.5405994570123961,0.9982490524469888,Micro.2,21,166,OPC_down,enrichment,0.1,Grubman_reg
1.0558578718625888,0.3918457256493892,Micro.2,51,232,OPC_up,enrichment,0.1,Grubman_reg
0.7098531289856114,0.9901272811085324,Micro.3,49,305,Astro_down,enrichment,0.1,Grubman_reg
0.9999199170117069,0.5230661867890409,Micro.3,65,307,Astro_up,enrichment,0.1,Grubman_reg
0.6821415322144212,0.9763006932458949,Micro.3,27,174,Endo_down,enrichment,0.1,Grubman_reg
1.31837579271595,0.06489407310594619,Micro.3,47,180,Endo_up,enrichment,0.1,Grubman_reg
5.262488492800572,4.258763731941751e-17,Micro.3,63,108,Micro_down,enrichment,0.1,Grubman_reg
3.020988085667719,6.030125116924183e-9,Micro.3,54,121,Micro_up,enrichment,0.1,Grubman_reg
1.1622946212676624,0.13461986622887084,Micro.3,81,341,Neuron_down,enrichment,0.1,Grubman_reg
0.5546563043383298,0.9999997211239655,Micro.3,72,550,Neuron_up,enrichment,0.1,Grubman_reg
0.4864435495870462,0.9950057173235964,Micro.3,11,95,Oligo_down,enrichment,0.1,Grubman_reg
1.126111027838725,0.33295155883436844,Micro.3,26,112,Oligo_up,enrichment,0.1,Grubman_reg
0.6584431340648248,0.9820301418255883,Micro.3,25,166,OPC_down,enrichment,0.1,Grubman_reg
0.9452506148506467,0.6594706140304982,Micro.3,47,232,OPC_up,enrichment,0.1,Grubman_reg
0.7964886382348361,0.9407073755322081,Micro.4,50,305,Astro_down,enrichment,0.1,Grubman_reg
1.0736110522303537,0.32938922208885046,Micro.4,64,307,Astro_up,enrichment,0.1,Grubman_reg
0.7139593784101291,0.9576447639713146,Micro.4,26,174,Endo_down,enrichment,0.1,Grubman_reg
1.572234848994896,0.005499573676095182,Micro.4,50,180,Endo_up,enrichment,0.1,Grubman_reg
6.733253677282696,6.752399321100261e-22,Micro.4,67,108,Micro_down,enrichment,0.1,Grubman_reg
3.197680373789261,1.3558310733190259e-9,Micro.4,53,121,Micro_up,enrichment,0.1,Grubman_reg
1.2733122241223367,0.036580658814054014,Micro.4,81,341,Neuron_down,enrichment,0.1,Grubman_reg
0.5782933463751397,0.9999973807282283,Micro.4,69,550,Neuron_up,enrichment,0.1,Grubman_reg
0.5322918970807475,0.9876277952303901,Micro.4,11,95,Oligo_down,enrichment,0.1,Grubman_reg
1.2952891890637048,0.1466410469957814,Micro.4,27,112,Oligo_up,enrichment,0.1,Grubman_reg
0.6868139246734989,0.9684135823148405,Micro.4,24,166,OPC_down,enrichment,0.1,Grubman_reg
1.03501750280944,0.44317290659025405,Micro.4,47,232,OPC_up,enrichment,0.1,Grubman_reg
1.0255917039054823,0.48554238922861015,Micro.5,23,305,Astro_down,enrichment,0.1,Grubman_reg
1.419000537510794,0.046434712131477145,Micro.5,31,307,Astro_up,enrichment,0.1,Grubman_reg
0.9307041920917163,0.6364884212421849,Micro.5,12,174,Endo_down,enrichment,0.1,Grubman_reg
1.6679045111925865,0.024557980030559524,Micro.5,21,180,Endo_up,enrichment,0.1,Grubman_reg
11.539286373341358,2.9496893214975505e-29,Micro.5,51,108,Micro_down,enrichment,0.1,Grubman_reg
5.410786562136525,1.9181342908098085e-13,Micro.5,36,121,Micro_up,enrichment,0.1,Grubman_reg
1.5408908284708545,0.011815260432446888,Micro.5,37,341,Neuron_down,enrichment,0.1,Grubman_reg
0.7206178068631702,0.9700043280717048,Micro.5,30,550,Neuron_up,enrichment,0.1,Grubman_reg
1.156599562588094,0.4012539134466382,Micro.5,8,95,Oligo_down,enrichment,0.1,Grubman_reg
1.3712883145455372,0.20237434204315524,Micro.5,11,112,Oligo_up,enrichment,0.1,Grubman_reg
1.0686088530306914,0.4516231644951316,Micro.5,13,166,OPC_down,enrichment,0.1,Grubman_reg
0.93055092901982694,0.645296768394105,Micro.5,16,232,OPC_up,enrichment,0.1,Grubman_reg
3.546076710134825,1.61778058141327e-27,OPC.1,185,305,Astro_down,enrichment,0.1,Grubman_reg
0.8638408369257573,0.8864822170313402,OPC.1,85,307,Astro_up,enrichment,0.1,Grubman_reg
1.639643568676771,0.001033819990439083,OPC.1,73,174,Endo_down,enrichment,0.1,Grubman_reg
0.8928146108766101,0.7764179983164858,OPC.1,51,180,Endo_up,enrichment,0.1,Grubman_reg
1.1306525085934833,0.3064695587428431,OPC.1,36,108,Micro_down,enrichment,0.1,Grubman_reg
0.7441147964943791,0.9361961038701838,OPC.1,30,121,Micro_up,enrichment,0.1,Grubman_reg
2.2483847219422004,1.8190733141940285e-13,OPC.1,169,341,Neuron_down,enrichment,0.1,Grubman_reg
1.3961132879156608,1.2748419604792808e-4,OPC.1,209,550,Neuron_up,enrichment,0.1,Grubman_reg
2.63049055682671,2.522212304004813e-6,OPC.1,51,95,Oligo_down,enrichment,0.1,Grubman_reg
0.5511808520876761,0.9969475850564873,OPC.1,22,112,Oligo_up,enrichment,0.1,Grubman_reg
8.9109849943916,1.1488918625496844e-38,OPC.1,132,166,OPC_down,enrichment,0.1,Grubman_reg
1.4641843763321365,0.0033114655472293642,OPC.1,91,232,OPC_up,enrichment,0.1,Grubman_reg
4.171006453628356,9.842516428577281e-34,OPC.2,167,305,Astro_down,enrichment,0.1,Grubman_reg
1.129862375561162,0.19582365920496744,OPC.2,77,307,Astro_up,enrichment,0.1,Grubman_reg
1.7816952643305284,3.204433205093566e-4,OPC.2,60,174,Endo_down,enrichment,0.1,Grubman_reg
1.1242005693857573,0.2745925371758113,OPC.2,45,180,Endo_up,enrichment,0.1,Grubman_reg
1.8347146155115208,0.0024636076097922194,OPC.2,38,108,Micro_down,enrichment,0.1,Grubman_reg
1.062480457678853,0.42302225056150466,OPC.2,29,121,Micro_up,enrichment,0.1,Grubman_reg
2.3809861478275387,4.040820603348254e-14,OPC.2,140,341,Neuron_down,enrichment,0.1,Grubman_reg
2.007334747728864,4.520779498450633e-14,OPC.2,203,550,Neuron_up,enrichment,0.1,Grubman_reg
3.180782317670972,4.239630836181513e-8,OPC.2,46,95,Oligo_down,enrichment,0.1,Grubman_reg
0.8230019134031473,0.8235615211947851,OPC.2,22,112,Oligo_up,enrichment,0.1,Grubman_reg
10.478792236741551,1.3792527621068189e-46,OPC.2,125,166,OPC_down,enrichment,0.1,Grubman_reg
1.9628794601139843,1.418066515388776e-6,OPC.2,85,232,OPC_up,enrichment,0.1,Grubman_reg
3.4621357030616036,1.4220595491925418e-26,OPC.3,182,305,Astro_down,enrichment,0.1,Grubman_reg
0.808411710433835,0.9562461720772073,OPC.3,80,307,Astro_up,enrichment,0.1,Grubman_reg
1.7495037407753815,2.3008293753626162e-4,OPC.3,75,174,Endo_down,enrichment,0.1,Grubman_reg
0.9594067785888946,0.6272073614431805,OPC.3,53,180,Endo_up,enrichment,0.1,Grubman_reg
1.056827084100478,0.43072552791378343,OPC.3,34,108,Micro_down,enrichment,0.1,Grubman_reg
0.6593002529316135,0.9805345058890202,OPC.3,27,121,Micro_up,enrichment,0.1,Grubman_reg
2.371767854548558,4.401340098268024e-15,OPC.3,172,341,Neuron_down,enrichment,0.1,Grubman_reg
1.3440924711071802,6.490989956996368e-4,OPC.3,202,550,Neuron_up,enrichment,0.1,Grubman_reg
2.915252780413564,2.0980182534022e-7,OPC.3,53,95,Oligo_down,enrichment,0.1,Grubman_reg
0.46847821367014536,0.9995983669707935,OPC.3,19,112,Oligo_up,enrichment,0.1,Grubman_reg
8.741207330803498,2.4425229132544374e-38,OPC.3,131,166,OPC_down,enrichment,0.1,Grubman_reg
1.2598930813569067,0.05560468706751418,OPC.3,82,232,OPC_up,enrichment,0.1,Grubman_reg
4.194989299662517,1.8622633098561063e-33,OPC.4,159,305,Astro_down,enrichment,0.1,Grubman_reg
0.9322385387485447,0.7085276250058661,OPC.4,61,307,Astro_up,enrichment,0.1,Grubman_reg
2.20391956461148,1.1891103718165004e-6,OPC.4,64,174,Endo_down,enrichment,0.1,Grubman_reg
1.2191667743118384,0.14757570914854726,OPC.4,44,180,Endo_up,enrichment,0.1,Grubman_reg
1.5178835497374552,0.035436148380403404,OPC.4,31,108,Micro_down,enrichment,0.1,Grubman_reg
0.8825534981720404,0.738100570665102,OPC.4,23,121,Micro_up,enrichment,0.1,Grubman_reg
2.834559789855986,1.5166125442503583e-19,OPC.4,145,341,Neuron_down,enrichment,0.1,Grubman_reg
1.9569084420381904,1.2300852395693675e-12,OPC.4,186,550,Neuron_up,enrichment,0.1,Grubman_reg
3.708557278076319,6.751512711312813e-10,OPC.4,47,95,Oligo_down,enrichment,0.1,Grubman_reg
0.7678738128638382,0.8802594992148958,OPC.4,19,112,Oligo_up,enrichment,0.1,Grubman_reg
11.35015179851393,7.874925011222109e-50,OPC.4,124,166,OPC_down,enrichment,0.1,Grubman_reg
1.702868945728182,2.0521606893342048e-4,OPC.4,72,232,OPC_up,enrichment,0.1,Grubman_reg
5.519507277914612,8.809353737648291e-18,OPC.5,45,305,Astro_down,enrichment,0.1,Grubman_reg
1.7996019557181384,0.01993053139901001,OPC.5,17,307,Astro_up,enrichment,0.1,Grubman_reg
2.904550463564348,4.7223268938197143e-4,OPC.5,15,174,Endo_down,enrichment,0.1,Grubman_reg
1.2323831433666286,0.34972276838327143,OPC.5,7,180,Endo_up,enrichment,0.1,Grubman_reg
2.7844093065254283,0.007631845072964241,OPC.5,9,108,Micro_down,enrichment,0.1,Grubman_reg
1.039765796169807,0.5404356471450671,OPC.5,4,121,Micro_up,enrichment,0.1,Grubman_reg
3.3561232067792766,1.696773461262385e-8,OPC.5,33,341,Neuron_down,enrichment,0.1,Grubman_reg
5.736413014086561,3.6607245100836422e-31,OPC.5,81,550,Neuron_up,enrichment,0.1,Grubman_reg
8.29205398200243,1.6370764206063175e-11,OPC.5,20,95,Oligo_down,enrichment,0.1,Grubman_reg
1.1268157124917877,0.47977923358179286,OPC.5,4,112,Oligo_up,enrichment,0.1,Grubman_reg
16.575997629594927,6.493910464480369e-42,OPC.5,56,166,OPC_down,enrichment,0.1,Grubman_reg
4.839895582828032,1.6379723055807386e-11,OPC.5,31,232,OPC_up,enrichment,0.1,Grubman_reg
0.7917648776600787,0.9693388131060663,Oligo.1,80,305,Astro_down,enrichment,0.1,Grubman_reg
1.5636133450840066,1.0367543556808006e-4,Oligo.1,126,307,Astro_up,enrichment,0.1,Grubman_reg
0.7543692439056078,0.9574029011787961,Oligo.1,44,174,Endo_down,enrichment,0.1,Grubman_reg
0.8107914412002697,0.908597476081645,Oligo.1,48,180,Endo_up,enrichment,0.1,Grubman_reg
0.6368382193400036,0.9830029552974319,Oligo.1,24,108,Micro_down,enrichment,0.1,Grubman_reg
0.8720606265499732,0.7791341114280571,Oligo.1,34,121,Micro_up,enrichment,0.1,Grubman_reg
0.8733465954414978,0.8810653641091665,Oligo.1,96,341,Neuron_down,enrichment,0.1,Grubman_reg
1.9184254856231095,9.765215357424639e-14,Oligo.1,252,550,Neuron_up,enrichment,0.1,Grubman_reg
5.969728265191187,7.062679865338842e-17,Oligo.1,69,95,Oligo_down,enrichment,0.1,Grubman_reg
4.047113021560893,3.4758750713098195e-13,Oligo.1,72,112,Oligo_up,enrichment,0.1,Grubman_reg
0.8041984542840647,0.90842798306679,Oligo.1,44,166,OPC_down,enrichment,0.1,Grubman_reg
2.544354731001415,1.9148303082379075e-12,Oligo.1,123,232,OPC_up,enrichment,0.1,Grubman_reg
0.7642995558376691,0.9856434506527825,Oligo.2,85,305,Astro_down,enrichment,0.1,Grubman_reg
1.4847375121289605,4.718754424210757e-4,Oligo.2,131,307,Astro_up,enrichment,0.1,Grubman_reg
0.7115778250084379,0.9820069481215064,Oligo.2,46,174,Endo_down,enrichment,0.1,Grubman_reg
0.8049977796121557,0.9201182132181642,Oligo.2,52,180,Endo_up,enrichment,0.1,Grubman_reg
0.5965264912434489,0.9929573333465724,Oligo.2,25,108,Micro_down,enrichment,0.1,Grubman_reg
0.97988543201473,0.5757944573514848,Oligo.2,40,121,Micro_up,enrichment,0.1,Grubman_reg
0.8814293505152984,0.8705891121974345,Oligo.2,105,341,Neuron_down,enrichment,0.1,Grubman_reg
1.8315847357024604,2.9886688613403394e-12,Oligo.2,262,550,Neuron_up,enrichment,0.1,Grubman_reg
5.301725599950547,6.862973998284403e-15,Oligo.2,69,95,Oligo_down,enrichment,0.1,Grubman_reg
3.4573362250706627,9.123425824054833e-11,Oligo.2,71,112,Oligo_up,enrichment,0.1,Grubman_reg
0.6705003007363529,0.9912967420838195,Oligo.2,42,166,OPC_down,enrichment,0.1,Grubman_reg
2.338385219761701,1.213492170246919e-10,Oligo.2,125,232,OPC_up,enrichment,0.1,Grubman_reg
0.9730729738886311,0.5967967733611047,Oligo.3,58,305,Astro_down,enrichment,0.1,Grubman_reg
3.0590282324731484,6.258037925797329e-20,Oligo.3,129,307,Astro_up,enrichment,0.1,Grubman_reg
1.6785123543141618,0.0019386271067339024,Oligo.3,50,174,Endo_down,enrichment,0.1,Grubman_reg
1.3037917883583527,0.08012556577106655,Oligo.3,43,180,Endo_up,enrichment,0.1,Grubman_reg
0.7200118498628768,0.9133167271660729,Oligo.3,16,108,Micro_down,enrichment,0.1,Grubman_reg
2.055844306255417,2.6874514637480765e-4,Oligo.3,40,121,Micro_up,enrichment,0.1,Grubman_reg
0.829983755499969,0.9129559571020135,Oligo.3,57,341,Neuron_down,enrichment,0.1,Grubman_reg
3.2995729637568103,9.804718877223857e-39,Oligo.3,239,550,Neuron_up,enrichment,0.1,Grubman_reg
8.255069647688295,2.6283525517224646e-23,Oligo.3,63,95,Oligo_down,enrichment,0.1,Grubman_reg
8.181896720863906,5.63269572250647e-27,Oligo.3,74,112,Oligo_up,enrichment,0.1,Grubman_reg
0.6651496603781404,0.9764306268207512,Oligo.3,23,166,OPC_down,enrichment,0.1,Grubman_reg
4.077365850333232,1.6677313112265887e-24,Oligo.3,114,232,OPC_up,enrichment,0.1,Grubman_reg
0.9514561220757369,0.663952651464895,Oligo.4,71,305,Astro_down,enrichment,0.1,Grubman_reg
2.3333036269665315,1.436653580965979e-12,Oligo.4,130,307,Astro_up,enrichment,0.1,Grubman_reg
1.0952305191224811,0.3275005487479377,Oligo.4,45,174,Endo_down,enrichment,0.1,Grubman_reg
1.1420484080738247,0.24014400655616533,Oligo.4,48,180,Endo_up,enrichment,0.1,Grubman_reg
0.8019216986567128,0.8505516518566234,Oligo.4,22,108,Micro_down,enrichment,0.1,Grubman_reg
1.4392484703493191,0.04225151417611608,Oligo.4,38,121,Micro_up,enrichment,0.1,Grubman_reg
0.929625074248267,0.7321964833444656,Oligo.4,78,341,Neuron_down,enrichment,0.1,Grubman_reg
2.644539729893251,1.859962914819769e-27,Oligo.4,248,550,Neuron_up,enrichment,0.1,Grubman_reg
7.580641782201075,1.7798821264292987e-21,Oligo.4,67,95,Oligo_down,enrichment,0.1,Grubman_reg
6.695438378162444,1.6106700113064935e-22,Oligo.4,76,112,Oligo_up,enrichment,0.1,Grubman_reg
0.8680832083880676,0.7983834916365531,Oligo.4,36,166,OPC_down,enrichment,0.1,Grubman_reg
3.350666025299416,3.2904494664787027e-19,Oligo.4,119,232,OPC_up,enrichment,0.1,Grubman_reg
1.0335658463228958,0.4323140434879246,Oligo.5,61,305,Astro_down,enrichment,0.1,Grubman_reg
2.847479497363165,1.8023447708049725e-17,Oligo.5,124,307,Astro_up,enrichment,0.1,Grubman_reg
1.4897768617545495,0.015267290528999755,Oligo.5,46,174,Endo_down,enrichment,0.1,Grubman_reg
2.47057491684821,2.1238467226509016e-8,Oligo.5,67,180,Endo_up,enrichment,0.1,Grubman_reg
1.1188091446166188,0.353388000042041,Oligo.5,23,108,Micro_down,enrichment,0.1,Grubman_reg
1.5534597914903228,0.023211215691215443,Oligo.5,33,121,Micro_up,enrichment,0.1,Grubman_reg
1.0490381708228265,0.3835188004589254,Oligo.5,69,341,Neuron_down,enrichment,0.1,Grubman_reg
2.8386472820741275,2.6882295564989005e-29,Oligo.5,220,550,Neuron_up,enrichment,0.1,Grubman_reg
10.012329645973262,4.523292719000923e-27,Oligo.5,67,95,Oligo_down,enrichment,0.1,Grubman_reg
7.535204439131338,4.0716245563242266e-25,Oligo.5,72,112,Oligo_up,enrichment,0.1,Grubman_reg
0.9110518459491248,0.707119297878793,Oligo.5,30,166,OPC_down,enrichment,0.1,Grubman_reg
3.6585447198634684,7.076862815608932e-21,Oligo.5,108,232,OPC_up,enrichment,0.1,Grubman_reg
1.3941737150225266,0.016750212298228716,Vasc.Endo,58,305,Astro_down,enrichment,0.1,Grubman_reg
2.609984530969931,8.086777106341552e-13,Vasc.Endo,93,307,Astro_up,enrichment,0.1,Grubman_reg
1.3348465579741278,0.08881345864334783,Vasc.Endo,32,174,Endo_down,enrichment,0.1,Grubman_reg
23.73483844955659,1.1504252529300124e-85,Vasc.Endo,143,180,Endo_up,enrichment,0.1,Grubman_reg
2.7318967185503085,5.366048552333302e-6,Vasc.Endo,34,108,Micro_down,enrichment,0.1,Grubman_reg
3.052254206403178,6.395818701276267e-8,Vasc.Endo,41,121,Micro_up,enrichment,0.1,Grubman_reg
1.891428368938133,1.640459851478083e-6,Vasc.Endo,82,341,Neuron_down,enrichment,0.1,Grubman_reg
1.4064194681661535,0.0015779318080351942,Vasc.Endo,105,550,Neuron_up,enrichment,0.1,Grubman_reg
0.5424587508387445,0.9733099226547437,Vasc.Endo,8,95,Oligo_down,enrichment,0.1,Grubman_reg
3.5760702534898696,1.4119799509246923e-9,Vasc.Endo,42,112,Oligo_up,enrichment,0.1,Grubman_reg
1.415071053443675,0.05293366713430102,Vasc.Endo,32,166,OPC_down,enrichment,0.1,Grubman_reg
2.1757353368663033,7.445516133412478e-7,Vasc.Endo,62,232,OPC_up,enrichment,0.1,Grubman_reg
1.1660038990835218,0.3742453287975448,Vasc.PC,9,305,Astro_down,enrichment,0.1,Grubman_reg
1.989422311781415,0.012698301071872049,Vasc.PC,15,307,Astro_up,enrichment,0.1,Grubman_reg
