OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
0.7389240998675578,0.8224924400349626,Vasc,7,51,Oli_down,enrichment,0.1,Mathys_early_reg
1.367937297952028,0.2423474988253836,Vasc,10,44,Oli_up,enrichment,0.1,Mathys_early_reg
2.3255182687755123,0.11034957370252546,Vasc,5,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Vasc,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.1110898593366725,0.46215835578992426,Excit,13,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.2133990681957976,0.9992049481214013,Excit,3,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.8598977510460009,0.9854681964262471,Excit,351,871,Ex_down,enrichment,0.1,Mathys_early_reg
2.506943950674327,3.543993559158947e-10,Excit,128,194,Ex_up,enrichment,0.1,Mathys_early_reg
1.3292543682351659,0.03514023457620951,Excit,90,177,In_down,enrichment,0.1,Mathys_early_reg
2.1369831096728773,0.2383383203283632,Excit,5,8,In_up,enrichment,0.1,Mathys_early_reg
0,1,Excit,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.256306764446687,0.9685905420485195,Excit,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.9901208737326357,0.010893462093880554,Excit,31,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.32898481997536755,0.9996883991736933,Excit,9,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.4653334780298946,0.312609307985641,Excit,8,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Excit,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.8629428208739347,0.07477567561570893,Inhib,17,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.2005093123421333,0.9995013519623397,Inhib,3,21,Ast_up,enrichment,0.1,Mathys_early_reg
2.1846430245150397,7.753638587919279e-29,Inhib,555,871,Ex_down,enrichment,0.1,Mathys_early_reg
1.8404686259821612,1.8807965898935726e-5,Inhib,117,194,Ex_up,enrichment,0.1,Mathys_early_reg
4.310028745140082,5.684263104222769e-19,Inhib,138,177,In_down,enrichment,0.1,Mathys_early_reg
3.6149008112624426,0.09185526152885476,Inhib,6,8,In_up,enrichment,0.1,Mathys_early_reg
0.6022164577748489,0.8369084806436475,Inhib,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.24083501613442362,0.9734106509694666,Inhib,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
2.0319923796990396,0.009298669322251341,Inhib,32,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.2670668684372431,0.9999633192463449,Inhib,8,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.376839686186196,0.3571066006469931,Inhib,8,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Inhib,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
