OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes,gene_set
0,1,0,62,Inhib~Sp09D09_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,94,Inhib~Sp09D09_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,17,Inhib~Sp09D09_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,Inhib~Sp09D09_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,Inhib~Sp09D09_down,0.05,2,Ast_down,,Mathys_early_reg
0,1,0,33,Inhib~Sp09D09_down,0.05,2,Ast_up,,Mathys_early_reg
0,1,0,485,Inhib~Sp09D09_down,0.05,2,Ex_down,,Mathys_early_reg
0,1,0,180,Inhib~Sp09D09_down,0.05,2,Ex_up,,Mathys_early_reg
0,1,0,43,Inhib~Sp09D09_down,0.05,2,In_down,,Mathys_early_reg
0,1,0,3,Inhib~Sp09D09_down,0.05,2,In_up,,Mathys_early_reg
0,1,0,7,Inhib~Sp09D09_down,0.05,2,Mic_down,,Mathys_early_reg
0,1,0,18,Inhib~Sp09D09_down,0.05,2,Mic_up,,Mathys_early_reg
0,1,0,62,Inhib~Sp09D09_down,0.05,2,Oli_down,,Mathys_early_reg
0,1,0,94,Inhib~Sp09D09_down,0.05,2,Oli_up,,Mathys_early_reg
0,1,0,17,Inhib~Sp09D09_down,0.05,2,Opc_down,,Mathys_early_reg
0,1,0,8,Inhib~Sp09D09_down,0.05,2,Opc_up,,Mathys_early_reg
0,1,0,29,L5~Sp09D03_up,0.05,3,Ast_down,,Mathys_early_reg
0,1,0,35,L5~Sp09D03_up,0.05,3,Ast_up,,Mathys_early_reg
0,1,0,505,L5~Sp09D03_up,0.05,3,Ex_down,,Mathys_early_reg
0,1,0,182,L5~Sp09D03_up,0.05,3,Ex_up,,Mathys_early_reg
0,1,0,45,L5~Sp09D03_up,0.05,3,In_down,,Mathys_early_reg
0,1,0,3,L5~Sp09D03_up,0.05,3,In_up,,Mathys_early_reg
0,1,0,8,L5~Sp09D03_up,0.05,3,Mic_down,,Mathys_early_reg
0,1,0,20,L5~Sp09D03_up,0.05,3,Mic_up,,Mathys_early_reg
0,1,0,63,L5~Sp09D03_up,0.05,3,Oli_down,,Mathys_early_reg
0,1,0,94,L5~Sp09D03_up,0.05,3,Oli_up,,Mathys_early_reg
0,1,0,18,L5~Sp09D03_up,0.05,3,Opc_down,,Mathys_early_reg
0,1,0,9,L5~Sp09D03_up,0.05,3,Opc_up,,Mathys_early_reg
0,1,0,29,L5~Sp09D03_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,35,L5~Sp09D03_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,505,L5~Sp09D03_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,182,L5~Sp09D03_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,45,L5~Sp09D03_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,3,L5~Sp09D03_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,8,L5~Sp09D03_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,20,L5~Sp09D03_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,63,L5~Sp09D03_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,94,L5~Sp09D03_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,18,L5~Sp09D03_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,9,L5~Sp09D03_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,29,L6~Sp09D04_up,0.05,10,Ast_down,,Mathys_early_reg
0,1,0,36,L6~Sp09D04_up,0.05,10,Ast_up,,Mathys_early_reg
0,1,0,505,L6~Sp09D04_up,0.05,10,Ex_down,,Mathys_early_reg
0,1,0,182,L6~Sp09D04_up,0.05,10,Ex_up,,Mathys_early_reg
0,1,0,44,L6~Sp09D04_up,0.05,10,In_down,,Mathys_early_reg
0,1,0,3,L6~Sp09D04_up,0.05,10,In_up,,Mathys_early_reg
0,1,0,10,L6~Sp09D04_up,0.05,10,Mic_down,,Mathys_early_reg
0,1,0,20,L6~Sp09D04_up,0.05,10,Mic_up,,Mathys_early_reg
0,1,0,65,L6~Sp09D04_up,0.05,10,Oli_down,,Mathys_early_reg
0,1,0,94,L6~Sp09D04_up,0.05,10,Oli_up,,Mathys_early_reg
93.79322831909685,0.01237735725426814,1,18,L6~Sp09D04_up,0.05,10,Opc_down,AFAP1,Mathys_early_reg
0,1,0,8,L6~Sp09D04_up,0.05,10,Opc_up,,Mathys_early_reg
0,1,0,29,L6~Sp09D04_down,0.05,6,Ast_down,,Mathys_early_reg
0,1,0,36,L6~Sp09D04_down,0.05,6,Ast_up,,Mathys_early_reg
0,1,0,505,L6~Sp09D04_down,0.05,6,Ex_down,,Mathys_early_reg
0,1,0,182,L6~Sp09D04_down,0.05,6,Ex_up,,Mathys_early_reg
0,1,0,44,L6~Sp09D04_down,0.05,6,In_down,,Mathys_early_reg
0,1,0,3,L6~Sp09D04_down,0.05,6,In_up,,Mathys_early_reg
0,1,0,10,L6~Sp09D04_down,0.05,6,Mic_down,,Mathys_early_reg
0,1,0,20,L6~Sp09D04_down,0.05,6,Mic_up,,Mathys_early_reg
0,1,0,65,L6~Sp09D04_down,0.05,6,Oli_down,,Mathys_early_reg
0,1,0,94,L6~Sp09D04_down,0.05,6,Oli_up,,Mathys_early_reg
0,1,0,18,L6~Sp09D04_down,0.05,6,Opc_down,,Mathys_early_reg
0,1,0,8,L6~Sp09D04_down,0.05,6,Opc_up,,Mathys_early_reg
0,1,0,16,WM.uf~Sp09D07_up,0.05,2,Ast_down,,Mathys_early_reg
0,1,0,21,WM.uf~Sp09D07_up,0.05,2,Ast_up,,Mathys_early_reg
0,1,0,217,WM.uf~Sp09D07_up,0.05,2,Ex_down,,Mathys_early_reg
0,1,0,106,WM.uf~Sp09D07_up,0.05,2,Ex_up,,Mathys_early_reg
0,1,0,30,WM.uf~Sp09D07_up,0.05,2,In_down,,Mathys_early_reg
0,1,0,2,WM.uf~Sp09D07_up,0.05,2,In_up,,Mathys_early_reg
0,1,0,3,WM.uf~Sp09D07_up,0.05,2,Mic_down,,Mathys_early_reg
0,1,0,14,WM.uf~Sp09D07_up,0.05,2,Mic_up,,Mathys_early_reg
0,1,0,27,WM.uf~Sp09D07_up,0.05,2,Oli_down,,Mathys_early_reg
0,1,0,70,WM.uf~Sp09D07_up,0.05,2,Oli_up,,Mathys_early_reg
0,1,0,6,WM.uf~Sp09D07_up,0.05,2,Opc_down,,Mathys_early_reg
0,1,0,7,WM.uf~Sp09D07_up,0.05,2,Opc_up,,Mathys_early_reg
0,1,0,16,WM.uf~Sp09D07_down,0.05,19,Ast_down,,Mathys_early_reg
0,1,0,21,WM.uf~Sp09D07_down,0.05,19,Ast_up,,Mathys_early_reg
0.8624267633603798,0.6952926600114057,1,217,WM.uf~Sp09D07_down,0.05,19,Ex_down,GCLC,Mathys_early_reg
0,1,0,106,WM.uf~Sp09D07_down,0.05,19,Ex_up,,Mathys_early_reg
0,1,0,30,WM.uf~Sp09D07_down,0.05,19,In_down,,Mathys_early_reg
0,1,0,2,WM.uf~Sp09D07_down,0.05,19,In_up,,Mathys_early_reg
0,1,0,3,WM.uf~Sp09D07_down,0.05,19,Mic_down,,Mathys_early_reg
0,1,0,14,WM.uf~Sp09D07_down,0.05,19,Mic_up,,Mathys_early_reg
0,1,0,27,WM.uf~Sp09D07_down,0.05,19,Oli_down,,Mathys_early_reg
0,1,0,70,WM.uf~Sp09D07_down,0.05,19,Oli_up,,Mathys_early_reg
0,1,0,6,WM.uf~Sp09D07_down,0.05,19,Opc_down,,Mathys_early_reg
0,1,0,7,WM.uf~Sp09D07_down,0.05,19,Opc_up,,Mathys_early_reg
0,1,0,25,WM~Sp09D06_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,32,WM~Sp09D06_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,438,WM~Sp09D06_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,170,WM~Sp09D06_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,37,WM~Sp09D06_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,3,WM~Sp09D06_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,8,WM~Sp09D06_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,19,WM~Sp09D06_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,62,WM~Sp09D06_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,92,WM~Sp09D06_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,14,WM~Sp09D06_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,WM~Sp09D06_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,25,WM~Sp09D06_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,32,WM~Sp09D06_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,438,WM~Sp09D06_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,170,WM~Sp09D06_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,37,WM~Sp09D06_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,3,WM~Sp09D06_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,8,WM~Sp09D06_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,19,WM~Sp09D06_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,62,WM~Sp09D06_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,92,WM~Sp09D06_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,14,WM~Sp09D06_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,WM~Sp09D06_down,0.05,0,Opc_up,,Mathys_early_reg
