OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes,gene_set
0,1,0,44,vL5b_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,14,vL5b_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,3,vL5b_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,vL5b_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,19,vL5b_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,864,vL5b_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,195,vL5b_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,178,vL5b_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,9,vL5b_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,3,vL5b_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,5,vL5b_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,44,vL5b_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,44,vL5b_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,14,vL5b_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,3,vL5b_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,vL6_up,0.05,7,Ast_down,,Mathys_early_reg
0,1,0,20,vL6_up,0.05,7,Ast_up,,Mathys_early_reg
0,1,0,862,vL6_up,0.05,7,Ex_down,,Mathys_early_reg
0,1,0,196,vL6_up,0.05,7,Ex_up,,Mathys_early_reg
0,1,0,178,vL6_up,0.05,7,In_down,,Mathys_early_reg
0,1,0,9,vL6_up,0.05,7,In_up,,Mathys_early_reg
0,1,0,3,vL6_up,0.05,7,Mic_down,,Mathys_early_reg
0,1,0,6,vL6_up,0.05,7,Mic_up,,Mathys_early_reg
0,1,0,44,vL6_up,0.05,7,Oli_down,,Mathys_early_reg
0,1,0,44,vL6_up,0.05,7,Oli_up,,Mathys_early_reg
167.73181618783673,0.007381708699831013,1,14,vL6_up,0.05,7,Opc_down,AFAP1,Mathys_early_reg
0,1,0,3,vL6_up,0.05,7,Opc_up,,Mathys_early_reg
0,1,0,27,vL6_down,0.05,5,Ast_down,,Mathys_early_reg
0,1,0,20,vL6_down,0.05,5,Ast_up,,Mathys_early_reg
0,1,0,862,vL6_down,0.05,5,Ex_down,,Mathys_early_reg
0,1,0,196,vL6_down,0.05,5,Ex_up,,Mathys_early_reg
0,1,0,178,vL6_down,0.05,5,In_down,,Mathys_early_reg
0,1,0,9,vL6_down,0.05,5,In_up,,Mathys_early_reg
0,1,0,3,vL6_down,0.05,5,Mic_down,,Mathys_early_reg
0,1,0,6,vL6_down,0.05,5,Mic_up,,Mathys_early_reg
0,1,0,44,vL6_down,0.05,5,Oli_down,,Mathys_early_reg
0,1,0,44,vL6_down,0.05,5,Oli_up,,Mathys_early_reg
0,1,0,14,vL6_down,0.05,5,Opc_down,,Mathys_early_reg
0,1,0,3,vL6_down,0.05,5,Opc_up,,Mathys_early_reg
0,1,0,18,vWMuf_up,0.05,3,Ast_down,,Mathys_early_reg
0,1,0,13,vWMuf_up,0.05,3,Ast_up,,Mathys_early_reg
0,1,0,553,vWMuf_up,0.05,3,Ex_down,,Mathys_early_reg
65.14349775882056,0.0026454263258209824,2,103,vWMuf_up,0.05,3,Ex_up,"JPH3, DDN",Mathys_early_reg
0,1,0,166,vWMuf_up,0.05,3,In_down,,Mathys_early_reg
0,1,0,4,vWMuf_up,0.05,3,In_up,,Mathys_early_reg
0,1,0,0,vWMuf_up,0.05,3,Mic_down,,Mathys_early_reg
0,1,0,4,vWMuf_up,0.05,3,Mic_up,,Mathys_early_reg
0,1,0,33,vWMuf_up,0.05,3,Oli_down,,Mathys_early_reg
0,1,0,30,vWMuf_up,0.05,3,Oli_up,,Mathys_early_reg
0,1,0,3,vWMuf_up,0.05,3,Opc_down,,Mathys_early_reg
0,1,0,3,vWMuf_up,0.05,3,Opc_up,,Mathys_early_reg
0,1,0,18,vWMuf_down,0.05,23,Ast_down,,Mathys_early_reg
0,1,0,13,vWMuf_down,0.05,23,Ast_up,,Mathys_early_reg
0,1,0,553,vWMuf_down,0.05,23,Ex_down,,Mathys_early_reg
0,1,0,103,vWMuf_down,0.05,23,Ex_up,,Mathys_early_reg
0,1,0,166,vWMuf_down,0.05,23,In_down,,Mathys_early_reg
0,1,0,4,vWMuf_down,0.05,23,In_up,,Mathys_early_reg
0,1,0,0,vWMuf_down,0.05,23,Mic_down,,Mathys_early_reg
0,1,0,4,vWMuf_down,0.05,23,Mic_up,,Mathys_early_reg
0,1,0,33,vWMuf_down,0.05,23,Oli_down,,Mathys_early_reg
0,1,0,30,vWMuf_down,0.05,23,Oli_up,,Mathys_early_reg
0,1,0,3,vWMuf_down,0.05,23,Opc_down,,Mathys_early_reg
0,1,0,3,vWMuf_down,0.05,23,Opc_up,,Mathys_early_reg
0,1,0,21,vWMpv_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,16,vWMpv_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,783,vWMpv_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,167,vWMpv_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,174,vWMpv_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,6,vWMpv_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,1,vWMpv_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,5,vWMpv_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,39,vWMpv_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,41,vWMpv_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,6,vWMpv_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,3,vWMpv_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,21,vWMpv_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,16,vWMpv_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,783,vWMpv_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,167,vWMpv_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,174,vWMpv_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,6,vWMpv_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,1,vWMpv_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,5,vWMpv_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,39,vWMpv_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,41,vWMpv_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,6,vWMpv_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,3,vWMpv_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,21,vWMd_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,15,vWMd_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,704,vWMd_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,149,vWMd_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,173,vWMd_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,6,vWMd_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,1,vWMd_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,5,vWMd_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,39,vWMd_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,39,vWMd_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,4,vWMd_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,3,vWMd_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,21,vWMd_down,0.05,1,Ast_down,,Mathys_early_reg
0,1,0,15,vWMd_down,0.05,1,Ast_up,,Mathys_early_reg
0,1,0,704,vWMd_down,0.05,1,Ex_down,,Mathys_early_reg
0,1,0,149,vWMd_down,0.05,1,Ex_up,,Mathys_early_reg
0,1,0,173,vWMd_down,0.05,1,In_down,,Mathys_early_reg
0,1,0,6,vWMd_down,0.05,1,In_up,,Mathys_early_reg
0,1,0,1,vWMd_down,0.05,1,Mic_down,,Mathys_early_reg
0,1,0,5,vWMd_down,0.05,1,Mic_up,,Mathys_early_reg
0,1,0,39,vWMd_down,0.05,1,Oli_down,,Mathys_early_reg
0,1,0,39,vWMd_down,0.05,1,Oli_up,,Mathys_early_reg
0,1,0,4,vWMd_down,0.05,1,Opc_down,,Mathys_early_reg
0,1,0,3,vWMd_down,0.05,1,Opc_up,,Mathys_early_reg
