OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
2.1888150081189646,0.008242151120468928,OPC.4,18,49,Ast,enrichment,0.1,Mathys_early
0.6722941380232835,0.9999993133941996,OPC.4,164,1068,Ex,enrichment,0.1,Mathys_early
0.5822745114058275,0.9970816040282149,OPC.4,25,186,In,enrichment,0.1,Mathys_early
4.7064635110812105,0.02399022388937269,OPC.4,5,9,Mic,enrichment,0.1,Mathys_early
2.749743828240193,2.6346161160219426e-6,OPC.4,40,95,Oli,enrichment,0.1,Mathys_early
3.0130097667936777,0.021597413090429264,OPC.4,8,18,Opc,enrichment,0.1,Mathys_early
3.4706447757585863,0.019413775057708412,OPC.5,5,49,Ast,enrichment,0.1,Mathys_early
0.6291844260276135,0.9906474073278886,OPC.5,22,1068,Ex,enrichment,0.1,Mathys_early
0.6665984896449307,0.8470928523700705,OPC.5,4,186,In,enrichment,0.1,Mathys_early
8.705380173065684,0.03141870797192652,OPC.5,2,9,Mic,enrichment,0.1,Mathys_early
1.6936111460780245,0.185884637089404,OPC.5,5,95,Oli,enrichment,0.1,Mathys_early
11.757244116021102,1.959877010766444e-4,OPC.5,5,18,Opc,enrichment,0.1,Mathys_early
0.8060092537340509,0.7924935565394254,Oligo.1,13,49,Ast,enrichment,0.1,Mathys_early
1.3613204107632848,1.4840370567255246e-6,Oligo.1,401,1068,Ex,enrichment,0.1,Mathys_early
0.8890331939395417,0.787534702157282,Oligo.1,53,186,In,enrichment,0.1,Mathys_early
0.27905533759214346,0.9642564431365754,Oligo.1,1,9,Mic,enrichment,0.1,Mathys_early
3.366407560681289,4.471795126886765e-9,Oligo.1,57,95,Oli,enrichment,0.1,Mathys_early
0.6377862984801473,0.855474985921683,Oligo.1,4,18,Opc,enrichment,0.1,Mathys_early
0.716174842287598,0.8840671388683586,Oligo.2,13,49,Ast,enrichment,0.1,Mathys_early
1.3951699542530767,1.3916202256082069e-7,Oligo.2,437,1068,Ex,enrichment,0.1,Mathys_early
0.9213621958639936,0.7225485157479608,Oligo.2,59,186,In,enrichment,0.1,Mathys_early
0.24799968764258964,0.9746093670136085,Oligo.2,1,9,Mic,enrichment,0.1,Mathys_early
2.8619157170148424,3.1948402928531665e-7,Oligo.2,56,95,Oli,enrichment,0.1,Mathys_early
0.5667926424262273,0.9010844042693035,Oligo.2,4,18,Opc,enrichment,0.1,Mathys_early
1.6600151792471436,0.07972796226344737,Oligo.3,14,49,Ast,enrichment,0.1,Mathys_early
0.9470696401417532,0.7621068134981744,Oligo.3,199,1068,Ex,enrichment,0.1,Mathys_early
0.8933683881131571,0.748081627800324,Oligo.3,33,186,In,enrichment,0.1,Mathys_early
0,1,Oligo.3,0,9,Mic,enrichment,0.1,Mathys_early
5.277631431786568,4.0923535677334855e-15,Oligo.3,53,95,Oli,enrichment,0.1,Mathys_early
0.8289700897611483,0.7088073866086363,Oligo.3,3,18,Opc,enrichment,0.1,Mathys_early
1.017630565592109,0.53407724843625,Oligo.4,12,49,Ast,enrichment,0.1,Mathys_early
1.201723987844599,0.0053143160782115955,Oligo.4,294,1068,Ex,enrichment,0.1,Mathys_early
0.8586755334987553,0.8253654864931632,Oligo.4,40,186,In,enrichment,0.1,Mathys_early
0,1,Oligo.4,0,9,Mic,enrichment,0.1,Mathys_early
4.344149899412549,2.156285360678695e-12,Oligo.4,55,95,Oli,enrichment,0.1,Mathys_early
0.6273578647923668,0.8469294946623369,Oligo.4,3,18,Opc,enrichment,0.1,Mathys_early
1.1966676352139296,0.35345511294177767,Oligo.5,11,49,Ast,enrichment,0.1,Mathys_early
0.763182172261585,0.9994822442431949,Oligo.5,168,1068,Ex,enrichment,0.1,Mathys_early
0.7619190911945289,0.9280085046186294,Oligo.5,29,186,In,enrichment,0.1,Mathys_early
0,1,Oligo.5,0,9,Mic,enrichment,0.1,Mathys_early
5.040588085235939,2.3656620126603173e-14,Oligo.5,52,95,Oli,enrichment,0.1,Mathys_early
0.8264111330887548,0.7105549469469749,Oligo.5,3,18,Opc,enrichment,0.1,Mathys_early
3.14978451512154,3.2511845954368886e-4,Vasc.Endo,17,49,Ast,enrichment,0.1,Mathys_early
1.6064273806514346,2.668887517178751e-9,Vasc.Endo,224,1068,Ex,enrichment,0.1,Mathys_early
2.8450919510883472,5.921482738549049e-10,Vasc.Endo,60,186,In,enrichment,0.1,Mathys_early
1.6889665485754095,0.3821573878902208,Vasc.Endo,2,9,Mic,enrichment,0.1,Mathys_early
1.3835087038760847,0.1374151795603555,Vasc.Endo,18,95,Oli,enrichment,0.1,Mathys_early
1.1821673025704753,0.4946688372356902,Vasc.Endo,3,18,Opc,enrichment,0.1,Mathys_early
1.6304958914223846,0.3557700797536897,Vasc.PC,2,49,Ast,enrichment,0.1,Mathys_early
0.5340896176263087,0.9967435150929678,Vasc.PC,15,1068,Ex,enrichment,0.1,Mathys_early
0.8401121794432657,0.7004833396275789,Vasc.PC,4,186,In,enrichment,0.1,Mathys_early
0,1,Vasc.PC,0,9,Mic,enrichment,0.1,Mathys_early
0,1,Vasc.PC,0,95,Oli,enrichment,0.1,Mathys_early
0,1,Vasc.PC,0,18,Opc,enrichment,0.1,Mathys_early
2.8073535851657834,0.0012788480822142998,Vasc.VLMC,16,49,Ast,enrichment,0.1,Mathys_early
0.39955440225694766,1,Vasc.VLMC,71,1068,Ex,enrichment,0.1,Mathys_early
0.2918695927035574,0.9999961357208975,Vasc.VLMC,9,186,In,enrichment,0.1,Mathys_early
2.8884737375629324,0.13576537653050177,Vasc.VLMC,3,9,Mic,enrichment,0.1,Mathys_early
0.91510143621722,0.6603517674246253,Vasc.VLMC,13,95,Oli,enrichment,0.1,Mathys_early
1.6504348951757861,0.269658468569731,Vasc.VLMC,4,18,Opc,enrichment,0.1,Mathys_early
0.7344975440268712,0.8833063838423421,Excit.L2,18,49,Ast,enrichment,0.1,Mathys_early
1.2643779246093858,1.0216620998848611e-4,Excit.L2,531,1068,Ex,enrichment,0.1,Mathys_early
1.4760579912957863,0.00507886803672023,Excit.L2,100,186,In,enrichment,0.1,Mathys_early
0.36153404346695506,0.9570524465851544,Excit.L2,2,9,Mic,enrichment,0.1,Mathys_early
0.9202015033295742,0.6913253935335053,Excit.L2,40,95,Oli,enrichment,0.1,Mathys_early
1.2659026580770065,0.39305634472236317,Excit.L2,9,18,Opc,enrichment,0.1,Mathys_early
0.7318795371934966,0.8876081925072217,Excit.L2_5.1,19,49,Ast,enrichment,0.1,Mathys_early
1.3298150050262325,3.0641043335848694e-6,Excit.L2_5.1,568,1068,Ex,enrichment,0.1,Mathys_early
1.5369850566547056,0.0022831763918473133,Excit.L2_5.1,106,186,In,enrichment,0.1,Mathys_early
0.14446985464236453,0.996338331545443,Excit.L2_5.1,1,9,Mic,enrichment,0.1,Mathys_early
0.8774897319585179,0.7678600167007716,Excit.L2_5.1,41,95,Oli,enrichment,0.1,Mathys_early
1.1563966206776157,0.4691276489767289,Excit.L2_5.1,9,18,Opc,enrichment,0.1,Mathys_early
0.9826453043726758,0.5757048679593983,Excit.L2_5.2,13,49,Ast,enrichment,0.1,Mathys_early
1.2739017848385423,2.2333885263480297e-4,Excit.L2_5.2,338,1068,Ex,enrichment,0.1,Mathys_early
1.7265052303492159,2.760325616405557e-4,Excit.L2_5.2,72,186,In,enrichment,0.1,Mathys_early
0.3400500549676741,0.9402282722918611,Excit.L2_5.2,1,9,Mic,enrichment,0.1,Mathys_early
1.4506323708938467,0.055649018058824655,Excit.L2_5.2,33,95,Oli,enrichment,0.1,Mathys_early
1.3609466830912336,0.34912033043351065,Excit.L2_5.2,6,18,Opc,enrichment,0.1,Mathys_early
0.840647600499817,0.7640986551152614,Excit.L5.1,17,49,Ast,enrichment,0.1,Mathys_early
1.2269284760437307,7.035839901911438e-4,Excit.L5.1,464,1068,Ex,enrichment,0.1,Mathys_early
1.4251889143677763,0.010165731420649684,Excit.L5.1,88,186,In,enrichment,0.1,Mathys_early
0.4521469856655825,0.9185231389235934,Excit.L5.1,2,9,Mic,enrichment,0.1,Mathys_early
1.1027634706268603,0.35592226288270434,Excit.L5.1,39,95,Oli,enrichment,0.1,Mathys_early
1.0072834221006681,0.5824422014281858,Excit.L5.1,7,18,Opc,enrichment,0.1,Mathys_early
1.3719056758149792,0.22461446288539924,Excit.L5.2,11,49,Ast,enrichment,0.1,Mathys_early
0.9185297898561762,0.8524713164742251,Excit.L5.2,174,1068,Ex,enrichment,0.1,Mathys_early
0.9840077552527794,0.563303203681825,Excit.L5.2,32,186,In,enrichment,0.1,Mathys_early
0.5919332264359712,0.8217187402790712,Excit.L5.2,1,9,Mic,enrichment,0.1,Mathys_early
1.8859326619030656,0.005366178857237065,Excit.L5.2,27,95,Oli,enrichment,0.1,Mathys_early
1.8224783404537517,0.19260912686923848,Excit.L5.2,5,18,Opc,enrichment,0.1,Mathys_early
0.9581919754252992,0.6118274237230787,Excit.L5_6_NP,3,49,Ast,enrichment,0.1,Mathys_early
0.6056854927522045,0.9997433458601033,Excit.L5_6_NP,43,1068,Ex,enrichment,0.1,Mathys_early
0.6586433164179436,0.9119180389626118,Excit.L5_6_NP,8,186,In,enrichment,0.1,Mathys_early
0,1,Excit.L5_6_NP,0,9,Mic,enrichment,0.1,Mathys_early
2.3403738789868096,0.007173766533651047,Excit.L5_6_NP,13,95,Oli,enrichment,0.1,Mathys_early
1.8376300871024636,0.319815888212998,Excit.L5_6_NP,2,18,Opc,enrichment,0.1,Mathys_early
0.8166383983948515,0.7760297667816975,Excit.L6_CT,12,49,Ast,enrichment,0.1,Mathys_early
0.7045806897469951,0.9999993102272793,Excit.L6_CT,236,1068,Ex,enrichment,0.1,Mathys_early
0.46307280714159743,0.9999871376158256,Excit.L6_CT,29,186,In,enrichment,0.1,Mathys_early
0.3147489693231635,0.9506849377329144,Excit.L6_CT,1,9,Mic,enrichment,0.1,Mathys_early
1.1072131672831043,0.36068037088852206,Excit.L6_CT,29,95,Oli,enrichment,0.1,Mathys_early
1.2596884019063157,0.4063209054251816,Excit.L6_CT,6,18,Opc,enrichment,0.1,Mathys_early
0.691364259486839,0.9004096496315752,Excit.L6b,12,49,Ast,enrichment,0.1,Mathys_early
0.9216422604592155,0.8915605536020943,Excit.L6b,323,1068,Ex,enrichment,0.1,Mathys_early
0.8046182648604282,0.9207118278160058,Excit.L6b,51,186,In,enrichment,0.1,Mathys_early
0.26658672516560517,0.9685905849336114,Excit.L6b,1,9,Mic,enrichment,0.1,Mathys_early
0.9370609617954121,0.6517620694014552,Excit.L6b,29,95,Oli,enrichment,0.1,Mathys_early
1.3577919007690804,0.3420674949525581,Excit.L6b,7,18,Opc,enrichment,0.1,Mathys_early
3.0344584093895386,3.7426553642369917e-4,Inhib.Chandelier,18,49,Ast,enrichment,0.1,Mathys_early
2.2369867086599142,6.092918452485968e-28,Inhib.Chandelier,311,1068,Ex,enrichment,0.1,Mathys_early
6.053991379942956,1.6086888165583474e-31,Inhib.Chandelier,99,186,In,enrichment,0.1,Mathys_early
1.4889361532136063,0.43831606258584066,Inhib.Chandelier,2,9,Mic,enrichment,0.1,Mathys_early
2.0761299598661265,0.0017128592487324636,Inhib.Chandelier,27,95,Oli,enrichment,0.1,Mathys_early
5.2196387085033225,8.697471510384504e-4,Inhib.Chandelier,9,18,Opc,enrichment,0.1,Mathys_early
0.9390587527605118,0.6327485219165694,Inhib.Lamp5_Lhx6,15,49,Ast,enrichment,0.1,Mathys_early
2.9171737943448233,2.2815116160984168e-64,Inhib.Lamp5_Lhx6,604,1068,Ex,enrichment,0.1,Mathys_early
6.772303805003589,9.022436967179093e-35,Inhib.Lamp5_Lhx6,141,186,In,enrichment,0.1,Mathys_early
0.6081372348600754,0.8366977671422969,Inhib.Lamp5_Lhx6,2,9,Mic,enrichment,0.1,Mathys_early
1.3003229537038694,0.1293854469346117,Inhib.Lamp5_Lhx6,36,95,Oli,enrichment,0.1,Mathys_early
2.662975261450507,0.032572899813329295,Inhib.Lamp5_Lhx6,10,18,Opc,enrichment,0.1,Mathys_early
8.288800259299665,0.11737602685432813,Inhib.Pax6,1,49,Ast,enrichment,0.1,Mathys_early
0.357508715982812,0.9379031752515604,Inhib.Pax6,1,1068,Ex,enrichment,0.1,Mathys_early
0,1,Inhib.Pax6,0,186,In,enrichment,0.1,Mathys_early
0,1,Inhib.Pax6,0,9,Mic,enrichment,0.1,Mathys_early
8.678620411696906,0.024410095712894344,Inhib.Pax6,2,95,Oli,enrichment,0.1,Mathys_early
0,1,Inhib.Pax6,0,18,Opc,enrichment,0.1,Mathys_early
0.7312152337127567,0.8745712639559315,Inhib.Pvalb,14,49,Ast,enrichment,0.1,Mathys_early
2.1022140087810604,3.1915038151742433e-32,Inhib.Pvalb,562,1068,Ex,enrichment,0.1,Mathys_early
4.407159074401042,1.6489299240115926e-22,Inhib.Pvalb,131,186,In,enrichment,0.1,Mathys_early
0.5225006882675782,0.8831881296642554,Inhib.Pvalb,2,9,Mic,enrichment,0.1,Mathys_early
1.1165249857983934,0.33676982658945276,Inhib.Pvalb,36,95,Oli,enrichment,0.1,Mathys_early
1.1640811648492222,0.46333711071087025,Inhib.Pvalb,7,18,Opc,enrichment,0.1,Mathys_early
1.1583149155547716,0.3726669104973317,Inhib.Sst,14,49,Ast,enrichment,0.1,Mathys_early
2.237246792833659,6.556469392141904e-35,Inhib.Sst,455,1068,Ex,enrichment,0.1,Mathys_early
4.0600218888016375,6.886122019232271e-21,Inhib.Sst,108,186,In,enrichment,0.1,Mathys_early
0.827099097130418,0.7156121960162812,Inhib.Sst,2,9,Mic,enrichment,0.1,Mathys_early
1.2108057065006832,0.2295104392533167,Inhib.Sst,28,95,Oli,enrichment,0.1,Mathys_early
2.317587167931502,0.06539212200092907,Inhib.Sst,8,18,Opc,enrichment,0.1,Mathys_early
0.8230668636595064,0.7915923955777165,Inhib.Vip,20,49,Ast,enrichment,0.1,Mathys_early
3.145426311291941,6.080657545726252e-69,Inhib.Vip,764,1068,Ex,enrichment,0.1,Mathys_early
7.7845633441366875,1.3358878011787008e-31,Inhib.Vip,161,186,In,enrichment,0.1,Mathys_early
0.3410227144128033,0.9642874371823605,Inhib.Vip,2,9,Mic,enrichment,0.1,Mathys_early
0.7952465857531904,0.8847977631867784,Inhib.Vip,38,95,Oli,enrichment,0.1,Mathys_early
1.1940339892549112,0.44189870801036335,Inhib.Vip,9,18,Opc,enrichment,0.1,Mathys_early
