"snn_k10","cell_type_class","cell_type_broad","cell_type_fine","n","prop","cProp_APOE_carrier","cProp_Anc_AA","cProp_Sex_F","median_sum","median_detected","median_Mito_percent","median_scDblFinder.score","passALL_metricQC"
"k10c12","neuron","Excit","Excit.02",2184,0.0176674729203912,0.598901098901099,0.635531135531135,0.347069597069597,4501,2248,0.201960890949446,0.00143819698132575,FALSE
"k10c13","glia","Astro","Astro.04",627,0.00507211791258484,0.679425837320574,0.379585326953748,0.274322169059011,464,410,0.253807106598985,0.000588804890867323,FALSE
"k10c14","neuron","Excit","Excit.03",1607,0.0129998301204527,0.739887990043559,0.560049782202863,0.331673926571251,83337,9797,0.0919177992252643,0.00159267953131348,TRUE
"k10c15","neuron","Excit","Excit.01",8250,0.0667383935866426,0.676606060606061,0.614424242424242,0.404848484848485,27925.5,6572,0.123583939331613,0.00159267953131348,TRUE
"k10c16","glia","Oligo","Oligo.3",12833,0.103812582411804,0.426790306241721,0.545546637575002,0.322138237356814,2665,1518,0.131622244159263,0.000880783307366073,TRUE
"k10c17","neuron","Inhib","Inhib.4",588,0.00475662732472071,0.663265306122449,0.479591836734694,0.251700680272109,36480.5,7372,0.106731387893646,0.0100724222138524,TRUE
"k10c18","glia","OPC","OPC.1",13345,0.107954407565303,0.550468340202323,0.529411764705882,0.332334207568378,8793,3394,0.0567966679288148,0.00119136390276253,TRUE
"k10c19","glia","Oligo","Oligo.1",15354,0.124206217591432,0.400612218314446,0.510160218835483,0.234206070079458,8034,2954,0.0693160813308688,0.00170672149397433,TRUE
"k10c20","glia","Micro","Micro.1",8555,0.0692056917737852,0.516423144360023,0.518059614260666,0.212741087083577,3445,1910,0.0679001867255135,0.000716138514690101,TRUE
"k10c21","glia","Astro","Astro.01",11902,0.0962812558143297,0.538312888590153,0.571920685599059,0.378843891782894,5138,2525,0.107244356574115,0.00086179981008172,TRUE
"k10c22","glia","Micro","Micro.2",3041,0.0246001763511491,0.464978625452154,0.507398881946728,0.189411377836238,6307,2735,0.0478697941598851,0.000991483684629202,TRUE
"k10c23","neuron","Excit","Excit.06",740,0.00598623166716552,0.458108108108108,0.532432432432432,0.287837837837838,63586,8862,0.130658218042168,0.00181913451524451,TRUE
"k10c24","neuron","Excit","Excit.08",686,0.00554939854550749,0.85131195335277,0.787172011661808,0.370262390670554,41935,7952,0.139985269528112,0.0046043680049479,TRUE
"k10c25","glia","Astro","Astro.03",2413,0.0195199689363114,0.494819726481558,0.514711976792375,0.217571487774554,1996,1305,0.146056475170399,0.000800556503236294,TRUE
"k10c26","neuron","Excit","Excit.11",258,0.00208709158125501,0.74031007751938,0.647286821705426,0.205426356589147,125228,10986.5,0.0645005927256269,0.00314629438798875,TRUE
"k10c27","neuron","Excit","Excit.05",994,0.00804096523940882,0.71830985915493,0.580482897384306,0.310865191146881,51019.5,8451,0.0991882568751753,0.00174483330920339,TRUE
"k10c28","glia","Micro","Micro.4",650,0.00525817646440215,0.04,0.343076923076923,0.0507692307692308,2110.5,1343,0.0655630664902557,0.000894469441846013,TRUE
"k10c29","neuron","Excit","Excit.14",193,0.00156127393481479,0.637305699481865,0.492227979274611,0.186528497409326,63600,9092,0.0440905998841047,0.00520599354058504,TRUE
"k10c30","glia","Oligo","Oligo.7",257,0.00207900207900208,0.385214007782101,0.552529182879377,0.116731517509728,8436,3564,0.0558191459670667,0.999230861663818,FALSE
"k10c31","neuron","Excit","Excit.12",218,0.00176351149113795,0.522935779816514,0.555045871559633,0.178899082568807,96322,9806,0.0959349119759967,0.002521593705751,TRUE
"k10c32","glia","Astro","Astro.06",397,0.00321153239441177,0.382871536523929,0.498740554156171,0.234256926952141,14258,4838,0.0628219625581103,0.999255001544952,FALSE
"k10c33","neuron","Excit","Excit.16",127,0.00102736678612165,0.519685039370079,0.645669291338583,0.125984251968504,137879,11104,0.15238712815109,0.00310417800210416,TRUE
"k10c34","glia","Oligo","Oligo.6",707,0.00571927809281895,0.369165487977369,0.53041018387553,0.219236209335219,17025,4461,0.0578084186185929,0.126605644822121,TRUE
"k10c35","neuron","Excit","Excit.09",639,0.00516919193961995,0.589984350547731,0.44131455399061,0.111111111111111,47804,8352,0.0325931961702994,0.00126701814588159,TRUE
"k10c36","neuron","Excit","Excit.10",639,0.00516919193961995,0.543035993740219,0.527386541471048,0.23943661971831,50720,8097,0.0902420261553938,0.00159295706544071,TRUE
"k10c37","neuron","Excit","Excit.21",29,0.000234595565334865,0.724137931034483,0.724137931034483,0.241379310344828,106272,10376,0.0532287009155337,0.0072363973595202,TRUE
"k10c38","glia","Micro","Micro.6",158,0.00127814135596237,0.145569620253165,0.537974683544304,0,735.5,598.5,0.307878856774756,0.000991483684629202,FALSE
"k10c39","glia","Astro","Astro.05",420,0.00339759094622908,0.595238095238095,0.976190476190476,0.976190476190476,263.5,245,1.74984690753215,0.000222598820982967,FALSE
"k10c40","neuron","Excit","Excit.17",115,0.000930292759086533,0.634782608695652,0.495652173913044,0.28695652173913,57185,8804,0.11017934749342,0.0403246022760868,TRUE
"k10c41","glia","Astro","Astro.09",209,0.00169070597086161,0.545454545454545,0.650717703349282,0.291866028708134,10485,4283,0.0553036168565424,0.999058187007904,FALSE
"k10c42","glia","Astro","Astro.08",288,0.0023297766488428,0.03125,0.979166666666667,0.982638888888889,235,222,1.94555474806202,0.000378301192540675,FALSE
"k10c43","neuron","Inhib","Inhib.3",602,0.00486988035626168,0.624584717607973,0.54485049833887,0.272425249169435,35326,7365.5,0.0905574502574014,0.00330040242988616,TRUE
"k10c44","neuron","Inhib","Inhib.6",207,0.00167452696635576,0.661835748792271,0.555555555555556,0.198067632850242,85982,9961,0.111285871145799,0.00948604941368103,TRUE
"k10c45","glia","OPC","OPC.2",1693,0.0136955273142044,0.575900767867691,0.575310100413467,0.248670998227998,3199,1874,0.0674536256323777,0.000724415585864335,TRUE
"k10c46","glia","Oligo","Oligo.8",76,0.000614802171222405,0.276315789473684,0.5,0.144736842105263,16944.5,5000.5,0.0486856404679904,0.999213248491287,FALSE
"k10c47","neuron","Inhib","Inhib.5",527,0.0042631676872922,0.715370018975332,0.569259962049336,0.25426944971537,49660,8462,0.11095157290171,0.00397404748946428,TRUE
"k10c48","glia","OPC","OPC.3",202,0.00163407945509113,0.420792079207921,0.569306930693069,0.267326732673267,15711.5,4932,0.0552452807154429,0.999197483062744,FALSE
"k10c49","glia","Micro","Micro.5",211,0.00170688497536747,0.023696682464455,0.33175355450237,0.023696682464455,1324,945,0.0827129859387924,0.000842953915707767,FALSE
"k10c50","glia","OPC","OPC.5",56,0.000453012126163877,0.482142857142857,0.517857142857143,0.375,24685,6361,0.0595553160648389,0.999287813901901,FALSE
"k10c51","neuron","Excit","Excit.13",198,0.00160172144607942,0.55050505050505,0.51010101010101,0.126262626262626,79908,9876,0.044188440999503,0.00138480280293152,TRUE
"k10c52","glia","OPC","OPC.4",77,0.000622891673475331,0.571428571428571,0.597402597402597,0.233766233766234,13070,4630,0.0369139904023625,0.999246954917908,FALSE
"k10c53","glia","Astro","Astro.07",392,0.00317108488314714,0.086734693877551,0.188775510204082,0.0153061224489796,843.5,730,0.0944809217267739,0.000769211270380765,FALSE
"k10c54","glia","Oligo","Oligo.2",15150,0.122555959131835,0.41042904290429,0.520528052805281,0.244620462046205,4794,2187,0.0881316098707403,0.00100710988044739,TRUE
"k10c55","glia","Astro","Astro.10",81,0.000655249682487037,0.308641975308642,0.518518518518518,0.358024691358025,9755,4017,0.557448126354909,0.00533662550151348,FALSE
"k10c56","neuron","Excit","Excit.04",1390,0.0112444081315677,0.615107913669065,0.487769784172662,0.206474820143885,12621,4178.5,0.177069499778663,0.00136770872632042,TRUE
"k10c57","neuron","Excit","Excit.19",37,0.000299311583358276,0,0,0,103698,11205,0.509306417260857,0.00125937210395932,TRUE
"k10c58","neuron","Excit","Excit.22",24,0.000194148054070233,0.541666666666667,0.625,0.0833333333333333,138675.5,11501,0.0707643212491911,0.00905640888959169,TRUE
"k10c59","glia","Astro","Astro.11",14,0.000113253031540969,0,1,1,18539,5639.5,0.679378028439078,0.0749896876513958,FALSE
"k10c60","neuron","Excit","Excit.20",31,0.000250774569840718,0.580645161290323,0.67741935483871,0.387096774193548,97554,10049,0.157764060829684,0.0179023221135139,TRUE
"k10c61","neuron","Excit","Excit.23",15,0.000121342533793896,1,1,0,327,303,0.301204819277108,0.000243789152591489,FALSE
"k10c62","glia","Oligo","Oligo.9",29,0.000234595565334865,0.689655172413793,0.655172413793103,0.620689655172414,22133,5375,0.0791253057114084,0.858402967453003,FALSE
