cluster,n_donor,datatype,contrast
Vasc.VLMC,11,sn_fine,carrier_AA
Vasc.VLMC,11,sn_fine,carrier_EA
Excit.L2,12,sn_fine,carrier_AA
Excit.L2,12,sn_fine,carrier_EA
Excit.L2_5.1,16,sn_fine,carrier_AA
Excit.L2_5.1,14,sn_fine,carrier_EA
Excit.L2_5.2,7,sn_fine,carrier_AA
Excit.L2_5.2,7,sn_fine,carrier_EA
Excit.L5.1,12,sn_fine,carrier_AA
Excit.L5.1,12,sn_fine,carrier_EA
Excit.L5.2,4,sn_fine,carrier_AA
Excit.L5.2,5,sn_fine,carrier_EA
Excit.L6_CT,8,sn_fine,carrier_AA
Excit.L6_CT,8,sn_fine,carrier_EA
Excit.L6b,10,sn_fine,carrier_AA
Excit.L6b,8,sn_fine,carrier_EA
Inhib.Chandelier,8,sn_fine,carrier_AA
Inhib.Chandelier,6,sn_fine,carrier_EA
Inhib.Lamp5_Lhx6,14,sn_fine,carrier_AA
Inhib.Lamp5_Lhx6,12,sn_fine,carrier_EA
Inhib.Pvalb,14,sn_fine,carrier_AA
Inhib.Pvalb,12,sn_fine,carrier_EA
Inhib.Sst,13,sn_fine,carrier_AA
Inhib.Sst,13,sn_fine,carrier_EA
Inhib.Vip,16,sn_fine,carrier_AA
Inhib.Vip,14,sn_fine,carrier_EA
