cluster,mod,n_gene,n_FDR05,nUP,nDown,model,file,datatype,cell_type_broad,contrast,n_donor
Astro.5,carrier,1793,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Astro,NA,27
Macro,carrier,2931,15,10,5,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Macro,NA,18
Micro.1,carrier,10158,1,1,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Micro,NA,28
Micro.2,carrier,8763,1,0,1,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Micro,NA,30
Micro.3,carrier,7923,1,1,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Micro,NA,26
Micro.4,carrier,7227,15,13,2,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Micro,NA,27
Micro.5,carrier,2327,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Micro,NA,25
Oligo.1,carrier,13881,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Oligo,NA,30
Oligo.2,carrier,13983,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Oligo,NA,29
Oligo.3,carrier,11496,1022,679,343,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Oligo,NA,30
Oligo.4,carrier,12055,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Oligo,NA,30
Oligo.5,carrier,9670,54,47,7,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Oligo,NA,30
OPC.1,carrier,13679,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,OPC,NA,30
OPC.2,carrier,11203,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,OPC,NA,30
OPC.3,carrier,14268,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,OPC,NA,30
OPC.4,carrier,11598,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,OPC,NA,30
OPC.5,carrier,1380,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,OPC,NA,13
Vasc.Endo,carrier,5058,2,1,1,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Vasc,NA,27
Vasc.VLMC,carrier,6644,4,1,3,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Vasc,NA,22
Excit.L2,carrier,20080,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Excit,NA,24
Excit.L2_5.mix,carrier,22201,6,0,6,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Excit,NA,NA
Excit.L2_5.RELN,carrier,13343,19,3,16,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Excit,NA,NA
Excit.L5.RELN,carrier,14797,1,1,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Excit,NA,NA
Excit.L5.RORB,carrier,18607,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Excit,NA,NA
Excit.L6.CT,carrier,15211,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Excit,NA,NA
Excit.L6b,carrier,15739,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Excit,NA,18
Inhib.LAMP5_LHX6,carrier,14063,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Inhib,NA,NA
Inhib.PVALB,carrier,15219,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Inhib,NA,NA
Inhib.VIP,carrier,19549,14,0,14,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Inhib,NA,NA
Inhib.Chandelier,carrier,8999,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Inhib,NA,14
Inhib.SST,carrier,12194,2,0,2,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Inhib,NA,NA
vVasc,NA,7215,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_AA,16
vVasc,NA,7215,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_EA,14
vL1,NA,11721,14,7,7,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_AA,16
vL1,NA,11721,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_EA,14
vL2,NA,14315,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_AA,16
vL2,NA,14315,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_EA,14
vInhib,NA,8653,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_AA,16
vInhib,NA,8653,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_EA,13
vLD,NA,13581,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_AA,16
vLD,NA,13581,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_EA,14
vL5a,NA,13889,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_AA,16
vL5a,NA,13889,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_EA,13
vL5b,NA,13430,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_AA,16
vL5b,NA,13430,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_EA,13
vL6,NA,13237,1,1,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_AA,16
vL6,NA,13237,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_EA,14
vWMuf,NA,3021,7,4,3,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_AA,16
vWMuf,NA,3021,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_EA,14
vWMpv,NA,7568,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_AA,15
vWMpv,NA,7568,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_EA,14
vWMd,NA,6255,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_AA,15
vWMd,NA,6255,0,0,0,carrier_anc,vlmf_ancestry_model_summary_Visium.csv,Visium,NA,carrier_EA,14
Astro,NA,18320,98,91,7,carrier_anc,vlmf_ancestry_model_summary_sn_broad.csv,sn_broad,NA,carrier_AA,16
Astro,NA,18320,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_broad.csv,sn_broad,NA,carrier_EA,14
Macro,NA,2931,2,2,0,carrier_anc,vlmf_ancestry_model_summary_sn_broad.csv,sn_broad,NA,carrier_AA,8
Macro,NA,2931,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_broad.csv,sn_broad,NA,carrier_EA,10
Micro,NA,14350,3,1,2,carrier_anc,vlmf_ancestry_model_summary_sn_broad.csv,sn_broad,NA,carrier_AA,16
Micro,NA,14350,1,1,0,carrier_anc,vlmf_ancestry_model_summary_sn_broad.csv,sn_broad,NA,carrier_EA,14
Oligo,NA,21175,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_broad.csv,sn_broad,NA,carrier_AA,16
Oligo,NA,21175,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_broad.csv,sn_broad,NA,carrier_EA,14
OPC,NA,17290,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_broad.csv,sn_broad,NA,carrier_AA,16
OPC,NA,17290,1,1,0,carrier_anc,vlmf_ancestry_model_summary_sn_broad.csv,sn_broad,NA,carrier_EA,14
Vasc,NA,8801,1,0,1,carrier_anc,vlmf_ancestry_model_summary_sn_broad.csv,sn_broad,NA,carrier_AA,15
Vasc,NA,8801,1,1,0,carrier_anc,vlmf_ancestry_model_summary_sn_broad.csv,sn_broad,NA,carrier_EA,14
Excit,NA,25772,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_broad.csv,sn_broad,NA,carrier_AA,16
Excit,NA,25772,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_broad.csv,sn_broad,NA,carrier_EA,14
Inhib,NA,21076,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_broad.csv,sn_broad,NA,carrier_AA,16
Inhib,NA,21076,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_broad.csv,sn_broad,NA,carrier_EA,14
Astro.1,NA,16867,19,16,3,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,15
Astro.1,NA,16867,2,0,2,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,14
Astro.2,NA,9994,2,0,2,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,16
Astro.2,NA,9994,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,14
Astro.3,NA,10634,2,1,1,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,16
Astro.3,NA,10634,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,14
Astro.4,NA,8135,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,12
Astro.4,NA,8135,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,13
Astro.5,NA,1793,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,13
Astro.5,NA,1793,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,14
Macro,NA,2931,2,2,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,8
Macro,NA,2931,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,10
Micro.1,NA,10158,18,14,4,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,15
Micro.1,NA,10158,1,1,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,13
Micro.2,NA,8763,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,16
Micro.2,NA,8763,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,14
Micro.3,NA,7923,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,13
Micro.3,NA,7923,4,4,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,13
Micro.4,NA,6620,4,2,2,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,14
Micro.4,NA,6620,3,2,1,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,13
Micro.5,NA,2327,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,14
Micro.5,NA,2327,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,11
OPC.1,NA,13131,1,1,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,16
OPC.1,NA,13131,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,14
OPC.2,NA,10614,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,16
OPC.2,NA,10614,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,14
OPC.3,NA,14268,1,1,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,16
OPC.3,NA,14268,1,1,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,14
OPC.4,NA,11598,3,1,2,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,16
OPC.4,NA,11598,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,14
OPC.5,NA,1841,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,6
OPC.5,NA,1841,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,7
Oligo.1,NA,13280,7,6,1,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,16
Oligo.1,NA,13280,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,14
Oligo.2,NA,13983,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,15
Oligo.2,NA,13983,2,2,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,14
Oligo.3,NA,11496,533,376,157,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,16
Oligo.3,NA,11496,233,175,58,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,14
Oligo.4,NA,12055,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,16
Oligo.4,NA,12055,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,14
Oligo.5,NA,9670,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,16
Oligo.5,NA,9670,1,1,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,14
Vasc.Endo,NA,5058,1,0,1,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,14
Vasc.Endo,NA,5058,37,14,23,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,13
Vasc.VLMC,NA,6644,3,0,3,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,11
Vasc.VLMC,NA,6644,1,1,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,11
Excit.L2,NA,20080,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,12
Excit.L2,NA,20080,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,12
Excit.L2_5.mix,NA,22201,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,NA
Excit.L2_5.mix,NA,22201,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,NA
Excit.L2_5.RELN,NA,11952,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,NA
Excit.L2_5.RELN,NA,11952,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,NA
Excit.L5.RELN,NA,13455,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,NA
Excit.L5.RELN,NA,13455,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,NA
Excit.L5.RORB,NA,17720,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,NA
Excit.L5.RORB,NA,17720,1,1,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,NA
Excit.L6.CT,NA,14031,3,2,1,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,NA
Excit.L6.CT,NA,14031,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,NA
Excit.L6b,NA,15739,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,10
Excit.L6b,NA,15739,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,8
Inhib.LAMP5_LHX6,NA,13528,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,NA
Inhib.LAMP5_LHX6,NA,13528,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,NA
Inhib.PVALB,NA,15219,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,NA
Inhib.PVALB,NA,15219,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,NA
Inhib.VIP,NA,19549,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,NA
Inhib.VIP,NA,19549,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,NA
Inhib.Chandelier,NA,10214,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,8
Inhib.Chandelier,NA,10214,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,6
Inhib.SST,NA,12194,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_AA,NA
Inhib.SST,NA,12194,0,0,0,carrier_anc,vlmf_ancestry_model_summary_sn_fine.csv,sn_fine,NA,carrier_EA,NA
vVasc,interaction Age,7215,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_Visium.csv,Visium,NA,NA,30
vL1,interaction Age,11721,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_Visium.csv,Visium,NA,NA,30
vL2,interaction Age,14315,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_Visium.csv,Visium,NA,NA,30
vInhib,interaction Age,8653,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_Visium.csv,Visium,NA,NA,29
vLD,interaction Age,13581,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_Visium.csv,Visium,NA,NA,30
vL5a,interaction Age,13889,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_Visium.csv,Visium,NA,NA,29
vL5b,interaction Age,13430,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_Visium.csv,Visium,NA,NA,29
vL6,interaction Age,13237,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_Visium.csv,Visium,NA,NA,30
vWMuf,interaction Age,3021,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_Visium.csv,Visium,NA,NA,30
vWMpv,interaction Age,7568,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_Visium.csv,Visium,NA,NA,29
vWMd,interaction Age,6255,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_Visium.csv,Visium,NA,NA,29
vVasc,interaction Anc,7215,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_Visium.csv,Visium,NA,NA,30
vL1,interaction Anc,11721,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_Visium.csv,Visium,NA,NA,30
vL2,interaction Anc,14315,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_Visium.csv,Visium,NA,NA,30
vInhib,interaction Anc,8653,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_Visium.csv,Visium,NA,NA,29
vLD,interaction Anc,13581,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_Visium.csv,Visium,NA,NA,30
vL5a,interaction Anc,13889,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_Visium.csv,Visium,NA,NA,29
vL5b,interaction Anc,13430,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_Visium.csv,Visium,NA,NA,29
vL6,interaction Anc,13237,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_Visium.csv,Visium,NA,NA,30
vWMuf,interaction Anc,3021,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_Visium.csv,Visium,NA,NA,30
vWMpv,interaction Anc,7568,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_Visium.csv,Visium,NA,NA,29
vWMd,interaction Anc,6255,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_Visium.csv,Visium,NA,NA,29
Astro,interaction Age,18320,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_broad.csv,sn_broad,NA,NA,30
Macro,interaction Age,2931,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_broad.csv,sn_broad,NA,NA,18
Micro,interaction Age,14350,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_broad.csv,sn_broad,NA,NA,30
Oligo,interaction Age,21175,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_broad.csv,sn_broad,NA,NA,30
OPC,interaction Age,17884,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_broad.csv,sn_broad,NA,NA,30
Vasc,interaction Age,9533,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_broad.csv,sn_broad,NA,NA,29
Excit,interaction Age,25772,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_broad.csv,sn_broad,NA,NA,30
Inhib,interaction Age,21076,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_broad.csv,sn_broad,NA,NA,30
Astro,interaction Anc,18320,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_sn_broad.csv,sn_broad,NA,NA,30
Macro,interaction Anc,2931,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_sn_broad.csv,sn_broad,NA,NA,18
Micro,interaction Anc,14350,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_sn_broad.csv,sn_broad,NA,NA,30
Oligo,interaction Anc,21175,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_sn_broad.csv,sn_broad,NA,NA,30
OPC,interaction Anc,17290,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_sn_broad.csv,sn_broad,NA,NA,30
Vasc,interaction Anc,8801,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_sn_broad.csv,sn_broad,NA,NA,29
Excit,interaction Anc,25772,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_sn_broad.csv,sn_broad,NA,NA,30
Inhib,interaction Anc,21076,0,0,0,interaction_Anc,vlmf_model_summary_interaction_Anc_sn_broad.csv,sn_broad,NA,NA,30
NA,interaction Age,141757,10,8,2,interaction_Age,vlmf_model_summary_interaction_Age_sn_fine.csv,sn_fine,NA,NA,NA
OPC.3,interaction Age,14349,1,0,1,interaction_Age,vlmf_model_summary_interaction_Age_sn_fine.csv,sn_fine,NA,NA,30
Astro.1,interaction Age,16867,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_fine.csv,sn_fine,NA,NA,29
Astro.2,interaction Age,10083,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_fine.csv,sn_fine,NA,NA,30
Astro.3,interaction Age,10569,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_fine.csv,sn_fine,NA,NA,30
Astro.4,interaction Age,8135,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_fine.csv,sn_fine,NA,NA,25
Astro.5,interaction Age,1793,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_fine.csv,sn_fine,NA,NA,27
Macro,interaction Age,2931,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_fine.csv,sn_fine,NA,NA,18
Micro.1,interaction Age,10199,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_fine.csv,sn_fine,NA,NA,28
Micro.2,interaction Age,8990,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_fine.csv,sn_fine,NA,NA,30
Micro.3,interaction Age,8114,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_fine.csv,sn_fine,NA,NA,26
Micro.4,interaction Age,6768,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_fine.csv,sn_fine,NA,NA,27
Micro.5,interaction Age,2285,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_fine.csv,sn_fine,NA,NA,25
OPC.1,interaction Age,13474,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_fine.csv,sn_fine,NA,NA,30
OPC.2,interaction Age,10555,0,0,0,interaction_Age,vlmf_model_summary_interaction_Age_sn_fine.csv,sn_fine,NA,NA,30
