gene_name,SpD_simple,SpX_simple,cell_type_anno,vlmf_visium_t,vlmf_visium_adj.P.Val,vlmf_sn_t,vlmf_sn_adj.P.Val,vlmf_xenium_t,vlmf_xenium_P.Value,dir_match,dir_match_vis
UGT8,L6,L6,Astro.1,-5.1526214183041095,0.042932937722334696,-0.55975752187621,0.8995994432589633,-0.5884956792059585,0.5646551887615927,TRUE,TRUE
UGT8,L6,L6,Astro.2,-5.1526214183041095,0.042932937722334696,-3.218533134335696,0.13407678058430325,-1.7239257622009914,0.10175252285094541,TRUE,TRUE
UGT8,L6,L6,Astro.5,-5.1526214183041095,0.042932937722334696,NA,NA,-2.574817970059594,0.019121070787874398,NA,TRUE
UGT8,L6,L6,Excit.L2_5.1,-5.1526214183041095,0.042932937722334696,-2.9218933916254684,0.25276515436168073,-0.44865490958149984,0.6586994655861571,TRUE,TRUE
UGT8,L6,L6,Excit.L2,-5.1526214183041095,0.042932937722334696,-1.2738543191989782,0.9239897884271695,-0.173595621820767,0.8653199878051328,TRUE,TRUE
UGT8,L6,L6,Excit.L5.1,-5.1526214183041095,0.042932937722334696,-3.2132775403420557,0.6672891971576748,1.9628129351123988,0.06633597669524566,FALSE,FALSE
UGT8,L6,L6,Excit.L6_CT,-5.1526214183041095,0.042932937722334696,-0.17529562677022584,0.9999972299863489,-0.36467154873535845,0.7203684717333269,TRUE,TRUE
UGT8,L6,L6,Excit.L6b,-5.1526214183041095,0.042932937722334696,1.6514349062617708,0.9972180860980643,0.7285524110014294,0.4756709391871643,TRUE,FALSE
UGT8,L6,L6,Inhib.Pvalb,-5.1526214183041095,0.042932937722334696,-0.1285181257994499,0.9960101578010487,-1.35506404391124,0.1945674758725178,TRUE,TRUE
UGT8,L6,L6,Inhib.Sst,-5.1526214183041095,0.042932937722334696,-0.8611248189516766,0.8181925718250823,0.1590829747439226,0.8755284128590342,FALSE,FALSE
UGT8,L6,L6,Micro.2,-5.1526214183041095,0.042932937722334696,-3.6306094141252294,0.30457063915127197,-0.4932789661182776,0.6275772017736642,TRUE,TRUE
UGT8,L6,L6,Micro.5,-5.1526214183041095,0.042932937722334696,NA,NA,-0.015093952656971967,0.9881275140833712,NA,TRUE
UGT8,L6,L6,Oligo.1,-5.1526214183041095,0.042932937722334696,-1.8265749282531611,0.6264058111709842,1.476665647325124,0.15767783924813433,FALSE,FALSE
UGT8,L6,L6,Oligo.2,-5.1526214183041095,0.042932937722334696,-1.4117240121384065,0.7399220864832923,0.685493198042718,0.5020945704138644,FALSE,FALSE
UGT8,L6,L6,Oligo.3,-5.1526214183041095,0.042932937722334696,-3.3079724691405907,0.0382787850126765,-0.7071463924742483,0.4885345103789074,TRUE,TRUE
UGT8,L6,L6,Oligo.4,-5.1526214183041095,0.042932937722334696,-1.4694265233942645,0.7081239635636435,0.753978346331445,0.46002642703942065,FALSE,FALSE
UGT8,L6,L6,Oligo.5,-5.1526214183041095,0.042932937722334696,-2.4519546224875444,0.2245380479366525,-1.2590387831571832,0.2246285055972691,TRUE,TRUE
UGT8,L6,L6,OPC.2,-5.1526214183041095,0.042932937722334696,-1.3794958812546996,0.9973967197055342,-0.26566158062965817,0.793493244198123,TRUE,TRUE
UGT8,L6,L6,OPC.4,-5.1526214183041095,0.042932937722334696,1.1838667938670537,0.9554526130381258,0.576959946891712,0.5730578413062227,TRUE,FALSE
UGT8,L6,L6,OPC.5,-5.1526214183041095,0.042932937722334696,NA,NA,-0.3333088048795301,0.742714875291871,NA,TRUE
UGT8,L6,L6,Vasc.Endo,-5.1526214183041095,0.042932937722334696,NA,NA,-0.49531366882519706,0.6267191382564129,NA,TRUE
CPNE4,L6,L6,Astro.1,5.057285883708484,0.042932937722334696,3.6954175476422897,0.12851980733254423,1.2071400771768734,0.2454304921023916,TRUE,TRUE
CPNE4,L6,L6,Astro.2,5.057285883708484,0.042932937722334696,NA,NA,3.196288706548914,0.004974823129581873,NA,TRUE
CPNE4,L6,L6,Astro.5,5.057285883708484,0.042932937722334696,NA,NA,2.5882596721469704,0.018589901658063648,NA,TRUE
CPNE4,L6,L6,Excit.L2_5.1,5.057285883708484,0.042932937722334696,1.6277372010246003,0.5983715979244113,3.3168903233482268,0.00358322848807663,TRUE,TRUE
CPNE4,L6,L6,Excit.L2,5.057285883708484,0.042932937722334696,0.055653117237639695,0.99951414162911,2.008065573263663,0.06969425082436335,TRUE,TRUE
CPNE4,L6,L6,Excit.L5_6_NP,5.057285883708484,0.042932937722334696,NA,NA,-1.3299146654427134,0.26845203590349387,NA,FALSE
CPNE4,L6,L6,Excit.L5.1,5.057285883708484,0.042932937722334696,1.1017386473258168,0.8942888572362953,1.0955753418682546,0.28862457835311345,TRUE,TRUE
CPNE4,L6,L6,Excit.L6_CT,5.057285883708484,0.042932937722334696,2.1698626099854073,0.9999972299863489,1.2349331567871675,0.23556102338785476,TRUE,TRUE
CPNE4,L6,L6,Excit.L6b,5.057285883708484,0.042932937722334696,0.23728903192010153,0.9980242266890388,0.2809157169184217,0.7819863719934057,TRUE,TRUE
CPNE4,L6,L6,Inhib.Lamp5_Lhx6,5.057285883708484,0.042932937722334696,-0.09256568839530105,0.9943473528577669,0.635441915224237,0.534441948807181,FALSE,TRUE
CPNE4,L6,L6,Inhib.Pvalb,5.057285883708484,0.042932937722334696,-2.46228246761553,0.8402824839196976,-0.4907561098199472,0.6303849612857262,TRUE,FALSE
CPNE4,L6,L6,Inhib.Sst,5.057285883708484,0.042932937722334696,1.496050967045525,0.6736350160350799,1.6214118448530703,0.12382085264010488,TRUE,TRUE
CPNE4,L6,L6,Inhib.Vip,5.057285883708484,0.042932937722334696,1.2758198011697623,0.824786565674097,0.41517119319152457,0.6843348220375798,TRUE,TRUE
CPNE4,L6,L6,Micro.2,5.057285883708484,0.042932937722334696,0.8281003199363377,0.8571185066895886,2.1484237801329753,0.04504806924460817,TRUE,TRUE
CPNE4,L6,L6,Micro.5,5.057285883708484,0.042932937722334696,NA,NA,2.664448161129575,0.016035926350206238,NA,TRUE
CPNE4,L6,L6,Oligo.1,5.057285883708484,0.042932937722334696,4.121330551473184,0.2502289302989798,3.63432956942724,0.0019924671848978556,TRUE,TRUE
CPNE4,L6,L6,Oligo.2,5.057285883708484,0.042932937722334696,2.6706204471753487,0.466093074941548,1.4168867323245848,0.17423129155607203,TRUE,TRUE
CPNE4,L6,L6,Oligo.3,5.057285883708484,0.042932937722334696,3.386875809712745,0.034974331643881855,2.015118910772549,0.0590835703642761,TRUE,TRUE
CPNE4,L6,L6,Oligo.4,5.057285883708484,0.042932937722334696,1.087904468576564,0.7931026234108266,2.6267455291930797,0.01653133010860319,TRUE,TRUE
CPNE4,L6,L6,Oligo.5,5.057285883708484,0.042932937722334696,0.001691907431679449,0.9997622375186968,3.510655991720778,0.0026007136918350243,TRUE,TRUE
CPNE4,L6,L6,OPC.2,5.057285883708484,0.042932937722334696,1.8654197888793964,0.9973967197055342,2.243365130402033,0.03757982221946047,TRUE,TRUE
CPNE4,L6,L6,OPC.4,5.057285883708484,0.042932937722334696,1.8894350507496418,0.87780460951002,1.7447733179488476,0.10275742178482591,TRUE,TRUE
CPNE4,L6,L6,OPC.5,5.057285883708484,0.042932937722334696,NA,NA,3.2525490718351584,0.004377015516123082,NA,TRUE
CPNE4,L6,L6,Vasc.Endo,5.057285883708484,0.042932937722334696,NA,NA,3.8237429483143566,0.0013586437608548846,NA,TRUE
CPNE4,L6,L6,Vasc.PC,5.057285883708484,0.042932937722334696,NA,NA,1.193099476304548,0.24796276870250572,NA,TRUE
NTNG2,L6,L6,Astro.1,4.815312207536658,0.045021539732472256,1.0074403679783768,0.785839541563362,3.1153497958063596,0.006850575267743075,TRUE,TRUE
NTNG2,L6,L6,Astro.2,4.815312207536658,0.045021539732472256,1.5441746095456634,0.5866863686197947,3.879174138687678,0.0010889884043718762,TRUE,TRUE
NTNG2,L6,L6,Astro.3,4.815312207536658,0.045021539732472256,1.0100172834513315,0.8191924974558373,0.6876440259910697,0.5116096107614245,TRUE,TRUE
NTNG2,L6,L6,Astro.5,4.815312207536658,0.045021539732472256,NA,NA,2.847216964087128,0.010724613414996115,NA,TRUE
NTNG2,L6,L6,Excit.L2_5.1,4.815312207536658,0.045021539732472256,1.771601876941381,0.5489333541592682,0.9036666357544534,0.37736305652785784,TRUE,TRUE
NTNG2,L6,L6,Excit.L2,4.815312207536658,0.045021539732472256,-0.1899900064275441,0.9926947276275842,-0.7491730466516587,0.4693887273445384,TRUE,FALSE
NTNG2,L6,L6,Excit.L5_6_NP,4.815312207536658,0.045021539732472256,NA,NA,2.7585041618578505,0.06353435532608202,NA,TRUE
NTNG2,L6,L6,Excit.L5.1,4.815312207536658,0.045021539732472256,-0.5304566373638449,0.9549370432030176,-0.443277473911319,0.6631843438807944,TRUE,FALSE
NTNG2,L6,L6,Excit.L6_CT,4.815312207536658,0.045021539732472256,NA,NA,2.239715833956855,0.04042898765625631,NA,TRUE
NTNG2,L6,L6,Excit.L6b,4.815312207536658,0.045021539732472256,0.5665693946709034,0.9980242266890388,2.5694621616591937,0.019322354864229445,TRUE,TRUE
NTNG2,L6,L6,Inhib.Lamp5_Lhx6,4.815312207536658,0.045021539732472256,-0.8138853474132491,0.9298500099003093,0.27449495211433056,0.7873416478285106,FALSE,TRUE
NTNG2,L6,L6,Inhib.Pvalb,4.815312207536658,0.045021539732472256,NA,NA,1.323016186869643,0.20476952901121398,NA,TRUE
NTNG2,L6,L6,Inhib.Sst,4.815312207536658,0.045021539732472256,NA,NA,1.902572060105592,0.07464065924922259,NA,TRUE
NTNG2,L6,L6,Inhib.Vip,4.815312207536658,0.045021539732472256,1.0401110057707077,0.872852251864317,-1.413765542848923,0.17936942958550592,FALSE,FALSE
NTNG2,L6,L6,Micro.2,4.815312207536658,0.045021539732472256,NA,NA,2.059286978750091,0.053716017408463226,NA,TRUE
NTNG2,L6,L6,Micro.5,4.815312207536658,0.045021539732472256,NA,NA,1.7206752391134592,0.10289369952275397,NA,TRUE
NTNG2,L6,L6,Oligo.1,4.815312207536658,0.045021539732472256,2.4430148931308118,0.49896727210296477,3.5788268498685394,0.0022500258661318127,TRUE,TRUE
NTNG2,L6,L6,Oligo.2,4.815312207536658,0.045021539732472256,0.15264806601041309,0.9858192748946982,2.2679324002199994,0.03637930732165613,TRUE,TRUE
NTNG2,L6,L6,Oligo.3,4.815312207536658,0.045021539732472256,0.8973667063198664,0.6000443068680501,0.6047074919830732,0.5529241566633516,TRUE,TRUE
NTNG2,L6,L6,Oligo.4,4.815312207536658,0.045021539732472256,1.469761197267349,0.7081239635636435,1.9159516383372968,0.07041030900933617,TRUE,TRUE
NTNG2,L6,L6,Oligo.5,4.815312207536658,0.045021539732472256,1.0636343179093029,0.6438519862977818,1.1561301786729141,0.26323968477645243,TRUE,TRUE
NTNG2,L6,L6,OPC.2,4.815312207536658,0.045021539732472256,0.083512566578515815,0.9973967197055342,1.2935898957984393,0.21202457026942395,TRUE,TRUE
NTNG2,L6,L6,OPC.4,4.815312207536658,0.045021539732472256,1.8567818648241408,0.8808284798461589,0.6380547941611229,0.5336577177123252,TRUE,TRUE
NTNG2,L6,L6,OPC.5,4.815312207536658,0.045021539732472256,NA,NA,1.8906855588722191,0.07471542245856101,NA,TRUE
NTNG2,L6,L6,Vasc.Endo,4.815312207536658,0.045021539732472256,NA,NA,0.8016565692272166,0.4338131888706369,NA,TRUE
NTNG2,L6,L6,Vasc.PC,4.815312207536658,0.045021539732472256,NA,NA,1.0700507027740505,0.29840972726652615,NA,TRUE
CNDP1,Vasc,Vasc,Astro.5,-5.58141308800104,0.01336527185772083,NA,NA,-1.8389730442754937,0.0817751734671269,NA,TRUE
CNDP1,Vasc,Vasc,Excit.L2,-5.58141308800104,0.01336527185772083,-1.1865343216304476,0.9264785476060083,-0.08349319695721792,0.9347642823338335,TRUE,TRUE
CNDP1,Vasc,Vasc,Macro,-5.58141308800104,0.01336527185772083,NA,NA,-1.1456666958107118,0.26835823229911515,NA,TRUE
CNDP1,Vasc,Vasc,Oligo.1,-5.58141308800104,0.01336527185772083,-1.2349813910005762,0.7609433948416858,0.6882484121184054,0.5084564784282937,FALSE,FALSE
CNDP1,Vasc,Vasc,Oligo.2,-5.58141308800104,0.01336527185772083,1.1465671972105842,0.8007320905322263,-0.4391581677768436,0.674581316752215,FALSE,TRUE
CNDP1,Vasc,Vasc,Oligo.3,-5.58141308800104,0.01336527185772083,-3.1364530548105165,0.04662867702289881,-1.3265873312962033,0.19932857336670268,TRUE,TRUE
CNDP1,Vasc,Vasc,Oligo.4,-5.58141308800104,0.01336527185772083,-1.2009320036463822,0.76419850822325,-2.075476685483373,0.052453356463165415,TRUE,TRUE
CNDP1,Vasc,Vasc,Vasc.Endo,-5.58141308800104,0.01336527185772083,NA,NA,-1.390326759763156,0.18295052969704148,NA,TRUE
CNDP1,Vasc,Vasc,Vasc.PC,-5.58141308800104,0.01336527185772083,NA,NA,-2.6793745084282334,0.015863020412654968,NA,TRUE
CNDP1,Vasc,Vasc,Vasc.VLMC,-5.58141308800104,0.01336527185772083,NA,NA,-2.7293147919993515,0.01448203673605548,NA,TRUE
KLK6,Vasc,Vasc,Oligo.1,-5.36215069341197,0.015194187831267867,-0.984100812285542,0.8104684944331921,0.13767537789865786,0.8934946579686286,FALSE,FALSE
KLK6,Vasc,Vasc,Oligo.2,-5.36215069341197,0.015194187831267867,-1.7897192315364878,0.6376090208118019,-0.9257878740594833,0.3871970070920156,TRUE,TRUE
KLK6,Vasc,Vasc,Oligo.3,-5.36215069341197,0.015194187831267867,-3.045311523553181,0.05164115485728234,0.24237095426757752,0.8109166665542126,FALSE,FALSE
KLK6,Vasc,Vasc,Oligo.4,-5.36215069341197,0.015194187831267867,-2.010772137491644,0.6052267314612204,-0.014467818854589892,0.988614889081203,TRUE,TRUE
CAPN3,Vasc,Vasc,Oligo.1,-5.127819907024359,0.01738597055908699,-0.6585555774564079,0.8886308254581716,-0.4749201340090379,0.64603304113511,TRUE,TRUE
CAPN3,Vasc,Vasc,Oligo.2,-5.127819907024359,0.01738597055908699,-0.27736081386345923,0.9708073923040442,-1.216494918856935,0.2655569414005609,TRUE,TRUE
CAPN3,Vasc,Vasc,Oligo.3,-5.127819907024359,0.01738597055908699,-2.549831917094477,0.09368078972616517,-0.45704379516555277,0.6524769612065846,TRUE,TRUE
CAPN3,Vasc,Vasc,Oligo.4,-5.127819907024359,0.01738597055908699,-0.7281263522550158,0.8725406321302617,0.260542980906996,0.7973832757002164,FALSE,FALSE
CAPN3,Vasc,Vasc,Vasc.Endo,-5.127819907024359,0.01738597055908699,NA,NA,-0.6611909926200238,0.5176414702410033,NA,TRUE
CAPN3,Vasc,Vasc,Vasc.PC,-5.127819907024359,0.01738597055908699,NA,NA,-0.40500370225609317,0.6905364504262453,NA,TRUE
CAPN3,Vasc,Vasc,Vasc.VLMC,-5.127819907024359,0.01738597055908699,NA,NA,-1.6870365466418633,0.11026923832657239,NA,TRUE
CNTN2,Vasc,Vasc,Astro.2,-4.838351771389116,0.029133858420284126,NA,NA,1.766110697770928,0.09507565534367701,NA,FALSE
CNTN2,Vasc,Vasc,Astro.4,-4.838351771389116,0.029133858420284126,NA,NA,-1.6410937377760233,0.12000770422325667,NA,TRUE
CNTN2,Vasc,Vasc,Astro.5,-4.838351771389116,0.029133858420284126,NA,NA,-0.5021883395687989,0.6213683220727952,NA,TRUE
CNTN2,Vasc,Vasc,Excit.L2_5.1,-4.838351771389116,0.029133858420284126,-2.3306297440520423,0.38680890460059536,0.28392228712351286,0.7766582598079657,FALSE,FALSE
CNTN2,Vasc,Vasc,Excit.L2,-4.838351771389116,0.029133858420284126,-1.6474632161829954,0.9138389769354234,0.8919358996991579,0.3890549736282106,FALSE,FALSE
CNTN2,Vasc,Vasc,Macro,-4.838351771389116,0.029133858420284126,NA,NA,-1.1131352592104249,0.28168259190086675,NA,TRUE
CNTN2,Vasc,Vasc,Micro.2,-4.838351771389116,0.029133858420284126,-1.7855842874559873,0.6498750181032896,-0.808421416366098,0.43086668851917664,TRUE,TRUE
CNTN2,Vasc,Vasc,Micro.5,-4.838351771389116,0.029133858420284126,NA,NA,-1.5176706383935725,0.14822799637743994,NA,TRUE
CNTN2,Vasc,Vasc,Oligo.1,-4.838351771389116,0.029133858420284126,-0.7426572905204321,0.8678775450808123,-0.09055334406843572,0.9298090572693196,TRUE,TRUE
CNTN2,Vasc,Vasc,Oligo.2,-4.838351771389116,0.029133858420284126,0.4029567082623609,0.9556113394332426,-0.31938182264750486,0.7593196624603933,FALSE,TRUE
CNTN2,Vasc,Vasc,Oligo.3,-4.838351771389116,0.029133858420284126,-2.695656909341751,0.07771479713329563,-1.4304932138313307,0.16773939424541853,TRUE,TRUE
CNTN2,Vasc,Vasc,Oligo.4,-4.838351771389116,0.029133858420284126,-0.86062896276440215,0.8417755011228946,-1.412544528718579,0.17473806740668005,TRUE,TRUE
CNTN2,Vasc,Vasc,OPC.2,-4.838351771389116,0.029133858420284126,-1.411929946454535,0.9973967197055342,-1.8118967107586283,0.08950778358333458,TRUE,TRUE
CNTN2,Vasc,Vasc,OPC.5,-4.838351771389116,0.029133858420284126,NA,NA,-0.3398362810898786,0.7389195954178565,NA,TRUE
CNTN2,Vasc,Vasc,Vasc.Endo,-4.838351771389116,0.029133858420284126,NA,NA,-1.1183952511871202,0.2794604352860983,NA,TRUE
CNTN2,Vasc,Vasc,Vasc.PC,-4.838351771389116,0.029133858420284126,NA,NA,0.45079174863438076,0.6578485525995587,NA,FALSE
CNTN2,Vasc,Vasc,Vasc.VLMC,-4.838351771389116,0.029133858420284126,NA,NA,-1.1088601158688247,0.28327591782871714,NA,TRUE
MAL,Vasc,Vasc,Astro.1,-4.485303346031638,0.03367899250951446,-0.2082341135576886,0.9683400288485468,-4.640265422630466,0.028633826760700927,TRUE,TRUE
MAL,Vasc,Vasc,Astro.2,-4.485303346031638,0.03367899250951446,-0.28145127705990614,0.9467488923546225,1.2908517151169583,0.21379522203164564,FALSE,FALSE
MAL,Vasc,Vasc,Astro.4,-4.485303346031638,0.03367899250951446,-0.5191309890952386,0.9371813668915836,0.9672845877820214,0.3475930677534159,FALSE,FALSE
MAL,Vasc,Vasc,Astro.5,-4.485303346031638,0.03367899250951446,NA,NA,0.7683912781479517,0.45180331853405786,NA,FALSE
MAL,Vasc,Vasc,Macro,-4.485303346031638,0.03367899250951446,NA,NA,-1.127931391442589,0.2755625748596616,NA,TRUE
MAL,Vasc,Vasc,Micro.2,-4.485303346031638,0.03367899250951446,NA,NA,0.6791574599049462,0.5068773210082671,NA,FALSE
MAL,Vasc,Vasc,Micro.5,-4.485303346031638,0.03367899250951446,NA,NA,-0.4827780409317217,0.635665000133484,NA,TRUE
MAL,Vasc,Vasc,Oligo.1,-4.485303346031638,0.03367899250951446,-1.4466548176714107,0.7100579396244339,-1.323509518504403,0.21794528713997888,TRUE,TRUE
MAL,Vasc,Vasc,Oligo.2,-4.485303346031638,0.03367899250951446,-0.5217926089147522,0.9399537654556837,0.8439985202738549,0.42823473407336865,FALSE,FALSE
MAL,Vasc,Vasc,Oligo.3,-4.485303346031638,0.03367899250951446,-3.889762531403882,0.022209902580510095,0.9386749576671181,0.35889709079177756,FALSE,FALSE
MAL,Vasc,Vasc,Oligo.4,-4.485303346031638,0.03367899250951446,-1.4297346555145987,0.7138281962308287,1.888584761531785,0.0750662349941026,FALSE,FALSE
MAL,Vasc,Vasc,OPC.2,-4.485303346031638,0.03367899250951446,-1.326598802325119,0.9973967197055342,-0.322734469818683,0.7512282459776585,TRUE,TRUE
MAL,Vasc,Vasc,Vasc.Endo,-4.485303346031638,0.03367899250951446,NA,NA,-0.7492211814958224,0.46430074569031077,NA,TRUE
MAL,Vasc,Vasc,Vasc.PC,-4.485303346031638,0.03367899250951446,NA,NA,0.01578074206388695,0.9875934339547066,NA,FALSE
MAL,Vasc,Vasc,Vasc.VLMC,-4.485303346031638,0.03367899250951446,NA,NA,0.8220198736568748,0.4227000222427899,NA,FALSE
MOG,WM.uf,WMtz,Astro.1,-4.543269874435382,0.02789969346425541,-1.2342593149239338,0.714922376680745,-0.5468059604300257,0.5916804071394319,TRUE,TRUE
MOG,WM.uf,WMtz,Astro.2,-4.543269874435382,0.02789969346425541,NA,NA,0.5182371699628711,0.6105574125967584,NA,FALSE
MOG,WM.uf,WMtz,Astro.5,-4.543269874435382,0.02789969346425541,NA,NA,-2.220268951657554,0.03961441864095247,NA,TRUE
MOG,WM.uf,WMtz,Excit.L2,-4.543269874435382,0.02789969346425541,-1.9847827200484358,0.9034664368350575,2.7636623077940756,0.013401343157571497,FALSE,FALSE
MOG,WM.uf,WMtz,Inhib.Pvalb,-4.543269874435382,0.02789969346425541,NA,NA,1.3103173328920914,0.20730222173491097,NA,FALSE
MOG,WM.uf,WMtz,Micro.2,-4.543269874435382,0.02789969346425541,-1.9131347821691298,0.6125722277569945,-0.7596899458716904,0.4576051284401711,TRUE,TRUE
MOG,WM.uf,WMtz,Micro.5,-4.543269874435382,0.02789969346425541,NA,NA,-1.2017775098528165,0.2446360888064823,NA,TRUE
MOG,WM.uf,WMtz,Oligo.1,-4.543269874435382,0.02789969346425541,-1.3098496919206966,0.7406101094922779,-0.21358232877464337,0.8332358791721395,TRUE,TRUE
MOG,WM.uf,WMtz,Oligo.2,-4.543269874435382,0.02789969346425541,-0.4757155513220866,0.9464174329378798,-0.762141681736707,0.45584608297743223,TRUE,TRUE
MOG,WM.uf,WMtz,Oligo.3,-4.543269874435382,0.02789969346425541,-2.9787338674938417,0.05589429216390483,-0.6750082208603118,0.5081293221076324,TRUE,TRUE
MOG,WM.uf,WMtz,Oligo.4,-4.543269874435382,0.02789969346425541,-1.4715907409728328,0.7081239635636435,0.4658724262266861,0.6470497841895407,FALSE,FALSE
MOG,WM.uf,WMtz,Oligo.5,-4.543269874435382,0.02789969346425541,-2.3102539492716754,0.254048541945952,-1.3308711852537731,0.19974600817239432,TRUE,TRUE
MOG,WM.uf,WMtz,OPC.2,-4.543269874435382,0.02789969346425541,-1.2912284712272868,0.9973967197055342,-0.5237730566916895,0.6069832713792533,TRUE,TRUE
MOG,WM.uf,WMtz,OPC.5,-4.543269874435382,0.02789969346425541,NA,NA,0.17880087311554477,0.8600366324616029,NA,FALSE
MOG,WM.uf,WMtz,Vasc.Endo,-4.543269874435382,0.02789969346425541,NA,NA,-2.1960504606972684,0.04216752757428312,NA,TRUE
MOG,WM.uf,WMtz,Vasc.PC,-4.543269874435382,0.02789969346425541,NA,NA,-2.227155213441317,0.03891143968549407,NA,TRUE
KLK6,WM.uf,WMtz,Astro.5,-4.448486281588415,0.02789969346425541,NA,NA,-1.599120644174946,0.1273703787931897,NA,TRUE
KLK6,WM.uf,WMtz,Oligo.1,-4.448486281588415,0.02789969346425541,-0.984100812285542,0.8104684944331921,-1.1056128143783355,0.2832275931509224,TRUE,TRUE
KLK6,WM.uf,WMtz,Oligo.2,-4.448486281588415,0.02789969346425541,-1.7897192315364878,0.6376090208118019,-1.4801335428043056,0.15612690893187703,TRUE,TRUE
KLK6,WM.uf,WMtz,Oligo.3,-4.448486281588415,0.02789969346425541,-3.045311523553181,0.05164115485728234,-1.149826171905541,0.2650545507203628,TRUE,TRUE
KLK6,WM.uf,WMtz,Oligo.4,-4.448486281588415,0.02789969346425541,-2.010772137491644,0.6052267314612204,-0.3178569336654656,0.7543530476057434,TRUE,TRUE
KLK6,WM.uf,WMtz,Oligo.5,-4.448486281588415,0.02789969346425541,-1.851783499170813,0.36366125752114214,-0.45246481561553165,0.656307489024234,TRUE,TRUE
KLK6,WM.uf,WMtz,Vasc.Endo,-4.448486281588415,0.02789969346425541,NA,NA,-3.437828750423517,0.003118445385249338,NA,TRUE
MYRF,WM.uf,WMtz,Astro.1,-4.203060803836556,0.03778416269448923,0.5955777572471778,0.8925461765222567,-1.6004300722761566,0.12808339381257455,FALSE,TRUE
MYRF,WM.uf,WMtz,Astro.2,-4.203060803836556,0.03778416269448923,NA,NA,0.0808740913038463,0.9364278456080577,NA,FALSE
MYRF,WM.uf,WMtz,Astro.3,-4.203060803836556,0.03778416269448923,-3.187350344063935,0.2236964285629503,0.24543137120791356,0.8109681265999493,FALSE,FALSE
MYRF,WM.uf,WMtz,Astro.5,-4.203060803836556,0.03778416269448923,NA,NA,-1.5708739594699601,0.13379521787523974,NA,TRUE
MYRF,WM.uf,WMtz,Excit.L2_5.1,-4.203060803836556,0.03778416269448923,-1.7382167165538909,0.5602442825384105,-0.6843822849210129,0.501712677649079,TRUE,TRUE
MYRF,WM.uf,WMtz,Excit.L2_5.2,-4.203060803836556,0.03778416269448923,NA,NA,0.29459666044565297,0.7725854339839316,NA,FALSE
MYRF,WM.uf,WMtz,Excit.L2,-4.203060803836556,0.03778416269448923,-1.450526380269503,0.9203097884087389,0.22441459897026075,0.8251455054694048,FALSE,FALSE
MYRF,WM.uf,WMtz,Excit.L5.1,-4.203060803836556,0.03778416269448923,-1.573923215943996,0.8518555014024148,0.11953700233528358,0.9064229801383672,FALSE,FALSE
MYRF,WM.uf,WMtz,Excit.L6_CT,-4.203060803836556,0.03778416269448923,NA,NA,-0.2951393721108656,0.7727537350702637,NA,TRUE
MYRF,WM.uf,WMtz,Excit.L6b,-4.203060803836556,0.03778416269448923,NA,NA,-0.9607116312624852,0.35044752079364905,NA,TRUE
