"cluster","type","scores","ncells","confident","type_short","type_rank","ct_fine"
"k10c05","Glutamatergic neurons",774.011583733783,157,TRUE,"Neu_Glut",15,"Neu_Glut15"
"k10c33","Glutamatergic neurons",598.420326148085,127,TRUE,"Neu_Glut",16,"Neu_Glut16"
"k10c40","Glutamatergic neurons",492.560111526086,115,TRUE,"Neu_Glut",17,"Neu_Glut17"
"k10c06","Glutamatergic neurons",117.522051551427,89,TRUE,"Neu_Glut",18,"Neu_Glut18"
"k10c57","Glutamatergic neurons",194.675045214988,37,TRUE,"Neu_Glut",19,"Neu_Glut19"
"k10c60","Glutamatergic neurons",132.220710579141,31,TRUE,"Neu_Glut",20,"Neu_Glut20"
"k10c37","Glutamatergic neurons",150.952100037131,29,TRUE,"Neu_Glut",21,"Neu_Glut21"
"k10c58","Glutamatergic neurons",123.053198554842,24,TRUE,"Neu_Glut",22,"Neu_Glut22"
"k10c61","Glutamatergic neurons",32.7681942141503,15,TRUE,"Neu_Glut",23,"Neu_Glut23"
"k10c07","Mature neurons",1617.4060166178,404,TRUE,"Neu_matu",1,"Neu_matu1"
