BrNum,perm,neighbor,Z,scale,reference,id
Br5634,1,OPC.4,-3.308465556831565,50,Astro.1,NA
Br5634,2,OPC.4,-3.9214943738277275,50,Astro.1,NA
Br5634,3,OPC.4,-3.5220378934266674,50,Astro.1,NA
Br5634,1,OPC.5,5.719521020125106,50,Astro.1,NA
Br5634,2,OPC.5,5.719521020125106,50,Astro.1,NA
Br5634,3,OPC.5,5.904694432662699,50,Astro.1,NA
Br5634,1,Oligo.1,0.6253089316002874,50,Astro.1,NA
Br5634,2,Oligo.1,-0.20168178966724037,50,Astro.1,NA
Br5634,3,Oligo.1,0.4486259947311803,50,Astro.1,NA
Br5634,1,Oligo.2,1.2429732067164743,50,Astro.1,NA
Br5634,2,Oligo.2,1.2429732067164743,50,Astro.1,NA
Br5634,3,Oligo.2,1.2429732067164743,50,Astro.1,NA
Br5634,1,Oligo.3,4.7747534031121495,50,Astro.1,NA
Br5634,2,Oligo.3,4.876596541469053,50,Astro.1,NA
Br5634,3,Oligo.3,4.7747534031121495,50,Astro.1,NA
Br5634,1,Oligo.4,-0.047295716748962685,50,Astro.1,NA
Br5634,2,Oligo.4,-0.14595682243231206,50,Astro.1,NA
Br5634,3,Oligo.4,-0.33987825923888976,50,Astro.1,NA
Br5634,1,Oligo.5,-7.4848373332948315,50,Astro.1,NA
Br5634,2,Oligo.5,-7.261381101808555,50,Astro.1,NA
Br5634,3,Oligo.5,-7.3178139213116,50,Astro.1,NA
Br5634,1,Vasc.Endo,10.384640422117156,50,Astro.1,NA
Br5634,2,Vasc.Endo,10.384640422117156,50,Astro.1,NA
Br5634,3,Vasc.Endo,10.22598453455062,50,Astro.1,NA
Br5634,1,Vasc.PC,3.843543112063716,50,Astro.1,NA
Br5634,2,Vasc.PC,3.843543112063716,50,Astro.1,NA
Br5634,3,Vasc.PC,3.6676845550871127,50,Astro.1,NA
Br5634,1,Vasc.VLMC,NA,50,Astro.1,NA
Br5634,2,Vasc.VLMC,NA,50,Astro.1,NA
Br5634,3,Vasc.VLMC,NA,50,Astro.1,NA
Br5634,1,Excit.L2,7.478355542571255,50,Astro.1,NA
Br5634,2,Excit.L2,8.621523407116825,50,Astro.1,NA
Br5634,3,Excit.L2,8.424455612612686,50,Astro.1,NA
Br5634,1,Excit.L2_5.1,3.073110286378543,50,Astro.1,NA
Br5634,2,Excit.L2_5.1,3.073110286378543,50,Astro.1,NA
Br5634,3,Excit.L2_5.1,2.5241002061993836,50,Astro.1,NA
Br5634,1,Excit.L2_5.2,-1.7796600465588341,50,Astro.1,NA
Br5634,2,Excit.L2_5.2,-1.5409825251490363,50,Astro.1,NA
Br5634,3,Excit.L2_5.2,-1.5409825251490363,50,Astro.1,NA
Br5634,1,Excit.L5.1,10.066403066225813,50,Astro.1,NA
Br5634,2,Excit.L5.1,9.781509664684613,50,Astro.1,NA
Br5634,3,Excit.L5.1,9.923428461742821,50,Astro.1,NA
Br5634,1,Excit.L5_6_NP,-3.3980419797792556,50,Astro.1,NA
Br5634,2,Excit.L5_6_NP,-3.0968879992458036,50,Astro.1,NA
Br5634,3,Excit.L5_6_NP,-3.1991908438749586,50,Astro.1,NA
Br5634,1,Excit.L6_CT,2.880730780225174,50,Astro.1,NA
Br5634,2,Excit.L6_CT,2.880730780225174,50,Astro.1,NA
Br5634,3,Excit.L6_CT,3.1800368125666627,50,Astro.1,NA
Br5634,1,Excit.L6b,5.8688070902335445,50,Astro.1,NA
Br5634,2,Excit.L6b,5.8688070902335445,50,Astro.1,NA
Br5634,3,Excit.L6b,5.8688070902335445,50,Astro.1,NA
Br5634,1,Inhib.Chandelier,-4.213833919598375,50,Astro.1,NA
Br5634,2,Inhib.Chandelier,-4.297778950689925,50,Astro.1,NA
Br5634,3,Inhib.Chandelier,-4.622475589142421,50,Astro.1,NA
Br5634,1,Inhib.Lamp5_Lhx6,3.0631297137425224,50,Astro.1,NA
Br5634,2,Inhib.Lamp5_Lhx6,2.7865660551060825,50,Astro.1,NA
Br5634,3,Inhib.Lamp5_Lhx6,3.0631297137425224,50,Astro.1,NA
Br5634,1,Inhib.Pax6,-5.415371302004543,50,Astro.1,NA
Br5634,2,Inhib.Pax6,-6.0520985906720135,50,Astro.1,NA
Br5634,3,Inhib.Pax6,-5.489539266322531,50,Astro.1,NA
Br5634,1,Inhib.Pvalb,-3.1883825927977996,50,Astro.1,NA
Br5634,2,Inhib.Pvalb,-2.639927111448777,50,Astro.1,NA
Br5634,3,Inhib.Pvalb,-2.498147213930588,50,Astro.1,NA
Br5634,1,Inhib.Sst,3.0321270080924654,50,Astro.1,NA
Br5634,2,Inhib.Sst,2.6687870396800033,50,Astro.1,NA
Br5634,3,Inhib.Sst,2.5509340745008404,50,Astro.1,NA
Br5634,1,Inhib.Vip,9.790907897768522,50,Astro.1,NA
Br5634,2,Inhib.Vip,9.790907897768522,50,Astro.1,NA
Br5634,3,Inhib.Vip,9.790907897768522,50,Astro.1,NA
Br5634,1,Astro.1,-5.082479146518518,100,Astro.1,NA
Br5634,2,Astro.1,-7.036565694716594,100,Astro.1,NA
Br5634,3,Astro.1,-8.337311253862694,100,Astro.1,NA
Br5634,1,Astro.2,1.6415595926105468,100,Astro.1,NA
Br5634,2,Astro.2,1.8500879995109978,100,Astro.1,NA
Br5634,3,Astro.2,2.061739207709353,100,Astro.1,NA
Br5634,1,Astro.3,0.16641966993522606,100,Astro.1,NA
Br5634,2,Astro.3,0.16641966993522606,100,Astro.1,NA
Br5634,3,Astro.3,-0.7721156288003981,100,Astro.1,NA
Br5634,1,Astro.4,-0.8894001882861635,100,Astro.1,NA
Br5634,2,Astro.4,NA,100,Astro.1,NA
Br5634,3,Astro.4,NA,100,Astro.1,NA
Br5634,1,Astro.5,2.2510450510465656,100,Astro.1,NA
Br5634,2,Astro.5,1.4630221276941224,100,Astro.1,NA
Br5634,3,Astro.5,2.1043659060028927,100,Astro.1,NA
Br5634,1,Macro,-10.995406508409832,100,Astro.1,NA
Br5634,2,Macro,-10.67450966648728,100,Astro.1,NA
Br5634,3,Macro,-10.552117827134591,100,Astro.1,NA
Br5634,1,Micro.2,-1.4730497224616141,100,Astro.1,NA
Br5634,2,Micro.2,-1.2333080893803383,100,Astro.1,NA
Br5634,3,Micro.2,-1.3544316840263446,100,Astro.1,NA
Br5634,1,Micro.4,-0.8894001882861635,100,Astro.1,NA
Br5634,2,Micro.4,NA,100,Astro.1,NA
Br5634,3,Micro.4,-0.8894001882861635,100,Astro.1,NA
Br5634,1,Micro.5,3.5736591893276857,100,Astro.1,NA
Br5634,2,Micro.5,5.784457492901293,100,Astro.1,NA
Br5634,3,Micro.5,5.400487749119422,100,Astro.1,NA
Br5634,1,OPC.1,-14.146143472633458,100,Astro.1,NA
Br5634,2,OPC.1,-13.749962737569998,100,Astro.1,NA
Br5634,3,OPC.1,-13.649646550382542,100,Astro.1,NA
Br5634,1,OPC.2,5.429043548285356,100,Astro.1,NA
Br5634,2,OPC.2,4.68474258371094,100,Astro.1,NA
Br5634,3,OPC.2,5.275027172096997,100,Astro.1,NA
Br5634,1,OPC.4,-4.465579677091863,100,Astro.1,NA
Br5634,2,OPC.4,-3.5220378934266674,100,Astro.1,NA
Br5634,3,OPC.4,-3.197664013071285,100,Astro.1,NA
Br5634,1,OPC.5,5.538540548425215,100,Astro.1,NA
Br5634,2,OPC.5,5.904694432662699,100,Astro.1,NA
Br5634,3,OPC.5,5.719521020125106,100,Astro.1,NA
Br5634,1,Oligo.1,0.4486259947311803,100,Astro.1,NA
Br5634,2,Oligo.1,-0.4982298707138963,100,Astro.1,NA
Br5634,3,Oligo.1,-0.6404169298842111,100,Astro.1,NA
Br5634,1,Oligo.2,-0.0694065408217868,100,Astro.1,NA
Br5634,2,Oligo.2,1.2429732067164743,100,Astro.1,NA
Br5634,3,Oligo.2,1.2429732067164743,100,Astro.1,NA
Br5634,1,Oligo.3,3.526224345261057,100,Astro.1,NA
Br5634,2,Oligo.3,4.2785884877600635,100,Astro.1,NA
Br5634,3,Oligo.3,4.876596541469053,100,Astro.1,NA
Br5634,1,Oligo.4,-1.1619370942414846,100,Astro.1,NA
Br5634,2,Oligo.4,-1.4195987947910031,100,Astro.1,NA
Br5634,3,Oligo.4,-0.7149360927826527,100,Astro.1,NA
Br5634,1,Oligo.5,-7.594370614032822,100,Astro.1,NA
Br5634,2,Oligo.5,-7.261381101808555,100,Astro.1,NA
Br5634,3,Oligo.5,-7.147326307286329,100,Astro.1,NA
Br5634,1,Vasc.Endo,10.22598453455062,100,Astro.1,NA
Br5634,2,Vasc.Endo,10.384640422117156,100,Astro.1,NA
Br5634,3,Vasc.Endo,10.384640422117156,100,Astro.1,NA
Br5634,1,Vasc.PC,2.69523638069164,100,Astro.1,NA
Br5634,2,Vasc.PC,3.843543112063716,100,Astro.1,NA
Br5634,3,Vasc.PC,3.3285653646074653,100,Astro.1,NA
Br5634,1,Vasc.VLMC,NA,100,Astro.1,NA
Br5634,2,Vasc.VLMC,NA,100,Astro.1,NA
Br5634,3,Vasc.VLMC,NA,100,Astro.1,NA
Br5634,1,Excit.L2,6.505381944449153,100,Astro.1,NA
Br5634,2,Excit.L2,7.206385220342779,100,Astro.1,NA
Br5634,3,Excit.L2,7.027902915896535,100,Astro.1,NA
Br5634,1,Excit.L2_5.1,2.701826624178454,100,Astro.1,NA
Br5634,2,Excit.L2_5.1,2.5241002061993836,100,Astro.1,NA
Br5634,3,Excit.L2_5.1,2.1829616972968924,100,Astro.1,NA
Br5634,1,Excit.L2_5.2,-1.5409825251490363,100,Astro.1,NA
Br5634,2,Excit.L2_5.2,-1.5409825251490363,100,Astro.1,NA
Br5634,3,Excit.L2_5.2,-1.5409825251490363,100,Astro.1,NA
Br5634,1,Excit.L5.1,9.155474505787977,100,Astro.1,NA
Br5634,2,Excit.L5.1,9.087146003916043,100,Astro.1,NA
Br5634,3,Excit.L5.1,8.883585753396751,100,Astro.1,NA
Br5634,1,Excit.L5_6_NP,-3.589822660275795,100,Astro.1,NA
Br5634,2,Excit.L5_6_NP,-3.589822660275795,100,Astro.1,NA
Br5634,3,Excit.L5_6_NP,-4.1286936218689405,100,Astro.1,NA
Br5634,1,Excit.L6_CT,2.5997151926051596,100,Astro.1,NA
Br5634,2,Excit.L6_CT,1.1971564647242758,100,Astro.1,NA
Br5634,3,Excit.L6_CT,3.1800368125666627,100,Astro.1,NA
Br5634,1,Excit.L6b,5.8688070902335445,100,Astro.1,NA
Br5634,2,Excit.L6b,5.8688070902335445,100,Astro.1,NA
Br5634,3,Excit.L6b,5.8688070902335445,100,Astro.1,NA
Br5634,1,Inhib.Chandelier,-4.855431511041286,100,Astro.1,NA
Br5634,2,Inhib.Chandelier,-4.622475589142421,100,Astro.1,NA
Br5634,3,Inhib.Chandelier,-4.542883166537857,100,Astro.1,NA
Br5634,1,Inhib.Lamp5_Lhx6,4.00501468867016,100,Astro.1,NA
Br5634,2,Inhib.Lamp5_Lhx6,3.0631297137425224,100,Astro.1,NA
Br5634,3,Inhib.Lamp5_Lhx6,2.5251396535807897,100,Astro.1,NA
Br5634,1,Inhib.Pax6,-5.984492645603719,100,Astro.1,NA
Br5634,2,Inhib.Pax6,-6.315760646433071,100,Astro.1,NA
Br5634,3,Inhib.Pax6,-5.777243742042103,100,Astro.1,NA
Br5634,1,Inhib.Pvalb,-4.023424123432753,100,Astro.1,NA
Br5634,2,Inhib.Pvalb,-3.45225635730255,100,Astro.1,NA
Br5634,3,Inhib.Pvalb,-3.517220736376234,100,Astro.1,NA
Br5634,1,Inhib.Sst,1.660424569408429,100,Astro.1,NA
Br5634,2,Inhib.Sst,1.3479564475102068,100,Astro.1,NA
Br5634,3,Inhib.Sst,1.9840702783307782,100,Astro.1,NA
Br5634,1,Inhib.Vip,9.790907897768522,100,Astro.1,NA
Br5634,2,Inhib.Vip,9.790907897768522,100,Astro.1,NA
Br5634,3,Inhib.Vip,9.790907897768522,100,Astro.1,NA
Br5634,1,Astro.1,0.40810306040582633,200,Astro.1,NA
Br5634,2,Astro.1,-1.3940925630065417,200,Astro.1,NA
Br5634,3,Astro.1,-1.9952481983815393,200,Astro.1,NA
Br5634,1,Astro.2,1.5727251203017603,200,Astro.1,NA
Br5634,2,Astro.2,2.276627735910895,200,Astro.1,NA
Br5634,3,Astro.2,2.13300318670704,200,Astro.1,NA
Br5634,1,Astro.3,0.16641966993522606,200,Astro.1,NA
Br5634,2,Astro.3,1.12471525267966,200,Astro.1,NA
Br5634,3,Astro.3,0.16641966993522606,200,Astro.1,NA
Br5634,1,Astro.4,NA,200,Astro.1,NA
Br5634,2,Astro.4,-0.8894001882861635,200,Astro.1,NA
Br5634,3,Astro.4,-0.8894001882861635,200,Astro.1,NA
Br5634,1,Astro.5,1.7443926042697302,200,Astro.1,NA
Br5634,2,Astro.5,1.4630221276941224,200,Astro.1,NA
Br5634,3,Astro.5,2.4740702265279393,200,Astro.1,NA
Br5634,1,Macro,-11.15302916363057,200,Astro.1,NA
Br5634,2,Macro,-11.074444709678708,200,Astro.1,NA
Br5634,3,Macro,-11.308875399987057,200,Astro.1,NA
Br5634,1,Micro.2,-2.4453874958921413,200,Astro.1,NA
Br5634,2,Micro.2,-3.0177456567040157,200,Astro.1,NA
Br5634,3,Micro.2,-2.032521162594948,200,Astro.1,NA
Br5634,1,Micro.4,NA,200,Astro.1,NA
Br5634,2,Micro.4,-0.8894001882861635,200,Astro.1,NA
Br5634,3,Micro.4,-0.8894001882861635,200,Astro.1,NA
Br5634,1,Micro.5,4.030973523409816,200,Astro.1,NA
Br5634,2,Micro.5,4.516673773439757,200,Astro.1,NA
Br5634,3,Micro.5,4.858182999822878,200,Astro.1,NA
Br5634,1,OPC.1,-14.979278077697037,200,Astro.1,NA
Br5634,2,OPC.1,-14.947819064666724,200,Astro.1,NA
Br5634,3,OPC.1,-15.38435678724456,200,Astro.1,NA
Br5634,1,OPC.2,4.974912694767925,200,Astro.1,NA
Br5634,2,OPC.2,5.585832042222062,200,Astro.1,NA
Br5634,3,OPC.2,4.974912694767925,200,Astro.1,NA
Br5634,1,OPC.4,-4.378799938182215,200,Astro.1,NA
Br5634,2,OPC.4,-4.290563018606805,200,Astro.1,NA
Br5634,3,OPC.4,-3.7260086765970235,200,Astro.1,NA
Br5634,1,OPC.5,5.188405186229889,200,Astro.1,NA
Br5634,2,OPC.5,5.538540548425215,200,Astro.1,NA
Br5634,3,OPC.5,5.361561614701511,200,Astro.1,NA
Br5634,1,Oligo.1,-0.7788775302958285,200,Astro.1,NA
Br5634,2,Oligo.1,-1.4224046017952576,200,Astro.1,NA
Br5634,3,Oligo.1,-1.0454852925086202,200,Astro.1,NA
Br5634,1,Oligo.2,-0.903082009482199,200,Astro.1,NA
Br5634,2,Oligo.2,-0.6549291050487562,200,Astro.1,NA
Br5634,3,Oligo.2,-0.3797397392734032,200,Astro.1,NA
Br5634,1,Oligo.3,3.9907566133335033,200,Astro.1,NA
Br5634,2,Oligo.3,3.70984002954271,200,Astro.1,NA
Br5634,3,Oligo.3,3.435476949929098,200,Astro.1,NA
Br5634,1,Oligo.4,-2.0725623065867977,200,Astro.1,NA
Br5634,2,Oligo.4,-1.7519637268315842,200,Astro.1,NA
Br5634,3,Oligo.4,-1.8331760179822534,200,Astro.1,NA
Br5634,1,Oligo.5,-7.648615213522162,200,Astro.1,NA
Br5634,2,Oligo.5,-7.3178139213116,200,Astro.1,NA
Br5634,3,Oligo.5,-7.648615213522162,200,Astro.1,NA
Br5634,1,Vasc.Endo,10.22598453455062,200,Astro.1,NA
Br5634,2,Vasc.Endo,10.22598453455062,200,Astro.1,NA
Br5634,3,Vasc.Endo,10.384640422117156,200,Astro.1,NA
Br5634,1,Vasc.PC,2.3983510283122964,200,Astro.1,NA
Br5634,2,Vasc.PC,2.5452688104956627,200,Astro.1,NA
Br5634,3,Vasc.PC,3.3285653646074653,200,Astro.1,NA
Br5634,1,Vasc.VLMC,-0.8894001882861635,200,Astro.1,NA
Br5634,2,Vasc.VLMC,NA,200,Astro.1,NA
Br5634,3,Vasc.VLMC,NA,200,Astro.1,NA
Br5634,1,Excit.L2,5.9187051176108625,200,Astro.1,NA
Br5634,2,Excit.L2,7.387121954653754,200,Astro.1,NA
Br5634,3,Excit.L2,6.851613810695561,200,Astro.1,NA
Br5634,1,Excit.L2_5.1,2.1829616972968924,200,Astro.1,NA
Br5634,2,Excit.L2_5.1,1.4021165005476066,200,Astro.1,NA
Br5634,3,Excit.L2_5.1,1.256642980095509,200,Astro.1,NA
Br5634,1,Excit.L2_5.2,-1.2580043369208276,200,Astro.1,NA
Br5634,2,Excit.L2_5.2,-1.2580043369208276,200,Astro.1,NA
Br5634,3,Excit.L2_5.2,-1.2580043369208276,200,Astro.1,NA
Br5634,1,Excit.L5.1,7.9605857006308165,200,Astro.1,NA
Br5634,2,Excit.L5.1,8.749047521022174,200,Astro.1,NA
Br5634,3,Excit.L5.1,9.710940631413292,200,Astro.1,NA
Br5634,1,Excit.L5_6_NP,-3.589822660275795,200,Astro.1,NA
Br5634,2,Excit.L5_6_NP,-3.0968879992458036,200,Astro.1,NA
Br5634,3,Excit.L5_6_NP,-4.778716533694923,200,Astro.1,NA
Br5634,1,Excit.L6_CT,2.5997151926051596,200,Astro.1,NA
Br5634,2,Excit.L6_CT,1.1971564647242758,200,Astro.1,NA
Br5634,3,Excit.L6_CT,2.0842017058667723,200,Astro.1,NA
Br5634,1,Excit.L6b,5.8688070902335445,200,Astro.1,NA
Br5634,2,Excit.L6b,5.8688070902335445,200,Astro.1,NA
Br5634,3,Excit.L6b,5.595173759673332,200,Astro.1,NA
Br5634,1,Inhib.Chandelier,-4.855431511041286,200,Astro.1,NA
Br5634,2,Inhib.Chandelier,-5.780555686653934,200,Astro.1,NA
Br5634,3,Inhib.Chandelier,-4.542883166537857,200,Astro.1,NA
Br5634,1,Inhib.Lamp5_Lhx6,2.0414106252215087,200,Astro.1,NA
Br5634,2,Inhib.Lamp5_Lhx6,2.5251396535807897,200,Astro.1,NA
Br5634,3,Inhib.Lamp5_Lhx6,3.669794638314885,200,Astro.1,NA
Br5634,1,Inhib.Pax6,-6.250816861232239,200,Astro.1,NA
Br5634,2,Inhib.Pax6,-5.916165074068287,200,Astro.1,NA
Br5634,3,Inhib.Pax6,-5.777243742042103,200,Astro.1,NA
Br5634,1,Inhib.Pvalb,-4.448166151275207,200,Astro.1,NA
Br5634,2,Inhib.Pvalb,-4.972052743240067,200,Astro.1,NA
Br5634,3,Inhib.Pvalb,-4.625442314499083,200,Astro.1,NA
Br5634,1,Inhib.Sst,-0.16077985124561947,200,Astro.1,NA
Br5634,2,Inhib.Sst,1.246136506480184,200,Astro.1,NA
Br5634,3,Inhib.Sst,0.28521864564810595,200,Astro.1,NA
Br5634,1,Inhib.Vip,9.790907897768522,200,Astro.1,NA
Br5634,2,Inhib.Vip,9.790907897768522,200,Astro.1,NA
Br5634,3,Inhib.Vip,9.790907897768522,200,Astro.1,NA
Br5634,1,Astro.1,3.674037412899566,300,Astro.1,NA
Br5634,2,Astro.1,0.5018587910550252,300,Astro.1,NA
Br5634,3,Astro.1,-0.10100768675891744,300,Astro.1,NA
Br5634,1,Astro.2,3.171069949314923,300,Astro.1,NA
Br5634,2,Astro.2,1.5727251203017603,300,Astro.1,NA
Br5634,3,Astro.2,2.4217445865246585,300,Astro.1,NA
Br5634,1,Astro.3,1.12471525267966,300,Astro.1,NA
Br5634,2,Astro.3,0.16641966993522606,300,Astro.1,NA
Br5634,3,Astro.3,0.16641966993522606,300,Astro.1,NA
Br5634,1,Astro.4,-0.8894001882861635,300,Astro.1,NA
Br5634,2,Astro.4,NA,300,Astro.1,NA
Br5634,3,Astro.4,-0.8894001882861635,300,Astro.1,NA
Br5634,1,Astro.5,1.6735128316860397,300,Astro.1,NA
Br5634,2,Astro.5,1.5328319443335403,300,Astro.1,NA
Br5634,3,Astro.5,1.7443926042697302,300,Astro.1,NA
Br5634,1,Macro,-11.57755180257222,300,Astro.1,NA
Br5634,2,Macro,-11.728880721469105,300,Astro.1,NA
Br5634,3,Macro,-12.210487152788758,300,Astro.1,NA
Br5634,1,Micro.2,-0.3028235465875971,300,Astro.1,NA
Br5634,2,Micro.2,-1.8150423726416136,300,Astro.1,NA
Br5634,3,Micro.2,-2.6419449260223913,300,Astro.1,NA
Br5634,1,Micro.4,-0.8894001882861635,300,Astro.1,NA
Br5634,2,Micro.4,-1.2580043369208276,300,Astro.1,NA
Br5634,3,Micro.4,NA,300,Astro.1,NA
Br5634,1,Micro.5,4.685549298105142,300,Astro.1,NA
Br5634,2,Micro.5,5.034753914740765,300,Astro.1,NA
Br5634,3,Micro.5,3.7231602607381844,300,Astro.1,NA
Br5634,1,OPC.1,-15.599621254246019,300,Astro.1,NA
Br5634,2,OPC.1,-14.947819064666724,300,Astro.1,NA
Br5634,3,OPC.1,-14.630747123498354,300,Astro.1,NA
Br5634,1,OPC.2,4.26667870188279,300,Astro.1,NA
Br5634,2,OPC.2,5.275027172096997,300,Astro.1,NA
Br5634,3,OPC.2,4.68474258371094,300,Astro.1,NA
Br5634,1,OPC.4,-3.625148643240548,300,Astro.1,NA
Br5634,2,OPC.4,-4.635032774292922,300,Astro.1,NA
Br5634,3,OPC.4,-3.308465556831565,300,Astro.1,NA
Br5634,1,OPC.5,5.01890358015108,300,Astro.1,NA
Br5634,2,OPC.5,5.361561614701511,300,Astro.1,NA
Br5634,3,OPC.5,5.361561614701511,300,Astro.1,NA
Br5634,1,Oligo.1,-0.4982298707138963,300,Astro.1,NA
Br5634,2,Oligo.1,-1.4224046017952576,300,Astro.1,NA
Br5634,3,Oligo.1,-0.6404169298842111,300,Astro.1,NA
Br5634,1,Oligo.2,0.2884331698405377,300,Astro.1,NA
Br5634,2,Oligo.2,-1.5338986062848539,300,Astro.1,NA
Br5634,3,Oligo.2,-0.3797397392734032,300,Astro.1,NA
Br5634,1,Oligo.3,3.345420296528776,300,Astro.1,NA
Br5634,2,Oligo.3,3.9907566133335033,300,Astro.1,NA
Br5634,3,Oligo.3,2.232544900368284,300,Astro.1,NA
Br5634,1,Oligo.4,-2.305883638461798,300,Astro.1,NA
Br5634,2,Oligo.4,-1.993460031803472,300,Astro.1,NA
Br5634,3,Oligo.4,-1.9136696125938266,300,Astro.1,NA
Br5634,1,Oligo.5,-8.325273267201258,300,Astro.1,NA
Br5634,2,Oligo.5,-7.3178139213116,300,Astro.1,NA
Br5634,3,Oligo.5,-7.0316243050825,300,Astro.1,NA
Br5634,1,Vasc.Endo,10.22598453455062,300,Astro.1,NA
Br5634,2,Vasc.Endo,10.384640422117156,300,Astro.1,NA
Br5634,3,Vasc.Endo,10.384640422117156,300,Astro.1,NA
Br5634,1,Vasc.PC,2.113146140375666,300,Astro.1,NA
Br5634,2,Vasc.PC,2.5452688104956627,300,Astro.1,NA
Br5634,3,Vasc.PC,2.69523638069164,300,Astro.1,NA
Br5634,1,Vasc.VLMC,NA,300,Astro.1,NA
Br5634,2,Vasc.VLMC,NA,300,Astro.1,NA
Br5634,3,Vasc.VLMC,-0.8894001882861635,300,Astro.1,NA
Br5634,1,Excit.L2,6.591164231396312,300,Astro.1,NA
Br5634,2,Excit.L2,7.206385220342779,300,Astro.1,NA
Br5634,3,Excit.L2,6.167244865004193,300,Astro.1,NA
Br5634,1,Excit.L2_5.1,0.31916475449423737,300,Astro.1,NA
Br5634,2,Excit.L2_5.1,1.8591688969038291,300,Astro.1,NA
Br5634,3,Excit.L2_5.1,0.5738638475515685,300,Astro.1,NA
Br5634,1,Excit.L2_5.2,-1.9900411103647515,300,Astro.1,NA
Br5634,2,Excit.L2_5.2,-1.9900411103647515,300,Astro.1,NA
Br5634,3,Excit.L2_5.2,-0.8894001882861635,300,Astro.1,NA
Br5634,1,Excit.L5.1,8.219924965558247,300,Astro.1,NA
Br5634,2,Excit.L5.1,9.570572400408977,300,Astro.1,NA
Br5634,3,Excit.L5.1,8.48270882372359,300,Astro.1,NA
Br5634,1,Excit.L5_6_NP,-4.297778950689925,300,Astro.1,NA
Br5634,2,Excit.L5_6_NP,-4.542883166537857,300,Astro.1,NA
Br5634,3,Excit.L5_6_NP,-2.9925319281675313,300,Astro.1,NA
Br5634,1,Excit.L6_CT,2.880730780225174,300,Astro.1,NA
Br5634,2,Excit.L6_CT,2.334812299133497,300,Astro.1,NA
Br5634,3,Excit.L6_CT,0.8085661428192398,300,Astro.1,NA
Br5634,1,Excit.L6b,5.8688070902335445,300,Astro.1,NA
Br5634,2,Excit.L6b,5.595173759673332,300,Astro.1,NA
Br5634,3,Excit.L6b,5.595173759673332,300,Astro.1,NA
Br5634,1,Inhib.Chandelier,-5.368896030776853,300,Astro.1,NA
Br5634,2,Inhib.Chandelier,-5.84693893868454,300,Astro.1,NA
Br5634,3,Inhib.Chandelier,-4.855431511041286,300,Astro.1,NA
Br5634,1,Inhib.Lamp5_Lhx6,2.277217475097805,300,Astro.1,NA
Br5634,2,Inhib.Lamp5_Lhx6,1.3955668872122158,300,Astro.1,NA
Br5634,3,Inhib.Lamp5_Lhx6,3.669794638314885,300,Astro.1,NA
Br5634,1,Inhib.Pax6,-5.847090909659771,300,Astro.1,NA
Br5634,2,Inhib.Pax6,-6.119006539282442,300,Astro.1,NA
Br5634,3,Inhib.Pax6,-6.250816861232239,300,Astro.1,NA
Br5634,1,Inhib.Pvalb,-6.469979182507687,300,Astro.1,NA
Br5634,2,Inhib.Pvalb,-4.207423246982886,300,Astro.1,NA
Br5634,3,Inhib.Pvalb,-4.566653970682144,300,Astro.1,NA
Br5634,1,Inhib.Sst,-1.075170458123444,300,Astro.1,NA
