BrNum,perm,neighbor,Z,scale,reference,id
Br6538,2,Oligo.5,1.1130880898424056,50,Astro.1,NA
Br6538,3,Oligo.5,1.1130880898424056,50,Astro.1,NA
Br6538,1,Vasc.Endo,1.390588031135065,50,Astro.1,NA
Br6538,2,Vasc.Endo,1.390588031135065,50,Astro.1,NA
Br6538,3,Vasc.Endo,1.390588031135065,50,Astro.1,NA
Br6538,1,Vasc.PC,2.1387565985079604,50,Astro.1,NA
Br6538,2,Vasc.PC,2.1387565985079604,50,Astro.1,NA
Br6538,3,Vasc.PC,1.804050103825504,50,Astro.1,NA
Br6538,1,Vasc.VLMC,1.1130880898424056,50,Astro.1,NA
Br6538,2,Vasc.VLMC,1.1130880898424056,50,Astro.1,NA
Br6538,3,Vasc.VLMC,1.1130880898424056,50,Astro.1,NA
Br6538,1,Excit.L2,-1.2347562739242617,50,Astro.1,NA
Br6538,2,Excit.L2,-1.4305172637737207,50,Astro.1,NA
Br6538,3,Excit.L2,-1.4305172637737207,50,Astro.1,NA
Br6538,1,Excit.L2_5.1,-2.4065294846503953,50,Astro.1,NA
Br6538,2,Excit.L2_5.1,-1.8495395375650567,50,Astro.1,NA
Br6538,3,Excit.L2_5.1,-2.233416750597698,50,Astro.1,NA
Br6538,1,Excit.L2_5.2,-2.7259444425010932,50,Astro.1,NA
Br6538,2,Excit.L2_5.2,-2.3985620328686106,50,Astro.1,NA
Br6538,3,Excit.L2_5.2,-2.5671028280763477,50,Astro.1,NA
Br6538,1,Excit.L5.1,-7.417735505779362,50,Astro.1,NA
Br6538,2,Excit.L5.1,-7.917559813142199,50,Astro.1,NA
Br6538,3,Excit.L5.1,-7.490041958477463,50,Astro.1,NA
Br6538,1,Excit.L5.2,-5.797404240431152,50,Astro.1,NA
Br6538,2,Excit.L5.2,-5.797404240431152,50,Astro.1,NA
Br6538,3,Excit.L5.2,-5.713599181476405,50,Astro.1,NA
Br6538,1,Excit.L5_6_NP,-1.274829559354083,50,Astro.1,NA
Br6538,2,Excit.L5_6_NP,-0.9004249182058485,50,Astro.1,NA
Br6538,3,Excit.L5_6_NP,-0.9004249182058485,50,Astro.1,NA
Br6538,1,Excit.L6_CT,NA,50,Astro.1,NA
Br6538,2,Excit.L6_CT,NA,50,Astro.1,NA
Br6538,3,Excit.L6_CT,NA,50,Astro.1,NA
Br6538,1,Excit.L6b,-1.274829559354083,50,Astro.1,NA
Br6538,2,Excit.L6b,-0.9004249182058485,50,Astro.1,NA
Br6538,3,Excit.L6b,-1.274829559354083,50,Astro.1,NA
Br6538,1,Inhib.Chandelier,NA,50,Astro.1,NA
Br6538,2,Inhib.Chandelier,NA,50,Astro.1,NA
Br6538,3,Inhib.Chandelier,NA,50,Astro.1,NA
Br6538,1,Inhib.Lamp5_Lhx6,NA,50,Astro.1,NA
Br6538,2,Inhib.Lamp5_Lhx6,NA,50,Astro.1,NA
Br6538,3,Inhib.Lamp5_Lhx6,NA,50,Astro.1,NA
Br6538,1,Inhib.Pax6,-2.218106299370846,50,Astro.1,NA
Br6538,2,Inhib.Pax6,-2.3985620328686106,50,Astro.1,NA
Br6538,3,Inhib.Pax6,-2.3985620328686106,50,Astro.1,NA
Br6538,1,Inhib.Pvalb,-1.9813589267562917,50,Astro.1,NA
Br6538,2,Inhib.Pvalb,-1.9813589267562917,50,Astro.1,NA
Br6538,3,Inhib.Pvalb,-2.3271350848512924,50,Astro.1,NA
Br6538,1,Inhib.Sst,-2.876698597857229,50,Astro.1,NA
Br6538,2,Inhib.Sst,-3.020580872648919,50,Astro.1,NA
Br6538,3,Inhib.Sst,-2.7259444425010932,50,Astro.1,NA
Br6538,1,Inhib.Vip,-0.9004249182058485,50,Astro.1,NA
Br6538,2,Inhib.Vip,-0.9004249182058485,50,Astro.1,NA
Br6538,3,Inhib.Vip,-0.9004249182058485,50,Astro.1,NA
Br6538,1,Astro.1,-5.189478097429844,100,Astro.1,NA
Br6538,2,Astro.1,-5.098842141841477,100,Astro.1,NA
Br6538,3,Astro.1,-5.628935634411008,100,Astro.1,NA
Br6538,1,Astro.2,0.04967606734370085,100,Astro.1,NA
Br6538,2,Astro.2,0.04967606734370085,100,Astro.1,NA
Br6538,3,Astro.2,0.04967606734370085,100,Astro.1,NA
Br6538,1,Astro.3,-0.9004249182058485,100,Astro.1,NA
Br6538,2,Astro.3,NA,100,Astro.1,NA
Br6538,3,Astro.3,NA,100,Astro.1,NA
Br6538,1,Astro.4,NA,100,Astro.1,NA
Br6538,2,Astro.4,NA,100,Astro.1,NA
Br6538,3,Astro.4,NA,100,Astro.1,NA
Br6538,1,Astro.5,0.7089742003954718,100,Astro.1,NA
Br6538,2,Astro.5,0.07116015511138926,100,Astro.1,NA
Br6538,3,Astro.5,0.7089742003954718,100,Astro.1,NA
Br6538,1,Macro,-0.796789752141375,100,Astro.1,NA
Br6538,2,Macro,-1.117988310896067,100,Astro.1,NA
Br6538,3,Macro,-0.39797678530751823,100,Astro.1,NA
Br6538,1,Micro.1,-0.9004249182058485,100,Astro.1,NA
Br6538,2,Micro.1,NA,100,Astro.1,NA
Br6538,3,Micro.1,-0.9004249182058485,100,Astro.1,NA
Br6538,1,Micro.2,3.556119874738082,100,Astro.1,NA
Br6538,2,Micro.2,3.556119874738082,100,Astro.1,NA
Br6538,3,Micro.2,3.556119874738082,100,Astro.1,NA
Br6538,1,Micro.3,1.2235603316359005,100,Astro.1,NA
Br6538,2,Micro.3,1.2235603316359005,100,Astro.1,NA
Br6538,3,Micro.3,1.932282023400976,100,Astro.1,NA
Br6538,1,Micro.4,-0.9004249182058485,100,Astro.1,NA
Br6538,2,Micro.4,-0.9004249182058485,100,Astro.1,NA
Br6538,3,Micro.4,NA,100,Astro.1,NA
Br6538,1,Micro.5,3.119933007336321,100,Astro.1,NA
Br6538,2,Micro.5,3.119933007336321,100,Astro.1,NA
Br6538,3,Micro.5,3.556119874738082,100,Astro.1,NA
Br6538,1,OPC.1,NA,100,Astro.1,NA
Br6538,2,OPC.1,NA,100,Astro.1,NA
Br6538,3,OPC.1,NA,100,Astro.1,NA
Br6538,1,OPC.2,1.5759199577944945,100,Astro.1,NA
Br6538,2,OPC.2,1.5759199577944945,100,Astro.1,NA
Br6538,3,OPC.2,1.5759199577944945,100,Astro.1,NA
Br6538,1,OPC.3,NA,100,Astro.1,NA
Br6538,2,OPC.3,NA,100,Astro.1,NA
Br6538,3,OPC.3,NA,100,Astro.1,NA
Br6538,1,OPC.4,NA,100,Astro.1,NA
Br6538,2,OPC.4,NA,100,Astro.1,NA
Br6538,3,OPC.4,NA,100,Astro.1,NA
Br6538,1,OPC.5,2.965056583345117,100,Astro.1,NA
Br6538,2,OPC.5,2.4558402055026867,100,Astro.1,NA
Br6538,3,OPC.5,2.965056583345117,100,Astro.1,NA
Br6538,1,Oligo.1,2.3702012294971184,100,Astro.1,NA
Br6538,2,Oligo.1,2.042380158856831,100,Astro.1,NA
Br6538,3,Oligo.1,2.042380158856831,100,Astro.1,NA
Br6538,1,Oligo.2,3.369760466609392,100,Astro.1,NA
Br6538,2,Oligo.2,3.369760466609392,100,Astro.1,NA
Br6538,3,Oligo.2,2.912838027478551,100,Astro.1,NA
Br6538,1,Oligo.3,8.793606621614513,100,Astro.1,NA
Br6538,2,Oligo.3,8.979895363115986,100,Astro.1,NA
Br6538,3,Oligo.3,8.979895363115986,100,Astro.1,NA
Br6538,1,Oligo.4,6.932090454283773,100,Astro.1,NA
Br6538,2,Oligo.4,6.932090454283773,100,Astro.1,NA
Br6538,3,Oligo.4,6.932090454283773,100,Astro.1,NA
Br6538,1,Oligo.5,1.1130880898424056,100,Astro.1,NA
Br6538,2,Oligo.5,1.1130880898424056,100,Astro.1,NA
Br6538,3,Oligo.5,1.1130880898424056,100,Astro.1,NA
Br6538,1,Vasc.Endo,1.390588031135065,100,Astro.1,NA
Br6538,2,Vasc.Endo,1.1690489725130095,100,Astro.1,NA
Br6538,3,Vasc.Endo,1.1690489725130095,100,Astro.1,NA
Br6538,1,Vasc.PC,2.1387565985079604,100,Astro.1,NA
Br6538,2,Vasc.PC,2.912838027478551,100,Astro.1,NA
Br6538,3,Vasc.PC,2.1387565985079604,100,Astro.1,NA
Br6538,1,Vasc.VLMC,1.1130880898424056,100,Astro.1,NA
Br6538,2,Vasc.VLMC,1.1130880898424056,100,Astro.1,NA
Br6538,3,Vasc.VLMC,1.1130880898424056,100,Astro.1,NA
Br6538,1,Excit.L2,-2.4239496029208465,100,Astro.1,NA
Br6538,2,Excit.L2,-1.4305172637737207,100,Astro.1,NA
Br6538,3,Excit.L2,-1.2347562739242617,100,Astro.1,NA
Br6538,1,Excit.L2_5.1,-2.5699468589368992,100,Astro.1,NA
Br6538,2,Excit.L2_5.1,-2.5699468589368992,100,Astro.1,NA
Br6538,3,Excit.L2_5.1,-2.0486438970443728,100,Astro.1,NA
Br6538,1,Excit.L2_5.2,-2.218106299370846,100,Astro.1,NA
Br6538,2,Excit.L2_5.2,-2.876698597857229,100,Astro.1,NA
Br6538,3,Excit.L2_5.2,-2.3985620328686106,100,Astro.1,NA
Br6538,1,Excit.L5.1,-7.34509647435624,100,Astro.1,NA
Br6538,2,Excit.L5.1,-8.33586787673326,100,Astro.1,NA
Br6538,3,Excit.L5.1,-7.633706318709744,100,Astro.1,NA
Br6538,1,Excit.L5.2,-5.281277083772767,100,Astro.1,NA
Br6538,2,Excit.L5.2,-5.19182047105071,100,Astro.1,NA
Br6538,3,Excit.L5.2,-5.797404240431152,100,Astro.1,NA
Br6538,1,Excit.L5_6_NP,-1.274829559354083,100,Astro.1,NA
Br6538,2,Excit.L5_6_NP,NA,100,Astro.1,NA
Br6538,3,Excit.L5_6_NP,-1.274829559354083,100,Astro.1,NA
Br6538,1,Excit.L6_CT,NA,100,Astro.1,NA
Br6538,2,Excit.L6_CT,NA,100,Astro.1,NA
Br6538,3,Excit.L6_CT,NA,100,Astro.1,NA
Br6538,1,Excit.L6b,-1.274829559354083,100,Astro.1,NA
Br6538,2,Excit.L6b,-0.9004249182058485,100,Astro.1,NA
Br6538,3,Excit.L6b,-1.274829559354083,100,Astro.1,NA
Br6538,1,Inhib.Chandelier,NA,100,Astro.1,NA
Br6538,2,Inhib.Chandelier,NA,100,Astro.1,NA
Br6538,3,Inhib.Chandelier,NA,100,Astro.1,NA
Br6538,1,Inhib.Lamp5_Lhx6,NA,100,Astro.1,NA
Br6538,2,Inhib.Lamp5_Lhx6,NA,100,Astro.1,NA
Br6538,3,Inhib.Lamp5_Lhx6,NA,100,Astro.1,NA
Br6538,1,Inhib.Pax6,-2.876698597857229,100,Astro.1,NA
Br6538,2,Inhib.Pax6,-1.806964794030013,100,Astro.1,NA
Br6538,3,Inhib.Pax6,-2.022542489711976,100,Astro.1,NA
Br6538,1,Inhib.Pvalb,-2.786517963040081,100,Astro.1,NA
Br6538,2,Inhib.Pvalb,-2.639919535879226,100,Astro.1,NA
Br6538,3,Inhib.Pvalb,-2.639919535879226,100,Astro.1,NA
Br6538,1,Inhib.Sst,-2.7259444425010932,100,Astro.1,NA
Br6538,2,Inhib.Sst,-2.3985620328686106,100,Astro.1,NA
Br6538,3,Inhib.Sst,-3.158534791117507,100,Astro.1,NA
Br6538,1,Inhib.Vip,-0.9004249182058485,100,Astro.1,NA
Br6538,2,Inhib.Vip,-0.9004249182058485,100,Astro.1,NA
Br6538,3,Inhib.Vip,-0.9004249182058485,100,Astro.1,NA
Br6538,1,Astro.1,-3.2245796433455687,200,Astro.1,NA
Br6538,2,Astro.1,-3.3458556418780336,200,Astro.1,NA
Br6538,3,Astro.1,-4.432767960615302,200,Astro.1,NA
Br6538,1,Astro.2,0.33971063844042665,200,Astro.1,NA
Br6538,2,Astro.2,-0.6885668684607461,200,Astro.1,NA
Br6538,3,Astro.2,-0.6885668684607461,200,Astro.1,NA
Br6538,1,Astro.3,-0.9004249182058485,200,Astro.1,NA
Br6538,2,Astro.3,-1.274829559354083,200,Astro.1,NA
Br6538,3,Astro.3,NA,200,Astro.1,NA
Br6538,1,Astro.4,NA,200,Astro.1,NA
Br6538,2,Astro.4,NA,200,Astro.1,NA
Br6538,3,Astro.4,NA,200,Astro.1,NA
Br6538,1,Astro.5,-0.4884842523683481,200,Astro.1,NA
Br6538,2,Astro.5,-1.1466821896982957,200,Astro.1,NA
Br6538,3,Astro.5,0.27381840032994986,200,Astro.1,NA
Br6538,1,Macro,-0.39797678530751823,200,Astro.1,NA
Br6538,2,Macro,-0.39797678530751823,200,Astro.1,NA
Br6538,3,Macro,-1.117988310896067,200,Astro.1,NA
Br6538,1,Micro.1,-0.9004249182058485,200,Astro.1,NA
Br6538,2,Micro.1,NA,200,Astro.1,NA
Br6538,3,Micro.1,NA,200,Astro.1,NA
Br6538,1,Micro.2,3.119933007336321,200,Astro.1,NA
Br6538,2,Micro.2,3.556119874738082,200,Astro.1,NA
Br6538,3,Micro.2,3.556119874738082,200,Astro.1,NA
Br6538,1,Micro.3,1.2235603316359005,200,Astro.1,NA
Br6538,2,Micro.3,1.2235603316359005,200,Astro.1,NA
Br6538,3,Micro.3,1.932282023400976,200,Astro.1,NA
Br6538,1,Micro.4,-0.9004249182058485,200,Astro.1,NA
Br6538,2,Micro.4,NA,200,Astro.1,NA
Br6538,3,Micro.4,NA,200,Astro.1,NA
Br6538,1,Micro.5,3.119933007336321,200,Astro.1,NA
Br6538,2,Micro.5,3.119933007336321,200,Astro.1,NA
Br6538,3,Micro.5,3.556119874738082,200,Astro.1,NA
Br6538,1,OPC.1,NA,200,Astro.1,NA
Br6538,2,OPC.1,NA,200,Astro.1,NA
Br6538,3,OPC.1,NA,200,Astro.1,NA
Br6538,1,OPC.2,1.5759199577944945,200,Astro.1,NA
Br6538,2,OPC.2,0.767152619046729,200,Astro.1,NA
Br6538,3,OPC.2,1.5759199577944945,200,Astro.1,NA
Br6538,1,OPC.3,NA,200,Astro.1,NA
Br6538,2,OPC.3,NA,200,Astro.1,NA
Br6538,3,OPC.3,NA,200,Astro.1,NA
Br6538,1,OPC.4,NA,200,Astro.1,NA
Br6538,2,OPC.4,NA,200,Astro.1,NA
Br6538,3,OPC.4,NA,200,Astro.1,NA
Br6538,1,OPC.5,2.965056583345117,200,Astro.1,NA
Br6538,2,OPC.5,2.965056583345117,200,Astro.1,NA
Br6538,3,OPC.5,2.4558402055026867,200,Astro.1,NA
Br6538,1,Oligo.1,2.7273445306885673,200,Astro.1,NA
Br6538,2,Oligo.1,2.3702012294971184,200,Astro.1,NA
Br6538,3,Oligo.1,2.042380158856831,200,Astro.1,NA
Br6538,1,Oligo.2,2.912838027478551,200,Astro.1,NA
Br6538,2,Oligo.2,2.912838027478551,200,Astro.1,NA
Br6538,3,Oligo.2,2.912838027478551,200,Astro.1,NA
Br6538,1,Oligo.3,8.254257384743669,200,Astro.1,NA
Br6538,2,Oligo.3,8.610657386730711,200,Astro.1,NA
Br6538,3,Oligo.3,8.793606621614513,200,Astro.1,NA
Br6538,1,Oligo.4,6.932090454283773,200,Astro.1,NA
Br6538,2,Oligo.4,7.166640417819413,200,Astro.1,NA
Br6538,3,Oligo.4,6.932090454283773,200,Astro.1,NA
Br6538,1,Oligo.5,1.1130880898424056,200,Astro.1,NA
Br6538,2,Oligo.5,1.1130880898424056,200,Astro.1,NA
Br6538,3,Oligo.5,1.1130880898424056,200,Astro.1,NA
Br6538,1,Vasc.Endo,0.36975419233464396,200,Astro.1,NA
Br6538,2,Vasc.Endo,1.390588031135065,200,Astro.1,NA
Br6538,3,Vasc.Endo,1.1690489725130095,200,Astro.1,NA
Br6538,1,Vasc.PC,2.505881619337797,200,Astro.1,NA
Br6538,2,Vasc.PC,2.1387565985079604,200,Astro.1,NA
Br6538,3,Vasc.PC,2.505881619337797,200,Astro.1,NA
Br6538,1,Vasc.VLMC,1.1130880898424056,200,Astro.1,NA
Br6538,2,Vasc.VLMC,1.1130880898424056,200,Astro.1,NA
Br6538,3,Vasc.VLMC,1.1130880898424056,200,Astro.1,NA
Br6538,1,Excit.L2,-2.275092882090195,200,Astro.1,NA
Br6538,2,Excit.L2,-1.4305172637737207,200,Astro.1,NA
Br6538,3,Excit.L2,-1.2347562739242617,200,Astro.1,NA
Br6538,1,Excit.L2_5.1,-2.5699468589368992,200,Astro.1,NA
Br6538,2,Excit.L2_5.1,-2.233416750597698,200,Astro.1,NA
Br6538,3,Excit.L2_5.1,-2.5699468589368992,200,Astro.1,NA
Br6538,1,Excit.L2_5.2,-2.5671028280763477,200,Astro.1,NA
Br6538,2,Excit.L2_5.2,-3.419513895778323,200,Astro.1,NA
Br6538,3,Excit.L2_5.2,-2.218106299370846,200,Astro.1,NA
Br6538,1,Excit.L5.1,-8.33586787673326,200,Astro.1,NA
Br6538,2,Excit.L5.1,-8.47359875350904,200,Astro.1,NA
Br6538,3,Excit.L5.1,-8.47359875350904,200,Astro.1,NA
Br6538,1,Excit.L5.2,-4.916431338751162,200,Astro.1,NA
Br6538,2,Excit.L5.2,-4.916431338751162,200,Astro.1,NA
Br6538,3,Excit.L5.2,-5.543462116651179,200,Astro.1,NA
Br6538,1,Excit.L5_6_NP,-1.274829559354083,200,Astro.1,NA
Br6538,2,Excit.L5_6_NP,NA,200,Astro.1,NA
Br6538,3,Excit.L5_6_NP,-1.274829559354083,200,Astro.1,NA
Br6538,1,Excit.L6_CT,NA,200,Astro.1,NA
Br6538,2,Excit.L6_CT,NA,200,Astro.1,NA
Br6538,3,Excit.L6_CT,NA,200,Astro.1,NA
Br6538,1,Excit.L6b,-0.9004249182058485,200,Astro.1,NA
Br6538,2,Excit.L6b,-1.806964794030013,200,Astro.1,NA
Br6538,3,Excit.L6b,-1.806964794030013,200,Astro.1,NA
Br6538,1,Inhib.Chandelier,NA,200,Astro.1,NA
Br6538,2,Inhib.Chandelier,NA,200,Astro.1,NA
Br6538,3,Inhib.Chandelier,NA,200,Astro.1,NA
Br6538,1,Inhib.Lamp5_Lhx6,NA,200,Astro.1,NA
Br6538,2,Inhib.Lamp5_Lhx6,-0.9004249182058485,200,Astro.1,NA
Br6538,3,Inhib.Lamp5_Lhx6,NA,200,Astro.1,NA
Br6538,1,Inhib.Pax6,-2.876698597857229,200,Astro.1,NA
Br6538,2,Inhib.Pax6,-2.7259444425010932,200,Astro.1,NA
Br6538,3,Inhib.Pax6,-2.3985620328686106,200,Astro.1,NA
Br6538,1,Inhib.Pvalb,-2.927593533559338,200,Astro.1,NA
Br6538,2,Inhib.Pvalb,-1.9813589267562917,200,Astro.1,NA
Br6538,3,Inhib.Pvalb,-2.4870818818306595,200,Astro.1,NA
Br6538,1,Inhib.Sst,-2.022542489711976,200,Astro.1,NA
Br6538,2,Inhib.Sst,-2.218106299370846,200,Astro.1,NA
Br6538,3,Inhib.Sst,-1.806964794030013,200,Astro.1,NA
Br6538,1,Inhib.Vip,-0.9004249182058485,200,Astro.1,NA
Br6538,2,Inhib.Vip,-1.274829559354083,200,Astro.1,NA
Br6538,3,Inhib.Vip,-0.9004249182058485,200,Astro.1,NA
Br6538,1,Astro.1,-1.9597041409635687,300,Astro.1,NA
Br6538,2,Astro.1,-3.4643517177031775,300,Astro.1,NA
Br6538,3,Astro.1,-2.567695596935961,300,Astro.1,NA
Br6538,1,Astro.2,-0.6885668684607461,300,Astro.1,NA
Br6538,2,Astro.2,-0.21559513021446952,300,Astro.1,NA
Br6538,3,Astro.2,-1.2943392704373904,300,Astro.1,NA
Br6538,1,Astro.3,-0.9004249182058485,300,Astro.1,NA
Br6538,2,Astro.3,NA,300,Astro.1,NA
Br6538,3,Astro.3,NA,300,Astro.1,NA
Br6538,1,Astro.4,NA,300,Astro.1,NA
Br6538,2,Astro.4,NA,300,Astro.1,NA
Br6538,3,Astro.4,NA,300,Astro.1,NA
Br6538,1,Astro.5,-0.30921235970540456,300,Astro.1,NA
Br6538,2,Astro.5,-0.30921235970540456,300,Astro.1,NA
Br6538,3,Astro.5,-0.4884842523683481,300,Astro.1,NA
Br6538,1,Macro,-0.39797678530751823,300,Astro.1,NA
Br6538,2,Macro,-1.3914251408951117,300,Astro.1,NA
Br6538,3,Macro,-1.117988310896067,300,Astro.1,NA
Br6538,1,Micro.1,-0.9004249182058485,300,Astro.1,NA
Br6538,2,Micro.1,-0.9004249182058485,300,Astro.1,NA
Br6538,3,Micro.1,-0.9004249182058485,300,Astro.1,NA
Br6538,1,Micro.2,3.556119874738082,300,Astro.1,NA
Br6538,2,Micro.2,3.556119874738082,300,Astro.1,NA
Br6538,3,Micro.2,3.556119874738082,300,Astro.1,NA
Br6538,1,Micro.3,1.2235603316359005,300,Astro.1,NA
Br6538,2,Micro.3,1.932282023400976,300,Astro.1,NA
Br6538,3,Micro.3,1.932282023400976,300,Astro.1,NA
Br6538,1,Micro.4,-0.9004249182058485,300,Astro.1,NA
Br6538,2,Micro.4,-1.274829559354083,300,Astro.1,NA
Br6538,3,Micro.4,-0.9004249182058485,300,Astro.1,NA
Br6538,1,Micro.5,3.556119874738082,300,Astro.1,NA
Br6538,2,Micro.5,3.556119874738082,300,Astro.1,NA
Br6538,3,Micro.5,3.556119874738082,300,Astro.1,NA
Br6538,1,OPC.1,NA,300,Astro.1,NA
Br6538,2,OPC.1,NA,300,Astro.1,NA
Br6538,3,OPC.1,NA,300,Astro.1,NA
Br6538,1,OPC.2,1.5759199577944945,300,Astro.1,NA
Br6538,2,OPC.2,1.5759199577944945,300,Astro.1,NA
Br6538,3,OPC.2,1.5759199577944945,300,Astro.1,NA
Br6538,1,OPC.3,NA,300,Astro.1,NA
Br6538,2,OPC.3,NA,300,Astro.1,NA
Br6538,3,OPC.3,NA,300,Astro.1,NA
Br6538,1,OPC.4,-1.274829559354083,300,Astro.1,NA
Br6538,2,OPC.4,NA,300,Astro.1,NA
Br6538,3,OPC.4,-0.9004249182058485,300,Astro.1,NA
Br6538,1,OPC.5,2.4558402055026867,300,Astro.1,NA
Br6538,2,OPC.5,2.965056583345117,300,Astro.1,NA
Br6538,3,OPC.5,2.965056583345117,300,Astro.1,NA
Br6538,1,Oligo.1,2.7273445306885673,300,Astro.1,NA
Br6538,2,Oligo.1,3.556119874738082,300,Astro.1,NA
Br6538,3,Oligo.1,2.7273445306885673,300,Astro.1,NA
Br6538,1,Oligo.2,3.369760466609392,300,Astro.1,NA
Br6538,2,Oligo.2,2.912838027478551,300,Astro.1,NA
Br6538,3,Oligo.2,2.912838027478551,300,Astro.1,NA
Br6538,1,Oligo.3,8.793606621614513,300,Astro.1,NA
Br6538,2,Oligo.3,8.610657386730711,300,Astro.1,NA
Br6538,3,Oligo.3,8.610657386730711,300,Astro.1,NA
Br6538,1,Oligo.4,6.932090454283773,300,Astro.1,NA
Br6538,2,Oligo.4,6.932090454283773,300,Astro.1,NA
Br6538,3,Oligo.4,7.166640417819413,300,Astro.1,NA
Br6538,1,Oligo.5,1.1130880898424056,300,Astro.1,NA
Br6538,2,Oligo.5,1.1130880898424056,300,Astro.1,NA
Br6538,3,Oligo.5,1.1130880898424056,300,Astro.1,NA
Br6538,1,Vasc.Endo,1.622702401955348,300,Astro.1,NA
Br6538,2,Vasc.Endo,0.5581275217851505,300,Astro.1,NA
Br6538,3,Vasc.Endo,1.1690489725130095,300,Astro.1,NA
Br6538,1,Vasc.PC,2.1387565985079604,300,Astro.1,NA
Br6538,2,Vasc.PC,2.505881619337797,300,Astro.1,NA
Br6538,3,Vasc.PC,2.505881619337797,300,Astro.1,NA
Br6538,1,Vasc.VLMC,1.1130880898424056,300,Astro.1,NA
Br6538,2,Vasc.VLMC,1.1130880898424056,300,Astro.1,NA
Br6538,3,Vasc.VLMC,1.1130880898424056,300,Astro.1,NA
Br6538,1,Excit.L2,-1.791732167971621,300,Astro.1,NA
Br6538,2,Excit.L2,-1.4305172637737207,300,Astro.1,NA
Br6538,3,Excit.L2,-1.9597041409635687,300,Astro.1,NA
Br6538,1,Excit.L2_5.1,-2.725158901547412,300,Astro.1,NA
