BrNum,perm,neighbor,Z,scale,reference,id
Br5367,1,Inhib.Lamp5_Lhx6,0.224839539823103,100,Astro.1,NA
Br5367,2,Inhib.Lamp5_Lhx6,-1.120089976247968,100,Astro.1,NA
Br5367,3,Inhib.Lamp5_Lhx6,0.3153543131870151,100,Astro.1,NA
Br5367,1,Inhib.Pax6,-7.606798215653908,100,Astro.1,NA
Br5367,2,Inhib.Pax6,-6.508960152624335,100,Astro.1,NA
Br5367,3,Inhib.Pax6,-7.912914477996053,100,Astro.1,NA
Br5367,1,Inhib.Pvalb,-18.858086549279115,100,Astro.1,NA
Br5367,2,Inhib.Pvalb,-19.324753365200404,100,Astro.1,NA
Br5367,3,Inhib.Pvalb,-17.429925371408256,100,Astro.1,NA
Br5367,1,Inhib.Sst,-9.438299588649123,100,Astro.1,NA
Br5367,2,Inhib.Sst,-8.027354421533989,100,Astro.1,NA
Br5367,3,Inhib.Sst,-8.372593363791912,100,Astro.1,NA
Br5367,1,Inhib.Vip,13.572671363767892,100,Astro.1,NA
Br5367,2,Inhib.Vip,13.572671363767892,100,Astro.1,NA
Br5367,3,Inhib.Vip,13.572671363767892,100,Astro.1,NA
Br5367,1,Astro.1,-0.3994467046637252,200,Astro.1,NA
Br5367,2,Astro.1,-1.3494456098582686,200,Astro.1,NA
Br5367,3,Astro.1,-2.061841867642437,200,Astro.1,NA
Br5367,1,Astro.2,2.8162432988626596,200,Astro.1,NA
Br5367,2,Astro.2,3.164562366677052,200,Astro.1,NA
Br5367,3,Astro.2,3.8277810922560715,200,Astro.1,NA
Br5367,1,Astro.3,-0.370742964225785,200,Astro.1,NA
Br5367,2,Astro.3,0.3268455444603529,200,Astro.1,NA
Br5367,3,Astro.3,0.8824458025527742,200,Astro.1,NA
Br5367,1,Astro.4,-0.2100643505456375,200,Astro.1,NA
Br5367,2,Astro.4,-0.43975984393292283,200,Astro.1,NA
Br5367,3,Astro.4,-2.4472474108969933,200,Astro.1,NA
Br5367,1,Astro.5,2.9228967161079886,200,Astro.1,NA
Br5367,2,Astro.5,3.209487280422366,200,Astro.1,NA
Br5367,3,Astro.5,3.3747327877164492,200,Astro.1,NA
Br5367,1,Macro,-19.624822100604337,200,Astro.1,NA
Br5367,2,Macro,-19.437546809076217,200,Astro.1,NA
Br5367,3,Macro,-19.082268803721625,200,Astro.1,NA
Br5367,1,Micro.2,-1.936681682786481,200,Astro.1,NA
Br5367,2,Micro.2,-2.168659832640579,200,Astro.1,NA
Br5367,3,Micro.2,-2.7319186599937186,200,Astro.1,NA
Br5367,1,Micro.3,-6.06973313247696,200,Astro.1,NA
Br5367,2,Micro.3,-5.930448194423261,200,Astro.1,NA
Br5367,3,Micro.3,-6.470636849393439,200,Astro.1,NA
Br5367,1,Micro.4,-0.9165507909712521,200,Astro.1,NA
Br5367,2,Micro.4,-1.5876623100784628,200,Astro.1,NA
Br5367,3,Micro.4,NA,200,Astro.1,NA
Br5367,1,Micro.5,12.231689571064592,200,Astro.1,NA
Br5367,2,Micro.5,11.370932802026418,200,Astro.1,NA
Br5367,3,Micro.5,11.601772940937375,200,Astro.1,NA
Br5367,1,OPC.1,-4.662991307685257,200,Astro.1,NA
Br5367,2,OPC.1,-4.292922645829954,200,Astro.1,NA
Br5367,3,OPC.1,-4.4815221882676894,200,Astro.1,NA
Br5367,1,OPC.2,12.575998140331045,200,Astro.1,NA
Br5367,2,OPC.2,12.164617634209904,200,Astro.1,NA
Br5367,3,OPC.2,11.922140495982324,200,Astro.1,NA
Br5367,1,OPC.4,3.121357126720339,200,Astro.1,NA
Br5367,2,OPC.4,4.266551729019914,200,Astro.1,NA
Br5367,3,OPC.4,3.7398713274452047,200,Astro.1,NA
Br5367,1,OPC.5,7.063670632449062,200,Astro.1,NA
Br5367,2,OPC.5,7.5064880976277975,200,Astro.1,NA
Br5367,3,OPC.5,7.5064880976277975,200,Astro.1,NA
Br5367,1,Oligo.1,-1.4404798765705387,200,Astro.1,NA
Br5367,2,Oligo.1,-1.5205204879799188,200,Astro.1,NA
Br5367,3,Oligo.1,-0.9455772201791236,200,Astro.1,NA
Br5367,1,Oligo.2,4.092837173823156,200,Astro.1,NA
Br5367,2,Oligo.2,3.3100046042292983,200,Astro.1,NA
Br5367,3,Oligo.2,2.4624625918317022,200,Astro.1,NA
Br5367,1,Oligo.3,30.718044033746537,200,Astro.1,NA
Br5367,2,Oligo.3,30.489850565124293,200,Astro.1,NA
Br5367,3,Oligo.3,30.489850565124293,200,Astro.1,NA
Br5367,1,Oligo.4,15.923779521791182,200,Astro.1,NA
Br5367,2,Oligo.4,15.719827410418691,200,Astro.1,NA
Br5367,3,Oligo.4,16.19857692877798,200,Astro.1,NA
Br5367,1,Oligo.5,-12.118385301266006,200,Astro.1,NA
Br5367,2,Oligo.5,-11.156170451407025,200,Astro.1,NA
Br5367,3,Oligo.5,-11.156170451407025,200,Astro.1,NA
Br5367,1,Vasc.Endo,24.28135915175294,200,Astro.1,NA
Br5367,2,Vasc.Endo,24.21582944744477,200,Astro.1,NA
Br5367,3,Vasc.Endo,23.9552326837544,200,Astro.1,NA
Br5367,1,Vasc.PC,5.940963308579535,200,Astro.1,NA
Br5367,2,Vasc.PC,5.338978955979982,200,Astro.1,NA
Br5367,3,Vasc.PC,4.630942612907309,200,Astro.1,NA
Br5367,1,Vasc.VLMC,1.2662269341147154,200,Astro.1,NA
Br5367,2,Vasc.VLMC,1.6671297695394722,200,Astro.1,NA
Br5367,3,Vasc.VLMC,1.6671297695394722,200,Astro.1,NA
Br5367,1,Excit.L2,20.199548683119087,200,Astro.1,NA
Br5367,2,Excit.L2,20.199548683119087,200,Astro.1,NA
Br5367,3,Excit.L2,20.199548683119087,200,Astro.1,NA
Br5367,1,Excit.L2_5.1,-6.905294521703615,200,Astro.1,NA
Br5367,2,Excit.L2_5.1,-6.278137491771858,200,Astro.1,NA
Br5367,3,Excit.L2_5.1,-6.711637635821916,200,Astro.1,NA
Br5367,1,Excit.L2_5.2,-0.15051052705652637,200,Astro.1,NA
Br5367,2,Excit.L2_5.2,-0.15051052705652637,200,Astro.1,NA
Br5367,3,Excit.L2_5.2,0.1305207882091615,200,Astro.1,NA
Br5367,1,Excit.L5.1,-1.0510281613078725,200,Astro.1,NA
Br5367,2,Excit.L5.1,-0.8684988679537052,200,Astro.1,NA
Br5367,3,Excit.L5.1,-0.39441492783118315,200,Astro.1,NA
Br5367,1,Excit.L5.2,-29.233907470235238,200,Astro.1,NA
Br5367,2,Excit.L5.2,-28.9549884653031,200,Astro.1,NA
Br5367,3,Excit.L5.2,-29.35539784032461,200,Astro.1,NA
Br5367,1,Excit.L5_6_NP,-17.61603159220993,200,Astro.1,NA
Br5367,2,Excit.L5_6_NP,-17.64154765629303,200,Astro.1,NA
Br5367,3,Excit.L5_6_NP,-17.667031839536833,200,Astro.1,NA
Br5367,1,Excit.L6_CT,5.115126906145811,200,Astro.1,NA
Br5367,2,Excit.L6_CT,4.1531505365621735,200,Astro.1,NA
Br5367,3,Excit.L6_CT,4.335759974667477,200,Astro.1,NA
Br5367,1,Excit.L6b,4.6945557265610045,200,Astro.1,NA
Br5367,2,Excit.L6b,4.400270407739448,200,Astro.1,NA
Br5367,3,Excit.L6b,4.400270407739448,200,Astro.1,NA
Br5367,1,Inhib.Chandelier,-13.48273856184598,200,Astro.1,NA
Br5367,2,Inhib.Chandelier,-12.48981659922354,200,Astro.1,NA
Br5367,3,Inhib.Chandelier,-12.317668532484507,200,Astro.1,NA
Br5367,1,Inhib.Lamp5_Lhx6,-0.2154987000780431,200,Astro.1,NA
Br5367,2,Inhib.Lamp5_Lhx6,-0.041743315913770805,200,Astro.1,NA
Br5367,3,Inhib.Lamp5_Lhx6,0.224839539823103,200,Astro.1,NA
Br5367,1,Inhib.Pax6,-6.624834585998068,200,Astro.1,NA
Br5367,2,Inhib.Pax6,-7.128697759596199,200,Astro.1,NA
Br5367,3,Inhib.Pax6,-7.183024001869607,200,Astro.1,NA
Br5367,1,Inhib.Pvalb,-20.52408599504613,200,Astro.1,NA
Br5367,2,Inhib.Pvalb,-21.375506290611934,200,Astro.1,NA
Br5367,3,Inhib.Pvalb,-19.874275917316886,200,Astro.1,NA
Br5367,1,Inhib.Sst,-10.613890674709497,200,Astro.1,NA
Br5367,2,Inhib.Sst,-10.35639510819452,200,Astro.1,NA
Br5367,3,Inhib.Sst,-10.97442537241367,200,Astro.1,NA
Br5367,1,Inhib.Vip,13.164689986209972,200,Astro.1,NA
Br5367,2,Inhib.Vip,12.766493525614791,200,Astro.1,NA
Br5367,3,Inhib.Vip,13.064242413522175,200,Astro.1,NA
Br5367,1,Astro.1,2.5477208489578116,300,Astro.1,NA
Br5367,2,Astro.1,2.305742312300266,300,Astro.1,NA
Br5367,3,Astro.1,1.825732978647529,300,Astro.1,NA
Br5367,1,Astro.2,2.1369367022766075,300,Astro.1,NA
Br5367,2,Astro.2,3.315691297680562,300,Astro.1,NA
Br5367,3,Astro.2,3.672782886389674,300,Astro.1,NA
Br5367,1,Astro.3,-0.7716207017748944,300,Astro.1,NA
Br5367,2,Astro.3,0.593517085220913,300,Astro.1,NA
Br5367,3,Astro.3,1.1981219625794832,300,Astro.1,NA
Br5367,1,Astro.4,-1.8857737070159861,300,Astro.1,NA
Br5367,2,Astro.4,-2.1759776247917606,300,Astro.1,NA
Br5367,3,Astro.4,-1.0501204259600099,300,Astro.1,NA
Br5367,1,Astro.5,2.9228967161079886,300,Astro.1,NA
Br5367,2,Astro.5,3.168345334875435,300,Astro.1,NA
Br5367,3,Astro.5,2.519045341248258,300,Astro.1,NA
Br5367,1,Macro,-20.040852168551385,300,Astro.1,NA
Br5367,2,Macro,-20.53984236887987,300,Astro.1,NA
Br5367,3,Macro,-19.67140836626402,300,Astro.1,NA
Br5367,1,Micro.2,-2.509381545979378,300,Astro.1,NA
Br5367,2,Micro.2,-2.6766200906400432,300,Astro.1,NA
Br5367,3,Micro.2,-2.7319186599937186,300,Astro.1,NA
Br5367,1,Micro.3,-6.1382615672927106,300,Astro.1,NA
Br5367,2,Micro.3,-6.000469945611853,300,Astro.1,NA
Br5367,3,Micro.3,-6.3396590948322205,300,Astro.1,NA
Br5367,1,Micro.4,NA,300,Astro.1,NA
Br5367,2,Micro.4,-0.9165507909712521,300,Astro.1,NA
Br5367,3,Micro.4,-0.9165507909712521,300,Astro.1,NA
Br5367,1,Micro.5,10.917630045877607,300,Astro.1,NA
Br5367,2,Micro.5,11.601772940937375,300,Astro.1,NA
Br5367,3,Micro.5,11.447562975117789,300,Astro.1,NA
Br5367,1,OPC.1,-4.195680340567243,300,Astro.1,NA
Br5367,2,OPC.1,-3.674511422273646,300,Astro.1,NA
Br5367,3,OPC.1,-4.388164922835078,300,Astro.1,NA
Br5367,1,OPC.2,13.340584073208614,300,Astro.1,NA
Br5367,2,OPC.2,12.246159558750456,300,Astro.1,NA
Br5367,3,OPC.2,12.002611393043967,300,Astro.1,NA
Br5367,1,OPC.4,3.241787876112417,300,Astro.1,NA
Br5367,2,OPC.4,2.654674991007157,300,Astro.1,NA
Br5367,3,OPC.4,4.403111604919503,300,Astro.1,NA
Br5367,1,OPC.5,8.688107708056378,300,Astro.1,NA
Br5367,2,OPC.5,7.733960965998614,300,Astro.1,NA
Br5367,3,OPC.5,7.394296148233167,300,Astro.1,NA
Br5367,1,Oligo.1,-0.9455772201791236,300,Astro.1,NA
Br5367,2,Oligo.1,-0.7746728898611894,300,Astro.1,NA
Br5367,3,Oligo.1,-0.5123078473661168,300,Astro.1,NA
Br5367,1,Oligo.2,2.735103951361358,300,Astro.1,NA
Br5367,2,Oligo.2,3.6138703023974568,300,Astro.1,NA
Br5367,3,Oligo.2,2.1987615174872817,300,Astro.1,NA
Br5367,1,Oligo.3,30.62660627223083,300,Astro.1,NA
Br5367,2,Oligo.3,30.763843511180028,300,Astro.1,NA
Br5367,3,Oligo.3,31.039777425277794,300,Astro.1,NA
Br5367,1,Oligo.4,15.517676725024973,300,Astro.1,NA
Br5367,2,Oligo.4,16.4767209540755,300,Astro.1,NA
Br5367,3,Oligo.4,16.060765180518953,300,Astro.1,NA
Br5367,1,Oligo.5,-12.118385301266006,300,Astro.1,NA
Br5367,2,Oligo.5,-11.720096293589462,300,Astro.1,NA
Br5367,3,Oligo.5,-11.646347736233224,300,Astro.1,NA
Br5367,1,Vasc.Endo,23.82583733915036,300,Astro.1,NA
Br5367,2,Vasc.Endo,24.08522812132766,300,Astro.1,NA
Br5367,3,Vasc.Endo,24.15045268297338,300,Astro.1,NA
Br5367,1,Vasc.PC,5.73792240463921,300,Astro.1,NA
Br5367,2,Vasc.PC,5.14295571529016,300,Astro.1,NA
Br5367,3,Vasc.PC,5.078111212882477,300,Astro.1,NA
Br5367,1,Vasc.VLMC,0.03636566521806901,300,Astro.1,NA
Br5367,2,Vasc.VLMC,0.5924917038177936,300,Astro.1,NA
Br5367,3,Vasc.VLMC,2.1286742946256703,300,Astro.1,NA
Br5367,1,Excit.L2,20.199548683119087,300,Astro.1,NA
Br5367,2,Excit.L2,20.199548683119087,300,Astro.1,NA
Br5367,3,Excit.L2,20.199548683119087,300,Astro.1,NA
Br5367,1,Excit.L2_5.1,-5.669467362385219,300,Astro.1,NA
Br5367,2,Excit.L2_5.1,-6.1178613537747735,300,Astro.1,NA
Br5367,3,Excit.L2_5.1,-6.594442236592358,300,Astro.1,NA
Br5367,1,Excit.L2_5.2,0.7201698943172352,300,Astro.1,NA
Br5367,2,Excit.L2_5.2,-0.860514301728133,300,Astro.1,NA
Br5367,3,Excit.L2_5.2,-0.60058719400631,300,Astro.1,NA
Br5367,1,Excit.L5.1,-1.2297906636693192,300,Astro.1,NA
Br5367,2,Excit.L5.1,-1.3178150036800016,300,Astro.1,NA
Br5367,3,Excit.L5.1,-0.8684988679537052,300,Astro.1,NA
Br5367,1,Excit.L5.2,-29.614660726023157,300,Astro.1,NA
Br5367,2,Excit.L5.2,-29.476567756819183,300,Astro.1,NA
