BrNum,perm,neighbor,Z,scale,reference,id
Br5426,3,Vasc.PC,17.52409093958059,100,Astro.1,NA
Br5426,1,Vasc.VLMC,-8.39001368514358,100,Astro.1,NA
Br5426,2,Vasc.VLMC,-8.487194032277907,100,Astro.1,NA
Br5426,3,Vasc.VLMC,-8.86724143808336,100,Astro.1,NA
Br5426,1,Excit.L2,23.665560928396804,100,Astro.1,NA
Br5426,2,Excit.L2,23.665560928396804,100,Astro.1,NA
Br5426,3,Excit.L2,23.733468008473512,100,Astro.1,NA
Br5426,1,Excit.L2_5.1,16.305879100208482,100,Astro.1,NA
Br5426,2,Excit.L2_5.1,16.305879100208482,100,Astro.1,NA
Br5426,3,Excit.L2_5.1,16.305879100208482,100,Astro.1,NA
Br5426,1,Excit.L2_5.2,-11.3404931844818,100,Astro.1,NA
Br5426,2,Excit.L2_5.2,-10.649034932652485,100,Astro.1,NA
Br5426,3,Excit.L2_5.2,-10.27195365415524,100,Astro.1,NA
Br5426,1,Excit.L5.1,0.7417405613786986,100,Astro.1,NA
Br5426,2,Excit.L5.1,1.569406112175165,100,Astro.1,NA
Br5426,3,Excit.L5.1,1.2621132746402042,100,Astro.1,NA
Br5426,1,Excit.L5.2,3.84831035485936,100,Astro.1,NA
Br5426,2,Excit.L5.2,3.84831035485936,100,Astro.1,NA
Br5426,3,Excit.L5.2,3.7309623429955723,100,Astro.1,NA
Br5426,1,Excit.L5_6_NP,-30.438802424432087,100,Astro.1,NA
Br5426,2,Excit.L5_6_NP,-30.58758792392981,100,Astro.1,NA
Br5426,3,Excit.L5_6_NP,-30.30611638876896,100,Astro.1,NA
Br5426,1,Excit.L6_CT,-18.325867805187066,100,Astro.1,NA
Br5426,2,Excit.L6_CT,-17.512540724631002,100,Astro.1,NA
Br5426,3,Excit.L6_CT,-16.79977126957326,100,Astro.1,NA
Br5426,1,Excit.L6b,-0.7664823307093797,100,Astro.1,NA
Br5426,2,Excit.L6b,-1.4039781209388527,100,Astro.1,NA
Br5426,3,Excit.L6b,-0.8995582833913598,100,Astro.1,NA
Br5426,1,Inhib.Chandelier,-14.057451690375,100,Astro.1,NA
Br5426,2,Inhib.Chandelier,-13.741680387371625,100,Astro.1,NA
Br5426,3,Inhib.Chandelier,-13.123767901486751,100,Astro.1,NA
Br5426,1,Inhib.Lamp5_Lhx6,3.3620767899324524,100,Astro.1,NA
Br5426,2,Inhib.Lamp5_Lhx6,3.0712170511686225,100,Astro.1,NA
Br5426,3,Inhib.Lamp5_Lhx6,2.420193919648445,100,Astro.1,NA
Br5426,1,Inhib.Pax6,-7.111695768683755,100,Astro.1,NA
Br5426,2,Inhib.Pax6,-6.768998607773504,100,Astro.1,NA
Br5426,3,Inhib.Pax6,-5.947282255788037,100,Astro.1,NA
Br5426,1,Inhib.Pvalb,-18.608514562925023,100,Astro.1,NA
Br5426,2,Inhib.Pvalb,-18.56045342572207,100,Astro.1,NA
Br5426,3,Inhib.Pvalb,-18.147992701054875,100,Astro.1,NA
Br5426,1,Inhib.Sst,-13.187125424267927,100,Astro.1,NA
Br5426,2,Inhib.Sst,-12.738589619547874,100,Astro.1,NA
Br5426,3,Inhib.Sst,-12.44390808088925,100,Astro.1,NA
Br5426,1,Inhib.Vip,15.756013134152665,100,Astro.1,NA
Br5426,2,Inhib.Vip,15.756013134152665,100,Astro.1,NA
Br5426,3,Inhib.Vip,16.175798532877703,100,Astro.1,NA
Br5426,1,Astro.1,-0.5218646366464339,200,Astro.1,NA
Br5426,2,Astro.1,-2.155820527083089,200,Astro.1,NA
Br5426,3,Astro.1,-1.9025870236745845,200,Astro.1,NA
Br5426,1,Astro.2,2.048277787195292,200,Astro.1,NA
Br5426,2,Astro.2,2.524365800706059,200,Astro.1,NA
Br5426,3,Astro.2,2.487455020454618,200,Astro.1,NA
Br5426,1,Astro.3,-0.7114959010870816,200,Astro.1,NA
Br5426,2,Astro.3,-1.4686927086607704,200,Astro.1,NA
Br5426,3,Astro.3,-0.7114959010870816,200,Astro.1,NA
Br5426,1,Astro.4,-1.5030224556531764,200,Astro.1,NA
Br5426,2,Astro.4,-0.7519588874564971,200,Astro.1,NA
Br5426,3,Astro.4,-1.2162716390495045,200,Astro.1,NA
Br5426,1,Astro.5,4.1754568729855075,200,Astro.1,NA
Br5426,2,Astro.5,3.073153217729262,200,Astro.1,NA
Br5426,3,Astro.5,2.8734635250649467,200,Astro.1,NA
Br5426,1,Macro,-22.274369095808904,200,Astro.1,NA
Br5426,2,Macro,-22.358671861574855,200,Astro.1,NA
Br5426,3,Macro,-22.50556679304969,200,Astro.1,NA
Br5426,1,Micro.1,-15.16150101523766,200,Astro.1,NA
Br5426,2,Micro.1,-14.588158332830416,200,Astro.1,NA
Br5426,3,Micro.1,-15.07231503833574,200,Astro.1,NA
Br5426,1,Micro.2,7.010639934093971,200,Astro.1,NA
Br5426,2,Micro.2,7.275549511752177,200,Astro.1,NA
Br5426,3,Micro.2,6.923383867113276,200,Astro.1,NA
Br5426,1,Micro.3,-1.6105679405265627,200,Astro.1,NA
Br5426,2,Micro.3,-2.079388099871598,200,Astro.1,NA
Br5426,3,Micro.3,-1.3149745797795522,200,Astro.1,NA
Br5426,1,Micro.4,-9.42572257304654,200,Astro.1,NA
Br5426,2,Micro.4,-8.948427429190573,200,Astro.1,NA
Br5426,3,Micro.4,-9.332160628571936,200,Astro.1,NA
Br5426,1,Micro.5,9.87239751325534,200,Astro.1,NA
Br5426,2,Micro.5,10.850816721942394,200,Astro.1,NA
Br5426,3,Micro.5,10.009217224719615,200,Astro.1,NA
Br5426,1,OPC.2,14.932628487870566,200,Astro.1,NA
Br5426,2,OPC.2,15.443409145349042,200,Astro.1,NA
Br5426,3,OPC.2,14.599285513831106,200,Astro.1,NA
Br5426,1,OPC.4,4.6005358645439545,200,Astro.1,NA
Br5426,2,OPC.4,3.7677136964765543,200,Astro.1,NA
Br5426,3,OPC.4,2.645492665827957,200,Astro.1,NA
Br5426,1,OPC.5,9.74185076556686,200,Astro.1,NA
Br5426,2,OPC.5,10.063936539014954,200,Astro.1,NA
Br5426,3,OPC.5,9.955773662021398,200,Astro.1,NA
Br5426,1,Oligo.1,-0.1761235645351898,200,Astro.1,NA
Br5426,2,Oligo.1,-0.32115206224494747,200,Astro.1,NA
Br5426,3,Oligo.1,-0.24885633802215593,200,Astro.1,NA
Br5426,1,Oligo.2,-0.8015715581759432,200,Astro.1,NA
Br5426,2,Oligo.2,-1.1084389894942446,200,Astro.1,NA
Br5426,3,Oligo.2,-0.6965337751274661,200,Astro.1,NA
Br5426,1,Oligo.3,30.718982300097213,200,Astro.1,NA
Br5426,2,Oligo.3,31.43187987026939,200,Astro.1,NA
Br5426,3,Oligo.3,30.718982300097213,200,Astro.1,NA
Br5426,1,Oligo.4,16.328005067307007,200,Astro.1,NA
Br5426,2,Oligo.4,16.64500547354169,200,Astro.1,NA
Br5426,3,Oligo.4,16.64500547354169,200,Astro.1,NA
Br5426,1,Oligo.5,-14.2673891810726,200,Astro.1,NA
Br5426,2,Oligo.5,-14.35916333992731,200,Astro.1,NA
Br5426,3,Oligo.5,-14.236686724109175,200,Astro.1,NA
Br5426,1,Vasc.Endo,23.711871752264308,200,Astro.1,NA
Br5426,2,Vasc.Endo,23.711871752264308,200,Astro.1,NA
Br5426,3,Vasc.Endo,23.57949383774417,200,Astro.1,NA
Br5426,1,Vasc.PC,17.614610164542988,200,Astro.1,NA
Br5426,2,Vasc.PC,17.52409093958059,200,Astro.1,NA
Br5426,3,Vasc.PC,17.614610164542988,200,Astro.1,NA
Br5426,1,Vasc.VLMC,-9.849400787346537,200,Astro.1,NA
Br5426,2,Vasc.VLMC,-8.960191734425576,200,Astro.1,NA
Br5426,3,Vasc.VLMC,-9.32432900349848,200,Astro.1,NA
Br5426,1,Excit.L2,23.59782127935948,200,Astro.1,NA
Br5426,2,Excit.L2,23.665560928396804,200,Astro.1,NA
Br5426,3,Excit.L2,23.59782127935948,200,Astro.1,NA
Br5426,1,Excit.L2_5.1,16.305879100208482,200,Astro.1,NA
Br5426,2,Excit.L2_5.1,16.305879100208482,200,Astro.1,NA
Br5426,3,Excit.L2_5.1,16.305879100208482,200,Astro.1,NA
Br5426,1,Excit.L2_5.2,-11.233366821033183,200,Astro.1,NA
Br5426,2,Excit.L2_5.2,-11.899800767836542,200,Astro.1,NA
Br5426,3,Excit.L2_5.2,-11.197492775007648,200,Astro.1,NA
Br5426,1,Excit.L5.1,0.3120528493227327,200,Astro.1,NA
Br5426,2,Excit.L5.1,1.414819267823933,200,Astro.1,NA
Br5426,3,Excit.L5.1,0.45368388735931525,200,Astro.1,NA
Br5426,1,Excit.L5.2,3.9670479242746373,200,Astro.1,NA
Br5426,2,Excit.L5.2,4.582874664275837,200,Astro.1,NA
Br5426,3,Excit.L5.2,3.9670479242746373,200,Astro.1,NA
Br5426,1,Excit.L5_6_NP,-31.210291776004986,200,Astro.1,NA
Br5426,2,Excit.L5_6_NP,-31.210291776004986,200,Astro.1,NA
Br5426,3,Excit.L5_6_NP,-31.340288420286715,200,Astro.1,NA
Br5426,1,Excit.L6_CT,-18.794293024604627,200,Astro.1,NA
Br5426,2,Excit.L6_CT,-18.425338334733745,200,Astro.1,NA
Br5426,3,Excit.L6_CT,-17.641769574981055,200,Astro.1,NA
Br5426,1,Excit.L6b,-0.20153814341715323,200,Astro.1,NA
Br5426,2,Excit.L6b,-0.49090103110827477,200,Astro.1,NA
Br5426,3,Excit.L6b,-0.8995582833913598,200,Astro.1,NA
Br5426,1,Inhib.Chandelier,-13.96336821111338,200,Astro.1,NA
Br5426,2,Inhib.Chandelier,-14.274892130886228,200,Astro.1,NA
Br5426,3,Inhib.Chandelier,-13.709758314727935,200,Astro.1,NA
Br5426,1,Inhib.Lamp5_Lhx6,2.6024378032520996,200,Astro.1,NA
Br5426,2,Inhib.Lamp5_Lhx6,2.6946617647280693,200,Astro.1,NA
Br5426,3,Inhib.Lamp5_Lhx6,2.881379836164153,200,Astro.1,NA
Br5426,1,Inhib.Pax6,-6.46741369433432,200,Astro.1,NA
Br5426,2,Inhib.Pax6,-6.619143664555335,200,Astro.1,NA
Br5426,3,Inhib.Pax6,-6.210193299799307,200,Astro.1,NA
Br5426,1,Inhib.Pvalb,-20.234608688608493,200,Astro.1,NA
Br5426,2,Inhib.Pvalb,-20.234608688608493,200,Astro.1,NA
Br5426,3,Inhib.Pvalb,-20.008570582143893,200,Astro.1,NA
Br5426,1,Inhib.Sst,-15.247825606686499,200,Astro.1,NA
Br5426,2,Inhib.Sst,-14.702725353823007,200,Astro.1,NA
Br5426,3,Inhib.Sst,-14.261065546598067,200,Astro.1,NA
Br5426,1,Inhib.Vip,15.673083569829897,200,Astro.1,NA
Br5426,2,Inhib.Vip,15.426298874453833,200,Astro.1,NA
Br5426,3,Inhib.Vip,15.590489855592212,200,Astro.1,NA
Br5426,1,Astro.1,3.694051162741413,500,Astro.1,NA
Br5426,2,Astro.1,3.7719909314992353,500,Astro.1,NA
Br5426,3,Astro.1,3.4352109904373864,500,Astro.1,NA
Br5426,1,Astro.2,3.7321586341069692,500,Astro.1,NA
Br5426,2,Astro.2,2.6353916444651078,500,Astro.1,NA
Br5426,3,Astro.2,3.0087050381271214,500,Astro.1,NA
Br5426,1,Astro.3,-1.293339829363528,500,Astro.1,NA
Br5426,2,Astro.3,-0.915919464062008,500,Astro.1,NA
Br5426,3,Astro.3,-1.1094389183566458,500,Astro.1,NA
Br5426,1,Astro.4,-2.0319091611094198,500,Astro.1,NA
Br5426,2,Astro.4,-4.691890226105161,500,Astro.1,NA
Br5426,3,Astro.4,-3.7461441450310335,500,Astro.1,NA
Br5426,1,Astro.5,3.533464495956121,500,Astro.1,NA
Br5426,2,Astro.5,3.101763820251606,500,Astro.1,NA
Br5426,3,Astro.5,3.3890310790844578,500,Astro.1,NA
Br5426,1,Macro,-22.81768648156882,500,Astro.1,NA
Br5426,2,Macro,-22.379706089417734,500,Astro.1,NA
Br5426,3,Macro,-23.49223226406236,500,Astro.1,NA
Br5426,1,Micro.1,-14.27784299683892,500,Astro.1,NA
Br5426,2,Micro.1,-14.402715023094263,500,Astro.1,NA
Br5426,3,Micro.1,-14.982639027207625,500,Astro.1,NA
Br5426,1,Micro.2,6.243270211107011,500,Astro.1,NA
Br5426,2,Micro.2,6.923383867113276,500,Astro.1,NA
Br5426,3,Micro.2,6.579423060872697,500,Astro.1,NA
Br5426,1,Micro.3,-1.3149745797795522,500,Astro.1,NA
Br5426,2,Micro.3,-1.6105679405265627,500,Astro.1,NA
Br5426,3,Micro.3,-2.2779398060411546,500,Astro.1,NA
Br5426,1,Micro.4,-9.610195834796025,500,Astro.1,NA
Br5426,2,Micro.4,-9.190085227624369,500,Astro.1,NA
Br5426,3,Micro.4,-8.997263746158442,500,Astro.1,NA
Br5426,1,Micro.5,10.216251571689536,500,Astro.1,NA
Br5426,2,Micro.5,10.566243921714113,500,Astro.1,NA
Br5426,3,Micro.5,10.355498892824588,500,Astro.1,NA
Br5426,1,OPC.2,14.599285513831106,500,Astro.1,NA
Br5426,2,OPC.2,15.101427973536529,500,Astro.1,NA
Br5426,3,OPC.2,15.27167956444194,500,Astro.1,NA
Br5426,1,OPC.4,4.0369234250238835,500,Astro.1,NA
Br5426,2,OPC.4,3.7677136964765543,500,Astro.1,NA
Br5426,3,OPC.4,2.7636515843558653,500,Astro.1,NA
Br5426,1,OPC.5,9.955773662021398,500,Astro.1,NA
Br5426,2,OPC.5,9.74185076556686,500,Astro.1,NA
Br5426,3,OPC.5,10.063936539014954,500,Astro.1,NA
Br5426,1,Oligo.1,-0.10294763097230705,500,Astro.1,NA
Br5426,2,Oligo.1,-0.32115206224494747,500,Astro.1,NA
Br5426,3,Oligo.1,-0.6060824215019166,500,Astro.1,NA
Br5426,1,Oligo.2,-0.3725501164837335,500,Astro.1,NA
Br5426,2,Oligo.2,0.44194664850294996,500,Astro.1,NA
Br5426,3,Oligo.2,-0.2614355159999499,500,Astro.1,NA
Br5426,1,Oligo.3,30.236099274075713,500,Astro.1,NA
Br5426,2,Oligo.3,31.163057444113953,500,Astro.1,NA
Br5426,3,Oligo.3,30.454873462740103,500,Astro.1,NA
Br5426,1,Oligo.4,17.226097297744726,500,Astro.1,NA
Br5426,2,Oligo.4,17.687749903584674,500,Astro.1,NA
Br5426,3,Oligo.4,17.226097297744726,500,Astro.1,NA
Br5426,1,Oligo.5,-13.320563594274942,500,Astro.1,NA
Br5426,2,Oligo.5,-13.091402950804977,500,Astro.1,NA
Br5426,3,Oligo.5,-13.989022117552864,500,Astro.1,NA
Br5426,1,Vasc.Endo,23.711871752264308,500,Astro.1,NA
Br5426,2,Vasc.Endo,23.645604159383254,500,Astro.1,NA
Br5426,3,Vasc.Endo,23.513540021314043,500,Astro.1,NA
Br5426,1,Vasc.PC,17.52409093958059,500,Astro.1,NA
Br5426,2,Vasc.PC,17.614610164542988,500,Astro.1,NA
Br5426,3,Vasc.PC,17.614610164542988,500,Astro.1,NA
Br5426,1,Vasc.VLMC,-9.098151721399972,500,Astro.1,NA
Br5426,2,Vasc.VLMC,-10.269605335338778,500,Astro.1,NA
Br5426,3,Vasc.VLMC,-8.77348706629172,500,Astro.1,NA
Br5426,1,Excit.L2,23.530248216419878,500,Astro.1,NA
Br5426,2,Excit.L2,23.665560928396804,500,Astro.1,NA
Br5426,3,Excit.L2,23.59782127935948,500,Astro.1,NA
Br5426,1,Excit.L2_5.1,16.305879100208482,500,Astro.1,NA
Br5426,2,Excit.L2_5.1,16.20830045723359,500,Astro.1,NA
Br5426,3,Excit.L2_5.1,16.20830045723359,500,Astro.1,NA
Br5426,1,Excit.L2_5.2,-11.727129930109907,500,Astro.1,NA
Br5426,2,Excit.L2_5.2,-11.761813895778113,500,Astro.1,NA
Br5426,3,Excit.L2_5.2,-10.980474462142858,500,Astro.1,NA
Br5426,1,Excit.L5.1,1.6474212441302336,500,Astro.1,NA
Br5426,2,Excit.L5.1,0.9621432842998309,500,Astro.1,NA
Br5426,3,Excit.L5.1,1.0364706624637978,500,Astro.1,NA
Br5426,1,Excit.L5.2,4.840289802484489,500,Astro.1,NA
Br5426,2,Excit.L5.2,5.10457244667026,500,Astro.1,NA
Br5426,3,Excit.L5.2,5.514750147052979,500,Astro.1,NA
Br5426,1,Excit.L5_6_NP,-31.599174102548837,500,Astro.1,NA
Br5426,2,Excit.L5_6_NP,-31.07991932871988,500,Astro.1,NA
Br5426,3,Excit.L5_6_NP,-31.856615056741234,500,Astro.1,NA
Br5426,1,Excit.L6_CT,-18.350779176826727,500,Astro.1,NA
Br5426,2,Excit.L6_CT,-18.69651986703265,500,Astro.1,NA
Br5426,3,Excit.L6_CT,-18.64746755369559,500,Astro.1,NA
Br5426,1,Excit.L6b,-0.7664823307093797,500,Astro.1,NA
Br5426,2,Excit.L6b,-0.8995582833913598,500,Astro.1,NA
Br5426,3,Excit.L6b,0.26211052649762945,500,Astro.1,NA
Br5426,1,Inhib.Chandelier,-14.42846901605264,500,Astro.1,NA
Br5426,2,Inhib.Chandelier,-13.645720969605865,500,Astro.1,NA
Br5426,3,Inhib.Chandelier,-14.08869213932858,500,Astro.1,NA
Br5426,1,Inhib.Lamp5_Lhx6,2.6024378032520996,500,Astro.1,NA
Br5426,2,Inhib.Lamp5_Lhx6,3.0712170511686225,500,Astro.1,NA
Br5426,3,Inhib.Lamp5_Lhx6,3.5602336026425183,500,Astro.1,NA
Br5426,1,Inhib.Pax6,-7.063317467667669,500,Astro.1,NA
Br5426,2,Inhib.Pax6,-7.538882193299479,500,Astro.1,NA
Br5426,3,Inhib.Pax6,-7.014749674250838,500,Astro.1,NA
Br5426,1,Inhib.Pvalb,-21.573644666275598,500,Astro.1,NA
Br5426,2,Inhib.Pvalb,-21.87204021887909,500,Astro.1,NA
Br5426,3,Inhib.Pvalb,-20.636659635526787,500,Astro.1,NA
Br5426,1,Inhib.Sst,-18.17059700444489,500,Astro.1,NA
Br5426,2,Inhib.Sst,-18.244391834318126,500,Astro.1,NA
Br5426,3,Inhib.Sst,-17.36810036278626,500,Astro.1,NA
Br5426,1,Inhib.Vip,13.256136552121808,500,Astro.1,NA
Br5426,2,Inhib.Vip,13.329814991559344,500,Astro.1,NA
Br5426,3,Inhib.Vip,14.312491455996426,500,Astro.1,NA
Br5426,1,Astro.1,5.684187892940335,1000,Astro.1,NA
Br5426,2,Astro.1,5.467632607339556,1000,Astro.1,NA
Br5426,3,Astro.1,6.175356563024943,1000,Astro.1,NA
Br5426,1,Astro.2,3.235125127728909,1000,Astro.1,NA
Br5426,2,Astro.2,3.5399302754475186,1000,Astro.1,NA
Br5426,3,Astro.2,4.554565893242705,1000,Astro.1,NA
Br5426,1,Astro.3,-1.9518147569323867,1000,Astro.1,NA
Br5426,2,Astro.3,-1.6363981231830034,1000,Astro.1,NA
Br5426,3,Astro.3,0.5442969048785001,1000,Astro.1,NA
Br5426,1,Astro.4,-3.058808168804468,1000,Astro.1,NA
Br5426,2,Astro.4,-4.691890226105161,1000,Astro.1,NA
Br5426,3,Astro.4,-6.067936672143781,1000,Astro.1,NA
Br5426,1,Astro.5,3.620383408553656,1000,Astro.1,NA
Br5426,2,Astro.5,4.204894001187744,1000,Astro.1,NA
Br5426,3,Astro.5,3.446739976390972,1000,Astro.1,NA
Br5426,1,Macro,-22.062434298289663,1000,Astro.1,NA
Br5426,2,Macro,-23.370780410830008,1000,Astro.1,NA
Br5426,3,Macro,-22.859034950516055,1000,Astro.1,NA
Br5426,1,Micro.1,-15.396999347434011,1000,Astro.1,NA
Br5426,2,Micro.1,-13.735355849731764,1000,Astro.1,NA
Br5426,3,Micro.1,-14.741038930803628,1000,Astro.1,NA
Br5426,1,Micro.2,7.186716091381844,1000,Astro.1,NA
Br5426,2,Micro.2,5.914555752888616,1000,Astro.1,NA
Br5426,3,Micro.2,7.098415140964508,1000,Astro.1,NA
Br5426,1,Micro.3,-1.6105679405265627,1000,Astro.1,NA
Br5426,2,Micro.3,-1.6105679405265627,1000,Astro.1,NA
Br5426,3,Micro.3,-1.6105679405265627,1000,Astro.1,NA
Br5426,1,Micro.4,-9.04584362696689,1000,Astro.1,NA
Br5426,2,Micro.4,-9.564400827128603,1000,Astro.1,NA
Br5426,3,Micro.4,-9.791301073451384,1000,Astro.1,NA
Br5426,1,Micro.5,9.73652377040462,1000,Astro.1,NA
Br5426,2,Micro.5,10.636999680074542,1000,Astro.1,NA
Br5426,3,Micro.5,10.99467304593615,1000,Astro.1,NA
Br5426,1,OPC.2,14.352906872260723,1000,Astro.1,NA
Br5426,2,OPC.2,14.932628487870566,1000,Astro.1,NA
Br5426,3,OPC.2,14.190338437208041,1000,Astro.1,NA
Br5426,1,OPC.4,4.3143480978226405,1000,Astro.1,NA
Br5426,2,OPC.4,4.3143480978226405,1000,Astro.1,NA
Br5426,3,OPC.4,4.896089798287675,1000,Astro.1,NA
Br5426,1,OPC.5,9.323282559355142,1000,Astro.1,NA
Br5426,2,OPC.5,9.426793754485827,1000,Astro.1,NA
Br5426,3,OPC.5,9.848415821613095,1000,Astro.1,NA
Br5426,1,Oligo.1,0.7331184459623321,1000,Astro.1,NA
Br5426,2,Oligo.1,-0.8844780240374407,1000,Astro.1,NA
Br5426,3,Oligo.1,-0.676280344608695,1000,Astro.1,NA
Br5426,1,Oligo.2,0.44194664850294996,1000,Astro.1,NA
Br5426,2,Oligo.2,0.20008248168641896,1000,Astro.1,NA
Br5426,3,Oligo.2,0.6919599204666917,1000,Astro.1,NA
Br5426,1,Oligo.3,30.586711098181482,1000,Astro.1,NA
Br5426,2,Oligo.3,31.252464911567962,1000,Astro.1,NA
Br5426,3,Oligo.3,30.9848377682623,1000,Astro.1,NA
Br5426,1,Oligo.4,17.095774367652794,1000,Astro.1,NA
Br5426,2,Oligo.4,16.966138494424868,1000,Astro.1,NA
Br5426,3,Oligo.4,16.70889786397163,1000,Astro.1,NA
Br5426,1,Oligo.5,-12.278850363820531,1000,Astro.1,NA
Br5426,2,Oligo.5,-11.638944615241986,1000,Astro.1,NA
Br5426,3,Oligo.5,-12.278850363820531,1000,Astro.1,NA
Br5426,1,Vasc.Endo,23.57949383774417,1000,Astro.1,NA
Br5426,2,Vasc.Endo,23.513540021314043,1000,Astro.1,NA
Br5426,3,Vasc.Endo,23.447741949397344,1000,Astro.1,NA
Br5426,1,Vasc.PC,17.52409093958059,1000,Astro.1,NA
Br5426,2,Vasc.PC,17.52409093958059,1000,Astro.1,NA
Br5426,3,Vasc.PC,17.52409093958059,1000,Astro.1,NA
Br5426,1,Vasc.VLMC,-9.369020531843367,1000,Astro.1,NA
Br5426,2,Vasc.VLMC,-9.27945895891508,1000,Astro.1,NA
Br5426,3,Vasc.VLMC,-8.913815867289825,1000,Astro.1,NA
Br5426,1,Excit.L2,23.530248216419878,1000,Astro.1,NA
Br5426,2,Excit.L2,23.462840900736,1000,Astro.1,NA
Br5426,3,Excit.L2,23.530248216419878,1000,Astro.1,NA
Br5426,1,Excit.L2_5.1,16.305879100208482,1000,Astro.1,NA
Br5426,2,Excit.L2_5.1,16.111224595557694,1000,Astro.1,NA
Br5426,3,Excit.L2_5.1,16.305879100208482,1000,Astro.1,NA
Br5426,1,Excit.L2_5.2,-11.197492775007648,1000,Astro.1,NA
Br5426,2,Excit.L2_5.2,-11.197492775007648,1000,Astro.1,NA
Br5426,3,Excit.L2_5.2,-10.980474462142858,1000,Astro.1,NA
Br5426,1,Excit.L5.1,0.03338828687164823,1000,Astro.1,NA
Br5426,2,Excit.L5.1,0.7417405613786986,1000,Astro.1,NA
