BrNum,perm,neighbor,Z,scale,reference,id
Br5415,3,Excit.L6_CT,6.5725690847125575,50,Astro.1,NA
Br5415,1,Excit.L6b,-2.5826640369419014,50,Astro.1,NA
Br5415,2,Excit.L6b,-2.3565485131922674,50,Astro.1,NA
Br5415,3,Excit.L6b,-3.090804447141285,50,Astro.1,NA
Br5415,1,Inhib.Chandelier,3.7865314425501704,50,Astro.1,NA
Br5415,2,Inhib.Chandelier,3.7865314425501704,50,Astro.1,NA
Br5415,3,Inhib.Chandelier,3.7865314425501704,50,Astro.1,NA
Br5415,1,Inhib.Lamp5_Lhx6,-0.4962090869843729,50,Astro.1,NA
Br5415,2,Inhib.Lamp5_Lhx6,-0.4962090869843729,50,Astro.1,NA
Br5415,3,Inhib.Lamp5_Lhx6,-0.6291929502817802,50,Astro.1,NA
Br5415,1,Inhib.Pax6,-7.440192111702449,50,Astro.1,NA
Br5415,2,Inhib.Pax6,-7.328384385526569,50,Astro.1,NA
Br5415,3,Inhib.Pax6,-7.6597096613680575,50,Astro.1,NA
Br5415,1,Inhib.Pvalb,-9.778433437083473,50,Astro.1,NA
Br5415,2,Inhib.Pvalb,-9.857705754449741,50,Astro.1,NA
Br5415,3,Inhib.Pvalb,-9.698757007186682,50,Astro.1,NA
Br5415,1,Inhib.Sst,-4.988648056815232,50,Astro.1,NA
Br5415,2,Inhib.Sst,-4.776383630496351,50,Astro.1,NA
Br5415,3,Inhib.Sst,-3.9450783380571166,50,Astro.1,NA
Br5415,1,Inhib.Vip,8.843931443494636,50,Astro.1,NA
Br5415,2,Inhib.Vip,9.158440254231076,50,Astro.1,NA
Br5415,3,Inhib.Vip,8.843931443494636,50,Astro.1,NA
Br5415,1,Astro.1,-6.761723972109686,100,Astro.1,NA
Br5415,2,Astro.1,-9.979356504889093,100,Astro.1,NA
Br5415,3,Astro.1,-11.026047498649401,100,Astro.1,NA
Br5415,1,Astro.2,0.557751103904462,100,Astro.1,NA
Br5415,2,Astro.2,1.2460702249646718,100,Astro.1,NA
Br5415,3,Astro.2,1.1589618307419873,100,Astro.1,NA
Br5415,1,Astro.3,0.2884415093551598,100,Astro.1,NA
Br5415,2,Astro.3,0.4670295826340668,100,Astro.1,NA
Br5415,3,Astro.3,0.4670295826340668,100,Astro.1,NA
Br5415,1,Astro.4,-0.20743439326972724,100,Astro.1,NA
Br5415,2,Astro.4,0.5952563247106334,100,Astro.1,NA
Br5415,3,Astro.4,1.269005632911181,100,Astro.1,NA
Br5415,1,Astro.5,1.60303789603064,100,Astro.1,NA
Br5415,2,Astro.5,2.0353783722956624,100,Astro.1,NA
Br5415,3,Astro.5,1.8421659011877431,100,Astro.1,NA
Br5415,1,Macro,-7.1163679610855,100,Astro.1,NA
Br5415,2,Macro,-6.995016956781975,100,Astro.1,NA
Br5415,3,Macro,-6.871622995538513,100,Astro.1,NA
Br5415,1,Micro.1,-2.592202415679263,100,Astro.1,NA
Br5415,2,Micro.1,-2.592202415679263,100,Astro.1,NA
Br5415,3,Micro.1,-3.1759206691202517,100,Astro.1,NA
Br5415,1,Micro.2,5.5826688681066425,100,Astro.1,NA
Br5415,2,Micro.2,5.156002983799837,100,Astro.1,NA
Br5415,3,Micro.2,5.296994958094683,100,Astro.1,NA
Br5415,1,Micro.3,-2.967370359552613,100,Astro.1,NA
Br5415,2,Micro.3,-3.4635693241452876,100,Astro.1,NA
Br5415,3,Micro.3,-2.5369555623036546,100,Astro.1,NA
Br5415,1,Micro.4,-6.00540300161292,100,Astro.1,NA
Br5415,2,Micro.4,-5.934515540197242,100,Astro.1,NA
Br5415,3,Micro.4,-5.491138475186449,100,Astro.1,NA
Br5415,1,Micro.5,9.320047362295478,100,Astro.1,NA
Br5415,2,Micro.5,9.040358619074073,100,Astro.1,NA
Br5415,3,Micro.5,9.133022124418638,100,Astro.1,NA
Br5415,1,OPC.1,-6.438979793711896,100,Astro.1,NA
Br5415,2,OPC.1,-5.664762601328255,100,Astro.1,NA
Br5415,3,OPC.1,-6.168351905227618,100,Astro.1,NA
Br5415,1,OPC.2,8.517609340318312,100,Astro.1,NA
Br5415,2,OPC.2,8.656313020640352,100,Astro.1,NA
Br5415,3,OPC.2,7.848069632573102,100,Astro.1,NA
Br5415,1,OPC.3,-4.858246755937308,100,Astro.1,NA
Br5415,2,OPC.3,-4.858246755937308,100,Astro.1,NA
Br5415,3,OPC.3,-4.204729504338292,100,Astro.1,NA
Br5415,1,OPC.4,3.4238668127448304,100,Astro.1,NA
Br5415,2,OPC.4,3.4238668127448304,100,Astro.1,NA
Br5415,3,OPC.4,3.890421514572808,100,Astro.1,NA
Br5415,1,OPC.5,5.7435990490823166,100,Astro.1,NA
Br5415,2,OPC.5,4.276035522864092,100,Astro.1,NA
Br5415,3,OPC.5,5.550778569382975,100,Astro.1,NA
Br5415,1,Oligo.1,6.5607955700967935,100,Astro.1,NA
Br5415,2,Oligo.1,7.743110739778928,100,Astro.1,NA
Br5415,3,Oligo.1,6.5607955700967935,100,Astro.1,NA
Br5415,1,Oligo.2,-1.09851264985574,100,Astro.1,NA
Br5415,2,Oligo.2,-1.9098642370141334,100,Astro.1,NA
Br5415,3,Oligo.2,-1.3258993574479374,100,Astro.1,NA
Br5415,1,Oligo.3,15.600698937865525,100,Astro.1,NA
Br5415,2,Oligo.3,15.600698937865525,100,Astro.1,NA
Br5415,3,Oligo.3,15.39762805104541,100,Astro.1,NA
Br5415,1,Oligo.4,17.846692638065132,100,Astro.1,NA
Br5415,2,Oligo.4,17.846692638065132,100,Astro.1,NA
Br5415,3,Oligo.4,17.846692638065132,100,Astro.1,NA
Br5415,1,Oligo.5,-8.304665408167075,100,Astro.1,NA
Br5415,2,Oligo.5,-8.021692733956169,100,Astro.1,NA
Br5415,3,Oligo.5,-8.257956121674969,100,Astro.1,NA
Br5415,1,Vasc.Endo,15.740827824208734,100,Astro.1,NA
Br5415,2,Vasc.Endo,15.740827824208734,100,Astro.1,NA
Br5415,3,Vasc.Endo,15.468289351729162,100,Astro.1,NA
Br5415,1,Vasc.PC,8.426142492668903,100,Astro.1,NA
Br5415,2,Vasc.PC,8.604204293292625,100,Astro.1,NA
Br5415,3,Vasc.PC,8.251218374436947,100,Astro.1,NA
Br5415,1,Vasc.VLMC,-11.306329242866473,100,Astro.1,NA
Br5415,2,Vasc.VLMC,-10.663754106233144,100,Astro.1,NA
Br5415,3,Vasc.VLMC,-11.069250836281936,100,Astro.1,NA
Br5415,1,Excit.L2,-1.7667808562753902,100,Astro.1,NA
Br5415,2,Excit.L2,-1.8385559179254036,100,Astro.1,NA
Br5415,3,Excit.L2,-1.474861628364429,100,Astro.1,NA
Br5415,1,Excit.L2_5.1,-5.744166558695497,100,Astro.1,NA
Br5415,2,Excit.L2_5.1,-6.351068152654029,100,Astro.1,NA
Br5415,3,Excit.L2_5.1,-5.232503215158114,100,Astro.1,NA
Br5415,1,Excit.L2_5.2,-7.393454618336003,100,Astro.1,NA
Br5415,2,Excit.L2_5.2,-6.6224734041830065,100,Astro.1,NA
Br5415,3,Excit.L2_5.2,-6.490431011483155,100,Astro.1,NA
Br5415,1,Excit.L5.1,-13.437504544470261,100,Astro.1,NA
Br5415,2,Excit.L5.1,-12.934468526497549,100,Astro.1,NA
Br5415,3,Excit.L5.1,-12.797838164031644,100,Astro.1,NA
Br5415,1,Excit.L5.2,1.4653235738018446,100,Astro.1,NA
Br5415,2,Excit.L5.2,0.9900297631940247,100,Astro.1,NA
Br5415,3,Excit.L5.2,1.8411269247498578,100,Astro.1,NA
Br5415,1,Excit.L6_CT,6.5725690847125575,100,Astro.1,NA
Br5415,2,Excit.L6_CT,6.5725690847125575,100,Astro.1,NA
Br5415,3,Excit.L6_CT,6.5725690847125575,100,Astro.1,NA
Br5415,1,Excit.L6b,-3.6415603283901854,100,Astro.1,NA
Br5415,2,Excit.L6b,-3.2313348225116685,100,Astro.1,NA
Br5415,3,Excit.L6b,-3.161316014734137,100,Astro.1,NA
Br5415,1,Inhib.Chandelier,3.7865314425501704,100,Astro.1,NA
Br5415,2,Inhib.Chandelier,3.3840068435485127,100,Astro.1,NA
Br5415,3,Inhib.Chandelier,3.7865314425501704,100,Astro.1,NA
Br5415,1,Inhib.Lamp5_Lhx6,-0.4962090869843729,100,Astro.1,NA
Br5415,2,Inhib.Lamp5_Lhx6,-1.0113965997463694,100,Astro.1,NA
Br5415,3,Inhib.Lamp5_Lhx6,-0.8866505177621853,100,Astro.1,NA
Br5415,1,Inhib.Pax6,-6.984125755833401,100,Astro.1,NA
Br5415,2,Inhib.Pax6,-6.8662303574015775,100,Astro.1,NA
Br5415,3,Inhib.Pax6,-7.440192111702449,100,Astro.1,NA
Br5415,1,Inhib.Pvalb,-11.829632648632348,100,Astro.1,NA
Br5415,2,Inhib.Pvalb,-11.07568967968244,100,Astro.1,NA
Br5415,3,Inhib.Pvalb,-10.478039778934484,100,Astro.1,NA
Br5415,1,Inhib.Sst,-6.518317383453261,100,Astro.1,NA
Br5415,2,Inhib.Sst,-5.2633360630537975,100,Astro.1,NA
Br5415,3,Inhib.Sst,-5.913216488199286,100,Astro.1,NA
Br5415,1,Inhib.Vip,8.843931443494636,100,Astro.1,NA
Br5415,2,Inhib.Vip,8.690011296717788,100,Astro.1,NA
Br5415,3,Inhib.Vip,8.843931443494636,100,Astro.1,NA
Br5415,1,Astro.1,-2.0256642792090656,200,Astro.1,NA
Br5415,2,Astro.1,-2.8301242318610873,200,Astro.1,NA
Br5415,3,Astro.1,-2.621247379176206,200,Astro.1,NA
Br5415,1,Astro.2,-0.23547310318789816,200,Astro.1,NA
Br5415,2,Astro.2,1.2897419124386218,200,Astro.1,NA
Br5415,3,Astro.2,0.9425448121649858,200,Astro.1,NA
Br5415,1,Astro.3,1.044850319289445,200,Astro.1,NA
Br5415,2,Astro.3,-0.21242048156192658,200,Astro.1,NA
Br5415,3,Astro.3,0.11596334210789015,200,Astro.1,NA
Br5415,1,Astro.4,-1.2304508204681472,200,Astro.1,NA
Br5415,2,Astro.4,0.30530538671495944,200,Astro.1,NA
Br5415,3,Astro.4,-1.0478450761028524,200,Astro.1,NA
Br5415,1,Astro.5,1.4136008852787298,200,Astro.1,NA
Br5415,2,Astro.5,0.5806918401371755,200,Astro.1,NA
Br5415,3,Astro.5,0.6261555394957804,200,Astro.1,NA
Br5415,1,Macro,-6.746074913292816,200,Astro.1,NA
Br5415,2,Macro,-7.176309566640498,200,Astro.1,NA
Br5415,3,Macro,-7.411457335181665,200,Astro.1,NA
Br5415,1,Micro.1,-3.551739079763522,200,Astro.1,NA
Br5415,2,Micro.1,-3.4309993413117463,200,Astro.1,NA
Br5415,3,Micro.1,-2.749691290956573,200,Astro.1,NA
Br5415,1,Micro.2,3.808450405667504,200,Astro.1,NA
Br5415,2,Micro.2,4.334447474534993,200,Astro.1,NA
Br5415,3,Micro.2,4.536049188997538,200,Astro.1,NA
Br5415,1,Micro.3,-3.742590836785184,200,Astro.1,NA
Br5415,2,Micro.3,-3.3676202294411484,200,Astro.1,NA
Br5415,3,Micro.3,-3.070047119211456,200,Astro.1,NA
Br5415,1,Micro.4,-6.00540300161292,200,Astro.1,NA
Br5415,2,Micro.4,-6.348607022663651,200,Astro.1,NA
Br5415,3,Micro.4,-6.6751087203067,200,Astro.1,NA
Br5415,1,Micro.5,8.948251546244794,200,Astro.1,NA
Br5415,2,Micro.5,8.675198895073326,200,Astro.1,NA
Br5415,3,Micro.5,9.41442390057529,200,Astro.1,NA
Br5415,1,OPC.1,-6.237072968080428,200,Astro.1,NA
Br5415,2,OPC.1,-6.438979793711896,200,Astro.1,NA
Br5415,3,OPC.1,-6.168351905227618,200,Astro.1,NA
Br5415,1,OPC.2,8.796708512927482,200,Astro.1,NA
Br5415,2,OPC.2,7.978906765812896,200,Astro.1,NA
Br5415,3,OPC.2,8.796708512927482,200,Astro.1,NA
Br5415,1,OPC.3,-5.664762601328255,200,Astro.1,NA
Br5415,2,OPC.3,-5.276575023864954,200,Astro.1,NA
Br5415,3,OPC.3,-4.944683033207615,200,Astro.1,NA
Br5415,1,OPC.4,3.2035483513174015,200,Astro.1,NA
Br5415,2,OPC.4,3.890421514572808,200,Astro.1,NA
Br5415,3,OPC.4,3.890421514572808,200,Astro.1,NA
Br5415,1,OPC.5,5.173592733867494,200,Astro.1,NA
Br5415,2,OPC.5,6.7538794250649925,200,Astro.1,NA
Br5415,3,OPC.5,5.8411065705796466,200,Astro.1,NA
Br5415,1,Oligo.1,5.954467797212751,200,Astro.1,NA
Br5415,2,Oligo.1,7.0707807313441515,200,Astro.1,NA
Br5415,3,Oligo.1,6.5607955700967935,200,Astro.1,NA
Br5415,1,Oligo.2,-1.4006375789865793,200,Astro.1,NA
Br5415,2,Oligo.2,-1.5485798917817972,200,Astro.1,NA
Br5415,3,Oligo.2,-0.38557812186532125,200,Astro.1,NA
Br5415,1,Oligo.3,15.39762805104541,200,Astro.1,NA
Br5415,2,Oligo.3,15.600698937865525,200,Astro.1,NA
Br5415,3,Oligo.3,15.600698937865525,200,Astro.1,NA
Br5415,1,Oligo.4,17.846692638065132,200,Astro.1,NA
Br5415,2,Oligo.4,17.846692638065132,200,Astro.1,NA
Br5415,3,Oligo.4,17.846692638065132,200,Astro.1,NA
Br5415,1,Oligo.5,-7.8776865924269455,200,Astro.1,NA
Br5415,2,Oligo.5,-7.973882296361722,200,Astro.1,NA
Br5415,3,Oligo.5,-7.925880982132851,200,Astro.1,NA
Br5415,1,Vasc.Endo,15.924695994840638,200,Astro.1,NA
Br5415,2,Vasc.Endo,15.83254144038003,200,Astro.1,NA
Br5415,3,Vasc.Endo,15.3782965373065,200,Astro.1,NA
Br5415,1,Vasc.PC,8.251218374436947,200,Astro.1,NA
Br5415,2,Vasc.PC,8.78551947671054,200,Astro.1,NA
Br5415,3,Vasc.PC,8.426142492668903,200,Astro.1,NA
Br5415,1,Vasc.VLMC,-11.069250836281936,200,Astro.1,NA
Br5415,2,Vasc.VLMC,-11.384383087209308,200,Astro.1,NA
Br5415,3,Vasc.VLMC,-11.1883464511011,200,Astro.1,NA
Br5415,1,Excit.L2,-2.7316479173769337,200,Astro.1,NA
Br5415,2,Excit.L2,-2.5987977740559867,200,Astro.1,NA
Br5415,3,Excit.L2,-1.9807130853214245,200,Astro.1,NA
Br5415,1,Excit.L2_5.1,-6.2860872098009795,200,Astro.1,NA
Br5415,2,Excit.L2_5.1,-6.2205307369643705,200,Astro.1,NA
Br5415,3,Excit.L2_5.1,-5.744166558695497,200,Astro.1,NA
Br5415,1,Excit.L2_5.2,-7.888686998860308,200,Astro.1,NA
Br5415,2,Excit.L2_5.2,-8.449296572662128,200,Astro.1,NA
Br5415,3,Excit.L2_5.2,-8.409833105580635,200,Astro.1,NA
Br5415,1,Excit.L5.1,-13.894618021971104,200,Astro.1,NA
Br5415,2,Excit.L5.1,-13.634810974794533,200,Astro.1,NA
Br5415,3,Excit.L5.1,-14.40368320230921,200,Astro.1,NA
Br5415,1,Excit.L5.2,2.1018594585895927,200,Astro.1,NA
Br5415,2,Excit.L5.2,2.235509574709372,200,Astro.1,NA
Br5415,3,Excit.L5.2,1.5886455566192714,200,Astro.1,NA
Br5415,1,Excit.L6_CT,6.5725690847125575,200,Astro.1,NA
Br5415,2,Excit.L6_CT,6.5725690847125575,200,Astro.1,NA
Br5415,3,Excit.L6_CT,6.5725690847125575,200,Astro.1,NA
Br5415,1,Excit.L6b,-4.03601210454572,200,Astro.1,NA
Br5415,2,Excit.L6b,-3.840662320660032,200,Astro.1,NA
Br5415,3,Excit.L6b,-3.369927897305848,200,Astro.1,NA
Br5415,1,Inhib.Chandelier,3.3840068435485127,200,Astro.1,NA
Br5415,2,Inhib.Chandelier,3.3840068435485127,200,Astro.1,NA
Br5415,3,Inhib.Chandelier,3.3840068435485127,200,Astro.1,NA
Br5415,1,Inhib.Lamp5_Lhx6,0.5299416567811503,200,Astro.1,NA
Br5415,2,Inhib.Lamp5_Lhx6,-0.07836942800854199,200,Astro.1,NA
Br5415,3,Inhib.Lamp5_Lhx6,-0.07836942800854199,200,Astro.1,NA
Br5415,1,Inhib.Pax6,-6.439888404706647,200,Astro.1,NA
Br5415,2,Inhib.Pax6,-7.328384385526569,200,Astro.1,NA
Br5415,3,Inhib.Pax6,-6.5639859810268275,200,Astro.1,NA
Br5415,1,Inhib.Pvalb,-12.108608345219485,200,Astro.1,NA
Br5415,2,Inhib.Pvalb,-11.75920693685497,200,Astro.1,NA
Br5415,3,Inhib.Pvalb,-12.34925609734327,200,Astro.1,NA
Br5415,1,Inhib.Sst,-6.634672116347578,200,Astro.1,NA
Br5415,2,Inhib.Sst,-7.1959381626485595,200,Astro.1,NA
Br5415,3,Inhib.Sst,-7.726841026481257,200,Astro.1,NA
Br5415,1,Inhib.Vip,7.669272217396679,200,Astro.1,NA
Br5415,2,Inhib.Vip,8.388527952919823,200,Astro.1,NA
Br5415,3,Inhib.Vip,8.388527952919823,200,Astro.1,NA
Br5415,1,Astro.1,0.5864563844677144,300,Astro.1,NA
Br5415,2,Astro.1,0.24747542026436875,300,Astro.1,NA
Br5415,3,Astro.1,0.10389922522757662,300,Astro.1,NA
Br5415,1,Astro.2,1.421231322701261,300,Astro.1,NA
Br5415,2,Astro.2,0.9425448121649858,300,Astro.1,NA
Br5415,3,Astro.2,0.30451862359934606,300,Astro.1,NA
Br5415,1,Astro.3,1.253644259879925,300,Astro.1,NA
Br5415,2,Astro.3,1.253644259879925,300,Astro.1,NA
Br5415,3,Astro.3,0.4670295826340668,300,Astro.1,NA
Br5415,1,Astro.4,-2.7019153721092826,300,Astro.1,NA
Br5415,2,Astro.4,-1.4045538157080406,300,Astro.1,NA
Br5415,3,Astro.4,-1.884172956812801,300,Astro.1,NA
Br5415,1,Astro.5,1.5555248788204317,300,Astro.1,NA
Br5415,2,Astro.5,0.49004016011722656,300,Astro.1,NA
Br5415,3,Astro.5,0.6261555394957804,300,Astro.1,NA
Br5415,1,Macro,-7.1163679610855,300,Astro.1,NA
Br5415,2,Macro,-7.1163679610855,300,Astro.1,NA
Br5415,3,Macro,-6.871622995538513,300,Astro.1,NA
Br5415,1,Micro.1,-3.3058983250911336,300,Astro.1,NA
Br5415,2,Micro.1,-3.1759206691202517,300,Astro.1,NA
Br5415,3,Micro.1,-3.3058983250911336,300,Astro.1,NA
Br5415,1,Micro.2,4.946755278682098,300,Astro.1,NA
Br5415,2,Micro.2,4.267785721376583,300,Astro.1,NA
Br5415,3,Micro.2,4.946755278682098,300,Astro.1,NA
Br5415,1,Micro.3,-3.742590836785184,300,Astro.1,NA
Br5415,2,Micro.3,-2.967370359552613,300,Astro.1,NA
Br5415,3,Micro.3,-2.3084907598168436,300,Astro.1,NA
Br5415,1,Micro.4,-6.00540300161292,300,Astro.1,NA
Br5415,2,Micro.4,-6.281384932690744,300,Astro.1,NA
Br5415,3,Micro.4,-4.841282723602323,300,Astro.1,NA
Br5415,1,Micro.5,8.406907291438971,300,Astro.1,NA
Br5415,2,Micro.5,9.320047362295478,300,Astro.1,NA
Br5415,3,Micro.5,8.856693839106653,300,Astro.1,NA
Br5415,1,OPC.1,-6.237072968080428,300,Astro.1,NA
Br5415,2,OPC.1,-6.168351905227618,300,Astro.1,NA
Br5415,3,OPC.1,-6.69904979780383,300,Astro.1,NA
Br5415,1,OPC.2,8.111242704253263,300,Astro.1,NA
Br5415,2,OPC.2,8.938838690974514,300,Astro.1,NA
Br5415,3,OPC.2,8.796708512927482,300,Astro.1,NA
Br5415,1,OPC.3,-5.512685771150257,300,Astro.1,NA
Br5415,2,OPC.3,-3.8917787369335244,300,Astro.1,NA
Br5415,3,OPC.3,-5.356406713868932,300,Astro.1,NA
Br5415,1,OPC.4,3.2035483513174015,300,Astro.1,NA
Br5415,2,OPC.4,2.9910174258638995,300,Astro.1,NA
Br5415,3,OPC.4,2.7857181935293287,300,Astro.1,NA
Br5415,1,OPC.5,5.550778569382975,300,Astro.1,NA
Br5415,2,OPC.5,5.550778569382975,300,Astro.1,NA
Br5415,3,OPC.5,5.8411065705796466,300,Astro.1,NA
Br5415,1,Oligo.1,6.193066869560323,300,Astro.1,NA
Br5415,2,Oligo.1,7.202021325329022,300,Astro.1,NA
Br5415,3,Oligo.1,6.43686818896441,300,Astro.1,NA
Br5415,1,Oligo.2,-1.5485798917817972,300,Astro.1,NA
Br5415,2,Oligo.2,-1.5485798917817972,300,Astro.1,NA
Br5415,3,Oligo.2,-2.0511095681966056,300,Astro.1,NA
Br5415,1,Oligo.3,15.49887557428522,300,Astro.1,NA
Br5415,2,Oligo.3,15.39762805104541,300,Astro.1,NA
Br5415,3,Oligo.3,15.49887557428522,300,Astro.1,NA
Br5415,1,Oligo.4,17.846692638065132,300,Astro.1,NA
Br5415,2,Oligo.4,17.846692638065132,300,Astro.1,NA
Br5415,3,Oligo.4,17.846692638065132,300,Astro.1,NA
Br5415,1,Oligo.5,-8.489756568995292,300,Astro.1,NA
Br5415,2,Oligo.5,-8.211068383785323,300,Astro.1,NA
Br5415,3,Oligo.5,-8.164000210906721,300,Astro.1,NA
Br5415,1,Vasc.Endo,15.199566131496123,300,Astro.1,NA
Br5415,2,Vasc.Endo,14.847014467791853,300,Astro.1,NA
Br5415,3,Vasc.Endo,15.740827824208734,300,Astro.1,NA
Br5415,1,Vasc.PC,8.78551947671054,300,Astro.1,NA
Br5415,2,Vasc.PC,8.604204293292625,300,Astro.1,NA
Br5415,3,Vasc.PC,8.604204293292625,300,Astro.1,NA
Br5415,1,Vasc.VLMC,-11.615763355222711,300,Astro.1,NA
Br5415,2,Vasc.VLMC,-11.767789206706341,300,Astro.1,NA
Br5415,3,Vasc.VLMC,-11.53909092264907,300,Astro.1,NA
