BrNum,perm,neighbor,Z,scale,reference,id
Br5415,1,OPC.4,2.3984757944096113,50,Astro.1,NA
Br5415,2,OPC.4,2.7892474130469957,50,Astro.1,NA
Br5415,3,OPC.4,2.7892474130469957,50,Astro.1,NA
Br5415,1,OPC.5,5.558153604587076,50,Astro.1,NA
Br5415,2,OPC.5,5.274299661577268,50,Astro.1,NA
Br5415,3,OPC.5,5.848416852996046,50,Astro.1,NA
Br5415,1,Oligo.1,7.1528528433220355,50,Astro.1,NA
Br5415,2,Oligo.1,7.02363465875598,50,Astro.1,NA
Br5415,3,Oligo.1,7.02363465875598,50,Astro.1,NA
Br5415,1,Oligo.2,-1.0148392280953251,50,Astro.1,NA
Br5415,2,Oligo.2,-1.2437758842564903,50,Astro.1,NA
Br5415,3,Oligo.2,-1.0916981652199391,50,Astro.1,NA
Br5415,1,Oligo.3,15.527271810674208,50,Astro.1,NA
Br5415,2,Oligo.3,15.63015829237072,50,Astro.1,NA
Br5415,3,Oligo.3,15.63015829237072,50,Astro.1,NA
Br5415,1,Oligo.4,17.929882999861995,50,Astro.1,NA
Br5415,2,Oligo.4,17.929882999861995,50,Astro.1,NA
Br5415,3,Oligo.4,17.929882999861995,50,Astro.1,NA
Br5415,1,Oligo.5,-7.869897362015629,50,Astro.1,NA
Br5415,2,Oligo.5,-8.013835250003677,50,Astro.1,NA
Br5415,3,Oligo.5,-8.156074816001563,50,Astro.1,NA
Br5415,1,Vasc.Endo,15.679301484474621,50,Astro.1,NA
Br5415,2,Vasc.Endo,15.586892152802156,50,Astro.1,NA
Br5415,3,Vasc.Endo,15.403411395505836,50,Astro.1,NA
Br5415,1,Vasc.PC,8.503203244488907,50,Astro.1,NA
Br5415,2,Vasc.PC,8.679939338668328,50,Astro.1,NA
Br5415,3,Vasc.PC,8.679939338668328,50,Astro.1,NA
Br5415,1,Vasc.VLMC,-10.448940513725825,50,Astro.1,NA
Br5415,2,Vasc.VLMC,-10.574101185995367,50,Astro.1,NA
Br5415,3,Vasc.VLMC,-10.820531598901157,50,Astro.1,NA
Br5415,1,Excit.L2,-1.3442073201905493,50,Astro.1,NA
Br5415,2,Excit.L2,-1.4193332159924068,50,Astro.1,NA
Br5415,3,Excit.L2,-1.2685482313158332,50,Astro.1,NA
Br5415,1,Excit.L2_5.1,-5.5974057356525675,50,Astro.1,NA
Br5415,2,Excit.L2_5.1,-5.378351453884542,50,Astro.1,NA
Br5415,3,Excit.L2_5.1,-5.6688717912908295,50,Astro.1,NA
Br5415,1,Excit.L2_5.2,-5.895379762648303,50,Astro.1,NA
Br5415,2,Excit.L2_5.2,-6.391449175580097,50,Astro.1,NA
Br5415,3,Excit.L2_5.2,-5.80351369651197,50,Astro.1,NA
Br5415,1,Excit.L5.1,-12.371216794376723,50,Astro.1,NA
Br5415,2,Excit.L5.1,-12.718912115006281,50,Astro.1,NA
Br5415,3,Excit.L5.1,-12.016042527863261,50,Astro.1,NA
Br5415,1,Excit.L5.2,1.7187823431452294,50,Astro.1,NA
Br5415,2,Excit.L5.2,1.975253663975647,50,Astro.1,NA
Br5415,3,Excit.L5.2,1.593568187840942,50,Astro.1,NA
Br5415,1,Excit.L6_CT,6.6677398711717455,50,Astro.1,NA
Br5415,2,Excit.L6_CT,6.6677398711717455,50,Astro.1,NA
Br5415,3,Excit.L6_CT,6.6677398711717455,50,Astro.1,NA
Br5415,1,Excit.L6b,-2.612671282916537,50,Astro.1,NA
Br5415,2,Excit.L6b,-2.538835474538684,50,Astro.1,NA
Br5415,3,Excit.L6b,-3.114713949188038,50,Astro.1,NA
Br5415,1,Inhib.Chandelier,3.7887667891989794,50,Astro.1,NA
Br5415,2,Inhib.Chandelier,3.7887667891989794,50,Astro.1,NA
Br5415,3,Inhib.Chandelier,3.7887667891989794,50,Astro.1,NA
Br5415,1,Inhib.Lamp5_Lhx6,-0.49235227274121773,50,Astro.1,NA
Br5415,2,Inhib.Lamp5_Lhx6,-0.49235227274121773,50,Astro.1,NA
Br5415,3,Inhib.Lamp5_Lhx6,-0.21719104216891227,50,Astro.1,NA
Br5415,1,Inhib.Pax6,-7.3787129092718855,50,Astro.1,NA
Br5415,2,Inhib.Pax6,-7.0948019344980775,50,Astro.1,NA
Br5415,3,Inhib.Pax6,-7.3787129092718855,50,Astro.1,NA
Br5415,1,Inhib.Pvalb,-9.6445998667011,50,Astro.1,NA
Br5415,2,Inhib.Pvalb,-9.604618937529477,50,Astro.1,NA
Br5415,3,Inhib.Pvalb,-9.44365745830796,50,Astro.1,NA
Br5415,1,Inhib.Sst,-5.189961356401476,50,Astro.1,NA
Br5415,2,Inhib.Sst,-4.983180485537364,50,Astro.1,NA
Br5415,3,Inhib.Sst,-4.699014786851508,50,Astro.1,NA
Br5415,1,Inhib.Vip,8.84967526333865,50,Astro.1,NA
Br5415,2,Inhib.Vip,9.16413258716884,50,Astro.1,NA
Br5415,3,Inhib.Vip,9.16413258716884,50,Astro.1,NA
Br5415,1,Astro.1,-7.067170413915455,100,Astro.1,NA
Br5415,2,Astro.1,-10.5730026852385,100,Astro.1,NA
Br5415,3,Astro.1,-11.21308601758706,100,Astro.1,NA
Br5415,1,Astro.2,0.9266951162661884,100,Astro.1,NA
Br5415,2,Astro.2,1.4903098703200035,100,Astro.1,NA
Br5415,3,Astro.2,1.8883117206797704,100,Astro.1,NA
Br5415,1,Astro.3,0.47017891710015575,100,Astro.1,NA
Br5415,2,Astro.3,0.47017891710015575,100,Astro.1,NA
Br5415,3,Astro.3,-0.047567750577339855,100,Astro.1,NA
Br5415,1,Astro.4,0.04118385260693382,100,Astro.1,NA
Br5415,2,Astro.4,0.9160351291204308,100,Astro.1,NA
Br5415,3,Astro.4,0.5972432659994662,100,Astro.1,NA
Br5415,1,Astro.5,2.202346491243752,100,Astro.1,NA
Br5415,2,Astro.5,1.2976682351268969,100,Astro.1,NA
Br5415,3,Astro.5,1.5321517715158794,100,Astro.1,NA
Br5415,1,Macro,-7.348769603289731,100,Astro.1,NA
Br5415,2,Macro,-6.741863787470134,100,Astro.1,NA
Br5415,3,Macro,-6.867337728443746,100,Astro.1,NA
Br5415,1,Micro.1,-2.42313060516846,100,Astro.1,NA
Br5415,2,Micro.1,-2.896969579744905,100,Astro.1,NA
Br5415,3,Micro.1,-2.896969579744905,100,Astro.1,NA
Br5415,1,Micro.2,5.087218737615495,100,Astro.1,NA
Br5415,2,Micro.2,4.607426798560961,100,Astro.1,NA
Br5415,3,Micro.2,5.017820521920377,100,Astro.1,NA
Br5415,1,Micro.3,-3.07836393800613,100,Astro.1,NA
Br5415,2,Micro.3,-2.3365805658361154,100,Astro.1,NA
Br5415,3,Micro.3,-1.9862543092338059,100,Astro.1,NA
Br5415,1,Micro.4,-6.277274937935425,100,Astro.1,NA
Br5415,2,Micro.4,-6.476849858292921,100,Astro.1,NA
Br5415,3,Micro.4,-5.410294387660943,100,Astro.1,NA
Br5415,1,Micro.5,9.365150440404793,100,Astro.1,NA
Br5415,2,Micro.5,8.806540787010888,100,Astro.1,NA
Br5415,3,Micro.5,8.898235325837815,100,Astro.1,NA
Br5415,1,OPC.1,-6.501047304510422,100,Astro.1,NA
Br5415,2,OPC.1,-6.368555800608679,100,Astro.1,NA
Br5415,3,OPC.1,-6.0250371520259085,100,Astro.1,NA
Br5415,1,OPC.2,8.87021587522242,100,Astro.1,NA
Br5415,2,OPC.2,8.592391703210382,100,Astro.1,NA
Br5415,3,OPC.2,8.45593982039045,100,Astro.1,NA
Br5415,1,OPC.3,-5.0266698973937904,100,Astro.1,NA
Br5415,2,OPC.3,-5.192451644371099,100,Astro.1,NA
Br5415,3,OPC.3,-4.202231086854562,100,Astro.1,NA
Br5415,1,OPC.4,3.2069932841878357,100,Astro.1,NA
Br5415,2,OPC.4,3.2069932841878357,100,Astro.1,NA
Br5415,3,OPC.4,2.9945047053917766,100,Astro.1,NA
Br5415,1,OPC.5,5.558153604587076,100,Astro.1,NA
Br5415,2,OPC.5,5.181053661211204,100,Astro.1,NA
Br5415,3,OPC.5,5.181053661211204,100,Astro.1,NA
Br5415,1,Oligo.1,6.644704891670403,100,Astro.1,NA
Br5415,2,Oligo.1,6.895893638982528,100,Astro.1,NA
Br5415,3,Oligo.1,7.02363465875598,100,Astro.1,NA
Br5415,1,Oligo.2,-1.0916981652199391,100,Astro.1,NA
Br5415,2,Oligo.2,-1.6875263654183592,100,Astro.1,NA
Br5415,3,Oligo.2,-0.8594337309727526,100,Astro.1,NA
Br5415,1,Oligo.3,15.424976628474589,100,Astro.1,NA
Br5415,2,Oligo.3,15.527271810674208,100,Astro.1,NA
Br5415,3,Oligo.3,15.63015829237072,100,Astro.1,NA
Br5415,1,Oligo.4,17.929882999861995,100,Astro.1,NA
Br5415,2,Oligo.4,17.929882999861995,100,Astro.1,NA
Br5415,3,Oligo.4,17.929882999861995,100,Astro.1,NA
Br5415,1,Oligo.5,-8.389518552465397,100,Astro.1,NA
Br5415,2,Oligo.5,-8.013835250003677,100,Astro.1,NA
Br5415,3,Oligo.5,-7.869897362015629,100,Astro.1,NA
Br5415,1,Vasc.Endo,15.586892152802156,100,Astro.1,NA
Br5415,2,Vasc.Endo,15.312331085047413,100,Astro.1,NA
Br5415,3,Vasc.Endo,15.679301484474621,100,Astro.1,NA
Br5415,1,Vasc.PC,8.503203244488907,100,Astro.1,NA
Br5415,2,Vasc.PC,8.679939338668328,100,Astro.1,NA
Br5415,3,Vasc.PC,8.503203244488907,100,Astro.1,NA
Br5415,1,Vasc.VLMC,-11.220504615385101,100,Astro.1,NA
Br5415,2,Vasc.VLMC,-11.181079539594249,100,Astro.1,NA
Br5415,3,Vasc.VLMC,-10.901569221845708,100,Astro.1,NA
Br5415,1,Excit.L2,-1.714679469036153,100,Astro.1,NA
Br5415,2,Excit.L2,-1.5680207750937574,100,Astro.1,NA
Br5415,3,Excit.L2,-2.5554777979503016,100,Astro.1,NA
Br5415,1,Excit.L2_5.1,-6.215727232388801,100,Astro.1,NA
Br5415,2,Excit.L2_5.1,-6.5377328891452535,100,Astro.1,NA
Br5415,3,Excit.L2_5.1,-5.525179545641345,100,Astro.1,NA
Br5415,1,Excit.L2_5.2,-6.786372418052597,100,Astro.1,NA
Br5415,2,Excit.L2_5.2,-5.895379762648303,100,Astro.1,NA
Br5415,3,Excit.L2_5.2,-7.087158637493769,100,Astro.1,NA
Br5415,1,Excit.L5.1,-13.689333067889157,100,Astro.1,NA
Br5415,2,Excit.L5.1,-12.580698361042566,100,Astro.1,NA
Br5415,3,Excit.L5.1,-12.75328995823629,100,Astro.1,NA
Br5415,1,Excit.L5.2,1.593568187840942,100,Astro.1,NA
Br5415,2,Excit.L5.2,2.2402750542929657,100,Astro.1,NA
Br5415,3,Excit.L5.2,1.975253663975647,100,Astro.1,NA
Br5415,1,Excit.L6_CT,6.6677398711717455,100,Astro.1,NA
Br5415,2,Excit.L6_CT,6.6677398711717455,100,Astro.1,NA
Br5415,3,Excit.L6_CT,6.6677398711717455,100,Astro.1,NA
Br5415,1,Excit.L6b,-3.114713949188038,100,Astro.1,NA
Br5415,2,Excit.L6b,-3.1844284751244736,100,Astro.1,NA
Br5415,3,Excit.L6b,-2.90263223376676,100,Astro.1,NA
Br5415,1,Inhib.Chandelier,3.7887667891989794,100,Astro.1,NA
Br5415,2,Inhib.Chandelier,3.7887667891989794,100,Astro.1,NA
Br5415,3,Inhib.Chandelier,3.3863050662805105,100,Astro.1,NA
Br5415,1,Inhib.Lamp5_Lhx6,-0.0746319858083509,100,Astro.1,NA
Br5415,2,Inhib.Lamp5_Lhx6,-0.49235227274121773,100,Astro.1,NA
Br5415,3,Inhib.Lamp5_Lhx6,0.071498548634823,100,Astro.1,NA
Br5415,1,Inhib.Pax6,-7.036887347005951,100,Astro.1,NA
Br5415,2,Inhib.Pax6,-6.619960373844713,100,Astro.1,NA
Br5415,3,Inhib.Pax6,-7.653816316847887,100,Astro.1,NA
Br5415,1,Inhib.Pvalb,-11.950216860751283,100,Astro.1,NA
Br5415,2,Inhib.Pvalb,-10.423740947030863,100,Astro.1,NA
Br5415,3,Inhib.Pvalb,-10.947808202905541,100,Astro.1,NA
Br5415,1,Inhib.Sst,-6.628474015285932,100,Astro.1,NA
Br5415,2,Inhib.Sst,-5.717577378239991,100,Astro.1,NA
Br5415,3,Inhib.Sst,-5.052688678716976,100,Astro.1,NA
Br5415,1,Inhib.Vip,8.69578076636741,100,Astro.1,NA
Br5415,2,Inhib.Vip,8.84967526333865,100,Astro.1,NA
Br5415,3,Inhib.Vip,8.246693629510418,100,Astro.1,NA
Br5415,1,Astro.1,-2.3234530265308964,200,Astro.1,NA
Br5415,2,Astro.1,-3.7749755498451285,200,Astro.1,NA
Br5415,3,Astro.1,-3.328914016636063,200,Astro.1,NA
Br5415,1,Astro.2,0.6708711888115488,200,Astro.1,NA
Br5415,2,Astro.2,1.055611416392794,200,Astro.1,NA
Br5415,3,Astro.2,1.2719917010922719,200,Astro.1,NA
Br5415,1,Astro.3,-0.20908690973282665,200,Astro.1,NA
Br5415,2,Astro.3,0.2916377746849175,200,Astro.1,NA
Br5415,3,Astro.3,1.2565994114591699,200,Astro.1,NA
Br5415,1,Astro.4,-0.853277800545954,200,Astro.1,NA
Br5415,2,Astro.4,-0.6503119489691495,200,Astro.1,NA
Br5415,3,Astro.4,-1.2279383584255343,200,Astro.1,NA
Br5415,1,Astro.5,1.8168676088351692,200,Astro.1,NA
Br5415,2,Astro.5,1.2510683386531167,200,Astro.1,NA
Br5415,3,Astro.5,1.3443663681880027,200,Astro.1,NA
Br5415,1,Macro,-7.521735311109623,200,Astro.1,NA
Br5415,2,Macro,-6.007195418945928,200,Astro.1,NA
Br5415,3,Macro,-7.801919510691935,200,Astro.1,NA
Br5415,1,Micro.1,-3.0386382601536868,200,Astro.1,NA
Br5415,2,Micro.1,-3.428963733664191,200,Astro.1,NA
Br5415,3,Micro.1,-2.748061653556297,200,Astro.1,NA
Br5415,1,Micro.2,6.314187084238097,200,Astro.1,NA
Br5415,2,Micro.2,4.5400025311205905,200,Astro.1,NA
Br5415,3,Micro.2,4.5400025311205905,200,Astro.1,NA
Br5415,1,Micro.3,-4.08592754918702,200,Astro.1,NA
Br5415,2,Micro.3,-3.17705971903326,200,Astro.1,NA
Br5415,3,Micro.3,-1.8643031199455868,200,Astro.1,NA
Br5415,1,Micro.4,-6.071514412831868,200,Astro.1,NA
Br5415,2,Micro.4,-6.071514412831868,200,Astro.1,NA
Br5415,3,Micro.4,-6.60673125623723,200,Astro.1,NA
Br5415,1,Micro.5,8.267605301874651,200,Astro.1,NA
Br5415,2,Micro.5,9.460273944230192,200,Astro.1,NA
Br5415,3,Micro.5,8.806540787010888,200,Astro.1,NA
Br5415,1,OPC.1,-6.566325610612438,200,Astro.1,NA
Br5415,2,OPC.1,-5.735906457106404,200,Astro.1,NA
Br5415,3,OPC.1,-6.2333469319177794,200,Astro.1,NA
Br5415,1,OPC.2,8.187761646368218,200,Astro.1,NA
Br5415,2,OPC.2,8.187761646368218,200,Astro.1,NA
Br5415,3,OPC.2,8.592391703210382,200,Astro.1,NA
Br5415,1,OPC.3,-5.192451644371099,200,Astro.1,NA
Br5415,2,OPC.3,-5.353215059286546,200,Astro.1,NA
Br5415,3,OPC.3,-4.301504928204041,200,Astro.1,NA
Br5415,1,OPC.4,3.2069932841878357,200,Astro.1,NA
Br5415,2,OPC.4,2.7892474130469957,200,Astro.1,NA
Br5415,3,OPC.4,3.2069932841878357,200,Astro.1,NA
Br5415,1,OPC.5,4.905283453792321,200,Astro.1,NA
Br5415,2,OPC.5,5.946650370652858,200,Astro.1,NA
Br5415,3,OPC.5,5.368224394811108,200,Astro.1,NA
Br5415,1,Oligo.1,7.02363465875598,200,Astro.1,NA
Br5415,2,Oligo.1,7.1528528433220355,200,Astro.1,NA
Br5415,3,Oligo.1,6.895893638982528,200,Astro.1,NA
Br5415,1,Oligo.2,-0.13020345604789088,200,Astro.1,NA
Br5415,2,Oligo.2,-1.61481897752384,200,Astro.1,NA
Br5415,3,Oligo.2,-0.7808674470335374,200,Astro.1,NA
Br5415,1,Oligo.3,15.424976628474589,200,Astro.1,NA
Br5415,2,Oligo.3,15.222132561617165,200,Astro.1,NA
Br5415,3,Oligo.3,15.323265816590732,200,Astro.1,NA
Br5415,1,Oligo.4,17.929882999861995,200,Astro.1,NA
Br5415,2,Oligo.4,17.929882999861995,200,Astro.1,NA
Br5415,3,Oligo.4,17.929882999861995,200,Astro.1,NA
Br5415,1,Oligo.5,-8.888210239723282,200,Astro.1,NA
Br5415,2,Oligo.5,-8.1088467902029,200,Astro.1,NA
Br5415,3,Oligo.5,-8.343182767487885,200,Astro.1,NA
Br5415,1,Vasc.Endo,15.403411395505836,200,Astro.1,NA
Br5415,2,Vasc.Endo,15.041678432617113,200,Astro.1,NA
Br5415,3,Vasc.Endo,15.679301484474621,200,Astro.1,NA
Br5415,1,Vasc.PC,8.679939338668328,200,Astro.1,NA
Br5415,2,Vasc.PC,8.679939338668328,200,Astro.1,NA
Br5415,3,Vasc.PC,8.503203244488907,200,Astro.1,NA
Br5415,1,Vasc.VLMC,-11.259807393058367,200,Astro.1,NA
Br5415,2,Vasc.VLMC,-11.338051073935198,200,Astro.1,NA
Br5415,3,Vasc.VLMC,-11.531605787425944,200,Astro.1,NA
Br5415,1,Excit.L2,-3.58657865410321,200,Astro.1,NA
Br5415,2,Excit.L2,-3.2107233736680407,200,Astro.1,NA
Br5415,3,Excit.L2,-2.953152304466631,200,Astro.1,NA
Br5415,1,Excit.L2_5.1,-6.907057450518292,200,Astro.1,NA
Br5415,2,Excit.L2_5.1,-5.8789284724068605,200,Astro.1,NA
Br5415,3,Excit.L2_5.1,-6.600518975670369,200,Astro.1,NA
Br5415,1,Excit.L2_5.2,-7.466159276689392,200,Astro.1,NA
Br5415,2,Excit.L2_5.2,-8.239923118492499,200,Astro.1,NA
Br5415,3,Excit.L2_5.2,-8.359046306998492,200,Astro.1,NA
Br5415,1,Excit.L5.1,-13.525750534582551,200,Astro.1,NA
Br5415,2,Excit.L5.1,-13.02585676260523,200,Astro.1,NA
Br5415,3,Excit.L5.1,-13.26089506836691,200,Astro.1,NA
Br5415,1,Excit.L5.2,1.4702771820074951,200,Astro.1,NA
Br5415,2,Excit.L5.2,0.4375449102809274,200,Astro.1,NA
Br5415,3,Excit.L5.2,2.3761919743005877,200,Astro.1,NA
Br5415,1,Excit.L6_CT,6.6677398711717455,200,Astro.1,NA
Br5415,2,Excit.L6_CT,6.6677398711717455,200,Astro.1,NA
Br5415,3,Excit.L6_CT,6.6677398711717455,200,Astro.1,NA
Br5415,1,Excit.L6b,-2.758708845805462,200,Astro.1,NA
Br5415,2,Excit.L6b,-4.240160602704057,200,Astro.1,NA
Br5415,3,Excit.L6b,-2.68595911319647,200,Astro.1,NA
Br5415,1,Inhib.Chandelier,3.7887667891989794,200,Astro.1,NA
Br5415,2,Inhib.Chandelier,3.7887667891989794,200,Astro.1,NA
Br5415,3,Inhib.Chandelier,3.3863050662805105,200,Astro.1,NA
Br5415,1,Inhib.Lamp5_Lhx6,-0.7553583483092707,200,Astro.1,NA
Br5415,2,Inhib.Lamp5_Lhx6,-0.0746319858083509,200,Astro.1,NA
Br5415,3,Inhib.Lamp5_Lhx6,0.6962300311269112,200,Astro.1,NA
Br5415,1,Inhib.Pax6,-7.0948019344980775,200,Astro.1,NA
Br5415,2,Inhib.Pax6,-6.801198140531247,200,Astro.1,NA
Br5415,3,Inhib.Pax6,-6.5586473129765395,200,Astro.1,NA
Br5415,1,Inhib.Pvalb,-12.633539273084805,200,Astro.1,NA
Br5415,2,Inhib.Pvalb,-12.295021205995793,200,Astro.1,NA
Br5415,3,Inhib.Pvalb,-12.900071471963702,200,Astro.1,NA
Br5415,1,Inhib.Sst,-6.913079848514707,200,Astro.1,NA
Br5415,2,Inhib.Sst,-6.913079848514707,200,Astro.1,NA
Br5415,3,Inhib.Sst,-7.511208075436071,200,Astro.1,NA
Br5415,1,Inhib.Vip,8.544025115784075,200,Astro.1,NA
Br5415,2,Inhib.Vip,8.246693629510418,200,Astro.1,NA
Br5415,3,Inhib.Vip,7.675219503829506,200,Astro.1,NA
Br5415,1,Astro.1,-0.01590847304168809,300,Astro.1,NA
Br5415,2,Astro.1,0.5666693348675104,300,Astro.1,NA
Br5415,3,Astro.1,-0.30104317055089364,300,Astro.1,NA
Br5415,1,Astro.2,1.6663900975171728,300,Astro.1,NA
Br5415,2,Astro.2,1.7992975589578086,300,Astro.1,NA
Br5415,3,Astro.2,0.9266951162661884,300,Astro.1,NA
Br5415,1,Astro.3,0.11920594237994914,300,Astro.1,NA
Br5415,2,Astro.3,1.943319933827185,300,Astro.1,NA
Br5415,3,Astro.3,1.0478550390654424,300,Astro.1,NA
Br5415,1,Astro.4,-1.2279383584255343,300,Astro.1,NA
Br5415,2,Astro.4,-2.171861709123334,300,Astro.1,NA
Br5415,3,Astro.4,-1.5684235065623853,300,Astro.1,NA
Br5415,1,Astro.5,0.8817442922521495,300,Astro.1,NA
Br5415,2,Astro.5,1.1118529048447585,300,Astro.1,NA
Br5415,3,Astro.5,0.5635148534256064,300,Astro.1,NA
Br5415,1,Macro,-6.990658634498569,300,Astro.1,NA
Br5415,2,Macro,-8.01939073886695,300,Astro.1,NA
Br5415,3,Macro,-7.051546790570154,300,Astro.1,NA
Br5415,1,Micro.1,-3.0386382601536868,300,Astro.1,NA
Br5415,2,Micro.1,-3.5496313845388836,300,Astro.1,NA
Br5415,3,Micro.1,-3.0386382601536868,300,Astro.1,NA
Br5415,1,Micro.2,4.9487122875675755,300,Astro.1,NA
Br5415,2,Micro.2,4.339349866768442,300,Astro.1,NA
Br5415,3,Micro.2,4.9487122875675755,300,Astro.1,NA
Br5415,1,Micro.3,-3.463852358666144,300,Astro.1,NA
Br5415,2,Micro.3,-3.2741643298957848,300,Astro.1,NA
Br5415,3,Micro.3,-2.10552626255315,300,Astro.1,NA
Br5415,1,Micro.4,-6.209404229625593,300,Astro.1,NA
Br5415,2,Micro.4,-5.858943665936115,300,Astro.1,NA
Br5415,3,Micro.4,-5.090639234246268,300,Astro.1,NA
Br5415,1,Micro.5,8.806540787010888,300,Astro.1,NA
Br5415,2,Micro.5,8.99048301885697,300,Astro.1,NA
Br5415,3,Micro.5,9.176666616651213,300,Astro.1,NA
Br5415,1,OPC.1,-5.8821967033216245,300,Astro.1,NA
Br5415,2,OPC.1,-6.164667718355773,300,Astro.1,NA
Br5415,3,OPC.1,-6.501047304510422,300,Astro.1,NA
Br5415,1,OPC.2,8.592391703210382,300,Astro.1,NA
Br5415,2,OPC.2,9.011670311945473,300,Astro.1,NA
Br5415,3,OPC.2,8.187761646368218,300,Astro.1,NA
Br5415,1,OPC.3,-5.0266698973937904,300,Astro.1,NA
Br5415,2,OPC.3,-4.855355672151205,300,Astro.1,NA
Br5415,3,OPC.3,-5.273431614926752,300,Astro.1,NA
Br5415,1,OPC.4,3.2069932841878357,300,Astro.1,NA
Br5415,2,OPC.4,2.7892474130469957,300,Astro.1,NA
Br5415,3,OPC.4,2.9945047053917766,300,Astro.1,NA
Br5415,1,OPC.5,6.552470746952358,300,Astro.1,NA
Br5415,2,OPC.5,5.848416852996046,300,Astro.1,NA
Br5415,3,OPC.5,6.245962702278792,300,Astro.1,NA
Br5415,1,Oligo.1,6.278166573612571,300,Astro.1,NA
Br5415,2,Oligo.1,7.549737640203874,300,Astro.1,NA
Br5415,3,Oligo.1,6.644704891670403,300,Astro.1,NA
Br5415,1,Oligo.2,-0.541590629069849,300,Astro.1,NA
Br5415,2,Oligo.2,-0.8594337309727526,300,Astro.1,NA
Br5415,3,Oligo.2,-1.3937273020519958,300,Astro.1,NA
Br5415,1,Oligo.3,15.527271810674208,300,Astro.1,NA
Br5415,2,Oligo.3,15.527271810674208,300,Astro.1,NA
Br5415,3,Oligo.3,15.424976628474589,300,Astro.1,NA
Br5415,1,Oligo.4,17.929882999861995,300,Astro.1,NA
Br5415,2,Oligo.4,17.929882999861995,300,Astro.1,NA
Br5415,3,Oligo.4,17.929882999861995,300,Astro.1,NA
Br5415,1,Oligo.5,-8.527497332467078,300,Astro.1,NA
Br5415,2,Oligo.5,-8.481673994861193,300,Astro.1,NA
Br5415,3,Oligo.5,-8.798987309115027,300,Astro.1,NA
Br5415,1,Vasc.Endo,15.959259965790837,300,Astro.1,NA
Br5415,2,Vasc.Endo,15.865480751675875,300,Astro.1,NA
Br5415,3,Vasc.Endo,15.403411395505836,300,Astro.1,NA
Br5415,1,Vasc.PC,8.679939338668328,300,Astro.1,NA
Br5415,2,Vasc.PC,8.503203244488907,300,Astro.1,NA
Br5415,3,Vasc.PC,8.679939338668328,300,Astro.1,NA
Br5415,1,Vasc.VLMC,-12.095875585275765,300,Astro.1,NA
Br5415,2,Vasc.VLMC,-11.72234031076542,300,Astro.1,NA
Br5415,3,Vasc.VLMC,-11.760160783070395,300,Astro.1,NA
