BrNum,perm,neighbor,Z,scale,reference,id
Br5941,1,Oligo.2,3.7824701972001096,50,Astro.1,NA
Br5941,2,Oligo.2,3.5414856131630876,50,Astro.1,NA
Br5941,3,Oligo.2,3.5414856131630876,50,Astro.1,NA
Br5941,1,Oligo.3,13.202487997134066,50,Astro.1,NA
Br5941,2,Oligo.3,13.316334179974373,50,Astro.1,NA
Br5941,3,Oligo.3,13.202487997134066,50,Astro.1,NA
Br5941,1,Oligo.4,5.63080040484554,50,Astro.1,NA
Br5941,2,Oligo.4,5.63080040484554,50,Astro.1,NA
Br5941,3,Oligo.4,5.279682231393953,50,Astro.1,NA
Br5941,1,Oligo.5,2.192400472154905,50,Astro.1,NA
Br5941,2,Oligo.5,1.5525687327292124,50,Astro.1,NA
Br5941,3,Oligo.5,1.5525687327292124,50,Astro.1,NA
Br5941,1,Vasc.Endo,7.795694377242943,50,Astro.1,NA
Br5941,2,Vasc.Endo,7.996598411274448,50,Astro.1,NA
Br5941,3,Vasc.Endo,7.996598411274448,50,Astro.1,NA
Br5941,1,Vasc.PC,-0.7493890574594951,50,Astro.1,NA
Br5941,2,Vasc.PC,-1.0846992065898389,50,Astro.1,NA
Br5941,3,Vasc.PC,-0.9746450895807164,50,Astro.1,NA
Br5941,1,Vasc.VLMC,-0.13892856857240915,50,Astro.1,NA
Br5941,2,Vasc.VLMC,-0.7326256520856005,50,Astro.1,NA
Br5941,3,Vasc.VLMC,-0.4534342264963794,50,Astro.1,NA
Br5941,1,Excit.L2,7.169256930196969,50,Astro.1,NA
Br5941,2,Excit.L2,7.169256930196969,50,Astro.1,NA
Br5941,3,Excit.L2,7.169256930196969,50,Astro.1,NA
Br5941,1,Excit.L2_5.1,-4.516450492885312,50,Astro.1,NA
Br5941,2,Excit.L2_5.1,-3.483240643534641,50,Astro.1,NA
Br5941,3,Excit.L2_5.1,-4.1886008517395386,50,Astro.1,NA
Br5941,1,Excit.L2_5.2,-5.431285684705416,50,Astro.1,NA
Br5941,2,Excit.L2_5.2,-5.1884597945692255,50,Astro.1,NA
Br5941,3,Excit.L2_5.2,-5.510027540695481,50,Astro.1,NA
Br5941,1,Excit.L5.1,-3.304901171308023,50,Astro.1,NA
Br5941,2,Excit.L5.1,-2.9537767103335146,50,Astro.1,NA
Br5941,3,Excit.L5.1,-3.0738402402084755,50,Astro.1,NA
Br5941,1,Excit.L5.2,-11.348798269420259,50,Astro.1,NA
Br5941,2,Excit.L5.2,-11.475664328350971,50,Astro.1,NA
Br5941,3,Excit.L5.2,-10.91822263531903,50,Astro.1,NA
Br5941,1,Excit.L5_6_NP,-7.883862648059171,50,Astro.1,NA
Br5941,2,Excit.L5_6_NP,-8.217908204908793,50,Astro.1,NA
Br5941,3,Excit.L5_6_NP,-7.826999309861327,50,Astro.1,NA
Br5941,1,Excit.L6_CT,-0.2458162699428331,50,Astro.1,NA
Br5941,2,Excit.L6_CT,-0.8992467347595944,50,Astro.1,NA
Br5941,3,Excit.L6_CT,-0.5977591148763071,50,Astro.1,NA
Br5941,1,Excit.L6b,1.898223244611243,50,Astro.1,NA
Br5941,2,Excit.L6b,1.898223244611243,50,Astro.1,NA
Br5941,3,Excit.L6b,1.898223244611243,50,Astro.1,NA
Br5941,1,Inhib.Chandelier,-2.487595760189223,50,Astro.1,NA
Br5941,2,Inhib.Chandelier,-2.605791858151868,50,Astro.1,NA
Br5941,3,Inhib.Chandelier,-2.834497952429299,50,Astro.1,NA
Br5941,1,Inhib.Lamp5_Lhx6,3.116276341831849,50,Astro.1,NA
Br5941,2,Inhib.Lamp5_Lhx6,2.8416459389303226,50,Astro.1,NA
Br5941,3,Inhib.Lamp5_Lhx6,2.8416459389303226,50,Astro.1,NA
Br5941,1,Inhib.Pax6,-3.7179252189801733,50,Astro.1,NA
Br5941,2,Inhib.Pax6,-3.8248788424139906,50,Astro.1,NA
Br5941,3,Inhib.Pax6,-4.229884384668965,50,Astro.1,NA
Br5941,1,Inhib.Pvalb,-5.640635620107117,50,Astro.1,NA
Br5941,2,Inhib.Pvalb,-5.335787481644476,50,Astro.1,NA
Br5941,3,Inhib.Pvalb,-5.93245536546189,50,Astro.1,NA
Br5941,1,Inhib.Sst,-3.2719816834416795,50,Astro.1,NA
Br5941,2,Inhib.Sst,-3.378902369168687,50,Astro.1,NA
Br5941,3,Inhib.Sst,-2.452219716111277,50,Astro.1,NA
Br5941,1,Inhib.Vip,5.283968964456594,50,Astro.1,NA
Br5941,2,Inhib.Vip,5.527259036443607,50,Astro.1,NA
Br5941,3,Inhib.Vip,5.527259036443607,50,Astro.1,NA
Br5941,1,Astro.1,-6.2082380408762194,100,Astro.1,NA
Br5941,2,Astro.1,-7.497449150770262,100,Astro.1,NA
Br5941,3,Astro.1,-8.200315547365499,100,Astro.1,NA
Br5941,1,Astro.2,0.45882319372688213,100,Astro.1,NA
Br5941,2,Astro.2,0.9829536189960701,100,Astro.1,NA
Br5941,3,Astro.2,1.0594952811933493,100,Astro.1,NA
Br5941,1,Astro.3,0.2232829027536662,100,Astro.1,NA
Br5941,2,Astro.3,0.6533762313931899,100,Astro.1,NA
Br5941,3,Astro.3,0.2232829027536662,100,Astro.1,NA
Br5941,1,Astro.4,-0.5977591148763071,100,Astro.1,NA
Br5941,2,Astro.4,0.7379225842120875,100,Astro.1,NA
Br5941,3,Astro.4,-0.5977591148763071,100,Astro.1,NA
Br5941,1,Astro.5,3.222788849055012,100,Astro.1,NA
Br5941,2,Astro.5,2.053058918820525,100,Astro.1,NA
Br5941,3,Astro.5,2.513476875071046,100,Astro.1,NA
Br5941,1,Macro,-6.385313543608031,100,Astro.1,NA
Br5941,2,Macro,-6.106292908710403,100,Astro.1,NA
Br5941,3,Macro,-6.247214918823397,100,Astro.1,NA
Br5941,1,Micro.1,-4.499000007412546,100,Astro.1,NA
Br5941,2,Micro.1,-2.8943816274210667,100,Astro.1,NA
Br5941,3,Micro.1,-2.8943816274210667,100,Astro.1,NA
Br5941,1,Micro.2,5.0898375576982655,100,Astro.1,NA
Br5941,2,Micro.2,5.498001734574547,100,Astro.1,NA
Br5941,3,Micro.2,5.291148717847719,100,Astro.1,NA
Br5941,1,Micro.3,2.451761234065235,100,Astro.1,NA
Br5941,2,Micro.3,2.451761234065235,100,Astro.1,NA
Br5941,3,Micro.3,2.451761234065235,100,Astro.1,NA
Br5941,1,Micro.4,-2.7451970327171002,100,Astro.1,NA
Br5941,2,Micro.4,-2.2398431501362532,100,Astro.1,NA
Br5941,3,Micro.4,-2.7451970327171002,100,Astro.1,NA
Br5941,1,Micro.5,7.034059867256177,100,Astro.1,NA
Br5941,2,Micro.5,7.599173427824876,100,Astro.1,NA
Br5941,3,Micro.5,7.795694377242943,100,Astro.1,NA
Br5941,1,OPC.1,-0.9133260074103909,100,Astro.1,NA
Br5941,2,OPC.1,-1.5826787365862236,100,Astro.1,NA
Br5941,3,OPC.1,-1.5826787365862236,100,Astro.1,NA
Br5941,1,OPC.2,5.187584384052188,100,Astro.1,NA
Br5941,2,OPC.2,4.689431078069011,100,Astro.1,NA
Br5941,3,OPC.2,4.689431078069011,100,Astro.1,NA
Br5941,1,OPC.4,-1.0675869456781648,100,Astro.1,NA
Br5941,2,OPC.4,-0.8465687198106894,100,Astro.1,NA
Br5941,3,OPC.4,-1.0675869456781648,100,Astro.1,NA
Br5941,1,OPC.5,3.597587835944607,100,Astro.1,NA
Br5941,2,OPC.5,3.41304050549847,100,Astro.1,NA
Br5941,3,OPC.5,3.41304050549847,100,Astro.1,NA
Br5941,1,Oligo.1,5.811677182130416,100,Astro.1,NA
Br5941,2,Oligo.1,5.610537961291676,100,Astro.1,NA
Br5941,3,Oligo.1,6.018132993159364,100,Astro.1,NA
Br5941,1,Oligo.2,3.7824701972001096,100,Astro.1,NA
Br5941,2,Oligo.2,2.872537385028776,100,Astro.1,NA
Br5941,3,Oligo.2,2.4650494536045766,100,Astro.1,NA
Br5941,1,Oligo.3,12.645138095200045,100,Astro.1,NA
Br5941,2,Oligo.3,13.546500358214605,100,Astro.1,NA
Br5941,3,Oligo.3,13.202487997134066,100,Astro.1,NA
Br5941,1,Oligo.4,4.71761151674859,100,Astro.1,NA
Br5941,2,Oligo.4,5.165024132035232,100,Astro.1,NA
Br5941,3,Oligo.4,4.939122936429438,100,Astro.1,NA
Br5941,1,Oligo.5,0.6213895976147757,100,Astro.1,NA
Br5941,2,Oligo.5,1.5525687327292124,100,Astro.1,NA
Br5941,3,Oligo.5,0.6213895976147757,100,Astro.1,NA
Br5941,1,Vasc.Endo,7.996598411274448,100,Astro.1,NA
Br5941,2,Vasc.Endo,7.795694377242943,100,Astro.1,NA
Br5941,3,Vasc.Endo,7.996598411274448,100,Astro.1,NA
Br5941,1,Vasc.PC,-1.6115743396411264,100,Astro.1,NA
Br5941,2,Vasc.PC,-0.2763534276200181,100,Astro.1,NA
Br5941,3,Vasc.PC,-1.0846992065898389,100,Astro.1,NA
Br5941,1,Vasc.VLMC,-0.4534342264963794,100,Astro.1,NA
Br5941,2,Vasc.VLMC,-0.7326256520856005,100,Astro.1,NA
Br5941,3,Vasc.VLMC,-0.4534342264963794,100,Astro.1,NA
Br5941,1,Excit.L2,6.946428428620463,100,Astro.1,NA
Br5941,2,Excit.L2,7.169256930196969,100,Astro.1,NA
Br5941,3,Excit.L2,6.946428428620463,100,Astro.1,NA
Br5941,1,Excit.L2_5.1,-6.302328060571127,100,Astro.1,NA
Br5941,2,Excit.L2_5.1,-5.350754774242936,100,Astro.1,NA
Br5941,3,Excit.L2_5.1,-4.516450492885312,100,Astro.1,NA
Br5941,1,Excit.L2_5.2,-5.962349320796651,100,Astro.1,NA
Br5941,2,Excit.L2_5.2,-6.587552040199518,100,Astro.1,NA
Br5941,3,Excit.L2_5.2,-5.962349320796651,100,Astro.1,NA
Br5941,1,Excit.L5.1,-3.5251545069559613,100,Astro.1,NA
Br5941,2,Excit.L5.1,-2.703424282773368,100,Astro.1,NA
Br5941,3,Excit.L5.1,-3.1908126604106775,100,Astro.1,NA
Br5941,1,Excit.L5.2,-11.306281396558324,100,Astro.1,NA
Br5941,2,Excit.L5.2,-11.891519471770648,100,Astro.1,NA
Br5941,3,Excit.L5.2,-11.643270249726287,100,Astro.1,NA
Br5941,1,Excit.L5_6_NP,-8.163048026358771,100,Astro.1,NA
Br5941,2,Excit.L5_6_NP,-8.326704012223164,100,Astro.1,NA
Br5941,3,Excit.L5_6_NP,-8.48767614098814,100,Astro.1,NA
Br5941,1,Excit.L6_CT,-0.2458162699428331,100,Astro.1,NA
Br5941,2,Excit.L6_CT,-0.8992467347595944,100,Astro.1,NA
Br5941,3,Excit.L6_CT,-1.822172040203464,100,Astro.1,NA
Br5941,1,Excit.L6b,1.898223244611243,100,Astro.1,NA
Br5941,2,Excit.L6b,1.898223244611243,100,Astro.1,NA
Br5941,3,Excit.L6b,1.898223244611243,100,Astro.1,NA
Br5941,1,Inhib.Chandelier,-2.72137779823002,100,Astro.1,NA
Br5941,2,Inhib.Chandelier,-3.264821361451617,100,Astro.1,NA
Br5941,3,Inhib.Chandelier,-3.264821361451617,100,Astro.1,NA
Br5941,1,Inhib.Lamp5_Lhx6,3.116276341831849,100,Astro.1,NA
Br5941,2,Inhib.Lamp5_Lhx6,2.0976548399209505,100,Astro.1,NA
Br5941,3,Inhib.Lamp5_Lhx6,2.58127779864136,100,Astro.1,NA
Br5941,1,Inhib.Pax6,-4.513243785974225,100,Astro.1,NA
Br5941,2,Inhib.Pax6,-4.131776391591055,100,Astro.1,NA
Br5941,3,Inhib.Pax6,-4.513243785974225,100,Astro.1,NA
Br5941,1,Inhib.Pvalb,-6.003566825236306,100,Astro.1,NA
Br5941,2,Inhib.Pvalb,-5.93245536546189,100,Astro.1,NA
Br5941,3,Inhib.Pvalb,-5.640635620107117,100,Astro.1,NA
Br5941,1,Inhib.Sst,-3.7863743085069856,100,Astro.1,NA
Br5941,2,Inhib.Sst,-3.586470581330825,100,Astro.1,NA
Br5941,3,Inhib.Sst,-2.452219716111277,100,Astro.1,NA
Br5941,1,Inhib.Vip,5.283968964456594,100,Astro.1,NA
Br5941,2,Inhib.Vip,5.283968964456594,100,Astro.1,NA
Br5941,3,Inhib.Vip,5.527259036443607,100,Astro.1,NA
Br5941,1,Astro.1,-0.12241995062558265,200,Astro.1,NA
Br5941,2,Astro.1,-3.4456817966061437,200,Astro.1,NA
Br5941,3,Astro.1,-2.16632257843968,200,Astro.1,NA
Br5941,1,Astro.2,0.5324892831658944,200,Astro.1,NA
Br5941,2,Astro.2,1.528084932943113,200,Astro.1,NA
Br5941,3,Astro.2,1.2917503439969393,200,Astro.1,NA
Br5941,1,Astro.3,-0.4534342264963794,200,Astro.1,NA
Br5941,2,Astro.3,-0.13892856857240915,200,Astro.1,NA
Br5941,3,Astro.3,0.6533762313931899,200,Astro.1,NA
Br5941,1,Astro.4,-0.8992467347595944,200,Astro.1,NA
Br5941,2,Astro.4,-0.8992467347595944,200,Astro.1,NA
Br5941,3,Astro.4,-0.5977591148763071,200,Astro.1,NA
Br5941,1,Astro.5,2.053058918820525,200,Astro.1,NA
Br5941,2,Astro.5,2.6300983294375953,200,Astro.1,NA
Br5941,3,Astro.5,2.6886430679299758,200,Astro.1,NA
Br5941,1,Macro,-7.10153677699844,200,Astro.1,NA
Br5941,2,Macro,-7.10153677699844,200,Astro.1,NA
Br5941,3,Macro,-7.406652446921103,200,Astro.1,NA
Br5941,1,Micro.1,-4.305398138981111,200,Astro.1,NA
Br5941,2,Micro.1,-3.1721492838799494,200,Astro.1,NA
Br5941,3,Micro.1,-4.103068630394326,200,Astro.1,NA
Br5941,1,Micro.2,5.0898375576982655,200,Astro.1,NA
Br5941,2,Micro.2,5.710721388931675,200,Astro.1,NA
Br5941,3,Micro.2,5.291148717847719,200,Astro.1,NA
Br5941,1,Micro.3,2.451761234065235,200,Astro.1,NA
Br5941,2,Micro.3,2.451761234065235,200,Astro.1,NA
Br5941,3,Micro.3,2.451761234065235,200,Astro.1,NA
Br5941,1,Micro.4,-2.4198830671339646,200,Astro.1,NA
Br5941,2,Micro.4,-2.7451970327171002,200,Astro.1,NA
Br5941,3,Micro.4,-2.7451970327171002,200,Astro.1,NA
Br5941,1,Micro.5,7.034059867256177,200,Astro.1,NA
Br5941,2,Micro.5,7.40684488334633,200,Astro.1,NA
Br5941,3,Micro.5,6.502184412452906,200,Astro.1,NA
Br5941,1,OPC.1,-1.8279544406652735,200,Astro.1,NA
Br5941,2,OPC.1,-1.5826787365862236,200,Astro.1,NA
Br5941,3,OPC.1,-2.0442012726148784,200,Astro.1,NA
Br5941,1,OPC.2,4.689431078069011,200,Astro.1,NA
Br5941,2,OPC.2,4.226874147887087,200,Astro.1,NA
Br5941,3,OPC.2,5.187584384052188,200,Astro.1,NA
Br5941,1,OPC.4,-0.06176852520843401,200,Astro.1,NA
Br5941,2,OPC.4,-0.34805090133497607,200,Astro.1,NA
Br5941,3,OPC.4,-0.6079669520602958,200,Astro.1,NA
Br5941,1,OPC.5,3.057952027718005,200,Astro.1,NA
Br5941,2,OPC.5,2.886921460767547,200,Astro.1,NA
Br5941,3,OPC.5,3.057952027718005,200,Astro.1,NA
Br5941,1,Oligo.1,5.036366070454243,200,Astro.1,NA
Br5941,2,Oligo.1,5.414440096016691,200,Astro.1,NA
Br5941,3,Oligo.1,5.610537961291676,200,Astro.1,NA
Br5941,1,Oligo.2,2.872537385028776,200,Astro.1,NA
Br5941,2,Oligo.2,2.4650494536045766,200,Astro.1,NA
Br5941,3,Oligo.2,3.309987878538401,200,Astro.1,NA
Br5941,1,Oligo.3,12.865749109749558,200,Astro.1,NA
Br5941,2,Oligo.3,12.97720746433498,200,Astro.1,NA
Br5941,3,Oligo.3,12.865749109749558,200,Astro.1,NA
Br5941,1,Oligo.4,4.393171788700916,200,Astro.1,NA
Br5941,2,Oligo.4,6.116687293519361,200,Astro.1,NA
Br5941,3,Oligo.4,4.71761151674859,200,Astro.1,NA
Br5941,1,Oligo.5,-0.06176852520843401,200,Astro.1,NA
Br5941,2,Oligo.5,0.6213895976147757,200,Astro.1,NA
Br5941,3,Oligo.5,1.5525687327292124,200,Astro.1,NA
Br5941,1,Vasc.Endo,7.996598411274448,200,Astro.1,NA
Br5941,2,Vasc.Endo,7.996598411274448,200,Astro.1,NA
Br5941,3,Vasc.Endo,7.996598411274448,200,Astro.1,NA
Br5941,1,Vasc.PC,-0.39761556028340156,200,Astro.1,NA
Br5941,2,Vasc.PC,-2.008014613147698,200,Astro.1,NA
Br5941,3,Vasc.PC,-0.02731609188147709,200,Astro.1,NA
Br5941,1,Vasc.VLMC,0.2232829027536662,200,Astro.1,NA
Br5941,2,Vasc.VLMC,-1.427963860828004,200,Astro.1,NA
Br5941,3,Vasc.VLMC,-0.7326256520856005,200,Astro.1,NA
Br5941,1,Excit.L2,7.169256930196969,200,Astro.1,NA
Br5941,2,Excit.L2,6.946428428620463,200,Astro.1,NA
Br5941,3,Excit.L2,7.169256930196969,200,Astro.1,NA
Br5941,1,Excit.L2_5.1,-4.90686591210268,200,Astro.1,NA
Br5941,2,Excit.L2_5.1,-5.771598562843865,200,Astro.1,NA
Br5941,3,Excit.L2_5.1,-5.563839619396897,200,Astro.1,NA
Br5941,1,Excit.L2_5.2,-6.453360405805108,200,Astro.1,NA
Br5941,2,Excit.L2_5.2,-6.453360405805108,200,Astro.1,NA
Br5941,3,Excit.L2_5.2,-6.034712077066277,200,Astro.1,NA
Br5941,1,Excit.L5.1,-2.830390989519469,200,Astro.1,NA
Br5941,2,Excit.L5.1,-3.5251545069559613,200,Astro.1,NA
Br5941,3,Excit.L5.1,-3.1908126604106775,200,Astro.1,NA
Br5941,1,Excit.L5.2,-11.932540554537121,200,Astro.1,NA
Br5941,2,Excit.L5.2,-11.559684329996271,200,Astro.1,NA
Br5941,3,Excit.L5.2,-12.176642623981008,200,Astro.1,NA
Br5941,1,Excit.L5_6_NP,-8.48767614098814,200,Astro.1,NA
Br5941,2,Excit.L5_6_NP,-8.593575467447158,200,Astro.1,NA
Br5941,3,Excit.L5_6_NP,-9.006721814984951,200,Astro.1,NA
Br5941,1,Excit.L6_CT,-0.2458162699428331,200,Astro.1,NA
Br5941,2,Excit.L6_CT,-1.4034827789627673,200,Astro.1,NA
Br5941,3,Excit.L6_CT,-1.1648161440152713,200,Astro.1,NA
Br5941,1,Excit.L6b,1.898223244611243,200,Astro.1,NA
Br5941,2,Excit.L6b,1.898223244611243,200,Astro.1,NA
Br5941,3,Excit.L6b,1.898223244611243,200,Astro.1,NA
Br5941,1,Inhib.Chandelier,-2.834497952429299,200,Astro.1,NA
Br5941,2,Inhib.Chandelier,-3.5672357593622626,200,Astro.1,NA
Br5941,3,Inhib.Chandelier,-3.6646403892117325,200,Astro.1,NA
Br5941,1,Inhib.Lamp5_Lhx6,1.655948471824722,200,Astro.1,NA
Br5941,2,Inhib.Lamp5_Lhx6,2.8416459389303226,200,Astro.1,NA
Br5941,3,Inhib.Lamp5_Lhx6,2.8416459389303226,200,Astro.1,NA
Br5941,1,Inhib.Pax6,-4.604361334021304,200,Astro.1,NA
Br5941,2,Inhib.Pax6,-4.420518188634266,200,Astro.1,NA
Br5941,3,Inhib.Pax6,-3.608374658545302,200,Astro.1,NA
Br5941,1,Inhib.Pvalb,-7.481782300929218,200,Astro.1,NA
Br5941,2,Inhib.Pvalb,-6.679726528288478,200,Astro.1,NA
Br5941,3,Inhib.Pvalb,-6.997230292474737,200,Astro.1,NA
Br5941,1,Inhib.Sst,-5.633863004018774,200,Astro.1,NA
Br5941,2,Inhib.Sst,-4.693323901857151,200,Astro.1,NA
Br5941,3,Inhib.Sst,-5.021703792033782,200,Astro.1,NA
Br5941,1,Inhib.Vip,5.527259036443607,200,Astro.1,NA
Br5941,2,Inhib.Vip,5.527259036443607,200,Astro.1,NA
Br5941,3,Inhib.Vip,4.602172330058284,200,Astro.1,NA
Br5941,1,Astro.1,0.07841123139276941,300,Astro.1,NA
Br5941,2,Astro.1,-0.31889802013276286,300,Astro.1,NA
Br5941,3,Astro.1,0.3883457598851949,300,Astro.1,NA
Br5941,1,Astro.2,1.2917503439969393,300,Astro.1,NA
Br5941,2,Astro.2,1.0594952811933493,300,Astro.1,NA
Br5941,3,Astro.2,2.777757006711334,300,Astro.1,NA
Br5941,1,Astro.3,0.6533762313931899,300,Astro.1,NA
Br5941,2,Astro.3,1.1873117439498608,300,Astro.1,NA
Br5941,3,Astro.3,0.6533762313931899,300,Astro.1,NA
Br5941,1,Astro.4,-0.2458162699428331,300,Astro.1,NA
Br5941,2,Astro.4,0.1822230157448158,300,Astro.1,NA
Br5941,3,Astro.4,-2.1850264362613214,300,Astro.1,NA
Br5941,1,Astro.5,1.8828240297199033,300,Astro.1,NA
Br5941,2,Astro.5,3.52539654313292,300,Astro.1,NA
Br5941,3,Astro.5,2.4553977658473105,300,Astro.1,NA
Br5941,1,Macro,-7.525652819264378,300,Astro.1,NA
Br5941,2,Macro,-7.816235572779095,300,Astro.1,NA
Br5941,3,Macro,-7.873236507785819,300,Astro.1,NA
Br5941,1,Micro.1,-4.305398138981111,300,Astro.1,NA
Br5941,2,Micro.1,-3.9982188403848085,300,Astro.1,NA
Br5941,3,Micro.1,-3.1721492838799494,300,Astro.1,NA
Br5941,1,Micro.2,5.929660644002594,300,Astro.1,NA
Br5941,2,Micro.2,5.498001734574547,300,Astro.1,NA
Br5941,3,Micro.2,4.334351557297351,300,Astro.1,NA
Br5941,1,Micro.3,2.451761234065235,300,Astro.1,NA
Br5941,2,Micro.3,2.451761234065235,300,Astro.1,NA
Br5941,3,Micro.3,2.451761234065235,300,Astro.1,NA
Br5941,1,Micro.4,-2.0442012726148784,300,Astro.1,NA
Br5941,2,Micro.4,-2.8943816274210667,300,Astro.1,NA
Br5941,3,Micro.4,-3.427949471008774,300,Astro.1,NA
Br5941,1,Micro.5,7.599173427824876,300,Astro.1,NA
Br5941,2,Micro.5,6.676031976111281,300,Astro.1,NA
Br5941,3,Micro.5,7.599173427824876,300,Astro.1,NA
Br5941,1,OPC.1,-0.9133260074103909,300,Astro.1,NA
Br5941,2,OPC.1,-1.5826787365862236,300,Astro.1,NA
Br5941,3,OPC.1,-1.2919447925007626,300,Astro.1,NA
Br5941,1,OPC.2,5.451856884779736,300,Astro.1,NA
Br5941,2,OPC.2,5.187584384052188,300,Astro.1,NA
Br5941,3,OPC.2,5.451856884779736,300,Astro.1,NA
Br5941,1,OPC.4,-0.8465687198106894,300,Astro.1,NA
Br5941,2,OPC.4,0.25794769102251214,300,Astro.1,NA
Br5941,3,OPC.4,-0.6079669520602958,300,Astro.1,NA
Br5941,1,OPC.5,2.886921460767547,300,Astro.1,NA
Br5941,2,OPC.5,3.982069844795507,300,Astro.1,NA
Br5941,3,OPC.5,1.9391226599406286,300,Astro.1,NA
Br5941,1,Oligo.1,6.018132993159364,300,Astro.1,NA
Br5941,2,Oligo.1,5.414440096016691,300,Astro.1,NA
Br5941,3,Oligo.1,5.811677182130416,300,Astro.1,NA
Br5941,1,Oligo.2,3.0872273661342313,300,Astro.1,NA
Br5941,2,Oligo.2,3.309987878538401,300,Astro.1,NA
Br5941,3,Oligo.2,2.872537385028776,300,Astro.1,NA
Br5941,1,Oligo.3,13.089449802122344,300,Astro.1,NA
Br5941,2,Oligo.3,12.865749109749558,300,Astro.1,NA
Br5941,3,Oligo.3,12.865749109749558,300,Astro.1,NA
Br5941,1,Oligo.4,3.66976863087779,300,Astro.1,NA
Br5941,2,Oligo.4,5.512543137867608,300,Astro.1,NA
Br5941,3,Oligo.4,4.287025816967794,300,Astro.1,NA
Br5941,1,Oligo.5,1.0443249203836393,300,Astro.1,NA
Br5941,2,Oligo.5,2.192400472154905,300,Astro.1,NA
Br5941,3,Oligo.5,-0.06176852520843401,300,Astro.1,NA
Br5941,1,Vasc.Endo,7.996598411274448,300,Astro.1,NA
Br5941,2,Vasc.Endo,7.795694377242943,300,Astro.1,NA
Br5941,3,Vasc.Endo,7.996598411274448,300,Astro.1,NA
Br5941,1,Vasc.PC,-1.7126348980173864,300,Astro.1,NA
Br5941,2,Vasc.PC,-1.6115743396411264,300,Astro.1,NA
Br5941,3,Vasc.PC,-1.9108134542716755,300,Astro.1,NA
Br5941,1,Vasc.VLMC,-1.626306690969743,300,Astro.1,NA
Br5941,2,Vasc.VLMC,-1.626306690969743,300,Astro.1,NA
Br5941,3,Vasc.VLMC,-1.427963860828004,300,Astro.1,NA
Br5941,1,Excit.L2,6.946428428620463,300,Astro.1,NA
