BrNum,perm,neighbor,Z,scale,reference,id
Br5161,2,Excit.L5.1,1.1044909164173689,100,Astro.1,NA
Br5161,3,Excit.L5.1,1.6094577956679634,100,Astro.1,NA
Br5161,1,Excit.L5.2,-23.127155559974476,100,Astro.1,NA
Br5161,2,Excit.L5.2,-23.21375923691831,100,Astro.1,NA
Br5161,3,Excit.L5.2,-23.148825719137367,100,Astro.1,NA
Br5161,1,Excit.L5_6_NP,-11.412518567306053,100,Astro.1,NA
Br5161,2,Excit.L5_6_NP,-10.62785107066887,100,Astro.1,NA
Br5161,3,Excit.L5_6_NP,-10.868692684085628,100,Astro.1,NA
Br5161,1,Excit.L6_CT,-2.443598728250189,100,Astro.1,NA
Br5161,2,Excit.L6_CT,-1.611140786876065,100,Astro.1,NA
Br5161,3,Excit.L6_CT,-2.293268879837772,100,Astro.1,NA
Br5161,1,Excit.L6b,1.5542864397448282,100,Astro.1,NA
Br5161,2,Excit.L6b,1.5542864397448282,100,Astro.1,NA
Br5161,3,Excit.L6b,1.5542864397448282,100,Astro.1,NA
Br5161,1,Inhib.Chandelier,-5.945652112824054,100,Astro.1,NA
Br5161,2,Inhib.Chandelier,-5.084146982895312,100,Astro.1,NA
Br5161,3,Inhib.Chandelier,-4.871118817180275,100,Astro.1,NA
Br5161,1,Inhib.Lamp5_Lhx6,3.6748375688961485,100,Astro.1,NA
Br5161,2,Inhib.Lamp5_Lhx6,3.6748375688961485,100,Astro.1,NA
Br5161,3,Inhib.Lamp5_Lhx6,3.831025768716291,100,Astro.1,NA
Br5161,1,Inhib.Pax6,-10.531396426669163,100,Astro.1,NA
Br5161,2,Inhib.Pax6,-9.949583495357523,100,Astro.1,NA
Br5161,3,Inhib.Pax6,-9.381169544285296,100,Astro.1,NA
Br5161,1,Inhib.Pvalb,-12.074927542237184,100,Astro.1,NA
Br5161,2,Inhib.Pvalb,-12.278789406494374,100,Astro.1,NA
Br5161,3,Inhib.Pvalb,-12.040711372676993,100,Astro.1,NA
Br5161,1,Inhib.Sst,-7.884459151828674,100,Astro.1,NA
Br5161,2,Inhib.Sst,-7.4141978570464335,100,Astro.1,NA
Br5161,3,Inhib.Sst,-7.626062340520738,100,Astro.1,NA
Br5161,1,Inhib.Vip,9.601797031414547,100,Astro.1,NA
Br5161,2,Inhib.Vip,9.448972102309892,100,Astro.1,NA
Br5161,3,Inhib.Vip,9.448972102309892,100,Astro.1,NA
Br5161,1,Astro.1,-0.9690327341836058,200,Astro.1,NA
Br5161,2,Astro.1,-2.1645729165225984,200,Astro.1,NA
Br5161,3,Astro.1,-3.70830011667729,200,Astro.1,NA
Br5161,1,Astro.2,2.6126036035816775,200,Astro.1,NA
Br5161,2,Astro.2,2.453243136305714,200,Astro.1,NA
Br5161,3,Astro.2,2.97464063906117,200,Astro.1,NA
Br5161,1,Astro.3,0.6196695334138712,200,Astro.1,NA
Br5161,2,Astro.3,0.353709918738228,200,Astro.1,NA
Br5161,3,Astro.3,0.9078558082070332,200,Astro.1,NA
Br5161,1,Astro.4,-0.9100807943920677,200,Astro.1,NA
Br5161,2,Astro.4,-2.2300554082564417,200,Astro.1,NA
Br5161,3,Astro.4,-2.2300554082564417,200,Astro.1,NA
Br5161,1,Astro.5,2.305734455172548,200,Astro.1,NA
Br5161,2,Astro.5,0.7021810681603083,200,Astro.1,NA
Br5161,3,Astro.5,0.6623721679791889,200,Astro.1,NA
Br5161,1,Macro,-16.284655482840762,200,Astro.1,NA
Br5161,2,Macro,-15.516373006632891,200,Astro.1,NA
Br5161,3,Macro,-15.975342774508539,200,Astro.1,NA
Br5161,1,Micro.1,-10.987295351618883,200,Astro.1,NA
Br5161,2,Micro.1,-11.143634041346607,200,Astro.1,NA
Br5161,3,Micro.1,-11.104737942124313,200,Astro.1,NA
Br5161,1,Micro.2,6.101352763224557,200,Astro.1,NA
Br5161,2,Micro.2,3.89526045811153,200,Astro.1,NA
Br5161,3,Micro.2,4.883452288101094,200,Astro.1,NA
Br5161,1,Micro.3,1.559348437429016,200,Astro.1,NA
Br5161,2,Micro.3,0.6298235611274852,200,Astro.1,NA
Br5161,3,Micro.3,2.1984170459037604,200,Astro.1,NA
Br5161,1,Micro.4,-3.8659920178286575,200,Astro.1,NA
Br5161,2,Micro.4,-3.408477398750197,200,Astro.1,NA
Br5161,3,Micro.4,-4.075715645800284,200,Astro.1,NA
Br5161,1,Micro.5,10.219372790945481,200,Astro.1,NA
Br5161,2,Micro.5,9.81408637572519,200,Astro.1,NA
Br5161,3,Micro.5,10.32245818325446,200,Astro.1,NA
Br5161,1,OPC.1,-1.5765385484602241,200,Astro.1,NA
Br5161,2,OPC.1,-1.2871434579136856,200,Astro.1,NA
Br5161,3,OPC.1,-1.2871434579136856,200,Astro.1,NA
Br5161,1,OPC.2,9.308187987921333,200,Astro.1,NA
Br5161,2,OPC.2,8.96698720585092,200,Astro.1,NA
Br5161,3,OPC.2,9.136190452066664,200,Astro.1,NA
Br5161,1,OPC.4,-0.00797290950188945,200,Astro.1,NA
Br5161,2,OPC.4,0.5837756239673535,200,Astro.1,NA
Br5161,3,OPC.4,1.2428119668742192,200,Astro.1,NA
Br5161,1,OPC.5,7.8045366829148195,200,Astro.1,NA
Br5161,2,OPC.5,8.174839590203458,200,Astro.1,NA
Br5161,3,OPC.5,7.266206421552536,200,Astro.1,NA
Br5161,1,Oligo.1,1.41124581904583,200,Astro.1,NA
Br5161,2,Oligo.1,1.7707658667879824,200,Astro.1,NA
Br5161,3,Oligo.1,2.1543599178077018,200,Astro.1,NA
Br5161,1,Oligo.2,-5.620862662894721,200,Astro.1,NA
Br5161,2,Oligo.2,-4.891679919302905,200,Astro.1,NA
Br5161,3,Oligo.2,-5.338447896748428,200,Astro.1,NA
Br5161,1,Oligo.3,27.403373820030385,200,Astro.1,NA
Br5161,2,Oligo.3,27.0567135522754,200,Astro.1,NA
Br5161,3,Oligo.3,27.287403025968963,200,Astro.1,NA
Br5161,1,Oligo.4,2.9431975201839826,200,Astro.1,NA
Br5161,2,Oligo.4,3.0740222611777868,200,Astro.1,NA
Br5161,3,Oligo.4,3.4731949323244766,200,Astro.1,NA
Br5161,1,Oligo.5,2.950568591000686,200,Astro.1,NA
Br5161,2,Oligo.5,3.2459744300636846,200,Astro.1,NA
Br5161,3,Oligo.5,2.672285258331318,200,Astro.1,NA
Br5161,1,Vasc.Endo,17.977791480036547,200,Astro.1,NA
Br5161,2,Vasc.Endo,18.068500792540174,200,Astro.1,NA
Br5161,3,Vasc.Endo,17.977791480036547,200,Astro.1,NA
Br5161,1,Vasc.PC,1.5819574148232736,200,Astro.1,NA
Br5161,2,Vasc.PC,1.508718883787965,200,Astro.1,NA
Br5161,3,Vasc.PC,1.7296838791393612,200,Astro.1,NA
Br5161,1,Vasc.VLMC,-0.05154440346028241,200,Astro.1,NA
Br5161,2,Vasc.VLMC,0.26726119541396093,200,Astro.1,NA
Br5161,3,Vasc.VLMC,-1.2586560744710968,200,Astro.1,NA
Br5161,1,Excit.L2,16.115760262545603,200,Astro.1,NA
Br5161,2,Excit.L2,16.21632086334833,200,Astro.1,NA
Br5161,3,Excit.L2,16.21632086334833,200,Astro.1,NA
Br5161,1,Excit.L2_5.1,-2.5630125763013423,200,Astro.1,NA
Br5161,2,Excit.L2_5.1,-1.665191297851254,200,Astro.1,NA
Br5161,3,Excit.L2_5.1,-0.9850875497496416,200,Astro.1,NA
Br5161,1,Excit.L2_5.2,0.8802016913038054,200,Astro.1,NA
Br5161,2,Excit.L2_5.2,1.787883356403393,200,Astro.1,NA
Br5161,3,Excit.L2_5.2,2.361553140154347,200,Astro.1,NA
Br5161,1,Excit.L5.1,0.44366098217053207,200,Astro.1,NA
Br5161,2,Excit.L5.1,0.6529571867874537,200,Astro.1,NA
Br5161,3,Excit.L5.1,1.6094577956679634,200,Astro.1,NA
Br5161,1,Excit.L5.2,-24.447766820866665,200,Astro.1,NA
Br5161,2,Excit.L5.2,-23.835687315611953,200,Astro.1,NA
Br5161,3,Excit.L5.2,-23.0186106347645,200,Astro.1,NA
Br5161,1,Excit.L5_6_NP,-11.297995963916419,200,Astro.1,NA
Br5161,2,Excit.L5_6_NP,-11.374460892109475,200,Astro.1,NA
Br5161,3,Excit.L5_6_NP,-11.336287084519897,200,Astro.1,NA
Br5161,1,Excit.L6_CT,-2.443598728250189,200,Astro.1,NA
Br5161,2,Excit.L6_CT,-2.726115464973963,200,Astro.1,NA
Br5161,3,Excit.L6_CT,-2.988295045198211,200,Astro.1,NA
Br5161,1,Excit.L6b,1.5542864397448282,200,Astro.1,NA
Br5161,2,Excit.L6b,1.5542864397448282,200,Astro.1,NA
Br5161,3,Excit.L6b,1.5542864397448282,200,Astro.1,NA
Br5161,1,Inhib.Chandelier,-5.8189621459463385,200,Astro.1,NA
Br5161,2,Inhib.Chandelier,-6.374561209295191,200,Astro.1,NA
Br5161,3,Inhib.Chandelier,-6.610358597743531,200,Astro.1,NA
Br5161,1,Inhib.Lamp5_Lhx6,3.990381201952184,200,Astro.1,NA
Br5161,2,Inhib.Lamp5_Lhx6,3.6748375688961485,200,Astro.1,NA
Br5161,3,Inhib.Lamp5_Lhx6,4.662382870199218,200,Astro.1,NA
Br5161,1,Inhib.Pax6,-10.244121586019897,200,Astro.1,NA
Br5161,2,Inhib.Pax6,-10.851504245548302,200,Astro.1,NA
Br5161,3,Inhib.Pax6,-10.118814149357833,200,Astro.1,NA
Br5161,1,Inhib.Pvalb,-13.549189159928028,200,Astro.1,NA
Br5161,2,Inhib.Pvalb,-12.974008757964922,200,Astro.1,NA
Br5161,3,Inhib.Pvalb,-13.391212044198403,200,Astro.1,NA
Br5161,1,Inhib.Sst,-8.856075194810051,200,Astro.1,NA
Br5161,2,Inhib.Sst,-7.833328040619572,200,Astro.1,NA
Br5161,3,Inhib.Sst,-9.085517968479138,200,Astro.1,NA
Br5161,1,Inhib.Vip,9.448972102309892,200,Astro.1,NA
Br5161,2,Inhib.Vip,9.29818971248714,200,Astro.1,NA
Br5161,3,Inhib.Vip,9.601797031414547,200,Astro.1,NA
Br5161,1,Astro.1,3.086194361514781,500,Astro.1,NA
Br5161,2,Astro.1,3.086194361514781,500,Astro.1,NA
Br5161,3,Astro.1,3.127941122198011,500,Astro.1,NA
Br5161,1,Astro.2,2.6926372007914194,500,Astro.1,NA
Br5161,2,Astro.2,2.2948132497483167,500,Astro.1,NA
Br5161,3,Astro.2,2.9341730012757496,500,Astro.1,NA
Br5161,1,Astro.3,-0.5470743421455645,500,Astro.1,NA
Br5161,2,Astro.3,0.9078558082070332,500,Astro.1,NA
Br5161,3,Astro.3,0.353709918738228,500,Astro.1,NA
Br5161,1,Astro.4,-2.8798387877326395,500,Astro.1,NA
Br5161,2,Astro.4,-3.408477398750197,500,Astro.1,NA
Br5161,3,Astro.4,-2.8798387877326395,500,Astro.1,NA
Br5161,1,Astro.5,0.9825949634527651,500,Astro.1,NA
Br5161,2,Astro.5,0.7819852805495038,500,Astro.1,NA
Br5161,3,Astro.5,0.9021613946408592,500,Astro.1,NA
Br5161,1,Macro,-16.03194672238657,500,Astro.1,NA
Br5161,2,Macro,-16.003665405603343,500,Astro.1,NA
Br5161,3,Macro,-17.024305174375947,500,Astro.1,NA
Br5161,1,Micro.1,-11.860557114873197,500,Astro.1,NA
Br5161,2,Micro.1,-10.78896083488358,500,Astro.1,NA
Br5161,3,Micro.1,-12.006541032211167,500,Astro.1,NA
Br5161,1,Micro.2,5.1160644755062945,500,Astro.1,NA
Br5161,2,Micro.2,4.883452288101094,500,Astro.1,NA
Br5161,3,Micro.2,4.323234630996466,500,Astro.1,NA
Br5161,1,Micro.3,1.0519129284228501,500,Astro.1,NA
Br5161,2,Micro.3,0.6298235611274852,500,Astro.1,NA
Br5161,3,Micro.3,1.559348437429016,500,Astro.1,NA
Br5161,1,Micro.4,-3.6443538005163902,500,Astro.1,NA
Br5161,2,Micro.4,-4.275278555461489,500,Astro.1,NA
Br5161,3,Micro.4,-3.408477398750197,500,Astro.1,NA
Br5161,1,Micro.5,11.174212213663589,500,Astro.1,NA
Br5161,2,Micro.5,10.956602828100571,500,Astro.1,NA
Br5161,3,Micro.5,10.32245818325446,500,Astro.1,NA
Br5161,1,OPC.1,-1.8205641161390516,500,Astro.1,NA
Br5161,2,OPC.1,-1.5765385484602241,500,Astro.1,NA
Br5161,3,OPC.1,-1.2871434579136856,500,Astro.1,NA
Br5161,1,OPC.2,9.136190452066664,500,Astro.1,NA
Br5161,2,OPC.2,8.96698720585092,500,Astro.1,NA
Br5161,3,OPC.2,8.96698720585092,500,Astro.1,NA
Br5161,1,OPC.4,0.4301460564037254,500,Astro.1,NA
Br5161,2,OPC.4,0.1344826024623769,500,Astro.1,NA
Br5161,3,OPC.4,0.9038293142210443,500,Astro.1,NA
Br5161,1,OPC.5,8.174839590203458,500,Astro.1,NA
Br5161,2,OPC.5,7.988505318611042,500,Astro.1,NA
Br5161,3,OPC.5,7.622870678681645,500,Astro.1,NA
Br5161,1,Oligo.1,3.245592984456726,500,Astro.1,NA
Br5161,2,Oligo.1,1.41124581904583,500,Astro.1,NA
Br5161,3,Oligo.1,3.0096762680727154,500,Astro.1,NA
Br5161,1,Oligo.2,-4.891679919302905,500,Astro.1,NA
Br5161,2,Oligo.2,-4.968249546470365,500,Astro.1,NA
Br5161,3,Oligo.2,-4.070571860002888,500,Astro.1,NA
Br5161,1,Oligo.3,26.94198842941203,500,Astro.1,NA
Br5161,2,Oligo.3,27.0567135522754,500,Astro.1,NA
Br5161,3,Oligo.3,26.999299688733338,500,Astro.1,NA
Br5161,1,Oligo.4,2.9431975201839826,500,Astro.1,NA
Br5161,2,Oligo.4,3.6766856323702037,500,Astro.1,NA
Br5161,3,Oligo.4,4.883465849607638,500,Astro.1,NA
Br5161,1,Oligo.5,3.2459744300636846,500,Astro.1,NA
Br5161,2,Oligo.5,2.672285258331318,500,Astro.1,NA
Br5161,3,Oligo.5,2.950568591000686,500,Astro.1,NA
Br5161,1,Vasc.Endo,18.068500792540174,500,Astro.1,NA
Br5161,2,Vasc.Endo,18.068500792540174,500,Astro.1,NA
Br5161,3,Vasc.Endo,18.068500792540174,500,Astro.1,NA
Br5161,1,Vasc.PC,0.8673904361511678,500,Astro.1,NA
Br5161,2,Vasc.PC,0.660368287610076,500,Astro.1,NA
Br5161,3,Vasc.PC,0.7290170659277572,500,Astro.1,NA
Br5161,1,Vasc.VLMC,0.6298235611274852,500,Astro.1,NA
Br5161,2,Vasc.VLMC,1.0519129284228501,500,Astro.1,NA
Br5161,3,Vasc.VLMC,-0.33688680158381806,500,Astro.1,NA
Br5161,1,Excit.L2,16.21632086334833,500,Astro.1,NA
Br5161,2,Excit.L2,16.115760262545603,500,Astro.1,NA
Br5161,3,Excit.L2,16.21632086334833,500,Astro.1,NA
Br5161,1,Excit.L2_5.1,-1.458918224454313,500,Astro.1,NA
Br5161,2,Excit.L2_5.1,-2.2690505677985078,500,Astro.1,NA
Br5161,3,Excit.L2_5.1,-1.0915795726856834,500,Astro.1,NA
Br5161,1,Excit.L2_5.2,0.292976364384469,500,Astro.1,NA
Br5161,2,Excit.L2_5.2,2.0690865491603923,500,Astro.1,NA
Br5161,3,Excit.L2_5.2,0.292976364384469,500,Astro.1,NA
Br5161,1,Excit.L5.1,0.6529571867874537,500,Astro.1,NA
Br5161,2,Excit.L5.1,0.05266560297578799,500,Astro.1,NA
Br5161,3,Excit.L5.1,0.05266560297578799,500,Astro.1,NA
Br5161,1,Excit.L5.2,-24.739963044795005,500,Astro.1,NA
Br5161,2,Excit.L5.2,-24.30088189136373,500,Astro.1,NA
Br5161,3,Excit.L5.2,-24.384881392534584,500,Astro.1,NA
Br5161,1,Excit.L5_6_NP,-12.505407942577662,500,Astro.1,NA
Br5161,2,Excit.L5_6_NP,-12.150945782282307,500,Astro.1,NA
Br5161,3,Excit.L5_6_NP,-12.150945782282307,500,Astro.1,NA
Br5161,1,Excit.L6_CT,-2.587664432749264,500,Astro.1,NA
Br5161,2,Excit.L6_CT,-2.988295045198211,500,Astro.1,NA
Br5161,3,Excit.L6_CT,-1.9705612553270146,500,Astro.1,NA
Br5161,1,Excit.L6b,1.5542864397448282,500,Astro.1,NA
Br5161,2,Excit.L6b,1.5542864397448282,500,Astro.1,NA
Br5161,3,Excit.L6b,1.5542864397448282,500,Astro.1,NA
Br5161,1,Inhib.Chandelier,-6.9526768562709975,500,Astro.1,NA
Br5161,2,Inhib.Chandelier,-6.840015107080698,500,Astro.1,NA
Br5161,3,Inhib.Chandelier,-6.1933949004539075,500,Astro.1,NA
Br5161,1,Inhib.Lamp5_Lhx6,4.3191564010717665,500,Astro.1,NA
Br5161,2,Inhib.Lamp5_Lhx6,3.831025768716291,500,Astro.1,NA
Br5161,3,Inhib.Lamp5_Lhx6,4.48888068548856,500,Astro.1,NA
Br5161,1,Inhib.Pax6,-9.5592271624793,500,Astro.1,NA
Br5161,2,Inhib.Pax6,-10.93024327587292,500,Astro.1,NA
Br5161,3,Inhib.Pax6,-10.034512491082204,500,Astro.1,NA
Br5161,1,Inhib.Pvalb,-14.015326837760592,500,Astro.1,NA
Br5161,2,Inhib.Pvalb,-14.076629787202368,500,Astro.1,NA
Br5161,3,Inhib.Pvalb,-14.619906531395669,500,Astro.1,NA
Br5161,1,Inhib.Sst,-9.574099771903171,500,Astro.1,NA
Br5161,2,Inhib.Sst,-8.856075194810051,500,Astro.1,NA
Br5161,3,Inhib.Sst,-9.530548675823805,500,Astro.1,NA
Br5161,1,Inhib.Vip,9.756721260279676,500,Astro.1,NA
Br5161,2,Inhib.Vip,9.448972102309892,500,Astro.1,NA
Br5161,3,Inhib.Vip,8.857562312634878,500,Astro.1,NA
Br5161,1,Astro.1,4.150738214646297,1000,Astro.1,NA
Br5161,2,Astro.1,3.762388744644463,1000,Astro.1,NA
Br5161,3,Astro.1,4.856177692358055,1000,Astro.1,NA
Br5161,1,Astro.2,3.9227468422500085,1000,Astro.1,NA
Br5161,2,Astro.2,3.8808123817462894,1000,Astro.1,NA
Br5161,3,Astro.2,2.893766225301607,1000,Astro.1,NA
Br5161,1,Astro.3,-0.12463002383841426,1000,Astro.1,NA
Br5161,2,Astro.3,0.6196695334138712,1000,Astro.1,NA
Br5161,3,Astro.3,0.10651682461227117,1000,Astro.1,NA
Br5161,1,Astro.4,-4.275278555461489,1000,Astro.1,NA
Br5161,2,Astro.4,-3.9722226886867515,1000,Astro.1,NA
Br5161,3,Astro.4,-4.738005214094671,1000,Astro.1,NA
Br5161,1,Astro.5,-0.655901081521182,1000,Astro.1,NA
Br5161,2,Astro.5,0.07251968702635776,1000,Astro.1,NA
Br5161,3,Astro.5,0.4248081038383808,1000,Astro.1,NA
Br5161,1,Macro,-15.458205550572654,1000,Astro.1,NA
Br5161,2,Macro,-15.661001598618952,1000,Astro.1,NA
Br5161,3,Macro,-15.804526703158196,1000,Astro.1,NA
Br5161,1,Micro.1,-11.78695457917997,1000,Astro.1,NA
Br5161,2,Micro.1,-11.563610893383863,1000,Astro.1,NA
Br5161,3,Micro.1,-11.78695457917997,1000,Astro.1,NA
Br5161,1,Micro.2,5.1160644755062945,1000,Astro.1,NA
Br5161,2,Micro.2,4.54380487582979,1000,Astro.1,NA
Br5161,3,Micro.2,5.973030635848666,1000,Astro.1,NA
Br5161,1,Micro.3,0.6298235611274852,1000,Astro.1,NA
Br5161,2,Micro.3,2.1984170459037604,1000,Astro.1,NA
Br5161,3,Micro.3,1.559348437429016,1000,Astro.1,NA
Br5161,1,Micro.4,-4.738005214094671,1000,Astro.1,NA
Br5161,2,Micro.4,-4.738005214094671,1000,Astro.1,NA
Br5161,3,Micro.4,-4.466043132346826,1000,Astro.1,NA
Br5161,1,Micro.5,10.32245818325446,1000,Astro.1,NA
Br5161,2,Micro.5,10.956602828100571,1000,Astro.1,NA
Br5161,3,Micro.5,11.065004444285146,1000,Astro.1,NA
Br5161,1,OPC.1,-1.8205641161390516,1000,Astro.1,NA
Br5161,2,OPC.1,-1.8205641161390516,1000,Astro.1,NA
Br5161,3,OPC.1,-1.8205641161390516,1000,Astro.1,NA
Br5161,1,OPC.2,8.800488297938761,1000,Astro.1,NA
Br5161,2,OPC.2,8.96698720585092,1000,Astro.1,NA
Br5161,3,OPC.2,9.308187987921333,1000,Astro.1,NA
Br5161,1,OPC.4,0.5837756239673535,1000,Astro.1,NA
Br5161,2,OPC.4,0.9038293142210443,1000,Astro.1,NA
Br5161,3,OPC.4,-0.28306409909673347,1000,Astro.1,NA
Br5161,1,OPC.5,8.458920630056776,1000,Astro.1,NA
Br5161,2,OPC.5,8.651461526754911,1000,Astro.1,NA
Br5161,3,OPC.5,8.081372715086474,1000,Astro.1,NA
Br5161,1,Oligo.1,1.9593379752332643,1000,Astro.1,NA
Br5161,2,Oligo.1,2.3563229947807303,1000,Astro.1,NA
Br5161,3,Oligo.1,1.072747817723313,1000,Astro.1,NA
Br5161,1,Oligo.2,-4.412109056072805,1000,Astro.1,NA
Br5161,2,Oligo.2,-5.55131810019076,1000,Astro.1,NA
Br5161,3,Oligo.2,-4.576024396746892,1000,Astro.1,NA
Br5161,1,Oligo.3,27.171850683126177,1000,Astro.1,NA
Br5161,2,Oligo.3,26.713761564771723,1000,Astro.1,NA
Br5161,3,Oligo.3,26.999299688733338,1000,Astro.1,NA
Br5161,1,Oligo.4,2.55713069411701,1000,Astro.1,NA
Br5161,2,Oligo.4,3.4731949323244766,1000,Astro.1,NA
Br5161,3,Oligo.4,2.9431975201839826,1000,Astro.1,NA
Br5161,1,Oligo.5,3.89791143522213,1000,Astro.1,NA
Br5161,2,Oligo.5,3.2459744300636846,1000,Astro.1,NA
Br5161,3,Oligo.5,2.672285258331318,1000,Astro.1,NA
Br5161,1,Vasc.Endo,17.977791480036547,1000,Astro.1,NA
Br5161,2,Vasc.Endo,17.977791480036547,1000,Astro.1,NA
Br5161,3,Vasc.Endo,18.068500792540174,1000,Astro.1,NA
Br5161,1,Vasc.PC,0.9371237676673543,1000,Astro.1,NA
Br5161,2,Vasc.PC,-0.20140438757512774,1000,Astro.1,NA
Br5161,3,Vasc.PC,1.3634647620289078,1000,Astro.1,NA
Br5161,1,Vasc.VLMC,-0.05154440346028241,1000,Astro.1,NA
Br5161,2,Vasc.VLMC,-0.8334413976982599,1000,Astro.1,NA
Br5161,3,Vasc.VLMC,0.26726119541396093,1000,Astro.1,NA
Br5161,1,Excit.L2,16.115760262545603,1000,Astro.1,NA
