BrNum,perm,neighbor,Z,scale,reference,id
Br5517,3,Oligo.4,3.6514837167011076,50,Astro.1,NA
Br5517,1,Oligo.5,NA,50,Astro.1,NA
Br5517,2,Oligo.5,NA,50,Astro.1,NA
Br5517,3,Oligo.5,NA,50,Astro.1,NA
Br5517,1,Vasc.Endo,3.9001625101569557,50,Astro.1,NA
Br5517,2,Vasc.Endo,3.9001625101569557,50,Astro.1,NA
Br5517,3,Vasc.Endo,3.9001625101569557,50,Astro.1,NA
Br5517,1,Vasc.PC,1.2324720450266415,50,Astro.1,NA
Br5517,2,Vasc.PC,1.2324720450266415,50,Astro.1,NA
Br5517,3,Vasc.PC,1.2324720450266415,50,Astro.1,NA
Br5517,1,Vasc.VLMC,-1.1694106924093723,50,Astro.1,NA
Br5517,2,Vasc.VLMC,-0.821648030017761,50,Astro.1,NA
Br5517,3,Vasc.VLMC,-1.1694106924093723,50,Astro.1,NA
Br5517,1,Excit.L2,NA,50,Astro.1,NA
Br5517,2,Excit.L2,NA,50,Astro.1,NA
Br5517,3,Excit.L2,NA,50,Astro.1,NA
Br5517,1,Excit.L2_5.1,-1.1694106924093723,50,Astro.1,NA
Br5517,2,Excit.L2_5.1,-1.4414999403128945,50,Astro.1,NA
Br5517,3,Excit.L2_5.1,-0.821648030017761,50,Astro.1,NA
Br5517,1,Excit.L2_5.2,-0.6282808624375432,50,Astro.1,NA
Br5517,2,Excit.L2_5.2,-0.24024999005214903,50,Astro.1,NA
Br5517,3,Excit.L2_5.2,0.29235267310234314,50,Astro.1,NA
Br5517,1,Excit.L5.1,1.2324720450266415,50,Astro.1,NA
Br5517,2,Excit.L5.1,1.2324720450266415,50,Astro.1,NA
Br5517,3,Excit.L5.1,1.2324720450266415,50,Astro.1,NA
Br5517,1,Excit.L5.2,-1.675415633166782,50,Astro.1,NA
Br5517,2,Excit.L5.2,-1.885618083164127,50,Astro.1,NA
Br5517,3,Excit.L5.2,-1.885618083164127,50,Astro.1,NA
Br5517,1,Excit.L6_CT,-1.675415633166782,50,Astro.1,NA
Br5517,2,Excit.L6_CT,-1.885618083164127,50,Astro.1,NA
Br5517,3,Excit.L6_CT,-2.4343224778007384,50,Astro.1,NA
Br5517,1,Excit.L6b,NA,50,Astro.1,NA
Br5517,2,Excit.L6b,NA,50,Astro.1,NA
Br5517,3,Excit.L6b,NA,50,Astro.1,NA
Br5517,1,Inhib.Chandelier,-0.821648030017761,50,Astro.1,NA
Br5517,2,Inhib.Chandelier,NA,50,Astro.1,NA
Br5517,3,Inhib.Chandelier,-0.821648030017761,50,Astro.1,NA
Br5517,1,Inhib.Lamp5_Lhx6,NA,50,Astro.1,NA
Br5517,2,Inhib.Lamp5_Lhx6,NA,50,Astro.1,NA
Br5517,3,Inhib.Lamp5_Lhx6,NA,50,Astro.1,NA
Br5517,1,Inhib.Pax6,NA,50,Astro.1,NA
Br5517,2,Inhib.Pax6,NA,50,Astro.1,NA
Br5517,3,Inhib.Pax6,NA,50,Astro.1,NA
Br5517,1,Inhib.Pvalb,-2.600108340104637,50,Astro.1,NA
Br5517,2,Inhib.Pvalb,-2.600108340104637,50,Astro.1,NA
Br5517,3,Inhib.Pvalb,-2.4343224778007384,50,Astro.1,NA
Br5517,1,Inhib.Sst,-0.821648030017761,50,Astro.1,NA
Br5517,2,Inhib.Sst,-0.821648030017761,50,Astro.1,NA
Br5517,3,Inhib.Sst,-0.821648030017761,50,Astro.1,NA
Br5517,1,Inhib.Vip,NA,50,Astro.1,NA
Br5517,2,Inhib.Vip,NA,50,Astro.1,NA
Br5517,3,Inhib.Vip,NA,50,Astro.1,NA
Br5517,1,Astro.1,-2.4343224778007384,100,Astro.1,NA
Br5517,2,Astro.1,-2.9158901657876615,100,Astro.1,NA
Br5517,3,Astro.1,-2.760262237369417,100,Astro.1,NA
Br5517,1,Astro.2,NA,100,Astro.1,NA
Br5517,2,Astro.2,-0.821648030017761,100,Astro.1,NA
Br5517,3,Astro.2,NA,100,Astro.1,NA
Br5517,1,Astro.4,NA,100,Astro.1,NA
Br5517,2,Astro.4,NA,100,Astro.1,NA
Br5517,3,Astro.4,NA,100,Astro.1,NA
Br5517,1,Astro.5,-0.15214515486254623,100,Astro.1,NA
Br5517,2,Astro.5,0.5198752449100363,100,Astro.1,NA
Br5517,3,Astro.5,0.5198752449100363,100,Astro.1,NA
Br5517,1,Macro,NA,100,Astro.1,NA
Br5517,2,Macro,NA,100,Astro.1,NA
Br5517,3,Macro,NA,100,Astro.1,NA
Br5517,1,Micro.2,1.7541160386140586,100,Astro.1,NA
Br5517,2,Micro.2,1.7541160386140586,100,Astro.1,NA
Br5517,3,Micro.2,1.7541160386140586,100,Astro.1,NA
Br5517,1,Micro.3,NA,100,Astro.1,NA
Br5517,2,Micro.3,-1.4414999403128945,100,Astro.1,NA
Br5517,3,Micro.3,-0.821648030017761,100,Astro.1,NA
Br5517,1,Micro.5,NA,100,Astro.1,NA
Br5517,2,Micro.5,NA,100,Astro.1,NA
Br5517,3,Micro.5,-0.821648030017761,100,Astro.1,NA
Br5517,1,OPC.2,1.2324720450266415,100,Astro.1,NA
Br5517,2,OPC.2,1.2324720450266415,100,Astro.1,NA
Br5517,3,OPC.2,1.2324720450266415,100,Astro.1,NA
Br5517,1,OPC.4,NA,100,Astro.1,NA
Br5517,2,OPC.4,NA,100,Astro.1,NA
Br5517,3,OPC.4,NA,100,Astro.1,NA
Br5517,1,OPC.5,NA,100,Astro.1,NA
Br5517,2,OPC.5,NA,100,Astro.1,NA
Br5517,3,OPC.5,NA,100,Astro.1,NA
Br5517,1,Oligo.1,1.7541160386140586,100,Astro.1,NA
Br5517,2,Oligo.1,1.7541160386140586,100,Astro.1,NA
Br5517,3,Oligo.1,1.7541160386140586,100,Astro.1,NA
Br5517,1,Oligo.2,NA,100,Astro.1,NA
Br5517,2,Oligo.2,NA,100,Astro.1,NA
Br5517,3,Oligo.2,NA,100,Astro.1,NA
Br5517,1,Oligo.3,2.513123449750173,100,Astro.1,NA
Br5517,2,Oligo.3,2.513123449750173,100,Astro.1,NA
Br5517,3,Oligo.3,2.513123449750173,100,Astro.1,NA
Br5517,1,Oligo.4,3.177910193461223,100,Astro.1,NA
Br5517,2,Oligo.4,3.6514837167011076,100,Astro.1,NA
Br5517,3,Oligo.4,3.6514837167011076,100,Astro.1,NA
Br5517,1,Oligo.5,NA,100,Astro.1,NA
Br5517,2,Oligo.5,NA,100,Astro.1,NA
Br5517,3,Oligo.5,NA,100,Astro.1,NA
Br5517,1,Vasc.Endo,3.9001625101569557,100,Astro.1,NA
Br5517,2,Vasc.Endo,3.9001625101569557,100,Astro.1,NA
Br5517,3,Vasc.Endo,3.9001625101569557,100,Astro.1,NA
Br5517,1,Vasc.PC,1.2324720450266415,100,Astro.1,NA
Br5517,2,Vasc.PC,1.2324720450266415,100,Astro.1,NA
Br5517,3,Vasc.PC,1.2324720450266415,100,Astro.1,NA
Br5517,1,Vasc.VLMC,-1.1694106924093723,100,Astro.1,NA
Br5517,2,Vasc.VLMC,-1.1694106924093723,100,Astro.1,NA
Br5517,3,Vasc.VLMC,-1.1694106924093723,100,Astro.1,NA
Br5517,1,Excit.L2,NA,100,Astro.1,NA
Br5517,2,Excit.L2,NA,100,Astro.1,NA
Br5517,3,Excit.L2,NA,100,Astro.1,NA
Br5517,1,Excit.L2_5.1,-1.1694106924093723,100,Astro.1,NA
Br5517,2,Excit.L2_5.1,-1.1694106924093723,100,Astro.1,NA
Br5517,3,Excit.L2_5.1,-0.821648030017761,100,Astro.1,NA
Br5517,1,Excit.L2_5.2,-0.9428090415820634,100,Astro.1,NA
Br5517,2,Excit.L2_5.2,-0.24024999005214903,100,Astro.1,NA
Br5517,3,Excit.L2_5.2,-0.6282808624375432,100,Astro.1,NA
Br5517,1,Excit.L5.1,1.2324720450266415,100,Astro.1,NA
Br5517,2,Excit.L5.1,1.2324720450266415,100,Astro.1,NA
Br5517,3,Excit.L5.1,1.2324720450266415,100,Astro.1,NA
Br5517,1,Excit.L5.2,-2.760262237369417,100,Astro.1,NA
Br5517,2,Excit.L5.2,-1.885618083164127,100,Astro.1,NA
Br5517,3,Excit.L5.2,-2.0795009796401454,100,Astro.1,NA
Br5517,1,Excit.L6_CT,-1.675415633166782,100,Astro.1,NA
Br5517,2,Excit.L6_CT,-2.600108340104637,100,Astro.1,NA
Br5517,3,Excit.L6_CT,-2.600108340104637,100,Astro.1,NA
Br5517,1,Excit.L6b,NA,100,Astro.1,NA
Br5517,2,Excit.L6b,NA,100,Astro.1,NA
Br5517,3,Excit.L6b,NA,100,Astro.1,NA
Br5517,1,Inhib.Chandelier,-0.821648030017761,100,Astro.1,NA
Br5517,2,Inhib.Chandelier,-0.821648030017761,100,Astro.1,NA
Br5517,3,Inhib.Chandelier,-0.821648030017761,100,Astro.1,NA
Br5517,1,Inhib.Lamp5_Lhx6,NA,100,Astro.1,NA
Br5517,2,Inhib.Lamp5_Lhx6,NA,100,Astro.1,NA
Br5517,3,Inhib.Lamp5_Lhx6,NA,100,Astro.1,NA
Br5517,1,Inhib.Pax6,NA,100,Astro.1,NA
Br5517,2,Inhib.Pax6,NA,100,Astro.1,NA
Br5517,3,Inhib.Pax6,NA,100,Astro.1,NA
Br5517,1,Inhib.Pvalb,-2.600108340104637,100,Astro.1,NA
Br5517,2,Inhib.Pvalb,-2.600108340104637,100,Astro.1,NA
Br5517,3,Inhib.Pvalb,-2.760262237369417,100,Astro.1,NA
Br5517,1,Inhib.Sst,-1.1694106924093723,100,Astro.1,NA
Br5517,2,Inhib.Sst,NA,100,Astro.1,NA
Br5517,3,Inhib.Sst,-0.821648030017761,100,Astro.1,NA
Br5517,1,Inhib.Vip,NA,100,Astro.1,NA
Br5517,2,Inhib.Vip,NA,100,Astro.1,NA
Br5517,3,Inhib.Vip,NA,100,Astro.1,NA
Br5517,1,Astro.1,-2.4343224778007384,200,Astro.1,NA
Br5517,2,Astro.1,-2.600108340104637,200,Astro.1,NA
Br5517,3,Astro.1,-2.4343224778007384,200,Astro.1,NA
Br5517,1,Astro.2,-0.821648030017761,200,Astro.1,NA
Br5517,2,Astro.2,NA,200,Astro.1,NA
Br5517,3,Astro.2,NA,200,Astro.1,NA
Br5517,1,Astro.4,NA,200,Astro.1,NA
Br5517,2,Astro.4,NA,200,Astro.1,NA
Br5517,3,Astro.4,NA,200,Astro.1,NA
Br5517,1,Astro.5,-0.4333513900174395,200,Astro.1,NA
Br5517,2,Astro.5,-0.15214515486254623,200,Astro.1,NA
Br5517,3,Astro.5,0.16153212941193737,200,Astro.1,NA
Br5517,1,Macro,NA,200,Astro.1,NA
Br5517,2,Macro,NA,200,Astro.1,NA
Br5517,3,Macro,-0.821648030017761,200,Astro.1,NA
Br5517,1,Micro.2,1.7541160386140586,200,Astro.1,NA
Br5517,2,Micro.2,1.7541160386140586,200,Astro.1,NA
Br5517,3,Micro.2,1.7541160386140586,200,Astro.1,NA
Br5517,1,Micro.3,-1.1694106924093723,200,Astro.1,NA
Br5517,2,Micro.3,-1.1694106924093723,200,Astro.1,NA
Br5517,3,Micro.3,-0.821648030017761,200,Astro.1,NA
Br5517,1,Micro.5,NA,200,Astro.1,NA
Br5517,2,Micro.5,NA,200,Astro.1,NA
Br5517,3,Micro.5,-0.821648030017761,200,Astro.1,NA
Br5517,1,OPC.2,1.2324720450266415,200,Astro.1,NA
Br5517,2,OPC.2,1.2324720450266415,200,Astro.1,NA
Br5517,3,OPC.2,1.2324720450266415,200,Astro.1,NA
Br5517,1,OPC.4,NA,200,Astro.1,NA
Br5517,2,OPC.4,NA,200,Astro.1,NA
Br5517,3,OPC.4,NA,200,Astro.1,NA
Br5517,1,OPC.5,NA,200,Astro.1,NA
Br5517,2,OPC.5,NA,200,Astro.1,NA
Br5517,3,OPC.5,NA,200,Astro.1,NA
Br5517,1,Oligo.1,1.7541160386140586,200,Astro.1,NA
Br5517,2,Oligo.1,1.7541160386140586,200,Astro.1,NA
Br5517,3,Oligo.1,1.7541160386140586,200,Astro.1,NA
Br5517,1,Oligo.2,NA,200,Astro.1,NA
Br5517,2,Oligo.2,-0.821648030017761,200,Astro.1,NA
Br5517,3,Oligo.2,NA,200,Astro.1,NA
Br5517,1,Oligo.3,2.513123449750173,200,Astro.1,NA
Br5517,2,Oligo.3,2.513123449750173,200,Astro.1,NA
Br5517,3,Oligo.3,2.513123449750173,200,Astro.1,NA
Br5517,1,Oligo.4,3.6514837167011076,200,Astro.1,NA
Br5517,2,Oligo.4,3.6514837167011076,200,Astro.1,NA
Br5517,3,Oligo.4,3.6514837167011076,200,Astro.1,NA
Br5517,1,Oligo.5,NA,200,Astro.1,NA
Br5517,2,Oligo.5,NA,200,Astro.1,NA
Br5517,3,Oligo.5,NA,200,Astro.1,NA
Br5517,1,Vasc.Endo,3.9001625101569557,200,Astro.1,NA
Br5517,2,Vasc.Endo,3.9001625101569557,200,Astro.1,NA
Br5517,3,Vasc.Endo,3.9001625101569557,200,Astro.1,NA
Br5517,1,Vasc.PC,1.2324720450266415,200,Astro.1,NA
Br5517,2,Vasc.PC,1.2324720450266415,200,Astro.1,NA
Br5517,3,Vasc.PC,1.2324720450266415,200,Astro.1,NA
Br5517,1,Vasc.VLMC,-0.821648030017761,200,Astro.1,NA
Br5517,2,Vasc.VLMC,NA,200,Astro.1,NA
Br5517,3,Vasc.VLMC,-0.821648030017761,200,Astro.1,NA
Br5517,1,Excit.L2,NA,200,Astro.1,NA
Br5517,2,Excit.L2,NA,200,Astro.1,NA
Br5517,3,Excit.L2,NA,200,Astro.1,NA
Br5517,1,Excit.L2_5.1,-1.1694106924093723,200,Astro.1,NA
Br5517,2,Excit.L2_5.1,-1.4414999403128945,200,Astro.1,NA
Br5517,3,Excit.L2_5.1,-1.885618083164127,200,Astro.1,NA
Br5517,1,Excit.L2_5.2,0.29235267310234314,200,Astro.1,NA
Br5517,2,Excit.L2_5.2,0.29235267310234314,200,Astro.1,NA
Br5517,3,Excit.L2_5.2,-0.6282808624375432,200,Astro.1,NA
Br5517,1,Excit.L5.1,1.2324720450266415,200,Astro.1,NA
Br5517,2,Excit.L5.1,1.2324720450266415,200,Astro.1,NA
Br5517,3,Excit.L5.1,1.2324720450266415,200,Astro.1,NA
Br5517,1,Excit.L5.2,-2.760262237369417,200,Astro.1,NA
Br5517,2,Excit.L5.2,-2.600108340104637,200,Astro.1,NA
Br5517,3,Excit.L5.2,-1.885618083164127,200,Astro.1,NA
Br5517,1,Excit.L6_CT,-1.675415633166782,200,Astro.1,NA
Br5517,2,Excit.L6_CT,-1.675415633166782,200,Astro.1,NA
Br5517,3,Excit.L6_CT,-1.885618083164127,200,Astro.1,NA
Br5517,1,Excit.L6b,NA,200,Astro.1,NA
Br5517,2,Excit.L6b,NA,200,Astro.1,NA
Br5517,3,Excit.L6b,NA,200,Astro.1,NA
Br5517,1,Inhib.Chandelier,NA,200,Astro.1,NA
Br5517,2,Inhib.Chandelier,NA,200,Astro.1,NA
Br5517,3,Inhib.Chandelier,-1.4414999403128945,200,Astro.1,NA
Br5517,1,Inhib.Lamp5_Lhx6,NA,200,Astro.1,NA
Br5517,2,Inhib.Lamp5_Lhx6,NA,200,Astro.1,NA
Br5517,3,Inhib.Lamp5_Lhx6,NA,200,Astro.1,NA
Br5517,1,Inhib.Pax6,NA,200,Astro.1,NA
Br5517,2,Inhib.Pax6,NA,200,Astro.1,NA
Br5517,3,Inhib.Pax6,NA,200,Astro.1,NA
Br5517,1,Inhib.Pvalb,-2.760262237369417,200,Astro.1,NA
Br5517,2,Inhib.Pvalb,-3.0678599553894816,200,Astro.1,NA
Br5517,3,Inhib.Pvalb,-2.760262237369417,200,Astro.1,NA
Br5517,1,Inhib.Sst,-1.4414999403128945,200,Astro.1,NA
Br5517,2,Inhib.Sst,-1.1694106924093723,200,Astro.1,NA
Br5517,3,Inhib.Sst,-0.821648030017761,200,Astro.1,NA
Br5517,1,Inhib.Vip,NA,200,Astro.1,NA
Br5517,2,Inhib.Vip,NA,200,Astro.1,NA
Br5517,3,Inhib.Vip,NA,200,Astro.1,NA
Br5517,1,Astro.1,-1.885618083164127,300,Astro.1,NA
Br5517,2,Astro.1,-1.885618083164127,300,Astro.1,NA
Br5517,3,Astro.1,-2.2614498117671227,300,Astro.1,NA
Br5517,1,Astro.2,-0.821648030017761,300,Astro.1,NA
Br5517,2,Astro.2,-0.821648030017761,300,Astro.1,NA
Br5517,3,Astro.2,-0.821648030017761,300,Astro.1,NA
Br5517,1,Astro.4,NA,300,Astro.1,NA
Br5517,2,Astro.4,NA,300,Astro.1,NA
Br5517,3,Astro.4,NA,300,Astro.1,NA
Br5517,1,Astro.5,-1.3609838632980458,300,Astro.1,NA
Br5517,2,Astro.5,-0.15214515486254623,300,Astro.1,NA
Br5517,3,Astro.5,0.9428090415820635,300,Astro.1,NA
Br5517,1,Macro,NA,300,Astro.1,NA
Br5517,2,Macro,NA,300,Astro.1,NA
Br5517,3,Macro,NA,300,Astro.1,NA
Br5517,1,Micro.2,1.7541160386140586,300,Astro.1,NA
Br5517,2,Micro.2,1.7541160386140586,300,Astro.1,NA
Br5517,3,Micro.2,0.9609999602085965,300,Astro.1,NA
Br5517,1,Micro.3,NA,300,Astro.1,NA
Br5517,2,Micro.3,-0.821648030017761,300,Astro.1,NA
Br5517,3,Micro.3,-1.1694106924093723,300,Astro.1,NA
Br5517,1,Micro.5,-0.821648030017761,300,Astro.1,NA
Br5517,2,Micro.5,-0.821648030017761,300,Astro.1,NA
Br5517,3,Micro.5,-0.821648030017761,300,Astro.1,NA
Br5517,1,OPC.2,1.2324720450266415,300,Astro.1,NA
Br5517,2,OPC.2,1.2324720450266415,300,Astro.1,NA
Br5517,3,OPC.2,1.2324720450266415,300,Astro.1,NA
Br5517,1,OPC.4,NA,300,Astro.1,NA
Br5517,2,OPC.4,NA,300,Astro.1,NA
Br5517,3,OPC.4,NA,300,Astro.1,NA
Br5517,1,OPC.5,NA,300,Astro.1,NA
Br5517,2,OPC.5,NA,300,Astro.1,NA
Br5517,3,OPC.5,NA,300,Astro.1,NA
Br5517,1,Oligo.1,1.7541160386140586,300,Astro.1,NA
Br5517,2,Oligo.1,1.7541160386140586,300,Astro.1,NA
Br5517,3,Oligo.1,1.7541160386140586,300,Astro.1,NA
Br5517,1,Oligo.2,NA,300,Astro.1,NA
Br5517,2,Oligo.2,-0.821648030017761,300,Astro.1,NA
Br5517,3,Oligo.2,NA,300,Astro.1,NA
Br5517,1,Oligo.3,2.513123449750173,300,Astro.1,NA
Br5517,2,Oligo.3,2.513123449750173,300,Astro.1,NA
Br5517,3,Oligo.3,2.513123449750173,300,Astro.1,NA
Br5517,1,Oligo.4,3.177910193461223,300,Astro.1,NA
Br5517,2,Oligo.4,3.177910193461223,300,Astro.1,NA
Br5517,3,Oligo.4,2.760262237369417,300,Astro.1,NA
Br5517,1,Oligo.5,-0.821648030017761,300,Astro.1,NA
Br5517,2,Oligo.5,NA,300,Astro.1,NA
Br5517,3,Oligo.5,NA,300,Astro.1,NA
Br5517,1,Vasc.Endo,3.9001625101569557,300,Astro.1,NA
Br5517,2,Vasc.Endo,3.9001625101569557,300,Astro.1,NA
Br5517,3,Vasc.Endo,3.9001625101569557,300,Astro.1,NA
Br5517,1,Vasc.PC,1.2324720450266415,300,Astro.1,NA
Br5517,2,Vasc.PC,1.2324720450266415,300,Astro.1,NA
Br5517,3,Vasc.PC,1.2324720450266415,300,Astro.1,NA
Br5517,1,Vasc.VLMC,-0.821648030017761,300,Astro.1,NA
Br5517,2,Vasc.VLMC,-0.821648030017761,300,Astro.1,NA
Br5517,3,Vasc.VLMC,-1.1694106924093723,300,Astro.1,NA
Br5517,1,Excit.L2,NA,300,Astro.1,NA
Br5517,2,Excit.L2,NA,300,Astro.1,NA
Br5517,3,Excit.L2,NA,300,Astro.1,NA
Br5517,1,Excit.L2_5.1,NA,300,Astro.1,NA
Br5517,2,Excit.L2_5.1,-2.0795009796401454,300,Astro.1,NA
Br5517,3,Excit.L2_5.1,-1.4414999403128945,300,Astro.1,NA
Br5517,1,Excit.L2_5.2,-0.6282808624375432,300,Astro.1,NA
Br5517,2,Excit.L2_5.2,0.29235267310234314,300,Astro.1,NA
Br5517,3,Excit.L2_5.2,-0.24024999005214903,300,Astro.1,NA
Br5517,1,Excit.L5.1,-0.24024999005214903,300,Astro.1,NA
Br5517,2,Excit.L5.1,0.29235267310234314,300,Astro.1,NA
Br5517,3,Excit.L5.1,0.29235267310234314,300,Astro.1,NA
Br5517,1,Excit.L5.2,-2.9158901657876615,300,Astro.1,NA
Br5517,2,Excit.L5.2,-2.600108340104637,300,Astro.1,NA
Br5517,3,Excit.L5.2,-2.9158901657876615,300,Astro.1,NA
Br5517,1,Excit.L6_CT,-1.4414999403128945,300,Astro.1,NA
Br5517,2,Excit.L6_CT,-1.675415633166782,300,Astro.1,NA
Br5517,3,Excit.L6_CT,-0.821648030017761,300,Astro.1,NA
Br5517,1,Excit.L6b,NA,300,Astro.1,NA
Br5517,2,Excit.L6b,NA,300,Astro.1,NA
Br5517,3,Excit.L6b,NA,300,Astro.1,NA
Br5517,1,Inhib.Chandelier,NA,300,Astro.1,NA
Br5517,2,Inhib.Chandelier,-0.821648030017761,300,Astro.1,NA
Br5517,3,Inhib.Chandelier,NA,300,Astro.1,NA
Br5517,1,Inhib.Lamp5_Lhx6,-0.821648030017761,300,Astro.1,NA
Br5517,2,Inhib.Lamp5_Lhx6,NA,300,Astro.1,NA
Br5517,3,Inhib.Lamp5_Lhx6,NA,300,Astro.1,NA
Br5517,1,Inhib.Pax6,NA,300,Astro.1,NA
Br5517,2,Inhib.Pax6,NA,300,Astro.1,NA
Br5517,3,Inhib.Pax6,NA,300,Astro.1,NA
Br5517,1,Inhib.Pvalb,-2.0795009796401454,300,Astro.1,NA
Br5517,2,Inhib.Pvalb,-2.600108340104637,300,Astro.1,NA
Br5517,3,Inhib.Pvalb,-3.0678599553894816,300,Astro.1,NA
Br5517,1,Inhib.Sst,-1.1694106924093723,300,Astro.1,NA
Br5517,2,Inhib.Sst,-0.821648030017761,300,Astro.1,NA
Br5517,3,Inhib.Sst,NA,300,Astro.1,NA
Br5517,1,Inhib.Vip,NA,300,Astro.1,NA
Br5517,2,Inhib.Vip,NA,300,Astro.1,NA
Br5517,3,Inhib.Vip,NA,300,Astro.1,NA
Br5517,1,Astro.1,-1.675415633166782,400,Astro.1,NA
Br5517,2,Astro.1,-1.1694106924093723,400,Astro.1,NA
Br5517,3,Astro.1,-1.885618083164127,400,Astro.1,NA
Br5517,1,Astro.2,-1.4414999403128945,400,Astro.1,NA
Br5517,2,Astro.2,-0.821648030017761,400,Astro.1,NA
Br5517,3,Astro.2,NA,400,Astro.1,NA
Br5517,1,Astro.4,-0.821648030017761,400,Astro.1,NA
Br5517,2,Astro.4,NA,400,Astro.1,NA
Br5517,3,Astro.4,NA,400,Astro.1,NA
Br5517,1,Astro.5,-0.6900655593423544,400,Astro.1,NA
Br5517,2,Astro.5,1.4659886790209344,400,Astro.1,NA
Br5517,3,Astro.5,-0.15214515486254623,400,Astro.1,NA
Br5517,1,Macro,NA,400,Astro.1,NA
Br5517,2,Macro,NA,400,Astro.1,NA
Br5517,3,Macro,NA,400,Astro.1,NA
Br5517,1,Micro.2,1.7541160386140586,400,Astro.1,NA
Br5517,2,Micro.2,0.9609999602085965,400,Astro.1,NA
Br5517,3,Micro.2,0.9609999602085965,400,Astro.1,NA
Br5517,1,Micro.3,-1.1694106924093723,400,Astro.1,NA
Br5517,2,Micro.3,-1.1694106924093723,400,Astro.1,NA
Br5517,3,Micro.3,-1.1694106924093723,400,Astro.1,NA
Br5517,1,Micro.5,NA,400,Astro.1,NA
Br5517,2,Micro.5,NA,400,Astro.1,NA
Br5517,3,Micro.5,NA,400,Astro.1,NA
Br5517,1,OPC.2,1.2324720450266415,400,Astro.1,NA
Br5517,2,OPC.2,1.2324720450266415,400,Astro.1,NA
Br5517,3,OPC.2,1.2324720450266415,400,Astro.1,NA
Br5517,1,OPC.4,NA,400,Astro.1,NA
Br5517,2,OPC.4,NA,400,Astro.1,NA
Br5517,3,OPC.4,NA,400,Astro.1,NA
Br5517,1,OPC.5,NA,400,Astro.1,NA
Br5517,2,OPC.5,NA,400,Astro.1,NA
Br5517,3,OPC.5,NA,400,Astro.1,NA
Br5517,1,Oligo.1,1.7541160386140586,400,Astro.1,NA
Br5517,2,Oligo.1,0.9609999602085965,400,Astro.1,NA
Br5517,3,Oligo.1,0.9609999602085965,400,Astro.1,NA
Br5517,1,Oligo.2,NA,400,Astro.1,NA
Br5517,2,Oligo.2,-0.821648030017761,400,Astro.1,NA
Br5517,3,Oligo.2,NA,400,Astro.1,NA
Br5517,1,Oligo.3,2.513123449750173,400,Astro.1,NA
Br5517,2,Oligo.3,1.885618083164127,400,Astro.1,NA
Br5517,3,Oligo.3,2.513123449750173,400,Astro.1,NA
Br5517,1,Oligo.4,2.760262237369417,400,Astro.1,NA
