BrNum,perm,neighbor,Z,scale,reference,id
Br5460,1,Excit.L6b,3.014602483343828,100,Astro.1,NA
Br5460,2,Excit.L6b,3.451653148407597,100,Astro.1,NA
Br5460,3,Excit.L6b,3.451653148407597,100,Astro.1,NA
Br5460,1,Inhib.Chandelier,-8.385376461187477,100,Astro.1,NA
Br5460,2,Inhib.Chandelier,-8.131922178453898,100,Astro.1,NA
Br5460,3,Inhib.Chandelier,-8.6810928386415,100,Astro.1,NA
Br5460,1,Inhib.Lamp5_Lhx6,3.5124020474432758,100,Astro.1,NA
Br5460,2,Inhib.Lamp5_Lhx6,3.1816631293994337,100,Astro.1,NA
Br5460,3,Inhib.Lamp5_Lhx6,2.7116911932132504,100,Astro.1,NA
Br5460,1,Inhib.Pax6,-6.984678355256211,100,Astro.1,NA
Br5460,2,Inhib.Pax6,-7.81026091915762,100,Astro.1,NA
Br5460,3,Inhib.Pax6,-7.704382165013068,100,Astro.1,NA
Br5460,1,Inhib.Pvalb,-13.206503871882779,100,Astro.1,NA
Br5460,2,Inhib.Pvalb,-13.532612432730483,100,Astro.1,NA
Br5460,3,Inhib.Pvalb,-13.041135491078625,100,Astro.1,NA
Br5460,1,Inhib.Sst,-6.600209261430878,100,Astro.1,NA
Br5460,2,Inhib.Sst,-5.93406066930645,100,Astro.1,NA
Br5460,3,Inhib.Sst,-5.81878703645806,100,Astro.1,NA
Br5460,1,Inhib.Vip,14.42072723238841,100,Astro.1,NA
Br5460,2,Inhib.Vip,13.994916933789414,100,Astro.1,NA
Br5460,3,Inhib.Vip,13.994916933789414,100,Astro.1,NA
Br5460,1,Astro.1,1.2698686905984382,200,Astro.1,NA
Br5460,2,Astro.1,-1.352332727803387,200,Astro.1,NA
Br5460,3,Astro.1,-0.5611039400732767,200,Astro.1,NA
Br5460,1,Astro.2,2.408223376717043,200,Astro.1,NA
Br5460,2,Astro.2,1.596304301027056,200,Astro.1,NA
Br5460,3,Astro.2,2.321488042745225,200,Astro.1,NA
Br5460,1,Astro.3,-0.02030889952708132,200,Astro.1,NA
Br5460,2,Astro.3,0.17959779180487725,200,Astro.1,NA
Br5460,3,Astro.3,-0.21136506375482644,200,Astro.1,NA
Br5460,1,Astro.4,-1.2347889482179406,200,Astro.1,NA
Br5460,2,Astro.4,-2.179195911414688,200,Astro.1,NA
Br5460,3,Astro.4,-0.8599162243935857,200,Astro.1,NA
Br5460,1,Astro.5,2.9366991810599465,200,Astro.1,NA
Br5460,2,Astro.5,1.9649662135289174,200,Astro.1,NA
Br5460,3,Astro.5,3.4149878269574097,200,Astro.1,NA
Br5460,1,Macro,-19.838507786185243,200,Astro.1,NA
Br5460,2,Macro,-19.447578094869144,200,Astro.1,NA
Br5460,3,Macro,-19.69258673653468,200,Astro.1,NA
Br5460,1,Micro.2,-5.261915980836629,200,Astro.1,NA
Br5460,2,Micro.2,-5.838223628404995,200,Astro.1,NA
Br5460,3,Micro.2,-5.202524418499825,200,Astro.1,NA
Br5460,1,Micro.3,-0.6069133987240711,200,Astro.1,NA
Br5460,2,Micro.3,0.17390972664437326,200,Astro.1,NA
Br5460,3,Micro.3,-0.25461497927821786,200,Astro.1,NA
Br5460,1,Micro.4,-2.246793402076511,200,Astro.1,NA
Br5460,2,Micro.4,-2.5947580450491956,200,Astro.1,NA
Br5460,3,Micro.4,-2.752360490555124,200,Astro.1,NA
Br5460,1,Micro.5,-4.635085828660706,200,Astro.1,NA
Br5460,2,Micro.5,-3.1821224187014083,200,Astro.1,NA
Br5460,3,Micro.5,-3.0839172204003433,200,Astro.1,NA
Br5460,1,OPC.1,-3.78500263435347,200,Astro.1,NA
Br5460,2,OPC.1,-3.3089067693677277,200,Astro.1,NA
Br5460,3,OPC.1,-3.1788590508445256,200,Astro.1,NA
Br5460,1,OPC.2,10.984836580827398,200,Astro.1,NA
Br5460,2,OPC.2,10.858859781324666,200,Astro.1,NA
Br5460,3,OPC.2,11.36998173818628,200,Astro.1,NA
Br5460,1,OPC.4,1.5324765243434713,200,Astro.1,NA
Br5460,2,OPC.4,1.2884679361075801,200,Astro.1,NA
Br5460,3,OPC.4,1.5324765243434713,200,Astro.1,NA
Br5460,1,OPC.5,8.242611324746294,200,Astro.1,NA
Br5460,2,OPC.5,8.499847235875295,200,Astro.1,NA
Br5460,3,OPC.5,8.499847235875295,200,Astro.1,NA
Br5460,1,Oligo.1,-0.7161021883217276,200,Astro.1,NA
Br5460,2,Oligo.1,-0.5029534905005755,200,Astro.1,NA
Br5460,3,Oligo.1,-0.9234546626624973,200,Astro.1,NA
Br5460,1,Oligo.2,0.10984913921698963,200,Astro.1,NA
Br5460,2,Oligo.2,-0.3752186113357083,200,Astro.1,NA
Br5460,3,Oligo.2,-0.3752186113357083,200,Astro.1,NA
Br5460,1,Oligo.3,17.480112193119954,200,Astro.1,NA
Br5460,2,Oligo.3,17.139925413586667,200,Astro.1,NA
Br5460,3,Oligo.3,17.207578838796604,200,Astro.1,NA
Br5460,1,Oligo.4,7.893425243174882,200,Astro.1,NA
Br5460,2,Oligo.4,8.495352244117083,200,Astro.1,NA
Br5460,3,Oligo.4,8.39320914791336,200,Astro.1,NA
Br5460,1,Oligo.5,-12.297799996482865,200,Astro.1,NA
Br5460,2,Oligo.5,-11.78423117584792,200,Astro.1,NA
Br5460,3,Oligo.5,-12.080064193272412,200,Astro.1,NA
Br5460,1,Vasc.Endo,17.17375147867127,200,Astro.1,NA
Br5460,2,Vasc.Endo,17.263643436222193,200,Astro.1,NA
Br5460,3,Vasc.Endo,17.44464176561935,200,Astro.1,NA
Br5460,1,Vasc.PC,5.954591782897372,200,Astro.1,NA
Br5460,2,Vasc.PC,5.12843051693679,200,Astro.1,NA
Br5460,3,Vasc.PC,5.860204596652922,200,Astro.1,NA
Br5460,1,Vasc.VLMC,1.177978276629623,200,Astro.1,NA
Br5460,2,Vasc.VLMC,0.6435177544159654,200,Astro.1,NA
Br5460,3,Vasc.VLMC,1.8895680420075962,200,Astro.1,NA
Br5460,1,Excit.L2,20.828645970188237,200,Astro.1,NA
Br5460,2,Excit.L2,20.828645970188237,200,Astro.1,NA
Br5460,3,Excit.L2,20.828645970188237,200,Astro.1,NA
Br5460,1,Excit.L2_5.1,-1.1831783452568247,200,Astro.1,NA
Br5460,2,Excit.L2_5.1,-0.04895909759732187,200,Astro.1,NA
Br5460,3,Excit.L2_5.1,-1.6004204547630123,200,Astro.1,NA
Br5460,1,Excit.L2_5.2,-4.860770641735679,200,Astro.1,NA
Br5460,2,Excit.L2_5.2,-4.6879998563695375,200,Astro.1,NA
Br5460,3,Excit.L2_5.2,-5.028160362756114,200,Astro.1,NA
Br5460,1,Excit.L5.1,11.546584763001759,200,Astro.1,NA
Br5460,2,Excit.L5.1,11.025755032622046,200,Astro.1,NA
Br5460,3,Excit.L5.1,11.025755032622046,200,Astro.1,NA
Br5460,1,Excit.L5.2,-18.886460249415634,200,Astro.1,NA
Br5460,2,Excit.L5.2,-18.835905824064955,200,Astro.1,NA
Br5460,3,Excit.L5.2,-18.886460249415634,200,Astro.1,NA
Br5460,1,Excit.L5_6_NP,-9.402899550611052,200,Astro.1,NA
Br5460,2,Excit.L5_6_NP,-9.673524180367274,200,Astro.1,NA
Br5460,3,Excit.L5_6_NP,-9.762236754753836,200,Astro.1,NA
Br5460,1,Excit.L6_CT,-0.6568331215199168,200,Astro.1,NA
Br5460,2,Excit.L6_CT,0.5914414213194272,200,Astro.1,NA
Br5460,3,Excit.L6_CT,-0.8599162243935857,200,Astro.1,NA
Br5460,1,Excit.L6b,3.014602483343828,200,Astro.1,NA
Br5460,2,Excit.L6b,3.451653148407597,200,Astro.1,NA
Br5460,3,Excit.L6b,3.014602483343828,200,Astro.1,NA
Br5460,1,Inhib.Chandelier,-9.564974020244165,200,Astro.1,NA
Br5460,2,Inhib.Chandelier,-8.968361172280112,200,Astro.1,NA
Br5460,3,Inhib.Chandelier,-9.3394280825394,200,Astro.1,NA
Br5460,1,Inhib.Lamp5_Lhx6,3.5124020474432758,200,Astro.1,NA
Br5460,2,Inhib.Lamp5_Lhx6,3.0216798973198564,200,Astro.1,NA
Br5460,3,Inhib.Lamp5_Lhx6,2.414061733819399,200,Astro.1,NA
Br5460,1,Inhib.Pax6,-7.914967764315711,200,Astro.1,NA
Br5460,2,Inhib.Pax6,-7.155958086163061,200,Astro.1,NA
Br5460,3,Inhib.Pax6,-7.212321110495742,200,Astro.1,NA
Br5460,1,Inhib.Pvalb,-15.111205061675259,200,Astro.1,NA
Br5460,2,Inhib.Pvalb,-14.599448987320441,200,Astro.1,NA
Br5460,3,Inhib.Pvalb,-15.754668507647288,200,Astro.1,NA
Br5460,1,Inhib.Sst,-7.62710910728399,200,Astro.1,NA
Br5460,2,Inhib.Sst,-6.492050000835323,200,Astro.1,NA
Br5460,3,Inhib.Sst,-6.760443958703643,200,Astro.1,NA
Br5460,1,Inhib.Vip,13.57967356898247,200,Astro.1,NA
Br5460,2,Inhib.Vip,13.074684146385419,200,Astro.1,NA
Br5460,3,Inhib.Vip,14.100357530230697,200,Astro.1,NA
Br5460,1,Astro.1,4.518515569867373,500,Astro.1,NA
Br5460,2,Astro.1,5.147829442889062,500,Astro.1,NA
Br5460,3,Astro.1,4.477067699778463,500,Astro.1,NA
Br5460,1,Astro.2,2.6702889689759943,500,Astro.1,NA
Br5460,2,Astro.2,2.935202505825661,500,Astro.1,NA
Br5460,3,Astro.2,3.113431985203821,500,Astro.1,NA
Br5460,1,Astro.3,-0.02030889952708132,500,Astro.1,NA
Br5460,2,Astro.3,-0.39441310899933374,500,Astro.1,NA
Br5460,3,Astro.3,1.0901413822463373,500,Astro.1,NA
Br5460,1,Astro.4,-3.1778189923421607,500,Astro.1,NA
Br5460,2,Astro.4,-2.0364843270520296,500,Astro.1,NA
Br5460,3,Astro.4,-3.3969031180078115,500,Astro.1,NA
Br5460,1,Astro.5,2.765007495819161,500,Astro.1,NA
Br5460,2,Astro.5,2.006454677050232,500,Astro.1,NA
Br5460,3,Astro.5,2.2987703564310475,500,Astro.1,NA
Br5460,1,Macro,-19.274687198223475,500,Astro.1,NA
Br5460,2,Macro,-19.570368786676823,500,Astro.1,NA
Br5460,3,Macro,-18.647369073494776,500,Astro.1,NA
Br5460,1,Micro.2,-5.894190916399499,500,Astro.1,NA
Br5460,2,Micro.2,-6.438747576055381,500,Astro.1,NA
Br5460,3,Micro.2,-4.7769942407708355,500,Astro.1,NA
Br5460,1,Micro.3,0.17390972664437326,500,Astro.1,NA
Br5460,2,Micro.3,-0.25461497927821786,500,Astro.1,NA
Br5460,3,Micro.3,0.7302554058803198,500,Astro.1,NA
Br5460,1,Micro.4,-2.5947580450491956,500,Astro.1,NA
Br5460,2,Micro.4,-2.901457755541536,500,Astro.1,NA
Br5460,3,Micro.4,-3.8950246242196433,500,Astro.1,NA
Br5460,1,Micro.5,-3.6646188717442154,500,Astro.1,NA
Br5460,2,Micro.5,-3.133092846246972,500,Astro.1,NA
Br5460,3,Micro.5,-3.473292850534603,500,Astro.1,NA
Br5460,1,OPC.1,-3.8950246242196433,500,Astro.1,NA
Br5460,2,OPC.1,-3.3089067693677277,500,Astro.1,NA
Br5460,3,OPC.1,-2.5947580450491956,500,Astro.1,NA
Br5460,1,OPC.2,10.858859781324666,500,Astro.1,NA
Br5460,2,OPC.2,10.734047600781913,500,Astro.1,NA
Br5460,3,OPC.2,11.112000388930669,500,Astro.1,NA
Br5460,1,OPC.4,1.0571262429021262,500,Astro.1,NA
Br5460,2,OPC.4,0.426622500027014,500,Astro.1,NA
Br5460,3,OPC.4,1.5324765243434713,500,Astro.1,NA
Br5460,1,OPC.5,8.370536131728732,500,Astro.1,NA
Br5460,2,OPC.5,8.630575984428821,500,Astro.1,NA
Br5460,3,OPC.5,8.242611324746294,500,Astro.1,NA
Br5460,1,Oligo.1,-0.9234546626624973,500,Astro.1,NA
Br5460,2,Oligo.1,-1.025069267315109,500,Astro.1,NA
Br5460,3,Oligo.1,-1.2243816400196637,500,Astro.1,NA
Br5460,1,Oligo.2,0.4609419477289482,500,Astro.1,NA
Br5460,2,Oligo.2,0.6461654567754357,500,Astro.1,NA
Br5460,3,Oligo.2,0.4609419477289482,500,Astro.1,NA
Br5460,1,Oligo.3,16.804480681633855,500,Astro.1,NA
Br5460,2,Oligo.3,17.755773474086606,500,Astro.1,NA
Br5460,3,Oligo.3,17.480112193119954,500,Astro.1,NA
Br5460,1,Oligo.4,6.944383542726009,500,Astro.1,NA
Br5460,2,Oligo.4,7.991960960215482,500,Astro.1,NA
Br5460,3,Oligo.4,8.495352244117083,500,Astro.1,NA
Br5460,1,Oligo.5,-10.813769061443278,500,Astro.1,NA
Br5460,2,Oligo.5,-10.486346943958065,500,Astro.1,NA
Br5460,3,Oligo.5,-10.8540726340908,500,Astro.1,NA
Br5460,1,Vasc.Endo,16.906460228501025,500,Astro.1,NA
Br5460,2,Vasc.Endo,17.263643436222193,500,Astro.1,NA
Br5460,3,Vasc.Endo,16.906460228501025,500,Astro.1,NA
Br5460,1,Vasc.PC,6.937777750434013,500,Astro.1,NA
Br5460,2,Vasc.PC,4.266879958641444,500,Astro.1,NA
Br5460,3,Vasc.PC,4.350585794153188,500,Astro.1,NA
Br5460,1,Vasc.VLMC,1.177978276629623,500,Astro.1,NA
Br5460,2,Vasc.VLMC,0.2130266029521488,500,Astro.1,NA
Br5460,3,Vasc.VLMC,0.2130266029521488,500,Astro.1,NA
Br5460,1,Excit.L2,20.828645970188237,500,Astro.1,NA
Br5460,2,Excit.L2,20.828645970188237,500,Astro.1,NA
Br5460,3,Excit.L2,20.749700941134254,500,Astro.1,NA
Br5460,1,Excit.L2_5.1,-2.232267568402918,500,Astro.1,NA
Br5460,2,Excit.L2_5.1,-0.6277401301159664,500,Astro.1,NA
Br5460,3,Excit.L2_5.1,-1.0004884047842302,500,Astro.1,NA
Br5460,1,Excit.L2_5.2,-5.7258818486988705,500,Astro.1,NA
Br5460,2,Excit.L2_5.2,-5.425971730936668,500,Astro.1,NA
Br5460,3,Excit.L2_5.2,-4.775089390836221,500,Astro.1,NA
Br5460,1,Excit.L5.1,11.231971083590745,500,Astro.1,NA
Br5460,2,Excit.L5.1,10.822269682623716,500,Astro.1,NA
Br5460,3,Excit.L5.1,10.822269682623716,500,Astro.1,NA
Br5460,1,Excit.L5.2,-18.734490426979185,500,Astro.1,NA
Br5460,2,Excit.L5.2,-20.047040229414186,500,Astro.1,NA
Br5460,3,Excit.L5.2,-19.853020376660652,500,Astro.1,NA
Br5460,1,Excit.L5_6_NP,-9.71797112958082,500,Astro.1,NA
Br5460,2,Excit.L5_6_NP,-9.850233194524344,500,Astro.1,NA
Br5460,3,Excit.L5_6_NP,-10.73506741737549,500,Astro.1,NA
Br5460,1,Excit.L6_CT,0.035065088567043594,500,Astro.1,NA
Br5460,2,Excit.L6_CT,-0.6568331215199168,500,Astro.1,NA
Br5460,3,Excit.L6_CT,-0.21149860908334683,500,Astro.1,NA
Br5460,1,Excit.L6b,3.451653148407597,500,Astro.1,NA
Br5460,2,Excit.L6b,3.014602483343828,500,Astro.1,NA
Br5460,3,Excit.L6b,3.014602483343828,500,Astro.1,NA
Br5460,1,Inhib.Chandelier,-9.109047201839326,500,Astro.1,NA
Br5460,2,Inhib.Chandelier,-9.293748834192721,500,Astro.1,NA
Br5460,3,Inhib.Chandelier,-8.385376461187477,500,Astro.1,NA
Br5460,1,Inhib.Lamp5_Lhx6,3.0216798973198564,500,Astro.1,NA
Br5460,2,Inhib.Lamp5_Lhx6,3.683509631340193,500,Astro.1,NA
Br5460,3,Inhib.Lamp5_Lhx6,4.038179062138625,500,Astro.1,NA
Br5460,1,Inhib.Pax6,-7.488949747978919,500,Astro.1,NA
Br5460,2,Inhib.Pax6,-7.914967764315711,500,Astro.1,NA
Br5460,3,Inhib.Pax6,-7.488949747978919,500,Astro.1,NA
Br5460,1,Inhib.Pvalb,-16.012263681640544,500,Astro.1,NA
Br5460,2,Inhib.Pvalb,-15.696994982712795,500,Astro.1,NA
Br5460,3,Inhib.Pvalb,-16.9041715561424,500,Astro.1,NA
Br5460,1,Inhib.Sst,-9.780576690151097,500,Astro.1,NA
Br5460,2,Inhib.Sst,-9.189532543392465,500,Astro.1,NA
Br5460,3,Inhib.Sst,-9.446091911041789,500,Astro.1,NA
Br5460,1,Inhib.Vip,10.41135006807292,500,Astro.1,NA
Br5460,2,Inhib.Vip,11.372851209250259,500,Astro.1,NA
Br5460,3,Inhib.Vip,10.496545246333614,500,Astro.1,NA
Br5460,1,Astro.1,6.318536833243278,1000,Astro.1,NA
Br5460,2,Astro.1,7.728971979194047,1000,Astro.1,NA
Br5460,3,Astro.1,7.174057442102884,1000,Astro.1,NA
Br5460,1,Astro.2,3.564851852857582,1000,Astro.1,NA
Br5460,2,Astro.2,3.203041722574561,1000,Astro.1,NA
Br5460,3,Astro.2,3.564851852857582,1000,Astro.1,NA
Br5460,1,Astro.3,0.17959779180487725,1000,Astro.1,NA
Br5460,2,Astro.3,-0.02030889952708132,1000,Astro.1,NA
Br5460,3,Astro.3,0.6100547001563337,1000,Astro.1,NA
Br5460,1,Astro.4,-3.5028567190271995,1000,Astro.1,NA
Br5460,2,Astro.4,-3.708241004316439,1000,Astro.1,NA
Br5460,3,Astro.4,-4.00166388891648,1000,Astro.1,NA
Br5460,1,Astro.5,1.5945481358180227,1000,Astro.1,NA
Br5460,2,Astro.5,2.7222663365081474,1000,Astro.1,NA
Br5460,3,Astro.5,0.24083977695330072,1000,Astro.1,NA
Br5460,1,Macro,-18.13360298253115,1000,Astro.1,NA
Br5460,2,Macro,-17.232938178540333,1000,Astro.1,NA
Br5460,3,Macro,-17.178794334145994,1000,Astro.1,NA
Br5460,1,Micro.2,-5.022294469817266,1000,Astro.1,NA
Br5460,2,Micro.2,-5.668566361002773,1000,Astro.1,NA
Br5460,3,Micro.2,-5.320973397135594,1000,Astro.1,NA
Br5460,1,Micro.3,0.17390972664437326,1000,Astro.1,NA
Br5460,2,Micro.3,0.17390972664437326,1000,Astro.1,NA
Br5460,3,Micro.3,0.17390972664437326,1000,Astro.1,NA
Br5460,1,Micro.4,-2.5947580450491956,1000,Astro.1,NA
Br5460,2,Micro.4,-3.554863341975486,1000,Astro.1,NA
Br5460,3,Micro.4,-3.043300171717174,1000,Astro.1,NA
Br5460,1,Micro.5,-3.7121111507098945,1000,Astro.1,NA
Br5460,2,Micro.5,-5.034836833608315,1000,Astro.1,NA
Br5460,3,Micro.5,-3.9942893756642524,1000,Astro.1,NA
Br5460,1,OPC.1,-3.6717194652574285,1000,Astro.1,NA
Br5460,2,OPC.1,-3.3089067693677277,1000,Astro.1,NA
Br5460,3,OPC.1,-1.588369866374233,1000,Astro.1,NA
Br5460,1,OPC.2,11.112000388930669,1000,Astro.1,NA
Br5460,2,OPC.2,11.240374220437387,1000,Astro.1,NA
Br5460,3,OPC.2,10.984836580827398,1000,Astro.1,NA
Br5460,1,OPC.4,-0.7797689260949235,1000,Astro.1,NA
Br5460,2,OPC.4,2.3580532222175945,1000,Astro.1,NA
Br5460,3,OPC.4,1.2884679361075801,1000,Astro.1,NA
Br5460,1,OPC.5,8.630575984428821,1000,Astro.1,NA
Br5460,2,OPC.5,9.03159735011724,1000,Astro.1,NA
Br5460,3,OPC.5,7.8668558457753015,1000,Astro.1,NA
Br5460,1,Oligo.1,-0.6102758316064567,1000,Astro.1,NA
Br5460,2,Oligo.1,-1.2243816400196637,1000,Astro.1,NA
Br5460,3,Oligo.1,-0.6102758316064567,1000,Astro.1,NA
Br5460,1,Oligo.2,1.0388324272340277,1000,Astro.1,NA
Br5460,2,Oligo.2,0.4609419477289482,1000,Astro.1,NA
Br5460,3,Oligo.2,0.10984913921698963,1000,Astro.1,NA
Br5460,1,Oligo.3,17.61754706418215,1000,Astro.1,NA
Br5460,2,Oligo.3,17.139925413586667,1000,Astro.1,NA
Br5460,3,Oligo.3,17.41168857862065,1000,Astro.1,NA
Br5460,1,Oligo.4,7.698412064499225,1000,Astro.1,NA
Br5460,2,Oligo.4,8.495352244117083,1000,Astro.1,NA
Br5460,3,Oligo.4,9.124492759828588,1000,Astro.1,NA
Br5460,1,Oligo.5,-10.732754903060142,1000,Astro.1,NA
Br5460,2,Oligo.5,-9.534240380467715,1000,Astro.1,NA
Br5460,3,Oligo.5,-10.8540726340908,1000,Astro.1,NA
Br5460,1,Vasc.Endo,16.555502901376247,1000,Astro.1,NA
Br5460,2,Vasc.Endo,16.642670795165614,1000,Astro.1,NA
Br5460,3,Vasc.Endo,16.38228967788566,1000,Astro.1,NA
Br5460,1,Vasc.PC,5.860204596652922,1000,Astro.1,NA
Br5460,2,Vasc.PC,5.673432704038284,1000,Astro.1,NA
Br5460,3,Vasc.PC,7.143611729096629,1000,Astro.1,NA
Br5460,1,Vasc.VLMC,1.8895680420075962,1000,Astro.1,NA
Br5460,2,Vasc.VLMC,0.6435177544159654,1000,Astro.1,NA
Br5460,3,Vasc.VLMC,0.6435177544159654,1000,Astro.1,NA
Br5460,1,Excit.L2,20.828645970188237,1000,Astro.1,NA
Br5460,2,Excit.L2,20.828645970188237,1000,Astro.1,NA
Br5460,3,Excit.L2,20.749700941134254,1000,Astro.1,NA
Br5460,1,Excit.L2_5.1,-0.5012203576062043,1000,Astro.1,NA
Br5460,2,Excit.L2_5.1,-1.5415652761551901,1000,Astro.1,NA
Br5460,3,Excit.L2_5.1,-1.4231142703837492,1000,Astro.1,NA
Br5460,1,Excit.L2_5.2,-5.270147059355556,1000,Astro.1,NA
Br5460,2,Excit.L2_5.2,-5.3485801883044175,1000,Astro.1,NA
Br5460,3,Excit.L2_5.2,-4.775089390836221,1000,Astro.1,NA
Br5460,1,Excit.L5.1,10.923675719709625,1000,Astro.1,NA
