BrNum,perm,neighbor,Z,scale,reference,id
Br5460,3,Vasc.PC,6.836067130317116,50,Astro.1,NA
Br5460,1,Vasc.VLMC,0.6435177544159654,50,Astro.1,NA
Br5460,2,Vasc.VLMC,1.177978276629623,50,Astro.1,NA
Br5460,3,Vasc.VLMC,0.6435177544159654,50,Astro.1,NA
Br5460,1,Excit.L2,20.828645970188237,50,Astro.1,NA
Br5460,2,Excit.L2,20.828645970188237,50,Astro.1,NA
Br5460,3,Excit.L2,20.828645970188237,50,Astro.1,NA
Br5460,1,Excit.L2_5.1,0.016894025329985556,50,Astro.1,NA
Br5460,2,Excit.L2_5.1,0.487087901607724,50,Astro.1,NA
Br5460,3,Excit.L2_5.1,-0.179714555937749,50,Astro.1,NA
Br5460,1,Excit.L2_5.2,-4.131579770544137,50,Astro.1,NA
Br5460,2,Excit.L2_5.2,-4.032328230516252,50,Astro.1,NA
Br5460,3,Excit.L2_5.2,-4.22879413521958,50,Astro.1,NA
Br5460,1,Excit.L5.1,11.976373912354456,50,Astro.1,NA
Br5460,2,Excit.L5.1,11.867790579026256,50,Astro.1,NA
Br5460,3,Excit.L5.1,11.867790579026256,50,Astro.1,NA
Br5460,1,Excit.L5.2,-16.41274792736196,50,Astro.1,NA
Br5460,2,Excit.L5.2,-16.299847532358715,50,Astro.1,NA
Br5460,3,Excit.L5.2,-16.384580909076732,50,Astro.1,NA
Br5460,1,Excit.L5_6_NP,-9.26493735822687,50,Astro.1,NA
Br5460,2,Excit.L5_6_NP,-9.402899550611052,50,Astro.1,NA
Br5460,3,Excit.L5_6_NP,-9.357114670507565,50,Astro.1,NA
Br5460,1,Excit.L6_CT,0.3013991158418228,50,Astro.1,NA
Br5460,2,Excit.L6_CT,0.5914414213194272,50,Astro.1,NA
Br5460,3,Excit.L6_CT,0.5914414213194272,50,Astro.1,NA
Br5460,1,Excit.L6b,3.451653148407597,50,Astro.1,NA
Br5460,2,Excit.L6b,3.014602483343828,50,Astro.1,NA
Br5460,3,Excit.L6b,3.451653148407597,50,Astro.1,NA
Br5460,1,Inhib.Chandelier,-8.77775148885643,50,Astro.1,NA
Br5460,2,Inhib.Chandelier,-8.435281545242944,50,Astro.1,NA
Br5460,3,Inhib.Chandelier,-8.632413550934093,50,Astro.1,NA
Br5460,1,Inhib.Lamp5_Lhx6,3.858698650380991,50,Astro.1,NA
Br5460,2,Inhib.Lamp5_Lhx6,4.410935900543169,50,Astro.1,NA
Br5460,3,Inhib.Lamp5_Lhx6,3.858698650380991,50,Astro.1,NA
Br5460,1,Inhib.Pax6,-6.6316132071598775,50,Astro.1,NA
Br5460,2,Inhib.Pax6,-7.212321110495742,50,Astro.1,NA
Br5460,3,Inhib.Pax6,-6.984678355256211,50,Astro.1,NA
Br5460,1,Inhib.Pvalb,-12.258902477425016,50,Astro.1,NA
Br5460,2,Inhib.Pvalb,-12.397619880403296,50,Astro.1,NA
Br5460,3,Inhib.Pvalb,-12.363050924316084,50,Astro.1,NA
Br5460,1,Inhib.Sst,-5.702201836875454,50,Astro.1,NA
Br5460,2,Inhib.Sst,-5.035630036211597,50,Astro.1,NA
Br5460,3,Inhib.Sst,-5.344162587879763,50,Astro.1,NA
Br5460,1,Inhib.Vip,14.528896086198909,50,Astro.1,NA
Br5460,2,Inhib.Vip,14.313253868392051,50,Astro.1,NA
Br5460,3,Inhib.Vip,14.42072723238841,50,Astro.1,NA
Br5460,1,Astro.1,-5.823613265255477,100,Astro.1,NA
Br5460,2,Astro.1,-7.763663393809185,100,Astro.1,NA
Br5460,3,Astro.1,-10.172536613399974,100,Astro.1,NA
Br5460,1,Astro.2,1.0145609435092358,100,Astro.1,NA
Br5460,2,Astro.2,1.9349201519736605,100,Astro.1,NA
Br5460,3,Astro.2,2.364817366610689,100,Astro.1,NA
Br5460,1,Astro.3,0.17959779180487725,100,Astro.1,NA
Br5460,2,Astro.3,0.8431153607621124,100,Astro.1,NA
Br5460,3,Astro.3,-0.21136506375482644,100,Astro.1,NA
Br5460,1,Astro.4,-1.4089290396382994,100,Astro.1,NA
Br5460,2,Astro.4,0.035065088567043594,100,Astro.1,NA
Br5460,3,Astro.4,-0.6568331215199168,100,Astro.1,NA
Br5460,1,Astro.5,1.758521961829007,100,Astro.1,NA
Br5460,2,Astro.5,1.6764050008036244,100,Astro.1,NA
Br5460,3,Astro.5,3.679782133482783,100,Astro.1,NA
Br5460,1,Macro,-19.373624046047766,100,Astro.1,NA
Br5460,2,Macro,-18.340447479872218,100,Astro.1,NA
Br5460,3,Macro,-17.714271452104633,100,Astro.1,NA
Br5460,1,Micro.2,-4.7769942407708355,100,Astro.1,NA
Br5460,2,Micro.2,-5.379701539272178,100,Astro.1,NA
Br5460,3,Micro.2,-4.461828465546875,100,Astro.1,NA
Br5460,1,Micro.3,-0.25461497927821786,100,Astro.1,NA
Br5460,2,Micro.3,0.7302554058803198,100,Astro.1,NA
Br5460,3,Micro.3,0.17390972664437326,100,Astro.1,NA
Br5460,1,Micro.4,-2.426994050927535,100,Astro.1,NA
Br5460,2,Micro.4,-3.1788590508445256,100,Astro.1,NA
Br5460,3,Micro.4,-2.246793402076511,100,Astro.1,NA
Br5460,1,Micro.5,-2.1202900076700106,100,Astro.1,NA
Br5460,2,Micro.5,-2.935502959036602,100,Astro.1,NA
Br5460,3,Micro.5,-2.482004477166806,100,Astro.1,NA
Br5460,1,OPC.1,-3.3089067693677277,100,Astro.1,NA
Br5460,2,OPC.1,-3.043300171717174,100,Astro.1,NA
Br5460,3,OPC.1,-3.1788590508445256,100,Astro.1,NA
Br5460,1,OPC.2,11.240374220437387,100,Astro.1,NA
Br5460,2,OPC.2,10.734047600781913,100,Astro.1,NA
Br5460,3,OPC.2,10.984836580827398,100,Astro.1,NA
Br5460,1,OPC.4,1.7907433577584633,100,Astro.1,NA
Br5460,2,OPC.4,0.8371074523818743,100,Astro.1,NA
Br5460,3,OPC.4,1.7907433577584633,100,Astro.1,NA
Br5460,1,OPC.5,8.242611324746294,100,Astro.1,NA
Br5460,2,OPC.5,7.74418198996953,100,Astro.1,NA
Br5460,3,OPC.5,8.762754758627484,100,Astro.1,NA
Br5460,1,Oligo.1,-0.7161021883217276,100,Astro.1,NA
Br5460,2,Oligo.1,0.6648930266098639,100,Astro.1,NA
Br5460,3,Oligo.1,-0.17149968005857058,100,Astro.1,NA
Br5460,1,Oligo.2,0.8385801193323604,100,Astro.1,NA
Br5460,2,Oligo.2,-0.05697796955685001,100,Astro.1,NA
Br5460,3,Oligo.2,0.6461654567754357,100,Astro.1,NA
Br5460,1,Oligo.3,17.755773474086606,100,Astro.1,NA
Br5460,2,Oligo.3,17.755773474086606,100,Astro.1,NA
Br5460,3,Oligo.3,17.68656072031258,100,Astro.1,NA
Br5460,1,Oligo.4,8.39320914791336,100,Astro.1,NA
Br5460,2,Oligo.4,8.806360099582214,100,Astro.1,NA
Br5460,3,Oligo.4,8.291809656671704,100,Astro.1,NA
Br5460,1,Oligo.5,-11.932959754807307,100,Astro.1,NA
Br5460,2,Oligo.5,-11.78423117584792,100,Astro.1,NA
Br5460,3,Oligo.5,-12.11659331419236,100,Astro.1,NA
Br5460,1,Vasc.Endo,17.353938950259817,100,Astro.1,NA
Br5460,2,Vasc.Endo,17.44464176561935,100,Astro.1,NA
Br5460,3,Vasc.Endo,17.627284530404516,100,Astro.1,NA
Br5460,1,Vasc.PC,5.766488300348641,100,Astro.1,NA
Br5460,2,Vasc.PC,5.954591782897372,100,Astro.1,NA
Br5460,3,Vasc.PC,6.5356040359419385,100,Astro.1,NA
Br5460,1,Vasc.VLMC,0.6435177544159654,100,Astro.1,NA
Br5460,2,Vasc.VLMC,1.177978276629623,100,Astro.1,NA
Br5460,3,Vasc.VLMC,0.6435177544159654,100,Astro.1,NA
Br5460,1,Excit.L2,20.828645970188237,100,Astro.1,NA
Br5460,2,Excit.L2,20.828645970188237,100,Astro.1,NA
Br5460,3,Excit.L2,20.828645970188237,100,Astro.1,NA
Br5460,1,Excit.L2_5.1,-1.4231142703837492,100,Astro.1,NA
Br5460,2,Excit.L2_5.1,-1.1225469866458357,100,Astro.1,NA
Br5460,3,Excit.L2_5.1,-0.7531084516276195,100,Astro.1,NA
Br5460,1,Excit.L2_5.2,-4.131579770544137,100,Astro.1,NA
Br5460,2,Excit.L2_5.2,-4.032328230516252,100,Astro.1,NA
Br5460,3,Excit.L2_5.2,-4.775089390836221,100,Astro.1,NA
Br5460,1,Excit.L5.1,12.085733150386156,100,Astro.1,NA
Br5460,2,Excit.L5.1,11.867790579026256,100,Astro.1,NA
Br5460,3,Excit.L5.1,11.440994944038872,100,Astro.1,NA
Br5460,1,Excit.L5.2,-18.324615875700577,100,Astro.1,NA
Br5460,2,Excit.L5.2,-17.696353737652164,100,Astro.1,NA
Br5460,3,Excit.L5.2,-17.933928497881368,100,Astro.1,NA
Br5460,1,Excit.L5_6_NP,-9.357114670507565,100,Astro.1,NA
Br5460,2,Excit.L5_6_NP,-9.171931078142466,100,Astro.1,NA
Br5460,3,Excit.L5_6_NP,-9.448485569682035,100,Astro.1,NA
Br5460,1,Excit.L6_CT,0.5914414213194272,100,Astro.1,NA
Br5460,2,Excit.L6_CT,-0.21149860908334683,100,Astro.1,NA
Br5460,3,Excit.L6_CT,-0.21149860908334683,100,Astro.1,NA
Br5460,1,Excit.L6b,3.014602483343828,100,Astro.1,NA
Br5460,2,Excit.L6b,3.451653148407597,100,Astro.1,NA
Br5460,3,Excit.L6b,3.451653148407597,100,Astro.1,NA
Br5460,1,Inhib.Chandelier,-8.385376461187477,100,Astro.1,NA
Br5460,2,Inhib.Chandelier,-8.131922178453898,100,Astro.1,NA
Br5460,3,Inhib.Chandelier,-8.6810928386415,100,Astro.1,NA
Br5460,1,Inhib.Lamp5_Lhx6,3.5124020474432758,100,Astro.1,NA
Br5460,2,Inhib.Lamp5_Lhx6,3.1816631293994337,100,Astro.1,NA
Br5460,3,Inhib.Lamp5_Lhx6,2.7116911932132504,100,Astro.1,NA
Br5460,1,Inhib.Pax6,-6.984678355256211,100,Astro.1,NA
Br5460,2,Inhib.Pax6,-7.81026091915762,100,Astro.1,NA
Br5460,3,Inhib.Pax6,-7.704382165013068,100,Astro.1,NA
Br5460,1,Inhib.Pvalb,-13.206503871882779,100,Astro.1,NA
Br5460,2,Inhib.Pvalb,-13.532612432730483,100,Astro.1,NA
Br5460,3,Inhib.Pvalb,-13.041135491078625,100,Astro.1,NA
Br5460,1,Inhib.Sst,-6.600209261430878,100,Astro.1,NA
Br5460,2,Inhib.Sst,-5.93406066930645,100,Astro.1,NA
Br5460,3,Inhib.Sst,-5.81878703645806,100,Astro.1,NA
Br5460,1,Inhib.Vip,14.42072723238841,100,Astro.1,NA
Br5460,2,Inhib.Vip,13.994916933789414,100,Astro.1,NA
Br5460,3,Inhib.Vip,13.994916933789414,100,Astro.1,NA
Br5460,1,Astro.1,1.2698686905984382,200,Astro.1,NA
Br5460,2,Astro.1,-1.352332727803387,200,Astro.1,NA
Br5460,3,Astro.1,-0.5611039400732767,200,Astro.1,NA
Br5460,1,Astro.2,2.408223376717043,200,Astro.1,NA
Br5460,2,Astro.2,1.596304301027056,200,Astro.1,NA
Br5460,3,Astro.2,2.321488042745225,200,Astro.1,NA
Br5460,1,Astro.3,-0.02030889952708132,200,Astro.1,NA
Br5460,2,Astro.3,0.17959779180487725,200,Astro.1,NA
Br5460,3,Astro.3,-0.21136506375482644,200,Astro.1,NA
Br5460,1,Astro.4,-1.2347889482179406,200,Astro.1,NA
Br5460,2,Astro.4,-2.179195911414688,200,Astro.1,NA
Br5460,3,Astro.4,-0.8599162243935857,200,Astro.1,NA
Br5460,1,Astro.5,2.9366991810599465,200,Astro.1,NA
Br5460,2,Astro.5,1.9649662135289174,200,Astro.1,NA
Br5460,3,Astro.5,3.4149878269574097,200,Astro.1,NA
Br5460,1,Macro,-19.838507786185243,200,Astro.1,NA
Br5460,2,Macro,-19.447578094869144,200,Astro.1,NA
Br5460,3,Macro,-19.69258673653468,200,Astro.1,NA
Br5460,1,Micro.2,-5.261915980836629,200,Astro.1,NA
Br5460,2,Micro.2,-5.838223628404995,200,Astro.1,NA
Br5460,3,Micro.2,-5.202524418499825,200,Astro.1,NA
Br5460,1,Micro.3,-0.6069133987240711,200,Astro.1,NA
Br5460,2,Micro.3,0.17390972664437326,200,Astro.1,NA
Br5460,3,Micro.3,-0.25461497927821786,200,Astro.1,NA
Br5460,1,Micro.4,-2.246793402076511,200,Astro.1,NA
Br5460,2,Micro.4,-2.5947580450491956,200,Astro.1,NA
Br5460,3,Micro.4,-2.752360490555124,200,Astro.1,NA
Br5460,1,Micro.5,-4.635085828660706,200,Astro.1,NA
Br5460,2,Micro.5,-3.1821224187014083,200,Astro.1,NA
Br5460,3,Micro.5,-3.0839172204003433,200,Astro.1,NA
Br5460,1,OPC.1,-3.78500263435347,200,Astro.1,NA
Br5460,2,OPC.1,-3.3089067693677277,200,Astro.1,NA
Br5460,3,OPC.1,-3.1788590508445256,200,Astro.1,NA
Br5460,1,OPC.2,10.984836580827398,200,Astro.1,NA
Br5460,2,OPC.2,10.858859781324666,200,Astro.1,NA
Br5460,3,OPC.2,11.36998173818628,200,Astro.1,NA
Br5460,1,OPC.4,1.5324765243434713,200,Astro.1,NA
Br5460,2,OPC.4,1.2884679361075801,200,Astro.1,NA
Br5460,3,OPC.4,1.5324765243434713,200,Astro.1,NA
Br5460,1,OPC.5,8.242611324746294,200,Astro.1,NA
Br5460,2,OPC.5,8.499847235875295,200,Astro.1,NA
Br5460,3,OPC.5,8.499847235875295,200,Astro.1,NA
Br5460,1,Oligo.1,-0.7161021883217276,200,Astro.1,NA
Br5460,2,Oligo.1,-0.5029534905005755,200,Astro.1,NA
Br5460,3,Oligo.1,-0.9234546626624973,200,Astro.1,NA
Br5460,1,Oligo.2,0.10984913921698963,200,Astro.1,NA
Br5460,2,Oligo.2,-0.3752186113357083,200,Astro.1,NA
Br5460,3,Oligo.2,-0.3752186113357083,200,Astro.1,NA
Br5460,1,Oligo.3,17.480112193119954,200,Astro.1,NA
Br5460,2,Oligo.3,17.139925413586667,200,Astro.1,NA
Br5460,3,Oligo.3,17.207578838796604,200,Astro.1,NA
Br5460,1,Oligo.4,7.893425243174882,200,Astro.1,NA
Br5460,2,Oligo.4,8.495352244117083,200,Astro.1,NA
Br5460,3,Oligo.4,8.39320914791336,200,Astro.1,NA
Br5460,1,Oligo.5,-12.297799996482865,200,Astro.1,NA
Br5460,2,Oligo.5,-11.78423117584792,200,Astro.1,NA
Br5460,3,Oligo.5,-12.080064193272412,200,Astro.1,NA
Br5460,1,Vasc.Endo,17.17375147867127,200,Astro.1,NA
Br5460,2,Vasc.Endo,17.263643436222193,200,Astro.1,NA
Br5460,3,Vasc.Endo,17.44464176561935,200,Astro.1,NA
Br5460,1,Vasc.PC,5.954591782897372,200,Astro.1,NA
Br5460,2,Vasc.PC,5.12843051693679,200,Astro.1,NA
Br5460,3,Vasc.PC,5.860204596652922,200,Astro.1,NA
Br5460,1,Vasc.VLMC,1.177978276629623,200,Astro.1,NA
Br5460,2,Vasc.VLMC,0.6435177544159654,200,Astro.1,NA
Br5460,3,Vasc.VLMC,1.8895680420075962,200,Astro.1,NA
Br5460,1,Excit.L2,20.828645970188237,200,Astro.1,NA
Br5460,2,Excit.L2,20.828645970188237,200,Astro.1,NA
Br5460,3,Excit.L2,20.828645970188237,200,Astro.1,NA
Br5460,1,Excit.L2_5.1,-1.1831783452568247,200,Astro.1,NA
Br5460,2,Excit.L2_5.1,-0.04895909759732187,200,Astro.1,NA
Br5460,3,Excit.L2_5.1,-1.6004204547630123,200,Astro.1,NA
Br5460,1,Excit.L2_5.2,-4.860770641735679,200,Astro.1,NA
Br5460,2,Excit.L2_5.2,-4.6879998563695375,200,Astro.1,NA
Br5460,3,Excit.L2_5.2,-5.028160362756114,200,Astro.1,NA
Br5460,1,Excit.L5.1,11.546584763001759,200,Astro.1,NA
Br5460,2,Excit.L5.1,11.025755032622046,200,Astro.1,NA
Br5460,3,Excit.L5.1,11.025755032622046,200,Astro.1,NA
Br5460,1,Excit.L5.2,-18.886460249415634,200,Astro.1,NA
Br5460,2,Excit.L5.2,-18.835905824064955,200,Astro.1,NA
Br5460,3,Excit.L5.2,-18.886460249415634,200,Astro.1,NA
Br5460,1,Excit.L5_6_NP,-9.402899550611052,200,Astro.1,NA
Br5460,2,Excit.L5_6_NP,-9.673524180367274,200,Astro.1,NA
Br5460,3,Excit.L5_6_NP,-9.762236754753836,200,Astro.1,NA
Br5460,1,Excit.L6_CT,-0.6568331215199168,200,Astro.1,NA
Br5460,2,Excit.L6_CT,0.5914414213194272,200,Astro.1,NA
Br5460,3,Excit.L6_CT,-0.8599162243935857,200,Astro.1,NA
Br5460,1,Excit.L6b,3.014602483343828,200,Astro.1,NA
Br5460,2,Excit.L6b,3.451653148407597,200,Astro.1,NA
Br5460,3,Excit.L6b,3.014602483343828,200,Astro.1,NA
Br5460,1,Inhib.Chandelier,-9.564974020244165,200,Astro.1,NA
Br5460,2,Inhib.Chandelier,-8.968361172280112,200,Astro.1,NA
Br5460,3,Inhib.Chandelier,-9.3394280825394,200,Astro.1,NA
Br5460,1,Inhib.Lamp5_Lhx6,3.5124020474432758,200,Astro.1,NA
Br5460,2,Inhib.Lamp5_Lhx6,3.0216798973198564,200,Astro.1,NA
Br5460,3,Inhib.Lamp5_Lhx6,2.414061733819399,200,Astro.1,NA
Br5460,1,Inhib.Pax6,-7.914967764315711,200,Astro.1,NA
Br5460,2,Inhib.Pax6,-7.155958086163061,200,Astro.1,NA
Br5460,3,Inhib.Pax6,-7.212321110495742,200,Astro.1,NA
Br5460,1,Inhib.Pvalb,-15.111205061675259,200,Astro.1,NA
Br5460,2,Inhib.Pvalb,-14.599448987320441,200,Astro.1,NA
Br5460,3,Inhib.Pvalb,-15.754668507647288,200,Astro.1,NA
Br5460,1,Inhib.Sst,-7.62710910728399,200,Astro.1,NA
Br5460,2,Inhib.Sst,-6.492050000835323,200,Astro.1,NA
Br5460,3,Inhib.Sst,-6.760443958703643,200,Astro.1,NA
Br5460,1,Inhib.Vip,13.57967356898247,200,Astro.1,NA
Br5460,2,Inhib.Vip,13.074684146385419,200,Astro.1,NA
Br5460,3,Inhib.Vip,14.100357530230697,200,Astro.1,NA
Br5460,1,Astro.1,3.862656028086281,300,Astro.1,NA
Br5460,2,Astro.1,4.2707529951559025,300,Astro.1,NA
Br5460,3,Astro.1,1.943890346510578,300,Astro.1,NA
Br5460,1,Astro.2,3.7019493050273358,300,Astro.1,NA
Br5460,2,Astro.2,2.278235068494808,300,Astro.1,NA
Br5460,3,Astro.2,2.0631038058830238,300,Astro.1,NA
Br5460,1,Astro.3,0.17959779180487725,300,Astro.1,NA
Br5460,2,Astro.3,0.17959779180487725,300,Astro.1,NA
Br5460,3,Astro.3,0.17959779180487725,300,Astro.1,NA
Br5460,1,Astro.4,-1.4089290396382994,300,Astro.1,NA
Br5460,2,Astro.4,-3.1778189923421607,300,Astro.1,NA
Br5460,3,Astro.4,-2.179195911414688,300,Astro.1,NA
Br5460,1,Astro.5,1.1890929526846696,300,Astro.1,NA
Br5460,2,Astro.5,2.9366991810599465,300,Astro.1,NA
Br5460,3,Astro.5,3.152973014510592,300,Astro.1,NA
Br5460,1,Macro,-20.031842822934497,300,Astro.1,NA
Br5460,2,Macro,-19.422950232483245,300,Astro.1,NA
Br5460,3,Macro,-19.741316033599492,300,Astro.1,NA
Br5460,1,Micro.2,-6.224121935860642,300,Astro.1,NA
Br5460,2,Micro.2,-6.597072620861102,300,Astro.1,NA
Br5460,3,Micro.2,-6.115238753648867,300,Astro.1,NA
Br5460,1,Micro.3,-0.6069133987240711,300,Astro.1,NA
Br5460,2,Micro.3,0.7302554058803198,300,Astro.1,NA
Br5460,3,Micro.3,0.7302554058803198,300,Astro.1,NA
Br5460,1,Micro.4,-3.3089067693677277,300,Astro.1,NA
Br5460,2,Micro.4,-2.426994050927535,300,Astro.1,NA
Br5460,3,Micro.4,-3.043300171717174,300,Astro.1,NA
Br5460,1,Micro.5,-3.3283456385522414,300,Astro.1,NA
Br5460,2,Micro.5,-3.6646188717442154,300,Astro.1,NA
Br5460,3,Micro.5,-3.425117155468157,300,Astro.1,NA
Br5460,1,OPC.1,-3.1788590508445256,300,Astro.1,NA
Br5460,2,OPC.1,-3.6717194652574285,300,Astro.1,NA
Br5460,3,OPC.1,-3.78500263435347,300,Astro.1,NA
Br5460,1,OPC.2,10.984836580827398,300,Astro.1,NA
Br5460,2,OPC.2,10.48783053342185,300,Astro.1,NA
Br5460,3,OPC.2,11.240374220437387,300,Astro.1,NA
Br5460,1,OPC.4,0.23432534257184862,300,Astro.1,NA
Br5460,2,OPC.4,0.426622500027014,300,Astro.1,NA
Br5460,3,OPC.4,1.2884679361075801,300,Astro.1,NA
Br5460,1,OPC.5,7.8668558457753015,300,Astro.1,NA
Br5460,2,OPC.5,7.622751788208823,300,Astro.1,NA
Br5460,3,OPC.5,8.370536131728732,300,Astro.1,NA
Br5460,1,Oligo.1,-1.2243816400196637,300,Astro.1,NA
Br5460,2,Oligo.1,-0.9234546626624973,300,Astro.1,NA
Br5460,3,Oligo.1,0.1753709038027861,300,Astro.1,NA
Br5460,1,Oligo.2,0.8385801193323604,300,Astro.1,NA
Br5460,2,Oligo.2,0.10984913921698963,300,Astro.1,NA
Br5460,3,Oligo.2,0.4609419477289482,300,Astro.1,NA
Br5460,1,Oligo.3,17.61754706418215,300,Astro.1,NA
Br5460,2,Oligo.3,17.548731290120525,300,Astro.1,NA
Br5460,3,Oligo.3,17.072461650743804,300,Astro.1,NA
Br5460,1,Oligo.4,7.795578991557889,300,Astro.1,NA
Br5460,2,Oligo.4,7.036456406046786,300,Astro.1,NA
Br5460,3,Oligo.4,8.291809656671704,300,Astro.1,NA
Br5460,1,Oligo.5,-12.11659331419236,300,Astro.1,NA
Br5460,2,Oligo.5,-11.78423117584792,300,Astro.1,NA
Br5460,3,Oligo.5,-11.78423117584792,300,Astro.1,NA
Br5460,1,Vasc.Endo,17.263643436222193,300,Astro.1,NA
Br5460,2,Vasc.Endo,17.535755677114004,300,Astro.1,NA
Br5460,3,Vasc.Endo,17.44464176561935,300,Astro.1,NA
Br5460,1,Vasc.PC,6.5356040359419385,300,Astro.1,NA
Br5460,2,Vasc.PC,5.954591782897372,300,Astro.1,NA
Br5460,3,Vasc.PC,4.777125167762207,300,Astro.1,NA
Br5460,1,Vasc.VLMC,1.177978276629623,300,Astro.1,NA
Br5460,2,Vasc.VLMC,1.177978276629623,300,Astro.1,NA
Br5460,3,Vasc.VLMC,1.8895680420075962,300,Astro.1,NA
Br5460,1,Excit.L2,20.828645970188237,300,Astro.1,NA
Br5460,2,Excit.L2,20.828645970188237,300,Astro.1,NA
Br5460,3,Excit.L2,20.828645970188237,300,Astro.1,NA
Br5460,1,Excit.L2_5.1,-2.1759639999656186,300,Astro.1,NA
Br5460,2,Excit.L2_5.1,-1.4824640479095337,300,Astro.1,NA
Br5460,3,Excit.L2_5.1,-1.3036588805177807,300,Astro.1,NA
Br5460,1,Excit.L2_5.2,-4.324086129090215,300,Astro.1,NA
Br5460,2,Excit.L2_5.2,-4.22879413521958,300,Astro.1,NA
Br5460,3,Excit.L2_5.2,-4.509313424132633,300,Astro.1,NA
Br5460,1,Excit.L5.1,11.65290689836068,300,Astro.1,NA
Br5460,2,Excit.L5.1,10.923675719709625,300,Astro.1,NA
Br5460,3,Excit.L5.1,11.546584763001759,300,Astro.1,NA
