BrNum,perm,neighbor,Z,scale,reference,id
Br5426,2,Oligo.1,4.7553447320506,50,Astro.1,NA
Br5426,3,Oligo.1,4.22765667642552,50,Astro.1,NA
Br5426,1,Oligo.2,3.505548242893545,50,Astro.1,NA
Br5426,2,Oligo.2,3.505548242893545,50,Astro.1,NA
Br5426,3,Oligo.2,3.505548242893545,50,Astro.1,NA
Br5426,1,Oligo.3,20.47095528394454,50,Astro.1,NA
Br5426,2,Oligo.3,20.554040730623058,50,Astro.1,NA
Br5426,3,Oligo.3,20.47095528394454,50,Astro.1,NA
Br5426,1,Oligo.4,12.269742804959044,50,Astro.1,NA
Br5426,2,Oligo.4,12.396887851799702,50,Astro.1,NA
Br5426,3,Oligo.4,12.396887851799702,50,Astro.1,NA
Br5426,1,Oligo.5,2.2309242561883655,50,Astro.1,NA
Br5426,2,Oligo.5,2.2309242561883655,50,Astro.1,NA
Br5426,3,Oligo.5,1.8541765438193145,50,Astro.1,NA
Br5426,1,Vasc.Endo,8.701575720496423,50,Astro.1,NA
Br5426,2,Vasc.Endo,8.701575720496423,50,Astro.1,NA
Br5426,3,Vasc.Endo,8.701575720496423,50,Astro.1,NA
Br5426,1,Vasc.PC,1.5948690926382663,50,Astro.1,NA
Br5426,2,Vasc.PC,1.1436483759383682,50,Astro.1,NA
Br5426,3,Vasc.PC,0.999765903404784,50,Astro.1,NA
Br5426,1,Vasc.VLMC,-0.9046746332334406,50,Astro.1,NA
Br5426,2,Vasc.VLMC,NA,50,Astro.1,NA
Br5426,3,Vasc.VLMC,NA,50,Astro.1,NA
Br5426,1,Excit.L2,3.1338156369691776,50,Astro.1,NA
Br5426,2,Excit.L2,3.1338156369691776,50,Astro.1,NA
Br5426,3,Excit.L2,3.1338156369691776,50,Astro.1,NA
Br5426,1,Excit.L2_5.1,-2.4772598877793697,50,Astro.1,NA
Br5426,2,Excit.L2_5.1,-2.680589863750635,50,Astro.1,NA
Br5426,3,Excit.L2_5.1,-2.050077583257438,50,Astro.1,NA
Br5426,1,Excit.L2_5.2,-3.6209873556526007,50,Astro.1,NA
Br5426,2,Excit.L2_5.2,-3.72613946400417,50,Astro.1,NA
Br5426,3,Excit.L2_5.2,-3.0556829983802953,50,Astro.1,NA
Br5426,1,Excit.L5.1,-1.7926981214127262,50,Astro.1,NA
Br5426,2,Excit.L5.1,-1.7926981214127262,50,Astro.1,NA
Br5426,3,Excit.L5.1,-1.9787375634596582,50,Astro.1,NA
Br5426,1,Excit.L5_6_NP,-17.055907741680866,50,Astro.1,NA
Br5426,2,Excit.L5_6_NP,-17.022198053995947,50,Astro.1,NA
Br5426,3,Excit.L5_6_NP,-16.920917189610112,50,Astro.1,NA
Br5426,1,Excit.L6_CT,-10.408184867359578,50,Astro.1,NA
Br5426,2,Excit.L6_CT,-10.58705692462237,50,Astro.1,NA
Br5426,3,Excit.L6_CT,-10.71976999644447,50,Astro.1,NA
Br5426,1,Excit.L6b,-2.3972986782476973,50,Astro.1,NA
Br5426,2,Excit.L6b,-2.8675716906323503,50,Astro.1,NA
Br5426,3,Excit.L6b,-2.7197047513367565,50,Astro.1,NA
Br5426,1,Inhib.Chandelier,-4.887924041878265,50,Astro.1,NA
Br5426,2,Inhib.Chandelier,-4.438484308759299,50,Astro.1,NA
Br5426,3,Inhib.Chandelier,-4.3434383660215685,50,Astro.1,NA
Br5426,1,Inhib.Lamp5_Lhx6,-1.034510007060581,50,Astro.1,NA
Br5426,2,Inhib.Lamp5_Lhx6,-0.577073233002046,50,Astro.1,NA
Br5426,3,Inhib.Lamp5_Lhx6,-0.577073233002046,50,Astro.1,NA
Br5426,1,Inhib.Pax6,-3.6329398257986782,50,Astro.1,NA
Br5426,2,Inhib.Pax6,-4.266734734719103,50,Astro.1,NA
Br5426,3,Inhib.Pax6,-4.167536876535763,50,Astro.1,NA
Br5426,1,Inhib.Pvalb,-5.825962803198189,50,Astro.1,NA
Br5426,2,Inhib.Pvalb,-6.10482849902933,50,Astro.1,NA
Br5426,3,Inhib.Pvalb,-6.036079860058962,50,Astro.1,NA
Br5426,1,Inhib.Sst,-3.7794361890853345,50,Astro.1,NA
Br5426,2,Inhib.Sst,-3.673132074272169,50,Astro.1,NA
Br5426,3,Inhib.Sst,-3.564247907617287,50,Astro.1,NA
Br5426,1,Inhib.Vip,1.9165553738957475,50,Astro.1,NA
Br5426,2,Inhib.Vip,1.9165553738957475,50,Astro.1,NA
Br5426,3,Inhib.Vip,1.9165553738957475,50,Astro.1,NA
Br5426,1,Astro.1,-8.595156503739384,100,Astro.1,NA
Br5426,2,Astro.1,-8.786360853237463,100,Astro.1,NA
Br5426,3,Astro.1,-9.439526138430788,100,Astro.1,NA
Br5426,1,Astro.2,0.21335397687294136,100,Astro.1,NA
Br5426,2,Astro.2,1.0554612698573704,100,Astro.1,NA
Br5426,3,Astro.2,0.9293678925019729,100,Astro.1,NA
Br5426,1,Astro.3,0.24682866142567927,100,Astro.1,NA
Br5426,2,Astro.3,0.24682866142567927,100,Astro.1,NA
Br5426,3,Astro.3,0.24682866142567927,100,Astro.1,NA
Br5426,1,Astro.4,0.142357762125144,100,Astro.1,NA
Br5426,2,Astro.4,0.142357762125144,100,Astro.1,NA
Br5426,3,Astro.4,0.142357762125144,100,Astro.1,NA
Br5426,1,Astro.5,0.678632437733816,100,Astro.1,NA
Br5426,2,Astro.5,0.678632437733816,100,Astro.1,NA
Br5426,3,Astro.5,0.7581190790437161,100,Astro.1,NA
Br5426,1,Macro,-1.8107666965835745,100,Astro.1,NA
Br5426,2,Macro,-2.7197047513367565,100,Astro.1,NA
Br5426,3,Macro,-2.218886820941262,100,Astro.1,NA
Br5426,1,Micro.2,2.638634966760134,100,Astro.1,NA
Br5426,2,Micro.2,1.1378081253900088,100,Astro.1,NA
Br5426,3,Micro.2,1.761884504827905,100,Astro.1,NA
Br5426,1,Micro.3,-1.8107666965835745,100,Astro.1,NA
Br5426,2,Micro.3,-1.5677604622483698,100,Astro.1,NA
Br5426,3,Micro.3,-2.0250277857152827,100,Astro.1,NA
Br5426,1,Micro.4,NA,100,Astro.1,NA
Br5426,2,Micro.4,NA,100,Astro.1,NA
Br5426,3,Micro.4,NA,100,Astro.1,NA
Br5426,1,Micro.5,6.697096768080051,100,Astro.1,NA
Br5426,2,Micro.5,6.457587221608891,100,Astro.1,NA
Br5426,3,Micro.5,6.000532804066696,100,Astro.1,NA
Br5426,1,OPC.2,5.733966819875522,100,Astro.1,NA
Br5426,2,OPC.2,5.733966819875522,100,Astro.1,NA
Br5426,3,OPC.2,5.999680911382027,100,Astro.1,NA
Br5426,1,OPC.4,3.324783908065213,100,Astro.1,NA
Br5426,2,OPC.4,2.4619889880246544,100,Astro.1,NA
Br5426,3,OPC.4,3.324783908065213,100,Astro.1,NA
Br5426,1,OPC.5,5.0947293218368825,100,Astro.1,NA
Br5426,2,OPC.5,4.78496344525646,100,Astro.1,NA
Br5426,3,OPC.5,4.491291643261205,100,Astro.1,NA
Br5426,1,Oligo.1,3.980390270599119,100,Astro.1,NA
Br5426,2,Oligo.1,4.22765667642552,100,Astro.1,NA
Br5426,3,Oligo.1,4.22765667642552,100,Astro.1,NA
Br5426,1,Oligo.2,3.505548242893545,100,Astro.1,NA
Br5426,2,Oligo.2,3.505548242893545,100,Astro.1,NA
Br5426,3,Oligo.2,3.505548242893545,100,Astro.1,NA
Br5426,1,Oligo.3,20.63742159268186,100,Astro.1,NA
Br5426,2,Oligo.3,20.30566111519464,100,Astro.1,NA
Br5426,3,Oligo.3,20.63742159268186,100,Astro.1,NA
Br5426,1,Oligo.4,12.269742804959044,100,Astro.1,NA
Br5426,2,Oligo.4,12.525176540434368,100,Astro.1,NA
Br5426,3,Oligo.4,12.018799249802417,100,Astro.1,NA
Br5426,1,Oligo.5,1.8541765438193145,100,Astro.1,NA
Br5426,2,Oligo.5,1.51379493351791,100,Astro.1,NA
Br5426,3,Oligo.5,3.1338156369691776,100,Astro.1,NA
Br5426,1,Vasc.Endo,8.701575720496423,100,Astro.1,NA
Br5426,2,Vasc.Endo,8.701575720496423,100,Astro.1,NA
Br5426,3,Vasc.Endo,8.701575720496423,100,Astro.1,NA
Br5426,1,Vasc.PC,0.4529382996354624,100,Astro.1,NA
Br5426,2,Vasc.PC,-0.41119187005738206,100,Astro.1,NA
Br5426,3,Vasc.PC,0.999765903404784,100,Astro.1,NA
Br5426,1,Vasc.VLMC,-0.9046746332334406,100,Astro.1,NA
Br5426,2,Vasc.VLMC,-0.9046746332334406,100,Astro.1,NA
Br5426,3,Vasc.VLMC,NA,100,Astro.1,NA
Br5426,1,Excit.L2,3.1338156369691776,100,Astro.1,NA
Br5426,2,Excit.L2,3.1338156369691776,100,Astro.1,NA
Br5426,3,Excit.L2,3.1338156369691776,100,Astro.1,NA
Br5426,1,Excit.L2_5.1,-3.3468582213626243,100,Astro.1,NA
Br5426,2,Excit.L2_5.1,-2.680589863750635,100,Astro.1,NA
Br5426,3,Excit.L2_5.1,-2.4772598877793697,100,Astro.1,NA
Br5426,1,Excit.L2_5.2,-3.2904559570286045,100,Astro.1,NA
Br5426,2,Excit.L2_5.2,-3.174652678415147,100,Astro.1,NA
Br5426,3,Excit.L2_5.2,-3.8290363894191124,100,Astro.1,NA
Br5426,1,Excit.L5.1,-2.4745620720291197,100,Astro.1,NA
Br5426,2,Excit.L5.1,-1.592947703927171,100,Astro.1,NA
Br5426,3,Excit.L5.1,-1.9787375634596582,100,Astro.1,NA
Br5426,1,Excit.L5_6_NP,-18.089601632311776,100,Astro.1,NA
Br5426,2,Excit.L5_6_NP,-18.188593386754057,100,Astro.1,NA
Br5426,3,Excit.L5_6_NP,-17.156888164747702,100,Astro.1,NA
Br5426,1,Excit.L6_CT,-10.36311139850167,100,Astro.1,NA
Br5426,2,Excit.L6_CT,-10.272524267887094,100,Astro.1,NA
Br5426,3,Excit.L6_CT,-11.196600222289344,100,Astro.1,NA
Br5426,1,Excit.L6b,-2.7197047513367565,100,Astro.1,NA
Br5426,2,Excit.L6b,-2.3972986782476973,100,Astro.1,NA
Br5426,3,Excit.L6b,-2.3972986782476973,100,Astro.1,NA
Br5426,1,Inhib.Chandelier,-4.246418469914917,100,Astro.1,NA
Br5426,2,Inhib.Chandelier,-4.623121640187542,100,Astro.1,NA
Br5426,3,Inhib.Chandelier,-4.438484308759299,100,Astro.1,NA
Br5426,1,Inhib.Lamp5_Lhx6,-1.6144060523682422,100,Astro.1,NA
Br5426,2,Inhib.Lamp5_Lhx6,-0.318323717221992,100,Astro.1,NA
Br5426,3,Inhib.Lamp5_Lhx6,-0.318323717221992,100,Astro.1,NA
Br5426,1,Inhib.Pax6,-3.7457334706077017,100,Astro.1,NA
Br5426,2,Inhib.Pax6,-3.7457334706077017,100,Astro.1,NA
Br5426,3,Inhib.Pax6,-4.167536876535763,100,Astro.1,NA
Br5426,1,Inhib.Pvalb,-5.9666986244315945,100,Astro.1,NA
Br5426,2,Inhib.Pvalb,-6.036079860058962,100,Astro.1,NA
Br5426,3,Inhib.Pvalb,-6.439681449386145,100,Astro.1,NA
Br5426,1,Inhib.Sst,-4.371496320837634,100,Astro.1,NA
Br5426,2,Inhib.Sst,-3.564247907617287,100,Astro.1,NA
Br5426,3,Inhib.Sst,-3.8833296073258947,100,Astro.1,NA
Br5426,1,Inhib.Vip,1.9165553738957475,100,Astro.1,NA
Br5426,2,Inhib.Vip,1.9165553738957475,100,Astro.1,NA
Br5426,3,Inhib.Vip,1.9165553738957475,100,Astro.1,NA
Br5426,1,Astro.1,-4.456982654942211,200,Astro.1,NA
Br5426,2,Astro.1,-5.8661862703582175,200,Astro.1,NA
Br5426,3,Astro.1,-5.749811799892756,200,Astro.1,NA
Br5426,1,Astro.2,-0.3371484363822118,200,Astro.1,NA
Br5426,2,Astro.2,0.9293678925019729,200,Astro.1,NA
Br5426,3,Astro.2,-0.011436409021422312,200,Astro.1,NA
Br5426,1,Astro.3,0.24682866142567927,200,Astro.1,NA
Br5426,2,Astro.3,1.2075275016035307,200,Astro.1,NA
Br5426,3,Astro.3,-0.704875198202767,200,Astro.1,NA
Br5426,1,Astro.4,0.142357762125144,200,Astro.1,NA
Br5426,2,Astro.4,1.1059463940455154,200,Astro.1,NA
Br5426,3,Astro.4,0.142357762125144,200,Astro.1,NA
Br5426,1,Astro.5,1.3290998934980123,200,Astro.1,NA
Br5426,2,Astro.5,0.7581190790437161,200,Astro.1,NA
Br5426,3,Astro.5,0.5996417965653748,200,Astro.1,NA
Br5426,1,Macro,-2.3972986782476973,200,Astro.1,NA
Br5426,2,Macro,-3.0083230098234064,200,Astro.1,NA
Br5426,3,Macro,-2.3972986782476973,200,Astro.1,NA
Br5426,1,Micro.2,1.2882987459074384,200,Astro.1,NA
Br5426,2,Micro.2,1.44234350398467,200,Astro.1,NA
Br5426,3,Micro.2,0.9906925445779297,200,Astro.1,NA
Br5426,1,Micro.3,-2.0250277857152827,200,Astro.1,NA
Br5426,2,Micro.3,-1.8107666965835745,200,Astro.1,NA
Br5426,3,Micro.3,-1.279736965770826,200,Astro.1,NA
Br5426,1,Micro.4,-0.9046746332334406,200,Astro.1,NA
Br5426,2,Micro.4,-0.9046746332334406,200,Astro.1,NA
Br5426,3,Micro.4,NA,200,Astro.1,NA
Br5426,1,Micro.5,6.457587221608891,200,Astro.1,NA
Br5426,2,Micro.5,6.457587221608891,200,Astro.1,NA
Br5426,3,Micro.5,6.457587221608891,200,Astro.1,NA
Br5426,1,OPC.2,5.733966819875522,200,Astro.1,NA
Br5426,2,OPC.2,5.999680911382027,200,Astro.1,NA
Br5426,3,OPC.2,5.733966819875522,200,Astro.1,NA
Br5426,1,OPC.4,2.8682362495409555,200,Astro.1,NA
Br5426,2,OPC.4,2.8682362495409555,200,Astro.1,NA
Br5426,3,OPC.4,1.762487728409104,200,Astro.1,NA
Br5426,1,OPC.5,4.491291643261205,200,Astro.1,NA
Br5426,2,OPC.5,4.491291643261205,200,Astro.1,NA
Br5426,3,OPC.5,4.491291643261205,200,Astro.1,NA
Br5426,1,Oligo.1,4.22765667642552,200,Astro.1,NA
Br5426,2,Oligo.1,4.485641654672308,200,Astro.1,NA
Br5426,3,Oligo.1,3.7429615805049434,200,Astro.1,NA
Br5426,1,Oligo.2,3.505548242893545,200,Astro.1,NA
Br5426,2,Oligo.2,3.505548242893545,200,Astro.1,NA
Br5426,3,Oligo.2,3.505548242893545,200,Astro.1,NA
Br5426,1,Oligo.3,20.63742159268186,200,Astro.1,NA
Br5426,2,Oligo.3,20.721100283647466,200,Astro.1,NA
Br5426,3,Oligo.3,20.721100283647466,200,Astro.1,NA
Br5426,1,Oligo.4,11.772182549868798,200,Astro.1,NA
Br5426,2,Oligo.4,12.269742804959044,200,Astro.1,NA
Br5426,3,Oligo.4,12.143720164187874,200,Astro.1,NA
Br5426,1,Oligo.5,1.51379493351791,200,Astro.1,NA
Br5426,2,Oligo.5,1.51379493351791,200,Astro.1,NA
Br5426,3,Oligo.5,1.8541765438193145,200,Astro.1,NA
Br5426,1,Vasc.Endo,8.701575720496423,200,Astro.1,NA
Br5426,2,Vasc.Endo,8.514591798113818,200,Astro.1,NA
Br5426,3,Vasc.Endo,8.514591798113818,200,Astro.1,NA
Br5426,1,Vasc.PC,0.4529382996354624,200,Astro.1,NA
Br5426,2,Vasc.PC,-0.174885515232933,200,Astro.1,NA
Br5426,3,Vasc.PC,0.4529382996354624,200,Astro.1,NA
Br5426,1,Vasc.VLMC,-0.9046746332334406,200,Astro.1,NA
Br5426,2,Vasc.VLMC,NA,200,Astro.1,NA
Br5426,3,Vasc.VLMC,-1.279736965770826,200,Astro.1,NA
Br5426,1,Excit.L2,3.1338156369691776,200,Astro.1,NA
Br5426,2,Excit.L2,3.1338156369691776,200,Astro.1,NA
Br5426,3,Excit.L2,3.1338156369691776,200,Astro.1,NA
Br5426,1,Excit.L2_5.1,-3.700534671627674,200,Astro.1,NA
Br5426,2,Excit.L2_5.1,-3.0693179461276863,200,Astro.1,NA
Br5426,3,Excit.L2_5.1,-3.525904027495894,200,Astro.1,NA
Br5426,1,Excit.L2_5.2,-3.6209873556526007,200,Astro.1,NA
Br5426,2,Excit.L2_5.2,-4.313960478461985,200,Astro.1,NA
Br5426,3,Excit.L2_5.2,-4.0285847857934,200,Astro.1,NA
Br5426,1,Excit.L5.1,-2.153309101248455,200,Astro.1,NA
Br5426,2,Excit.L5.1,-2.3181338801667883,200,Astro.1,NA
Br5426,3,Excit.L5.1,-1.9787375634596582,200,Astro.1,NA
Br5426,1,Excit.L5_6_NP,-18.74660071655196,200,Astro.1,NA
Br5426,2,Excit.L5_6_NP,-18.02351406676233,200,Astro.1,NA
Br5426,3,Excit.L5_6_NP,-17.924239481755134,200,Astro.1,NA
Br5426,1,Excit.L6_CT,-11.196600222289344,200,Astro.1,NA
Br5426,2,Excit.L6_CT,-11.61799196282162,200,Astro.1,NA
Br5426,3,Excit.L6_CT,-11.024912419000747,200,Astro.1,NA
Br5426,1,Excit.L6b,-2.5634908954544082,200,Astro.1,NA
Br5426,2,Excit.L6b,-2.218886820941262,200,Astro.1,NA
Br5426,3,Excit.L6b,-2.218886820941262,200,Astro.1,NA
Br5426,1,Inhib.Chandelier,-4.623121640187542,200,Astro.1,NA
Br5426,2,Inhib.Chandelier,-5.057319390926104,200,Astro.1,NA
Br5426,3,Inhib.Chandelier,-4.887924041878265,200,Astro.1,NA
Br5426,1,Inhib.Lamp5_Lhx6,-1.4324696240871166,200,Astro.1,NA
Br5426,2,Inhib.Lamp5_Lhx6,-0.8145600644671354,200,Astro.1,NA
Br5426,3,Inhib.Lamp5_Lhx6,-0.318323717221992,200,Astro.1,NA
Br5426,1,Inhib.Pax6,-4.266734734719103,200,Astro.1,NA
Br5426,2,Inhib.Pax6,-4.266734734719103,200,Astro.1,NA
Br5426,3,Inhib.Pax6,-4.363779324836832,200,Astro.1,NA
Br5426,1,Inhib.Pvalb,-6.697809421112255,200,Astro.1,NA
Br5426,2,Inhib.Pvalb,-6.569763906577209,200,Astro.1,NA
Br5426,3,Inhib.Pvalb,-6.373842807004715,200,Astro.1,NA
Br5426,1,Inhib.Sst,-3.8833296073258947,200,Astro.1,NA
Br5426,2,Inhib.Sst,-3.564247907617287,200,Astro.1,NA
Br5426,3,Inhib.Sst,-4.463673185549721,200,Astro.1,NA
Br5426,1,Inhib.Vip,1.9165553738957475,200,Astro.1,NA
Br5426,2,Inhib.Vip,1.9165553738957475,200,Astro.1,NA
Br5426,3,Inhib.Vip,1.9165553738957475,200,Astro.1,NA
Br5426,1,Astro.1,-3.4366931706768007,300,Astro.1,NA
Br5426,2,Astro.1,-3.718124577520241,300,Astro.1,NA
Br5426,3,Astro.1,-4.391775106011868,300,Astro.1,NA
Br5426,1,Astro.2,-0.12148694711690754,300,Astro.1,NA
Br5426,2,Astro.2,-0.7519717739365075,300,Astro.1,NA
Br5426,3,Astro.2,0.21335397687294136,300,Astro.1,NA
Br5426,1,Astro.3,0.6753221283069042,300,Astro.1,NA
Br5426,2,Astro.3,0.24682866142567927,300,Astro.1,NA
Br5426,3,Astro.3,-0.704875198202767,300,Astro.1,NA
Br5426,1,Astro.4,1.1059463940455154,300,Astro.1,NA
Br5426,2,Astro.4,1.1059463940455154,300,Astro.1,NA
Br5426,3,Astro.4,1.1059463940455154,300,Astro.1,NA
Br5426,1,Astro.5,1.0811862107824226,300,Astro.1,NA
Br5426,2,Astro.5,0.678632437733816,300,Astro.1,NA
Br5426,3,Astro.5,0.7581190790437161,300,Astro.1,NA
Br5426,1,Macro,-2.5634908954544082,300,Astro.1,NA
Br5426,2,Macro,-3.3965187412290976,300,Astro.1,NA
Br5426,3,Macro,-2.218886820941262,300,Astro.1,NA
Br5426,1,Micro.2,1.761884504827905,300,Astro.1,NA
Br5426,2,Micro.2,1.44234350398467,300,Astro.1,NA
Br5426,3,Micro.2,1.2882987459074384,300,Astro.1,NA
Br5426,1,Micro.3,-2.0250277857152827,300,Astro.1,NA
Br5426,2,Micro.3,-2.0250277857152827,300,Astro.1,NA
Br5426,3,Micro.3,-1.5677604622483698,300,Astro.1,NA
Br5426,1,Micro.4,NA,300,Astro.1,NA
Br5426,2,Micro.4,-0.9046746332334406,300,Astro.1,NA
Br5426,3,Micro.4,NA,300,Astro.1,NA
Br5426,1,Micro.5,6.225552232551581,300,Astro.1,NA
Br5426,2,Micro.5,6.457587221608891,300,Astro.1,NA
Br5426,3,Micro.5,6.225552232551581,300,Astro.1,NA
Br5426,1,OPC.2,5.478448926698546,300,Astro.1,NA
Br5426,2,OPC.2,5.733966819875522,300,Astro.1,NA
Br5426,3,OPC.2,5.478448926698546,300,Astro.1,NA
Br5426,1,OPC.4,2.8682362495409555,300,Astro.1,NA
Br5426,2,OPC.4,2.0958836830141716,300,Astro.1,NA
Br5426,3,OPC.4,3.324783908065213,300,Astro.1,NA
Br5426,1,OPC.5,4.78496344525646,300,Astro.1,NA
Br5426,2,OPC.5,4.491291643261205,300,Astro.1,NA
Br5426,3,OPC.5,4.491291643261205,300,Astro.1,NA
Br5426,1,Oligo.1,3.980390270599119,300,Astro.1,NA
Br5426,2,Oligo.1,3.980390270599119,300,Astro.1,NA
Br5426,3,Oligo.1,4.22765667642552,300,Astro.1,NA
Br5426,1,Oligo.2,3.505548242893545,300,Astro.1,NA
Br5426,2,Oligo.2,3.505548242893545,300,Astro.1,NA
Br5426,3,Oligo.2,3.505548242893545,300,Astro.1,NA
Br5426,1,Oligo.3,20.805079244025496,300,Astro.1,NA
Br5426,2,Oligo.3,20.47095528394454,300,Astro.1,NA
Br5426,3,Oligo.3,20.721100283647466,300,Astro.1,NA
Br5426,1,Oligo.4,12.143720164187874,300,Astro.1,NA
Br5426,2,Oligo.4,12.525176540434368,300,Astro.1,NA
Br5426,3,Oligo.4,12.396887851799702,300,Astro.1,NA
Br5426,1,Oligo.5,1.2030881813151668,300,Astro.1,NA
Br5426,2,Oligo.5,2.2309242561883655,300,Astro.1,NA
Br5426,3,Oligo.5,2.2309242561883655,300,Astro.1,NA
Br5426,1,Vasc.Endo,8.701575720496423,300,Astro.1,NA
Br5426,2,Vasc.Endo,8.33115492085148,300,Astro.1,NA
Br5426,3,Vasc.Endo,8.514591798113818,300,Astro.1,NA
Br5426,1,Vasc.PC,0.3227781019435554,300,Astro.1,NA
Br5426,2,Vasc.PC,0.58559969453392835,300,Astro.1,NA
Br5426,3,Vasc.PC,0.1950126266998598,300,Astro.1,NA
Br5426,1,Vasc.VLMC,NA,300,Astro.1,NA
Br5426,2,Vasc.VLMC,-0.9046746332334406,300,Astro.1,NA
Br5426,3,Vasc.VLMC,NA,300,Astro.1,NA
Br5426,1,Excit.L2,2.6531740570205495,300,Astro.1,NA
Br5426,2,Excit.L2,3.1338156369691776,300,Astro.1,NA
Br5426,3,Excit.L2,3.1338156369691776,300,Astro.1,NA
Br5426,1,Excit.L2_5.1,-2.5797219282729182,300,Astro.1,NA
Br5426,2,Excit.L2_5.1,-4.200632833580615,300,Astro.1,NA
Br5426,3,Excit.L2_5.1,-2.77992618116169,300,Astro.1,NA
Br5426,1,Excit.L2_5.2,-3.6209873556526007,300,Astro.1,NA
Br5426,2,Excit.L2_5.2,-2.807208414234406,300,Astro.1,NA
Br5426,3,Excit.L2_5.2,-3.4033163006058205,300,Astro.1,NA
Br5426,1,Excit.L5.1,-1.7926981214127262,300,Astro.1,NA
Br5426,2,Excit.L5.1,-1.592947703927171,300,Astro.1,NA
Br5426,3,Excit.L5.1,-1.9787375634596582,300,Astro.1,NA
Br5426,1,Excit.L5_6_NP,-19.46227673340093,300,Astro.1,NA
Br5426,2,Excit.L5_6_NP,-18.681197468266387,300,Astro.1,NA
Br5426,3,Excit.L5_6_NP,-18.975039280286587,300,Astro.1,NA
Br5426,1,Excit.L6_CT,-11.239232500145206,300,Astro.1,NA
Br5426,2,Excit.L6_CT,-11.153853488547268,300,Astro.1,NA
Br5426,3,Excit.L6_CT,-11.366456242505244,300,Astro.1,NA
Br5426,1,Excit.L6b,-2.7197047513367565,300,Astro.1,NA
Br5426,2,Excit.L6b,-2.7197047513367565,300,Astro.1,NA
Br5426,3,Excit.L6b,-2.7197047513367565,300,Astro.1,NA
Br5426,1,Inhib.Chandelier,-4.887924041878265,300,Astro.1,NA
Br5426,2,Inhib.Chandelier,-5.221638744568463,300,Astro.1,NA
Br5426,3,Inhib.Chandelier,-5.381337364535414,300,Astro.1,NA
Br5426,1,Inhib.Lamp5_Lhx6,-0.0332653471581039,300,Astro.1,NA
Br5426,2,Inhib.Lamp5_Lhx6,-1.4324696240871166,300,Astro.1,NA
Br5426,3,Inhib.Lamp5_Lhx6,-1.2397490191044795,300,Astro.1,NA
Br5426,1,Inhib.Pax6,-4.363779324836832,300,Astro.1,NA
Br5426,2,Inhib.Pax6,-3.7457334706077017,300,Astro.1,NA
Br5426,3,Inhib.Pax6,-3.5166545199711217,300,Astro.1,NA
Br5426,1,Inhib.Pvalb,-6.948183010054657,300,Astro.1,NA
Br5426,2,Inhib.Pvalb,-6.439681449386145,300,Astro.1,NA
Br5426,3,Inhib.Pvalb,-6.886275577984185,300,Astro.1,NA
