BrNum,region,perm,neighbor,Z,scale,reference,id
Br5161,GM,2,Micro.5,4.979835656410868,25,Astro.1,NA
Br5161,GM,3,Micro.5,4.979835656410868,25,Astro.1,NA
Br5161,GM,1,OPC.2,6.3380358134817465,25,Astro.1,NA
Br5161,GM,2,OPC.2,6.114405961586546,25,Astro.1,NA
Br5161,GM,3,OPC.2,6.3380358134817465,25,Astro.1,NA
Br5161,GM,1,OPC.4,2.043767533940352,25,Astro.1,NA
Br5161,GM,2,OPC.4,2.043767533940352,25,Astro.1,NA
Br5161,GM,3,OPC.4,2.043767533940352,25,Astro.1,NA
Br5161,GM,1,OPC.5,6.800472398289331,25,Astro.1,NA
Br5161,GM,2,OPC.5,6.95350596243887,25,Astro.1,NA
Br5161,GM,3,OPC.5,7.109023258140667,25,Astro.1,NA
Br5161,GM,1,Oligo.1,-2.986307946559596,25,Astro.1,NA
Br5161,GM,2,Oligo.1,-2.7661449373831237,25,Astro.1,NA
Br5161,GM,3,Oligo.1,-2.8774812330431776,25,Astro.1,NA
Br5161,GM,1,Oligo.2,-0.8237226074305309,25,Astro.1,NA
Br5161,GM,2,Oligo.2,-0.8237226074305309,25,Astro.1,NA
Br5161,GM,3,Oligo.2,-0.8237226074305309,25,Astro.1,NA
Br5161,GM,1,Oligo.3,13.988542324830297,25,Astro.1,NA
Br5161,GM,2,Oligo.3,14.075022885033746,25,Astro.1,NA
Br5161,GM,3,Oligo.3,13.988542324830297,25,Astro.1,NA
Br5161,GM,1,Oligo.4,4.265728257442705,25,Astro.1,NA
Br5161,GM,2,Oligo.4,4.265728257442705,25,Astro.1,NA
Br5161,GM,3,Oligo.4,4.265728257442705,25,Astro.1,NA
Br5161,GM,1,Oligo.5,-5.415440551362286,25,Astro.1,NA
Br5161,GM,2,Oligo.5,-5.274501169952908,25,Astro.1,NA
Br5161,GM,3,Oligo.5,-5.484853906124098,25,Astro.1,NA
Br5161,GM,1,Vasc.Endo,10.414752411500425,25,Astro.1,NA
Br5161,GM,2,Vasc.Endo,10.414752411500425,25,Astro.1,NA
Br5161,GM,3,Vasc.Endo,10.414752411500425,25,Astro.1,NA
Br5161,GM,1,Vasc.PC,4.9315634387446865,25,Astro.1,NA
Br5161,GM,2,Vasc.PC,4.9315634387446865,25,Astro.1,NA
Br5161,GM,3,Vasc.PC,4.9315634387446865,25,Astro.1,NA
Br5161,GM,1,Vasc.VLMC,-4.879300328824172,25,Astro.1,NA
Br5161,GM,2,Vasc.VLMC,-4.79651786193824,25,Astro.1,NA
Br5161,GM,3,Vasc.VLMC,-4.879300328824172,25,Astro.1,NA
Br5161,GM,1,Excit.L2,15.402077980885924,25,Astro.1,NA
Br5161,GM,2,Excit.L2,15.402077980885924,25,Astro.1,NA
Br5161,GM,3,Excit.L2,15.402077980885924,25,Astro.1,NA
Br5161,GM,1,Excit.L2_5.1,10.732649025630648,25,Astro.1,NA
Br5161,GM,2,Excit.L2_5.1,10.732649025630648,25,Astro.1,NA
Br5161,GM,3,Excit.L2_5.1,10.732649025630648,25,Astro.1,NA
Br5161,GM,1,Excit.L2_5.2,-2.7412097982456767,25,Astro.1,NA
Br5161,GM,2,Excit.L2_5.2,-2.654477976574181,25,Astro.1,NA
Br5161,GM,3,Excit.L2_5.2,-2.7412097982456767,25,Astro.1,NA
Br5161,GM,1,Excit.L5.1,0.2078592891084632,25,Astro.1,NA
Br5161,GM,2,Excit.L5.1,0.45259536711451553,25,Astro.1,NA
Br5161,GM,3,Excit.L5.1,0.45259536711451553,25,Astro.1,NA
Br5161,GM,1,Excit.L5.2,4.447169713862383,25,Astro.1,NA
Br5161,GM,2,Excit.L5.2,4.447169713862383,25,Astro.1,NA
Br5161,GM,3,Excit.L5.2,4.447169713862383,25,Astro.1,NA
Br5161,GM,1,Excit.L5_6_NP,-13.300303135033044,25,Astro.1,NA
Br5161,GM,2,Excit.L5_6_NP,-13.334210124878698,25,Astro.1,NA
Br5161,GM,3,Excit.L5_6_NP,-13.401835863070351,25,Astro.1,NA
Br5161,GM,1,Excit.L6_CT,-4.044864984175389,25,Astro.1,NA
Br5161,GM,2,Excit.L6_CT,-4.044864984175389,25,Astro.1,NA
Br5161,GM,3,Excit.L6_CT,-3.7460100045833977,25,Astro.1,NA
Br5161,GM,1,Excit.L6b,-1.5319196723788484,25,Astro.1,NA
Br5161,GM,2,Excit.L6b,-1.3185804379086699,25,Astro.1,NA
Br5161,GM,3,Excit.L6b,-1.5319196723788484,25,Astro.1,NA
Br5161,GM,1,Inhib.Chandelier,-3.065293268604447,25,Astro.1,NA
Br5161,GM,2,Inhib.Chandelier,-2.9655445465885157,25,Astro.1,NA
Br5161,GM,3,Inhib.Chandelier,-3.065293268604447,25,Astro.1,NA
Br5161,GM,1,Inhib.Lamp5_Lhx6,4.313548320412749,25,Astro.1,NA
Br5161,GM,2,Inhib.Lamp5_Lhx6,4.313548320412749,25,Astro.1,NA
Br5161,GM,3,Inhib.Lamp5_Lhx6,4.313548320412749,25,Astro.1,NA
Br5161,GM,1,Inhib.Pax6,-5.893867899083483,25,Astro.1,NA
Br5161,GM,2,Inhib.Pax6,-6.026358382241097,25,Astro.1,NA
Br5161,GM,3,Inhib.Pax6,-5.960428069722513,25,Astro.1,NA
Br5161,GM,1,Inhib.Pvalb,-3.6152178792073824,25,Astro.1,NA
Br5161,GM,2,Inhib.Pvalb,-3.7532896040268664,25,Astro.1,NA
Br5161,GM,3,Inhib.Pvalb,-3.7532896040268664,25,Astro.1,NA
Br5161,GM,1,Inhib.Sst,-2.023488978298312,25,Astro.1,NA
Br5161,GM,2,Inhib.Sst,-2.023488978298312,25,Astro.1,NA
Br5161,GM,3,Inhib.Sst,-2.023488978298312,25,Astro.1,NA
Br5161,GM,1,Inhib.Vip,8.821792299608523,25,Astro.1,NA
Br5161,GM,2,Inhib.Vip,8.821792299608523,25,Astro.1,NA
Br5161,GM,3,Inhib.Vip,8.821792299608523,25,Astro.1,NA
Br5161,GM,1,Astro.1,-13.47766964029415,50,Astro.1,NA
Br5161,GM,2,Astro.1,-13.256999405336504,50,Astro.1,NA
Br5161,GM,3,Astro.1,-13.351715829816067,50,Astro.1,NA
Br5161,GM,1,Astro.2,2.57486305550397,50,Astro.1,NA
Br5161,GM,2,Astro.2,2.1655867057895417,50,Astro.1,NA
Br5161,GM,3,Astro.2,2.1655867057895417,50,Astro.1,NA
Br5161,GM,1,Astro.3,NA,50,Astro.1,NA
Br5161,GM,2,Astro.3,NA,50,Astro.1,NA
Br5161,GM,3,Astro.3,NA,50,Astro.1,NA
Br5161,GM,1,Astro.4,NA,50,Astro.1,NA
Br5161,GM,2,Astro.4,NA,50,Astro.1,NA
Br5161,GM,3,Astro.4,NA,50,Astro.1,NA
Br5161,GM,1,Astro.5,1.6401397816727976,50,Astro.1,NA
Br5161,GM,2,Astro.5,1.1244340986826018,50,Astro.1,NA
Br5161,GM,3,Astro.5,1.771875485745396,50,Astro.1,NA
Br5161,GM,1,Macro,-12.178717981951987,50,Astro.1,NA
Br5161,GM,2,Macro,-12.106015760730484,50,Astro.1,NA
Br5161,GM,3,Macro,-12.178717981951987,50,Astro.1,NA
Br5161,GM,1,Micro.1,-8.533971763205297,50,Astro.1,NA
Br5161,GM,2,Micro.1,-8.236497194525478,50,Astro.1,NA
Br5161,GM,3,Micro.1,-8.185983540285763,50,Astro.1,NA
Br5161,GM,1,Micro.2,1.8629451285441299,50,Astro.1,NA
Br5161,GM,2,Micro.2,2.2962584258181646,50,Astro.1,NA
Br5161,GM,3,Micro.2,2.4468486308101065,50,Astro.1,NA
Br5161,GM,1,Micro.3,NA,50,Astro.1,NA
Br5161,GM,2,Micro.3,NA,50,Astro.1,NA
Br5161,GM,3,Micro.3,NA,50,Astro.1,NA
Br5161,GM,1,Micro.4,-2.1737128696888894,50,Astro.1,NA
Br5161,GM,2,Micro.4,-2.6635196266482786,50,Astro.1,NA
Br5161,GM,3,Micro.4,-2.348253154240915,50,Astro.1,NA
Br5161,GM,1,Micro.5,5.119183267404861,50,Astro.1,NA
Br5161,GM,2,Micro.5,4.707357821228992,50,Astro.1,NA
Br5161,GM,3,Micro.5,4.707357821228992,50,Astro.1,NA
Br5161,GM,1,OPC.2,6.3380358134817465,50,Astro.1,NA
Br5161,GM,2,OPC.2,6.3380358134817465,50,Astro.1,NA
Br5161,GM,3,OPC.2,6.114405961586546,50,Astro.1,NA
Br5161,GM,1,OPC.4,2.043767533940352,50,Astro.1,NA
Br5161,GM,2,OPC.4,2.043767533940352,50,Astro.1,NA
Br5161,GM,3,OPC.4,2.481245161888827,50,Astro.1,NA
Br5161,GM,1,OPC.5,6.95350596243887,50,Astro.1,NA
Br5161,GM,2,OPC.5,6.95350596243887,50,Astro.1,NA
Br5161,GM,3,OPC.5,6.95350596243887,50,Astro.1,NA
Br5161,GM,1,Oligo.1,-2.8774812330431776,50,Astro.1,NA
Br5161,GM,2,Oligo.1,-2.986307946559596,50,Astro.1,NA
Br5161,GM,3,Oligo.1,-2.8774812330431776,50,Astro.1,NA
Br5161,GM,1,Oligo.2,-0.8237226074305309,50,Astro.1,NA
Br5161,GM,2,Oligo.2,-1.0844936721499805,50,Astro.1,NA
Br5161,GM,3,Oligo.2,-0.8237226074305309,50,Astro.1,NA
Br5161,GM,1,Oligo.3,14.075022885033746,50,Astro.1,NA
Br5161,GM,2,Oligo.3,14.249203024515259,50,Astro.1,NA
Br5161,GM,3,Oligo.3,13.90246268170787,50,Astro.1,NA
Br5161,GM,1,Oligo.4,4.046125939816142,50,Astro.1,NA
Br5161,GM,2,Oligo.4,4.493311039417625,50,Astro.1,NA
Br5161,GM,3,Oligo.4,4.265728257442705,50,Astro.1,NA
Br5161,GM,1,Oligo.5,-5.34532988452632,50,Astro.1,NA
Br5161,GM,2,Oligo.5,-5.057484351743918,50,Astro.1,NA
Br5161,GM,3,Oligo.5,-5.415440551362286,50,Astro.1,NA
Br5161,GM,1,Vasc.Endo,10.414752411500425,50,Astro.1,NA
Br5161,GM,2,Vasc.Endo,10.414752411500425,50,Astro.1,NA
Br5161,GM,3,Vasc.Endo,10.414752411500425,50,Astro.1,NA
Br5161,GM,1,Vasc.PC,4.9315634387446865,50,Astro.1,NA
Br5161,GM,2,Vasc.PC,4.9315634387446865,50,Astro.1,NA
Br5161,GM,3,Vasc.PC,4.9315634387446865,50,Astro.1,NA
Br5161,GM,1,Vasc.VLMC,-4.960753511321348,50,Astro.1,NA
Br5161,GM,2,Vasc.VLMC,-5.274491084195153,50,Astro.1,NA
Br5161,GM,3,Vasc.VLMC,-4.712336003067723,50,Astro.1,NA
Br5161,GM,1,Excit.L2,15.402077980885924,50,Astro.1,NA
Br5161,GM,2,Excit.L2,15.402077980885924,50,Astro.1,NA
Br5161,GM,3,Excit.L2,15.402077980885924,50,Astro.1,NA
Br5161,GM,1,Excit.L2_5.1,10.732649025630648,50,Astro.1,NA
Br5161,GM,2,Excit.L2_5.1,10.732649025630648,50,Astro.1,NA
Br5161,GM,3,Excit.L2_5.1,10.732649025630648,50,Astro.1,NA
Br5161,GM,1,Excit.L2_5.2,-2.654477976574181,50,Astro.1,NA
Br5161,GM,2,Excit.L2_5.2,-2.995484866003831,50,Astro.1,NA
Br5161,GM,3,Excit.L2_5.2,-2.654477976574181,50,Astro.1,NA
Br5161,GM,1,Excit.L5.1,0.7160052757370456,50,Astro.1,NA
Br5161,GM,2,Excit.L5.1,-0.23590484957024113,50,Astro.1,NA
Br5161,GM,3,Excit.L5.1,0.45259536711451553,50,Astro.1,NA
Br5161,GM,1,Excit.L5.2,4.447169713862383,50,Astro.1,NA
Br5161,GM,2,Excit.L5.2,4.447169713862383,50,Astro.1,NA
Br5161,GM,3,Excit.L5.2,4.74520822683729,50,Astro.1,NA
Br5161,GM,1,Excit.L5_6_NP,-13.368054200805776,50,Astro.1,NA
Br5161,GM,2,Excit.L5_6_NP,-13.129806544311908,50,Astro.1,NA
Br5161,GM,3,Excit.L5_6_NP,-13.232298382600375,50,Astro.1,NA
Br5161,GM,1,Excit.L6_CT,-4.044864984175389,50,Astro.1,NA
Br5161,GM,2,Excit.L6_CT,-4.044864984175389,50,Astro.1,NA
Br5161,GM,3,Excit.L6_CT,-4.325044192138131,50,Astro.1,NA
Br5161,GM,1,Excit.L6b,-1.3185804379086699,50,Astro.1,NA
Br5161,GM,2,Excit.L6b,-1.3185804379086699,50,Astro.1,NA
Br5161,GM,3,Excit.L6b,-1.5319196723788484,50,Astro.1,NA
Br5161,GM,1,Inhib.Chandelier,-3.1632973136624964,50,Astro.1,NA
Br5161,GM,2,Inhib.Chandelier,-2.325292791461605,50,Astro.1,NA
Br5161,GM,3,Inhib.Chandelier,-3.1632973136624964,50,Astro.1,NA
Br5161,GM,1,Inhib.Lamp5_Lhx6,4.751206778308051,50,Astro.1,NA
Br5161,GM,2,Inhib.Lamp5_Lhx6,4.751206778308051,50,Astro.1,NA
Br5161,GM,3,Inhib.Lamp5_Lhx6,4.313548320412749,50,Astro.1,NA
Br5161,GM,1,Inhib.Pax6,-5.960428069722513,50,Astro.1,NA
Br5161,GM,2,Inhib.Pax6,-6.091676613875811,50,Astro.1,NA
Br5161,GM,3,Inhib.Pax6,-6.026358382241097,50,Astro.1,NA
Br5161,GM,1,Inhib.Pvalb,-3.5454124857025193,50,Astro.1,NA
Br5161,GM,2,Inhib.Pvalb,-3.6152178792073824,50,Astro.1,NA
Br5161,GM,3,Inhib.Pvalb,-3.956693582394103,50,Astro.1,NA
Br5161,GM,1,Inhib.Sst,-1.7378698113829496,50,Astro.1,NA
Br5161,GM,2,Inhib.Sst,-2.159107622621507,50,Astro.1,NA
Br5161,GM,3,Inhib.Sst,-1.4299298940020662,50,Astro.1,NA
Br5161,GM,1,Inhib.Vip,8.821792299608523,50,Astro.1,NA
Br5161,GM,2,Inhib.Vip,8.821792299608523,50,Astro.1,NA
Br5161,GM,3,Inhib.Vip,8.821792299608523,50,Astro.1,NA
Br5161,GM,1,Astro.1,-11.07859222159282,75,Astro.1,NA
Br5161,GM,2,Astro.1,-11.27911031640524,75,Astro.1,NA
Br5161,GM,3,Astro.1,-12.362018906123483,75,Astro.1,NA
Br5161,GM,1,Astro.2,2.281572806579798,75,Astro.1,NA
Br5161,GM,2,Astro.2,1.7089396088569104,75,Astro.1,NA
Br5161,GM,3,Astro.2,2.515818704264895,75,Astro.1,NA
Br5161,GM,1,Astro.3,NA,75,Astro.1,NA
Br5161,GM,2,Astro.3,NA,75,Astro.1,NA
Br5161,GM,3,Astro.3,NA,75,Astro.1,NA
Br5161,GM,1,Astro.4,NA,75,Astro.1,NA
Br5161,GM,2,Astro.4,NA,75,Astro.1,NA
Br5161,GM,3,Astro.4,-0.88670706503954,75,Astro.1,NA
Br5161,GM,1,Astro.5,1.3157682316235413,75,Astro.1,NA
Br5161,GM,2,Astro.5,1.3157682316235413,75,Astro.1,NA
Br5161,GM,3,Astro.5,1.3157682316235413,75,Astro.1,NA
Br5161,GM,1,Macro,-13.026720266097863,75,Astro.1,NA
Br5161,GM,2,Macro,-12.501831082915924,75,Astro.1,NA
Br5161,GM,3,Macro,-12.537338301364326,75,Astro.1,NA
Br5161,GM,1,Micro.1,-8.135189605268808,75,Astro.1,NA
Br5161,GM,2,Micro.1,-8.58265977908713,75,Astro.1,NA
Br5161,GM,3,Micro.1,-8.679311070482356,75,Astro.1,NA
Br5161,GM,1,Micro.2,1.588140598033338,75,Astro.1,NA
Br5161,GM,2,Micro.2,2.148837544852008,75,Astro.1,NA
Br5161,GM,3,Micro.2,2.9192088634684414,75,Astro.1,NA
Br5161,GM,1,Micro.3,NA,75,Astro.1,NA
Br5161,GM,2,Micro.3,NA,75,Astro.1,NA
Br5161,GM,3,Micro.3,NA,75,Astro.1,NA
Br5161,GM,1,Micro.4,-2.1737128696888894,75,Astro.1,NA
Br5161,GM,2,Micro.4,-2.6635196266482786,75,Astro.1,NA
Br5161,GM,3,Micro.4,-2.1737128696888894,75,Astro.1,NA
Br5161,GM,1,Micro.5,5.550498663282241,75,Astro.1,NA
Br5161,GM,2,Micro.5,4.707357821228992,75,Astro.1,NA
Br5161,GM,3,Micro.5,4.842582440586092,75,Astro.1,NA
Br5161,GM,1,OPC.2,5.89738605801273,75,Astro.1,NA
Br5161,GM,2,OPC.2,6.114405961586546,75,Astro.1,NA
Br5161,GM,3,OPC.2,5.89738605801273,75,Astro.1,NA
Br5161,GM,1,OPC.4,2.481245161888827,75,Astro.1,NA
Br5161,GM,2,OPC.4,2.481245161888827,75,Astro.1,NA
Br5161,GM,3,OPC.4,2.481245161888827,75,Astro.1,NA
Br5161,GM,1,OPC.5,7.109023258140667,75,Astro.1,NA
Br5161,GM,2,OPC.5,6.501536992830541,75,Astro.1,NA
Br5161,GM,3,OPC.5,6.800472398289331,75,Astro.1,NA
Br5161,GM,1,Oligo.1,-2.415428439968548,75,Astro.1,NA
Br5161,GM,2,Oligo.1,-2.6521420258569943,75,Astro.1,NA
Br5161,GM,3,Oligo.1,-3.1969936971558113,75,Astro.1,NA
Br5161,GM,1,Oligo.2,-1.3185804379086699,75,Astro.1,NA
Br5161,GM,2,Oligo.2,-0.8237226074305309,75,Astro.1,NA
Br5161,GM,3,Oligo.2,-0.8237226074305309,75,Astro.1,NA
Br5161,GM,1,Oligo.3,13.988542324830297,75,Astro.1,NA
Br5161,GM,2,Oligo.3,13.81677996056526,75,Astro.1,NA
Br5161,GM,3,Oligo.3,14.161908414690428,75,Astro.1,NA
Br5161,GM,1,Oligo.4,4.265728257442705,75,Astro.1,NA
Br5161,GM,2,Oligo.4,4.046125939816142,75,Astro.1,NA
Br5161,GM,3,Oligo.4,4.493311039417625,75,Astro.1,NA
Br5161,GM,1,Oligo.5,-5.689104002566737,75,Astro.1,NA
Br5161,GM,2,Oligo.5,-5.822125395271082,75,Astro.1,NA
Br5161,GM,3,Oligo.5,-5.415440551362286,75,Astro.1,NA
Br5161,GM,1,Vasc.Endo,10.414752411500425,75,Astro.1,NA
Br5161,GM,2,Vasc.Endo,10.414752411500425,75,Astro.1,NA
Br5161,GM,3,Vasc.Endo,10.414752411500425,75,Astro.1,NA
Br5161,GM,1,Vasc.PC,4.9315634387446865,75,Astro.1,NA
Br5161,GM,2,Vasc.PC,4.9315634387446865,75,Astro.1,NA
Br5161,GM,3,Vasc.PC,4.9315634387446865,75,Astro.1,NA
Br5161,GM,1,Vasc.VLMC,-5.197757699291148,75,Astro.1,NA
Br5161,GM,2,Vasc.VLMC,-5.040941896269868,75,Astro.1,NA
Br5161,GM,3,Vasc.VLMC,-5.040941896269868,75,Astro.1,NA
Br5161,GM,1,Excit.L2,15.2924997254279,75,Astro.1,NA
Br5161,GM,2,Excit.L2,15.402077980885924,75,Astro.1,NA
Br5161,GM,3,Excit.L2,15.402077980885924,75,Astro.1,NA
Br5161,GM,1,Excit.L2_5.1,10.732649025630648,75,Astro.1,NA
Br5161,GM,2,Excit.L2_5.1,10.732649025630648,75,Astro.1,NA
Br5161,GM,3,Excit.L2_5.1,10.732649025630648,75,Astro.1,NA
Br5161,GM,1,Excit.L2_5.2,-3.3217113319367426,75,Astro.1,NA
Br5161,GM,2,Excit.L2_5.2,-2.2046173164882505,75,Astro.1,NA
Br5161,GM,3,Excit.L2_5.2,-2.995484866003831,75,Astro.1,NA
Br5161,GM,1,Excit.L5.1,-0.4388625160580872,75,Astro.1,NA
Br5161,GM,2,Excit.L5.1,-0.020917542555459308,75,Astro.1,NA
Br5161,GM,3,Excit.L5.1,-0.020917542555459308,75,Astro.1,NA
Br5161,GM,1,Excit.L5.2,4.1645729063345405,75,Astro.1,NA
Br5161,GM,2,Excit.L5.2,4.447169713862383,75,Astro.1,NA
Br5161,GM,3,Excit.L5.2,4.74520822683729,75,Astro.1,NA
Br5161,GM,1,Excit.L5_6_NP,-13.835535161937528,75,Astro.1,NA
Br5161,GM,2,Excit.L5_6_NP,-13.703141918120707,75,Astro.1,NA
Br5161,GM,3,Excit.L5_6_NP,-13.368054200805776,75,Astro.1,NA
Br5161,GM,1,Excit.L6_CT,-4.140162292046463,75,Astro.1,NA
Br5161,GM,2,Excit.L6_CT,-4.325044192138131,75,Astro.1,NA
Br5161,GM,3,Excit.L6_CT,-3.7460100045833977,75,Astro.1,NA
Br5161,GM,1,Excit.L6b,-1.5319196723788484,75,Astro.1,NA
Br5161,GM,2,Excit.L6b,-1.3185804379086699,75,Astro.1,NA
Br5161,GM,3,Excit.L6b,-1.5319196723788484,75,Astro.1,NA
Br5161,GM,1,Inhib.Chandelier,-2.7604746006881675,75,Astro.1,NA
Br5161,GM,2,Inhib.Chandelier,-3.1632973136624964,75,Astro.1,NA
Br5161,GM,3,Inhib.Chandelier,-3.718686430506312,75,Astro.1,NA
Br5161,GM,1,Inhib.Lamp5_Lhx6,4.313548320412749,75,Astro.1,NA
Br5161,GM,2,Inhib.Lamp5_Lhx6,4.313548320412749,75,Astro.1,NA
Br5161,GM,3,Inhib.Lamp5_Lhx6,4.105285605238034,75,Astro.1,NA
Br5161,GM,1,Inhib.Pax6,-6.594082502410144,75,Astro.1,NA
Br5161,GM,2,Inhib.Pax6,-6.091676613875811,75,Astro.1,NA
Br5161,GM,3,Inhib.Pax6,-5.960428069722513,75,Astro.1,NA
Br5161,GM,1,Inhib.Pvalb,-3.4042117885015464,75,Astro.1,NA
Br5161,GM,2,Inhib.Pvalb,-4.023543839342,75,Astro.1,NA
Br5161,GM,3,Inhib.Pvalb,-3.4750806115453847,75,Astro.1,NA
Br5161,GM,1,Inhib.Sst,-2.5415592286496884,75,Astro.1,NA
Br5161,GM,2,Inhib.Sst,-1.7378698113829496,75,Astro.1,NA
Br5161,GM,3,Inhib.Sst,-2.290445865728718,75,Astro.1,NA
Br5161,GM,1,Inhib.Vip,8.821792299608523,75,Astro.1,NA
Br5161,GM,2,Inhib.Vip,8.821792299608523,75,Astro.1,NA
Br5161,GM,3,Inhib.Vip,8.821792299608523,75,Astro.1,NA
Br5161,GM,1,Astro.1,-8.164964083427037,100,Astro.1,NA
Br5161,GM,2,Astro.1,-9.428277381714583,100,Astro.1,NA
Br5161,GM,3,Astro.1,-10.84313927716433,100,Astro.1,NA
Br5161,GM,1,Astro.2,2.8730636694730123,100,Astro.1,NA
Br5161,GM,2,Astro.2,2.107872479973306,100,Astro.1,NA
Br5161,GM,3,Astro.2,2.050342131797001,100,Astro.1,NA
Br5161,GM,1,Astro.3,-0.88670706503954,100,Astro.1,NA
Br5161,GM,2,Astro.3,NA,100,Astro.1,NA
Br5161,GM,3,Astro.3,NA,100,Astro.1,NA
Br5161,GM,1,Astro.4,NA,100,Astro.1,NA
Br5161,GM,2,Astro.4,NA,100,Astro.1,NA
Br5161,GM,3,Astro.4,-0.88670706503954,100,Astro.1,NA
Br5161,GM,1,Astro.5,0.6256232000205044,100,Astro.1,NA
Br5161,GM,2,Astro.5,1.9716853107750845,100,Astro.1,NA
Br5161,GM,3,Astro.5,1.3800867437054933,100,Astro.1,NA
Br5161,GM,1,Macro,-13.368054200805776,100,Astro.1,NA
Br5161,GM,2,Macro,-12.713743143597467,100,Astro.1,NA
Br5161,GM,3,Macro,-12.853548156427665,100,Astro.1,NA
Br5161,GM,1,Micro.1,-8.869825691569313,100,Astro.1,NA
Br5161,GM,2,Micro.1,-8.236497194525478,100,Astro.1,NA
Br5161,GM,3,Micro.1,-8.336704139740327,100,Astro.1,NA
Br5161,GM,1,Micro.2,1.8629451285441299,100,Astro.1,NA
Br5161,GM,2,Micro.2,2.7581552292270635,100,Astro.1,NA
Br5161,GM,3,Micro.2,2.4468486308101065,100,Astro.1,NA
Br5161,GM,1,Micro.3,-0.88670706503954,100,Astro.1,NA
Br5161,GM,2,Micro.3,-0.88670706503954,100,Astro.1,NA
Br5161,GM,3,Micro.3,NA,100,Astro.1,NA
Br5161,GM,1,Micro.4,-2.1737128696888894,100,Astro.1,NA
Br5161,GM,2,Micro.4,-2.348253154240915,100,Astro.1,NA
Br5161,GM,3,Micro.4,-2.6635196266482786,100,Astro.1,NA
Br5161,GM,1,Micro.5,4.842582440586092,100,Astro.1,NA
Br5161,GM,2,Micro.5,4.707357821228992,100,Astro.1,NA
Br5161,GM,3,Micro.5,4.979835656410868,100,Astro.1,NA
Br5161,GM,1,OPC.2,6.568695648085055,100,Astro.1,NA
Br5161,GM,2,OPC.2,5.89738605801273,100,Astro.1,NA
Br5161,GM,3,OPC.2,6.114405961586546,100,Astro.1,NA
Br5161,GM,1,OPC.4,2.481245161888827,100,Astro.1,NA
Br5161,GM,2,OPC.4,2.481245161888827,100,Astro.1,NA
Br5161,GM,3,OPC.4,2.043767533940352,100,Astro.1,NA
Br5161,GM,1,OPC.5,6.211614148719227,100,Astro.1,NA
Br5161,GM,2,OPC.5,6.3554845350930345,100,Astro.1,NA
Br5161,GM,3,OPC.5,6.3554845350930345,100,Astro.1,NA
Br5161,GM,1,Oligo.1,-2.5352999318087908,100,Astro.1,NA
Br5161,GM,2,Oligo.1,-2.8774812330431776,100,Astro.1,NA
Br5161,GM,3,Oligo.1,-3.0927683878451244,100,Astro.1,NA
Br5161,GM,1,Oligo.2,-1.3185804379086699,100,Astro.1,NA
Br5161,GM,2,Oligo.2,-0.8237226074305309,100,Astro.1,NA
Br5161,GM,3,Oligo.2,-0.8237226074305309,100,Astro.1,NA
Br5161,GM,1,Oligo.3,13.47794034023496,100,Astro.1,NA
Br5161,GM,2,Oligo.3,13.646589583906952,100,Astro.1,NA
Br5161,GM,3,Oligo.3,14.336910884662338,100,Astro.1,NA
Br5161,GM,1,Oligo.4,3.6286883629407565,100,Astro.1,NA
