BrNum,perm,neighbor,Z,scale,reference,id
Br6538,2,Excit.L5.1,-17.084932622491905,100,Astro.1,NA
Br6538,3,Excit.L5.1,-16.5402269725468,100,Astro.1,NA
Br6538,1,Excit.L5.2,-9.478705775113923,100,Astro.1,NA
Br6538,2,Excit.L5.2,-10.565975346698979,100,Astro.1,NA
Br6538,3,Excit.L5.2,-9.723879906232897,100,Astro.1,NA
Br6538,1,Excit.L5_6_NP,-1.716894691404964,100,Astro.1,NA
Br6538,2,Excit.L5_6_NP,-1.2993995460262278,100,Astro.1,NA
Br6538,3,Excit.L5_6_NP,-0.8100404531065619,100,Astro.1,NA
Br6538,1,Excit.L6_CT,2.6148906428234224,100,Astro.1,NA
Br6538,2,Excit.L6_CT,2.6148906428234224,100,Astro.1,NA
Br6538,3,Excit.L6_CT,2.6148906428234224,100,Astro.1,NA
Br6538,1,Excit.L6b,-1.8409468438479737,100,Astro.1,NA
Br6538,2,Excit.L6b,-0.9522775214001168,100,Astro.1,NA
Br6538,3,Excit.L6b,-1.9970318040780621,100,Astro.1,NA
Br6538,1,Inhib.Chandelier,NA,100,Astro.1,NA
Br6538,2,Inhib.Chandelier,NA,100,Astro.1,NA
Br6538,3,Inhib.Chandelier,NA,100,Astro.1,NA
Br6538,1,Inhib.Lamp5_Lhx6,2.938116377365278,100,Astro.1,NA
Br6538,2,Inhib.Lamp5_Lhx6,2.938116377365278,100,Astro.1,NA
Br6538,3,Inhib.Lamp5_Lhx6,2.938116377365278,100,Astro.1,NA
Br6538,1,Inhib.Pax6,-6.55012548852878,100,Astro.1,NA
Br6538,2,Inhib.Pax6,-6.55012548852878,100,Astro.1,NA
Br6538,3,Inhib.Pax6,-5.842198072070691,100,Astro.1,NA
Br6538,1,Inhib.Pvalb,-5.668037562630099,100,Astro.1,NA
Br6538,2,Inhib.Pvalb,-4.23418520194658,100,Astro.1,NA
Br6538,3,Inhib.Pvalb,-5.121265612750239,100,Astro.1,NA
Br6538,1,Inhib.Sst,-5.955350638879977,100,Astro.1,NA
Br6538,2,Inhib.Sst,-5.418130837253749,100,Astro.1,NA
Br6538,3,Inhib.Sst,-6.1733039792478355,100,Astro.1,NA
Br6538,1,Inhib.Vip,4.409452043396967,100,Astro.1,NA
Br6538,2,Inhib.Vip,3.7407233244211215,100,Astro.1,NA
Br6538,3,Inhib.Vip,4.409452043396967,100,Astro.1,NA
Br6538,1,Astro.1,-1.6554628680077885,200,Astro.1,NA
Br6538,2,Astro.1,-1.6554628680077885,200,Astro.1,NA
Br6538,3,Astro.1,-2.0041007671936493,200,Astro.1,NA
Br6538,1,Astro.2,2.0472042837530164,200,Astro.1,NA
Br6538,2,Astro.2,2.252282509988179,200,Astro.1,NA
Br6538,3,Astro.2,2.529755963184926,200,Astro.1,NA
Br6538,1,Astro.3,0.2040066415943333,200,Astro.1,NA
Br6538,2,Astro.3,-0.08868071077151173,200,Astro.1,NA
Br6538,3,Astro.3,0.5280215187455601,200,Astro.1,NA
Br6538,1,Astro.4,0.29874333562937716,200,Astro.1,NA
Br6538,2,Astro.4,1.2661416970990795,200,Astro.1,NA
Br6538,3,Astro.4,2.0025667901996793,200,Astro.1,NA
Br6538,1,Astro.5,2.0169066883952413,200,Astro.1,NA
Br6538,2,Astro.5,2.410619380883376,200,Astro.1,NA
Br6538,3,Astro.5,2.114792522218918,200,Astro.1,NA
Br6538,1,Macro,-6.610055250934003,200,Astro.1,NA
Br6538,2,Macro,-6.678216909510027,200,Astro.1,NA
Br6538,3,Macro,-6.0395119542068985,200,Astro.1,NA
Br6538,1,Micro.1,-7.0818341897809995,200,Astro.1,NA
Br6538,2,Micro.1,-7.2726778792609705,200,Astro.1,NA
Br6538,3,Micro.1,-7.0818341897809995,200,Astro.1,NA
Br6538,1,Micro.2,8.010758040452941,200,Astro.1,NA
Br6538,2,Micro.2,8.010758040452941,200,Astro.1,NA
Br6538,3,Micro.2,8.36915465378105,200,Astro.1,NA
Br6538,1,Micro.3,1.484872280780376,200,Astro.1,NA
Br6538,2,Micro.3,0.5155904127692386,200,Astro.1,NA
Br6538,3,Micro.3,1.221611705594176,200,Astro.1,NA
Br6538,1,Micro.4,-1.6248784121332331,200,Astro.1,NA
Br6538,2,Micro.4,-1.6248784121332331,200,Astro.1,NA
Br6538,3,Micro.4,-1.8765544285756417,200,Astro.1,NA
Br6538,1,Micro.5,8.802553718380148,200,Astro.1,NA
Br6538,2,Micro.5,9.116190696954925,200,Astro.1,NA
Br6538,3,Micro.5,8.64894459500833,200,Astro.1,NA
Br6538,1,OPC.1,-2.483665553572219,200,Astro.1,NA
Br6538,2,OPC.1,-2.817133410884745,200,Astro.1,NA
Br6538,3,OPC.1,-3.254543311013704,200,Astro.1,NA
Br6538,1,OPC.2,0.7478372050695462,200,Astro.1,NA
Br6538,2,OPC.2,0.28898231317699913,200,Astro.1,NA
Br6538,3,OPC.2,0.07674436579958678,200,Astro.1,NA
Br6538,1,OPC.3,-0.9378177624292323,200,Astro.1,NA
Br6538,2,OPC.3,-1.3264910802756993,200,Astro.1,NA
Br6538,3,OPC.3,-1.3264910802756993,200,Astro.1,NA
Br6538,1,OPC.4,-3.254543311013704,200,Astro.1,NA
Br6538,2,OPC.4,-2.2990516136166694,200,Astro.1,NA
Br6538,3,OPC.4,-3.1154777989083016,200,Astro.1,NA
Br6538,1,OPC.5,6.257070663483187,200,Astro.1,NA
Br6538,2,OPC.5,6.775151842104669,200,Astro.1,NA
Br6538,3,OPC.5,6.775151842104669,200,Astro.1,NA
Br6538,1,Oligo.1,-0.2915261699039097,200,Astro.1,NA
Br6538,2,Oligo.1,0.12600088759594466,200,Astro.1,NA
Br6538,3,Oligo.1,0.7290027014967653,200,Astro.1,NA
Br6538,1,Oligo.2,3.7443829844958616,200,Astro.1,NA
Br6538,2,Oligo.2,3.4875974896978157,200,Astro.1,NA
Br6538,3,Oligo.2,2.7790634040663904,200,Astro.1,NA
Br6538,1,Oligo.3,15.953631869694439,200,Astro.1,NA
Br6538,2,Oligo.3,16.119633912709222,200,Astro.1,NA
Br6538,3,Oligo.3,16.20311340682476,200,Astro.1,NA
Br6538,1,Oligo.4,11.384575828140306,200,Astro.1,NA
Br6538,2,Oligo.4,11.116984024127966,200,Astro.1,NA
Br6538,3,Oligo.4,11.250126435100077,200,Astro.1,NA
Br6538,1,Oligo.5,3.204145462449804,200,Astro.1,NA
Br6538,2,Oligo.5,3.204145462449804,200,Astro.1,NA
Br6538,3,Oligo.5,3.204145462449804,200,Astro.1,NA
Br6538,1,Vasc.Endo,-1.2260057187216962,200,Astro.1,NA
Br6538,2,Vasc.Endo,-0.7166107099849514,200,Astro.1,NA
Br6538,3,Vasc.Endo,0.0485488619838752,200,Astro.1,NA
Br6538,1,Vasc.PC,5.044058627275903,200,Astro.1,NA
Br6538,2,Vasc.PC,5.543192218911076,200,Astro.1,NA
Br6538,3,Vasc.PC,4.883741777855958,200,Astro.1,NA
Br6538,1,Vasc.VLMC,1.0666532569888967,200,Astro.1,NA
Br6538,2,Vasc.VLMC,1.0666532569888967,200,Astro.1,NA
Br6538,3,Vasc.VLMC,1.0666532569888967,200,Astro.1,NA
Br6538,1,Excit.L2,-3.8543330750221068,200,Astro.1,NA
Br6538,2,Excit.L2,-3.2448829875671588,200,Astro.1,NA
Br6538,3,Excit.L2,-2.7476178041615174,200,Astro.1,NA
Br6538,1,Excit.L2_5.1,4.865458830381343,200,Astro.1,NA
Br6538,2,Excit.L2_5.1,3.0813260152324777,200,Astro.1,NA
Br6538,3,Excit.L2_5.1,4.138268004795073,200,Astro.1,NA
Br6538,1,Excit.L2_5.2,-4.413907207000751,200,Astro.1,NA
Br6538,2,Excit.L2_5.2,-4.8938520069839875,200,Astro.1,NA
Br6538,3,Excit.L2_5.2,-4.984475369346198,200,Astro.1,NA
Br6538,1,Excit.L5.1,-17.27465267526856,200,Astro.1,NA
Br6538,2,Excit.L5.1,-16.92585011484263,200,Astro.1,NA
Br6538,3,Excit.L5.1,-17.40044008392932,200,Astro.1,NA
Br6538,1,Excit.L5.2,-10.245473060581483,200,Astro.1,NA
Br6538,2,Excit.L5.2,-10.198995207216564,200,Astro.1,NA
Br6538,3,Excit.L5.2,-11.140641719007109,200,Astro.1,NA
Br6538,1,Excit.L5_6_NP,-1.5154960222659704,200,Astro.1,NA
Br6538,2,Excit.L5_6_NP,-0.8100404531065619,200,Astro.1,NA
Br6538,3,Excit.L5_6_NP,-1.2993995460262278,200,Astro.1,NA
Br6538,1,Excit.L6_CT,2.6148906428234224,200,Astro.1,NA
Br6538,2,Excit.L6_CT,2.6148906428234224,200,Astro.1,NA
Br6538,3,Excit.L6_CT,2.6148906428234224,200,Astro.1,NA
Br6538,1,Excit.L6b,-1.6786398220790204,200,Astro.1,NA
Br6538,2,Excit.L6b,-2.147459543078731,200,Astro.1,NA
Br6538,3,Excit.L6b,-1.9970318040780621,200,Astro.1,NA
Br6538,1,Inhib.Chandelier,NA,200,Astro.1,NA
Br6538,2,Inhib.Chandelier,-0.9378177624292323,200,Astro.1,NA
Br6538,3,Inhib.Chandelier,NA,200,Astro.1,NA
Br6538,1,Inhib.Lamp5_Lhx6,3.3780186034554074,200,Astro.1,NA
Br6538,2,Inhib.Lamp5_Lhx6,2.938116377365278,200,Astro.1,NA
Br6538,3,Inhib.Lamp5_Lhx6,2.938116377365278,200,Astro.1,NA
Br6538,1,Inhib.Pax6,-6.55012548852878,200,Astro.1,NA
Br6538,2,Inhib.Pax6,-6.684085451013511,200,Astro.1,NA
Br6538,3,Inhib.Pax6,-6.061832266626954,200,Astro.1,NA
Br6538,1,Inhib.Pvalb,-4.762339706350345,200,Astro.1,NA
Br6538,2,Inhib.Pvalb,-6.737242310270421,200,Astro.1,NA
Br6538,3,Inhib.Pvalb,-6.556544304304641,200,Astro.1,NA
Br6538,1,Inhib.Sst,-6.384842693403852,200,Astro.1,NA
Br6538,2,Inhib.Sst,-6.315007475756917,200,Astro.1,NA
Br6538,3,Inhib.Sst,-6.724594464809678,200,Astro.1,NA
Br6538,1,Inhib.Vip,3.4362490792747233,200,Astro.1,NA
Br6538,2,Inhib.Vip,3.4362490792747233,200,Astro.1,NA
Br6538,3,Inhib.Vip,3.7407233244211215,200,Astro.1,NA
Br6538,1,Astro.1,2.5226708521984555,500,Astro.1,NA
Br6538,2,Astro.1,0.7564510810197622,500,Astro.1,NA
Br6538,3,Astro.1,2.3232345202381004,500,Astro.1,NA
Br6538,1,Astro.2,1.979405928974467,500,Astro.1,NA
Br6538,2,Astro.2,2.7409937741142434,500,Astro.1,NA
Br6538,3,Astro.2,2.8833581829304733,500,Astro.1,NA
Br6538,1,Astro.3,-0.08868071077151173,500,Astro.1,NA
Br6538,2,Astro.3,-1.2487426738215635,500,Astro.1,NA
Br6538,3,Astro.3,0.891907835773408,500,Astro.1,NA
Br6538,1,Astro.4,1.7865843196474178,500,Astro.1,NA
Br6538,2,Astro.4,2.2233455227637045,500,Astro.1,NA
Br6538,3,Astro.4,2.564052308617205,500,Astro.1,NA
Br6538,1,Astro.5,2.7097835426472727,500,Astro.1,NA
Br6538,2,Astro.5,2.8102656000880657,500,Astro.1,NA
Br6538,3,Astro.5,2.559777473959214,500,Astro.1,NA
Br6538,1,Macro,-5.7347805283890025,500,Astro.1,NA
Br6538,2,Macro,-6.812663693250084,500,Astro.1,NA
Br6538,3,Macro,-6.1866806840180875,500,Astro.1,NA
Br6538,1,Micro.1,-6.752682006223193,500,Astro.1,NA
Br6538,2,Micro.1,-7.580883521406742,500,Astro.1,NA
Br6538,3,Micro.1,-6.685042590497666,500,Astro.1,NA
Br6538,1,Micro.2,8.188354785011795,500,Astro.1,NA
Br6538,2,Micro.2,8.36915465378105,500,Astro.1,NA
Br6538,3,Micro.2,7.836250466442662,500,Astro.1,NA
Br6538,1,Micro.3,0.10031690737316487,500,Astro.1,NA
Br6538,2,Micro.3,0.9734397677171341,500,Astro.1,NA
Br6538,3,Micro.3,0.10031690737316487,500,Astro.1,NA
Br6538,1,Micro.4,-1.6248784121332331,500,Astro.1,NA
Br6538,2,Micro.4,-1.8765544285756417,500,Astro.1,NA
Br6538,3,Micro.4,-1.8765544285756417,500,Astro.1,NA
Br6538,1,Micro.5,8.958282044784402,500,Astro.1,NA
Br6538,2,Micro.5,9.438806448631953,500,Astro.1,NA
Br6538,3,Micro.5,9.116190696954925,500,Astro.1,NA
Br6538,1,OPC.1,-2.817133410884745,500,Astro.1,NA
Br6538,2,OPC.1,-2.817133410884745,500,Astro.1,NA
Br6538,3,OPC.1,-3.254543311013704,500,Astro.1,NA
Br6538,1,OPC.2,0.9974423203442773,500,Astro.1,NA
Br6538,2,OPC.2,1.2630018433480732,500,Astro.1,NA
Br6538,3,OPC.2,0.7478372050695462,500,Astro.1,NA
Br6538,1,OPC.3,-0.9378177624292323,500,Astro.1,NA
Br6538,2,OPC.3,-0.9378177624292323,500,Astro.1,NA
Br6538,3,OPC.3,-0.9378177624292323,500,Astro.1,NA
Br6538,1,OPC.4,-3.989907800176752,500,Astro.1,NA
Br6538,2,OPC.4,-2.817133410884745,500,Astro.1,NA
Br6538,3,OPC.4,-2.817133410884745,500,Astro.1,NA
Br6538,1,OPC.5,7.3237957422659425,500,Astro.1,NA
Br6538,2,OPC.5,6.426585371870442,500,Astro.1,NA
Br6538,3,OPC.5,6.954456316853765,500,Astro.1,NA
Br6538,1,Oligo.1,1.3967423837908715,500,Astro.1,NA
Br6538,2,Oligo.1,0.5727485784146991,500,Astro.1,NA
Br6538,3,Oligo.1,0.5727485784146991,500,Astro.1,NA
Br6538,1,Oligo.2,3.7443829844958616,500,Astro.1,NA
Br6538,2,Oligo.2,2.5607658371982387,500,Astro.1,NA
Br6538,3,Oligo.2,3.241712444421673,500,Astro.1,NA
Br6538,1,Oligo.3,16.45549849403818,500,Astro.1,NA
Br6538,2,Oligo.3,16.625405312914424,500,Astro.1,NA
Br6538,3,Oligo.3,17.056116101120278,500,Astro.1,NA
Br6538,1,Oligo.4,11.657503552393237,500,Astro.1,NA
Br6538,2,Oligo.4,10.72514199997355,500,Astro.1,NA
Br6538,3,Oligo.4,11.250126435100077,500,Astro.1,NA
Br6538,1,Oligo.5,3.204145462449804,500,Astro.1,NA
Br6538,2,Oligo.5,3.204145462449804,500,Astro.1,NA
Br6538,3,Oligo.5,2.7432162110831926,500,Astro.1,NA
Br6538,1,Vasc.Endo,-0.4161200480829758,500,Astro.1,NA
Br6538,2,Vasc.Endo,-1.0825124708004494,500,Astro.1,NA
Br6538,3,Vasc.Endo,-1.6472261026435344,500,Astro.1,NA
Br6538,1,Vasc.PC,5.044058627275903,500,Astro.1,NA
Br6538,2,Vasc.PC,5.373663628396572,500,Astro.1,NA
Br6538,3,Vasc.PC,5.543192218911076,500,Astro.1,NA
Br6538,1,Vasc.VLMC,1.0666532569888967,500,Astro.1,NA
Br6538,2,Vasc.VLMC,0.0911153217623127,500,Astro.1,NA
Br6538,3,Vasc.VLMC,1.0666532569888967,500,Astro.1,NA
Br6538,1,Excit.L2,-4.115452271251654,500,Astro.1,NA
Br6538,2,Excit.L2,-2.6747651822251046,500,Astro.1,NA
Br6538,3,Excit.L2,-1.840081735574445,500,Astro.1,NA
Br6538,1,Excit.L2_5.1,2.0179835746336208,500,Astro.1,NA
Br6538,2,Excit.L2_5.1,2.244333644976874,500,Astro.1,NA
Br6538,3,Excit.L2_5.1,1.2646638076023051,500,Astro.1,NA
Br6538,1,Excit.L2_5.2,-4.513850257819534,500,Astro.1,NA
Br6538,2,Excit.L2_5.2,-5.969392570714413,500,Astro.1,NA
Br6538,3,Excit.L2_5.2,-5.415707572039473,500,Astro.1,NA
Br6538,1,Excit.L5.1,-17.836540716976906,500,Astro.1,NA
Br6538,2,Excit.L5.1,-17.80559776042844,500,Astro.1,NA
Br6538,3,Excit.L5.1,-18.75124507898786,500,Astro.1,NA
Br6538,1,Excit.L5.2,-11.397778982675836,500,Astro.1,NA
Br6538,2,Excit.L5.2,-11.566610845921748,500,Astro.1,NA
Br6538,3,Excit.L5.2,-11.816194849035458,500,Astro.1,NA
Br6538,1,Excit.L5_6_NP,-2.414567402708412,500,Astro.1,NA
Br6538,2,Excit.L5_6_NP,-1.716894691404964,500,Astro.1,NA
Br6538,3,Excit.L5_6_NP,-1.716894691404964,500,Astro.1,NA
Br6538,1,Excit.L6_CT,2.6148906428234224,500,Astro.1,NA
Br6538,2,Excit.L6_CT,2.6148906428234224,500,Astro.1,NA
Br6538,3,Excit.L6_CT,2.6148906428234224,500,Astro.1,NA
Br6538,1,Excit.L6b,-3.534967837720092,500,Astro.1,NA
Br6538,2,Excit.L6b,-2.4332434906521376,500,Astro.1,NA
Br6538,3,Excit.L6b,-1.8409468438479737,500,Astro.1,NA
Br6538,1,Inhib.Chandelier,NA,500,Astro.1,NA
Br6538,2,Inhib.Chandelier,NA,500,Astro.1,NA
Br6538,3,Inhib.Chandelier,NA,500,Astro.1,NA
Br6538,1,Inhib.Lamp5_Lhx6,3.3780186034554074,500,Astro.1,NA
Br6538,2,Inhib.Lamp5_Lhx6,2.938116377365278,500,Astro.1,NA
Br6538,3,Inhib.Lamp5_Lhx6,1.8521146529057717,500,Astro.1,NA
Br6538,1,Inhib.Pax6,-6.061832266626954,500,Astro.1,NA
Br6538,2,Inhib.Pax6,-6.482270297686738,500,Astro.1,NA
Br6538,3,Inhib.Pax6,-5.691885190803779,500,Astro.1,NA
Br6538,1,Inhib.Pvalb,-6.617124787044586,500,Astro.1,NA
Br6538,2,Inhib.Pvalb,-5.121265612750239,500,Astro.1,NA
Br6538,3,Inhib.Pvalb,-5.330055848350622,500,Astro.1,NA
Br6538,1,Inhib.Sst,-6.986061691732703,500,Astro.1,NA
Br6538,2,Inhib.Sst,-5.955350638879977,500,Astro.1,NA
Br6538,3,Inhib.Sst,-7.363106125352376,500,Astro.1,NA
Br6538,1,Inhib.Vip,3.7407233244211215,500,Astro.1,NA
Br6538,2,Inhib.Vip,3.4362490792747233,500,Astro.1,NA
Br6538,3,Inhib.Vip,2.8761471552654503,500,Astro.1,NA
Br6538,1,Astro.1,3.143439151477622,1000,Astro.1,NA
Br6538,2,Astro.1,3.577665447730451,1000,Astro.1,NA
Br6538,3,Astro.1,2.3232345202381004,1000,Astro.1,NA
Br6538,1,Astro.2,3.6896745119846495,1000,Astro.1,NA
Br6538,2,Astro.2,3.916837434814965,1000,Astro.1,NA
Br6538,3,Astro.2,2.0472042837530164,1000,Astro.1,NA
Br6538,1,Astro.3,0.5280215187455601,1000,Astro.1,NA
Br6538,2,Astro.3,0.891907835773408,1000,Astro.1,NA
Br6538,3,Astro.3,0.5280215187455601,1000,Astro.1,NA
Br6538,1,Astro.4,1.0652358086185916,1000,Astro.1,NA
Br6538,2,Astro.4,3.0375860097557013,1000,Astro.1,NA
Br6538,3,Astro.4,2.0025667901996793,1000,Astro.1,NA
Br6538,1,Astro.5,3.889560913038437,1000,Astro.1,NA
Br6538,2,Astro.5,3.5765303229657928,1000,Astro.1,NA
Br6538,3,Astro.5,3.9947695172310245,1000,Astro.1,NA
Br6538,1,Macro,-5.7347805283890025,1000,Astro.1,NA
Br6538,2,Macro,-6.0395119542068985,1000,Astro.1,NA
Br6538,3,Macro,-6.2590692274188005,1000,Astro.1,NA
Br6538,1,Micro.1,-5.969392570714413,1000,Astro.1,NA
Br6538,2,Micro.1,-5.816321741734448,1000,Astro.1,NA
Br6538,3,Micro.1,-7.2726778792609705,1000,Astro.1,NA
Br6538,1,Micro.2,8.010758040452941,1000,Astro.1,NA
Br6538,2,Micro.2,8.553277749639314,1000,Astro.1,NA
Br6538,3,Micro.2,8.188354785011795,1000,Astro.1,NA
Br6538,1,Micro.3,1.221611705594176,1000,Astro.1,NA
Br6538,2,Micro.3,0.5155904127692386,1000,Astro.1,NA
Br6538,3,Micro.3,0.7385918511909596,1000,Astro.1,NA
Br6538,1,Micro.4,-1.6248784121332331,1000,Astro.1,NA
Br6538,2,Micro.4,-1.6248784121332331,1000,Astro.1,NA
Br6538,3,Micro.4,-1.3264910802756993,1000,Astro.1,NA
Br6538,1,Micro.5,9.276343365062768,1000,Astro.1,NA
Br6538,2,Micro.5,9.276343365062768,1000,Astro.1,NA
Br6538,3,Micro.5,9.276343365062768,1000,Astro.1,NA
Br6538,1,OPC.1,-2.817133410884745,1000,Astro.1,NA
Br6538,2,OPC.1,-2.6555843996866173,1000,Astro.1,NA
Br6538,3,OPC.1,-3.6404791194339916,1000,Astro.1,NA
Br6538,1,OPC.2,1.8521146529057717,1000,Astro.1,NA
Br6538,2,OPC.2,1.2630018433480732,1000,Astro.1,NA
Br6538,3,OPC.2,2.938116377365278,1000,Astro.1,NA
Br6538,1,OPC.3,NA,1000,Astro.1,NA
Br6538,2,OPC.3,-1.3264910802756993,1000,Astro.1,NA
Br6538,3,OPC.3,-0.9378177624292323,1000,Astro.1,NA
Br6538,1,OPC.4,-2.483665553572219,1000,Astro.1,NA
Br6538,2,OPC.4,-3.5164605420594164,1000,Astro.1,NA
Br6538,3,OPC.4,-2.483665553572219,1000,Astro.1,NA
Br6538,1,OPC.5,7.137289061748612,1000,Astro.1,NA
Br6538,2,OPC.5,6.599238155753987,1000,Astro.1,NA
Br6538,3,OPC.5,7.137289061748612,1000,Astro.1,NA
Br6538,1,Oligo.1,0.12600088759594466,1000,Astro.1,NA
Br6538,2,Oligo.1,1.5757285880403238,1000,Astro.1,NA
Br6538,3,Oligo.1,0.7290027014967653,1000,Astro.1,NA
Br6538,1,Oligo.2,3.241712444421673,1000,Astro.1,NA
Br6538,2,Oligo.2,3.241712444421673,1000,Astro.1,NA
Br6538,3,Oligo.2,3.4875974896978157,1000,Astro.1,NA
Br6538,1,Oligo.3,16.371042930341847,1000,Astro.1,NA
Br6538,2,Oligo.3,16.371042930341847,1000,Astro.1,NA
Br6538,3,Oligo.3,16.54028500435136,1000,Astro.1,NA
Br6538,1,Oligo.4,11.116984024127966,1000,Astro.1,NA
Br6538,2,Oligo.4,11.116984024127966,1000,Astro.1,NA
Br6538,3,Oligo.4,11.384575828140306,1000,Astro.1,NA
Br6538,1,Oligo.5,3.204145462449804,1000,Astro.1,NA
