BrNum,perm,neighbor,Z,scale,reference,id
Br6538,3,Astro.2,1.3161523365621022,100,Astro.1,NA
Br6538,1,Astro.3,0.5280215187455601,100,Astro.1,NA
Br6538,2,Astro.3,0.5280215187455601,100,Astro.1,NA
Br6538,3,Astro.3,0.891907835773408,100,Astro.1,NA
Br6538,1,Astro.4,0.7710930636806597,100,Astro.1,NA
Br6538,2,Astro.4,0.9662475579960801,100,Astro.1,NA
Br6538,3,Astro.4,0.29874333562937716,100,Astro.1,NA
Br6538,1,Astro.5,1.9193759930966037,100,Astro.1,NA
Br6538,2,Astro.5,1.8707426418555153,100,Astro.1,NA
Br6538,3,Astro.5,1.3414422017348575,100,Astro.1,NA
Br6538,1,Macro,-7.265273683535717,100,Astro.1,NA
Br6538,2,Macro,-5.812343172292262,100,Astro.1,NA
Br6538,3,Macro,-5.964675248891807,100,Astro.1,NA
Br6538,1,Micro.1,-7.459006974259905,100,Astro.1,NA
Br6538,2,Micro.1,-7.459006974259905,100,Astro.1,NA
Br6538,3,Micro.1,-6.616757312185074,100,Astro.1,NA
Br6538,1,Micro.2,8.36915465378105,100,Astro.1,NA
Br6538,2,Micro.2,8.36915465378105,100,Astro.1,NA
Br6538,3,Micro.2,8.553277749639314,100,Astro.1,NA
Br6538,1,Micro.3,3.1219634143946546,100,Astro.1,NA
Br6538,2,Micro.3,1.7653507467820004,100,Astro.1,NA
Br6538,3,Micro.3,2.7393620920447783,100,Astro.1,NA
Br6538,1,Micro.4,-0.9378177624292323,100,Astro.1,NA
Br6538,2,Micro.4,-0.9378177624292323,100,Astro.1,NA
Br6538,3,Micro.4,-1.6248784121332331,100,Astro.1,NA
Br6538,1,Micro.5,9.603649208213394,100,Astro.1,NA
Br6538,2,Micro.5,9.276343365062768,100,Astro.1,NA
Br6538,3,Micro.5,9.276343365062768,100,Astro.1,NA
Br6538,1,OPC.1,-2.9700053202667407,100,Astro.1,NA
Br6538,2,OPC.1,-1.8765544285756417,100,Astro.1,NA
Br6538,3,OPC.1,-2.483665553572219,100,Astro.1,NA
Br6538,1,OPC.2,0.7478372050695462,100,Astro.1,NA
Br6538,2,OPC.2,0.7478372050695462,100,Astro.1,NA
Br6538,3,OPC.2,0.9974423203442773,100,Astro.1,NA
Br6538,1,OPC.3,-1.3264910802756993,100,Astro.1,NA
Br6538,2,OPC.3,-0.9378177624292323,100,Astro.1,NA
Br6538,3,OPC.3,-0.9378177624292323,100,Astro.1,NA
Br6538,1,OPC.4,-2.483665553572219,100,Astro.1,NA
Br6538,2,OPC.4,-3.1154777989083016,100,Astro.1,NA
Br6538,3,OPC.4,-2.9700053202667407,100,Astro.1,NA
Br6538,1,OPC.5,6.599238155753987,100,Astro.1,NA
Br6538,2,OPC.5,6.599238155753987,100,Astro.1,NA
Br6538,3,OPC.5,6.954456316853765,100,Astro.1,NA
Br6538,1,Oligo.1,0.27144276539441453,100,Astro.1,NA
Br6538,2,Oligo.1,0.12600088759594466,100,Astro.1,NA
Br6538,3,Oligo.1,-0.15532868824573545,100,Astro.1,NA
Br6538,1,Oligo.2,3.4875974896978157,100,Astro.1,NA
Br6538,2,Oligo.2,3.0058054920795847,100,Astro.1,NA
Br6538,3,Oligo.2,3.0058054920795847,100,Astro.1,NA
Br6538,1,Oligo.3,16.371042930341847,100,Astro.1,NA
Br6538,2,Oligo.3,16.882798069165112,100,Astro.1,NA
Br6538,3,Oligo.3,16.286915495847158,100,Astro.1,NA
Br6538,1,Oligo.4,11.520359002585348,100,Astro.1,NA
Br6538,2,Oligo.4,11.116984024127966,100,Astro.1,NA
Br6538,3,Oligo.4,11.384575828140306,100,Astro.1,NA
Br6538,1,Oligo.5,3.204145462449804,100,Astro.1,NA
Br6538,2,Oligo.5,3.204145462449804,100,Astro.1,NA
Br6538,3,Oligo.5,3.204145462449804,100,Astro.1,NA
Br6538,1,Vasc.Endo,-0.10827348202070392,100,Astro.1,NA
Br6538,2,Vasc.Endo,0.36829535868155605,100,Astro.1,NA
Br6538,3,Vasc.Endo,1.2064359418859094,100,Astro.1,NA
Br6538,1,Vasc.PC,5.373663628396572,100,Astro.1,NA
Br6538,2,Vasc.PC,5.044058627275903,100,Astro.1,NA
Br6538,3,Vasc.PC,5.207326972640658,100,Astro.1,NA
Br6538,1,Vasc.VLMC,1.0666532569888967,100,Astro.1,NA
Br6538,2,Vasc.VLMC,1.0666532569888967,100,Astro.1,NA
Br6538,3,Vasc.VLMC,1.0666532569888967,100,Astro.1,NA
Br6538,1,Excit.L2,-2.3031939160534134,100,Astro.1,NA
Br6538,2,Excit.L2,-2.7476178041615174,100,Astro.1,NA
Br6538,3,Excit.L2,-2.227359060947453,100,Astro.1,NA
Br6538,1,Excit.L2_5.1,3.0813260152324777,100,Astro.1,NA
Br6538,2,Excit.L2_5.1,4.422317222845563,100,Astro.1,NA
Br6538,3,Excit.L2_5.1,3.8626439940444546,100,Astro.1,NA
Br6538,1,Excit.L2_5.2,-4.207113066962607,100,Astro.1,NA
Br6538,2,Excit.L2_5.2,-4.513850257819534,100,Astro.1,NA
Br6538,3,Excit.L2_5.2,-4.801579882792119,100,Astro.1,NA
Br6538,1,Excit.L5.1,-16.312655016874714,100,Astro.1,NA
Br6538,2,Excit.L5.1,-17.084932622491905,100,Astro.1,NA
Br6538,3,Excit.L5.1,-16.5402269725468,100,Astro.1,NA
Br6538,1,Excit.L5.2,-9.478705775113923,100,Astro.1,NA
Br6538,2,Excit.L5.2,-10.565975346698979,100,Astro.1,NA
Br6538,3,Excit.L5.2,-9.723879906232897,100,Astro.1,NA
Br6538,1,Excit.L5_6_NP,-1.716894691404964,100,Astro.1,NA
Br6538,2,Excit.L5_6_NP,-1.2993995460262278,100,Astro.1,NA
Br6538,3,Excit.L5_6_NP,-0.8100404531065619,100,Astro.1,NA
Br6538,1,Excit.L6_CT,2.6148906428234224,100,Astro.1,NA
Br6538,2,Excit.L6_CT,2.6148906428234224,100,Astro.1,NA
Br6538,3,Excit.L6_CT,2.6148906428234224,100,Astro.1,NA
Br6538,1,Excit.L6b,-1.8409468438479737,100,Astro.1,NA
Br6538,2,Excit.L6b,-0.9522775214001168,100,Astro.1,NA
Br6538,3,Excit.L6b,-1.9970318040780621,100,Astro.1,NA
Br6538,1,Inhib.Chandelier,NA,100,Astro.1,NA
Br6538,2,Inhib.Chandelier,NA,100,Astro.1,NA
Br6538,3,Inhib.Chandelier,NA,100,Astro.1,NA
Br6538,1,Inhib.Lamp5_Lhx6,2.938116377365278,100,Astro.1,NA
Br6538,2,Inhib.Lamp5_Lhx6,2.938116377365278,100,Astro.1,NA
Br6538,3,Inhib.Lamp5_Lhx6,2.938116377365278,100,Astro.1,NA
Br6538,1,Inhib.Pax6,-6.55012548852878,100,Astro.1,NA
Br6538,2,Inhib.Pax6,-6.55012548852878,100,Astro.1,NA
Br6538,3,Inhib.Pax6,-5.842198072070691,100,Astro.1,NA
Br6538,1,Inhib.Pvalb,-5.668037562630099,100,Astro.1,NA
Br6538,2,Inhib.Pvalb,-4.23418520194658,100,Astro.1,NA
Br6538,3,Inhib.Pvalb,-5.121265612750239,100,Astro.1,NA
Br6538,1,Inhib.Sst,-5.955350638879977,100,Astro.1,NA
Br6538,2,Inhib.Sst,-5.418130837253749,100,Astro.1,NA
Br6538,3,Inhib.Sst,-6.1733039792478355,100,Astro.1,NA
Br6538,1,Inhib.Vip,4.409452043396967,100,Astro.1,NA
Br6538,2,Inhib.Vip,3.7407233244211215,100,Astro.1,NA
Br6538,3,Inhib.Vip,4.409452043396967,100,Astro.1,NA
Br6538,1,Astro.1,-1.6554628680077885,200,Astro.1,NA
Br6538,2,Astro.1,-1.6554628680077885,200,Astro.1,NA
Br6538,3,Astro.1,-2.0041007671936493,200,Astro.1,NA
Br6538,1,Astro.2,2.0472042837530164,200,Astro.1,NA
Br6538,2,Astro.2,2.252282509988179,200,Astro.1,NA
Br6538,3,Astro.2,2.529755963184926,200,Astro.1,NA
Br6538,1,Astro.3,0.2040066415943333,200,Astro.1,NA
Br6538,2,Astro.3,-0.08868071077151173,200,Astro.1,NA
Br6538,3,Astro.3,0.5280215187455601,200,Astro.1,NA
Br6538,1,Astro.4,0.29874333562937716,200,Astro.1,NA
Br6538,2,Astro.4,1.2661416970990795,200,Astro.1,NA
Br6538,3,Astro.4,2.0025667901996793,200,Astro.1,NA
Br6538,1,Astro.5,2.0169066883952413,200,Astro.1,NA
Br6538,2,Astro.5,2.410619380883376,200,Astro.1,NA
Br6538,3,Astro.5,2.114792522218918,200,Astro.1,NA
Br6538,1,Macro,-6.610055250934003,200,Astro.1,NA
Br6538,2,Macro,-6.678216909510027,200,Astro.1,NA
Br6538,3,Macro,-6.0395119542068985,200,Astro.1,NA
Br6538,1,Micro.1,-7.0818341897809995,200,Astro.1,NA
Br6538,2,Micro.1,-7.2726778792609705,200,Astro.1,NA
Br6538,3,Micro.1,-7.0818341897809995,200,Astro.1,NA
Br6538,1,Micro.2,8.010758040452941,200,Astro.1,NA
Br6538,2,Micro.2,8.010758040452941,200,Astro.1,NA
Br6538,3,Micro.2,8.36915465378105,200,Astro.1,NA
Br6538,1,Micro.3,1.484872280780376,200,Astro.1,NA
Br6538,2,Micro.3,0.5155904127692386,200,Astro.1,NA
Br6538,3,Micro.3,1.221611705594176,200,Astro.1,NA
Br6538,1,Micro.4,-1.6248784121332331,200,Astro.1,NA
Br6538,2,Micro.4,-1.6248784121332331,200,Astro.1,NA
Br6538,3,Micro.4,-1.8765544285756417,200,Astro.1,NA
Br6538,1,Micro.5,8.802553718380148,200,Astro.1,NA
Br6538,2,Micro.5,9.116190696954925,200,Astro.1,NA
Br6538,3,Micro.5,8.64894459500833,200,Astro.1,NA
Br6538,1,OPC.1,-2.483665553572219,200,Astro.1,NA
Br6538,2,OPC.1,-2.817133410884745,200,Astro.1,NA
Br6538,3,OPC.1,-3.254543311013704,200,Astro.1,NA
Br6538,1,OPC.2,0.7478372050695462,200,Astro.1,NA
Br6538,2,OPC.2,0.28898231317699913,200,Astro.1,NA
Br6538,3,OPC.2,0.07674436579958678,200,Astro.1,NA
Br6538,1,OPC.3,-0.9378177624292323,200,Astro.1,NA
Br6538,2,OPC.3,-1.3264910802756993,200,Astro.1,NA
Br6538,3,OPC.3,-1.3264910802756993,200,Astro.1,NA
Br6538,1,OPC.4,-3.254543311013704,200,Astro.1,NA
Br6538,2,OPC.4,-2.2990516136166694,200,Astro.1,NA
Br6538,3,OPC.4,-3.1154777989083016,200,Astro.1,NA
Br6538,1,OPC.5,6.257070663483187,200,Astro.1,NA
Br6538,2,OPC.5,6.775151842104669,200,Astro.1,NA
Br6538,3,OPC.5,6.775151842104669,200,Astro.1,NA
Br6538,1,Oligo.1,-0.2915261699039097,200,Astro.1,NA
Br6538,2,Oligo.1,0.12600088759594466,200,Astro.1,NA
Br6538,3,Oligo.1,0.7290027014967653,200,Astro.1,NA
Br6538,1,Oligo.2,3.7443829844958616,200,Astro.1,NA
Br6538,2,Oligo.2,3.4875974896978157,200,Astro.1,NA
Br6538,3,Oligo.2,2.7790634040663904,200,Astro.1,NA
Br6538,1,Oligo.3,15.953631869694439,200,Astro.1,NA
Br6538,2,Oligo.3,16.119633912709222,200,Astro.1,NA
Br6538,3,Oligo.3,16.20311340682476,200,Astro.1,NA
Br6538,1,Oligo.4,11.384575828140306,200,Astro.1,NA
Br6538,2,Oligo.4,11.116984024127966,200,Astro.1,NA
Br6538,3,Oligo.4,11.250126435100077,200,Astro.1,NA
Br6538,1,Oligo.5,3.204145462449804,200,Astro.1,NA
Br6538,2,Oligo.5,3.204145462449804,200,Astro.1,NA
Br6538,3,Oligo.5,3.204145462449804,200,Astro.1,NA
Br6538,1,Vasc.Endo,-1.2260057187216962,200,Astro.1,NA
Br6538,2,Vasc.Endo,-0.7166107099849514,200,Astro.1,NA
Br6538,3,Vasc.Endo,0.0485488619838752,200,Astro.1,NA
Br6538,1,Vasc.PC,5.044058627275903,200,Astro.1,NA
Br6538,2,Vasc.PC,5.543192218911076,200,Astro.1,NA
Br6538,3,Vasc.PC,4.883741777855958,200,Astro.1,NA
Br6538,1,Vasc.VLMC,1.0666532569888967,200,Astro.1,NA
Br6538,2,Vasc.VLMC,1.0666532569888967,200,Astro.1,NA
Br6538,3,Vasc.VLMC,1.0666532569888967,200,Astro.1,NA
Br6538,1,Excit.L2,-3.8543330750221068,200,Astro.1,NA
Br6538,2,Excit.L2,-3.2448829875671588,200,Astro.1,NA
Br6538,3,Excit.L2,-2.7476178041615174,200,Astro.1,NA
Br6538,1,Excit.L2_5.1,4.865458830381343,200,Astro.1,NA
Br6538,2,Excit.L2_5.1,3.0813260152324777,200,Astro.1,NA
Br6538,3,Excit.L2_5.1,4.138268004795073,200,Astro.1,NA
Br6538,1,Excit.L2_5.2,-4.413907207000751,200,Astro.1,NA
Br6538,2,Excit.L2_5.2,-4.8938520069839875,200,Astro.1,NA
Br6538,3,Excit.L2_5.2,-4.984475369346198,200,Astro.1,NA
Br6538,1,Excit.L5.1,-17.27465267526856,200,Astro.1,NA
Br6538,2,Excit.L5.1,-16.92585011484263,200,Astro.1,NA
Br6538,3,Excit.L5.1,-17.40044008392932,200,Astro.1,NA
Br6538,1,Excit.L5.2,-10.245473060581483,200,Astro.1,NA
Br6538,2,Excit.L5.2,-10.198995207216564,200,Astro.1,NA
Br6538,3,Excit.L5.2,-11.140641719007109,200,Astro.1,NA
Br6538,1,Excit.L5_6_NP,-1.5154960222659704,200,Astro.1,NA
Br6538,2,Excit.L5_6_NP,-0.8100404531065619,200,Astro.1,NA
Br6538,3,Excit.L5_6_NP,-1.2993995460262278,200,Astro.1,NA
Br6538,1,Excit.L6_CT,2.6148906428234224,200,Astro.1,NA
Br6538,2,Excit.L6_CT,2.6148906428234224,200,Astro.1,NA
Br6538,3,Excit.L6_CT,2.6148906428234224,200,Astro.1,NA
Br6538,1,Excit.L6b,-1.6786398220790204,200,Astro.1,NA
Br6538,2,Excit.L6b,-2.147459543078731,200,Astro.1,NA
Br6538,3,Excit.L6b,-1.9970318040780621,200,Astro.1,NA
Br6538,1,Inhib.Chandelier,NA,200,Astro.1,NA
Br6538,2,Inhib.Chandelier,-0.9378177624292323,200,Astro.1,NA
Br6538,3,Inhib.Chandelier,NA,200,Astro.1,NA
Br6538,1,Inhib.Lamp5_Lhx6,3.3780186034554074,200,Astro.1,NA
Br6538,2,Inhib.Lamp5_Lhx6,2.938116377365278,200,Astro.1,NA
Br6538,3,Inhib.Lamp5_Lhx6,2.938116377365278,200,Astro.1,NA
Br6538,1,Inhib.Pax6,-6.55012548852878,200,Astro.1,NA
Br6538,2,Inhib.Pax6,-6.684085451013511,200,Astro.1,NA
Br6538,3,Inhib.Pax6,-6.061832266626954,200,Astro.1,NA
Br6538,1,Inhib.Pvalb,-4.762339706350345,200,Astro.1,NA
Br6538,2,Inhib.Pvalb,-6.737242310270421,200,Astro.1,NA
Br6538,3,Inhib.Pvalb,-6.556544304304641,200,Astro.1,NA
Br6538,1,Inhib.Sst,-6.384842693403852,200,Astro.1,NA
Br6538,2,Inhib.Sst,-6.315007475756917,200,Astro.1,NA
Br6538,3,Inhib.Sst,-6.724594464809678,200,Astro.1,NA
Br6538,1,Inhib.Vip,3.4362490792747233,200,Astro.1,NA
Br6538,2,Inhib.Vip,3.4362490792747233,200,Astro.1,NA
Br6538,3,Inhib.Vip,3.7407233244211215,200,Astro.1,NA
Br6538,1,Astro.1,-0.7012904162290705,300,Astro.1,NA
Br6538,2,Astro.1,1.285295507052314,300,Astro.1,NA
Br6538,3,Astro.1,0.2505059258836232,300,Astro.1,NA
Br6538,1,Astro.2,2.4599462515818464,300,Astro.1,NA
Br6538,2,Astro.2,2.0472042837530164,300,Astro.1,NA
Br6538,3,Astro.2,2.599865021251945,300,Astro.1,NA
Br6538,1,Astro.3,0.5280215187455601,300,Astro.1,NA
Br6538,2,Astro.3,-0.08868071077151173,300,Astro.1,NA
Br6538,3,Astro.3,0.891907835773408,300,Astro.1,NA
Br6538,1,Astro.4,1.4711051334646947,300,Astro.1,NA
Br6538,2,Astro.4,1.3681044596999925,300,Astro.1,NA
Br6538,3,Astro.4,2.0025667901996793,300,Astro.1,NA
Br6538,1,Astro.5,3.165031441489835,300,Astro.1,NA
Br6538,2,Astro.5,3.165031441489835,300,Astro.1,NA
Br6538,3,Astro.5,2.7097835426472727,300,Astro.1,NA
Br6538,1,Macro,-6.4015847641175,300,Astro.1,NA
Br6538,2,Macro,-7.327849046086143,300,Astro.1,NA
Br6538,3,Macro,-7.138628769873628,300,Astro.1,NA
Br6538,1,Micro.1,-7.641152820853477,300,Astro.1,NA
Br6538,2,Micro.1,-6.5478059189773985,300,Astro.1,NA
Br6538,3,Micro.1,-7.145972596826309,300,Astro.1,NA
Br6538,1,Micro.2,8.010758040452941,300,Astro.1,NA
Br6538,2,Micro.2,8.188354785011795,300,Astro.1,NA
Br6538,3,Micro.2,8.010758040452941,300,Astro.1,NA
Br6538,1,Micro.3,1.221611705594176,300,Astro.1,NA
Br6538,2,Micro.3,-0.28035271512883264,300,Astro.1,NA
Br6538,3,Micro.3,1.221611705594176,300,Astro.1,NA
Br6538,1,Micro.4,-1.8765544285756417,300,Astro.1,NA
Br6538,2,Micro.4,-2.0983944237774628,300,Astro.1,NA
Br6538,3,Micro.4,-1.8765544285756417,300,Astro.1,NA
Br6538,1,Micro.5,9.116190696954925,300,Astro.1,NA
Br6538,2,Micro.5,9.116190696954925,300,Astro.1,NA
Br6538,3,Micro.5,8.958282044784402,300,Astro.1,NA
Br6538,1,OPC.1,-2.817133410884745,300,Astro.1,NA
Br6538,2,OPC.1,-2.2990516136166694,300,Astro.1,NA
Br6538,3,OPC.1,-2.9700053202667407,300,Astro.1,NA
Br6538,1,OPC.2,0.9974423203442773,300,Astro.1,NA
Br6538,2,OPC.2,1.2630018433480732,300,Astro.1,NA
Br6538,3,OPC.2,0.9974423203442773,300,Astro.1,NA
Br6538,1,OPC.3,-1.3264910802756993,300,Astro.1,NA
Br6538,2,OPC.3,-1.3264910802756993,300,Astro.1,NA
Br6538,3,OPC.3,-1.6248784121332331,300,Astro.1,NA
Br6538,1,OPC.4,-3.1154777989083016,300,Astro.1,NA
Br6538,2,OPC.4,-2.6555843996866173,300,Astro.1,NA
Br6538,3,OPC.4,-2.9700053202667407,300,Astro.1,NA
Br6538,1,OPC.5,6.775151842104669,300,Astro.1,NA
Br6538,2,OPC.5,6.775151842104669,300,Astro.1,NA
Br6538,3,OPC.5,6.599238155753987,300,Astro.1,NA
Br6538,1,Oligo.1,-0.42493388307868457,300,Astro.1,NA
Br6538,2,Oligo.1,0.8892787297905776,300,Astro.1,NA
Br6538,3,Oligo.1,0.12600088759594466,300,Astro.1,NA
Br6538,1,Oligo.2,3.7443829844958616,300,Astro.1,NA
Br6538,2,Oligo.2,3.4875974896978157,300,Astro.1,NA
Br6538,3,Oligo.2,3.0058054920795847,300,Astro.1,NA
Br6538,1,Oligo.3,16.710862306120635,300,Astro.1,NA
Br6538,2,Oligo.3,16.54028500435136,300,Astro.1,NA
Br6538,3,Oligo.3,15.382397166618746,300,Astro.1,NA
Br6538,1,Oligo.4,11.520359002585348,300,Astro.1,NA
Br6538,2,Oligo.4,11.116984024127966,300,Astro.1,NA
Br6538,3,Oligo.4,11.250126435100077,300,Astro.1,NA
Br6538,1,Oligo.5,3.204145462449804,300,Astro.1,NA
Br6538,2,Oligo.5,3.204145462449804,300,Astro.1,NA
Br6538,3,Oligo.5,3.204145462449804,300,Astro.1,NA
