BrNum,perm,neighbor,Z,scale,reference,id
Br6098,2,OPC.4,2.89821062161664,50,Astro.1,NA
Br6098,3,OPC.4,2.89821062161664,50,Astro.1,NA
Br6098,1,OPC.5,3.4924752886997843,50,Astro.1,NA
Br6098,2,OPC.5,3.4924752886997843,50,Astro.1,NA
Br6098,3,OPC.5,3.7097488925787308,50,Astro.1,NA
Br6098,1,Oligo.1,4.618630815405798,50,Astro.1,NA
Br6098,2,Oligo.1,4.618630815405798,50,Astro.1,NA
Br6098,3,Oligo.1,4.618630815405798,50,Astro.1,NA
Br6098,1,Oligo.2,1.5452754193435956,50,Astro.1,NA
Br6098,2,Oligo.2,1.5452754193435956,50,Astro.1,NA
Br6098,3,Oligo.2,1.5452754193435956,50,Astro.1,NA
Br6098,1,Oligo.3,21.948845890635706,50,Astro.1,NA
Br6098,2,Oligo.3,22.02864730264182,50,Astro.1,NA
Br6098,3,Oligo.3,22.02864730264182,50,Astro.1,NA
Br6098,1,Oligo.4,9.520354609787367,50,Astro.1,NA
Br6098,2,Oligo.4,9.793991132052543,50,Astro.1,NA
Br6098,3,Oligo.4,9.793991132052543,50,Astro.1,NA
Br6098,1,Oligo.5,1.5781773646910484,50,Astro.1,NA
Br6098,2,Oligo.5,1.5781773646910484,50,Astro.1,NA
Br6098,3,Oligo.5,1.5781773646910484,50,Astro.1,NA
Br6098,1,Vasc.Endo,1.6664412103196786,50,Astro.1,NA
Br6098,2,Vasc.Endo,1.1975896196400382,50,Astro.1,NA
Br6098,3,Vasc.Endo,1.546739796913208,50,Astro.1,NA
Br6098,1,Vasc.PC,6.155847442156211,50,Astro.1,NA
Br6098,2,Vasc.PC,6.155847442156211,50,Astro.1,NA
Br6098,3,Vasc.PC,6.155847442156211,50,Astro.1,NA
Br6098,1,Vasc.VLMC,NA,50,Astro.1,NA
Br6098,2,Vasc.VLMC,NA,50,Astro.1,NA
Br6098,3,Vasc.VLMC,NA,50,Astro.1,NA
Br6098,1,Excit.L2,-5.24521714782685,50,Astro.1,NA
Br6098,2,Excit.L2,-5.40062683071558,50,Astro.1,NA
Br6098,3,Excit.L2,-5.40062683071558,50,Astro.1,NA
Br6098,1,Excit.L2_5.1,-1.8859799868568006,50,Astro.1,NA
Br6098,2,Excit.L2_5.1,-1.476464875774722,50,Astro.1,NA
Br6098,3,Excit.L2_5.1,-1.476464875774722,50,Astro.1,NA
Br6098,1,Excit.L2_5.2,-1.0756515074999136,50,Astro.1,NA
Br6098,2,Excit.L2_5.2,-0.8782769958072232,50,Astro.1,NA
Br6098,3,Excit.L2_5.2,-0.44398639938045326,50,Astro.1,NA
Br6098,1,Excit.L5.1,-17.864689758699882,50,Astro.1,NA
Br6098,2,Excit.L5.1,-17.50485116601774,50,Astro.1,NA
Br6098,3,Excit.L5.1,-17.864689758699882,50,Astro.1,NA
Br6098,1,Excit.L6_CT,-8.539642390530306,50,Astro.1,NA
Br6098,2,Excit.L6_CT,-8.383827424766645,50,Astro.1,NA
Br6098,3,Excit.L6_CT,-8.69315167174206,50,Astro.1,NA
Br6098,1,Excit.L6b,0.2190414235715315,50,Astro.1,NA
Br6098,2,Excit.L6b,0.2190414235715315,50,Astro.1,NA
Br6098,3,Excit.L6b,-0.20549217520213664,50,Astro.1,NA
Br6098,1,Inhib.Chandelier,-3.926831068955262,50,Astro.1,NA
Br6098,2,Inhib.Chandelier,-4.029868168403748,50,Astro.1,NA
Br6098,3,Inhib.Chandelier,-3.2432149364267397,50,Astro.1,NA
Br6098,1,Inhib.Lamp5_Lhx6,0.6860800568144316,50,Astro.1,NA
Br6098,2,Inhib.Lamp5_Lhx6,0.6860800568144316,50,Astro.1,NA
Br6098,3,Inhib.Lamp5_Lhx6,0.6860800568144316,50,Astro.1,NA
Br6098,1,Inhib.Pax6,-4.418997107358454,50,Astro.1,NA
Br6098,2,Inhib.Pax6,-4.690641720397669,50,Astro.1,NA
Br6098,3,Inhib.Pax6,-4.690641720397669,50,Astro.1,NA
Br6098,1,Inhib.Pvalb,-3.8809697497174893,50,Astro.1,NA
Br6098,2,Inhib.Pvalb,-4.870092812925079,50,Astro.1,NA
Br6098,3,Inhib.Pvalb,-4.787171964220433,50,Astro.1,NA
Br6098,1,Inhib.Sst,-3.837759931240712,50,Astro.1,NA
Br6098,2,Inhib.Sst,-4.037362097079435,50,Astro.1,NA
Br6098,3,Inhib.Sst,-3.5210730503776095,50,Astro.1,NA
Br6098,1,Inhib.Vip,3.161138295747985,50,Astro.1,NA
Br6098,2,Inhib.Vip,3.161138295747985,50,Astro.1,NA
Br6098,3,Inhib.Vip,2.6815715774524262,50,Astro.1,NA
Br6098,1,Astro.1,-8.32870264583301,100,Astro.1,NA
Br6098,2,Astro.1,-8.854083043279406,100,Astro.1,NA
Br6098,3,Astro.1,-9.678905956050587,100,Astro.1,NA
Br6098,1,Astro.2,-0.04733787725719485,100,Astro.1,NA
Br6098,2,Astro.2,0.6340916818983778,100,Astro.1,NA
Br6098,3,Astro.2,1.2520322657512675,100,Astro.1,NA
Br6098,1,Astro.3,0.670875944332406,100,Astro.1,NA
Br6098,2,Astro.3,-0.2909772632075216,100,Astro.1,NA
Br6098,3,Astro.3,0.670875944332406,100,Astro.1,NA
Br6098,1,Astro.4,0.69540729488935,100,Astro.1,NA
Br6098,2,Astro.4,0.26840531577256627,100,Astro.1,NA
Br6098,3,Astro.4,1.226023523601766,100,Astro.1,NA
Br6098,1,Astro.5,2.1869035017636635,100,Astro.1,NA
Br6098,2,Astro.5,1.7408918561306117,100,Astro.1,NA
Br6098,3,Astro.5,3.046201351835134,100,Astro.1,NA
Br6098,1,Macro,-1.5540567291432474,100,Astro.1,NA
Br6098,2,Macro,-1.794922776488938,100,Astro.1,NA
Br6098,3,Macro,-1.2685621868770007,100,Astro.1,NA
Br6098,1,Micro.2,4.47169533634405,100,Astro.1,NA
Br6098,2,Micro.2,5.423438876327022,100,Astro.1,NA
Br6098,3,Micro.2,4.8380135340218375,100,Astro.1,NA
Br6098,1,Micro.3,-2.5409694747838025,100,Astro.1,NA
Br6098,2,Micro.3,-2.0072911153851103,100,Astro.1,NA
Br6098,3,Micro.3,-2.0072911153851103,100,Astro.1,NA
Br6098,1,Micro.4,-0.8967829494011957,100,Astro.1,NA
Br6098,2,Micro.4,-1.5540567291432474,100,Astro.1,NA
Br6098,3,Micro.4,-2.0072911153851103,100,Astro.1,NA
Br6098,1,Micro.5,6.9923588798790615,100,Astro.1,NA
Br6098,2,Micro.5,6.9923588798790615,100,Astro.1,NA
Br6098,3,Micro.5,6.9923588798790615,100,Astro.1,NA
Br6098,1,OPC.2,3.814794162057741,100,Astro.1,NA
Br6098,2,OPC.2,3.814794162057741,100,Astro.1,NA
Br6098,3,OPC.2,4.188149817398638,100,Astro.1,NA
Br6098,1,OPC.4,3.353741355670338,100,Astro.1,NA
Br6098,2,OPC.4,2.4929609927232743,100,Astro.1,NA
Br6098,3,OPC.4,2.4929609927232743,100,Astro.1,NA
Br6098,1,OPC.5,3.079750852593478,100,Astro.1,NA
Br6098,2,OPC.5,3.079750852593478,100,Astro.1,NA
Br6098,3,OPC.5,2.6929159100507034,100,Astro.1,NA
Br6098,1,Oligo.1,4.618630815405798,100,Astro.1,NA
Br6098,2,Oligo.1,4.618630815405798,100,Astro.1,NA
Br6098,3,Oligo.1,4.618630815405798,100,Astro.1,NA
Br6098,1,Oligo.2,2.6815715774524262,100,Astro.1,NA
Br6098,2,Oligo.2,0.43941508391485845,100,Astro.1,NA
Br6098,3,Oligo.2,1.8846527814505845,100,Astro.1,NA
Br6098,1,Oligo.3,21.553689261782367,100,Astro.1,NA
Br6098,2,Oligo.3,21.632213530467123,100,Astro.1,NA
Br6098,3,Oligo.3,21.869303726754538,100,Astro.1,NA
Br6098,1,Oligo.4,9.385817573145388,100,Astro.1,NA
Br6098,2,Oligo.4,9.793991132052543,100,Astro.1,NA
Br6098,3,Oligo.4,9.252754585347214,100,Astro.1,NA
Br6098,1,Oligo.5,0.2190414235715315,100,Astro.1,NA
Br6098,2,Oligo.5,0.7708823775072154,100,Astro.1,NA
Br6098,3,Oligo.5,0.7708823775072154,100,Astro.1,NA
Br6098,1,Vasc.Endo,0.972608801288584,100,Astro.1,NA
Br6098,2,Vasc.Endo,1.0843526448875005,100,Astro.1,NA
Br6098,3,Vasc.Endo,0.6458967637835459,100,Astro.1,NA
Br6098,1,Vasc.PC,6.155847442156211,100,Astro.1,NA
Br6098,2,Vasc.PC,6.155847442156211,100,Astro.1,NA
Br6098,3,Vasc.PC,6.155847442156211,100,Astro.1,NA
Br6098,1,Vasc.VLMC,NA,100,Astro.1,NA
Br6098,2,Vasc.VLMC,NA,100,Astro.1,NA
Br6098,3,Vasc.VLMC,NA,100,Astro.1,NA
Br6098,1,Excit.L2,-4.837296313618164,100,Astro.1,NA
Br6098,2,Excit.L2,-5.085570252698557,100,Astro.1,NA
Br6098,3,Excit.L2,-5.004039626117184,100,Astro.1,NA
Br6098,1,Excit.L2_5.1,-2.1407895991397474,100,Astro.1,NA
Br6098,2,Excit.L2_5.1,-1.6169582927080621,100,Astro.1,NA
Br6098,3,Excit.L2_5.1,-2.5001019525185324,100,Astro.1,NA
Br6098,1,Excit.L2_5.2,-0.44398639938045326,100,Astro.1,NA
Br6098,2,Excit.L2_5.2,-0.8782769958072232,100,Astro.1,NA
Br6098,3,Excit.L2_5.2,-1.0756515074999136,100,Astro.1,NA
Br6098,1,Excit.L5.1,-18.834571652833468,100,Astro.1,NA
Br6098,2,Excit.L5.1,-18.7382545589545,100,Astro.1,NA
Br6098,3,Excit.L5.1,-18.706118460331563,100,Astro.1,NA
Br6098,1,Excit.L6_CT,-9.141015620649442,100,Astro.1,NA
Br6098,2,Excit.L6_CT,-8.172256203074024,100,Astro.1,NA
Br6098,3,Excit.L6_CT,-9.189689886942585,100,Astro.1,NA
Br6098,1,Excit.L6b,-1.1154425321508556,100,Astro.1,NA
Br6098,2,Excit.L6b,0.2190414235715315,100,Astro.1,NA
Br6098,3,Excit.L6b,0.2190414235715315,100,Astro.1,NA
Br6098,1,Inhib.Chandelier,-4.130436672216224,100,Astro.1,NA
Br6098,2,Inhib.Chandelier,-4.418997107358454,100,Astro.1,NA
Br6098,3,Inhib.Chandelier,-3.821125514737155,100,Astro.1,NA
Br6098,1,Inhib.Lamp5_Lhx6,0.950444275415884,100,Astro.1,NA
Br6098,2,Inhib.Lamp5_Lhx6,-0.010074530547329652,100,Astro.1,NA
Br6098,3,Inhib.Lamp5_Lhx6,1.2355507228473186,100,Astro.1,NA
Br6098,1,Inhib.Pax6,-4.690641720397669,100,Astro.1,NA
Br6098,2,Inhib.Pax6,-4.511269844158338,100,Astro.1,NA
Br6098,3,Inhib.Pax6,-4.948160750507036,100,Astro.1,NA
Br6098,1,Inhib.Pvalb,-5.42057975452756,100,Astro.1,NA
Br6098,2,Inhib.Pvalb,-5.4954158332614025,100,Astro.1,NA
Br6098,3,Inhib.Pvalb,-5.0325079349624975,100,Astro.1,NA
Br6098,1,Inhib.Sst,-4.037362097079435,100,Astro.1,NA
Br6098,2,Inhib.Sst,-4.322120780199715,100,Astro.1,NA
Br6098,3,Inhib.Sst,-3.734654512500634,100,Astro.1,NA
Br6098,1,Inhib.Vip,3.161138295747985,100,Astro.1,NA
Br6098,2,Inhib.Vip,2.260373044651808,100,Astro.1,NA
Br6098,3,Inhib.Vip,2.260373044651808,100,Astro.1,NA
Br6098,1,Astro.1,-4.987857997545298,200,Astro.1,NA
Br6098,2,Astro.1,-5.298223756687513,200,Astro.1,NA
Br6098,3,Astro.1,-6.295632796083994,200,Astro.1,NA
Br6098,1,Astro.2,-0.9711132866610529,200,Astro.1,NA
Br6098,2,Astro.2,-0.47097030140985263,200,Astro.1,NA
Br6098,3,Astro.2,-0.47097030140985263,200,Astro.1,NA
Br6098,1,Astro.3,1.0910179039273757,200,Astro.1,NA
Br6098,2,Astro.3,-0.2909772632075216,200,Astro.1,NA
Br6098,3,Astro.3,-0.2909772632075216,200,Astro.1,NA
Br6098,1,Astro.4,1.226023523601766,200,Astro.1,NA
Br6098,2,Astro.4,1.226023523601766,200,Astro.1,NA
Br6098,3,Astro.4,0.26840531577256627,200,Astro.1,NA
Br6098,1,Astro.5,2.978578744321098,200,Astro.1,NA
Br6098,2,Astro.5,2.0583376261798394,200,Astro.1,NA
Br6098,3,Astro.5,2.2515355314200143,200,Astro.1,NA
Br6098,1,Macro,-2.0072911153851103,200,Astro.1,NA
Br6098,2,Macro,-1.5540567291432474,200,Astro.1,NA
Br6098,3,Macro,-1.5540567291432474,200,Astro.1,NA
Br6098,1,Micro.2,4.8380135340218375,200,Astro.1,NA
Br6098,2,Micro.2,4.295011833963112,200,Astro.1,NA
Br6098,3,Micro.2,5.028105899701911,200,Astro.1,NA
Br6098,1,Micro.3,-2.5409694747838025,200,Astro.1,NA
Br6098,2,Micro.3,-2.199432448691862,200,Astro.1,NA
Br6098,3,Micro.3,-2.5409694747838025,200,Astro.1,NA
Br6098,1,Micro.4,-1.5540567291432474,200,Astro.1,NA
Br6098,2,Micro.4,-2.5409694747838025,200,Astro.1,NA
Br6098,3,Micro.4,-1.5540567291432474,200,Astro.1,NA
Br6098,1,Micro.5,6.9923588798790615,200,Astro.1,NA
Br6098,2,Micro.5,6.9923588798790615,200,Astro.1,NA
Br6098,3,Micro.5,6.774123887314832,200,Astro.1,NA
Br6098,1,OPC.2,3.469548266744402,200,Astro.1,NA
Br6098,2,OPC.2,3.469548266744402,200,Astro.1,NA
Br6098,3,OPC.2,4.188149817398638,200,Astro.1,NA
Br6098,1,OPC.4,3.353741355670338,200,Astro.1,NA
Br6098,2,OPC.4,1.7953964302565757,200,Astro.1,NA
Br6098,3,OPC.4,2.1278336924674335,200,Astro.1,NA
Br6098,1,OPC.5,2.883314294309991,200,Astro.1,NA
Br6098,2,OPC.5,2.6929159100507034,200,Astro.1,NA
Br6098,3,OPC.5,3.4924752886997843,200,Astro.1,NA
Br6098,1,Oligo.1,4.277357826666225,200,Astro.1,NA
Br6098,2,Oligo.1,4.618630815405798,200,Astro.1,NA
Br6098,3,Oligo.1,4.618630815405798,200,Astro.1,NA
Br6098,1,Oligo.2,2.260373044651808,200,Astro.1,NA
Br6098,2,Oligo.2,1.5452754193435956,200,Astro.1,NA
Br6098,3,Oligo.2,1.5452754193435956,200,Astro.1,NA
Br6098,1,Oligo.3,21.790018881973836,200,Astro.1,NA
Br6098,2,Oligo.3,21.39738827404021,200,Astro.1,NA
Br6098,3,Oligo.3,21.869303726754538,200,Astro.1,NA
Br6098,1,Oligo.4,9.793991132052543,200,Astro.1,NA
Br6098,2,Oligo.4,9.385817573145388,200,Astro.1,NA
Br6098,3,Oligo.4,9.121132001650793,200,Astro.1,NA
Br6098,1,Oligo.5,-0.5542072723822432,200,Astro.1,NA
Br6098,2,Oligo.5,1.5781773646910484,200,Astro.1,NA
Br6098,3,Oligo.5,0.2190414235715315,200,Astro.1,NA
Br6098,1,Vasc.Endo,1.1975896196400382,200,Astro.1,NA
Br6098,2,Vasc.Endo,-0.45705444242671156,200,Astro.1,NA
Br6098,3,Vasc.Endo,0.972608801288584,200,Astro.1,NA
Br6098,1,Vasc.PC,5.8949962010946315,200,Astro.1,NA
Br6098,2,Vasc.PC,5.8949962010946315,200,Astro.1,NA
Br6098,3,Vasc.PC,6.155847442156211,200,Astro.1,NA
Br6098,1,Vasc.VLMC,NA,200,Astro.1,NA
Br6098,2,Vasc.VLMC,NA,200,Astro.1,NA
Br6098,3,Vasc.VLMC,NA,200,Astro.1,NA
Br6098,1,Excit.L2,-6.192820827300583,200,Astro.1,NA
Br6098,2,Excit.L2,-5.165946172647795,200,Astro.1,NA
Br6098,3,Excit.L2,-5.323429583162745,200,Astro.1,NA
Br6098,1,Excit.L2_5.1,-1.8859799868568006,200,Astro.1,NA
Br6098,2,Excit.L2_5.1,-2.2634250446255133,200,Astro.1,NA
Br6098,3,Excit.L2_5.1,-1.6169582927080621,200,Astro.1,NA
Br6098,1,Excit.L2_5.2,-0.8782769958072232,200,Astro.1,NA
Br6098,2,Excit.L2_5.2,-0.20239940002791976,200,Astro.1,NA
Br6098,3,Excit.L2_5.2,0.3468603137573106,200,Astro.1,NA
Br6098,1,Excit.L5.1,-20.29696637657446,200,Astro.1,NA
Br6098,2,Excit.L5.1,-18.7382545589545,200,Astro.1,NA
Br6098,3,Excit.L5.1,-19.31423146821225,200,Astro.1,NA
Br6098,1,Excit.L6_CT,-8.84447707111223,200,Astro.1,NA
Br6098,2,Excit.L6_CT,-9.092133298397567,200,Astro.1,NA
Br6098,3,Excit.L6_CT,-8.383827424766645,200,Astro.1,NA
Br6098,1,Excit.L6b,-0.5542072723822432,200,Astro.1,NA
Br6098,2,Excit.L6b,0.2190414235715315,200,Astro.1,NA
Br6098,3,Excit.L6b,-0.20549217520213664,200,Astro.1,NA
Br6098,1,Inhib.Chandelier,-4.130436672216224,200,Astro.1,NA
Br6098,2,Inhib.Chandelier,-4.228712861396062,200,Astro.1,NA
Br6098,3,Inhib.Chandelier,-4.418997107358454,200,Astro.1,NA
Br6098,1,Inhib.Lamp5_Lhx6,0.43941508391485845,200,Astro.1,NA
Br6098,2,Inhib.Lamp5_Lhx6,0.950444275415884,200,Astro.1,NA
Br6098,3,Inhib.Lamp5_Lhx6,-0.4125492158840446,200,Astro.1,NA
Br6098,1,Inhib.Pax6,-4.690641720397669,200,Astro.1,NA
Br6098,2,Inhib.Pax6,-4.32485315528217,200,Astro.1,NA
Br6098,3,Inhib.Pax6,-4.948160750507036,200,Astro.1,NA
Br6098,1,Inhib.Pvalb,-5.642569516962619,200,Astro.1,NA
Br6098,2,Inhib.Pvalb,-6.065809831251168,200,Astro.1,NA
Br6098,3,Inhib.Pvalb,-6.720659716010679,200,Astro.1,NA
Br6098,1,Inhib.Sst,-4.413560358272166,200,Astro.1,NA
Br6098,2,Inhib.Sst,-5.0938993974680065,200,Astro.1,NA
Br6098,3,Inhib.Sst,-4.322120780199715,200,Astro.1,NA
Br6098,1,Inhib.Vip,3.161138295747985,200,Astro.1,NA
Br6098,2,Inhib.Vip,1.8846527814505845,200,Astro.1,NA
Br6098,3,Inhib.Vip,2.6815715774524262,200,Astro.1,NA
Br6098,1,Astro.1,-2.9070989128658393,300,Astro.1,NA
Br6098,2,Astro.1,-2.67290059106218,300,Astro.1,NA
Br6098,3,Astro.1,-3.790880862308872,300,Astro.1,NA
Br6098,1,Astro.2,-1.2572872479710075,300,Astro.1,NA
Br6098,2,Astro.2,-0.573479805263828,300,Astro.1,NA
Br6098,3,Astro.2,-0.36714372698164893,300,Astro.1,NA
Br6098,1,Astro.3,-0.007107535419222674,300,Astro.1,NA
Br6098,2,Astro.3,-0.007107535419222674,300,Astro.1,NA
Br6098,3,Astro.3,0.670875944332406,300,Astro.1,NA
Br6098,1,Astro.4,1.226023523601766,300,Astro.1,NA
Br6098,2,Astro.4,1.226023523601766,300,Astro.1,NA
Br6098,3,Astro.4,1.226023523601766,300,Astro.1,NA
Br6098,1,Astro.5,2.381509275334097,300,Astro.1,NA
Br6098,2,Astro.5,2.316403345499788,300,Astro.1,NA
Br6098,3,Astro.5,1.42890281206752,300,Astro.1,NA
Br6098,1,Macro,-0.8967829494011957,300,Astro.1,NA
Br6098,2,Macro,-1.5540567291432474,300,Astro.1,NA
Br6098,3,Macro,-0.8967829494011957,300,Astro.1,NA
Br6098,1,Micro.2,4.47169533634405,300,Astro.1,NA
Br6098,2,Micro.2,4.65262244517467,300,Astro.1,NA
Br6098,3,Micro.2,5.423438876327022,300,Astro.1,NA
Br6098,1,Micro.3,-2.6957866482908712,300,Astro.1,NA
Br6098,2,Micro.3,-2.376258705053891,300,Astro.1,NA
Br6098,3,Micro.3,-2.199432448691862,300,Astro.1,NA
Br6098,1,Micro.4,-1.794922776488938,300,Astro.1,NA
Br6098,2,Micro.4,-2.0072911153851103,300,Astro.1,NA
Br6098,3,Micro.4,-2.376258705053891,300,Astro.1,NA
Br6098,1,Micro.5,6.9923588798790615,300,Astro.1,NA
Br6098,2,Micro.5,6.9923588798790615,300,Astro.1,NA
Br6098,3,Micro.5,6.774123887314832,300,Astro.1,NA
Br6098,1,OPC.2,3.469548266744402,300,Astro.1,NA
Br6098,2,OPC.2,3.814794162057741,300,Astro.1,NA
Br6098,3,OPC.2,3.814794162057741,300,Astro.1,NA
Br6098,1,OPC.4,2.4929609927232743,300,Astro.1,NA
Br6098,2,OPC.4,2.89821062161664,300,Astro.1,NA
Br6098,3,OPC.4,3.353741355670338,300,Astro.1,NA
Br6098,1,OPC.5,3.4924752886997843,300,Astro.1,NA
Br6098,2,OPC.5,3.282648679213403,300,Astro.1,NA
Br6098,3,OPC.5,3.935045803623561,300,Astro.1,NA
Br6098,1,Oligo.1,4.618630815405798,300,Astro.1,NA
Br6098,2,Oligo.1,4.277357826666225,300,Astro.1,NA
Br6098,3,Oligo.1,4.618630815405798,300,Astro.1,NA
Br6098,1,Oligo.2,1.5452754193435956,300,Astro.1,NA
Br6098,2,Oligo.2,1.2355507228473186,300,Astro.1,NA
Br6098,3,Oligo.2,1.5452754193435956,300,Astro.1,NA
Br6098,1,Oligo.3,21.632213530467123,300,Astro.1,NA
Br6098,2,Oligo.3,21.632213530467123,300,Astro.1,NA
Br6098,3,Oligo.3,21.710989446690366,300,Astro.1,NA
Br6098,1,Oligo.4,9.121132001650793,300,Astro.1,NA
Br6098,2,Oligo.4,9.933163784074686,300,Astro.1,NA
Br6098,3,Oligo.4,8.862078857471758,300,Astro.1,NA
Br6098,1,Oligo.5,0.2190414235715315,300,Astro.1,NA
Br6098,2,Oligo.5,1.5781773646910484,300,Astro.1,NA
Br6098,3,Oligo.5,1.5781773646910484,300,Astro.1,NA
Br6098,1,Vasc.Endo,-0.07170234002502672,300,Astro.1,NA
Br6098,2,Vasc.Endo,-0.07170234002502672,300,Astro.1,NA
Br6098,3,Vasc.Endo,1.0843526448875005,300,Astro.1,NA
Br6098,1,Vasc.PC,5.8949962010946315,300,Astro.1,NA
Br6098,2,Vasc.PC,5.8949962010946315,300,Astro.1,NA
Br6098,3,Vasc.PC,5.643857398922418,300,Astro.1,NA
Br6098,1,Vasc.VLMC,NA,300,Astro.1,NA
Br6098,2,Vasc.VLMC,NA,300,Astro.1,NA
Br6098,3,Vasc.VLMC,NA,300,Astro.1,NA
Br6098,1,Excit.L2,-4.837296313618164,300,Astro.1,NA
Br6098,2,Excit.L2,-5.772720530793521,300,Astro.1,NA
Br6098,3,Excit.L2,-6.779606313890326,300,Astro.1,NA
Br6098,1,Excit.L2_5.1,-2.5001019525185324,300,Astro.1,NA
Br6098,2,Excit.L2_5.1,-2.0150437284883833,300,Astro.1,NA
Br6098,3,Excit.L2_5.1,-1.7533693787110214,300,Astro.1,NA
Br6098,1,Excit.L2_5.2,0.05972814763251492,300,Astro.1,NA
Br6098,2,Excit.L2_5.2,-1.607863925647159,300,Astro.1,NA
Br6098,3,Excit.L2_5.2,-1.0756515074999136,300,Astro.1,NA
Br6098,1,Excit.L5.1,-20.76923240246127,300,Astro.1,NA
Br6098,2,Excit.L5.1,-20.2654162077238,300,Astro.1,NA
Br6098,3,Excit.L5.1,-19.505268685440605,300,Astro.1,NA
Br6098,1,Excit.L6_CT,-8.225573962586203,300,Astro.1,NA
Br6098,2,Excit.L6_CT,-9.896939466432688,300,Astro.1,NA
Br6098,3,Excit.L6_CT,-8.43602989075864,300,Astro.1,NA
Br6098,1,Excit.L6b,0.2190414235715315,300,Astro.1,NA
Br6098,2,Excit.L6b,-0.5542072723822432,300,Astro.1,NA
Br6098,3,Excit.L6b,-1.3514470918550472,300,Astro.1,NA
Br6098,1,Inhib.Chandelier,-4.32485315528217,300,Astro.1,NA
Br6098,2,Inhib.Chandelier,-4.32485315528217,300,Astro.1,NA
Br6098,3,Inhib.Chandelier,-4.60178406878165,300,Astro.1,NA
Br6098,1,Inhib.Lamp5_Lhx6,0.6860800568144316,300,Astro.1,NA
Br6098,2,Inhib.Lamp5_Lhx6,1.5452754193435956,300,Astro.1,NA
Br6098,3,Inhib.Lamp5_Lhx6,-0.21648363966229714,300,Astro.1,NA
Br6098,1,Inhib.Pax6,-3.926831068955262,300,Astro.1,NA
Br6098,2,Inhib.Pax6,-4.029868168403748,300,Astro.1,NA
Br6098,3,Inhib.Pax6,-4.86374933086359,300,Astro.1,NA
Br6098,1,Inhib.Pvalb,-7.0286627262711585,300,Astro.1,NA
Br6098,2,Inhib.Pvalb,-5.927571429480737,300,Astro.1,NA
Br6098,3,Inhib.Pvalb,-6.4654438431603936,300,Astro.1,NA
Br6098,1,Inhib.Sst,-4.322120780199715,300,Astro.1,NA
Br6098,2,Inhib.Sst,-4.322120780199715,300,Astro.1,NA
Br6098,3,Inhib.Sst,-4.413560358272166,300,Astro.1,NA
Br6098,1,Inhib.Vip,2.6815715774524262,300,Astro.1,NA
Br6098,2,Inhib.Vip,3.161138295747985,300,Astro.1,NA
Br6098,3,Inhib.Vip,2.6815715774524262,300,Astro.1,NA
Br6098,1,Astro.1,-1.9324860609901742,400,Astro.1,NA
Br6098,2,Astro.1,-2.5935177128438722,400,Astro.1,NA
Br6098,3,Astro.1,-2.9070989128658393,400,Astro.1,NA
Br6098,1,Astro.2,-0.36714372698164893,400,Astro.1,NA
Br6098,2,Astro.2,-0.573479805263828,400,Astro.1,NA
Br6098,3,Astro.2,-0.47097030140985263,400,Astro.1,NA
