BrNum,perm,neighbor,Z,scale,reference,id
Br5517,3,Vasc.Endo,-1.548002321123559,50,Astro.1,NA
Br5517,1,Vasc.PC,2.6303500008379666,50,Astro.1,NA
Br5517,2,Vasc.PC,2.6303500008379666,50,Astro.1,NA
Br5517,3,Vasc.PC,2.6303500008379666,50,Astro.1,NA
Br5517,1,Vasc.VLMC,-2.5837427993043316,50,Astro.1,NA
Br5517,2,Vasc.VLMC,-2.4161041595982353,50,Astro.1,NA
Br5517,3,Vasc.VLMC,-2.4161041595982353,50,Astro.1,NA
Br5517,1,Excit.L2,8.36992720548653,50,Astro.1,NA
Br5517,2,Excit.L2,8.583098746996418,50,Astro.1,NA
Br5517,3,Excit.L2,8.583098746996418,50,Astro.1,NA
Br5517,1,Excit.L2_5.1,5.9626131872812165,50,Astro.1,NA
Br5517,2,Excit.L2_5.1,6.18822425972423,50,Astro.1,NA
Br5517,3,Excit.L2_5.1,5.9626131872812165,50,Astro.1,NA
Br5517,1,Excit.L2_5.2,2.4946905226063274,50,Astro.1,NA
Br5517,2,Excit.L2_5.2,2.4946905226063274,50,Astro.1,NA
Br5517,3,Excit.L2_5.2,2.4946905226063274,50,Astro.1,NA
Br5517,1,Excit.L5.1,-5.911373669484002,50,Astro.1,NA
Br5517,2,Excit.L5.1,-5.685475258059904,50,Astro.1,NA
Br5517,3,Excit.L5.1,-5.836948832524181,50,Astro.1,NA
Br5517,1,Excit.L5.2,1.697122496239407,50,Astro.1,NA
Br5517,2,Excit.L5.2,1.697122496239407,50,Astro.1,NA
Br5517,3,Excit.L5.2,2.0167719863192346,50,Astro.1,NA
Br5517,1,Excit.L6_CT,-0.9114703461162124,50,Astro.1,NA
Br5517,2,Excit.L6_CT,-0.9114703461162124,50,Astro.1,NA
Br5517,3,Excit.L6_CT,NA,50,Astro.1,NA
Br5517,1,Excit.L6b,1.55304369388032,50,Astro.1,NA
Br5517,2,Excit.L6b,0.741885393283802,50,Astro.1,NA
Br5517,3,Excit.L6b,1.55304369388032,50,Astro.1,NA
Br5517,1,Inhib.Chandelier,-4.259432468234885,50,Astro.1,NA
Br5517,2,Inhib.Chandelier,-3.585177368794841,50,Astro.1,NA
Br5517,3,Inhib.Chandelier,-4.526534319530938,50,Astro.1,NA
Br5517,1,Inhib.Lamp5_Lhx6,2.348567726049008,50,Astro.1,NA
Br5517,2,Inhib.Lamp5_Lhx6,1.2632912818699549,50,Astro.1,NA
Br5517,3,Inhib.Lamp5_Lhx6,2.112436204015921,50,Astro.1,NA
Br5517,1,Inhib.Pax6,-1.1928070174699967,50,Astro.1,NA
Br5517,2,Inhib.Pax6,-0.6734402795918154,50,Astro.1,NA
Br5517,3,Inhib.Pax6,-0.8537944981948237,50,Astro.1,NA
Br5517,1,Inhib.Pvalb,-3.9362291568177246,50,Astro.1,NA
Br5517,2,Inhib.Pvalb,-3.5655513498223605,50,Astro.1,NA
Br5517,3,Inhib.Pvalb,-3.272803954846409,50,Astro.1,NA
Br5517,1,Inhib.Sst,0.8736045624165357,50,Astro.1,NA
Br5517,2,Inhib.Sst,0.2090755063966324,50,Astro.1,NA
Br5517,3,Inhib.Sst,0.6402717263436808,50,Astro.1,NA
Br5517,1,Inhib.Vip,9.035329987354203,50,Astro.1,NA
Br5517,2,Inhib.Vip,8.677815699324338,50,Astro.1,NA
Br5517,3,Inhib.Vip,9.035329987354203,50,Astro.1,NA
Br5517,1,Astro.1,-2.937581875118488,100,Astro.1,NA
Br5517,2,Astro.1,-4.300476420544571,100,Astro.1,NA
Br5517,3,Astro.1,-5.734764588700434,100,Astro.1,NA
Br5517,1,Astro.2,0.6038171171941332,100,Astro.1,NA
Br5517,2,Astro.2,-0.2611345618017328,100,Astro.1,NA
Br5517,3,Astro.2,0.5038995362959519,100,Astro.1,NA
Br5517,1,Astro.4,NA,100,Astro.1,NA
Br5517,2,Astro.4,NA,100,Astro.1,NA
Br5517,3,Astro.4,-0.9114703461162124,100,Astro.1,NA
Br5517,1,Astro.5,0.006820683919328104,100,Astro.1,NA
Br5517,2,Astro.5,1.0115456729551466,100,Astro.1,NA
Br5517,3,Astro.5,0.5828597655890699,100,Astro.1,NA
Br5517,1,Macro,-10.048222069674278,100,Astro.1,NA
Br5517,2,Macro,-9.55947111592559,100,Astro.1,NA
Br5517,3,Macro,-9.257204880822755,100,Astro.1,NA
Br5517,1,Micro.2,-4.16774313997764,100,Astro.1,NA
Br5517,2,Micro.2,-3.9800191991189044,100,Astro.1,NA
Br5517,3,Micro.2,-4.349756498131308,100,Astro.1,NA
Br5517,1,Micro.5,3.124875373547027,100,Astro.1,NA
Br5517,2,Micro.5,2.6084514030286075,100,Astro.1,NA
Br5517,3,Micro.5,3.6828932343922434,100,Astro.1,NA
Br5517,1,OPC.1,NA,100,Astro.1,NA
Br5517,2,OPC.1,-1.5797105560840683,100,Astro.1,NA
Br5517,3,OPC.1,-0.9114703461162124,100,Astro.1,NA
Br5517,1,OPC.2,2.3884647108847274,100,Astro.1,NA
Br5517,2,OPC.2,2.516065429166581,100,Astro.1,NA
Br5517,3,OPC.2,3.466110318595099,100,Astro.1,NA
Br5517,1,OPC.4,2.910078167193424,100,Astro.1,NA
Br5517,2,OPC.4,2.910078167193424,100,Astro.1,NA
Br5517,3,OPC.4,2.910078167193424,100,Astro.1,NA
Br5517,1,OPC.5,3.7496529724124645,100,Astro.1,NA
Br5517,2,OPC.5,3.4027884404550943,100,Astro.1,NA
Br5517,3,OPC.5,3.4027884404550943,100,Astro.1,NA
Br5517,1,Oligo.1,-0.7269577389978983,100,Astro.1,NA
Br5517,2,Oligo.1,-0.44784276267496853,100,Astro.1,NA
Br5517,3,Oligo.1,-0.978926146884194,100,Astro.1,NA
Br5517,1,Oligo.2,-2.147546199570345,100,Astro.1,NA
Br5517,2,Oligo.2,-1.6777517689846284,100,Astro.1,NA
Br5517,3,Oligo.2,-2.147546199570345,100,Astro.1,NA
Br5517,1,Oligo.3,5.180468341428889,100,Astro.1,NA
Br5517,2,Oligo.3,5.5559528190602805,100,Astro.1,NA
Br5517,3,Oligo.3,5.750533621318618,100,Astro.1,NA
Br5517,1,Oligo.4,1.0702811079917551,100,Astro.1,NA
Br5517,2,Oligo.4,1.6462898820543237,100,Astro.1,NA
Br5517,3,Oligo.4,1.6462898820543237,100,Astro.1,NA
Br5517,1,Oligo.5,-3.287408987904061,100,Astro.1,NA
Br5517,2,Oligo.5,-2.739472426307287,100,Astro.1,NA
Br5517,3,Oligo.5,-3.0247091053217603,100,Astro.1,NA
Br5517,1,Vasc.Endo,-1.7169443463903624,100,Astro.1,NA
Br5517,2,Vasc.Endo,-1.4624688567282933,100,Astro.1,NA
Br5517,3,Vasc.Endo,-2.127587899348942,100,Astro.1,NA
Br5517,1,Vasc.PC,2.6303500008379666,100,Astro.1,NA
Br5517,2,Vasc.PC,2.6303500008379666,100,Astro.1,NA
Br5517,3,Vasc.PC,2.6303500008379666,100,Astro.1,NA
Br5517,1,Vasc.VLMC,-3.032592880254476,100,Astro.1,NA
Br5517,2,Vasc.VLMC,-2.4161041595982353,100,Astro.1,NA
Br5517,3,Vasc.VLMC,-2.741342382899417,100,Astro.1,NA
Br5517,1,Excit.L2,7.647843998027152,100,Astro.1,NA
Br5517,2,Excit.L2,7.748809897621754,100,Astro.1,NA
Br5517,3,Excit.L2,8.056013542519464,100,Astro.1,NA
Br5517,1,Excit.L2_5.1,6.18822425972423,100,Astro.1,NA
Br5517,2,Excit.L2_5.1,5.9626131872812165,100,Astro.1,NA
Br5517,3,Excit.L2_5.1,5.9626131872812165,100,Astro.1,NA
Br5517,1,Excit.L2_5.2,1.974107078373527,100,Astro.1,NA
Br5517,2,Excit.L2_5.2,1.974107078373527,100,Astro.1,NA
Br5517,3,Excit.L2_5.2,2.2272558442335866,100,Astro.1,NA
Br5517,1,Excit.L5.1,-6.614431766580555,100,Astro.1,NA
Br5517,2,Excit.L5.1,-6.201061362600339,100,Astro.1,NA
Br5517,3,Excit.L5.1,-5.984967751022587,100,Astro.1,NA
Br5517,1,Excit.L5.2,1.697122496239407,100,Astro.1,NA
Br5517,2,Excit.L5.2,1.2441674435018795,100,Astro.1,NA
Br5517,3,Excit.L5.2,1.697122496239407,100,Astro.1,NA
Br5517,1,Excit.L6_CT,-0.9114703461162124,100,Astro.1,NA
Br5517,2,Excit.L6_CT,NA,100,Astro.1,NA
Br5517,3,Excit.L6_CT,NA,100,Astro.1,NA
Br5517,1,Excit.L6b,1.55304369388032,100,Astro.1,NA
Br5517,2,Excit.L6b,1.55304369388032,100,Astro.1,NA
Br5517,3,Excit.L6b,1.55304369388032,100,Astro.1,NA
Br5517,1,Inhib.Chandelier,-4.16774313997764,100,Astro.1,NA
Br5517,2,Inhib.Chandelier,-4.4387725474361055,100,Astro.1,NA
Br5517,3,Inhib.Chandelier,-4.16774313997764,100,Astro.1,NA
Br5517,1,Inhib.Lamp5_Lhx6,1.8867286236977299,100,Astro.1,NA
Br5517,2,Inhib.Lamp5_Lhx6,1.6705013072124177,100,Astro.1,NA
Br5517,3,Inhib.Lamp5_Lhx6,1.4629300870438924,100,Astro.1,NA
Br5517,1,Inhib.Pax6,-1.0266831825196672,100,Astro.1,NA
Br5517,2,Inhib.Pax6,-1.0266831825196672,100,Astro.1,NA
Br5517,3,Inhib.Pax6,-0.6734402795918154,100,Astro.1,NA
Br5517,1,Inhib.Pvalb,-5.019369291297426,100,Astro.1,NA
Br5517,2,Inhib.Pvalb,-5.323125672483987,100,Astro.1,NA
Br5517,3,Inhib.Pvalb,-4.201309780320287,100,Astro.1,NA
Br5517,1,Inhib.Sst,0.41921460832565594,100,Astro.1,NA
Br5517,2,Inhib.Sst,0.008706636055524013,100,Astro.1,NA
Br5517,3,Inhib.Sst,-0.5428975389786965,100,Astro.1,NA
Br5517,1,Inhib.Vip,8.855000689816242,100,Astro.1,NA
Br5517,2,Inhib.Vip,9.035329987354203,100,Astro.1,NA
Br5517,3,Inhib.Vip,8.855000689816242,100,Astro.1,NA
Br5517,1,Astro.1,-0.9495291930664401,200,Astro.1,NA
Br5517,2,Astro.1,-0.5496372117776993,200,Astro.1,NA
Br5517,3,Astro.1,-1.5319076897329251,200,Astro.1,NA
Br5517,1,Astro.2,0.5038995362959519,200,Astro.1,NA
Br5517,2,Astro.2,0.21009242236005582,200,Astro.1,NA
Br5517,3,Astro.2,0.30706116643864523,200,Astro.1,NA
Br5517,1,Astro.4,NA,200,Astro.1,NA
Br5517,2,Astro.4,-0.9114703461162124,200,Astro.1,NA
Br5517,3,Astro.4,NA,200,Astro.1,NA
Br5517,1,Astro.5,-1.3648423736818935,200,Astro.1,NA
Br5517,2,Astro.5,-0.4667115130542047,200,Astro.1,NA
Br5517,3,Astro.5,0.006820683919328104,200,Astro.1,NA
Br5517,1,Macro,-9.951865748949139,200,Astro.1,NA
Br5517,2,Macro,-9.903435670363905,200,Astro.1,NA
Br5517,3,Macro,-10.613255014458385,200,Astro.1,NA
Br5517,1,Micro.2,-4.349756498131308,200,Astro.1,NA
Br5517,2,Micro.2,-4.16774313997764,200,Astro.1,NA
Br5517,3,Micro.2,-4.613092203183373,200,Astro.1,NA
Br5517,1,Micro.5,3.6828932343922434,200,Astro.1,NA
Br5517,2,Micro.5,2.9484489313253506,200,Astro.1,NA
Br5517,3,Micro.5,4.081831921025702,200,Astro.1,NA
Br5517,1,OPC.1,-1.289420803579619,200,Astro.1,NA
Br5517,2,OPC.1,-1.289420803579619,200,Astro.1,NA
Br5517,3,OPC.1,-0.9114703461162124,200,Astro.1,NA
Br5517,1,OPC.2,3.466110318595099,200,Astro.1,NA
Br5517,2,OPC.2,2.9104823054851203,200,Astro.1,NA
Br5517,3,OPC.2,2.1386961898206085,200,Astro.1,NA
Br5517,1,OPC.4,2.4000239528308493,200,Astro.1,NA
Br5517,2,OPC.4,2.910078167193424,200,Astro.1,NA
Br5517,3,OPC.4,2.4000239528308493,200,Astro.1,NA
Br5517,1,OPC.5,3.7496529724124645,200,Astro.1,NA
Br5517,2,OPC.5,3.4027884404550943,200,Astro.1,NA
Br5517,3,OPC.5,3.7496529724124645,200,Astro.1,NA
Br5517,1,Oligo.1,-0.7269577389978983,200,Astro.1,NA
Br5517,2,Oligo.1,-0.13345459097323847,200,Astro.1,NA
Br5517,3,Oligo.1,-1.4222755843129975,200,Astro.1,NA
Br5517,1,Oligo.2,-2.567586007875719,200,Astro.1,NA
Br5517,2,Oligo.2,-1.507178160125089,200,Astro.1,NA
Br5517,3,Oligo.2,-1.9972139585744866,200,Astro.1,NA
Br5517,1,Oligo.3,4.999129634726383,200,Astro.1,NA
Br5517,2,Oligo.3,4.821794309974769,200,Astro.1,NA
Br5517,3,Oligo.3,5.180468341428889,200,Astro.1,NA
Br5517,1,Oligo.4,1.6462898820543237,200,Astro.1,NA
Br5517,2,Oligo.4,0.2266885928926456,200,Astro.1,NA
Br5517,3,Oligo.4,1.2555785468590484,200,Astro.1,NA
Br5517,1,Oligo.5,-2.253339241595855,200,Astro.1,NA
Br5517,2,Oligo.5,-3.532170565247275,200,Astro.1,NA
Br5517,3,Oligo.5,-3.0247091053217603,200,Astro.1,NA
Br5517,1,Vasc.Endo,-2.3664825026940086,200,Astro.1,NA
Br5517,2,Vasc.Endo,-2.127587899348942,200,Astro.1,NA
Br5517,3,Vasc.Endo,-2.522829556687344,200,Astro.1,NA
Br5517,1,Vasc.PC,2.6303500008379666,200,Astro.1,NA
Br5517,2,Vasc.PC,2.6303500008379666,200,Astro.1,NA
Br5517,3,Vasc.PC,2.6303500008379666,200,Astro.1,NA
Br5517,1,Vasc.VLMC,-3.032592880254476,200,Astro.1,NA
Br5517,2,Vasc.VLMC,-3.4244912256169098,200,Astro.1,NA
Br5517,3,Vasc.VLMC,-3.1684466154021544,200,Astro.1,NA
Br5517,1,Excit.L2,7.547576722106444,200,Astro.1,NA
Br5517,2,Excit.L2,7.153276695572027,200,Astro.1,NA
Br5517,3,Excit.L2,7.547576722106444,200,Astro.1,NA
Br5517,1,Excit.L2_5.1,5.530770961635002,200,Astro.1,NA
Br5517,2,Excit.L2_5.1,5.743590123798133,200,Astro.1,NA
Br5517,3,Excit.L2_5.1,5.9626131872812165,200,Astro.1,NA
Br5517,1,Excit.L2_5.2,1.974107078373527,200,Astro.1,NA
Br5517,2,Excit.L2_5.2,2.4946905226063274,200,Astro.1,NA
Br5517,3,Excit.L2_5.2,1.7337089045562188,200,Astro.1,NA
Br5517,1,Excit.L5.1,-7.132944936803284,200,Astro.1,NA
Br5517,2,Excit.L5.1,-7.380454054501116,200,Astro.1,NA
Br5517,3,Excit.L5.1,-6.54712970376734,200,Astro.1,NA
Br5517,1,Excit.L5.2,2.7058703974398273,200,Astro.1,NA
Br5517,2,Excit.L5.2,2.7058703974398273,200,Astro.1,NA
Br5517,3,Excit.L5.2,2.182477808936378,200,Astro.1,NA
Br5517,1,Excit.L6_CT,-1.289420803579619,200,Astro.1,NA
Br5517,2,Excit.L6_CT,NA,200,Astro.1,NA
Br5517,3,Excit.L6_CT,NA,200,Astro.1,NA
Br5517,1,Excit.L6b,1.55304369388032,200,Astro.1,NA
Br5517,2,Excit.L6b,0.741885393283802,200,Astro.1,NA
Br5517,3,Excit.L6b,1.55304369388032,200,Astro.1,NA
Br5517,1,Inhib.Chandelier,-4.259432468234885,200,Astro.1,NA
Br5517,2,Inhib.Chandelier,-4.4387725474361055,200,Astro.1,NA
Br5517,3,Inhib.Chandelier,-3.9800191991189044,200,Astro.1,NA
Br5517,1,Inhib.Lamp5_Lhx6,1.6705013072124177,200,Astro.1,NA
Br5517,2,Inhib.Lamp5_Lhx6,1.8867286236977299,200,Astro.1,NA
Br5517,3,Inhib.Lamp5_Lhx6,1.8867286236977299,200,Astro.1,NA
Br5517,1,Inhib.Pax6,-1.6562818691889236,200,Astro.1,NA
Br5517,2,Inhib.Pax6,-0.07870852660011443,200,Astro.1,NA
Br5517,3,Inhib.Pax6,-0.8537944981948237,200,Astro.1,NA
Br5517,1,Inhib.Pvalb,-5.172724231150005,200,Astro.1,NA
Br5517,2,Inhib.Pvalb,-5.248283461206871,200,Astro.1,NA
Br5517,3,Inhib.Pvalb,-4.456596268955858,200,Astro.1,NA
Br5517,1,Inhib.Sst,-0.5428975389786965,200,Astro.1,NA
Br5517,2,Inhib.Sst,-1.0347003192362558,200,Astro.1,NA
Br5517,3,Inhib.Sst,-0.8764788801307196,200,Astro.1,NA
Br5517,1,Inhib.Vip,9.035329987354203,200,Astro.1,NA
Br5517,2,Inhib.Vip,9.035329987354203,200,Astro.1,NA
Br5517,3,Inhib.Vip,9.035329987354203,200,Astro.1,NA
Br5517,1,Astro.1,0.13970375761032533,300,Astro.1,NA
Br5517,2,Astro.1,1.009287299125395,300,Astro.1,NA
Br5517,3,Astro.1,0.5683181609093566,300,Astro.1,NA
Br5517,1,Astro.2,0.40498901937917786,300,Astro.1,NA
Br5517,2,Astro.2,0.21009242236005582,300,Astro.1,NA
Br5517,3,Astro.2,0.11406003898409042,300,Astro.1,NA
Br5517,1,Astro.4,NA,300,Astro.1,NA
Br5517,2,Astro.4,-0.9114703461162124,300,Astro.1,NA
Br5517,3,Astro.4,-0.9114703461162124,300,Astro.1,NA
Br5517,1,Astro.5,-0.6970720853800503,300,Astro.1,NA
Br5517,2,Astro.5,-0.6207396307273381,300,Astro.1,NA
Br5517,3,Astro.5,-0.998021148122958,300,Astro.1,NA
Br5517,1,Macro,-9.806058590512821,300,Astro.1,NA
Br5517,2,Macro,-9.806058590512821,300,Astro.1,NA
Br5517,3,Macro,-9.903435670363905,300,Astro.1,NA
Br5517,1,Micro.2,-3.585177368794841,300,Astro.1,NA
Br5517,2,Micro.2,-4.074627246758869,300,Astro.1,NA
Br5517,3,Micro.2,-3.9800191991189044,300,Astro.1,NA
Br5517,1,Micro.5,3.8794493534884262,300,Astro.1,NA
Br5517,2,Micro.5,2.2841577232952246,300,Astro.1,NA
Br5517,3,Micro.5,2.444441367553198,300,Astro.1,NA
Br5517,1,OPC.1,-1.5797105560840683,300,Astro.1,NA
Br5517,2,OPC.1,-2.0406879082529255,300,Astro.1,NA
Br5517,3,OPC.1,-1.8246694177913467,300,Astro.1,NA
Br5517,1,OPC.2,2.7770079618033234,300,Astro.1,NA
Br5517,2,OPC.2,2.516065429166581,300,Astro.1,NA
Br5517,3,OPC.2,2.9104823054851203,300,Astro.1,NA
Br5517,1,OPC.4,2.4000239528308493,300,Astro.1,NA
Br5517,2,OPC.4,2.910078167193424,300,Astro.1,NA
Br5517,3,OPC.4,2.910078167193424,300,Astro.1,NA
Br5517,1,OPC.5,4.124630599978086,300,Astro.1,NA
Br5517,2,OPC.5,3.080053147437467,300,Astro.1,NA
Br5517,3,OPC.5,3.7496529724124645,300,Astro.1,NA
Br5517,1,Oligo.1,-0.44784276267496853,300,Astro.1,NA
Br5517,2,Oligo.1,0.2285931126921626,300,Astro.1,NA
Br5517,3,Oligo.1,-0.13345459097323847,300,Astro.1,NA
Br5517,1,Oligo.2,-1.8408369365592572,300,Astro.1,NA
Br5517,2,Oligo.2,-2.147546199570345,300,Astro.1,NA
Br5517,3,Oligo.2,-2.2924022732329203,300,Astro.1,NA
Br5517,1,Oligo.3,5.5559528190602805,300,Astro.1,NA
Br5517,2,Oligo.3,4.821794309974769,300,Astro.1,NA
Br5517,3,Oligo.3,4.999129634726383,300,Astro.1,NA
Br5517,1,Oligo.4,1.2555785468590484,300,Astro.1,NA
Br5517,2,Oligo.4,1.6462898820543237,300,Astro.1,NA
Br5517,3,Oligo.4,0.7174216086612264,300,Astro.1,NA
Br5517,1,Oligo.5,-3.287408987904061,300,Astro.1,NA
Br5517,2,Oligo.5,-3.0247091053217603,300,Astro.1,NA
Br5517,3,Oligo.5,-3.7622455305513816,300,Astro.1,NA
Br5517,1,Vasc.Endo,-3.559335897017344,300,Astro.1,NA
Br5517,2,Vasc.Endo,-2.9788407712583824,300,Astro.1,NA
Br5517,3,Vasc.Endo,-2.522829556687344,300,Astro.1,NA
Br5517,1,Vasc.PC,2.6303500008379666,300,Astro.1,NA
Br5517,2,Vasc.PC,2.6303500008379666,300,Astro.1,NA
Br5517,3,Vasc.PC,2.6303500008379666,300,Astro.1,NA
Br5517,1,Vasc.VLMC,-2.741342382899417,300,Astro.1,NA
Br5517,2,Vasc.VLMC,-3.6632676603963503,300,Astro.1,NA
Br5517,3,Vasc.VLMC,-3.2988725545857007,300,Astro.1,NA
Br5517,1,Excit.L2,8.056013542519464,300,Astro.1,NA
Br5517,2,Excit.L2,7.647843998027152,300,Astro.1,NA
Br5517,3,Excit.L2,7.748809897621754,300,Astro.1,NA
Br5517,1,Excit.L2_5.1,5.9626131872812165,300,Astro.1,NA
Br5517,2,Excit.L2_5.1,6.420842620528862,300,Astro.1,NA
Br5517,3,Excit.L2_5.1,5.530770961635002,300,Astro.1,NA
Br5517,1,Excit.L2_5.2,1.974107078373527,300,Astro.1,NA
Br5517,2,Excit.L2_5.2,1.5047549989068394,300,Astro.1,NA
Br5517,3,Excit.L2_5.2,1.974107078373527,300,Astro.1,NA
Br5517,1,Excit.L5.1,-7.380454054501116,300,Astro.1,NA
Br5517,2,Excit.L5.1,-7.006415412163477,300,Astro.1,NA
Br5517,3,Excit.L5.1,-6.614431766580555,300,Astro.1,NA
Br5517,1,Excit.L5.2,2.0167719863192346,300,Astro.1,NA
Br5517,2,Excit.L5.2,1.8550559277719878,300,Astro.1,NA
Br5517,3,Excit.L5.2,1.099578267364952,300,Astro.1,NA
Br5517,1,Excit.L6_CT,-1.5797105560840683,300,Astro.1,NA
Br5517,2,Excit.L6_CT,-0.9114703461162124,300,Astro.1,NA
Br5517,3,Excit.L6_CT,-1.289420803579619,300,Astro.1,NA
Br5517,1,Excit.L6b,1.55304369388032,300,Astro.1,NA
Br5517,2,Excit.L6b,1.55304369388032,300,Astro.1,NA
Br5517,3,Excit.L6b,1.55304369388032,300,Astro.1,NA
Br5517,1,Inhib.Chandelier,-5.029386669377379,300,Astro.1,NA
Br5517,2,Inhib.Chandelier,-4.074627246758869,300,Astro.1,NA
Br5517,3,Inhib.Chandelier,-4.526534319530938,300,Astro.1,NA
Br5517,1,Inhib.Lamp5_Lhx6,1.8867286236977299,300,Astro.1,NA
Br5517,2,Inhib.Lamp5_Lhx6,1.6705013072124177,300,Astro.1,NA
Br5517,3,Inhib.Lamp5_Lhx6,1.4629300870438924,300,Astro.1,NA
Br5517,1,Inhib.Pax6,0.14122446958753115,300,Astro.1,NA
Br5517,2,Inhib.Pax6,-1.6562818691889236,300,Astro.1,NA
Br5517,3,Inhib.Pax6,-1.1928070174699967,300,Astro.1,NA
Br5517,1,Inhib.Pvalb,-6.171898558715058,300,Astro.1,NA
Br5517,2,Inhib.Pvalb,-5.828541412716862,300,Astro.1,NA
Br5517,3,Inhib.Pvalb,-5.172724231150005,300,Astro.1,NA
Br5517,1,Inhib.Sst,-0.8764788801307196,300,Astro.1,NA
Br5517,2,Inhib.Sst,-0.8764788801307196,300,Astro.1,NA
Br5517,3,Inhib.Sst,0.008706636055524013,300,Astro.1,NA
Br5517,1,Inhib.Vip,8.855000689816242,300,Astro.1,NA
Br5517,2,Inhib.Vip,9.035329987354203,300,Astro.1,NA
Br5517,3,Inhib.Vip,8.855000689816242,300,Astro.1,NA
Br5517,1,Astro.1,0.2812608173707824,400,Astro.1,NA
Br5517,2,Astro.1,0.21032145713537312,400,Astro.1,NA
Br5517,3,Astro.1,0.9348927089731986,400,Astro.1,NA
Br5517,1,Astro.2,-0.6229802227900739,400,Astro.1,NA
Br5517,2,Astro.2,-0.16863506371293568,400,Astro.1,NA
Br5517,3,Astro.2,-0.16863506371293568,400,Astro.1,NA
Br5517,1,Astro.4,-0.9114703461162124,400,Astro.1,NA
Br5517,2,Astro.4,NA,400,Astro.1,NA
Br5517,3,Astro.4,NA,400,Astro.1,NA
Br5517,1,Astro.5,-0.6970720853800503,400,Astro.1,NA
Br5517,2,Astro.5,-1.2193186318067855,400,Astro.1,NA
Br5517,3,Astro.5,-1.0721967024903007,400,Astro.1,NA
Br5517,1,Macro,-9.55947111592559,400,Astro.1,NA
Br5517,2,Macro,-10.048222069674278,400,Astro.1,NA
Br5517,3,Macro,-9.55947111592559,400,Astro.1,NA
Br5517,1,Micro.2,-3.481940903258813,400,Astro.1,NA
Br5517,2,Micro.2,-4.074627246758869,400,Astro.1,NA
Br5517,3,Micro.2,-3.9800191991189044,400,Astro.1,NA
