BrNum,perm,neighbor,Z,scale,reference,id
Br5517,1,Astro.4,-0.9264646936599262,200,Astro.1,NA
Br5517,2,Astro.4,-1.1935923064764296,200,Astro.1,NA
Br5517,3,Astro.4,-1.4337076526288604,200,Astro.1,NA
Br5517,1,Astro.5,-0.44726349180567254,200,Astro.1,NA
Br5517,2,Astro.5,0.4567475866957642,200,Astro.1,NA
Br5517,3,Astro.5,-0.7213896062721039,200,Astro.1,NA
Br5517,1,Macro,-10.99397347473001,200,Astro.1,NA
Br5517,2,Macro,-9.82580023064286,200,Astro.1,NA
Br5517,3,Macro,-10.950926755150745,200,Astro.1,NA
Br5517,1,Micro.2,-1.7382654853015713,200,Astro.1,NA
Br5517,2,Micro.2,-1.8403832601155534,200,Astro.1,NA
Br5517,3,Micro.2,-1.6347121277881005,200,Astro.1,NA
Br5517,1,Micro.3,-3.1848406282950963,200,Astro.1,NA
Br5517,2,Micro.3,-3.655711774472455,200,Astro.1,NA
Br5517,3,Micro.3,-2.5054236249385893,200,Astro.1,NA
Br5517,1,Micro.5,8.940436960731121,200,Astro.1,NA
Br5517,2,Micro.5,8.266875916775565,200,Astro.1,NA
Br5517,3,Micro.5,8.598229696003225,200,Astro.1,NA
Br5517,1,OPC.1,-5.415763858861157,200,Astro.1,NA
Br5517,2,OPC.1,-5.08344901865849,200,Astro.1,NA
Br5517,3,OPC.1,-5.57484631422123,200,Astro.1,NA
Br5517,1,OPC.2,9.383413774779893,200,Astro.1,NA
Br5517,2,OPC.2,9.383413774779893,200,Astro.1,NA
Br5517,3,OPC.2,9.212772105536303,200,Astro.1,NA
Br5517,1,OPC.4,3.3579348092802745,200,Astro.1,NA
Br5517,2,OPC.4,2.989069331813776,200,Astro.1,NA
Br5517,3,OPC.4,3.7614367541240563,200,Astro.1,NA
Br5517,1,OPC.5,4.2381356828788865,200,Astro.1,NA
Br5517,2,OPC.5,3.5299174261402793,200,Astro.1,NA
Br5517,3,OPC.5,3.5299174261402793,200,Astro.1,NA
Br5517,1,Oligo.1,-2.5961255877395013,200,Astro.1,NA
Br5517,2,Oligo.1,-2.124183583401378,200,Astro.1,NA
Br5517,3,Oligo.1,-1.8718660382545942,200,Astro.1,NA
Br5517,1,Oligo.2,-1.1692968126047956,200,Astro.1,NA
Br5517,2,Oligo.2,1.5254778620662226,200,Astro.1,NA
Br5517,3,Oligo.2,0.05183448264211288,200,Astro.1,NA
Br5517,1,Oligo.3,7.727724284375433,200,Astro.1,NA
Br5517,2,Oligo.3,7.727724284375433,200,Astro.1,NA
Br5517,3,Oligo.3,7.855590734787062,200,Astro.1,NA
Br5517,1,Oligo.4,3.5095923079799864,200,Astro.1,NA
Br5517,2,Oligo.4,3.6600303982040954,200,Astro.1,NA
Br5517,3,Oligo.4,4.290867881995024,200,Astro.1,NA
Br5517,1,Oligo.5,-8.73877959903415,200,Astro.1,NA
Br5517,2,Oligo.5,-8.995669160801349,200,Astro.1,NA
Br5517,3,Oligo.5,-8.259206150437436,200,Astro.1,NA
Br5517,1,Vasc.Endo,10.78176228955959,200,Astro.1,NA
Br5517,2,Vasc.Endo,10.922776254072838,200,Astro.1,NA
Br5517,3,Vasc.Endo,11.065354524422949,200,Astro.1,NA
Br5517,1,Vasc.PC,0.6283943956137851,200,Astro.1,NA
Br5517,2,Vasc.PC,1.56395734308902,200,Astro.1,NA
Br5517,3,Vasc.PC,-0.09024903458355966,200,Astro.1,NA
Br5517,1,Vasc.VLMC,-1.3057776631176652,200,Astro.1,NA
Br5517,2,Vasc.VLMC,-1.8473267721006608,200,Astro.1,NA
Br5517,3,Vasc.VLMC,-1.5995381240090008,200,Astro.1,NA
Br5517,1,Excit.L2,5.412465191031801,200,Astro.1,NA
Br5517,2,Excit.L2,5.090206669684654,200,Astro.1,NA
Br5517,3,Excit.L2,5.412465191031801,200,Astro.1,NA
Br5517,1,Excit.L2_5.1,5.411089387552497,200,Astro.1,NA
Br5517,2,Excit.L2_5.1,4.3070396981116765,200,Astro.1,NA
Br5517,3,Excit.L2_5.1,4.015518785330108,200,Astro.1,NA
Br5517,1,Excit.L2_5.2,0.6216463336083153,200,Astro.1,NA
Br5517,2,Excit.L2_5.2,1.6288998114556765,200,Astro.1,NA
Br5517,3,Excit.L2_5.2,0.6216463336083153,200,Astro.1,NA
Br5517,1,Excit.L5.1,-9.922365621963294,200,Astro.1,NA
Br5517,2,Excit.L5.1,-10.38062417006869,200,Astro.1,NA
Br5517,3,Excit.L5.1,-10.335555952944118,200,Astro.1,NA
Br5517,1,Excit.L5.2,-1.2226672085046197,200,Astro.1,NA
Br5517,2,Excit.L5.2,-1.1278953705314312,200,Astro.1,NA
Br5517,3,Excit.L5.2,-0.11772683169257767,200,Astro.1,NA
Br5517,1,Excit.L6_CT,-1.5995381240090008,200,Astro.1,NA
Br5517,2,Excit.L6_CT,-1.5995381240090008,200,Astro.1,NA
Br5517,3,Excit.L6_CT,-1.8473267721006608,200,Astro.1,NA
Br5517,1,Excit.L6b,1.5327788836596516,200,Astro.1,NA
Br5517,2,Excit.L6b,1.5327788836596516,200,Astro.1,NA
Br5517,3,Excit.L6b,0.7185591253522625,200,Astro.1,NA
Br5517,1,Inhib.Chandelier,-6.6572399730259555,200,Astro.1,NA
Br5517,2,Inhib.Chandelier,-6.911728554642437,200,Astro.1,NA
Br5517,3,Inhib.Chandelier,-6.461013995848595,200,Astro.1,NA
Br5517,1,Inhib.Lamp5_Lhx6,1.6372739962067473,200,Astro.1,NA
Br5517,2,Inhib.Lamp5_Lhx6,1.469960003802318,200,Astro.1,NA
Br5517,3,Inhib.Lamp5_Lhx6,1.1480089782659026,200,Astro.1,NA
Br5517,1,Inhib.Pax6,-2.171868165882656,200,Astro.1,NA
Br5517,2,Inhib.Pax6,-1.6258442571294403,200,Astro.1,NA
Br5517,3,Inhib.Pax6,-1.9065542708418686,200,Astro.1,NA
Br5517,1,Inhib.Pvalb,-9.772682504867603,200,Astro.1,NA
Br5517,2,Inhib.Pvalb,-9.445016210700432,200,Astro.1,NA
Br5517,3,Inhib.Pvalb,-9.302061985348647,200,Astro.1,NA
Br5517,1,Inhib.Sst,-3.7241746994721954,200,Astro.1,NA
Br5517,2,Inhib.Sst,-4.088019012997707,200,Astro.1,NA
Br5517,3,Inhib.Sst,-4.262608192720492,200,Astro.1,NA
Br5517,1,Inhib.Vip,9.706096879099329,200,Astro.1,NA
Br5517,2,Inhib.Vip,9.706096879099329,200,Astro.1,NA
Br5517,3,Inhib.Vip,9.55019227096742,200,Astro.1,NA
Br5517,1,Astro.1,2.996700849726769,500,Astro.1,NA
Br5517,2,Astro.1,3.5842061634650375,500,Astro.1,NA
Br5517,3,Astro.1,3.7173963036636266,500,Astro.1,NA
Br5517,1,Astro.2,2.2057484276713577,500,Astro.1,NA
Br5517,2,Astro.2,3.0432118483346993,500,Astro.1,NA
Br5517,3,Astro.2,3.0432118483346993,500,Astro.1,NA
Br5517,1,Astro.4,-3.718974148000157,500,Astro.1,NA
Br5517,2,Astro.4,-2.6966543249779176,500,Astro.1,NA
Br5517,3,Astro.4,-2.6966543249779176,500,Astro.1,NA
Br5517,1,Astro.5,-2.0388028265105924,500,Astro.1,NA
Br5517,2,Astro.5,-1.5219581470091623,500,Astro.1,NA
Br5517,3,Astro.5,-2.3931691824703405,500,Astro.1,NA
Br5517,1,Macro,-9.635801322604122,500,Astro.1,NA
Br5517,2,Macro,-9.096164807701744,500,Astro.1,NA
Br5517,3,Macro,-9.635801322604122,500,Astro.1,NA
Br5517,1,Micro.2,-0.7479538849653988,500,Astro.1,NA
Br5517,2,Micro.2,-0.9802287581639605,500,Astro.1,NA
Br5517,3,Micro.2,-2.2354211759979465,500,Astro.1,NA
Br5517,1,Micro.3,-4.081142949634728,500,Astro.1,NA
Br5517,2,Micro.3,-3.54277889793507,500,Astro.1,NA
Br5517,3,Micro.3,-3.3075992280420152,500,Astro.1,NA
Br5517,1,Micro.5,8.431240384739318,500,Astro.1,NA
Br5517,2,Micro.5,7.94569140885041,500,Astro.1,NA
Br5517,3,Micro.5,8.266875916775565,500,Astro.1,NA
Br5517,1,OPC.1,-5.08344901865849,500,Astro.1,NA
Br5517,2,OPC.1,-4.997080143236074,500,Astro.1,NA
Br5517,3,OPC.1,-5.168437289031157,500,Astro.1,NA
Br5517,1,OPC.2,9.383413774779893,500,Astro.1,NA
Br5517,2,OPC.2,9.212772105536303,500,Astro.1,NA
Br5517,3,OPC.2,9.383413774779893,500,Astro.1,NA
Br5517,1,OPC.4,1.7649712072306027,500,Astro.1,NA
Br5517,2,OPC.4,3.3579348092802745,500,Astro.1,NA
Br5517,3,OPC.4,3.7614367541240563,500,Astro.1,NA
Br5517,1,OPC.5,3.310840966180747,500,Astro.1,NA
Br5517,2,OPC.5,4.493621412499904,500,Astro.1,NA
Br5517,3,OPC.5,4.2381356828788865,500,Astro.1,NA
Br5517,1,Oligo.1,-1.606844282169848,500,Astro.1,NA
Br5517,2,Oligo.1,-3.1354764038920067,500,Astro.1,NA
Br5517,3,Oligo.1,-2.3652076181773776,500,Astro.1,NA
Br5517,1,Oligo.2,-1.3402041142641221,500,Astro.1,NA
Br5517,2,Oligo.2,-0.9908041568317671,500,Astro.1,NA
Br5517,3,Oligo.2,0.8590147116245723,500,Astro.1,NA
Br5517,1,Oligo.3,7.352120190190137,500,Astro.1,NA
Br5517,2,Oligo.3,7.984840591275194,500,Astro.1,NA
Br5517,3,Oligo.3,7.855590734787062,500,Astro.1,NA
Br5517,1,Oligo.4,3.9693943409729973,500,Astro.1,NA
Br5517,2,Oligo.4,3.8132598511233833,500,Astro.1,NA
Br5517,3,Oligo.4,4.456470730038892,500,Astro.1,NA
Br5517,1,Oligo.5,-7.57925883071521,500,Astro.1,NA
Br5517,2,Oligo.5,-8.73877959903415,500,Astro.1,NA
Br5517,3,Oligo.5,-8.313670676307195,500,Astro.1,NA
Br5517,1,Vasc.Endo,10.504288421934293,500,Astro.1,NA
Br5517,2,Vasc.Endo,10.78176228955959,500,Astro.1,NA
Br5517,3,Vasc.Endo,10.098970283175001,500,Astro.1,NA
Br5517,1,Vasc.PC,0.381256995371253,500,Astro.1,NA
Br5517,2,Vasc.PC,0.1418898099298935,500,Astro.1,NA
Br5517,3,Vasc.PC,1.284372781763629,500,Astro.1,NA
Br5517,1,Vasc.VLMC,-1.5995381240090008,500,Astro.1,NA
Br5517,2,Vasc.VLMC,-0.9231548074749005,500,Astro.1,NA
Br5517,3,Vasc.VLMC,-0.9231548074749005,500,Astro.1,NA
Br5517,1,Excit.L2,4.541729083838635,500,Astro.1,NA
Br5517,2,Excit.L2,4.696497483725034,500,Astro.1,NA
Br5517,3,Excit.L2,4.38845905995018,500,Astro.1,NA
Br5517,1,Excit.L2_5.1,4.45649451581645,500,Astro.1,NA
Br5517,2,Excit.L2_5.1,4.608533541495252,500,Astro.1,NA
Br5517,3,Excit.L2_5.1,4.76325393969035,500,Astro.1,NA
Br5517,1,Excit.L2_5.2,0.6216463336083153,500,Astro.1,NA
Br5517,2,Excit.L2_5.2,0.0997335869793538,500,Astro.1,NA
Br5517,3,Excit.L2_5.2,-0.22178261791846285,500,Astro.1,NA
Br5517,1,Excit.L5.1,-10.909519773462755,500,Astro.1,NA
Br5517,2,Excit.L5.1,-11.869938026286546,500,Astro.1,NA
Br5517,3,Excit.L5.1,-11.250906987466857,500,Astro.1,NA
Br5517,1,Excit.L5.2,-2.118490548669168,500,Astro.1,NA
Br5517,2,Excit.L5.2,-1.946328001705669,500,Astro.1,NA
Br5517,3,Excit.L5.2,-0.9351930644947721,500,Astro.1,NA
Br5517,1,Excit.L6_CT,-1.3057776631176652,500,Astro.1,NA
Br5517,2,Excit.L6_CT,-1.3057776631176652,500,Astro.1,NA
Br5517,3,Excit.L6_CT,-1.3057776631176652,500,Astro.1,NA
Br5517,1,Excit.L6b,1.5327788836596516,500,Astro.1,NA
Br5517,2,Excit.L6b,1.5327788836596516,500,Astro.1,NA
Br5517,3,Excit.L6b,0.7185591253522625,500,Astro.1,NA
Br5517,1,Inhib.Chandelier,-6.461013995848595,500,Astro.1,NA
Br5517,2,Inhib.Chandelier,-5.768468940910405,500,Astro.1,NA
Br5517,3,Inhib.Chandelier,-5.31896000484377,500,Astro.1,NA
Br5517,1,Inhib.Lamp5_Lhx6,1.8091512620772743,500,Astro.1,NA
Br5517,2,Inhib.Lamp5_Lhx6,1.1480089782659026,500,Astro.1,NA
Br5517,3,Inhib.Lamp5_Lhx6,1.469960003802318,500,Astro.1,NA
Br5517,1,Inhib.Pax6,-1.7682619313706802,500,Astro.1,NA
Br5517,2,Inhib.Pax6,-1.6258442571294403,500,Astro.1,NA
Br5517,3,Inhib.Pax6,-2.5451351793394377,500,Astro.1,NA
Br5517,1,Inhib.Pvalb,-9.956418374902444,500,Astro.1,NA
Br5517,2,Inhib.Pvalb,-9.539459976961338,500,Astro.1,NA
Br5517,3,Inhib.Pvalb,-9.818847740321496,500,Astro.1,NA
Br5517,1,Inhib.Sst,-4.7609180770081965,500,Astro.1,NA
Br5517,2,Inhib.Sst,-6.2793155356037405,500,Astro.1,NA
Br5517,3,Inhib.Sst,-6.790360752219406,500,Astro.1,NA
Br5517,1,Inhib.Vip,9.864146744665394,500,Astro.1,NA
Br5517,2,Inhib.Vip,8.80086358106587,500,Astro.1,NA
Br5517,3,Inhib.Vip,8.514252604527378,500,Astro.1,NA
Br5517,1,Astro.1,7.099666081997882,1000,Astro.1,NA
Br5517,2,Astro.1,7.5114437117788535,1000,Astro.1,NA
Br5517,3,Astro.1,4.820412970998013,1000,Astro.1,NA
Br5517,1,Astro.2,3.4404102270533725,1000,Astro.1,NA
Br5517,2,Astro.2,2.810019970112736,1000,Astro.1,NA
Br5517,3,Astro.2,2.9650648871193894,1000,Astro.1,NA
Br5517,1,Astro.4,-3.366968566025005,1000,Astro.1,NA
Br5517,2,Astro.4,-4.0437752595663765,1000,Astro.1,NA
Br5517,3,Astro.4,-3.48774491809906,1000,Astro.1,NA
Br5517,1,Astro.5,-3.2302674635075905,1000,Astro.1,NA
Br5517,2,Astro.5,-3.990347549691474,1000,Astro.1,NA
Br5517,3,Astro.5,-2.9873692830689045,1000,Astro.1,NA
Br5517,1,Macro,-7.517663898440301,1000,Astro.1,NA
Br5517,2,Macro,-8.312534813091528,1000,Astro.1,NA
Br5517,3,Macro,-8.685851828507388,1000,Astro.1,NA
Br5517,1,Micro.2,-0.5076633399168026,1000,Astro.1,NA
Br5517,2,Micro.2,-0.9802287581639605,1000,Astro.1,NA
Br5517,3,Micro.2,-2.1385899488538733,1000,Astro.1,NA
Br5517,1,Micro.3,-3.3075992280420152,1000,Astro.1,NA
Br5517,2,Micro.3,-3.3075992280420152,1000,Astro.1,NA
Br5517,3,Micro.3,-3.9783866562292207,1000,Astro.1,NA
Br5517,1,Micro.5,8.431240384739318,1000,Astro.1,NA
Br5517,2,Micro.5,8.767931315836655,1000,Astro.1,NA
Br5517,3,Micro.5,8.266875916775565,1000,Astro.1,NA
Br5517,1,OPC.1,-4.037294792444312,1000,Astro.1,NA
Br5517,2,OPC.1,-4.728926684200238,1000,Astro.1,NA
Br5517,3,OPC.1,-4.728926684200238,1000,Astro.1,NA
Br5517,1,OPC.2,9.383413774779893,1000,Astro.1,NA
Br5517,2,OPC.2,9.044799072088336,1000,Astro.1,NA
Br5517,3,OPC.2,9.044799072088336,1000,Astro.1,NA
Br5517,1,OPC.4,2.3341968178429164,1000,Astro.1,NA
Br5517,2,OPC.4,3.3579348092802745,1000,Astro.1,NA
Br5517,3,OPC.4,3.7614367541240563,1000,Astro.1,NA
Br5517,1,OPC.5,4.493621412499904,1000,Astro.1,NA
Br5517,2,OPC.5,4.760255605921109,1000,Astro.1,NA
Br5517,3,OPC.5,4.760255605921109,1000,Astro.1,NA
Br5517,1,Oligo.1,-1.741041569479904,1000,Astro.1,NA
Br5517,2,Oligo.1,-1.606844282169848,1000,Astro.1,NA
Br5517,3,Oligo.1,-1.606844282169848,1000,Astro.1,NA
Br5517,1,Oligo.2,-0.4004083158469275,1000,Astro.1,NA
Br5517,2,Oligo.2,0.05183448264211288,1000,Astro.1,NA
Br5517,3,Oligo.2,-0.4004083158469275,1000,Astro.1,NA
Br5517,1,Oligo.3,7.601210231303261,1000,Astro.1,NA
Br5517,2,Oligo.3,8.115505895183956,1000,Astro.1,NA
Br5517,3,Oligo.3,7.855590734787062,1000,Astro.1,NA
Br5517,1,Oligo.4,3.8132598511233833,1000,Astro.1,NA
Br5517,2,Oligo.4,4.974508555206047,1000,Astro.1,NA
Br5517,3,Oligo.4,4.290867881995024,1000,Astro.1,NA
Br5517,1,Oligo.5,-7.754131849389698,1000,Astro.1,NA
Br5517,2,Oligo.5,-6.443636843830529,1000,Astro.1,NA
Br5517,3,Oligo.5,-7.46067797917341,1000,Astro.1,NA
Br5517,1,Vasc.Endo,9.19990095152116,1000,Astro.1,NA
Br5517,2,Vasc.Endo,9.076401759346918,1000,Astro.1,NA
Br5517,3,Vasc.Endo,9.966644661929625,1000,Astro.1,NA
Br5517,1,Vasc.PC,0.02494852652729212,1000,Astro.1,NA
Br5517,2,Vasc.PC,1.0150094445170723,1000,Astro.1,NA
Br5517,3,Vasc.PC,0.5038182407762916,1000,Astro.1,NA
Br5517,1,Vasc.VLMC,-1.5995381240090008,1000,Astro.1,NA
Br5517,2,Vasc.VLMC,-0.9231548074749005,1000,Astro.1,NA
Br5517,3,Vasc.VLMC,-1.5995381240090008,1000,Astro.1,NA
Br5517,1,Excit.L2,4.618923824547585,1000,Astro.1,NA
Br5517,2,Excit.L2,4.38845905995018,1000,Astro.1,NA
Br5517,3,Excit.L2,5.494083535166304,1000,Astro.1,NA
Br5517,1,Excit.L2_5.1,3.873282147312099,1000,Astro.1,NA
Br5517,2,Excit.L2_5.1,4.9207582547859205,1000,Astro.1,NA
Br5517,3,Excit.L2_5.1,4.3070396981116765,1000,Astro.1,NA
Br5517,1,Excit.L2_5.2,-0.5253277560849083,1000,Astro.1,NA
Br5517,2,Excit.L2_5.2,-1.086818410850812,1000,Astro.1,NA
Br5517,3,Excit.L2_5.2,-0.0634235005706475,1000,Astro.1,NA
Br5517,1,Excit.L5.1,-11.950583932851666,1000,Astro.1,NA
Br5517,2,Excit.L5.1,-11.250906987466857,1000,Astro.1,NA
Br5517,3,Excit.L5.1,-10.995659976531988,1000,Astro.1,NA
Br5517,1,Excit.L5.2,-0.7380854869702606,1000,Astro.1,NA
Br5517,2,Excit.L5.2,-2.2874757927223492,1000,Astro.1,NA
Br5517,3,Excit.L5.2,-2.696953843412375,1000,Astro.1,NA
Br5517,1,Excit.L6_CT,-1.5995381240090008,1000,Astro.1,NA
Br5517,2,Excit.L6_CT,-1.3057776631176652,1000,Astro.1,NA
Br5517,3,Excit.L6_CT,-1.5995381240090008,1000,Astro.1,NA
Br5517,1,Excit.L6b,0.7185591253522625,1000,Astro.1,NA
Br5517,2,Excit.L6b,1.5327788836596516,1000,Astro.1,NA
Br5517,3,Excit.L6b,1.5327788836596516,1000,Astro.1,NA
Br5517,1,Inhib.Chandelier,-6.191543826018632,1000,Astro.1,NA
Br5517,2,Inhib.Chandelier,-5.912201338749227,1000,Astro.1,NA
Br5517,3,Inhib.Chandelier,-5.395928512061,1000,Astro.1,NA
Br5517,1,Inhib.Lamp5_Lhx6,1.8091512620772743,1000,Astro.1,NA
Br5517,2,Inhib.Lamp5_Lhx6,2.7478360531786983,1000,Astro.1,NA
Br5517,3,Inhib.Lamp5_Lhx6,3.167485979674803,1000,Astro.1,NA
Br5517,1,Inhib.Pax6,-3.00440222184066,1000,Astro.1,NA
Br5517,2,Inhib.Pax6,-0.6639708394645412,1000,Astro.1,NA
Br5517,3,Inhib.Pax6,0.5759003326313592,1000,Astro.1,NA
Br5517,1,Inhib.Pvalb,-10.00197282562988,1000,Astro.1,NA
Br5517,2,Inhib.Pvalb,-10.84112193802893,1000,Astro.1,NA
Br5517,3,Inhib.Pvalb,-10.79812222469502,1000,Astro.1,NA
Br5517,1,Inhib.Sst,-8.491298210735199,1000,Astro.1,NA
Br5517,2,Inhib.Sst,-8.851016071861254,1000,Astro.1,NA
Br5517,3,Inhib.Sst,-7.900720591237007,1000,Astro.1,NA
Br5517,1,Inhib.Vip,7.053149787378088,1000,Astro.1,NA
Br5517,2,Inhib.Vip,7.053149787378088,1000,Astro.1,NA
Br5517,3,Inhib.Vip,7.694659409635202,1000,Astro.1,NA
