BrNum,perm,neighbor,Z,scale,reference,id
Br2582,2,Micro.4,-3.5982032904791,100,Astro.1,NA
Br2582,3,Micro.4,-2.9774562737614785,100,Astro.1,NA
Br2582,1,Micro.5,5.790575312321253,100,Astro.1,NA
Br2582,2,Micro.5,6.264373734488008,100,Astro.1,NA
Br2582,3,Micro.5,6.513651301953751,100,Astro.1,NA
Br2582,1,OPC.2,4.781322756809227,100,Astro.1,NA
Br2582,2,OPC.2,4.449062617983757,100,Astro.1,NA
Br2582,3,OPC.2,4.781322756809227,100,Astro.1,NA
Br2582,1,OPC.3,-2.0025654351691085,100,Astro.1,NA
Br2582,2,OPC.3,-1.7904312253994434,100,Astro.1,NA
Br2582,3,OPC.3,-1.7904312253994434,100,Astro.1,NA
Br2582,1,OPC.4,-2.436940651949352,100,Astro.1,NA
Br2582,2,OPC.4,-2.58539966645036,100,Astro.1,NA
Br2582,3,OPC.4,-2.436940651949352,100,Astro.1,NA
Br2582,1,OPC.5,6.221677013629368,100,Astro.1,NA
Br2582,2,OPC.5,6.005942367190089,100,Astro.1,NA
Br2582,3,OPC.5,6.672531102662689,100,Astro.1,NA
Br2582,1,Oligo.1,-1.0661942304072516,100,Astro.1,NA
Br2582,2,Oligo.1,-0.6584469277980676,100,Astro.1,NA
Br2582,3,Oligo.1,-0.6584469277980676,100,Astro.1,NA
Br2582,1,Oligo.2,-2.72748279120474,100,Astro.1,NA
Br2582,2,Oligo.2,-2.1172040127493474,100,Astro.1,NA
Br2582,3,Oligo.2,-2.281233450638974,100,Astro.1,NA
Br2582,1,Oligo.3,-0.04971432213774184,100,Astro.1,NA
Br2582,2,Oligo.3,-0.6904617819222474,100,Astro.1,NA
Br2582,3,Oligo.3,-1.5682160084040155,100,Astro.1,NA
Br2582,1,Oligo.4,5.244288846527368,100,Astro.1,NA
Br2582,2,Oligo.4,5.244288846527368,100,Astro.1,NA
Br2582,3,Oligo.4,5.244288846527368,100,Astro.1,NA
Br2582,1,Oligo.5,NA,100,Astro.1,NA
Br2582,2,Oligo.5,NA,100,Astro.1,NA
Br2582,3,Oligo.5,NA,100,Astro.1,NA
Br2582,1,Vasc.Endo,-1.864126446202853,100,Astro.1,NA
Br2582,2,Vasc.Endo,-2.2162631246522593,100,Astro.1,NA
Br2582,3,Vasc.Endo,-1.9839418598181469,100,Astro.1,NA
Br2582,1,Vasc.PC,1.923547303119078,100,Astro.1,NA
Br2582,2,Vasc.PC,1.923547303119078,100,Astro.1,NA
Br2582,3,Vasc.PC,1.4428067025676543,100,Astro.1,NA
Br2582,1,Vasc.VLMC,NA,100,Astro.1,NA
Br2582,2,Vasc.VLMC,NA,100,Astro.1,NA
Br2582,3,Vasc.VLMC,NA,100,Astro.1,NA
Br2582,1,Excit.L2,-1.760250668244123,100,Astro.1,NA
Br2582,2,Excit.L2,-0.7894722579494298,100,Astro.1,NA
Br2582,3,Excit.L2,-1.0167432590321768,100,Astro.1,NA
Br2582,1,Excit.L2_5.1,6.116195002514169,100,Astro.1,NA
Br2582,2,Excit.L2_5.1,6.116195002514169,100,Astro.1,NA
Br2582,3,Excit.L2_5.1,6.319921123155453,100,Astro.1,NA
Br2582,1,Excit.L2_5.2,1.7470033031549084,100,Astro.1,NA
Br2582,2,Excit.L2_5.2,1.7470033031549084,100,Astro.1,NA
Br2582,3,Excit.L2_5.2,1.7470033031549084,100,Astro.1,NA
Br2582,1,Excit.L5.1,-4.583960790897882,100,Astro.1,NA
Br2582,2,Excit.L5.1,-5.571765400428521,100,Astro.1,NA
Br2582,3,Excit.L5.1,-5.179895550621442,100,Astro.1,NA
Br2582,1,Excit.L5.2,-2.092808306448088,100,Astro.1,NA
Br2582,2,Excit.L5.2,-0.8938300310229866,100,Astro.1,NA
Br2582,3,Excit.L5.2,-1.0251557525771593,100,Astro.1,NA
Br2582,1,Excit.L6_CT,NA,100,Astro.1,NA
Br2582,2,Excit.L6_CT,-1.2650128344267373,100,Astro.1,NA
Br2582,3,Excit.L6_CT,NA,100,Astro.1,NA
Br2582,1,Excit.L6b,-4.130623022732277,100,Astro.1,NA
Br2582,2,Excit.L6b,-3.8195624321636927,100,Astro.1,NA
Br2582,3,Excit.L6b,-4.130623022732277,100,Astro.1,NA
Br2582,1,Inhib.Chandelier,2.241259231794987,100,Astro.1,NA
Br2582,2,Inhib.Chandelier,2.241259231794987,100,Astro.1,NA
Br2582,3,Inhib.Chandelier,2.241259231794987,100,Astro.1,NA
Br2582,1,Inhib.Lamp5_Lhx6,4.136697436640023,100,Astro.1,NA
Br2582,2,Inhib.Lamp5_Lhx6,3.8419463880500624,100,Astro.1,NA
Br2582,3,Inhib.Lamp5_Lhx6,4.449062617983757,100,Astro.1,NA
Br2582,1,Inhib.Pax6,-5.343284823138155,100,Astro.1,NA
Br2582,2,Inhib.Pax6,-4.7614666800905745,100,Astro.1,NA
Br2582,3,Inhib.Pax6,-5.263662017642625,100,Astro.1,NA
Br2582,1,Inhib.Pvalb,-1.5174724760876084,100,Astro.1,NA
Br2582,2,Inhib.Pvalb,-1.6679878322866337,100,Astro.1,NA
Br2582,3,Inhib.Pvalb,-1.1991550521513383,100,Astro.1,NA
Br2582,1,Inhib.Sst,1.6958442225107186,100,Astro.1,NA
Br2582,2,Inhib.Sst,1.1921644569405185,100,Astro.1,NA
Br2582,3,Inhib.Sst,1.4365340722086468,100,Astro.1,NA
Br2582,1,Inhib.Vip,7.375667810614564,100,Astro.1,NA
Br2582,2,Inhib.Vip,7.375667810614564,100,Astro.1,NA
Br2582,3,Inhib.Vip,7.375667810614564,100,Astro.1,NA
Br2582,1,Astro.1,-1.2749277098924598,200,Astro.1,NA
Br2582,2,Astro.1,-2.3133813879139944,200,Astro.1,NA
Br2582,3,Astro.1,-2.803475417208431,200,Astro.1,NA
Br2582,1,Astro.2,1.27209588320747,200,Astro.1,NA
Br2582,2,Astro.2,0.6916657031131299,200,Astro.1,NA
Br2582,3,Astro.2,1.3720569833555167,200,Astro.1,NA
Br2582,1,Astro.3,0.7768274791882002,200,Astro.1,NA
Br2582,2,Astro.3,0.22541400319777175,200,Astro.1,NA
Br2582,3,Astro.3,0.7768274791882002,200,Astro.1,NA
Br2582,1,Astro.4,-1.5499380804855476,200,Astro.1,NA
Br2582,2,Astro.4,NA,200,Astro.1,NA
Br2582,3,Astro.4,-0.8941415683865338,200,Astro.1,NA
Br2582,1,Astro.5,1.4694196078069863,200,Astro.1,NA
Br2582,2,Astro.5,1.2448617092940266,200,Astro.1,NA
Br2582,3,Astro.5,1.773950635011083,200,Astro.1,NA
Br2582,1,Macro,-5.182964926172119,200,Astro.1,NA
Br2582,2,Macro,-5.343284823138155,200,Astro.1,NA
Br2582,3,Macro,-4.491767806551505,200,Astro.1,NA
Br2582,1,Micro.1,-6.517012061414283,200,Astro.1,NA
Br2582,2,Micro.1,-6.1064325204670595,200,Astro.1,NA
Br2582,3,Micro.1,-7.095327367123794,200,Astro.1,NA
Br2582,1,Micro.2,2.9630193661970043,200,Astro.1,NA
Br2582,2,Micro.2,3.1677859339611056,200,Astro.1,NA
Br2582,3,Micro.2,1.859898280254432,200,Astro.1,NA
Br2582,1,Micro.3,0.22541400319777175,200,Astro.1,NA
Br2582,2,Micro.3,0.7768274791882002,200,Astro.1,NA
Br2582,3,Micro.3,1.583541245973038,200,Astro.1,NA
Br2582,1,Micro.4,-2.9774562737614785,200,Astro.1,NA
Br2582,2,Micro.4,-3.925818367555998,200,Astro.1,NA
Br2582,3,Micro.4,-3.5982032904791,200,Astro.1,NA
Br2582,1,Micro.5,5.790575312321253,200,Astro.1,NA
Br2582,2,Micro.5,6.513651301953751,200,Astro.1,NA
Br2582,3,Micro.5,6.023536128728832,200,Astro.1,NA
Br2582,1,OPC.2,4.781322756809227,200,Astro.1,NA
Br2582,2,OPC.2,4.449062617983757,200,Astro.1,NA
Br2582,3,OPC.2,4.449062617983757,200,Astro.1,NA
Br2582,1,OPC.3,-2.536119677687021,200,Astro.1,NA
Br2582,2,OPC.3,-2.3713697999971752,200,Astro.1,NA
Br2582,3,OPC.3,-2.194580644051041,200,Astro.1,NA
Br2582,1,OPC.4,-2.58539966645036,200,Astro.1,NA
Br2582,2,OPC.4,-2.436940651949352,200,Astro.1,NA
Br2582,3,OPC.4,-3.1220904970296455,200,Astro.1,NA
Br2582,1,OPC.5,6.005942367190089,200,Astro.1,NA
Br2582,2,OPC.5,5.592047974133841,200,Astro.1,NA
Br2582,3,OPC.5,6.005942367190089,200,Astro.1,NA
Br2582,1,Oligo.1,-1.2530404532995867,200,Astro.1,NA
Br2582,2,Oligo.1,-1.0661942304072516,200,Astro.1,NA
Br2582,3,Oligo.1,-0.43383858686311777,200,Astro.1,NA
Br2582,1,Oligo.2,-2.995276035829358,200,Astro.1,NA
Br2582,2,Oligo.2,-2.58539966645036,200,Astro.1,NA
Br2582,3,Oligo.2,-2.995276035829358,200,Astro.1,NA
Br2582,1,Oligo.3,-1.5682160084040155,200,Astro.1,NA
Br2582,2,Oligo.3,-0.7925772948591644,200,Astro.1,NA
Br2582,3,Oligo.3,-1.1891257073993355,200,Astro.1,NA
Br2582,1,Oligo.4,5.534467301433932,200,Astro.1,NA
Br2582,2,Oligo.4,5.244288846527368,200,Astro.1,NA
Br2582,3,Oligo.4,5.534467301433932,200,Astro.1,NA
Br2582,1,Oligo.5,-0.8941415683865338,200,Astro.1,NA
Br2582,2,Oligo.5,NA,200,Astro.1,NA
Br2582,3,Oligo.5,NA,200,Astro.1,NA
Br2582,1,Vasc.Endo,-2.759775771994124,200,Astro.1,NA
Br2582,2,Vasc.Endo,-2.8628625738715,200,Astro.1,NA
Br2582,3,Vasc.Endo,-2.1012781036808326,200,Astro.1,NA
Br2582,1,Vasc.PC,1.923547303119078,200,Astro.1,NA
Br2582,2,Vasc.PC,1.923547303119078,200,Astro.1,NA
Br2582,3,Vasc.PC,2.5068085303555745,200,Astro.1,NA
Br2582,1,Vasc.VLMC,NA,200,Astro.1,NA
Br2582,2,Vasc.VLMC,NA,200,Astro.1,NA
Br2582,3,Vasc.VLMC,NA,200,Astro.1,NA
Br2582,1,Excit.L2,-0.6730285633959142,200,Astro.1,NA
Br2582,2,Excit.L2,-0.31149705954604767,200,Astro.1,NA
Br2582,3,Excit.L2,-1.760250668244123,200,Astro.1,NA
Br2582,1,Excit.L2_5.1,6.319921123155453,200,Astro.1,NA
Br2582,2,Excit.L2_5.1,5.7238328906666585,200,Astro.1,NA
Br2582,3,Excit.L2_5.1,6.319921123155453,200,Astro.1,NA
Br2582,1,Excit.L2_5.2,1.3487481498894138,200,Astro.1,NA
Br2582,2,Excit.L2_5.2,1.7470033031549084,200,Astro.1,NA
Br2582,3,Excit.L2_5.2,1.3487481498894138,200,Astro.1,NA
Br2582,1,Excit.L5.1,-5.722086528627049,200,Astro.1,NA
Br2582,2,Excit.L5.1,-5.0984478301357425,200,Astro.1,NA
Br2582,3,Excit.L5.1,-5.647349404571231,200,Astro.1,NA
Br2582,1,Excit.L5.2,-1.522947199349099,200,Astro.1,NA
Br2582,2,Excit.L5.2,-1.6411978875395383,200,Astro.1,NA
Br2582,3,Excit.L5.2,-1.9829188891365286,200,Astro.1,NA
Br2582,1,Excit.L6_CT,-0.8941415683865338,200,Astro.1,NA
Br2582,2,Excit.L6_CT,-0.8941415683865338,200,Astro.1,NA
Br2582,3,Excit.L6_CT,NA,200,Astro.1,NA
Br2582,1,Excit.L6b,-4.029438988738354,200,Astro.1,NA
Br2582,2,Excit.L6b,-4.029438988738354,200,Astro.1,NA
Br2582,3,Excit.L6b,-4.029438988738354,200,Astro.1,NA
Br2582,1,Inhib.Chandelier,2.241259231794987,200,Astro.1,NA
Br2582,2,Inhib.Chandelier,2.241259231794987,200,Astro.1,NA
Br2582,3,Inhib.Chandelier,2.241259231794987,200,Astro.1,NA
Br2582,1,Inhib.Lamp5_Lhx6,4.449062617983757,200,Astro.1,NA
Br2582,2,Inhib.Lamp5_Lhx6,3.8419463880500624,200,Astro.1,NA
Br2582,3,Inhib.Lamp5_Lhx6,4.136697436640023,200,Astro.1,NA
Br2582,1,Inhib.Pax6,-5.800866832392529,200,Astro.1,NA
Br2582,2,Inhib.Pax6,-5.57615827225581,200,Astro.1,NA
Br2582,3,Inhib.Pax6,-4.848370892467839,200,Astro.1,NA
Br2582,1,Inhib.Pvalb,-2.476893976794849,200,Astro.1,NA
Br2582,2,Inhib.Pvalb,-2.090521937017367,200,Astro.1,NA
Br2582,3,Inhib.Pvalb,-0.8537192677578745,200,Astro.1,NA
Br2582,1,Inhib.Sst,1.972216641678967,200,Astro.1,NA
Br2582,2,Inhib.Sst,1.4365340722086468,200,Astro.1,NA
Br2582,3,Inhib.Sst,2.2682422243640987,200,Astro.1,NA
Br2582,1,Inhib.Vip,7.375667810614564,200,Astro.1,NA
Br2582,2,Inhib.Vip,7.375667810614564,200,Astro.1,NA
Br2582,3,Inhib.Vip,7.1537101938910626,200,Astro.1,NA
Br2582,1,Astro.1,1.210929369800113,300,Astro.1,NA
Br2582,2,Astro.1,-1.2749277098924598,300,Astro.1,NA
Br2582,3,Astro.1,-1.1193746941057556,300,Astro.1,NA
Br2582,1,Astro.2,0.41296755165467514,300,Astro.1,NA
Br2582,2,Astro.2,1.27209588320747,300,Astro.1,NA
Br2582,3,Astro.2,1.472998118956101,300,Astro.1,NA
Br2582,1,Astro.3,0.7768274791882002,300,Astro.1,NA
Br2582,2,Astro.3,0.7768274791882002,300,Astro.1,NA
Br2582,3,Astro.3,1.583541245973038,300,Astro.1,NA
Br2582,1,Astro.4,-0.8941415683865338,300,Astro.1,NA
Br2582,2,Astro.4,NA,300,Astro.1,NA
Br2582,3,Astro.4,-0.8941415683865338,300,Astro.1,NA
Br2582,1,Astro.5,0.23655881660359393,300,Astro.1,NA
Br2582,2,Astro.5,1.6209366775931493,300,Astro.1,NA
Br2582,3,Astro.5,1.0234485499323718,300,Astro.1,NA
Br2582,1,Macro,-5.101143434760375,300,Astro.1,NA
Br2582,2,Macro,-4.7614666800905745,300,Astro.1,NA
Br2582,3,Macro,-5.726811723558884,300,Astro.1,NA
Br2582,1,Micro.1,-6.779055819712468,300,Astro.1,NA
Br2582,2,Micro.1,-6.906983453719314,300,Astro.1,NA
Br2582,3,Micro.1,-6.517012061414283,300,Astro.1,NA
Br2582,1,Micro.2,2.573011223362572,300,Astro.1,NA
Br2582,2,Micro.2,3.379708967392405,300,Astro.1,NA
Br2582,3,Micro.2,3.1677859339611056,300,Astro.1,NA
Br2582,1,Micro.3,0.7768274791882002,300,Astro.1,NA
Br2582,2,Micro.3,-0.5473294651829934,300,Astro.1,NA
Br2582,3,Micro.3,0.7768274791882002,300,Astro.1,NA
Br2582,1,Micro.4,-3.710444349808175,300,Astro.1,NA
Br2582,2,Micro.4,-3.5982032904791,300,Astro.1,NA
Br2582,3,Micro.4,-2.9774562737614785,300,Astro.1,NA
Br2582,1,Micro.5,6.023536128728832,300,Astro.1,NA
Br2582,2,Micro.5,5.790575312321253,300,Astro.1,NA
Br2582,3,Micro.5,6.023536128728832,300,Astro.1,NA
Br2582,1,OPC.2,4.781322756809227,300,Astro.1,NA
Br2582,2,OPC.2,4.781322756809227,300,Astro.1,NA
Br2582,3,OPC.2,4.781322756809227,300,Astro.1,NA
Br2582,1,OPC.3,-2.3713697999971752,300,Astro.1,NA
Br2582,2,OPC.3,-2.0025654351691085,300,Astro.1,NA
Br2582,3,OPC.3,-2.536119677687021,300,Astro.1,NA
Br2582,1,OPC.4,-3.1220904970296455,300,Astro.1,NA
Br2582,2,OPC.4,-2.436940651949352,300,Astro.1,NA
Br2582,3,OPC.4,-2.863908522277813,300,Astro.1,NA
Br2582,1,OPC.5,6.005942367190089,300,Astro.1,NA
Br2582,2,OPC.5,5.393249365715889,300,Astro.1,NA
Br2582,3,OPC.5,5.796176824898665,300,Astro.1,NA
Br2582,1,Oligo.1,-0.6584469277980676,300,Astro.1,NA
Br2582,2,Oligo.1,-1.2530404532995867,300,Astro.1,NA
Br2582,3,Oligo.1,-1.2530404532995867,300,Astro.1,NA
Br2582,1,Oligo.2,-2.863908522277813,300,Astro.1,NA
Br2582,2,Oligo.2,-2.995276035829358,300,Astro.1,NA
Br2582,3,Oligo.2,-2.72748279120474,300,Astro.1,NA
Br2582,1,Oligo.3,-0.8934654848113932,300,Astro.1,NA
Br2582,2,Oligo.3,-1.4749727321471502,300,Astro.1,NA
Br2582,3,Oligo.3,-0.8934654848113932,300,Astro.1,NA
Br2582,1,Oligo.4,5.534467301433932,300,Astro.1,NA
Br2582,2,Oligo.4,5.244288846527368,300,Astro.1,NA
Br2582,3,Oligo.4,5.534467301433932,300,Astro.1,NA
Br2582,1,Oligo.5,NA,300,Astro.1,NA
Br2582,2,Oligo.5,NA,300,Astro.1,NA
Br2582,3,Oligo.5,-0.8941415683865338,300,Astro.1,NA
Br2582,1,Vasc.Endo,-3.1623327214733203,300,Astro.1,NA
Br2582,2,Vasc.Endo,-3.1623327214733203,300,Astro.1,NA
Br2582,3,Vasc.Endo,-2.4396442635726907,300,Astro.1,NA
Br2582,1,Vasc.PC,1.4428067025676543,300,Astro.1,NA
Br2582,2,Vasc.PC,1.923547303119078,300,Astro.1,NA
Br2582,3,Vasc.PC,1.0331494730145867,300,Astro.1,NA
Br2582,1,Vasc.VLMC,NA,300,Astro.1,NA
Br2582,2,Vasc.VLMC,NA,300,Astro.1,NA
Br2582,3,Vasc.VLMC,NA,300,Astro.1,NA
Br2582,1,Excit.L2,-1.5553664458913725,300,Astro.1,NA
Br2582,2,Excit.L2,-1.1277158003281926,300,Astro.1,NA
Br2582,3,Excit.L2,-0.31149705954604767,300,Astro.1,NA
Br2582,1,Excit.L2_5.1,5.917585791093119,300,Astro.1,NA
Br2582,2,Excit.L2_5.1,6.319921123155453,300,Astro.1,NA
Br2582,3,Excit.L2_5.1,5.917585791093119,300,Astro.1,NA
Br2582,1,Excit.L2_5.2,1.7470033031549084,300,Astro.1,NA
Br2582,2,Excit.L2_5.2,1.7470033031549084,300,Astro.1,NA
Br2582,3,Excit.L2_5.2,1.3487481498894138,300,Astro.1,NA
Br2582,1,Excit.L5.1,-4.847091629714174,300,Astro.1,NA
Br2582,2,Excit.L5.1,-5.941521928751659,300,Astro.1,NA
Br2582,3,Excit.L5.1,-5.869144004424703,300,Astro.1,NA
Br2582,1,Excit.L5.2,-0.8938300310229866,300,Astro.1,NA
Br2582,2,Excit.L5.2,-1.4023435221742502,300,Astro.1,NA
Br2582,3,Excit.L5.2,-2.6158554176784543,300,Astro.1,NA
