BrNum,perm,neighbor,Z,scale,reference,id
Br1039,1,Oligo.5,2.165281389750927,50,Astro.1,NA
Br1039,2,Oligo.5,2.165281389750927,50,Astro.1,NA
Br1039,3,Oligo.5,2.165281389750927,50,Astro.1,NA
Br1039,1,Vasc.Endo,8.973241182105074,50,Astro.1,NA
Br1039,2,Vasc.Endo,8.549320128903831,50,Astro.1,NA
Br1039,3,Vasc.Endo,8.866069430598458,50,Astro.1,NA
Br1039,1,Vasc.PC,8.02177580050723,50,Astro.1,NA
Br1039,2,Vasc.PC,8.02177580050723,50,Astro.1,NA
Br1039,3,Vasc.PC,8.02177580050723,50,Astro.1,NA
Br1039,1,Vasc.VLMC,2.165281389750927,50,Astro.1,NA
Br1039,2,Vasc.VLMC,2.165281389750927,50,Astro.1,NA
Br1039,3,Vasc.VLMC,2.165281389750927,50,Astro.1,NA
Br1039,1,Excit.L2,9.19431405910878,50,Astro.1,NA
Br1039,2,Excit.L2,8.783052528779411,50,Astro.1,NA
Br1039,3,Excit.L2,8.783052528779411,50,Astro.1,NA
Br1039,1,Excit.L2_5.1,-1.7903051715774954,50,Astro.1,NA
Br1039,2,Excit.L2_5.1,-1.4139830730316412,50,Astro.1,NA
Br1039,3,Excit.L2_5.1,-1.5421906626795279,50,Astro.1,NA
Br1039,1,Excit.L2_5.2,-2.0790911314817153,50,Astro.1,NA
Br1039,2,Excit.L2_5.2,-1.6143726021472822,50,Astro.1,NA
Br1039,3,Excit.L2_5.2,-2.497160900124183,50,Astro.1,NA
Br1039,1,Excit.L5.1,-13.28535948264935,50,Astro.1,NA
Br1039,2,Excit.L5.1,-13.541446894824317,50,Astro.1,NA
Br1039,3,Excit.L5.1,-13.865655332951096,50,Astro.1,NA
Br1039,1,Excit.L5.2,-8.73825546539749,50,Astro.1,NA
Br1039,2,Excit.L5.2,-8.634303654582038,50,Astro.1,NA
Br1039,3,Excit.L5.2,-8.581920188462,50,Astro.1,NA
Br1039,1,Excit.L6_CT,-0.09802419579840352,50,Astro.1,NA
Br1039,2,Excit.L6_CT,0.22325539274996886,50,Astro.1,NA
Br1039,3,Excit.L6_CT,-0.09802419579840352,50,Astro.1,NA
Br1039,1,Excit.L6b,-5.628011857441508,50,Astro.1,NA
Br1039,2,Excit.L6b,-5.475566858903876,50,Astro.1,NA
Br1039,3,Excit.L6b,-5.1594051556207905,50,Astro.1,NA
Br1039,1,Inhib.Chandelier,0.11151791661096654,50,Astro.1,NA
Br1039,2,Inhib.Chandelier,0.11151791661096654,50,Astro.1,NA
Br1039,3,Inhib.Chandelier,0.11151791661096654,50,Astro.1,NA
Br1039,1,Inhib.Lamp5_Lhx6,2.883995640624079,50,Astro.1,NA
Br1039,2,Inhib.Lamp5_Lhx6,3.181033912353732,50,Astro.1,NA
Br1039,3,Inhib.Lamp5_Lhx6,2.883995640624079,50,Astro.1,NA
Br1039,1,Inhib.Pax6,-6.205673643725537,50,Astro.1,NA
Br1039,2,Inhib.Pax6,-6.740478308209532,50,Astro.1,NA
Br1039,3,Inhib.Pax6,-6.2746644222187395,50,Astro.1,NA
Br1039,1,Inhib.Pvalb,-8.789524207657328,50,Astro.1,NA
Br1039,2,Inhib.Pvalb,-8.32812183785487,50,Astro.1,NA
Br1039,3,Inhib.Pvalb,-8.432329863354903,50,Astro.1,NA
Br1039,1,Inhib.Sst,-5.268543787161652,50,Astro.1,NA
Br1039,2,Inhib.Sst,-5.567169889479638,50,Astro.1,NA
Br1039,3,Inhib.Sst,-5.268543787161652,50,Astro.1,NA
Br1039,1,Inhib.Vip,7.869005898785586,50,Astro.1,NA
Br1039,2,Inhib.Vip,8.211270809806848,50,Astro.1,NA
Br1039,3,Inhib.Vip,8.386878788413267,50,Astro.1,NA
Br1039,1,Astro.1,-3.6343084560227603,100,Astro.1,NA
Br1039,2,Astro.1,-6.513248930025796,100,Astro.1,NA
Br1039,3,Astro.1,-7.75458482276045,100,Astro.1,NA
Br1039,1,Astro.2,1.24323573822352,100,Astro.1,NA
Br1039,2,Astro.2,2.3335458982903203,100,Astro.1,NA
Br1039,3,Astro.2,1.5088669562370427,100,Astro.1,NA
Br1039,1,Astro.3,1.01311666064448,100,Astro.1,NA
Br1039,2,Astro.3,-0.09802419579840352,100,Astro.1,NA
Br1039,3,Astro.3,-0.09802419579840352,100,Astro.1,NA
Br1039,1,Astro.4,-0.9965361288712009,100,Astro.1,NA
Br1039,2,Astro.4,0.5636342961787468,100,Astro.1,NA
Br1039,3,Astro.4,0.29563043345081996,100,Astro.1,NA
Br1039,1,Astro.5,0.3656650083223159,100,Astro.1,NA
Br1039,2,Astro.5,0.6234551505136716,100,Astro.1,NA
Br1039,3,Astro.5,2.126225931913338,100,Astro.1,NA
Br1039,1,Macro,-10.721328350435288,100,Astro.1,NA
Br1039,2,Macro,-11.022190583914913,100,Astro.1,NA
Br1039,3,Macro,-10.634076397990132,100,Astro.1,NA
Br1039,1,Micro.1,-3.588517305806838,100,Astro.1,NA
Br1039,2,Micro.1,-3.9329654786306683,100,Astro.1,NA
Br1039,3,Micro.1,-4.250188655051746,100,Astro.1,NA
Br1039,1,Micro.2,3.9666903235293063,100,Astro.1,NA
Br1039,2,Micro.2,2.6592468020596973,100,Astro.1,NA
Br1039,3,Micro.2,3.9666903235293063,100,Astro.1,NA
Br1039,1,Micro.3,-3.2080843870294746,100,Astro.1,NA
Br1039,2,Micro.3,-2.617669479993386,100,Astro.1,NA
Br1039,3,Micro.3,-2.4482037475438645,100,Astro.1,NA
Br1039,1,Micro.4,-2.4482037475438645,100,Astro.1,NA
Br1039,2,Micro.4,-1.849757689969371,100,Astro.1,NA
Br1039,3,Micro.4,-2.2662243903446475,100,Astro.1,NA
Br1039,1,Micro.5,5.073507029506102,100,Astro.1,NA
Br1039,2,Micro.5,4.213652244732559,100,Astro.1,NA
Br1039,3,Micro.5,4.63035878426607,100,Astro.1,NA
Br1039,1,OPC.2,5.295038643928443,100,Astro.1,NA
Br1039,2,OPC.2,6.569530159482727,100,Astro.1,NA
Br1039,3,OPC.2,6.185541992511433,100,Astro.1,NA
Br1039,1,OPC.3,0.11151791661096654,100,Astro.1,NA
Br1039,2,OPC.3,0.11151791661096654,100,Astro.1,NA
Br1039,3,OPC.3,1.0821086410986136,100,Astro.1,NA
Br1039,1,OPC.4,-2.1946304300959145,100,Astro.1,NA
Br1039,2,OPC.4,-2.6338313566295346,100,Astro.1,NA
Br1039,3,OPC.4,-2.346767423269004,100,Astro.1,NA
Br1039,1,OPC.5,7.792638653578394,100,Astro.1,NA
Br1039,2,OPC.5,7.792638653578394,100,Astro.1,NA
Br1039,3,OPC.5,7.792638653578394,100,Astro.1,NA
Br1039,1,Oligo.1,2.6964258063658013,100,Astro.1,NA
Br1039,2,Oligo.1,4.050295613795104,100,Astro.1,NA
Br1039,3,Oligo.1,3.0563112386025537,100,Astro.1,NA
Br1039,1,Oligo.2,1.3331502193145792,100,Astro.1,NA
Br1039,2,Oligo.2,2.1109978024229736,100,Astro.1,NA
Br1039,3,Oligo.2,2.544399336678782,100,Astro.1,NA
Br1039,1,Oligo.3,9.605536244866794,100,Astro.1,NA
Br1039,2,Oligo.3,10.529602593850791,100,Astro.1,NA
Br1039,3,Oligo.3,10.970546610319424,100,Astro.1,NA
Br1039,1,Oligo.4,10.680681592417468,100,Astro.1,NA
Br1039,2,Oligo.4,10.533963580632372,100,Astro.1,NA
Br1039,3,Oligo.4,10.680681592417468,100,Astro.1,NA
Br1039,1,Oligo.5,2.165281389750927,100,Astro.1,NA
Br1039,2,Oligo.5,2.165281389750927,100,Astro.1,NA
Br1039,3,Oligo.5,2.165281389750927,100,Astro.1,NA
Br1039,1,Vasc.Endo,8.137648377479957,100,Astro.1,NA
Br1039,2,Vasc.Endo,8.549320128903831,100,Astro.1,NA
Br1039,3,Vasc.Endo,9.521612381095434,100,Astro.1,NA
Br1039,1,Vasc.PC,8.02177580050723,100,Astro.1,NA
Br1039,2,Vasc.PC,8.02177580050723,100,Astro.1,NA
Br1039,3,Vasc.PC,8.02177580050723,100,Astro.1,NA
Br1039,1,Vasc.VLMC,2.165281389750927,100,Astro.1,NA
Br1039,2,Vasc.VLMC,2.165281389750927,100,Astro.1,NA
Br1039,3,Vasc.VLMC,2.165281389750927,100,Astro.1,NA
Br1039,1,Excit.L2,7.613915224843683,100,Astro.1,NA
Br1039,2,Excit.L2,8.884792255269936,100,Astro.1,NA
Br1039,3,Excit.L2,8.481988127779056,100,Astro.1,NA
Br1039,1,Excit.L2_5.1,-2.1437484112246743,100,Astro.1,NA
Br1039,2,Excit.L2_5.1,-1.7903051715774954,100,Astro.1,NA
Br1039,3,Excit.L2_5.1,-2.4774570724439,100,Astro.1,NA
Br1039,1,Excit.L2_5.2,-1.0873657222369084,100,Astro.1,NA
Br1039,2,Excit.L2_5.2,-1.2712438717831882,100,Astro.1,NA
Br1039,3,Excit.L2_5.2,-2.0790911314817153,100,Astro.1,NA
Br1039,1,Excit.L5.1,-14.60211249748678,100,Astro.1,NA
Br1039,2,Excit.L5.1,-14.670904682666087,100,Astro.1,NA
Br1039,3,Excit.L5.1,-14.00802145659849,100,Astro.1,NA
Br1039,1,Excit.L5.2,-8.789833114937542,100,Astro.1,NA
Br1039,2,Excit.L5.2,-9.043913948022597,100,Astro.1,NA
Br1039,3,Excit.L5.2,-9.724958756551752,100,Astro.1,NA
Br1039,1,Excit.L6_CT,0.22325539274996886,100,Astro.1,NA
Br1039,2,Excit.L6_CT,0.22325539274996886,100,Astro.1,NA
Br1039,3,Excit.L6_CT,1.01311666064448,100,Astro.1,NA
Br1039,1,Excit.L6b,-6.065677605906552,100,Astro.1,NA
Br1039,2,Excit.L6b,-5.552231682552999,100,Astro.1,NA
Br1039,3,Excit.L6b,-5.552231682552999,100,Astro.1,NA
Br1039,1,Inhib.Chandelier,0.11151791661096654,100,Astro.1,NA
Br1039,2,Inhib.Chandelier,0.11151791661096654,100,Astro.1,NA
Br1039,3,Inhib.Chandelier,0.11151791661096654,100,Astro.1,NA
Br1039,1,Inhib.Lamp5_Lhx6,2.339351477209413,100,Astro.1,NA
Br1039,2,Inhib.Lamp5_Lhx6,2.883995640624079,100,Astro.1,NA
Br1039,3,Inhib.Lamp5_Lhx6,2.604080656189607,100,Astro.1,NA
Br1039,1,Inhib.Pax6,-6.343009327549,100,Astro.1,NA
Br1039,2,Inhib.Pax6,-6.931800503984499,100,Astro.1,NA
Br1039,3,Inhib.Pax6,-6.931800503984499,100,Astro.1,NA
Br1039,1,Inhib.Pvalb,-9.232981464431775,100,Astro.1,NA
Br1039,2,Inhib.Pvalb,-9.087017912334886,100,Astro.1,NA
Br1039,3,Inhib.Pvalb,-8.739186040479401,100,Astro.1,NA
Br1039,1,Inhib.Sst,-5.783395259495214,100,Astro.1,NA
Br1039,2,Inhib.Sst,-5.268543787161652,100,Astro.1,NA
Br1039,3,Inhib.Sst,-5.9241607768678355,100,Astro.1,NA
Br1039,1,Inhib.Vip,8.211270809806848,100,Astro.1,NA
Br1039,2,Inhib.Vip,8.386878788413267,100,Astro.1,NA
Br1039,3,Inhib.Vip,7.869005898785586,100,Astro.1,NA
Br1039,1,Astro.1,0.2802685783777817,200,Astro.1,NA
Br1039,2,Astro.1,0.02654572739360068,200,Astro.1,NA
Br1039,3,Astro.1,-0.0988250736411432,200,Astro.1,NA
Br1039,1,Astro.2,1.711033557087923,200,Astro.1,NA
Br1039,2,Astro.2,1.24323573822352,200,Astro.1,NA
Br1039,3,Astro.2,1.915812070328299,200,Astro.1,NA
Br1039,1,Astro.3,-0.09802419579840352,200,Astro.1,NA
Br1039,2,Astro.3,2.165281389750927,200,Astro.1,NA
Br1039,3,Astro.3,-0.6470593961396914,200,Astro.1,NA
Br1039,1,Astro.4,-1.3460117980085615,200,Astro.1,NA
Br1039,2,Astro.4,-1.5100967242018184,200,Astro.1,NA
Br1039,3,Astro.4,-1.5100967242018184,200,Astro.1,NA
Br1039,1,Astro.5,0.9894887278605997,200,Astro.1,NA
Br1039,2,Astro.5,0.8318702674015815,200,Astro.1,NA
Br1039,3,Astro.5,-0.19124823772396998,200,Astro.1,NA
Br1039,1,Macro,-11.685914123685189,200,Astro.1,NA
Br1039,2,Macro,-11.399391227706102,200,Astro.1,NA
Br1039,3,Macro,-11.766746832127934,200,Astro.1,NA
Br1039,1,Micro.1,-4.449443694063101,200,Astro.1,NA
Br1039,2,Micro.1,-4.449443694063101,200,Astro.1,NA
Br1039,3,Micro.1,-4.147075815799408,200,Astro.1,NA
Br1039,1,Micro.2,3.0081407133474487,200,Astro.1,NA
Br1039,2,Micro.2,3.5670105043032616,200,Astro.1,NA
Br1039,3,Micro.2,3.9666903235293063,200,Astro.1,NA
Br1039,1,Micro.3,-1.849757689969371,200,Astro.1,NA
Br1039,2,Micro.3,-3.2080843870294746,200,Astro.1,NA
Br1039,3,Micro.3,-2.7769136272822914,200,Astro.1,NA
Br1039,1,Micro.4,-2.617669479993386,200,Astro.1,NA
Br1039,2,Micro.4,-2.2662243903446475,200,Astro.1,NA
Br1039,3,Micro.4,-2.617669479993386,200,Astro.1,NA
Br1039,1,Micro.5,3.631570527310743,200,Astro.1,NA
Br1039,2,Micro.5,4.418905743350696,200,Astro.1,NA
Br1039,3,Micro.5,4.014231448238453,200,Astro.1,NA
Br1039,1,OPC.2,6.185541992511433,200,Astro.1,NA
Br1039,2,OPC.2,6.185541992511433,200,Astro.1,NA
Br1039,3,OPC.2,6.185541992511433,200,Astro.1,NA
Br1039,1,OPC.3,-0.44282261569532105,200,Astro.1,NA
Br1039,2,OPC.3,0.11151791661096654,200,Astro.1,NA
Br1039,3,OPC.3,-1.1704938368463127,200,Astro.1,NA
Br1039,1,OPC.4,-3.152537770364319,200,Astro.1,NA
Br1039,2,OPC.4,-2.346767423269004,200,Astro.1,NA
Br1039,3,OPC.4,-3.028823701363388,200,Astro.1,NA
Br1039,1,OPC.5,7.963440346870403,200,Astro.1,NA
Br1039,2,OPC.5,7.792638653578394,200,Astro.1,NA
Br1039,3,OPC.5,7.6247117935443995,200,Astro.1,NA
Br1039,1,Oligo.1,4.4933888504556325,200,Astro.1,NA
Br1039,2,Oligo.1,2.6964258063658013,200,Astro.1,NA
Br1039,3,Oligo.1,3.634856093160925,200,Astro.1,NA
Br1039,1,Oligo.2,0.9806613666621116,200,Astro.1,NA
Br1039,2,Oligo.2,2.774481652618093,200,Astro.1,NA
Br1039,3,Oligo.2,3.014576000690569,200,Astro.1,NA
Br1039,1,Oligo.3,9.329311925568273,200,Astro.1,NA
Br1039,2,Oligo.3,11.194652740073941,200,Astro.1,NA
Br1039,3,Oligo.3,10.748883334965932,200,Astro.1,NA
Br1039,1,Oligo.4,10.829152561110897,200,Astro.1,NA
Br1039,2,Oligo.4,10.388956619291136,200,Astro.1,NA
Br1039,3,Oligo.4,10.533963580632372,200,Astro.1,NA
Br1039,1,Oligo.5,2.165281389750927,200,Astro.1,NA
Br1039,2,Oligo.5,2.165281389750927,200,Astro.1,NA
Br1039,3,Oligo.5,2.165281389750927,200,Astro.1,NA
Br1039,1,Vasc.Endo,8.445283921088263,200,Astro.1,NA
Br1039,2,Vasc.Endo,8.654121574622764,200,Astro.1,NA
Br1039,3,Vasc.Endo,8.239459616524199,200,Astro.1,NA
Br1039,1,Vasc.PC,7.63053577044634,200,Astro.1,NA
Br1039,2,Vasc.PC,7.8240745617893674,200,Astro.1,NA
Br1039,3,Vasc.PC,8.02177580050723,200,Astro.1,NA
Br1039,1,Vasc.VLMC,2.165281389750927,200,Astro.1,NA
Br1039,2,Vasc.VLMC,2.165281389750927,200,Astro.1,NA
Br1039,3,Vasc.VLMC,2.165281389750927,200,Astro.1,NA
Br1039,1,Excit.L2,8.682012118229242,200,Astro.1,NA
Br1039,2,Excit.L2,6.529794452048178,200,Astro.1,NA
Br1039,3,Excit.L2,8.186945614961038,200,Astro.1,NA
Br1039,1,Excit.L2_5.1,-3.9246665858817846,200,Astro.1,NA
Br1039,2,Excit.L2_5.1,-2.4774570724439,200,Astro.1,NA
Br1039,3,Excit.L2_5.1,-2.690239141967906,200,Astro.1,NA
Br1039,1,Excit.L2_5.2,-2.0790911314817153,200,Astro.1,NA
Br1039,2,Excit.L2_5.2,-0.6895939854512994,200,Astro.1,NA
Br1039,3,Excit.L2_5.2,-2.497160900124183,200,Astro.1,NA
Br1039,1,Excit.L5.1,-15.079150178158022,200,Astro.1,NA
Br1039,2,Excit.L5.1,-15.480130625494304,200,Astro.1,NA
Br1039,3,Excit.L5.1,-14.42914852925829,200,Astro.1,NA
Br1039,1,Excit.L5.2,-9.95858152156841,200,Astro.1,NA
Br1039,2,Excit.L5.2,-9.724958756551752,200,Astro.1,NA
Br1039,3,Excit.L5.2,-10.278151943397928,200,Astro.1,NA
Br1039,1,Excit.L6_CT,0.5883742786512668,200,Astro.1,NA
Br1039,2,Excit.L6_CT,-0.38576966492531667,200,Astro.1,NA
Br1039,3,Excit.L6_CT,0.22325539274996886,200,Astro.1,NA
Br1039,1,Excit.L6b,-4.9951073416019565,200,Astro.1,NA
Br1039,2,Excit.L6b,-4.826215352448447,200,Astro.1,NA
Br1039,3,Excit.L6b,-5.777035644707689,200,Astro.1,NA
Br1039,1,Inhib.Chandelier,1.0821086410986136,200,Astro.1,NA
Br1039,2,Inhib.Chandelier,0.11151791661096654,200,Astro.1,NA
Br1039,3,Inhib.Chandelier,1.0821086410986136,200,Astro.1,NA
Br1039,1,Inhib.Lamp5_Lhx6,2.339351477209413,200,Astro.1,NA
Br1039,2,Inhib.Lamp5_Lhx6,1.6211095186028759,200,Astro.1,NA
Br1039,3,Inhib.Lamp5_Lhx6,2.088173691647367,200,Astro.1,NA
Br1039,1,Inhib.Pax6,-6.610281434872177,200,Astro.1,NA
Br1039,2,Inhib.Pax6,-6.544346310444382,200,Astro.1,NA
Br1039,3,Inhib.Pax6,-6.343009327549,200,Astro.1,NA
Br1039,1,Inhib.Pvalb,-9.135872030963682,200,Astro.1,NA
Br1039,2,Inhib.Pvalb,-9.566849099018821,200,Astro.1,NA
Br1039,3,Inhib.Pvalb,-9.472384149040098,200,Astro.1,NA
Br1039,1,Inhib.Sst,-6.397663694732786,200,Astro.1,NA
Br1039,2,Inhib.Sst,-7.090478346693889,200,Astro.1,NA
Br1039,3,Inhib.Sst,-6.592340999089086,200,Astro.1,NA
Br1039,1,Inhib.Vip,7.538005731714488,200,Astro.1,NA
Br1039,2,Inhib.Vip,7.702145513263826,200,Astro.1,NA
Br1039,3,Inhib.Vip,8.565614944873282,200,Astro.1,NA
Br1039,1,Astro.1,0.8002197969102703,300,Astro.1,NA
Br1039,2,Astro.1,1.6141528533556746,300,Astro.1,NA
Br1039,3,Astro.1,1.2018287643332464,300,Astro.1,NA
Br1039,1,Astro.2,2.1232867745456194,300,Astro.1,NA
Br1039,2,Astro.2,1.5759706575349623,300,Astro.1,NA
Br1039,3,Astro.2,2.475311008350168,300,Astro.1,NA
Br1039,1,Astro.3,1.5233179022106869,300,Astro.1,NA
Br1039,2,Astro.3,0.22325539274996886,300,Astro.1,NA
Br1039,3,Astro.3,-0.6470593961396914,300,Astro.1,NA
Br1039,1,Astro.4,-2.3808937067912828,300,Astro.1,NA
Br1039,2,Astro.4,-0.8095505926268253,300,Astro.1,NA
Br1039,3,Astro.4,-1.5100967242018184,300,Astro.1,NA
Br1039,1,Astro.5,0.1615555030375842,300,Astro.1,NA
Br1039,2,Astro.5,0.41698465618463276,300,Astro.1,NA
Br1039,3,Astro.5,0.6234551505136716,300,Astro.1,NA
Br1039,1,Macro,-11.563818300761964,300,Astro.1,NA
Br1039,2,Macro,-11.31645463053912,300,Astro.1,NA
Br1039,3,Macro,-11.726386130081037,300,Astro.1,NA
Br1039,1,Micro.1,-4.041403546721367,300,Astro.1,NA
Br1039,2,Micro.1,-3.588517305806838,300,Astro.1,NA
Br1039,3,Micro.1,-3.7068146610505384,300,Astro.1,NA
Br1039,1,Micro.2,3.7639194232093147,300,Astro.1,NA
Br1039,2,Micro.2,3.5670105043032616,300,Astro.1,NA
Br1039,3,Micro.2,3.9666903235293063,300,Astro.1,NA
Br1039,1,Micro.3,-1.849757689969371,300,Astro.1,NA
Br1039,2,Micro.3,-2.4482037475438645,300,Astro.1,NA
Br1039,3,Micro.3,-2.7769136272822914,300,Astro.1,NA
Br1039,1,Micro.4,-1.3075475722635834,300,Astro.1,NA
Br1039,2,Micro.4,-2.4482037475438645,300,Astro.1,NA
Br1039,3,Micro.4,-2.4482037475438645,300,Astro.1,NA
Br1039,1,Micro.5,3.8203071489202123,300,Astro.1,NA
Br1039,2,Micro.5,4.418905743350696,300,Astro.1,NA
Br1039,3,Micro.5,4.213652244732559,300,Astro.1,NA
Br1039,1,OPC.2,4.963236875466072,300,Astro.1,NA
Br1039,2,OPC.2,5.818128019378887,300,Astro.1,NA
Br1039,3,OPC.2,5.127537154623423,300,Astro.1,NA
Br1039,1,OPC.3,-0.44282261569532105,300,Astro.1,NA
Br1039,2,OPC.3,0.11151791661096654,300,Astro.1,NA
Br1039,3,OPC.3,-0.8459979200392965,300,Astro.1,NA
Br1039,1,OPC.4,-2.4929779531154366,300,Astro.1,NA
Br1039,2,OPC.4,-2.7698168541423676,300,Astro.1,NA
Br1039,3,OPC.4,-1.1091928569115281,300,Astro.1,NA
Br1039,1,OPC.5,7.792638653578394,300,Astro.1,NA
Br1039,2,OPC.5,7.459562005668301,300,Astro.1,NA
Br1039,3,OPC.5,7.963440346870403,300,Astro.1,NA
Br1039,1,Oligo.1,2.52337687496899,300,Astro.1,NA
Br1039,2,Oligo.1,3.4364262631386233,300,Astro.1,NA
Br1039,3,Oligo.1,3.634856093160925,300,Astro.1,NA
Br1039,1,Oligo.2,0.8121438000398206,300,Astro.1,NA
Br1039,2,Oligo.2,2.544399336678782,300,Astro.1,NA
Br1039,3,Oligo.2,1.9062761029162325,300,Astro.1,NA
Br1039,1,Oligo.3,11.573762288849625,300,Astro.1,NA
Br1039,2,Oligo.3,10.675527946598304,300,Astro.1,NA
Br1039,3,Oligo.3,9.885482982372869,300,Astro.1,NA
Br1039,1,Oligo.4,10.680681592417468,300,Astro.1,NA
Br1039,2,Oligo.4,10.680681592417468,300,Astro.1,NA
Br1039,3,Oligo.4,10.245620224529674,300,Astro.1,NA
Br1039,1,Oligo.5,2.165281389750927,300,Astro.1,NA
Br1039,2,Oligo.5,2.165281389750927,300,Astro.1,NA
Br1039,3,Oligo.5,2.165281389750927,300,Astro.1,NA
Br1039,1,Vasc.Endo,8.759700500225062,300,Astro.1,NA
Br1039,2,Vasc.Endo,8.654121574622764,300,Astro.1,NA
Br1039,3,Vasc.Endo,7.936171768415152,300,Astro.1,NA
Br1039,1,Vasc.PC,8.02177580050723,300,Astro.1,NA
Br1039,2,Vasc.PC,8.02177580050723,300,Astro.1,NA
Br1039,3,Vasc.PC,8.02177580050723,300,Astro.1,NA
Br1039,1,Vasc.VLMC,2.165281389750927,300,Astro.1,NA
Br1039,2,Vasc.VLMC,2.165281389750927,300,Astro.1,NA
Br1039,3,Vasc.VLMC,2.165281389750927,300,Astro.1,NA
Br1039,1,Excit.L2,7.707900119360612,300,Astro.1,NA
Br1039,2,Excit.L2,7.802481705249113,300,Astro.1,NA
Br1039,3,Excit.L2,7.897668385753446,300,Astro.1,NA
Br1039,1,Excit.L2_5.1,-3.192768415584556,300,Astro.1,NA
Br1039,2,Excit.L2_5.1,-2.4774570724439,300,Astro.1,NA
Br1039,3,Excit.L2_5.1,-2.896020709052794,300,Astro.1,NA
Br1039,1,Excit.L2_5.2,-1.9300034341820014,300,Astro.1,NA
Br1039,2,Excit.L2_5.2,-2.999446303703829,300,Astro.1,NA
Br1039,3,Excit.L2_5.2,-1.9300034341820014,300,Astro.1,NA
Br1039,1,Excit.L5.1,-15.21358735222588,300,Astro.1,NA
Br1039,2,Excit.L5.1,-15.413779489514248,300,Astro.1,NA
Br1039,3,Excit.L5.1,-15.579310364174198,300,Astro.1,NA
