BrNum,perm,neighbor,Z,scale,reference,id
Br5941,1,Excit.L6_CT,-0.24524096266935577,50,Astro.1,NA
Br5941,2,Excit.L6_CT,-0.8985834022529939,50,Astro.1,NA
Br5941,3,Excit.L6_CT,-0.5971380519522819,50,Astro.1,NA
Br5941,1,Excit.L6b,1.8987226653124492,50,Astro.1,NA
Br5941,2,Excit.L6b,1.8987226653124492,50,Astro.1,NA
Br5941,3,Excit.L6b,1.8987226653124492,50,Astro.1,NA
Br5941,1,Inhib.Chandelier,-2.4861431958587525,50,Astro.1,NA
Br5941,2,Inhib.Chandelier,-2.6043247699754164,50,Astro.1,NA
Br5941,3,Inhib.Chandelier,-2.7198965043412584,50,Astro.1,NA
Br5941,1,Inhib.Lamp5_Lhx6,3.117560951872999,50,Astro.1,NA
Br5941,2,Inhib.Lamp5_Lhx6,2.8429513815747116,50,Astro.1,NA
Br5941,3,Inhib.Lamp5_Lhx6,2.8429513815747116,50,Astro.1,NA
Br5941,1,Inhib.Pax6,-3.6071675258017257,50,Astro.1,NA
Br5941,2,Inhib.Pax6,-3.928145662242589,50,Astro.1,NA
Br5941,3,Inhib.Pax6,-4.324772523467506,50,Astro.1,NA
Br5941,1,Inhib.Pvalb,-5.713103356596013,50,Astro.1,NA
Br5941,2,Inhib.Pvalb,-5.334193706091275,50,Astro.1,NA
Br5941,3,Inhib.Pvalb,-6.001891244276577,50,Astro.1,NA
Br5941,1,Inhib.Sst,-3.3774539009951887,50,Astro.1,NA
Br5941,2,Inhib.Sst,-3.3774539009951887,50,Astro.1,NA
Br5941,3,Inhib.Sst,-2.576801602445117,50,Astro.1,NA
Br5941,1,Inhib.Vip,5.285719420025437,50,Astro.1,NA
Br5941,2,Inhib.Vip,5.528993580908005,50,Astro.1,NA
Br5941,3,Inhib.Vip,5.528993580908005,50,Astro.1,NA
Br5941,1,Astro.1,-6.205621573591635,100,Astro.1,NA
Br5941,2,Astro.1,-7.494907680102764,100,Astro.1,NA
Br5941,3,Astro.1,-8.19783932286084,100,Astro.1,NA
Br5941,1,Astro.2,0.15815152469042082,100,Astro.1,NA
Br5941,2,Astro.2,0.9007156426350306,100,Astro.1,NA
Br5941,3,Astro.2,1.2094585970543401,100,Astro.1,NA
Br5941,1,Astro.3,0.22392676948210571,100,Astro.1,NA
Br5941,2,Astro.3,0.6539759004516155,100,Astro.1,NA
Br5941,3,Astro.3,0.22392676948210571,100,Astro.1,NA
Br5941,1,Astro.4,-0.8985834022529939,100,Astro.1,NA
Br5941,2,Astro.4,0.7383921476215082,100,Astro.1,NA
Br5941,3,Astro.4,-0.5971380519522819,100,Astro.1,NA
Br5941,1,Astro.5,2.979556109009743,100,Astro.1,NA
Br5941,2,Astro.5,1.9266322075622049,100,Astro.1,NA
Br5941,3,Astro.5,2.388307487069429,100,Astro.1,NA
Br5941,1,Macro,-6.586006671038811,100,Astro.1,NA
Br5941,2,Macro,-6.315099630354536,100,Astro.1,NA
Br5941,3,Macro,-6.245719379219062,100,Astro.1,NA
Br5941,1,Micro.1,-4.30433930594118,100,Astro.1,NA
Br5941,2,Micro.1,-2.8936459135566674,100,Astro.1,NA
Br5941,3,Micro.1,-3.035607398973351,100,Astro.1,NA
Br5941,1,Micro.2,4.980095018423989,100,Astro.1,NA
Br5941,2,Micro.2,5.183216690366546,100,Astro.1,NA
Br5941,3,Micro.2,4.980095018423989,100,Astro.1,NA
Br5941,1,Micro.3,2.452409626693558,100,Astro.1,NA
Br5941,2,Micro.3,2.452409626693558,100,Astro.1,NA
Br5941,3,Micro.3,2.452409626693558,100,Astro.1,NA
Br5941,1,Micro.4,-2.744497362793155,100,Astro.1,NA
Br5941,2,Micro.4,-2.2392676948210575,100,Astro.1,NA
Br5941,3,Micro.4,-2.744497362793155,100,Astro.1,NA
Br5941,1,Micro.5,6.948931795809044,100,Astro.1,NA
Br5941,2,Micro.5,7.518673033347702,100,Astro.1,NA
Br5941,3,Micro.5,7.716959898363874,100,Astro.1,NA
Br5941,1,OPC.1,-0.9130882535276416,100,Astro.1,NA
Br5941,2,OPC.1,-1.5822688877603743,100,Astro.1,NA
Br5941,3,OPC.1,-1.5822688877603743,100,Astro.1,NA
Br5941,1,OPC.2,5.189220347100943,100,Astro.1,NA
Br5941,2,OPC.2,4.455718356378805,100,Astro.1,NA
Br5941,3,OPC.2,4.691100353169315,100,Astro.1,NA
Br5941,1,OPC.4,-1.0666815179116433,100,Astro.1,NA
Br5941,2,OPC.4,-0.60712147979467,100,Astro.1,NA
Br5941,3,OPC.4,-1.0666815179116433,100,Astro.1,NA
Br5941,1,OPC.5,3.544590188065315,100,Astro.1,NA
Br5941,2,OPC.5,3.544590188065315,100,Astro.1,NA
Br5941,3,OPC.5,3.544590188065315,100,Astro.1,NA
Br5941,1,Oligo.1,6.11972061389708,100,Astro.1,NA
Br5941,2,Oligo.1,5.71592951376097,100,Astro.1,NA
Br5941,3,Oligo.1,6.11972061389708,100,Astro.1,NA
Br5941,1,Oligo.2,3.783989463341026,100,Astro.1,NA
Br5941,2,Oligo.2,2.874124864265707,100,Astro.1,NA
Br5941,3,Oligo.2,2.466669062678537,100,Astro.1,NA
Br5941,1,Oligo.3,12.704133185699842,100,Astro.1,NA
Br5941,2,Oligo.3,13.602877247870598,100,Astro.1,NA
Br5941,3,Oligo.3,13.259902887248261,100,Astro.1,NA
Br5941,1,Oligo.4,4.855486232531676,100,Astro.1,NA
Br5941,2,Oligo.4,5.081855088173512,100,Astro.1,NA
Br5941,3,Oligo.4,4.855486232531676,100,Astro.1,NA
Br5941,1,Oligo.5,0.6220962015597652,100,Astro.1,NA
Br5941,2,Oligo.5,1.553192763572587,100,Astro.1,NA
Br5941,3,Oligo.5,0.6220962015597652,100,Astro.1,NA
Br5941,1,Vasc.Endo,7.9989750441512575,100,Astro.1,NA
Br5941,2,Vasc.Endo,7.798083179857245,100,Astro.1,NA
Br5941,3,Vasc.Endo,7.9989750441512575,100,Astro.1,NA
Br5941,1,Vasc.PC,-1.6095255379399702,100,Astro.1,NA
Br5941,2,Vasc.PC,0.10255096210450354,100,Astro.1,NA
Br5941,3,Vasc.PC,-0.9726492457376988,100,Astro.1,NA
Br5941,1,Vasc.VLMC,-0.4527107748970806,100,Astro.1,NA
Br5941,2,Vasc.VLMC,-0.7318659634115081,100,Astro.1,NA
Br5941,3,Vasc.VLMC,-0.4527107748970806,100,Astro.1,NA
Br5941,1,Excit.L2,7.037678705981643,100,Astro.1,NA
Br5941,2,Excit.L2,7.2579703850861215,100,Astro.1,NA
Br5941,3,Excit.L2,7.037678705981643,100,Astro.1,NA
Br5941,1,Excit.L2_5.1,-6.235696108154079,100,Astro.1,NA
Br5941,2,Excit.L2_5.1,-5.27653494083549,100,Astro.1,NA
Br5941,3,Excit.L2_5.1,-4.433997861628924,100,Astro.1,NA
Br5941,1,Excit.L2_5.2,-5.7388603044867,100,Astro.1,NA
Br5941,2,Excit.L2_5.2,-6.519230876010264,100,Astro.1,NA
Br5941,3,Excit.L2_5.2,-5.887736429661903,100,Astro.1,NA
Br5941,1,Excit.L5.1,-3.0725646792045063,100,Astro.1,NA
Br5941,2,Excit.L5.1,-2.7022027879716193,100,Astro.1,NA
Br5941,3,Excit.L5.1,-3.1895199821627864,100,Astro.1,NA
Br5941,1,Excit.L5.2,-11.003507976003245,100,Astro.1,NA
Br5941,2,Excit.L5.2,-11.84864140244453,100,Astro.1,NA
Br5941,3,Excit.L5.2,-11.641493977422028,100,Astro.1,NA
Br5941,1,Excit.L5_6_NP,-8.378942843122683,100,Astro.1,NA
Br5941,2,Excit.L5_6_NP,-8.378942843122683,100,Astro.1,NA
Br5941,3,Excit.L5_6_NP,-8.485957813541994,100,Astro.1,NA
Br5941,1,Excit.L6_CT,-0.5971380519522819,100,Astro.1,NA
Br5941,2,Excit.L6_CT,-0.8985834022529939,100,Astro.1,NA
Br5941,3,Excit.L6_CT,-1.8213644393840105,100,Astro.1,NA
Br5941,1,Excit.L6b,1.8987226653124492,100,Astro.1,NA
Br5941,2,Excit.L6b,1.8987226653124492,100,Astro.1,NA
Br5941,3,Excit.L6b,1.8987226653124492,100,Astro.1,NA
Br5941,1,Inhib.Chandelier,-2.4861431958587525,100,Astro.1,NA
Br5941,2,Inhib.Chandelier,-3.1588031259717875,100,Astro.1,NA
Br5941,3,Inhib.Chandelier,-3.2632735064728293,100,Astro.1,NA
Br5941,1,Inhib.Lamp5_Lhx6,2.8429513815747116,100,Astro.1,NA
Br5941,2,Inhib.Lamp5_Lhx6,2.099019903601689,100,Astro.1,NA
Br5941,3,Inhib.Lamp5_Lhx6,2.582603583564708,100,Astro.1,NA
Br5941,1,Inhib.Pax6,-4.69256869430305,100,Astro.1,NA
Br5941,2,Inhib.Pax6,-4.324772523467506,100,Astro.1,NA
Br5941,3,Inhib.Pax6,-4.511889503595513,100,Astro.1,NA
Br5941,1,Inhib.Pvalb,-6.279584634606271,100,Astro.1,NA
Br5941,2,Inhib.Pvalb,-5.786417504264413,100,Astro.1,NA
Br5941,3,Inhib.Pvalb,-5.713103356596013,100,Astro.1,NA
Br5941,1,Inhib.Sst,-3.7848722140022315,100,Astro.1,NA
Br5941,2,Inhib.Sst,-3.584994706428968,100,Astro.1,NA
Br5941,3,Inhib.Sst,-2.576801602445117,100,Astro.1,NA
Br5941,1,Inhib.Vip,5.7812856465114795,100,Astro.1,NA
Br5941,2,Inhib.Vip,5.285719420025437,100,Astro.1,NA
Br5941,3,Inhib.Vip,5.528993580908005,100,Astro.1,NA
Br5941,1,Astro.1,-0.31641960932170016,200,Astro.1,NA
Br5941,2,Astro.1,-3.371938412221782,200,Astro.1,NA
Br5941,3,Astro.1,-2.243545679456688,200,Astro.1,NA
Br5941,1,Astro.2,1.3665358581422333,200,Astro.1,NA
Br5941,2,Astro.2,1.5254881164865484,200,Astro.1,NA
Br5941,3,Astro.2,1.7675557514996418,200,Astro.1,NA
Br5941,1,Astro.3,-0.4527107748970806,200,Astro.1,NA
Br5941,2,Astro.3,-0.13824360034661445,200,Astro.1,NA
Br5941,3,Astro.3,0.6539759004516155,200,Astro.1,NA
Br5941,1,Astro.4,-0.8985834022529939,200,Astro.1,NA
Br5941,2,Astro.4,-0.8985834022529939,200,Astro.1,NA
Br5941,3,Astro.4,-0.5971380519522819,200,Astro.1,NA
Br5941,1,Astro.5,1.474371071101391,200,Astro.1,NA
Br5941,2,Astro.5,2.5052662575361473,200,Astro.1,NA
Br5941,3,Astro.5,2.388307487069429,200,Astro.1,NA
Br5941,1,Macro,-6.911194478819686,200,Astro.1,NA
Br5941,2,Macro,-7.09992265915048,200,Astro.1,NA
Br5941,3,Macro,-7.284318176143275,200,Astro.1,NA
Br5941,1,Micro.1,-4.1020538840434195,200,Astro.1,NA
Br5941,2,Micro.1,-3.171347308793514,200,Astro.1,NA
Br5941,3,Micro.1,-4.204364719230206,200,Astro.1,NA
Br5941,1,Micro.2,4.980095018423989,200,Astro.1,NA
Br5941,2,Micro.2,5.606984632675602,200,Astro.1,NA
Br5941,3,Micro.2,5.183216690366546,200,Astro.1,NA
Br5941,1,Micro.3,2.452409626693558,200,Astro.1,NA
Br5941,2,Micro.3,2.452409626693558,200,Astro.1,NA
Br5941,3,Micro.3,2.452409626693558,200,Astro.1,NA
Br5941,1,Micro.4,-2.419263006065753,200,Astro.1,NA
Br5941,2,Micro.4,-2.744497362793155,200,Astro.1,NA
Br5941,3,Micro.4,-2.744497362793155,200,Astro.1,NA
Br5941,1,Micro.5,7.134840560292046,200,Astro.1,NA
Br5941,2,Micro.5,7.324695694667902,200,Astro.1,NA
Br5941,3,Micro.5,6.413279400559723,200,Astro.1,NA
Br5941,1,OPC.1,-1.5822688877603743,200,Astro.1,NA
Br5941,2,OPC.1,-1.5822688877603743,200,Astro.1,NA
Br5941,3,OPC.1,-2.0436746889112984,200,Astro.1,NA
Br5941,1,OPC.2,4.455718356378805,200,Astro.1,NA
Br5941,2,OPC.2,4.228575536020349,200,Astro.1,NA
Br5941,3,OPC.2,5.453475727875683,200,Astro.1,NA
Br5941,1,OPC.4,-0.34723750962680006,200,Astro.1,NA
Br5941,2,OPC.4,-0.34723750962680006,200,Astro.1,NA
Br5941,3,OPC.4,-0.8456926156782703,200,Astro.1,NA
Br5941,1,OPC.5,3.365846337643394,200,Astro.1,NA
Br5941,2,OPC.5,3.191483298321405,200,Astro.1,NA
Br5941,3,OPC.5,3.021277028702227,200,Astro.1,NA
Br5941,1,Oligo.1,5.331719596744593,200,Astro.1,NA
Br5941,2,Oligo.1,5.71592951376097,200,Astro.1,NA
Br5941,3,Oligo.1,5.71592951376097,200,Astro.1,NA
Br5941,1,Oligo.2,2.874124864265707,200,Astro.1,NA
Br5941,2,Oligo.2,2.466669062678537,200,Astro.1,NA
Br5941,3,Oligo.2,3.3115419320315227,200,Astro.1,NA
Br5941,1,Oligo.3,12.92413350122548,200,Astro.1,NA
Br5941,2,Oligo.3,13.03527599047456,200,Astro.1,NA
Br5941,3,Oligo.3,12.813756303646151,200,Astro.1,NA
Br5941,1,Oligo.4,3.992534738712565,200,Astro.1,NA
Br5941,2,Oligo.4,6.03593831910675,200,Astro.1,NA
Br5941,3,Oligo.4,4.743977496439905,200,Astro.1,NA
Br5941,1,Oligo.5,-0.34723750962680006,200,Astro.1,NA
Br5941,2,Oligo.5,0.6220962015597652,200,Astro.1,NA
Br5941,3,Oligo.5,1.553192763572587,200,Astro.1,NA
Br5941,1,Vasc.Endo,7.9989750441512575,200,Astro.1,NA
Br5941,2,Vasc.Endo,7.9989750441512575,200,Astro.1,NA
Br5941,3,Vasc.Endo,7.9989750441512575,200,Astro.1,NA
Br5941,1,Vasc.PC,-1.1911054461074821,200,Astro.1,NA
Br5941,2,Vasc.PC,-1.8103019555165953,200,Astro.1,NA
Br5941,3,Vasc.PC,-0.15102465349830713,200,Astro.1,NA
Br5941,1,Vasc.VLMC,-0.13824360034661445,200,Astro.1,NA
Br5941,2,Vasc.VLMC,-1.427106288957081,200,Astro.1,NA
Br5941,3,Vasc.VLMC,-0.4527107748970806,200,Astro.1,NA
Br5941,1,Excit.L2,7.2579703850861215,200,Astro.1,NA
Br5941,2,Excit.L2,7.037678705981643,200,Astro.1,NA
Br5941,3,Excit.L2,7.2579703850861215,200,Astro.1,NA
Br5941,1,Excit.L2_5.1,-5.3488124721548616,200,Astro.1,NA
Br5941,2,Excit.L2_5.1,-5.700944071408008,200,Astro.1,NA
Br5941,3,Excit.L2_5.1,-5.420451913328748,200,Astro.1,NA
Br5941,1,Excit.L2_5.2,-6.451834292129446,200,Astro.1,NA
Br5941,2,Excit.L2_5.2,-6.519230876010264,200,Astro.1,NA
Br5941,3,Excit.L2_5.2,-6.033249263904906,200,Astro.1,NA
Br5941,1,Excit.L5.1,-2.436362388109103,200,Astro.1,NA
Br5941,2,Excit.L5.1,-3.523812946683624,200,Astro.1,NA
Br5941,3,Excit.L5.1,-3.1895199821627864,200,Astro.1,NA
Br5941,1,Excit.L5.2,-11.68313074323799,200,Astro.1,NA
Br5941,2,Excit.L5.2,-11.641493977422028,200,Astro.1,NA
Br5941,3,Excit.L5.2,-12.13446659812637,200,Astro.1,NA
Br5941,1,Excit.L5_6_NP,-8.485957813541994,200,Astro.1,NA
Br5941,2,Excit.L5_6_NP,-8.539040966331648,200,Astro.1,NA
Br5941,3,Excit.L5_6_NP,-9.155895583729077,200,Astro.1,NA
Br5941,1,Excit.L6_CT,0.18274823180959723,200,Astro.1,NA
Br5941,2,Excit.L6_CT,-1.4027430965387235,200,Astro.1,NA
Br5941,3,Excit.L6_CT,-0.8985834022529939,200,Astro.1,NA
Br5941,1,Excit.L6b,1.8987226653124492,200,Astro.1,NA
Br5941,2,Excit.L6b,1.8987226653124492,200,Astro.1,NA
Br5941,3,Excit.L6b,1.8987226653124492,200,Astro.1,NA
Br5941,1,Inhib.Chandelier,-3.3658463376433936,200,Astro.1,NA
Br5941,2,Inhib.Chandelier,-3.5656512681080326,200,Astro.1,NA
Br5941,3,Inhib.Chandelier,-3.5656512681080326,200,Astro.1,NA
Br5941,1,Inhib.Lamp5_Lhx6,1.8734361493737512,200,Astro.1,NA
Br5941,2,Inhib.Lamp5_Lhx6,2.8429513815747116,200,Astro.1,NA
Br5941,3,Inhib.Lamp5_Lhx6,2.8429513815747116,200,Astro.1,NA
Br5941,1,Inhib.Pax6,-4.324772523467506,200,Astro.1,NA
Br5941,2,Inhib.Pax6,-4.602992616700736,200,Astro.1,NA
Br5941,3,Inhib.Pax6,-3.928145662242589,200,Astro.1,NA
Br5941,1,Inhib.Pvalb,-7.479962079506961,200,Astro.1,NA
Br5941,2,Inhib.Pvalb,-6.677977730619613,200,Astro.1,NA
Br5941,3,Inhib.Pvalb,-6.932924167588804,200,Astro.1,NA
Br5941,1,Inhib.Sst,-5.408878732395011,200,Astro.1,NA
Br5941,2,Inhib.Sst,-4.775373413072188,200,Astro.1,NA
Br5941,3,Inhib.Sst,-5.099620523033897,200,Astro.1,NA
Br5941,1,Inhib.Vip,5.285719420025437,200,Astro.1,NA
Br5941,2,Inhib.Vip,5.528993580908005,200,Astro.1,NA
Br5941,3,Inhib.Vip,4.603968881219911,200,Astro.1,NA
Br5941,1,Astro.1,-0.11995387715245602,300,Astro.1,NA
Br5941,2,Astro.1,0.18297944927853532,300,Astro.1,NA
Br5941,3,Astro.1,0.8216214392417294,300,Astro.1,NA
Br5941,1,Astro.2,1.5254881164865484,300,Astro.1,NA
Br5941,2,Astro.2,1.05420243054331,300,Astro.1,NA
Br5941,3,Astro.2,1.5254881164865484,300,Astro.1,NA
Br5941,1,Astro.3,0.6539759004516155,300,Astro.1,NA
Br5941,2,Astro.3,0.6539759004516155,300,Astro.1,NA
Br5941,3,Astro.3,0.6539759004516155,300,Astro.1,NA
Br5941,1,Astro.4,-0.5971380519522819,300,Astro.1,NA
Br5941,2,Astro.4,0.7383921476215082,300,Astro.1,NA
Br5941,3,Astro.4,-2.008519962235892,300,Astro.1,NA
Br5941,1,Astro.5,1.755961654249731,300,Astro.1,NA
Br5941,2,Astro.5,2.6818987958723723,300,Astro.1,NA
Br5941,3,Astro.5,2.6818987958723723,300,Astro.1,NA
Br5941,1,Macro,-7.161852572604599,300,Astro.1,NA
Br5941,2,Macro,-7.582870655653713,300,Astro.1,NA
Br5941,3,Macro,-7.523988365784859,300,Astro.1,NA
Br5941,1,Micro.1,-4.402136952999939,300,Astro.1,NA
Br5941,2,Micro.1,-3.779183732831776,300,Astro.1,NA
Br5941,3,Micro.1,-3.548222787152393,300,Astro.1,NA
Br5941,1,Micro.2,6.056569232500968,300,Astro.1,NA
Br5941,2,Micro.2,5.392065208856578,300,Astro.1,NA
Br5941,3,Micro.2,4.78238358707225,300,Astro.1,NA
Br5941,1,Micro.3,2.452409626693558,300,Astro.1,NA
Br5941,2,Micro.3,2.452409626693558,300,Astro.1,NA
Br5941,3,Micro.3,2.452409626693558,300,Astro.1,NA
Br5941,1,Micro.4,-2.0436746889112984,300,Astro.1,NA
Br5941,2,Micro.4,-2.744497362793155,300,Astro.1,NA
Br5941,3,Micro.4,-3.548222787152393,300,Astro.1,NA
Br5941,1,Micro.5,6.948931795809044,300,Astro.1,NA
Br5941,2,Micro.5,6.588302168670296,300,Astro.1,NA
Br5941,3,Micro.5,7.134840560292046,300,Astro.1,NA
Br5941,1,OPC.1,-0.9130882535276416,300,Astro.1,NA
Br5941,2,OPC.1,-1.8274823180959716,300,Astro.1,NA
Br5941,3,OPC.1,-1.5822688877603743,300,Astro.1,NA
Br5941,1,OPC.2,5.453475727875683,300,Astro.1,NA
Br5941,2,OPC.2,5.189220347100943,300,Astro.1,NA
Br5941,3,OPC.2,5.453475727875683,300,Astro.1,NA
Br5941,1,OPC.4,-1.8229003887776798,300,Astro.1,NA
Br5941,2,OPC.4,0.2586918713697605,300,Astro.1,NA
Br5941,3,OPC.4,-0.06098883028429218,300,Astro.1,NA
Br5941,1,OPC.5,2.0766569826161922,300,Astro.1,NA
Br5941,2,OPC.5,3.916208166054724,300,Astro.1,NA
Br5941,3,OPC.5,2.225813804141353,300,Astro.1,NA
Br5941,1,Oligo.1,6.32962533583092,300,Astro.1,NA
Br5941,2,Oligo.1,5.331719596744593,300,Astro.1,NA
Br5941,3,Oligo.1,5.71592951376097,300,Astro.1,NA
Br5941,1,Oligo.2,2.0851054372526163,300,Astro.1,NA
Br5941,2,Oligo.2,3.5430224474096796,300,Astro.1,NA
Br5941,3,Oligo.2,3.08879829851554,300,Astro.1,NA
Br5941,1,Oligo.3,13.147195221136114,300,Astro.1,NA
Br5941,2,Oligo.3,13.03527599047456,300,Astro.1,NA
Br5941,3,Oligo.3,13.03527599047456,300,Astro.1,NA
Br5941,1,Oligo.4,4.308561233525425,300,Astro.1,NA
Br5941,2,Oligo.4,5.548722149445687,300,Astro.1,NA
Br5941,3,Oligo.4,4.308561233525425,300,Astro.1,NA
Br5941,1,Oligo.5,1.0449915909164937,300,Astro.1,NA
Br5941,2,Oligo.5,1.553192763572587,300,Astro.1,NA
Br5941,3,Oligo.5,0.2586918713697605,300,Astro.1,NA
Br5941,1,Vasc.Endo,7.9989750441512575,300,Astro.1,NA
Br5941,2,Vasc.Endo,7.798083179857245,300,Astro.1,NA
Br5941,3,Vasc.Endo,7.9989750441512575,300,Astro.1,NA
Br5941,1,Vasc.PC,-2.1019208594737147,300,Astro.1,NA
Br5941,2,Vasc.PC,-0.9726492457376988,300,Astro.1,NA
Br5941,3,Vasc.PC,-1.082694106810677,300,Astro.1,NA
Br5941,1,Vasc.VLMC,-1.98700476080534,300,Astro.1,NA
Br5941,2,Vasc.VLMC,-1.427106288957081,300,Astro.1,NA
Br5941,3,Vasc.VLMC,-1.427106288957081,300,Astro.1,NA
Br5941,1,Excit.L2,7.037678705981643,300,Astro.1,NA
