BrNum,perm,neighbor,Z,scale,reference,id
Br5460,2,Oligo.3,13.184123422458475,100,Astro.1,NA
Br5460,3,Oligo.3,12.920474057270079,100,Astro.1,NA
Br5460,1,Oligo.4,7.974810750895108,100,Astro.1,NA
Br5460,2,Oligo.4,7.792509362991728,100,Astro.1,NA
Br5460,3,Oligo.4,7.974810750895108,100,Astro.1,NA
Br5460,1,Oligo.5,1.8620780708933624,100,Astro.1,NA
Br5460,2,Oligo.5,1.3774282833862013,100,Astro.1,NA
Br5460,3,Oligo.5,1.3774282833862013,100,Astro.1,NA
Br5460,1,Vasc.Endo,6.502201473013315,100,Astro.1,NA
Br5460,2,Vasc.Endo,6.502201473013315,100,Astro.1,NA
Br5460,3,Vasc.Endo,6.502201473013315,100,Astro.1,NA
Br5460,1,Vasc.PC,1.7207322221546373,100,Astro.1,NA
Br5460,2,Vasc.PC,2.21702203157682,100,Astro.1,NA
Br5460,3,Vasc.PC,1.9625325841446069,100,Astro.1,NA
Br5460,1,Vasc.VLMC,-0.9162454970443432,100,Astro.1,NA
Br5460,2,Vasc.VLMC,-0.9162454970443432,100,Astro.1,NA
Br5460,3,Vasc.VLMC,-0.9162454970443432,100,Astro.1,NA
Br5460,1,Excit.L2,1.0927255004328313,100,Astro.1,NA
Br5460,2,Excit.L2,1.0927255004328313,100,Astro.1,NA
Br5460,3,Excit.L2,1.0927255004328313,100,Astro.1,NA
Br5460,1,Excit.L2_5.1,0.860697062024053,100,Astro.1,NA
Br5460,2,Excit.L2_5.1,1.256996148987028,100,Astro.1,NA
Br5460,3,Excit.L2_5.1,1.055105709914934,100,Astro.1,NA
Br5460,1,Excit.L5.1,-2.9142693117027316,100,Astro.1,NA
Br5460,2,Excit.L5.1,-1.6708883703925823,100,Astro.1,NA
Br5460,3,Excit.L5.1,-2.089172170181663,100,Astro.1,NA
Br5460,1,Excit.L5.2,-2.9132605033117978,100,Astro.1,NA
Br5460,2,Excit.L5.2,-2.7620799505773843,100,Astro.1,NA
Br5460,3,Excit.L5.2,-3.057315906568659,100,Astro.1,NA
Br5460,1,Excit.L5_6_NP,-11.36746345407244,100,Astro.1,NA
Br5460,2,Excit.L5_6_NP,-11.625540780042908,100,Astro.1,NA
Br5460,3,Excit.L5_6_NP,-11.625540780042908,100,Astro.1,NA
Br5460,1,Excit.L6_CT,-7.4296859107145226,100,Astro.1,NA
Br5460,2,Excit.L6_CT,-7.4296859107145226,100,Astro.1,NA
Br5460,3,Excit.L6_CT,-7.625058930463824,100,Astro.1,NA
Br5460,1,Excit.L6b,-0.25251814172257875,100,Astro.1,NA
Br5460,2,Excit.L6b,0.17679981036186423,100,Astro.1,NA
Br5460,3,Excit.L6b,-0.9088092069478864,100,Astro.1,NA
Br5460,1,Inhib.Chandelier,-2.684867958586762,100,Astro.1,NA
Br5460,2,Inhib.Chandelier,-2.830699512198467,100,Astro.1,NA
Br5460,3,Inhib.Chandelier,-2.53262572084304,100,Astro.1,NA
Br5460,1,Inhib.Lamp5_Lhx6,-1.5888992441319485,100,Astro.1,NA
Br5460,2,Inhib.Lamp5_Lhx6,-1.5888992441319485,100,Astro.1,NA
Br5460,3,Inhib.Lamp5_Lhx6,-1.5888992441319485,100,Astro.1,NA
Br5460,1,Inhib.Pax6,-2.7620799505773843,100,Astro.1,NA
Br5460,2,Inhib.Pax6,-2.9132605033117978,100,Astro.1,NA
Br5460,3,Inhib.Pax6,-2.9132605033117978,100,Astro.1,NA
Br5460,1,Inhib.Pvalb,-5.7723337428454435,100,Astro.1,NA
Br5460,2,Inhib.Pvalb,-6.008306751075292,100,Astro.1,NA
Br5460,3,Inhib.Pvalb,-5.691933751660088,100,Astro.1,NA
Br5460,1,Inhib.Sst,-2.3274903222473964,100,Astro.1,NA
Br5460,2,Inhib.Sst,-2.3274903222473964,100,Astro.1,NA
Br5460,3,Inhib.Sst,-2.013955959398127,100,Astro.1,NA
Br5460,1,Inhib.Vip,1.5462789967740265,100,Astro.1,NA
Br5460,2,Inhib.Vip,1.5462789967740265,100,Astro.1,NA
Br5460,3,Inhib.Vip,1.5462789967740265,100,Astro.1,NA
Br5460,1,Astro.1,-1.7643297954873083,200,Astro.1,NA
Br5460,2,Astro.1,-2.5785459037380547,200,Astro.1,NA
Br5460,3,Astro.1,-2.3560342638782785,200,Astro.1,NA
Br5460,1,Astro.2,-0.5297212548290389,200,Astro.1,NA
Br5460,2,Astro.2,-0.050860858841686014,200,Astro.1,NA
Br5460,3,Astro.2,0.11861475904801873,200,Astro.1,NA
Br5460,1,Astro.3,0.6480937714596656,200,Astro.1,NA
Br5460,2,Astro.3,0.21679696838152396,200,Astro.1,NA
Br5460,3,Astro.3,-0.4626531714710856,200,Astro.1,NA
Br5460,1,Astro.4,-0.6058435828743954,200,Astro.1,NA
Br5460,2,Astro.4,-1.416264389785941,200,Astro.1,NA
Br5460,3,Astro.4,-0.9088092069478864,200,Astro.1,NA
Br5460,1,Astro.5,0.5716711924450663,200,Astro.1,NA
Br5460,2,Astro.5,-0.16109550275627177,200,Astro.1,NA
Br5460,3,Astro.5,0.2685874121745545,200,Astro.1,NA
Br5460,1,Macro,-1.5888992441319485,200,Astro.1,NA
Br5460,2,Macro,-1.5888992441319485,200,Astro.1,NA
Br5460,3,Macro,-1.5888992441319485,200,Astro.1,NA
Br5460,1,Micro.2,-1.0692523673930756,200,Astro.1,NA
Br5460,2,Micro.2,-0.39336149633213413,200,Astro.1,NA
Br5460,3,Micro.2,-1.9361058003975096,200,Astro.1,NA
Br5460,1,Micro.3,1.0927255004328313,200,Astro.1,NA
Br5460,2,Micro.3,0.12486544996073443,200,Astro.1,NA
Br5460,3,Micro.3,0.12486544996073443,200,Astro.1,NA
Br5460,1,Micro.4,-0.9162454970443432,200,Astro.1,NA
Br5460,2,Micro.4,-1.8358117295108645,200,Astro.1,NA
Br5460,3,Micro.4,-0.9162454970443432,200,Astro.1,NA
Br5460,1,Micro.5,3.474389835084255,200,Astro.1,NA
Br5460,2,Micro.5,3.474389835084255,200,Astro.1,NA
Br5460,3,Micro.5,3.474389835084255,200,Astro.1,NA
Br5460,1,OPC.2,4.121004738425673,200,Astro.1,NA
Br5460,2,OPC.2,4.121004738425673,200,Astro.1,NA
Br5460,3,OPC.2,4.121004738425673,200,Astro.1,NA
Br5460,1,OPC.4,0.12486544996073443,200,Astro.1,NA
Br5460,2,OPC.4,-1.153130054904823,200,Astro.1,NA
Br5460,3,OPC.4,1.0927255004328313,200,Astro.1,NA
Br5460,1,OPC.5,2.6211822925883883,200,Astro.1,NA
Br5460,2,OPC.5,2.1968597674050443,200,Astro.1,NA
Br5460,3,OPC.5,2.6211822925883883,200,Astro.1,NA
Br5460,1,Oligo.1,3.6461920574380837,200,Astro.1,NA
Br5460,2,Oligo.1,3.6461920574380837,200,Astro.1,NA
Br5460,3,Oligo.1,3.6461920574380837,200,Astro.1,NA
Br5460,1,Oligo.2,3.29409007298411,200,Astro.1,NA
Br5460,2,Oligo.2,3.29409007298411,200,Astro.1,NA
Br5460,3,Oligo.2,3.29409007298411,200,Astro.1,NA
Br5460,1,Oligo.3,13.184123422458475,200,Astro.1,NA
Br5460,2,Oligo.3,12.920474057270079,200,Astro.1,NA
Br5460,3,Oligo.3,12.920474057270079,200,Astro.1,NA
Br5460,1,Oligo.4,7.437788446584379,200,Astro.1,NA
Br5460,2,Oligo.4,7.974810750895108,200,Astro.1,NA
Br5460,3,Oligo.4,8.16058439185116,200,Astro.1,NA
Br5460,1,Oligo.5,0.6024589514012237,200,Astro.1,NA
Br5460,2,Oligo.5,2.449317597824154,200,Astro.1,NA
Br5460,3,Oligo.5,1.8620780708933624,200,Astro.1,NA
Br5460,1,Vasc.Endo,6.502201473013315,200,Astro.1,NA
Br5460,2,Vasc.Endo,6.502201473013315,200,Astro.1,NA
Br5460,3,Vasc.Endo,6.502201473013315,200,Astro.1,NA
Br5460,1,Vasc.PC,1.0593191090730547,200,Astro.1,NA
Br5460,2,Vasc.PC,0.6622773743686479,200,Astro.1,NA
Br5460,3,Vasc.PC,1.4903165359246027,200,Astro.1,NA
Br5460,1,Vasc.VLMC,-1.2965480968525578,200,Astro.1,NA
Br5460,2,Vasc.VLMC,NA,200,Astro.1,NA
Br5460,3,Vasc.VLMC,-1.2965480968525578,200,Astro.1,NA
Br5460,1,Excit.L2,1.0927255004328313,200,Astro.1,NA
Br5460,2,Excit.L2,1.0927255004328313,200,Astro.1,NA
Br5460,3,Excit.L2,1.0927255004328313,200,Astro.1,NA
Br5460,1,Excit.L2_5.1,1.055105709914934,200,Astro.1,NA
Br5460,2,Excit.L2_5.1,1.686049467103003,200,Astro.1,NA
Br5460,3,Excit.L2_5.1,0.491981671051441,200,Astro.1,NA
Br5460,1,Excit.L5.1,-2.611389639174354,200,Astro.1,NA
Br5460,2,Excit.L5.1,-2.4479060916589552,200,Astro.1,NA
Br5460,3,Excit.L5.1,-2.7664530841586097,200,Astro.1,NA
Br5460,1,Excit.L5.2,-2.053741968087067,200,Astro.1,NA
Br5460,2,Excit.L5.2,-2.251124685386234,200,Astro.1,NA
Br5460,3,Excit.L5.2,-3.057315906568659,200,Astro.1,NA
Br5460,1,Excit.L5_6_NP,-12.237184726586571,200,Astro.1,NA
Br5460,2,Excit.L5_6_NP,-12.639893088453402,200,Astro.1,NA
Br5460,3,Excit.L5_6_NP,-11.983549129317664,200,Astro.1,NA
Br5460,1,Excit.L6_CT,-7.625058930463824,200,Astro.1,NA
Br5460,2,Excit.L6_CT,-7.625058930463824,200,Astro.1,NA
Br5460,3,Excit.L6_CT,-7.625058930463824,200,Astro.1,NA
Br5460,1,Excit.L6b,-0.6058435828743954,200,Astro.1,NA
Br5460,2,Excit.L6b,-0.9088092069478864,200,Astro.1,NA
Br5460,3,Excit.L6b,-0.9088092069478864,200,Astro.1,NA
Br5460,1,Inhib.Chandelier,-2.53262572084304,200,Astro.1,NA
Br5460,2,Inhib.Chandelier,-1.838496276749251,200,Astro.1,NA
Br5460,3,Inhib.Chandelier,-2.2051927050238915,200,Astro.1,NA
Br5460,1,Inhib.Lamp5_Lhx6,-1.8358117295108645,200,Astro.1,NA
Br5460,2,Inhib.Lamp5_Lhx6,-1.2965480968525578,200,Astro.1,NA
Br5460,3,Inhib.Lamp5_Lhx6,-1.8358117295108645,200,Astro.1,NA
Br5460,1,Inhib.Pax6,-3.455444238635686,200,Astro.1,NA
Br5460,2,Inhib.Pax6,-2.602531383859614,200,Astro.1,NA
Br5460,3,Inhib.Pax6,-2.053741968087067,200,Astro.1,NA
Br5460,1,Inhib.Pvalb,-6.08533530675139,200,Astro.1,NA
Br5460,2,Inhib.Pvalb,-5.444965696533054,200,Astro.1,NA
Br5460,3,Inhib.Pvalb,-5.528292365864749,200,Astro.1,NA
Br5460,1,Inhib.Sst,-1.4863359003008745,200,Astro.1,NA
Br5460,2,Inhib.Sst,-1.671180873813659,200,Astro.1,NA
Br5460,3,Inhib.Sst,-2.3274903222473964,200,Astro.1,NA
Br5460,1,Inhib.Vip,1.5462789967740265,200,Astro.1,NA
Br5460,2,Inhib.Vip,0.7336606008524829,200,Astro.1,NA
Br5460,3,Inhib.Vip,0.7336606008524829,200,Astro.1,NA
Br5460,1,Astro.1,-0.9707708477799092,300,Astro.1,NA
Br5460,2,Astro.1,-1.6390718999370237,300,Astro.1,NA
Br5460,3,Astro.1,-1.511218472955714,300,Astro.1,NA
Br5460,1,Astro.2,-0.21517423103519223,300,Astro.1,NA
Br5460,2,Astro.2,-0.21517423103519223,300,Astro.1,NA
Br5460,3,Astro.2,1.4903165359246027,300,Astro.1,NA
Br5460,1,Astro.3,0.6480937714596656,300,Astro.1,NA
Br5460,2,Astro.3,-0.7433566093902194,300,Astro.1,NA
Br5460,3,Astro.3,-0.7433566093902194,300,Astro.1,NA
Br5460,1,Astro.4,-0.9088092069478864,300,Astro.1,NA
Br5460,2,Astro.4,-0.6058435828743954,300,Astro.1,NA
Br5460,3,Astro.4,0.17679981036186423,300,Astro.1,NA
Br5460,1,Astro.5,0.2685874121745545,300,Astro.1,NA
Br5460,2,Astro.5,0.12221285094196872,300,Astro.1,NA
Br5460,3,Astro.5,0.8899074434389739,300,Astro.1,NA
Br5460,1,Macro,-1.5888992441319485,300,Astro.1,NA
Br5460,2,Macro,-1.2965480968525578,300,Astro.1,NA
Br5460,3,Macro,-1.2965480968525578,300,Astro.1,NA
Br5460,1,Micro.2,-1.2243971792191914,300,Astro.1,NA
Br5460,2,Micro.2,-0.2079392629829664,300,Astro.1,NA
Br5460,3,Micro.2,-1.3748528889656708,300,Astro.1,NA
Br5460,1,Micro.3,0.12486544996073443,300,Astro.1,NA
Br5460,2,Micro.3,-0.4276193216397329,300,Astro.1,NA
Br5460,3,Micro.3,1.0927255004328313,300,Astro.1,NA
Br5460,1,Micro.4,-0.9162454970443432,300,Astro.1,NA
Br5460,2,Micro.4,-1.2965480968525578,300,Astro.1,NA
Br5460,3,Micro.4,-1.2965480968525578,300,Astro.1,NA
Br5460,1,Micro.5,3.474389835084255,300,Astro.1,NA
Br5460,2,Micro.5,3.474389835084255,300,Astro.1,NA
Br5460,3,Micro.5,3.474389835084255,300,Astro.1,NA
Br5460,1,OPC.2,3.3972545500518545,300,Astro.1,NA
Br5460,2,OPC.2,4.121004738425673,300,Astro.1,NA
Br5460,3,OPC.2,4.121004738425673,300,Astro.1,NA
Br5460,1,OPC.4,-0.4276193216397329,300,Astro.1,NA
Br5460,2,OPC.4,1.0927255004328313,300,Astro.1,NA
Br5460,3,OPC.4,1.0927255004328313,300,Astro.1,NA
Br5460,1,OPC.5,2.6211822925883883,300,Astro.1,NA
Br5460,2,OPC.5,3.1038105158431275,300,Astro.1,NA
Br5460,3,OPC.5,2.1968597674050443,300,Astro.1,NA
Br5460,1,Oligo.1,3.6461920574380837,300,Astro.1,NA
Br5460,2,Oligo.1,3.6461920574380837,300,Astro.1,NA
Br5460,3,Oligo.1,3.6461920574380837,300,Astro.1,NA
Br5460,1,Oligo.2,3.29409007298411,300,Astro.1,NA
Br5460,2,Oligo.2,3.29409007298411,300,Astro.1,NA
Br5460,3,Oligo.2,3.29409007298411,300,Astro.1,NA
Br5460,1,Oligo.3,12.920474057270079,300,Astro.1,NA
Br5460,2,Oligo.3,12.406616191988865,300,Astro.1,NA
Br5460,3,Oligo.3,12.790362471145272,300,Astro.1,NA
Br5460,1,Oligo.4,7.613544655298715,300,Astro.1,NA
Br5460,2,Oligo.4,7.437788446584379,300,Astro.1,NA
Br5460,3,Oligo.4,7.437788446584379,300,Astro.1,NA
Br5460,1,Oligo.5,1.8620780708933624,300,Astro.1,NA
Br5460,2,Oligo.5,0.28056466588622864,300,Astro.1,NA
Br5460,3,Oligo.5,1.3774282833862013,300,Astro.1,NA
Br5460,1,Vasc.Endo,6.502201473013315,300,Astro.1,NA
Br5460,2,Vasc.Endo,6.502201473013315,300,Astro.1,NA
Br5460,3,Vasc.Endo,6.502201473013315,300,Astro.1,NA
Br5460,1,Vasc.PC,2.21702203157682,300,Astro.1,NA
Br5460,2,Vasc.PC,1.0593191090730547,300,Astro.1,NA
Br5460,3,Vasc.PC,1.4903165359246027,300,Astro.1,NA
Br5460,1,Vasc.VLMC,NA,300,Astro.1,NA
Br5460,2,Vasc.VLMC,-1.2965480968525578,300,Astro.1,NA
Br5460,3,Vasc.VLMC,NA,300,Astro.1,NA
Br5460,1,Excit.L2,1.0927255004328313,300,Astro.1,NA
Br5460,2,Excit.L2,1.0927255004328313,300,Astro.1,NA
Br5460,3,Excit.L2,1.0927255004328313,300,Astro.1,NA
Br5460,1,Excit.L2_5.1,0.14678889849971621,300,Astro.1,NA
Br5460,2,Excit.L2_5.1,2.1545697453981156,300,Astro.1,NA
Br5460,3,Excit.L2_5.1,1.256996148987028,300,Astro.1,NA
Br5460,1,Excit.L5.1,-1.6708883703925823,300,Astro.1,NA
Br5460,2,Excit.L5.1,-2.4479060916589552,300,Astro.1,NA
Br5460,3,Excit.L5.1,-2.611389639174354,300,Astro.1,NA
Br5460,1,Excit.L5.2,-3.057315906568659,300,Astro.1,NA
Br5460,2,Excit.L5.2,-2.251124685386234,300,Astro.1,NA
Br5460,3,Excit.L5.2,-3.195211213065634,300,Astro.1,NA
Br5460,1,Excit.L5_6_NP,-12.939766399909084,300,Astro.1,NA
Br5460,2,Excit.L5_6_NP,-12.98958714438281,300,Astro.1,NA
Br5460,3,Excit.L5_6_NP,-13.138801669254098,300,Astro.1,NA
Br5460,1,Excit.L6_CT,-7.230613526679702,300,Astro.1,NA
Br5460,2,Excit.L6_CT,-6.958846710843442,300,Astro.1,NA
Br5460,3,Excit.L6_CT,-7.560326723673699,300,Astro.1,NA
Br5460,1,Excit.L6b,-0.6058435828743954,300,Astro.1,NA
Br5460,2,Excit.L6b,-0.6058435828743954,300,Astro.1,NA
Br5460,3,Excit.L6b,0.17679981036186423,300,Astro.1,NA
Br5460,1,Inhib.Chandelier,-1.838496276749251,300,Astro.1,NA
Br5460,2,Inhib.Chandelier,-1.1759459089339284,300,Astro.1,NA
Br5460,3,Inhib.Chandelier,-2.027568065283074,300,Astro.1,NA
Br5460,1,Inhib.Lamp5_Lhx6,-1.8358117295108645,300,Astro.1,NA
Br5460,2,Inhib.Lamp5_Lhx6,-1.2965480968525578,300,Astro.1,NA
Br5460,3,Inhib.Lamp5_Lhx6,-1.5888992441319485,300,Astro.1,NA
Br5460,1,Inhib.Pax6,-2.7620799505773843,300,Astro.1,NA
Br5460,2,Inhib.Pax6,-3.3277134632933274,300,Astro.1,NA
Br5460,3,Inhib.Pax6,-3.057315906568659,300,Astro.1,NA
