BrNum,perm,neighbor,Z,scale,reference,id
Br6098,3,Oligo.5,0.8195502830361865,100,Astro.1,NA
Br6098,1,Vasc.Endo,9.712143075557965,100,Astro.1,NA
Br6098,2,Vasc.Endo,10.031910082199161,100,Astro.1,NA
Br6098,3,Vasc.Endo,10.216378434634029,100,Astro.1,NA
Br6098,1,Vasc.PC,17.195047736783213,100,Astro.1,NA
Br6098,2,Vasc.PC,17.37407337347484,100,Astro.1,NA
Br6098,3,Vasc.PC,17.37407337347484,100,Astro.1,NA
Br6098,1,Vasc.VLMC,3.186873638049123,100,Astro.1,NA
Br6098,2,Vasc.VLMC,3.186873638049123,100,Astro.1,NA
Br6098,3,Vasc.VLMC,3.186873638049123,100,Astro.1,NA
Br6098,1,Excit.L2,7.078842253910148,100,Astro.1,NA
Br6098,2,Excit.L2,7.578433221687917,100,Astro.1,NA
Br6098,3,Excit.L2,6.926813946549243,100,Astro.1,NA
Br6098,1,Excit.L2_5.1,1.9282631844183433,100,Astro.1,NA
Br6098,2,Excit.L2_5.1,1.8432981548092322,100,Astro.1,NA
Br6098,3,Excit.L2_5.1,1.7589560090095078,100,Astro.1,NA
Br6098,1,Excit.L2_5.2,13.422312402072274,100,Astro.1,NA
Br6098,2,Excit.L2_5.2,13.23873655577477,100,Astro.1,NA
Br6098,3,Excit.L2_5.2,13.23873655577477,100,Astro.1,NA
Br6098,1,Excit.L5.1,-31.85133554952793,100,Astro.1,NA
Br6098,2,Excit.L5.1,-31.253154836625377,100,Astro.1,NA
Br6098,3,Excit.L5.1,-31.67897100824352,100,Astro.1,NA
Br6098,1,Excit.L5.2,-11.842120581637904,100,Astro.1,NA
Br6098,2,Excit.L5.2,-10.646508402271763,100,Astro.1,NA
Br6098,3,Excit.L5.2,-11.509331858039346,100,Astro.1,NA
Br6098,1,Excit.L6_CT,-0.0012146398790875092,100,Astro.1,NA
Br6098,2,Excit.L6_CT,-0.3623742904226133,100,Astro.1,NA
Br6098,3,Excit.L6_CT,-0.532845857787071,100,Astro.1,NA
Br6098,1,Excit.L6b,3.4380613641388176,100,Astro.1,NA
Br6098,2,Excit.L6b,3.0006514803653612,100,Astro.1,NA
Br6098,3,Excit.L6b,3.4380613641388176,100,Astro.1,NA
Br6098,1,Inhib.Chandelier,-13.65718725499099,100,Astro.1,NA
Br6098,2,Inhib.Chandelier,-13.37146808268664,100,Astro.1,NA
Br6098,3,Inhib.Chandelier,-12.882940242448646,100,Astro.1,NA
Br6098,1,Inhib.Lamp5_Lhx6,2.438247299992709,100,Astro.1,NA
Br6098,2,Inhib.Lamp5_Lhx6,2.438247299992709,100,Astro.1,NA
Br6098,3,Inhib.Lamp5_Lhx6,3.0594430867421702,100,Astro.1,NA
Br6098,1,Inhib.Pax6,-12.979271033673376,100,Astro.1,NA
Br6098,2,Inhib.Pax6,-12.716429976173874,100,Astro.1,NA
Br6098,3,Inhib.Pax6,-12.683250420080462,100,Astro.1,NA
Br6098,1,Inhib.Pvalb,-15.737967192104307,100,Astro.1,NA
Br6098,2,Inhib.Pvalb,-15.685653597807487,100,Astro.1,NA
Br6098,3,Inhib.Pvalb,-15.101689902111396,100,Astro.1,NA
Br6098,1,Inhib.Sst,-11.964924913407266,100,Astro.1,NA
Br6098,2,Inhib.Sst,-11.832772595194397,100,Astro.1,NA
Br6098,3,Inhib.Sst,-11.293268686112178,100,Astro.1,NA
Br6098,1,Inhib.Vip,14.741711899681656,100,Astro.1,NA
Br6098,2,Inhib.Vip,14.646466460796038,100,Astro.1,NA
Br6098,3,Inhib.Vip,14.085322961091522,100,Astro.1,NA
Br6098,1,Astro.1,-0.6223050489352986,200,Astro.1,NA
Br6098,2,Astro.1,-2.74906270120346,200,Astro.1,NA
Br6098,3,Astro.1,-2.375098219105415,200,Astro.1,NA
Br6098,1,Astro.2,2.636343119915896,200,Astro.1,NA
Br6098,2,Astro.2,3.221406027375381,200,Astro.1,NA
Br6098,3,Astro.2,1.1082996671363166,200,Astro.1,NA
Br6098,1,Astro.3,0.689105017787194,200,Astro.1,NA
Br6098,2,Astro.3,0.3460864082728337,200,Astro.1,NA
Br6098,3,Astro.3,0.9264374592919625,200,Astro.1,NA
Br6098,1,Astro.4,-0.317673724311647,200,Astro.1,NA
Br6098,2,Astro.4,-0.9485040448983567,200,Astro.1,NA
Br6098,3,Astro.4,-1.0943999348995763,200,Astro.1,NA
Br6098,1,Astro.5,4.376473566390746,200,Astro.1,NA
Br6098,2,Astro.5,5.149418421738553,200,Astro.1,NA
Br6098,3,Astro.5,5.125824367390718,200,Astro.1,NA
Br6098,1,Macro,-21.7380778860572,200,Astro.1,NA
Br6098,2,Macro,-22.564417941209,200,Astro.1,NA
Br6098,3,Macro,-22.092472557012517,200,Astro.1,NA
Br6098,1,Micro.2,6.630095897599066,200,Astro.1,NA
Br6098,2,Micro.2,6.696386755143163,200,Astro.1,NA
Br6098,3,Micro.2,7.442476222062216,200,Astro.1,NA
Br6098,1,Micro.3,-14.680736783844681,200,Astro.1,NA
Br6098,2,Micro.3,-13.695011121361953,200,Astro.1,NA
Br6098,3,Micro.3,-14.56093141002703,200,Astro.1,NA
Br6098,1,Micro.4,-6.881844763385992,200,Astro.1,NA
Br6098,2,Micro.4,-6.693595615375471,200,Astro.1,NA
Br6098,3,Micro.4,-6.367743599837742,200,Astro.1,NA
Br6098,1,Micro.5,14.612165140574339,200,Astro.1,NA
Br6098,2,Micro.5,13.549475214942087,200,Astro.1,NA
Br6098,3,Micro.5,13.876130571227925,200,Astro.1,NA
Br6098,1,OPC.1,-3.0527403217544613,200,Astro.1,NA
Br6098,2,OPC.1,-3.6823637109818246,200,Astro.1,NA
Br6098,3,OPC.1,-3.905999813618487,200,Astro.1,NA
Br6098,1,OPC.2,15.74372755671447,200,Astro.1,NA
Br6098,2,OPC.2,15.043328321892508,200,Astro.1,NA
Br6098,3,OPC.2,16.103692012129397,200,Astro.1,NA
Br6098,1,OPC.4,4.548765431532846,200,Astro.1,NA
Br6098,2,OPC.4,4.1971422606623525,200,Astro.1,NA
Br6098,3,OPC.4,4.548765431532846,200,Astro.1,NA
Br6098,1,OPC.5,9.303386253864511,200,Astro.1,NA
Br6098,2,OPC.5,10.336810116048337,200,Astro.1,NA
Br6098,3,OPC.5,10.073421253507599,200,Astro.1,NA
Br6098,1,Oligo.1,2.7726475050084636,200,Astro.1,NA
Br6098,2,Oligo.1,3.1412393471160236,200,Astro.1,NA
Br6098,3,Oligo.1,2.7726475050084636,200,Astro.1,NA
Br6098,1,Oligo.2,-4.934377774831121,200,Astro.1,NA
Br6098,2,Oligo.2,-5.401714734994535,200,Astro.1,NA
Br6098,3,Oligo.2,-5.530607604334188,200,Astro.1,NA
Br6098,1,Oligo.3,34.8969213645542,200,Astro.1,NA
Br6098,2,Oligo.3,34.81515666437548,200,Astro.1,NA
Br6098,3,Oligo.3,35.59815246756545,200,Astro.1,NA
Br6098,1,Oligo.4,4.499202576040262,200,Astro.1,NA
Br6098,2,Oligo.4,4.731642856874104,200,Astro.1,NA
Br6098,3,Oligo.4,4.966496352582582,200,Astro.1,NA
Br6098,1,Oligo.5,0.6095612357143219,200,Astro.1,NA
Br6098,2,Oligo.5,0.40878153021663965,200,Astro.1,NA
Br6098,3,Oligo.5,-0.1462586524793881,200,Astro.1,NA
Br6098,1,Vasc.Endo,9.803113174865807,200,Astro.1,NA
Br6098,2,Vasc.Endo,9.66677440587958,200,Astro.1,NA
Br6098,3,Vasc.Endo,9.757589233472197,200,Astro.1,NA
Br6098,1,Vasc.PC,17.37407337347484,200,Astro.1,NA
Br6098,2,Vasc.PC,17.2843610735719,200,Astro.1,NA
Br6098,3,Vasc.PC,17.2843610735719,200,Astro.1,NA
Br6098,1,Vasc.VLMC,3.6059906605773437,200,Astro.1,NA
Br6098,2,Vasc.VLMC,3.6059906605773437,200,Astro.1,NA
Br6098,3,Vasc.VLMC,3.186873638049123,200,Astro.1,NA
Br6098,1,Excit.L2,6.40079491417251,200,Astro.1,NA
Br6098,2,Excit.L2,6.737873917076597,200,Astro.1,NA
Br6098,3,Excit.L2,6.700230519248816,200,Astro.1,NA
Br6098,1,Excit.L2_5.1,1.8432981548092322,200,Astro.1,NA
Br6098,2,Excit.L2_5.1,0.11573981040779649,200,Astro.1,NA
Br6098,3,Excit.L2_5.1,0.9476945886230322,200,Astro.1,NA
Br6098,1,Excit.L2_5.2,13.23873655577477,200,Astro.1,NA
Br6098,2,Excit.L2_5.2,13.057048136143377,200,Astro.1,NA
Br6098,3,Excit.L2_5.2,13.23873655577477,200,Astro.1,NA
Br6098,1,Excit.L5.1,-33.99332386870706,200,Astro.1,NA
Br6098,2,Excit.L5.1,-32.73462780596839,200,Astro.1,NA
Br6098,3,Excit.L5.1,-33.101809340687154,200,Astro.1,NA
Br6098,1,Excit.L5.2,-11.676557349197507,200,Astro.1,NA
Br6098,2,Excit.L5.2,-11.169699568014359,200,Astro.1,NA
Br6098,3,Excit.L5.2,-11.90789082112713,200,Astro.1,NA
Br6098,1,Excit.L6_CT,0.39135212629048044,200,Astro.1,NA
Br6098,2,Excit.L6_CT,-1.159055615961014,200,Astro.1,NA
Br6098,3,Excit.L6_CT,0.1907610565576809,200,Astro.1,NA
Br6098,1,Excit.L6b,3.0006514803653612,200,Astro.1,NA
Br6098,2,Excit.L6b,3.0006514803653612,200,Astro.1,NA
Br6098,3,Excit.L6b,3.4380613641388176,200,Astro.1,NA
Br6098,1,Inhib.Chandelier,-13.719968094457341,200,Astro.1,NA
Br6098,2,Inhib.Chandelier,-13.688609378223422,200,Astro.1,NA
Br6098,3,Inhib.Chandelier,-13.96860147516195,200,Astro.1,NA
Br6098,1,Inhib.Lamp5_Lhx6,1.8483769786083397,200,Astro.1,NA
Br6098,2,Inhib.Lamp5_Lhx6,2.2666705549043473,200,Astro.1,NA
Br6098,3,Inhib.Lamp5_Lhx6,1.8483769786083397,200,Astro.1,NA
Br6098,1,Inhib.Pax6,-13.523311207106861,200,Astro.1,NA
Br6098,2,Inhib.Pax6,-13.491827758047513,200,Astro.1,NA
Br6098,3,Inhib.Pax6,-13.04427736161312,200,Astro.1,NA
Br6098,1,Inhib.Pvalb,-18.76801349937621,200,Astro.1,NA
Br6098,2,Inhib.Pvalb,-19.514597020626727,200,Astro.1,NA
Br6098,3,Inhib.Pvalb,-18.76801349937621,200,Astro.1,NA
Br6098,1,Inhib.Sst,-13.774771254682145,200,Astro.1,NA
Br6098,2,Inhib.Sst,-13.079283597725498,200,Astro.1,NA
Br6098,3,Inhib.Sst,-13.263334996077772,200,Astro.1,NA
Br6098,1,Inhib.Vip,13.099776947106912,200,Astro.1,NA
Br6098,2,Inhib.Vip,13.720692801133717,200,Astro.1,NA
Br6098,3,Inhib.Vip,13.630674037083805,200,Astro.1,NA
Br6098,1,Astro.1,3.012937145364671,500,Astro.1,NA
Br6098,2,Astro.1,3.2358410018657007,500,Astro.1,NA
Br6098,3,Astro.1,2.8403125203683035,500,Astro.1,NA
Br6098,1,Astro.2,1.6640264573781731,500,Astro.1,NA
Br6098,2,Astro.2,3.04812737422545,500,Astro.1,NA
Br6098,3,Astro.2,4.031875490374367,500,Astro.1,NA
Br6098,1,Astro.3,0.689105017787194,500,Astro.1,NA
Br6098,2,Astro.3,1.8197972739806298,500,Astro.1,NA
Br6098,3,Astro.3,0.573091802562457,500,Astro.1,NA
Br6098,1,Astro.4,-3.203965193287256,500,Astro.1,NA
Br6098,2,Astro.4,-3.8524753441877184,500,Astro.1,NA
Br6098,3,Astro.4,-2.133253475598462,500,Astro.1,NA
Br6098,1,Astro.5,6.294977621581944,500,Astro.1,NA
Br6098,2,Astro.5,6.853232887113981,500,Astro.1,NA
Br6098,3,Astro.5,6.536934913792484,500,Astro.1,NA
Br6098,1,Macro,-22.31923771604504,500,Astro.1,NA
Br6098,2,Macro,-22.298703372309557,500,Astro.1,NA
Br6098,3,Macro,-22.96814692577284,500,Astro.1,NA
Br6098,1,Micro.2,6.044356372429132,500,Astro.1,NA
Br6098,2,Micro.2,5.916767904891248,500,Astro.1,NA
Br6098,3,Micro.2,6.630095897599066,500,Astro.1,NA
Br6098,1,Micro.3,-14.379481491888443,500,Astro.1,NA
Br6098,2,Micro.3,-13.6311923657992,500,Astro.1,NA
Br6098,3,Micro.3,-14.103227788898185,500,Astro.1,NA
Br6098,1,Micro.4,-6.943482576705095,500,Astro.1,NA
Br6098,2,Micro.4,-6.024651013030466,500,Astro.1,NA
Br6098,3,Micro.4,-6.367743599837742,500,Astro.1,NA
Br6098,1,Micro.5,13.355761645298617,500,Astro.1,NA
Br6098,2,Micro.5,13.614423222000754,500,Astro.1,NA
Br6098,3,Micro.5,13.549475214942087,500,Astro.1,NA
Br6098,1,OPC.1,-3.318902251671302,500,Astro.1,NA
Br6098,2,OPC.1,-3.6823637109818246,500,Astro.1,NA
Br6098,3,OPC.1,-3.905999813618487,500,Astro.1,NA
Br6098,1,OPC.2,16.01306935057272,500,Astro.1,NA
Br6098,2,OPC.2,15.92287038385124,500,Astro.1,NA
Br6098,3,OPC.2,15.478092571140513,500,Astro.1,NA
Br6098,1,OPC.4,4.548765431532846,500,Astro.1,NA
Br6098,2,OPC.4,4.668710364554491,500,Astro.1,NA
Br6098,3,OPC.4,5.5503827455491725,500,Astro.1,NA
Br6098,1,OPC.5,10.336810116048337,500,Astro.1,NA
Br6098,2,OPC.5,10.536652424612987,500,Astro.1,NA
Br6098,3,OPC.5,10.536652424612987,500,Astro.1,NA
Br6098,1,Oligo.1,3.657534790520164,500,Astro.1,NA
Br6098,2,Oligo.1,3.657534790520164,500,Astro.1,NA
Br6098,3,Oligo.1,3.0166889809370403,500,Astro.1,NA
Br6098,1,Oligo.2,-4.934377774831121,500,Astro.1,NA
Br6098,2,Oligo.2,-5.466404758879157,500,Astro.1,NA
Br6098,3,Oligo.2,-4.865409015694028,500,Astro.1,NA
Br6098,1,Oligo.3,35.72307393602446,500,Astro.1,NA
Br6098,2,Oligo.3,34.85601995554474,500,Astro.1,NA
Br6098,3,Oligo.3,35.22551412178769,500,Astro.1,NA
Br6098,1,Oligo.4,4.684963548048944,500,Astro.1,NA
Br6098,2,Oligo.4,5.395498664430714,500,Astro.1,NA
Br6098,3,Oligo.4,5.203820530382568,500,Astro.1,NA
Br6098,1,Oligo.5,-0.6432336756260694,500,Astro.1,NA
Br6098,2,Oligo.5,-0.48318346130016376,500,Astro.1,NA
Br6098,3,Oligo.5,-0.317673724311647,500,Astro.1,NA
Br6098,1,Vasc.Endo,10.40214006128979,500,Astro.1,NA
Br6098,2,Vasc.Endo,9.441083160035461,500,Astro.1,NA
Br6098,3,Vasc.Endo,8.731425952135815,500,Astro.1,NA
Br6098,1,Vasc.PC,17.37407337347484,500,Astro.1,NA
Br6098,2,Vasc.PC,17.106129783411134,500,Astro.1,NA
Br6098,3,Vasc.PC,17.017603679796565,500,Astro.1,NA
Br6098,1,Vasc.VLMC,3.6059906605773437,500,Astro.1,NA
Br6098,2,Vasc.VLMC,3.186873638049123,500,Astro.1,NA
Br6098,3,Vasc.VLMC,3.186873638049123,500,Astro.1,NA
Br6098,1,Excit.L2,7.078842253910148,500,Astro.1,NA
Br6098,2,Excit.L2,6.662634992222672,500,Astro.1,NA
Br6098,3,Excit.L2,6.030700892206702,500,Astro.1,NA
Br6098,1,Excit.L2_5.1,-0.17291031167908685,500,Astro.1,NA
Br6098,2,Excit.L2_5.1,0.11573981040779649,500,Astro.1,NA
Br6098,3,Excit.L2_5.1,2.1001033035927397,500,Astro.1,NA
Br6098,1,Excit.L2_5.2,12.61082893644757,500,Astro.1,NA
Br6098,2,Excit.L2_5.2,12.175578859962625,500,Astro.1,NA
Br6098,3,Excit.L2_5.2,13.147658907874117,500,Astro.1,NA
Br6098,1,Excit.L5.1,-33.87333622566063,500,Astro.1,NA
Br6098,2,Excit.L5.1,-33.90335883032082,500,Astro.1,NA
Br6098,3,Excit.L5.1,-33.858318472937924,500,Astro.1,NA
Br6098,1,Excit.L5.2,-11.542912214754915,500,Astro.1,NA
Br6098,2,Excit.L5.2,-13.019824773666375,500,Astro.1,NA
Br6098,3,Excit.L5.2,-12.740611405627064,500,Astro.1,NA
Br6098,1,Excit.L6_CT,-1.4441520024039016,500,Astro.1,NA
Br6098,2,Excit.L6_CT,-0.18536419631164608,500,Astro.1,NA
Br6098,3,Excit.L6_CT,0.6014714374722798,500,Astro.1,NA
Br6098,1,Excit.L6b,3.4380613641388176,500,Astro.1,NA
Br6098,2,Excit.L6b,3.4380613641388176,500,Astro.1,NA
Br6098,3,Excit.L6b,3.4380613641388176,500,Astro.1,NA
Br6098,1,Inhib.Chandelier,-13.30724274489397,500,Astro.1,NA
Br6098,2,Inhib.Chandelier,-13.625701328326565,500,Astro.1,NA
Br6098,3,Inhib.Chandelier,-14.152545378936194,500,Astro.1,NA
Br6098,1,Inhib.Lamp5_Lhx6,2.352144903386231,500,Astro.1,NA
Br6098,2,Inhib.Lamp5_Lhx6,2.438247299992709,500,Astro.1,NA
Br6098,3,Inhib.Lamp5_Lhx6,2.700426579417788,500,Astro.1,NA
Br6098,1,Inhib.Pax6,-12.979271033673376,500,Astro.1,NA
Br6098,2,Inhib.Pax6,-12.516237383320462,500,Astro.1,NA
Br6098,3,Inhib.Pax6,-12.716429976173874,500,Astro.1,NA
Br6098,1,Inhib.Pvalb,-21.283667304190107,500,Astro.1,NA
Br6098,2,Inhib.Pvalb,-21.031769451239125,500,Astro.1,NA
Br6098,3,Inhib.Pvalb,-20.841355094691597,500,Astro.1,NA
Br6098,1,Inhib.Sst,-15.931614203039112,500,Astro.1,NA
Br6098,2,Inhib.Sst,-17.017241784871903,500,Astro.1,NA
Br6098,3,Inhib.Sst,-16.66152957373716,500,Astro.1,NA
Br6098,1,Inhib.Vip,11.43467649557924,500,Astro.1,NA
Br6098,2,Inhib.Vip,11.355294468856968,500,Astro.1,NA
Br6098,3,Inhib.Vip,11.836861774306659,500,Astro.1,NA
Br6098,1,Astro.1,5.3188332689079765,1000,Astro.1,NA
Br6098,2,Astro.1,5.475114382155299,1000,Astro.1,NA
Br6098,3,Astro.1,4.724784923427255,1000,Astro.1,NA
Br6098,1,Astro.2,2.9790988232560203,1000,Astro.1,NA
Br6098,2,Astro.2,2.9102305871424545,1000,Astro.1,NA
Br6098,3,Astro.2,2.738755558588845,1000,Astro.1,NA
Br6098,1,Astro.3,0.017354003167144957,1000,Astro.1,NA
Br6098,2,Astro.3,1.1712590106515,1000,Astro.1,NA
Br6098,3,Astro.3,0.458770354040041,1000,Astro.1,NA
Br6098,1,Astro.4,-4.359754028085836,1000,Astro.1,NA
Br6098,2,Astro.4,-4.520496020372861,1000,Astro.1,NA
Br6098,3,Astro.4,-5.413398565010733,1000,Astro.1,NA
Br6098,1,Astro.5,5.623601072199725,1000,Astro.1,NA
Br6098,2,Astro.5,6.367442721268407,1000,Astro.1,NA
Br6098,3,Astro.5,6.8044414575678065,1000,Astro.1,NA
Br6098,1,Macro,-21.569590696164006,1000,Astro.1,NA
Br6098,2,Macro,-21.92630528107796,1000,Astro.1,NA
Br6098,3,Macro,-21.442483733556664,1000,Astro.1,NA
Br6098,1,Micro.2,6.172864269177908,1000,Astro.1,NA
Br6098,2,Micro.2,7.442476222062216,1000,Astro.1,NA
Br6098,3,Micro.2,6.432696981715657,1000,Astro.1,NA
Br6098,1,Micro.3,-13.373059772214592,1000,Astro.1,NA
Br6098,2,Micro.3,-14.103227788898185,1000,Astro.1,NA
Br6098,3,Micro.3,-13.502705715839785,1000,Astro.1,NA
Br6098,1,Micro.4,-6.024651013030466,1000,Astro.1,NA
Br6098,2,Micro.4,-6.881844763385992,1000,Astro.1,NA
Br6098,3,Micro.4,-6.0947846582362635,1000,Astro.1,NA
Br6098,1,Micro.5,13.810414056383618,1000,Astro.1,NA
Br6098,2,Micro.5,13.876130571227925,1000,Astro.1,NA
Br6098,3,Micro.5,14.544233128360053,1000,Astro.1,NA
Br6098,1,OPC.1,-3.7958215612790647,1000,Astro.1,NA
Br6098,2,OPC.1,-3.6823637109818246,1000,Astro.1,NA
Br6098,3,OPC.1,-3.905999813618487,1000,Astro.1,NA
Br6098,1,OPC.2,15.833091103819651,1000,Astro.1,NA
Br6098,2,OPC.2,14.957536967881124,1000,Astro.1,NA
Br6098,3,OPC.2,15.566232112429756,1000,Astro.1,NA
Br6098,1,OPC.4,4.912914296693359,1000,Astro.1,NA
Br6098,2,OPC.4,4.548765431532846,1000,Astro.1,NA
Br6098,3,OPC.4,5.163119198684064,1000,Astro.1,NA
Br6098,1,OPC.5,10.603713078500029,1000,Astro.1,NA
Br6098,2,OPC.5,10.469816103515948,1000,Astro.1,NA
Br6098,3,OPC.5,10.942438155762009,1000,Astro.1,NA
Br6098,1,Oligo.1,3.657534790520164,1000,Astro.1,NA
Br6098,2,Oligo.1,3.791420182158747,1000,Astro.1,NA
Br6098,3,Oligo.1,4.348148202614896,1000,Astro.1,NA
Br6098,1,Oligo.2,-5.1378816631349284,1000,Astro.1,NA
Br6098,2,Oligo.2,-4.79585237204951,1000,Astro.1,NA
Br6098,3,Oligo.2,-3.6717946941498796,1000,Astro.1,NA
Br6098,1,Oligo.3,34.93786096804441,1000,Astro.1,NA
Br6098,2,Oligo.3,35.22551412178769,1000,Astro.1,NA
Br6098,3,Oligo.3,35.47358678346805,1000,Astro.1,NA
Br6098,1,Oligo.4,6.129260217372299,1000,Astro.1,NA
Br6098,2,Oligo.4,4.966496352582582,1000,Astro.1,NA
Br6098,3,Oligo.4,5.6374213721402056,1000,Astro.1,NA
Br6098,1,Oligo.5,-0.1462586524793881,1000,Astro.1,NA
Br6098,2,Oligo.5,-0.6432336756260694,1000,Astro.1,NA
Br6098,3,Oligo.5,-1.8920669284719096,1000,Astro.1,NA
Br6098,1,Vasc.Endo,9.306579723984889,1000,Astro.1,NA
Br6098,2,Vasc.Endo,10.448784905717941,1000,Astro.1,NA
Br6098,3,Vasc.Endo,9.576268358328749,1000,Astro.1,NA
Br6098,1,Vasc.PC,17.2843610735719,1000,Astro.1,NA
Br6098,2,Vasc.PC,16.75434180550267,1000,Astro.1,NA
Br6098,3,Vasc.PC,17.195047736783213,1000,Astro.1,NA
Br6098,1,Vasc.VLMC,3.6059906605773437,1000,Astro.1,NA
Br6098,2,Vasc.VLMC,3.6059906605773437,1000,Astro.1,NA
Br6098,3,Vasc.VLMC,3.186873638049123,1000,Astro.1,NA
Br6098,1,Excit.L2,6.326406361530391,1000,Astro.1,NA
Br6098,2,Excit.L2,5.665149447029586,1000,Astro.1,NA
Br6098,3,Excit.L2,5.847365494325155,1000,Astro.1,NA
Br6098,1,Excit.L2_5.1,-0.029454928623196992,1000,Astro.1,NA
Br6098,2,Excit.L2_5.1,0.9476945886230322,1000,Astro.1,NA
Br6098,3,Excit.L2_5.1,-0.24400048964957385,1000,Astro.1,NA
Br6098,1,Excit.L2_5.2,12.522919328791675,1000,Astro.1,NA
Br6098,2,Excit.L2_5.2,12.61082893644757,1000,Astro.1,NA
Br6098,3,Excit.L2_5.2,12.435443886341265,1000,Astro.1,NA
Br6098,1,Excit.L5.1,-34.14292585935679,1000,Astro.1,NA
Br6098,2,Excit.L5.1,-34.66326590872766,1000,Astro.1,NA
Br6098,3,Excit.L5.1,-34.11303921560627,1000,Astro.1,NA
Br6098,1,Excit.L5.2,-12.583558188330851,1000,Astro.1,NA
Br6098,2,Excit.L5.2,-11.643246740236384,1000,Astro.1,NA
Br6098,3,Excit.L5.2,-12.136091227114875,1000,Astro.1,NA
Br6098,1,Excit.L6_CT,-1.4441520024039016,1000,Astro.1,NA
Br6098,2,Excit.L6_CT,-0.532845857787071,1000,Astro.1,NA
Br6098,3,Excit.L6_CT,-0.6973076278742946,1000,Astro.1,NA
Br6098,1,Excit.L6b,3.4380613641388176,1000,Astro.1,NA
Br6098,2,Excit.L6b,3.0006514803653612,1000,Astro.1,NA
Br6098,3,Excit.L6b,3.0006514803653612,1000,Astro.1,NA
Br6098,1,Inhib.Chandelier,-13.782496872121635,1000,Astro.1,NA
