BrNum,perm,neighbor,Z,scale,reference,id
Br5599,2,Oligo.3,16.01250428702292,100,Astro.1,NA
Br5599,3,Oligo.3,15.72794923103609,100,Astro.1,NA
Br5599,1,Oligo.4,11.546118884601533,100,Astro.1,NA
Br5599,2,Oligo.4,11.546118884601533,100,Astro.1,NA
Br5599,3,Oligo.4,11.546118884601533,100,Astro.1,NA
Br5599,1,Oligo.5,-8.726883276404902,100,Astro.1,NA
Br5599,2,Oligo.5,-9.390467815176269,100,Astro.1,NA
Br5599,3,Oligo.5,-8.775753511335619,100,Astro.1,NA
Br5599,1,Vasc.Endo,15.47683532755664,100,Astro.1,NA
Br5599,2,Vasc.Endo,15.47683532755664,100,Astro.1,NA
Br5599,3,Vasc.Endo,15.47683532755664,100,Astro.1,NA
Br5599,1,Vasc.PC,3.198830419128212,100,Astro.1,NA
Br5599,2,Vasc.PC,3.8963043677953197,100,Astro.1,NA
Br5599,3,Vasc.PC,3.393685881424037,100,Astro.1,NA
Br5599,1,Vasc.VLMC,-3.9598959341806013,100,Astro.1,NA
Br5599,2,Vasc.VLMC,-3.4134690450232346,100,Astro.1,NA
Br5599,3,Vasc.VLMC,-3.294668693757795,100,Astro.1,NA
Br5599,1,Excit.L2,14.18173873310012,100,Astro.1,NA
Br5599,2,Excit.L2,14.18173873310012,100,Astro.1,NA
Br5599,3,Excit.L2,14.287367026882666,100,Astro.1,NA
Br5599,1,Excit.L2_5.1,-12.795902920243819,100,Astro.1,NA
Br5599,2,Excit.L2_5.1,-13.17415951369318,100,Astro.1,NA
Br5599,3,Excit.L2_5.1,-12.480115301273743,100,Astro.1,NA
Br5599,1,Excit.L5.1,-7.980401645393189,100,Astro.1,NA
Br5599,2,Excit.L5.1,-7.4187606311877925,100,Astro.1,NA
Br5599,3,Excit.L5.1,-7.626425689472428,100,Astro.1,NA
Br5599,1,Excit.L5_6_NP,-1.6067171675702203,100,Astro.1,NA
Br5599,2,Excit.L5_6_NP,-0.968368379289196,100,Astro.1,NA
Br5599,3,Excit.L5_6_NP,0.23518191005105135,100,Astro.1,NA
Br5599,1,Excit.L6_CT,-1.2852986726651248,100,Astro.1,NA
Br5599,2,Excit.L6_CT,NA,100,Astro.1,NA
Br5599,3,Excit.L6_CT,-1.5743362757982606,100,Astro.1,NA
Br5599,1,Inhib.Chandelier,-4.197371090345101,100,Astro.1,NA
Br5599,2,Inhib.Chandelier,-4.032721278510844,100,Astro.1,NA
Br5599,3,Inhib.Chandelier,-4.592582665449111,100,Astro.1,NA
Br5599,1,Inhib.Lamp5_Lhx6,-0.5768479645758331,100,Astro.1,NA
Br5599,2,Inhib.Lamp5_Lhx6,-0.731287277625844,100,Astro.1,NA
Br5599,3,Inhib.Lamp5_Lhx6,-0.5768479645758331,100,Astro.1,NA
Br5599,1,Inhib.Pax6,-3.012920385775893,100,Astro.1,NA
Br5599,2,Inhib.Pax6,-3.216660237896698,100,Astro.1,NA
Br5599,3,Inhib.Pax6,-3.413333021686815,100,Astro.1,NA
Br5599,1,Inhib.Pvalb,-11.644647170936128,100,Astro.1,NA
Br5599,2,Inhib.Pvalb,-11.644647170936128,100,Astro.1,NA
Br5599,3,Inhib.Pvalb,-11.080875944297386,100,Astro.1,NA
Br5599,1,Inhib.Sst,-7.237881395812709,100,Astro.1,NA
Br5599,2,Inhib.Sst,-7.126328990625229,100,Astro.1,NA
Br5599,3,Inhib.Sst,-7.126328990625229,100,Astro.1,NA
Br5599,1,Inhib.Vip,8.980055777204523,100,Astro.1,NA
Br5599,2,Inhib.Vip,9.277376204147417,100,Astro.1,NA
Br5599,3,Inhib.Vip,8.980055777204523,100,Astro.1,NA
Br5599,1,Astro.1,2.840057661141673,200,Astro.1,NA
Br5599,2,Astro.1,0.601512340246054,200,Astro.1,NA
Br5599,3,Astro.1,-0.24801565988168947,200,Astro.1,NA
Br5599,1,Astro.2,2.1980262339113428,200,Astro.1,NA
Br5599,2,Astro.2,3.6427639636467544,200,Astro.1,NA
Br5599,3,Astro.2,2.0537906540108057,200,Astro.1,NA
Br5599,1,Astro.3,0.015350037407905146,200,Astro.1,NA
Br5599,2,Astro.3,0.3037524404535351,200,Astro.1,NA
Br5599,3,Astro.3,0.015350037407905146,200,Astro.1,NA
Br5599,1,Astro.4,-2.2888211575404176,200,Astro.1,NA
Br5599,2,Astro.4,-1.9661003171533018,200,Astro.1,NA
Br5599,3,Astro.4,-2.131440479719778,200,Astro.1,NA
Br5599,1,Astro.5,2.5922575439129245,200,Astro.1,NA
Br5599,2,Astro.5,3.1159281989982746,200,Astro.1,NA
Br5599,3,Astro.5,3.740340164266896,200,Astro.1,NA
Br5599,1,Macro,-14.575156516568258,200,Astro.1,NA
Br5599,2,Macro,-14.060489374067187,200,Astro.1,NA
Br5599,3,Macro,-13.830586182546151,200,Astro.1,NA
Br5599,1,Micro.1,-4.6465026251030626,200,Astro.1,NA
Br5599,2,Micro.1,-4.555766532055404,200,Astro.1,NA
Br5599,3,Micro.1,-4.463227554513965,200,Astro.1,NA
Br5599,1,Micro.2,10.30252864037003,200,Astro.1,NA
Br5599,2,Micro.2,10.30252864037003,200,Astro.1,NA
Br5599,3,Micro.2,10.30252864037003,200,Astro.1,NA
Br5599,1,Micro.3,-3.9487627244934425,200,Astro.1,NA
Br5599,2,Micro.3,-4.1528195126557,200,Astro.1,NA
Br5599,3,Micro.3,-4.0520169704160045,200,Astro.1,NA
Br5599,1,Micro.5,7.335771208729049,200,Astro.1,NA
Br5599,2,Micro.5,7.335771208729049,200,Astro.1,NA
Br5599,3,Micro.5,7.118482539777673,200,Astro.1,NA
Br5599,1,OPC.1,-2.058241062440318,200,Astro.1,NA
Br5599,2,OPC.1,-2.410756744558025,200,Astro.1,NA
Br5599,3,OPC.1,-1.8613165504286804,200,Astro.1,NA
Br5599,1,OPC.2,4.581028901922421,200,Astro.1,NA
Br5599,2,OPC.2,5.171844053155484,200,Astro.1,NA
Br5599,3,OPC.2,4.581028901922421,200,Astro.1,NA
Br5599,1,OPC.4,3.3255535495766457,200,Astro.1,NA
Br5599,2,OPC.4,1.5758723151882763,200,Astro.1,NA
Br5599,3,OPC.4,2.1040261448043127,200,Astro.1,NA
Br5599,1,OPC.5,0.6249714078320786,200,Astro.1,NA
Br5599,2,OPC.5,0.26718559707448175,200,Astro.1,NA
Br5599,3,OPC.5,-0.2936728907912327,200,Astro.1,NA
Br5599,1,Oligo.1,1.8858751660825466,200,Astro.1,NA
Br5599,2,Oligo.1,1.4018241785580832,200,Astro.1,NA
Br5599,3,Oligo.1,1.8858751660825466,200,Astro.1,NA
Br5599,1,Oligo.2,-8.13579291143253,200,Astro.1,NA
Br5599,2,Oligo.2,-8.590915622375242,200,Astro.1,NA
Br5599,3,Oligo.2,-7.819696127989777,200,Astro.1,NA
Br5599,1,Oligo.3,14.989572282023916,200,Astro.1,NA
Br5599,2,Oligo.3,15.447646321315503,200,Astro.1,NA
Br5599,3,Oligo.3,14.89928079481641,200,Astro.1,NA
Br5599,1,Oligo.4,11.408818004902573,200,Astro.1,NA
Br5599,2,Oligo.4,11.684878333333021,200,Astro.1,NA
Br5599,3,Oligo.4,11.546118884601533,200,Astro.1,NA
Br5599,1,Oligo.5,-9.29824071555729,200,Astro.1,NA
Br5599,2,Oligo.5,-9.617616753392287,200,Astro.1,NA
Br5599,3,Oligo.5,-9.29824071555729,200,Astro.1,NA
Br5599,1,Vasc.Endo,15.582310984864385,200,Astro.1,NA
Br5599,2,Vasc.Endo,15.582310984864385,200,Astro.1,NA
Br5599,3,Vasc.Endo,15.47683532755664,200,Astro.1,NA
Br5599,1,Vasc.PC,2.633793303819225,200,Astro.1,NA
Br5599,2,Vasc.PC,2.361535500164049,200,Astro.1,NA
Br5599,3,Vasc.PC,3.198830419128212,200,Astro.1,NA
Br5599,1,Vasc.VLMC,-3.640806386318043,200,Astro.1,NA
Br5599,2,Vasc.VLMC,-3.856171053758563,200,Astro.1,NA
Br5599,3,Vasc.VLMC,-4.0612200929216415,200,Astro.1,NA
Br5599,1,Excit.L2,14.18173873310012,200,Astro.1,NA
Br5599,2,Excit.L2,14.287367026882666,200,Astro.1,NA
Br5599,3,Excit.L2,14.393665860781857,200,Astro.1,NA
Br5599,1,Excit.L2_5.1,-13.105989581334505,200,Astro.1,NA
Br5599,2,Excit.L2_5.1,-14.102719980387274,200,Astro.1,NA
Br5599,3,Excit.L2_5.1,-13.51117293802327,200,Astro.1,NA
Br5599,1,Excit.L5.1,-8.030042275313628,200,Astro.1,NA
Br5599,2,Excit.L5.1,-7.980401645393189,200,Astro.1,NA
Br5599,3,Excit.L5.1,-7.626425689472428,200,Astro.1,NA
Br5599,1,Excit.L5_6_NP,-0.968368379289196,200,Astro.1,NA
Br5599,2,Excit.L5_6_NP,0.23518191005105135,200,Astro.1,NA
Br5599,3,Excit.L5_6_NP,-0.7174558301661005,200,Astro.1,NA
Br5599,1,Excit.L6_CT,-1.2852986726651248,200,Astro.1,NA
Br5599,2,Excit.L6_CT,-1.2852986726651248,200,Astro.1,NA
Br5599,3,Excit.L6_CT,-0.9087433749972583,200,Astro.1,NA
Br5599,1,Inhib.Chandelier,-4.66903133797131,200,Astro.1,NA
Br5599,2,Inhib.Chandelier,-4.358154219208737,200,Astro.1,NA
Br5599,3,Inhib.Chandelier,-4.2782309122166176,200,Astro.1,NA
Br5599,1,Inhib.Lamp5_Lhx6,-0.4173724973547883,200,Astro.1,NA
Br5599,2,Inhib.Lamp5_Lhx6,-0.731287277625844,200,Astro.1,NA
Br5599,3,Inhib.Lamp5_Lhx6,-1.4392023410235233,200,Astro.1,NA
Br5599,1,Inhib.Pax6,-4.392294206483234,200,Astro.1,NA
Br5599,2,Inhib.Pax6,-5.020103678748068,200,Astro.1,NA
Br5599,3,Inhib.Pax6,-3.7878176765938876,200,Astro.1,NA
Br5599,1,Inhib.Pvalb,-14.246950137886323,200,Astro.1,NA
Br5599,2,Inhib.Pvalb,-12.437775201300393,200,Astro.1,NA
Br5599,3,Inhib.Pvalb,-13.629959055298006,200,Astro.1,NA
Br5599,1,Inhib.Sst,-8.582032902133887,200,Astro.1,NA
Br5599,2,Inhib.Sst,-8.582032902133887,200,Astro.1,NA
Br5599,3,Inhib.Sst,-8.08617842903286,200,Astro.1,NA
Br5599,1,Inhib.Vip,7.86343430442335,200,Astro.1,NA
Br5599,2,Inhib.Vip,7.731298700420987,200,Astro.1,NA
Br5599,3,Inhib.Vip,8.13241981892868,200,Astro.1,NA
Br5599,1,Astro.1,5.275095949442585,500,Astro.1,NA
Br5599,2,Astro.1,6.460712055668652,500,Astro.1,NA
Br5599,3,Astro.1,6.460712055668652,500,Astro.1,NA
Br5599,1,Astro.2,3.386806223897765,500,Astro.1,NA
Br5599,2,Astro.2,3.2346600554277574,500,Astro.1,NA
Br5599,3,Astro.2,3.9017743414404182,500,Astro.1,NA
Br5599,1,Astro.3,-0.716049516371167,500,Astro.1,NA
Br5599,2,Astro.3,0.6233294021081174,500,Astro.1,NA
Br5599,3,Astro.3,0.6233294021081174,500,Astro.1,NA
Br5599,1,Astro.4,-1.7916624097234257,500,Astro.1,NA
Br5599,2,Astro.4,-2.2888211575404176,500,Astro.1,NA
Br5599,3,Astro.4,-3.346925473856294,500,Astro.1,NA
Br5599,1,Astro.5,3.3372256006213172,500,Astro.1,NA
Br5599,2,Astro.5,2.2487705656573134,500,Astro.1,NA
Br5599,3,Astro.5,3.967025387372866,500,Astro.1,NA
Br5599,1,Macro,-14.447840964032016,500,Astro.1,NA
Br5599,2,Macro,-14.670076866088015,500,Astro.1,NA
Br5599,3,Macro,-13.896581650652983,500,Astro.1,NA
Br5599,1,Micro.1,-4.555766532055404,500,Astro.1,NA
Br5599,2,Micro.1,-4.90888375367251,500,Astro.1,NA
Br5599,3,Micro.1,-5.076458104081333,500,Astro.1,NA
Br5599,1,Micro.2,10.60522886367252,500,Astro.1,NA
Br5599,2,Micro.2,10.45291234276296,500,Astro.1,NA
Br5599,3,Micro.2,10.45291234276296,500,Astro.1,NA
Br5599,1,Micro.3,-3.3881953058294965,500,Astro.1,NA
Br5599,2,Micro.3,-3.8428695029321434,500,Astro.1,NA
Br5599,3,Micro.3,-3.8428695029321434,500,Astro.1,NA
Br5599,1,Micro.5,7.335771208729049,500,Astro.1,NA
Br5599,2,Micro.5,7.335771208729049,500,Astro.1,NA
Br5599,3,Micro.5,7.335771208729049,500,Astro.1,NA
Br5599,1,OPC.1,-3.0053558096379884,500,Astro.1,NA
Br5599,2,OPC.1,-3.3881953058294965,500,Astro.1,NA
Br5599,3,OPC.1,-3.0053558096379884,500,Astro.1,NA
Br5599,1,OPC.2,4.162249608730612,500,Astro.1,NA
Br5599,2,OPC.2,4.439247862164018,500,Astro.1,NA
Br5599,3,OPC.2,4.299678783270019,500,Astro.1,NA
Br5599,1,OPC.4,2.6832982587066665,500,Astro.1,NA
Br5599,2,OPC.4,1.9227837979909173,500,Astro.1,NA
Br5599,3,OPC.4,2.6832982587066665,500,Astro.1,NA
Br5599,1,OPC.5,0.6249714078320786,500,Astro.1,NA
Br5599,2,OPC.5,-0.4010502267797847,500,Astro.1,NA
Br5599,3,OPC.5,0.50378674085223,500,Astro.1,NA
Br5599,1,Oligo.1,1.248305564902613,500,Astro.1,NA
Br5599,2,Oligo.1,1.7203907168187849,500,Astro.1,NA
Br5599,3,Oligo.1,0.8085217482931734,500,Astro.1,NA
Br5599,1,Oligo.2,-7.547572791833575,500,Astro.1,NA
Br5599,2,Oligo.2,-8.834928991335133,500,Astro.1,NA
Br5599,3,Oligo.2,-8.13579291143253,500,Astro.1,NA
Br5599,1,Oligo.3,14.45420004725924,500,Astro.1,NA
Br5599,2,Oligo.3,14.366429987688345,500,Astro.1,NA
Br5599,3,Oligo.3,14.989572282023916,500,Astro.1,NA
Br5599,1,Oligo.4,11.546118884601533,500,Astro.1,NA
Br5599,2,Oligo.4,11.408818004902573,500,Astro.1,NA
Br5599,3,Oligo.4,11.408818004902573,500,Astro.1,NA
Br5599,1,Oligo.5,-9.884117961958998,500,Astro.1,NA
Br5599,2,Oligo.5,-9.390467815176269,500,Astro.1,NA
Br5599,3,Oligo.5,-9.751666763658971,500,Astro.1,NA
Br5599,1,Vasc.Endo,15.582310984864385,500,Astro.1,NA
Br5599,2,Vasc.Endo,15.582310984864385,500,Astro.1,NA
Br5599,3,Vasc.Endo,15.582310984864385,500,Astro.1,NA
Br5599,1,Vasc.PC,2.361535500164049,500,Astro.1,NA
Br5599,2,Vasc.PC,3.393685881424037,500,Astro.1,NA
Br5599,3,Vasc.PC,2.361535500164049,500,Astro.1,NA
Br5599,1,Vasc.VLMC,-4.445389350953701,500,Astro.1,NA
Br5599,2,Vasc.VLMC,-5.134052172424306,500,Astro.1,NA
Br5599,3,Vasc.VLMC,-4.801188480037964,500,Astro.1,NA
Br5599,1,Excit.L2,13.259878756813839,500,Astro.1,NA
Br5599,2,Excit.L2,13.359843970148896,500,Astro.1,NA
Br5599,3,Excit.L2,14.076772309013894,500,Astro.1,NA
Br5599,1,Excit.L2_5.1,-14.005402964389399,500,Astro.1,NA
Br5599,2,Excit.L2_5.1,-13.940249669331386,500,Astro.1,NA
Br5599,3,Excit.L2_5.1,-14.518911534958443,500,Astro.1,NA
Br5599,1,Excit.L5.1,-8.467135055269036,500,Astro.1,NA
Br5599,2,Excit.L5.1,-7.099285005798697,500,Astro.1,NA
Br5599,3,Excit.L5.1,-8.030042275313628,500,Astro.1,NA
Br5599,1,Excit.L5_6_NP,-0.968368379289196,500,Astro.1,NA
Br5599,2,Excit.L5_6_NP,-0.968368379289196,500,Astro.1,NA
Br5599,3,Excit.L5_6_NP,-0.968368379289196,500,Astro.1,NA
Br5599,1,Excit.L6_CT,-1.818087142044146,500,Astro.1,NA
Br5599,2,Excit.L6_CT,-1.5743362757982606,500,Astro.1,NA
Br5599,3,Excit.L6_CT,-0.9087433749972583,500,Astro.1,NA
Br5599,1,Inhib.Chandelier,-5.253364696510153,500,Astro.1,NA
Br5599,2,Inhib.Chandelier,-4.66903133797131,500,Astro.1,NA
Br5599,3,Inhib.Chandelier,-4.592582665449111,500,Astro.1,NA
Br5599,1,Inhib.Lamp5_Lhx6,-0.5768479645758331,500,Astro.1,NA
Br5599,2,Inhib.Lamp5_Lhx6,-0.731287277625844,500,Astro.1,NA
Br5599,3,Inhib.Lamp5_Lhx6,-1.569769887905636,500,Astro.1,NA
Br5599,1,Inhib.Pax6,-4.1403697293868875,500,Astro.1,NA
Br5599,2,Inhib.Pax6,-3.966622924433316,500,Astro.1,NA
Br5599,3,Inhib.Pax6,-4.392294206483234,500,Astro.1,NA
Br5599,1,Inhib.Pvalb,-13.662921818575715,500,Astro.1,NA
Br5599,2,Inhib.Pvalb,-14.118642903955761,500,Astro.1,NA
Br5599,3,Inhib.Pvalb,-14.658471376666634,500,Astro.1,NA
Br5599,1,Inhib.Sst,-10.37022541785906,500,Astro.1,NA
Br5599,2,Inhib.Sst,-9.285329559426877,500,Astro.1,NA
Br5599,3,Inhib.Sst,-10.535310517532654,500,Astro.1,NA
Br5599,1,Inhib.Vip,7.997128471563751,500,Astro.1,NA
Br5599,2,Inhib.Vip,6.726101997913475,500,Astro.1,NA
Br5599,3,Inhib.Vip,7.092737603462658,500,Astro.1,NA
Br5599,1,Astro.1,7.249392505809632,1000,Astro.1,NA
Br5599,2,Astro.1,6.8519807598028715,1000,Astro.1,NA
Br5599,3,Astro.1,6.655593382475192,1000,Astro.1,NA
Br5599,1,Astro.2,2.9834048194078537,1000,Astro.1,NA
Br5599,2,Astro.2,5.135246415751382,1000,Astro.1,NA
Br5599,3,Astro.2,4.536411878341533,1000,Astro.1,NA
Br5599,1,Astro.3,0.015350037407905146,1000,Astro.1,NA
Br5599,2,Astro.3,0.015350037407905146,1000,Astro.1,NA
Br5599,3,Astro.3,0.6233294021081174,1000,Astro.1,NA
Br5599,1,Astro.4,-3.6803445026005837,1000,Astro.1,NA
Br5599,2,Astro.4,-2.721770751022117,1000,Astro.1,NA
Br5599,3,Astro.4,-2.721770751022117,1000,Astro.1,NA
Br5599,1,Astro.5,3.967025387372866,1000,Astro.1,NA
Br5599,2,Astro.5,2.765669220923562,1000,Astro.1,NA
Br5599,3,Astro.5,3.830776076607009,1000,Astro.1,NA
Br5599,1,Macro,-14.479751837781793,1000,Astro.1,NA
Br5599,2,Macro,-14.190532256928762,1000,Astro.1,NA
Br5599,3,Macro,-14.447840964032016,1000,Astro.1,NA
Br5599,1,Micro.1,-4.90888375367251,1000,Astro.1,NA
Br5599,2,Micro.1,-5.318189567321591,1000,Astro.1,NA
Br5599,3,Micro.1,-5.1582581119197375,1000,Astro.1,NA
Br5599,1,Micro.2,10.45291234276296,1000,Astro.1,NA
Br5599,2,Micro.2,10.45291234276296,1000,Astro.1,NA
Br5599,3,Micro.2,10.45291234276296,1000,Astro.1,NA
Br5599,1,Micro.3,-3.734125486091591,1000,Astro.1,NA
Br5599,2,Micro.3,-3.3881953058294965,1000,Astro.1,NA
Br5599,3,Micro.3,-3.3881953058294965,1000,Astro.1,NA
Br5599,1,Micro.5,7.118482539777673,1000,Astro.1,NA
Br5599,2,Micro.5,7.335771208729049,1000,Astro.1,NA
Br5599,3,Micro.5,7.335771208729049,1000,Astro.1,NA
Br5599,1,OPC.1,-2.867275303075685,1000,Astro.1,NA
Br5599,2,OPC.1,-2.410756744558025,1000,Astro.1,NA
Br5599,3,OPC.1,-2.410756744558025,1000,Astro.1,NA
Br5599,1,OPC.2,3.762130142686749,1000,Astro.1,NA
Br5599,2,OPC.2,5.020419430273791,1000,Astro.1,NA
Br5599,3,OPC.2,4.299678783270019,1000,Astro.1,NA
Br5599,1,OPC.4,2.4838703136274463,1000,Astro.1,NA
Br5599,2,OPC.4,2.6832982587066665,1000,Astro.1,NA
Br5599,3,OPC.4,3.103574881580563,1000,Astro.1,NA
Br5599,1,OPC.5,0.748175283752265,1000,Astro.1,NA
Br5599,2,OPC.5,-0.07428523520506404,1000,Astro.1,NA
Br5599,3,OPC.5,0.15163377223937816,1000,Astro.1,NA
Br5599,1,Oligo.1,1.8858751660825466,1000,Astro.1,NA
Br5599,2,Oligo.1,2.9826617487485882,1000,Astro.1,NA
Br5599,3,Oligo.1,1.0983664677608953,1000,Astro.1,NA
Br5599,1,Oligo.2,-8.187444518083236,1000,Astro.1,NA
Br5599,2,Oligo.2,-7.380153380389444,1000,Astro.1,NA
Br5599,3,Oligo.2,-6.856988080266189,1000,Astro.1,NA
Br5599,1,Oligo.3,14.192103579611686,1000,Astro.1,NA
Br5599,2,Oligo.3,13.763187048521155,1000,Astro.1,NA
Br5599,3,Oligo.3,13.178542435777466,1000,Astro.1,NA
Br5599,1,Oligo.4,11.408818004902573,1000,Astro.1,NA
Br5599,2,Oligo.4,11.684878333333021,1000,Astro.1,NA
Br5599,3,Oligo.4,11.546118884601533,1000,Astro.1,NA
Br5599,1,Oligo.5,-9.70716421181085,1000,Astro.1,NA
Br5599,2,Oligo.5,-9.251822968676185,1000,Astro.1,NA
Br5599,3,Oligo.5,-10.399107292983354,1000,Astro.1,NA
Br5599,1,Vasc.Endo,15.582310984864385,1000,Astro.1,NA
Br5599,2,Vasc.Endo,15.47683532755664,1000,Astro.1,NA
Br5599,3,Vasc.Endo,15.47683532755664,1000,Astro.1,NA
Br5599,1,Vasc.PC,2.7260195188402823,1000,Astro.1,NA
Br5599,2,Vasc.PC,3.0073116301576177,1000,Astro.1,NA
Br5599,3,Vasc.PC,3.393685881424037,1000,Astro.1,NA
Br5599,1,Vasc.VLMC,-3.7498724932559977,1000,Astro.1,NA
Br5599,2,Vasc.VLMC,-4.536754016993719,1000,Astro.1,NA
Br5599,3,Vasc.VLMC,-5.052751812818343,1000,Astro.1,NA
Br5599,1,Excit.L2,13.765759922894006,1000,Astro.1,NA
Br5599,2,Excit.L2,13.972459243859435,1000,Astro.1,NA
Br5599,3,Excit.L2,13.359843970148896,1000,Astro.1,NA
Br5599,1,Excit.L2_5.1,-14.13505025849218,1000,Astro.1,NA
Br5599,2,Excit.L2_5.1,-14.263836764000832,1000,Astro.1,NA
Br5599,3,Excit.L2_5.1,-13.242069024036319,1000,Astro.1,NA
Br5599,1,Excit.L5.1,-8.467135055269036,1000,Astro.1,NA
Br5599,2,Excit.L5.1,-7.0450562506093215,1000,Astro.1,NA
Br5599,3,Excit.L5.1,-7.930535475671207,1000,Astro.1,NA
Br5599,1,Excit.L5_6_NP,-0.968368379289196,1000,Astro.1,NA
Br5599,2,Excit.L5_6_NP,-0.968368379289196,1000,Astro.1,NA
Br5599,3,Excit.L5_6_NP,-0.4393558232686395,1000,Astro.1,NA
Br5599,1,Excit.L6_CT,-1.5743362757982606,1000,Astro.1,NA
Br5599,2,Excit.L6_CT,-1.5743362757982606,1000,Astro.1,NA
Br5599,3,Excit.L6_CT,-1.2852986726651248,1000,Astro.1,NA
Br5599,1,Inhib.Chandelier,-3.7779279366469387,1000,Astro.1,NA
Br5599,2,Inhib.Chandelier,-4.437169414597838,1000,Astro.1,NA
Br5599,3,Inhib.Chandelier,-4.358154219208737,1000,Astro.1,NA
Br5599,1,Inhib.Lamp5_Lhx6,-1.1677639092865015,1000,Astro.1,NA
Br5599,2,Inhib.Lamp5_Lhx6,-0.08167813455634712,1000,Astro.1,NA
Br5599,3,Inhib.Lamp5_Lhx6,-1.0264418516831366,1000,Astro.1,NA
Br5599,1,Inhib.Pax6,-3.8778771545997857,1000,Astro.1,NA
Br5599,2,Inhib.Pax6,-4.054104794953585,1000,Astro.1,NA
Br5599,3,Inhib.Pax6,-4.634724932397002,1000,Astro.1,NA
Br5599,1,Inhib.Pvalb,-15.215340702925578,1000,Astro.1,NA
Br5599,2,Inhib.Pvalb,-15.397852657399557,1000,Astro.1,NA
Br5599,3,Inhib.Pvalb,-14.845702748610158,1000,Astro.1,NA
Br5599,1,Inhib.Sst,-9.990726110450261,1000,Astro.1,NA
Br5599,2,Inhib.Sst,-11.82514243170917,1000,Astro.1,NA
Br5599,3,Inhib.Sst,-11.018448100687745,1000,Astro.1,NA
Br5599,1,Inhib.Vip,7.092737603462658,1000,Astro.1,NA
Br5599,2,Inhib.Vip,4.742200045529927,1000,Astro.1,NA
Br5599,3,Inhib.Vip,4.343751951836917,1000,Astro.1,NA
Br5599,1,Astro.1,11.148282902871458,5000,Astro.1,NA
Br5599,2,Astro.1,10.056803515230948,5000,Astro.1,NA
Br5599,3,Astro.1,10.453121299387968,5000,Astro.1,NA
