BrNum,perm,neighbor,Z,scale,reference,id
Br5599,1,Inhib.Sst,-7.237881395812709,100,Astro.1,NA
Br5599,2,Inhib.Sst,-7.126328990625229,100,Astro.1,NA
Br5599,3,Inhib.Sst,-7.126328990625229,100,Astro.1,NA
Br5599,1,Inhib.Vip,8.980055777204523,100,Astro.1,NA
Br5599,2,Inhib.Vip,9.277376204147417,100,Astro.1,NA
Br5599,3,Inhib.Vip,8.980055777204523,100,Astro.1,NA
Br5599,1,Astro.1,2.840057661141673,200,Astro.1,NA
Br5599,2,Astro.1,0.601512340246054,200,Astro.1,NA
Br5599,3,Astro.1,-0.24801565988168947,200,Astro.1,NA
Br5599,1,Astro.2,2.1980262339113428,200,Astro.1,NA
Br5599,2,Astro.2,3.6427639636467544,200,Astro.1,NA
Br5599,3,Astro.2,2.0537906540108057,200,Astro.1,NA
Br5599,1,Astro.3,0.015350037407905146,200,Astro.1,NA
Br5599,2,Astro.3,0.3037524404535351,200,Astro.1,NA
Br5599,3,Astro.3,0.015350037407905146,200,Astro.1,NA
Br5599,1,Astro.4,-2.2888211575404176,200,Astro.1,NA
Br5599,2,Astro.4,-1.9661003171533018,200,Astro.1,NA
Br5599,3,Astro.4,-2.131440479719778,200,Astro.1,NA
Br5599,1,Astro.5,2.5922575439129245,200,Astro.1,NA
Br5599,2,Astro.5,3.1159281989982746,200,Astro.1,NA
Br5599,3,Astro.5,3.740340164266896,200,Astro.1,NA
Br5599,1,Macro,-14.575156516568258,200,Astro.1,NA
Br5599,2,Macro,-14.060489374067187,200,Astro.1,NA
Br5599,3,Macro,-13.830586182546151,200,Astro.1,NA
Br5599,1,Micro.1,-4.6465026251030626,200,Astro.1,NA
Br5599,2,Micro.1,-4.555766532055404,200,Astro.1,NA
Br5599,3,Micro.1,-4.463227554513965,200,Astro.1,NA
Br5599,1,Micro.2,10.30252864037003,200,Astro.1,NA
Br5599,2,Micro.2,10.30252864037003,200,Astro.1,NA
Br5599,3,Micro.2,10.30252864037003,200,Astro.1,NA
Br5599,1,Micro.3,-3.9487627244934425,200,Astro.1,NA
Br5599,2,Micro.3,-4.1528195126557,200,Astro.1,NA
Br5599,3,Micro.3,-4.0520169704160045,200,Astro.1,NA
Br5599,1,Micro.5,7.335771208729049,200,Astro.1,NA
Br5599,2,Micro.5,7.335771208729049,200,Astro.1,NA
Br5599,3,Micro.5,7.118482539777673,200,Astro.1,NA
Br5599,1,OPC.1,-2.058241062440318,200,Astro.1,NA
Br5599,2,OPC.1,-2.410756744558025,200,Astro.1,NA
Br5599,3,OPC.1,-1.8613165504286804,200,Astro.1,NA
Br5599,1,OPC.2,4.581028901922421,200,Astro.1,NA
Br5599,2,OPC.2,5.171844053155484,200,Astro.1,NA
Br5599,3,OPC.2,4.581028901922421,200,Astro.1,NA
Br5599,1,OPC.4,3.3255535495766457,200,Astro.1,NA
Br5599,2,OPC.4,1.5758723151882763,200,Astro.1,NA
Br5599,3,OPC.4,2.1040261448043127,200,Astro.1,NA
Br5599,1,OPC.5,0.6249714078320786,200,Astro.1,NA
Br5599,2,OPC.5,0.26718559707448175,200,Astro.1,NA
Br5599,3,OPC.5,-0.2936728907912327,200,Astro.1,NA
Br5599,1,Oligo.1,1.8858751660825466,200,Astro.1,NA
Br5599,2,Oligo.1,1.4018241785580832,200,Astro.1,NA
Br5599,3,Oligo.1,1.8858751660825466,200,Astro.1,NA
Br5599,1,Oligo.2,-8.13579291143253,200,Astro.1,NA
Br5599,2,Oligo.2,-8.590915622375242,200,Astro.1,NA
Br5599,3,Oligo.2,-7.819696127989777,200,Astro.1,NA
Br5599,1,Oligo.3,14.989572282023916,200,Astro.1,NA
Br5599,2,Oligo.3,15.447646321315503,200,Astro.1,NA
Br5599,3,Oligo.3,14.89928079481641,200,Astro.1,NA
Br5599,1,Oligo.4,11.408818004902573,200,Astro.1,NA
Br5599,2,Oligo.4,11.684878333333021,200,Astro.1,NA
Br5599,3,Oligo.4,11.546118884601533,200,Astro.1,NA
Br5599,1,Oligo.5,-9.29824071555729,200,Astro.1,NA
Br5599,2,Oligo.5,-9.617616753392287,200,Astro.1,NA
Br5599,3,Oligo.5,-9.29824071555729,200,Astro.1,NA
Br5599,1,Vasc.Endo,15.582310984864385,200,Astro.1,NA
Br5599,2,Vasc.Endo,15.582310984864385,200,Astro.1,NA
Br5599,3,Vasc.Endo,15.47683532755664,200,Astro.1,NA
Br5599,1,Vasc.PC,2.633793303819225,200,Astro.1,NA
Br5599,2,Vasc.PC,2.361535500164049,200,Astro.1,NA
Br5599,3,Vasc.PC,3.198830419128212,200,Astro.1,NA
Br5599,1,Vasc.VLMC,-3.640806386318043,200,Astro.1,NA
Br5599,2,Vasc.VLMC,-3.856171053758563,200,Astro.1,NA
Br5599,3,Vasc.VLMC,-4.0612200929216415,200,Astro.1,NA
Br5599,1,Excit.L2,14.18173873310012,200,Astro.1,NA
Br5599,2,Excit.L2,14.287367026882666,200,Astro.1,NA
Br5599,3,Excit.L2,14.393665860781857,200,Astro.1,NA
Br5599,1,Excit.L2_5.1,-13.105989581334505,200,Astro.1,NA
Br5599,2,Excit.L2_5.1,-14.102719980387274,200,Astro.1,NA
Br5599,3,Excit.L2_5.1,-13.51117293802327,200,Astro.1,NA
Br5599,1,Excit.L5.1,-8.030042275313628,200,Astro.1,NA
Br5599,2,Excit.L5.1,-7.980401645393189,200,Astro.1,NA
Br5599,3,Excit.L5.1,-7.626425689472428,200,Astro.1,NA
Br5599,1,Excit.L5_6_NP,-0.968368379289196,200,Astro.1,NA
Br5599,2,Excit.L5_6_NP,0.23518191005105135,200,Astro.1,NA
Br5599,3,Excit.L5_6_NP,-0.7174558301661005,200,Astro.1,NA
Br5599,1,Excit.L6_CT,-1.2852986726651248,200,Astro.1,NA
Br5599,2,Excit.L6_CT,-1.2852986726651248,200,Astro.1,NA
Br5599,3,Excit.L6_CT,-0.9087433749972583,200,Astro.1,NA
Br5599,1,Inhib.Chandelier,-4.66903133797131,200,Astro.1,NA
Br5599,2,Inhib.Chandelier,-4.358154219208737,200,Astro.1,NA
Br5599,3,Inhib.Chandelier,-4.2782309122166176,200,Astro.1,NA
Br5599,1,Inhib.Lamp5_Lhx6,-0.4173724973547883,200,Astro.1,NA
Br5599,2,Inhib.Lamp5_Lhx6,-0.731287277625844,200,Astro.1,NA
Br5599,3,Inhib.Lamp5_Lhx6,-1.4392023410235233,200,Astro.1,NA
Br5599,1,Inhib.Pax6,-4.392294206483234,200,Astro.1,NA
Br5599,2,Inhib.Pax6,-5.020103678748068,200,Astro.1,NA
Br5599,3,Inhib.Pax6,-3.7878176765938876,200,Astro.1,NA
Br5599,1,Inhib.Pvalb,-14.246950137886323,200,Astro.1,NA
Br5599,2,Inhib.Pvalb,-12.437775201300393,200,Astro.1,NA
Br5599,3,Inhib.Pvalb,-13.629959055298006,200,Astro.1,NA
Br5599,1,Inhib.Sst,-8.582032902133887,200,Astro.1,NA
Br5599,2,Inhib.Sst,-8.582032902133887,200,Astro.1,NA
Br5599,3,Inhib.Sst,-8.08617842903286,200,Astro.1,NA
Br5599,1,Inhib.Vip,7.86343430442335,200,Astro.1,NA
Br5599,2,Inhib.Vip,7.731298700420987,200,Astro.1,NA
Br5599,3,Inhib.Vip,8.13241981892868,200,Astro.1,NA
Br5599,1,Astro.1,4.679255307036535,300,Astro.1,NA
Br5599,2,Astro.1,3.3961653786466135,300,Astro.1,NA
Br5599,3,Astro.1,4.363888069921403,300,Astro.1,NA
Br5599,1,Astro.2,2.538226048949923,300,Astro.1,NA
Br5599,2,Astro.2,4.269692900657038,300,Astro.1,NA
Br5599,3,Astro.2,2.1498449457325783,300,Astro.1,NA
Br5599,1,Astro.3,0.3037524404535351,300,Astro.1,NA
Br5599,2,Astro.3,-0.49062409878797136,300,Astro.1,NA
Br5599,3,Astro.3,-0.716049516371167,300,Astro.1,NA
Br5599,1,Astro.4,-2.2888211575404176,300,Astro.1,NA
Br5599,2,Astro.4,-3.2295958022200817,300,Astro.1,NA
Br5599,3,Astro.4,-2.4391748121052017,300,Astro.1,NA
Br5599,1,Astro.5,3.9215290698424505,300,Astro.1,NA
Br5599,2,Astro.5,3.2484828097318523,300,Astro.1,NA
Br5599,3,Astro.5,3.5604080294333382,300,Astro.1,NA
Br5599,1,Macro,-14.447840964032016,300,Astro.1,NA
Br5599,2,Macro,-14.190532256928762,300,Astro.1,NA
Br5599,3,Macro,-13.86361524513383,300,Astro.1,NA
Br5599,1,Micro.1,-5.238816450055835,300,Astro.1,NA
Br5599,2,Micro.1,-5.624822611438545,300,Astro.1,NA
Br5599,3,Micro.1,-4.822971273563759,300,Astro.1,NA
Br5599,1,Micro.2,10.45291234276296,300,Astro.1,NA
Br5599,2,Micro.2,10.30252864037003,300,Astro.1,NA
Br5599,3,Micro.2,10.45291234276296,300,Astro.1,NA
Br5599,1,Micro.3,-3.9487627244934425,300,Astro.1,NA
Br5599,2,Micro.3,-3.137806392006423,300,Astro.1,NA
Br5599,3,Micro.3,-3.734125486091591,300,Astro.1,NA
Br5599,1,Micro.5,7.335771208729049,300,Astro.1,NA
Br5599,2,Micro.5,7.335771208729049,300,Astro.1,NA
Br5599,3,Micro.5,7.335771208729049,300,Astro.1,NA
Br5599,1,OPC.1,-3.3881953058294965,300,Astro.1,NA
Br5599,2,OPC.1,-2.867275303075685,300,Astro.1,NA
Br5599,3,OPC.1,-2.867275303075685,300,Astro.1,NA
Br5599,1,OPC.2,4.162249608730612,300,Astro.1,NA
Br5599,2,OPC.2,4.581028901922421,300,Astro.1,NA
Br5599,3,OPC.2,5.642298414101463,300,Astro.1,NA
Br5599,1,OPC.4,2.4838703136274463,300,Astro.1,NA
Br5599,2,OPC.4,1.5758723151882763,300,Astro.1,NA
Br5599,3,OPC.4,3.103574881580563,300,Astro.1,NA
Br5599,1,OPC.5,1.0009549497308292,300,Astro.1,NA
Br5599,2,OPC.5,0.6249714078320786,300,Astro.1,NA
Br5599,3,OPC.5,0.50378674085223,300,Astro.1,NA
Br5599,1,Oligo.1,1.248305564902613,300,Astro.1,NA
Br5599,2,Oligo.1,1.0983664677608953,300,Astro.1,NA
Br5599,3,Oligo.1,1.7203907168187849,300,Astro.1,NA
Br5599,1,Oligo.2,-8.03162650290681,300,Astro.1,NA
Br5599,2,Oligo.2,-7.547572791833575,300,Astro.1,NA
Br5599,3,Oligo.2,-7.602670691435659,300,Astro.1,NA
Br5599,1,Oligo.3,15.35513422738835,300,Astro.1,NA
Br5599,2,Oligo.3,14.809420090650326,300,Astro.1,NA
Br5599,3,Oligo.3,15.540616335387748,300,Astro.1,NA
Br5599,1,Oligo.4,11.408818004902573,300,Astro.1,NA
Br5599,2,Oligo.4,11.408818004902573,300,Astro.1,NA
Br5599,3,Oligo.4,11.546118884601533,300,Astro.1,NA
Br5599,1,Oligo.5,-9.9279237736842,300,Astro.1,NA
Br5599,2,Oligo.5,-9.572566960133065,300,Astro.1,NA
Br5599,3,Oligo.5,-10.058337934340146,300,Astro.1,NA
Br5599,1,Vasc.Endo,15.582310984864385,300,Astro.1,NA
Br5599,2,Vasc.Endo,15.582310984864385,300,Astro.1,NA
Br5599,3,Vasc.Endo,15.582310984864385,300,Astro.1,NA
Br5599,1,Vasc.PC,2.2722130176801483,300,Astro.1,NA
Br5599,2,Vasc.PC,2.4515645133216704,300,Astro.1,NA
Br5599,3,Vasc.PC,2.542312766203618,300,Astro.1,NA
Br5599,1,Vasc.VLMC,-4.0612200929216415,300,Astro.1,NA
Br5599,2,Vasc.VLMC,-4.352262966338752,300,Astro.1,NA
Br5599,3,Vasc.VLMC,-4.352262966338752,300,Astro.1,NA
Br5599,1,Excit.L2,13.561575735638908,300,Astro.1,NA
Br5599,2,Excit.L2,14.076772309013894,300,Astro.1,NA
Br5599,3,Excit.L2,13.765759922894006,300,Astro.1,NA
Br5599,1,Excit.L2_5.1,-13.51117293802327,300,Astro.1,NA
Br5599,2,Excit.L2_5.1,-13.644251527988558,300,Astro.1,NA
Br5599,3,Excit.L2_5.1,-13.940249669331386,300,Astro.1,NA
Br5599,1,Excit.L5.1,-8.323313813800276,300,Astro.1,NA
Br5599,2,Excit.L5.1,-8.07946037047648,300,Astro.1,NA
Br5599,3,Excit.L5.1,-7.980401645393189,300,Astro.1,NA
Br5599,1,Excit.L5_6_NP,-0.968368379289196,300,Astro.1,NA
Br5599,2,Excit.L5_6_NP,-0.12593961650236815,300,Astro.1,NA
Br5599,3,Excit.L5_6_NP,-1.19770335357506,300,Astro.1,NA
Br5599,1,Excit.L6_CT,-1.5743362757982606,300,Astro.1,NA
Br5599,2,Excit.L6_CT,-1.2852986726651248,300,Astro.1,NA
Br5599,3,Excit.L6_CT,-1.2852986726651248,300,Astro.1,NA
Br5599,1,Inhib.Chandelier,-4.966980228218368,300,Astro.1,NA
Br5599,2,Inhib.Chandelier,-4.66903133797131,300,Astro.1,NA
Br5599,3,Inhib.Chandelier,-4.592582665449111,300,Astro.1,NA
Br5599,1,Inhib.Lamp5_Lhx6,-0.8810455461235173,300,Astro.1,NA
Br5599,2,Inhib.Lamp5_Lhx6,-1.0264418516831366,300,Astro.1,NA
Br5599,3,Inhib.Lamp5_Lhx6,-0.8810455461235173,300,Astro.1,NA
Br5599,1,Inhib.Pax6,-4.554910173907941,300,Astro.1,NA
Br5599,2,Inhib.Pax6,-5.313576836966878,300,Astro.1,NA
Br5599,3,Inhib.Pax6,-5.313576836966878,300,Astro.1,NA
Br5599,1,Inhib.Pvalb,-14.214949752487405,300,Astro.1,NA
Br5599,2,Inhib.Pvalb,-14.40620137796401,300,Astro.1,NA
Br5599,3,Inhib.Pvalb,-14.721065971035648,300,Astro.1,NA
Br5599,1,Inhib.Sst,-9.194082766110828,300,Astro.1,NA
Br5599,2,Inhib.Sst,-8.821496006642361,300,Astro.1,NA
Br5599,3,Inhib.Sst,-8.726347262063506,300,Astro.1,NA
Br5599,1,Inhib.Vip,7.997128471563751,300,Astro.1,NA
Br5599,2,Inhib.Vip,7.731298700420987,300,Astro.1,NA
Br5599,3,Inhib.Vip,7.217615003855558,300,Astro.1,NA
Br5599,1,Astro.1,6.219184597825594,400,Astro.1,NA
Br5599,2,Astro.1,5.275095949442585,400,Astro.1,NA
Br5599,3,Astro.1,5.228779639900217,400,Astro.1,NA
Br5599,1,Astro.2,4.2167458533683115,400,Astro.1,NA
Br5599,2,Astro.2,3.7459967418881432,400,Astro.1,NA
Br5599,3,Astro.2,3.184178621565193,400,Astro.1,NA
