BrNum,perm,neighbor,Z,scale,reference,id
Br2582,1,Inhib.Chandelier,-1.770944970019725,100,Astro.1,NA
Br2582,2,Inhib.Chandelier,-0.8831017378238242,100,Astro.1,NA
Br2582,3,Inhib.Chandelier,-1.25000904155862,100,Astro.1,NA
Br2582,1,Inhib.Lamp5_Lhx6,-2.7012938645435653,100,Astro.1,NA
Br2582,2,Inhib.Lamp5_Lhx6,-2.4086540200999615,100,Astro.1,NA
Br2582,3,Inhib.Lamp5_Lhx6,-2.7012938645435653,100,Astro.1,NA
Br2582,1,Inhib.Pvalb,-0.8857853327211884,100,Astro.1,NA
Br2582,2,Inhib.Pvalb,-0.8857853327211884,100,Astro.1,NA
Br2582,3,Inhib.Pvalb,-1.3250089165457997,100,Astro.1,NA
Br2582,1,Inhib.Sst,-1.25000904155862,100,Astro.1,NA
Br2582,2,Inhib.Sst,-1.9817532295374425,100,Astro.1,NA
Br2582,3,Inhib.Sst,-2.5135196290924084,100,Astro.1,NA
Br2582,1,Inhib.Vip,1.6057026712704228,100,Astro.1,NA
Br2582,2,Inhib.Vip,1.6057026712704228,100,Astro.1,NA
Br2582,3,Inhib.Vip,1.6057026712704228,100,Astro.1,NA
Br2582,1,Astro.1,-3.4540392400680835,200,Astro.1,NA
Br2582,2,Astro.1,-3.8812187419949944,200,Astro.1,NA
Br2582,3,Astro.1,-4.373456779501138,200,Astro.1,NA
Br2582,1,Astro.2,-0.10013131295902092,200,Astro.1,NA
Br2582,2,Astro.2,-0.584517530236452,200,Astro.1,NA
Br2582,3,Astro.2,0.43589948982255106,200,Astro.1,NA
Br2582,1,Astro.3,1.640182754202534,200,Astro.1,NA
Br2582,2,Astro.3,1.1364788092029066,200,Astro.1,NA
Br2582,3,Astro.3,1.640182754202534,200,Astro.1,NA
Br2582,1,Astro.4,NA,200,Astro.1,NA
Br2582,2,Astro.4,-0.8831017378238242,200,Astro.1,NA
Br2582,3,Astro.4,-0.8831017378238242,200,Astro.1,NA
Br2582,1,Astro.5,-0.49102273937497815,200,Astro.1,NA
Br2582,2,Astro.5,0.15302324174767293,200,Astro.1,NA
Br2582,3,Astro.5,0.042710355240807844,200,Astro.1,NA
Br2582,1,Macro,-0.8831017378238242,200,Astro.1,NA
Br2582,2,Macro,-0.8831017378238242,200,Astro.1,NA
Br2582,3,Macro,NA,200,Astro.1,NA
Br2582,1,Micro.1,-1.9817532295374425,200,Astro.1,NA
Br2582,2,Micro.1,-1.25000904155862,200,Astro.1,NA
Br2582,3,Micro.1,-1.9817532295374425,200,Astro.1,NA
Br2582,1,Micro.2,2.7923568636210065,200,Astro.1,NA
Br2582,2,Micro.2,2.7923568636210065,200,Astro.1,NA
Br2582,3,Micro.2,2.7923568636210065,200,Astro.1,NA
Br2582,1,Micro.3,2.274872400513143,200,Astro.1,NA
Br2582,2,Micro.3,2.274872400513143,200,Astro.1,NA
Br2582,3,Micro.3,2.274872400513143,200,Astro.1,NA
Br2582,1,Micro.4,NA,200,Astro.1,NA
Br2582,2,Micro.4,NA,200,Astro.1,NA
Br2582,3,Micro.4,NA,200,Astro.1,NA
Br2582,1,Micro.5,3.74899650271045,200,Astro.1,NA
Br2582,2,Micro.5,3.74899650271045,200,Astro.1,NA
Br2582,3,Micro.5,4.13456333924749,200,Astro.1,NA
Br2582,1,OPC.2,2.791144847472423,200,Astro.1,NA
Br2582,2,OPC.2,2.791144847472423,200,Astro.1,NA
Br2582,3,OPC.2,2.791144847472423,200,Astro.1,NA
Br2582,1,OPC.4,-0.04910933486718122,200,Astro.1,NA
Br2582,2,OPC.4,1.263418057879926,200,Astro.1,NA
Br2582,3,OPC.4,-0.04910933486718122,200,Astro.1,NA
Br2582,1,OPC.5,3.74899650271045,200,Astro.1,NA
Br2582,2,OPC.5,3.065707039582271,200,Astro.1,NA
Br2582,3,OPC.5,2.7595951709725632,200,Astro.1,NA
Br2582,1,Oligo.1,3.427700237748427,200,Astro.1,NA
Br2582,2,Oligo.1,3.427700237748427,200,Astro.1,NA
Br2582,3,Oligo.1,3.427700237748427,200,Astro.1,NA
Br2582,1,Oligo.2,0.04097813223749884,200,Astro.1,NA
Br2582,2,Oligo.2,0.04097813223749884,200,Astro.1,NA
Br2582,3,Oligo.2,1.640182754202534,200,Astro.1,NA
Br2582,1,Oligo.3,8.555733172995318,200,Astro.1,NA
Br2582,2,Oligo.3,8.938464108642226,200,Astro.1,NA
Br2582,3,Oligo.3,8.745192573948628,200,Astro.1,NA
Br2582,1,Oligo.4,8.097762767514771,200,Astro.1,NA
Br2582,2,Oligo.4,8.303926624689742,200,Astro.1,NA
Br2582,3,Oligo.4,8.303926624689742,200,Astro.1,NA
Br2582,1,Oligo.5,-3.4421790230158136,200,Astro.1,NA
Br2582,2,Oligo.5,-3.6726885240991285,200,Astro.1,NA
Br2582,3,Oligo.5,-2.9361924298022917,200,Astro.1,NA
Br2582,1,Vasc.Endo,1.0277715292638034,200,Astro.1,NA
Br2582,2,Vasc.Endo,1.3411683243265056,200,Astro.1,NA
Br2582,3,Vasc.Endo,1.3411683243265056,200,Astro.1,NA
Br2582,1,Vasc.PC,2.250844514745809,200,Astro.1,NA
Br2582,2,Vasc.PC,2.250844514745809,200,Astro.1,NA
Br2582,3,Vasc.PC,2.791144847472423,200,Astro.1,NA
Br2582,1,Vasc.VLMC,-2.3490631844801713,200,Astro.1,NA
Br2582,2,Vasc.VLMC,-3.0895942509030028,200,Astro.1,NA
Br2582,3,Vasc.VLMC,-3.3432273317801116,200,Astro.1,NA
Br2582,1,Excit.L2,-3.2186790552369695,200,Astro.1,NA
Br2582,2,Excit.L2,-3.694182780091952,200,Astro.1,NA
Br2582,3,Excit.L2,-3.8047749421466692,200,Astro.1,NA
Br2582,1,Excit.L2_5.1,-1.5289524606143512,200,Astro.1,NA
Br2582,2,Excit.L2_5.1,-1.5289524606143512,200,Astro.1,NA
Br2582,3,Excit.L2_5.1,-0.51818722906661,200,Astro.1,NA
Br2582,1,Excit.L2_5.2,-5.704555528725415,200,Astro.1,NA
Br2582,2,Excit.L2_5.2,-5.86165835752124,200,Astro.1,NA
Br2582,3,Excit.L2_5.2,-6.015942555297843,200,Astro.1,NA
Br2582,1,Excit.L5.1,-7.825160531291888,200,Astro.1,NA
Br2582,2,Excit.L5.1,-7.027225803547717,200,Astro.1,NA
Br2582,3,Excit.L5.1,-7.825160531291888,200,Astro.1,NA
Br2582,1,Excit.L6_CT,-0.8831017378238242,200,Astro.1,NA
Br2582,2,Excit.L6_CT,NA,200,Astro.1,NA
Br2582,3,Excit.L6_CT,-0.8831017378238242,200,Astro.1,NA
Br2582,1,Excit.L6b,-0.7594906273865081,200,Astro.1,NA
Br2582,2,Excit.L6b,-1.0762692336024484,200,Astro.1,NA
Br2582,3,Excit.L6b,-1.0762692336024484,200,Astro.1,NA
Br2582,1,Inhib.Chandelier,-1.25000904155862,200,Astro.1,NA
Br2582,2,Inhib.Chandelier,-1.25000904155862,200,Astro.1,NA
Br2582,3,Inhib.Chandelier,NA,200,Astro.1,NA
Br2582,1,Inhib.Lamp5_Lhx6,-2.5580914526128624,200,Astro.1,NA
Br2582,2,Inhib.Lamp5_Lhx6,-2.7012938645435653,200,Astro.1,NA
Br2582,3,Inhib.Lamp5_Lhx6,-2.2521159726277173,200,Astro.1,NA
Br2582,1,Inhib.Pvalb,-2.3560733720339133,200,Astro.1,NA
Br2582,2,Inhib.Pvalb,-1.881115610397632,200,Astro.1,NA
Br2582,3,Inhib.Pvalb,-1.881115610397632,200,Astro.1,NA
Br2582,1,Inhib.Sst,-1.5323109089025084,200,Astro.1,NA
Br2582,2,Inhib.Sst,-2.668399552171244,200,Astro.1,NA
Br2582,3,Inhib.Sst,-2.1728532673361265,200,Astro.1,NA
Br2582,1,Inhib.Vip,1.6057026712704228,200,Astro.1,NA
Br2582,2,Inhib.Vip,1.6057026712704228,200,Astro.1,NA
Br2582,3,Inhib.Vip,1.6057026712704228,200,Astro.1,NA
Br2582,1,Astro.1,-2.7356875331173867,300,Astro.1,NA
Br2582,2,Astro.1,-2.9876295190968865,300,Astro.1,NA
Br2582,3,Astro.1,-2.7356875331173867,300,Astro.1,NA
Br2582,1,Astro.2,-0.7364669102783453,300,Astro.1,NA
Br2582,2,Astro.2,-1.569063793292557,300,Astro.1,NA
Br2582,3,Astro.2,0.829332314127407,300,Astro.1,NA
Br2582,1,Astro.3,2.274872400513143,300,Astro.1,NA
Br2582,2,Astro.3,1.640182754202534,300,Astro.1,NA
Br2582,3,Astro.3,1.640182754202534,300,Astro.1,NA
Br2582,1,Astro.4,-1.5323109089025084,300,Astro.1,NA
Br2582,2,Astro.4,NA,300,Astro.1,NA
Br2582,3,Astro.4,-0.8831017378238242,300,Astro.1,NA
Br2582,1,Astro.5,0.042710355240807844,300,Astro.1,NA
Br2582,2,Astro.5,0.8433988626018972,300,Astro.1,NA
Br2582,3,Astro.5,0.26461748007333447,300,Astro.1,NA
Br2582,1,Macro,NA,300,Astro.1,NA
Br2582,2,Macro,NA,300,Astro.1,NA
Br2582,3,Macro,NA,300,Astro.1,NA
Br2582,1,Micro.1,-1.770944970019725,300,Astro.1,NA
Br2582,2,Micro.1,-1.5323109089025084,300,Astro.1,NA
Br2582,3,Micro.1,-1.770944970019725,300,Astro.1,NA
Br2582,1,Micro.2,3.61638456253095,300,Astro.1,NA
Br2582,2,Micro.2,2.7923568636210065,300,Astro.1,NA
Br2582,3,Micro.2,2.7923568636210065,300,Astro.1,NA
Br2582,1,Micro.3,1.640182754202534,300,Astro.1,NA
Br2582,2,Micro.3,2.274872400513143,300,Astro.1,NA
Br2582,3,Micro.3,1.640182754202534,300,Astro.1,NA
Br2582,1,Micro.4,NA,300,Astro.1,NA
Br2582,2,Micro.4,NA,300,Astro.1,NA
Br2582,3,Micro.4,NA,300,Astro.1,NA
Br2582,1,Micro.5,3.74899650271045,300,Astro.1,NA
Br2582,2,Micro.5,4.13456333924749,300,Astro.1,NA
Br2582,3,Micro.5,3.74899650271045,300,Astro.1,NA
Br2582,1,OPC.2,2.791144847472423,300,Astro.1,NA
Br2582,2,OPC.2,2.791144847472423,300,Astro.1,NA
Br2582,3,OPC.2,2.791144847472423,300,Astro.1,NA
Br2582,1,OPC.4,-0.36016897124190006,300,Astro.1,NA
Br2582,2,OPC.4,0.30914579006814813,300,Astro.1,NA
Br2582,3,OPC.4,0.7346987582675397,300,Astro.1,NA
Br2582,1,OPC.5,3.3942684866256676,300,Astro.1,NA
Br2582,2,OPC.5,3.3942684866256676,300,Astro.1,NA
Br2582,3,OPC.5,3.74899650271045,300,Astro.1,NA
Br2582,1,Oligo.1,2.5687523605993006,300,Astro.1,NA
Br2582,2,Oligo.1,2.973217434637787,300,Astro.1,NA
Br2582,3,Oligo.1,3.427700237748427,300,Astro.1,NA
Br2582,1,Oligo.2,0.7175419483371489,300,Astro.1,NA
Br2582,2,Oligo.2,1.1364788092029066,300,Astro.1,NA
Br2582,3,Oligo.2,0.35761458137493635,300,Astro.1,NA
Br2582,1,Oligo.3,8.938464108642226,300,Astro.1,NA
Br2582,2,Oligo.3,8.745192573948628,300,Astro.1,NA
Br2582,3,Oligo.3,8.745192573948628,300,Astro.1,NA
Br2582,1,Oligo.4,8.303926624689742,300,Astro.1,NA
Br2582,2,Oligo.4,8.303926624689742,300,Astro.1,NA
Br2582,3,Oligo.4,8.097762767514771,300,Astro.1,NA
Br2582,1,Oligo.5,-3.1977383223177585,300,Astro.1,NA
Br2582,2,Oligo.5,-3.559013601338483,300,Astro.1,NA
Br2582,3,Oligo.5,-3.3218744187757503,300,Astro.1,NA
Br2582,1,Vasc.Endo,2.5109652392254445,300,Astro.1,NA
Br2582,2,Vasc.Endo,1.0277715292638034,300,Astro.1,NA
Br2582,3,Vasc.Endo,1.0277715292638034,300,Astro.1,NA
Br2582,1,Vasc.PC,2.791144847472423,300,Astro.1,NA
Br2582,2,Vasc.PC,2.791144847472423,300,Astro.1,NA
Br2582,3,Vasc.PC,2.791144847472423,300,Astro.1,NA
Br2582,1,Vasc.VLMC,-3.3432273317801116,300,Astro.1,NA
Br2582,2,Vasc.VLMC,-3.0895942509030028,300,Astro.1,NA
Br2582,3,Vasc.VLMC,-3.580600269375614,300,Astro.1,NA
Br2582,1,Excit.L2,-2.9553758026282773,300,Astro.1,NA
Br2582,2,Excit.L2,-3.3432273317801116,300,Astro.1,NA
Br2582,3,Excit.L2,-3.2186790552369695,300,Astro.1,NA
Br2582,1,Excit.L2_5.1,-1.9132040279982008,300,Astro.1,NA
Br2582,2,Excit.L2_5.1,-2.2521159726277173,300,Astro.1,NA
Br2582,3,Excit.L2_5.1,-0.51818722906661,300,Astro.1,NA
Br2582,1,Excit.L2_5.2,-6.822709847614648,300,Astro.1,NA
Br2582,2,Excit.L2_5.2,-5.9391387773818805,300,Astro.1,NA
Br2582,3,Excit.L2_5.2,-6.680616959485267,300,Astro.1,NA
Br2582,1,Excit.L5.1,-7.027225803547717,300,Astro.1,NA
Br2582,2,Excit.L5.1,-7.889666370832037,300,Astro.1,NA
Br2582,3,Excit.L5.1,-7.4983806904221835,300,Astro.1,NA
Br2582,1,Excit.L6_CT,NA,300,Astro.1,NA
Br2582,2,Excit.L6_CT,NA,300,Astro.1,NA
Br2582,3,Excit.L6_CT,-1.25000904155862,300,Astro.1,NA
Br2582,1,Excit.L6b,-0.7594906273865081,300,Astro.1,NA
Br2582,2,Excit.L6b,-1.5824119012758413,300,Astro.1,NA
Br2582,3,Excit.L6b,-1.0762692336024484,300,Astro.1,NA
Br2582,1,Inhib.Chandelier,-0.8831017378238242,300,Astro.1,NA
Br2582,2,Inhib.Chandelier,NA,300,Astro.1,NA
Br2582,3,Inhib.Chandelier,-0.8831017378238242,300,Astro.1,NA
Br2582,1,Inhib.Lamp5_Lhx6,-2.5580914526128624,300,Astro.1,NA
Br2582,2,Inhib.Lamp5_Lhx6,-2.2521159726277173,300,Astro.1,NA
Br2582,3,Inhib.Lamp5_Lhx6,-2.7012938645435653,300,Astro.1,NA
Br2582,1,Inhib.Pvalb,-2.3560733720339133,300,Astro.1,NA
Br2582,2,Inhib.Pvalb,-1.5217769642020946,300,Astro.1,NA
Br2582,3,Inhib.Pvalb,-2.776054748884658,300,Astro.1,NA
Br2582,1,Inhib.Sst,-2.9553758026282773,300,Astro.1,NA
Br2582,2,Inhib.Sst,-2.8152867164006765,300,Astro.1,NA
Br2582,3,Inhib.Sst,-2.668399552171244,300,Astro.1,NA
Br2582,1,Inhib.Vip,1.6057026712704228,300,Astro.1,NA
Br2582,2,Inhib.Vip,1.6057026712704228,300,Astro.1,NA
Br2582,3,Inhib.Vip,1.6057026712704228,300,Astro.1,NA
Br2582,1,Astro.1,-2.3277378612774235,400,Astro.1,NA
Br2582,2,Astro.1,-0.7368138050933988,400,Astro.1,NA
Br2582,3,Astro.1,-1.5355826358501108,400,Astro.1,NA
Br2582,1,Astro.2,1.4895917413587412,400,Astro.1,NA
Br2582,2,Astro.2,-1.1682327380429969,400,Astro.1,NA
Br2582,3,Astro.2,-0.2667221396936057,400,Astro.1,NA
Br2582,1,Astro.3,1.640182754202534,400,Astro.1,NA
Br2582,2,Astro.3,1.640182754202534,400,Astro.1,NA
Br2582,3,Astro.3,1.640182754202534,400,Astro.1,NA
Br2582,1,Astro.4,-1.25000904155862,400,Astro.1,NA
Br2582,2,Astro.4,-1.25000904155862,400,Astro.1,NA
