BrNum,perm,neighbor,Z,scale,reference,id
Br2582,1,Vasc.PC,5.557843300793303,50,Astro.1,NA
Br2582,2,Vasc.PC,6.502825025978693,50,Astro.1,NA
Br2582,3,Vasc.PC,5.708847321545841,50,Astro.1,NA
Br2582,1,Vasc.VLMC,1.537014286794091,50,Astro.1,NA
Br2582,2,Vasc.VLMC,1.537014286794091,50,Astro.1,NA
Br2582,3,Vasc.VLMC,1.537014286794091,50,Astro.1,NA
Br2582,1,Excit.L2,-5.823921349569862,50,Astro.1,NA
Br2582,2,Excit.L2,-5.142076314196252,50,Astro.1,NA
Br2582,3,Excit.L2,-5.7032999014161785,50,Astro.1,NA
Br2582,1,Excit.L2_5.1,3.4874026639863973,50,Astro.1,NA
Br2582,2,Excit.L2_5.1,3.363090681928454,50,Astro.1,NA
Br2582,3,Excit.L2_5.1,3.119298589720706,50,Astro.1,NA
Br2582,1,Excit.L2_5.2,-1.0053918115554596,50,Astro.1,NA
Br2582,2,Excit.L2_5.2,-1.4408692886490857,50,Astro.1,NA
Br2582,3,Excit.L2_5.2,-0.691868250441999,50,Astro.1,NA
Br2582,1,Excit.L5.1,-11.661508517818216,50,Astro.1,NA
Br2582,2,Excit.L5.1,-11.423403308445225,50,Astro.1,NA
Br2582,3,Excit.L5.1,-11.423403308445225,50,Astro.1,NA
Br2582,1,Excit.L5.2,-9.027919397139636,50,Astro.1,NA
Br2582,2,Excit.L5.2,-8.74278102216838,50,Astro.1,NA
Br2582,3,Excit.L5.2,-8.694587661361115,50,Astro.1,NA
Br2582,1,Excit.L6_CT,-1.5920423630250051,50,Astro.1,NA
Br2582,2,Excit.L6_CT,-1.5920423630250051,50,Astro.1,NA
Br2582,3,Excit.L6_CT,-1.5920423630250051,50,Astro.1,NA
Br2582,1,Excit.L6b,-6.650562983189928,50,Astro.1,NA
Br2582,2,Excit.L6b,-6.585266138651393,50,Astro.1,NA
Br2582,3,Excit.L6b,-6.650562983189928,50,Astro.1,NA
Br2582,1,Inhib.Chandelier,2.668006124845296,50,Astro.1,NA
Br2582,2,Inhib.Chandelier,2.668006124845296,50,Astro.1,NA
Br2582,3,Inhib.Chandelier,2.668006124845296,50,Astro.1,NA
Br2582,1,Inhib.Lamp5_Lhx6,4.044541371143961,50,Astro.1,NA
Br2582,2,Inhib.Lamp5_Lhx6,3.6082615820400905,50,Astro.1,NA
Br2582,3,Inhib.Lamp5_Lhx6,3.6082615820400905,50,Astro.1,NA
Br2582,1,Inhib.Pax6,-8.389608263220493,50,Astro.1,NA
Br2582,2,Inhib.Pax6,-8.389608263220493,50,Astro.1,NA
Br2582,3,Inhib.Pax6,-8.389608263220493,50,Astro.1,NA
Br2582,1,Inhib.Pvalb,-7.487808708919667,50,Astro.1,NA
Br2582,2,Inhib.Pvalb,-7.432734290219433,50,Astro.1,NA
Br2582,3,Inhib.Pvalb,-7.321655991505593,50,Astro.1,NA
Br2582,1,Inhib.Sst,-4.4481018580166145,50,Astro.1,NA
Br2582,2,Inhib.Sst,-4.2876978779848365,50,Astro.1,NA
Br2582,3,Inhib.Sst,-4.040111063427518,50,Astro.1,NA
Br2582,1,Inhib.Vip,8.170670452871091,50,Astro.1,NA
Br2582,2,Inhib.Vip,7.826905573803148,50,Astro.1,NA
Br2582,3,Inhib.Vip,7.9972972007093155,50,Astro.1,NA
Br2582,1,Astro.1,-6.674561697107038,100,Astro.1,NA
Br2582,2,Astro.1,-8.114173421658295,100,Astro.1,NA
Br2582,3,Astro.1,-8.895254384265268,100,Astro.1,NA
Br2582,1,Astro.2,2.0630437250233737,100,Astro.1,NA
Br2582,2,Astro.2,1.8484647182906742,100,Astro.1,NA
Br2582,3,Astro.2,1.4259067464743125,100,Astro.1,NA
Br2582,1,Astro.3,0.16995944679912636,100,Astro.1,NA
Br2582,2,Astro.3,0.16995944679912636,100,Astro.1,NA
Br2582,3,Astro.3,1.0821415582747456,100,Astro.1,NA
Br2582,1,Astro.4,0.2941335050982635,100,Astro.1,NA
Br2582,2,Astro.4,0.2941335050982635,100,Astro.1,NA
Br2582,3,Astro.4,0.2941335050982635,100,Astro.1,NA
Br2582,1,Astro.5,2.16533330215876,100,Astro.1,NA
Br2582,2,Astro.5,2.377794041391325,100,Astro.1,NA
Br2582,3,Astro.5,2.335180398946121,100,Astro.1,NA
Br2582,1,Macro,-3.9041452084214527,100,Astro.1,NA
Br2582,2,Macro,-3.608219522297145,100,Astro.1,NA
Br2582,3,Macro,-3.807282960693753,100,Astro.1,NA
Br2582,1,Micro.1,-7.152993759522442,100,Astro.1,NA
Br2582,2,Micro.1,-7.091994645815158,100,Astro.1,NA
Br2582,3,Micro.1,-6.650562983189928,100,Astro.1,NA
Br2582,1,Micro.2,9.504881954936351,100,Astro.1,NA
Br2582,2,Micro.2,9.504881954936351,100,Astro.1,NA
Br2582,3,Micro.2,9.63110922234174,100,Astro.1,NA
Br2582,1,Micro.3,2.545792841322104,100,Astro.1,NA
Br2582,2,Micro.3,1.7300642509209432,100,Astro.1,NA
Br2582,3,Micro.3,1.9860867081872828,100,Astro.1,NA
Br2582,1,Micro.4,-3.7827889958141943,100,Astro.1,NA
Br2582,2,Micro.4,-3.892746726158604,100,Astro.1,NA
Br2582,3,Micro.4,-3.4330756366879713,100,Astro.1,NA
Br2582,1,Micro.5,11.054742520278111,100,Astro.1,NA
Br2582,2,Micro.5,11.331279128557165,100,Astro.1,NA
Br2582,3,Micro.5,11.47177749152987,100,Astro.1,NA
Br2582,1,OPC.2,7.689937528689566,100,Astro.1,NA
Br2582,2,OPC.2,7.689937528689566,100,Astro.1,NA
Br2582,3,OPC.2,7.868322289933233,100,Astro.1,NA
Br2582,1,OPC.3,-2.9092920777176405,100,Astro.1,NA
Br2582,2,OPC.3,-2.6014762450824356,100,Astro.1,NA
Br2582,3,OPC.3,-2.433143293372826,100,Astro.1,NA
Br2582,1,OPC.4,-2.859761962828861,100,Astro.1,NA
Br2582,2,OPC.4,-3.078387783989548,100,Astro.1,NA
Br2582,3,OPC.4,-2.393126284120544,100,Astro.1,NA
Br2582,1,OPC.5,9.78148325748217,100,Astro.1,NA
Br2582,2,OPC.5,9.204825115550731,100,Astro.1,NA
Br2582,3,OPC.5,9.489642521998482,100,Astro.1,NA
Br2582,1,Oligo.1,2.391537240247453,100,Astro.1,NA
Br2582,2,Oligo.1,1.7571252015379932,100,Astro.1,NA
Br2582,3,Oligo.1,1.9103307351416294,100,Astro.1,NA
Br2582,1,Oligo.2,0.020813871302817148,100,Astro.1,NA
Br2582,2,Oligo.2,0.020813871302817148,100,Astro.1,NA
Br2582,3,Oligo.2,-0.12924679577261902,100,Astro.1,NA
Br2582,1,Oligo.3,7.124934470236834,100,Astro.1,NA
Br2582,2,Oligo.3,7.506480806801634,100,Astro.1,NA
Br2582,3,Oligo.3,7.661518894282941,100,Astro.1,NA
Br2582,1,Oligo.4,12.039251546312073,100,Astro.1,NA
Br2582,2,Oligo.4,12.38996634713085,100,Astro.1,NA
Br2582,3,Oligo.4,12.155246039332864,100,Astro.1,NA
Br2582,1,Oligo.5,-0.4703430880464365,100,Astro.1,NA
Br2582,2,Oligo.5,0.20782229700438584,100,Astro.1,NA
Br2582,3,Oligo.5,0.20782229700438584,100,Astro.1,NA
Br2582,1,Vasc.Endo,0.42896537432993675,100,Astro.1,NA
Br2582,2,Vasc.Endo,1.0997010541035153,100,Astro.1,NA
Br2582,3,Vasc.Endo,-0.3377068265852912,100,Astro.1,NA
Br2582,1,Vasc.PC,5.8623286120555305,100,Astro.1,NA
Br2582,2,Vasc.PC,4.977010116567022,100,Astro.1,NA
Br2582,3,Vasc.PC,5.708847321545841,100,Astro.1,NA
Br2582,1,Vasc.VLMC,2.177854470601976,100,Astro.1,NA
Br2582,2,Vasc.VLMC,1.537014286794091,100,Astro.1,NA
Br2582,3,Vasc.VLMC,2.177854470601976,100,Astro.1,NA
Br2582,1,Excit.L2,-5.642455237447586,100,Astro.1,NA
Br2582,2,Excit.L2,-5.642455237447586,100,Astro.1,NA
Br2582,3,Excit.L2,-5.33265264793623,100,Astro.1,NA
Br2582,1,Excit.L2_5.1,3.240404545380008,100,Astro.1,NA
Br2582,2,Excit.L2_5.1,2.4235100660926534,100,Astro.1,NA
Br2582,3,Excit.L2_5.1,2.535997070305768,100,Astro.1,NA
Br2582,1,Excit.L2_5.2,-1.2999193888458918,100,Astro.1,NA
Br2582,2,Excit.L2_5.2,-1.0053918115554596,100,Astro.1,NA
Br2582,3,Excit.L2_5.2,-1.2999193888458918,100,Astro.1,NA
Br2582,1,Excit.L5.1,-12.202028135589046,100,Astro.1,NA
Br2582,2,Excit.L5.1,-11.622106809423068,100,Astro.1,NA
Br2582,3,Excit.L5.1,-11.818022997802204,100,Astro.1,NA
Br2582,1,Excit.L5.2,-10.23623630514667,100,Astro.1,NA
Br2582,2,Excit.L5.2,-10.23623630514667,100,Astro.1,NA
Br2582,3,Excit.L5.2,-9.757524174699846,100,Astro.1,NA
Br2582,1,Excit.L6_CT,-2.0558494234594877,100,Astro.1,NA
Br2582,2,Excit.L6_CT,-2.0558494234594877,100,Astro.1,NA
Br2582,3,Excit.L6_CT,-1.8385698532190098,100,Astro.1,NA
Br2582,1,Excit.L6b,-7.030506536806769,100,Astro.1,NA
Br2582,2,Excit.L6b,-6.585266138651393,100,Astro.1,NA
Br2582,3,Excit.L6b,-6.906012333990618,100,Astro.1,NA
Br2582,1,Inhib.Chandelier,2.668006124845296,100,Astro.1,NA
Br2582,2,Inhib.Chandelier,2.668006124845296,100,Astro.1,NA
Br2582,3,Inhib.Chandelier,2.668006124845296,100,Astro.1,NA
Br2582,1,Inhib.Lamp5_Lhx6,2.8157035756611695,100,Astro.1,NA
Br2582,2,Inhib.Lamp5_Lhx6,3.004906308828966,100,Astro.1,NA
Br2582,3,Inhib.Lamp5_Lhx6,3.1998100976554884,100,Astro.1,NA
Br2582,1,Inhib.Pax6,-8.94957074488469,100,Astro.1,NA
Br2582,2,Inhib.Pax6,-8.749660817043896,100,Astro.1,NA
Br2582,3,Inhib.Pax6,-7.905155378743195,100,Astro.1,NA
Br2582,1,Inhib.Pvalb,-7.6512334350266755,100,Astro.1,NA
Br2582,2,Inhib.Pvalb,-6.980593490191381,100,Astro.1,NA
Br2582,3,Inhib.Pvalb,-7.487808708919667,100,Astro.1,NA
Br2582,1,Inhib.Sst,-4.834348962555733,100,Astro.1,NA
Br2582,2,Inhib.Sst,-5.05688077119204,100,Astro.1,NA
Br2582,3,Inhib.Sst,-4.983423546109908,100,Astro.1,NA
Br2582,1,Inhib.Vip,7.659392726332315,100,Astro.1,NA
Br2582,2,Inhib.Vip,7.332616848547844,100,Astro.1,NA
Br2582,3,Inhib.Vip,8.170670452871091,100,Astro.1,NA
Br2582,1,Astro.1,-0.7924305072061008,200,Astro.1,NA
Br2582,2,Astro.1,-1.98628909090873,200,Astro.1,NA
Br2582,3,Astro.1,-3.0617510020042515,200,Astro.1,NA
Br2582,1,Astro.2,2.3892055262692895,200,Astro.1,NA
Br2582,2,Astro.2,2.4440792575372634,200,Astro.1,NA
Br2582,3,Astro.2,1.8484647182906742,200,Astro.1,NA
Br2582,1,Astro.3,1.6271221842842314,200,Astro.1,NA
Br2582,2,Astro.3,1.0821415582747456,200,Astro.1,NA
Br2582,3,Astro.3,0.8347181940550166,200,Astro.1,NA
Br2582,1,Astro.4,-0.4499066616726555,200,Astro.1,NA
Br2582,2,Astro.4,-0.8693934857883988,200,Astro.1,NA
Br2582,3,Astro.4,0.2941335050982635,200,Astro.1,NA
Br2582,1,Astro.5,2.4632053686467414,200,Astro.1,NA
Br2582,2,Astro.5,1.5783232422230904,200,Astro.1,NA
Br2582,3,Astro.5,1.8285025822375562,200,Astro.1,NA
Br2582,1,Macro,-3.9041452084214527,200,Astro.1,NA
Br2582,2,Macro,-4.275643443889528,200,Astro.1,NA
Br2582,3,Macro,-4.3648731165755414,200,Astro.1,NA
Br2582,1,Micro.1,-8.12529433916328,200,Astro.1,NA
Br2582,2,Micro.1,-7.567255341822849,200,Astro.1,NA
Br2582,3,Micro.1,-7.850815195560858,200,Astro.1,NA
Br2582,1,Micro.2,9.011979381598826,200,Astro.1,NA
Br2582,2,Micro.2,8.079156581644401,200,Astro.1,NA
Br2582,3,Micro.2,9.1334516061552,200,Astro.1,NA
Br2582,1,Micro.3,1.7300642509209432,200,Astro.1,NA
Br2582,2,Micro.3,2.8539814706909423,200,Astro.1,NA
Br2582,3,Micro.3,2.2573161376360122,200,Astro.1,NA
Br2582,1,Micro.4,-3.4330756366879713,200,Astro.1,NA
Br2582,2,Micro.4,-3.7827889958141943,200,Astro.1,NA
Br2582,3,Micro.4,-3.66971701520683,200,Astro.1,NA
Br2582,1,Micro.5,10.918640822370444,200,Astro.1,NA
Br2582,2,Micro.5,11.19227821125556,200,Astro.1,NA
Br2582,3,Micro.5,11.47177749152987,200,Astro.1,NA
Br2582,1,OPC.2,7.868322289933233,200,Astro.1,NA
Br2582,2,OPC.2,7.514812751259393,200,Astro.1,NA
Br2582,3,OPC.2,7.868322289933233,200,Astro.1,NA
Br2582,1,OPC.3,-2.75963945275187,200,Astro.1,NA
Br2582,2,OPC.3,-2.433143293372826,200,Astro.1,NA
Br2582,3,OPC.3,-2.433143293372826,200,Astro.1,NA
Br2582,1,OPC.4,-2.5138140163189706,200,Astro.1,NA
Br2582,2,OPC.4,-3.2885340512981127,200,Astro.1,NA
Br2582,3,OPC.4,-2.859761962828861,200,Astro.1,NA
Br2582,1,OPC.5,9.346377644054003,200,Astro.1,NA
Br2582,2,OPC.5,8.926692212880655,200,Astro.1,NA
Br2582,3,OPC.5,9.634662837910039,200,Astro.1,NA
Br2582,1,Oligo.1,2.732278793859798,200,Astro.1,NA
Br2582,2,Oligo.1,1.460501099553046,200,Astro.1,NA
Br2582,3,Oligo.1,2.5597719413736213,200,Astro.1,NA
Br2582,1,Oligo.2,-0.8260894228047514,200,Astro.1,NA
Br2582,2,Oligo.2,0.33342295125140725,200,Astro.1,NA
Br2582,3,Oligo.2,-0.8260894228047514,200,Astro.1,NA
Br2582,1,Oligo.3,6.825694870723791,200,Astro.1,NA
Br2582,2,Oligo.3,7.506480806801634,200,Astro.1,NA
Br2582,3,Oligo.3,8.135304610174332,200,Astro.1,NA
Br2582,1,Oligo.4,11.472368578747075,200,Astro.1,NA
Br2582,2,Oligo.4,11.809921788573117,200,Astro.1,NA
Br2582,3,Oligo.4,12.272146055119102,200,Astro.1,NA
Br2582,1,Oligo.5,-0.4703430880464365,200,Astro.1,NA
Br2582,2,Oligo.5,0.20782229700438584,200,Astro.1,NA
Br2582,3,Oligo.5,0.6387983592306964,200,Astro.1,NA
Br2582,1,Vasc.Endo,-0.6459712008905224,200,Astro.1,NA
Br2582,2,Vasc.Endo,-0.08649030141215408,200,Astro.1,NA
Br2582,3,Vasc.Endo,0.494675174233426,200,Astro.1,NA
Br2582,1,Vasc.PC,4.699490822182741,200,Astro.1,NA
Br2582,2,Vasc.PC,5.557843300793303,200,Astro.1,NA
Br2582,3,Vasc.PC,5.708847321545841,200,Astro.1,NA
Br2582,1,Vasc.VLMC,1.027883572951356,200,Astro.1,NA
Br2582,2,Vasc.VLMC,1.027883572951356,200,Astro.1,NA
Br2582,3,Vasc.VLMC,1.027883572951356,200,Astro.1,NA
Br2582,1,Excit.L2,-5.76378669182148,200,Astro.1,NA
Br2582,2,Excit.L2,-5.519668608771337,200,Astro.1,NA
Br2582,3,Excit.L2,-6.002267895151737,200,Astro.1,NA
Br2582,1,Excit.L2_5.1,1.8800345734701585,200,Astro.1,NA
Br2582,2,Excit.L2_5.1,2.0937600705503976,200,Astro.1,NA
Br2582,3,Excit.L2_5.1,1.3654184279112742,200,Astro.1,NA
Br2582,1,Excit.L2_5.2,-2.561652150302601,200,Astro.1,NA
Br2582,2,Excit.L2_5.2,-1.15485955040707,200,Astro.1,NA
Br2582,3,Excit.L2_5.2,-1.5779780526239484,200,Astro.1,NA
Br2582,1,Excit.L5.1,-11.972840970788942,200,Astro.1,NA
Br2582,2,Excit.L5.1,-12.86951158789064,200,Astro.1,NA
Br2582,3,Excit.L5.1,-13.264048441110425,200,Astro.1,NA
Br2582,1,Excit.L5.2,-10.363894521671726,200,Astro.1,NA
Br2582,2,Excit.L5.2,-10.363894521671726,200,Astro.1,NA
Br2582,3,Excit.L5.2,-10.615732068839355,200,Astro.1,NA
Br2582,1,Excit.L6_CT,-2.2523615308365246,200,Astro.1,NA
Br2582,2,Excit.L6_CT,-1.5920423630250051,200,Astro.1,NA
Br2582,3,Excit.L6_CT,-1.2997291464701526,200,Astro.1,NA
Br2582,1,Excit.L6b,-6.650562983189928,200,Astro.1,NA
Br2582,2,Excit.L6b,-7.091994645815158,200,Astro.1,NA
Br2582,3,Excit.L6b,-6.779403576397905,200,Astro.1,NA
Br2582,1,Inhib.Chandelier,2.668006124845296,200,Astro.1,NA
Br2582,2,Inhib.Chandelier,2.668006124845296,200,Astro.1,NA
Br2582,3,Inhib.Chandelier,2.668006124845296,200,Astro.1,NA
Br2582,1,Inhib.Lamp5_Lhx6,2.2790148262503216,200,Astro.1,NA
Br2582,2,Inhib.Lamp5_Lhx6,3.4007908410448526,200,Astro.1,NA
Br2582,3,Inhib.Lamp5_Lhx6,2.8157035756611695,200,Astro.1,NA
Br2582,1,Inhib.Pax6,-9.712499237978339,200,Astro.1,NA
Br2582,2,Inhib.Pax6,-8.800018186084177,200,Astro.1,NA
Br2582,3,Inhib.Pax6,-9.290172111167099,200,Astro.1,NA
Br2582,1,Inhib.Pvalb,-8.922394017649736,200,Astro.1,NA
Br2582,2,Inhib.Pvalb,-8.12639443481281,200,Astro.1,NA
Br2582,3,Inhib.Pvalb,-7.265641584102453,200,Astro.1,NA
Br2582,1,Inhib.Sst,-6.148319239614476,200,Astro.1,NA
Br2582,2,Inhib.Sst,-6.5234924768258855,200,Astro.1,NA
Br2582,3,Inhib.Sst,-5.755947617967944,200,Astro.1,NA
Br2582,1,Inhib.Vip,6.861746036077978,200,Astro.1,NA
Br2582,2,Inhib.Vip,7.332616848547844,200,Astro.1,NA
Br2582,3,Inhib.Vip,7.332616848547844,200,Astro.1,NA
Br2582,1,Astro.1,1.8643296870940342,300,Astro.1,NA
Br2582,2,Astro.1,1.1311042758543934,300,Astro.1,NA
Br2582,3,Astro.1,0.48546666410048034,300,Astro.1,NA
Br2582,1,Astro.2,1.9018991012063735,300,Astro.1,NA
Br2582,2,Astro.2,1.114540572389696,300,Astro.1,NA
Br2582,3,Astro.2,1.114540572389696,300,Astro.1,NA
Br2582,1,Astro.3,1.345479954185826,300,Astro.1,NA
Br2582,2,Astro.3,1.6271221842842314,300,Astro.1,NA
Br2582,3,Astro.3,1.345479954185826,300,Astro.1,NA
Br2582,1,Astro.4,-1.2451946806899796,300,Astro.1,NA
Br2582,2,Astro.4,-1.062079064052978,300,Astro.1,NA
Br2582,3,Astro.4,-1.062079064052978,300,Astro.1,NA
Br2582,1,Astro.5,0.47703070797458996,300,Astro.1,NA
Br2582,2,Astro.5,2.4204689448332966,300,Astro.1,NA
Br2582,3,Astro.5,1.4953854089935101,300,Astro.1,NA
Br2582,1,Macro,-4.185019688838546,300,Astro.1,NA
Br2582,2,Macro,-3.505835005993851,300,Astro.1,NA
Br2582,3,Macro,-4.708952157451878,300,Astro.1,NA
Br2582,1,Micro.1,-7.850815195560858,300,Astro.1,NA
Br2582,2,Micro.1,-7.850815195560858,300,Astro.1,NA
Br2582,3,Micro.1,-6.906012333990618,300,Astro.1,NA
Br2582,1,Micro.2,8.53718502103123,300,Astro.1,NA
Br2582,2,Micro.2,8.53718502103123,300,Astro.1,NA
Br2582,3,Micro.2,9.63110922234174,300,Astro.1,NA
Br2582,1,Micro.3,2.545792841322104,300,Astro.1,NA
Br2582,2,Micro.3,2.545792841322104,300,Astro.1,NA
Br2582,3,Micro.3,2.545792841322104,300,Astro.1,NA
Br2582,1,Micro.4,-3.66971701520683,300,Astro.1,NA
Br2582,2,Micro.4,-3.892746726158604,300,Astro.1,NA
Br2582,3,Micro.4,-4.305874857828055,300,Astro.1,NA
Br2582,1,Micro.5,10.650619172013869,300,Astro.1,NA
Br2582,2,Micro.5,11.331279128557165,300,Astro.1,NA
Br2582,3,Micro.5,11.054742520278111,300,Astro.1,NA
Br2582,1,OPC.2,7.868322289933233,300,Astro.1,NA
Br2582,2,OPC.2,8.050093028063886,300,Astro.1,NA
Br2582,3,OPC.2,8.050093028063886,300,Astro.1,NA
Br2582,1,OPC.3,-2.2523615308365246,300,Astro.1,NA
Br2582,2,OPC.3,-2.433143293372826,300,Astro.1,NA
Br2582,3,OPC.3,-2.9092920777176405,300,Astro.1,NA
Br2582,1,OPC.4,-2.012514156844538,300,Astro.1,NA
Br2582,2,OPC.4,-2.746980459269319,300,Astro.1,NA
Br2582,3,OPC.4,-2.6317127398315363,300,Astro.1,NA
Br2582,1,OPC.5,8.7900329224979,300,Astro.1,NA
Br2582,2,OPC.5,9.346377644054003,300,Astro.1,NA
Br2582,3,OPC.5,9.204825115550731,300,Astro.1,NA
Br2582,1,Oligo.1,2.2273531262237003,300,Astro.1,NA
Br2582,2,Oligo.1,2.2273531262237003,300,Astro.1,NA
Br2582,3,Oligo.1,1.6072331550215258,300,Astro.1,NA
Br2582,1,Oligo.2,0.4965178012416665,300,Astro.1,NA
Br2582,2,Oligo.2,0.17495027261018628,300,Astro.1,NA
Br2582,3,Oligo.2,0.17495027261018628,300,Astro.1,NA
Br2582,1,Oligo.3,7.975900699791657,300,Astro.1,NA
Br2582,2,Oligo.3,7.896757744458556,300,Astro.1,NA
Br2582,3,Oligo.3,6.900018092537084,300,Astro.1,NA
Br2582,1,Oligo.4,11.809921788573117,300,Astro.1,NA
Br2582,2,Oligo.4,11.584045313237265,300,Astro.1,NA
Br2582,3,Oligo.4,12.155246039332864,300,Astro.1,NA
Br2582,1,Oligo.5,-0.1551609436518788,300,Astro.1,NA
Br2582,2,Oligo.5,0.20782229700438584,300,Astro.1,NA
Br2582,3,Oligo.5,0.20782229700438584,300,Astro.1,NA
Br2582,1,Vasc.Endo,0.16900596762813647,300,Astro.1,NA
Br2582,2,Vasc.Endo,-1.1266243785263257,300,Astro.1,NA
Br2582,3,Vasc.Endo,-0.14968873683839026,300,Astro.1,NA
Br2582,1,Vasc.PC,5.409234202578138,300,Astro.1,NA
Br2582,2,Vasc.PC,6.177073470618257,300,Astro.1,NA
Br2582,3,Vasc.PC,5.557843300793303,300,Astro.1,NA
Br2582,1,Vasc.VLMC,1.027883572951356,300,Astro.1,NA
Br2582,2,Vasc.VLMC,1.027883572951356,300,Astro.1,NA
Br2582,3,Vasc.VLMC,1.537014286794091,300,Astro.1,NA
Br2582,1,Excit.L2,-5.7032999014161785,300,Astro.1,NA
Br2582,2,Excit.L2,-5.519668608771337,300,Astro.1,NA
Br2582,3,Excit.L2,-5.012954327827631,300,Astro.1,NA
Br2582,1,Excit.L2_5.1,1.774914719602756,300,Astro.1,NA
Br2582,2,Excit.L2_5.1,1.3654184279112742,300,Astro.1,NA
Br2582,3,Excit.L2_5.1,1.166907243927245,300,Astro.1,NA
Br2582,1,Excit.L2_5.2,-1.15485955040707,300,Astro.1,NA
Br2582,2,Excit.L2_5.2,-1.15485955040707,300,Astro.1,NA
Br2582,3,Excit.L2_5.2,-1.5779780526239484,300,Astro.1,NA
Br2582,1,Excit.L5.1,-12.723631078667491,300,Astro.1,NA
Br2582,2,Excit.L5.1,-12.86951158789064,300,Astro.1,NA
