BrNum,perm,neighbor,Z,scale,reference,id
Br2582,1,Excit.L6b,-7.030506536806769,100,Astro.1,NA
Br2582,2,Excit.L6b,-6.585266138651393,100,Astro.1,NA
Br2582,3,Excit.L6b,-6.906012333990618,100,Astro.1,NA
Br2582,1,Inhib.Chandelier,2.668006124845296,100,Astro.1,NA
Br2582,2,Inhib.Chandelier,2.668006124845296,100,Astro.1,NA
Br2582,3,Inhib.Chandelier,2.668006124845296,100,Astro.1,NA
Br2582,1,Inhib.Lamp5_Lhx6,2.8157035756611695,100,Astro.1,NA
Br2582,2,Inhib.Lamp5_Lhx6,3.004906308828966,100,Astro.1,NA
Br2582,3,Inhib.Lamp5_Lhx6,3.1998100976554884,100,Astro.1,NA
Br2582,1,Inhib.Pax6,-8.94957074488469,100,Astro.1,NA
Br2582,2,Inhib.Pax6,-8.749660817043896,100,Astro.1,NA
Br2582,3,Inhib.Pax6,-7.905155378743195,100,Astro.1,NA
Br2582,1,Inhib.Pvalb,-7.6512334350266755,100,Astro.1,NA
Br2582,2,Inhib.Pvalb,-6.980593490191381,100,Astro.1,NA
Br2582,3,Inhib.Pvalb,-7.487808708919667,100,Astro.1,NA
Br2582,1,Inhib.Sst,-4.834348962555733,100,Astro.1,NA
Br2582,2,Inhib.Sst,-5.05688077119204,100,Astro.1,NA
Br2582,3,Inhib.Sst,-4.983423546109908,100,Astro.1,NA
Br2582,1,Inhib.Vip,7.659392726332315,100,Astro.1,NA
Br2582,2,Inhib.Vip,7.332616848547844,100,Astro.1,NA
Br2582,3,Inhib.Vip,8.170670452871091,100,Astro.1,NA
Br2582,1,Astro.1,-0.7924305072061008,200,Astro.1,NA
Br2582,2,Astro.1,-1.98628909090873,200,Astro.1,NA
Br2582,3,Astro.1,-3.0617510020042515,200,Astro.1,NA
Br2582,1,Astro.2,2.3892055262692895,200,Astro.1,NA
Br2582,2,Astro.2,2.4440792575372634,200,Astro.1,NA
Br2582,3,Astro.2,1.8484647182906742,200,Astro.1,NA
Br2582,1,Astro.3,1.6271221842842314,200,Astro.1,NA
Br2582,2,Astro.3,1.0821415582747456,200,Astro.1,NA
Br2582,3,Astro.3,0.8347181940550166,200,Astro.1,NA
Br2582,1,Astro.4,-0.4499066616726555,200,Astro.1,NA
Br2582,2,Astro.4,-0.8693934857883988,200,Astro.1,NA
Br2582,3,Astro.4,0.2941335050982635,200,Astro.1,NA
Br2582,1,Astro.5,2.4632053686467414,200,Astro.1,NA
Br2582,2,Astro.5,1.5783232422230904,200,Astro.1,NA
Br2582,3,Astro.5,1.8285025822375562,200,Astro.1,NA
Br2582,1,Macro,-3.9041452084214527,200,Astro.1,NA
Br2582,2,Macro,-4.275643443889528,200,Astro.1,NA
Br2582,3,Macro,-4.3648731165755414,200,Astro.1,NA
Br2582,1,Micro.1,-8.12529433916328,200,Astro.1,NA
Br2582,2,Micro.1,-7.567255341822849,200,Astro.1,NA
Br2582,3,Micro.1,-7.850815195560858,200,Astro.1,NA
Br2582,1,Micro.2,9.011979381598826,200,Astro.1,NA
Br2582,2,Micro.2,8.079156581644401,200,Astro.1,NA
Br2582,3,Micro.2,9.1334516061552,200,Astro.1,NA
Br2582,1,Micro.3,1.7300642509209432,200,Astro.1,NA
Br2582,2,Micro.3,2.8539814706909423,200,Astro.1,NA
Br2582,3,Micro.3,2.2573161376360122,200,Astro.1,NA
Br2582,1,Micro.4,-3.4330756366879713,200,Astro.1,NA
Br2582,2,Micro.4,-3.7827889958141943,200,Astro.1,NA
Br2582,3,Micro.4,-3.66971701520683,200,Astro.1,NA
Br2582,1,Micro.5,10.918640822370444,200,Astro.1,NA
Br2582,2,Micro.5,11.19227821125556,200,Astro.1,NA
Br2582,3,Micro.5,11.47177749152987,200,Astro.1,NA
Br2582,1,OPC.2,7.868322289933233,200,Astro.1,NA
Br2582,2,OPC.2,7.514812751259393,200,Astro.1,NA
Br2582,3,OPC.2,7.868322289933233,200,Astro.1,NA
Br2582,1,OPC.3,-2.75963945275187,200,Astro.1,NA
Br2582,2,OPC.3,-2.433143293372826,200,Astro.1,NA
Br2582,3,OPC.3,-2.433143293372826,200,Astro.1,NA
Br2582,1,OPC.4,-2.5138140163189706,200,Astro.1,NA
Br2582,2,OPC.4,-3.2885340512981127,200,Astro.1,NA
Br2582,3,OPC.4,-2.859761962828861,200,Astro.1,NA
Br2582,1,OPC.5,9.346377644054003,200,Astro.1,NA
Br2582,2,OPC.5,8.926692212880655,200,Astro.1,NA
Br2582,3,OPC.5,9.634662837910039,200,Astro.1,NA
Br2582,1,Oligo.1,2.732278793859798,200,Astro.1,NA
Br2582,2,Oligo.1,1.460501099553046,200,Astro.1,NA
Br2582,3,Oligo.1,2.5597719413736213,200,Astro.1,NA
Br2582,1,Oligo.2,-0.8260894228047514,200,Astro.1,NA
Br2582,2,Oligo.2,0.33342295125140725,200,Astro.1,NA
Br2582,3,Oligo.2,-0.8260894228047514,200,Astro.1,NA
Br2582,1,Oligo.3,6.825694870723791,200,Astro.1,NA
Br2582,2,Oligo.3,7.506480806801634,200,Astro.1,NA
Br2582,3,Oligo.3,8.135304610174332,200,Astro.1,NA
Br2582,1,Oligo.4,11.472368578747075,200,Astro.1,NA
Br2582,2,Oligo.4,11.809921788573117,200,Astro.1,NA
Br2582,3,Oligo.4,12.272146055119102,200,Astro.1,NA
Br2582,1,Oligo.5,-0.4703430880464365,200,Astro.1,NA
Br2582,2,Oligo.5,0.20782229700438584,200,Astro.1,NA
Br2582,3,Oligo.5,0.6387983592306964,200,Astro.1,NA
Br2582,1,Vasc.Endo,-0.6459712008905224,200,Astro.1,NA
Br2582,2,Vasc.Endo,-0.08649030141215408,200,Astro.1,NA
Br2582,3,Vasc.Endo,0.494675174233426,200,Astro.1,NA
Br2582,1,Vasc.PC,4.699490822182741,200,Astro.1,NA
Br2582,2,Vasc.PC,5.557843300793303,200,Astro.1,NA
Br2582,3,Vasc.PC,5.708847321545841,200,Astro.1,NA
Br2582,1,Vasc.VLMC,1.027883572951356,200,Astro.1,NA
Br2582,2,Vasc.VLMC,1.027883572951356,200,Astro.1,NA
Br2582,3,Vasc.VLMC,1.027883572951356,200,Astro.1,NA
Br2582,1,Excit.L2,-5.76378669182148,200,Astro.1,NA
Br2582,2,Excit.L2,-5.519668608771337,200,Astro.1,NA
Br2582,3,Excit.L2,-6.002267895151737,200,Astro.1,NA
Br2582,1,Excit.L2_5.1,1.8800345734701585,200,Astro.1,NA
Br2582,2,Excit.L2_5.1,2.0937600705503976,200,Astro.1,NA
Br2582,3,Excit.L2_5.1,1.3654184279112742,200,Astro.1,NA
Br2582,1,Excit.L2_5.2,-2.561652150302601,200,Astro.1,NA
Br2582,2,Excit.L2_5.2,-1.15485955040707,200,Astro.1,NA
Br2582,3,Excit.L2_5.2,-1.5779780526239484,200,Astro.1,NA
Br2582,1,Excit.L5.1,-11.972840970788942,200,Astro.1,NA
Br2582,2,Excit.L5.1,-12.86951158789064,200,Astro.1,NA
Br2582,3,Excit.L5.1,-13.264048441110425,200,Astro.1,NA
Br2582,1,Excit.L5.2,-10.363894521671726,200,Astro.1,NA
Br2582,2,Excit.L5.2,-10.363894521671726,200,Astro.1,NA
Br2582,3,Excit.L5.2,-10.615732068839355,200,Astro.1,NA
Br2582,1,Excit.L6_CT,-2.2523615308365246,200,Astro.1,NA
Br2582,2,Excit.L6_CT,-1.5920423630250051,200,Astro.1,NA
Br2582,3,Excit.L6_CT,-1.2997291464701526,200,Astro.1,NA
Br2582,1,Excit.L6b,-6.650562983189928,200,Astro.1,NA
Br2582,2,Excit.L6b,-7.091994645815158,200,Astro.1,NA
Br2582,3,Excit.L6b,-6.779403576397905,200,Astro.1,NA
Br2582,1,Inhib.Chandelier,2.668006124845296,200,Astro.1,NA
Br2582,2,Inhib.Chandelier,2.668006124845296,200,Astro.1,NA
Br2582,3,Inhib.Chandelier,2.668006124845296,200,Astro.1,NA
Br2582,1,Inhib.Lamp5_Lhx6,2.2790148262503216,200,Astro.1,NA
Br2582,2,Inhib.Lamp5_Lhx6,3.4007908410448526,200,Astro.1,NA
Br2582,3,Inhib.Lamp5_Lhx6,2.8157035756611695,200,Astro.1,NA
Br2582,1,Inhib.Pax6,-9.712499237978339,200,Astro.1,NA
Br2582,2,Inhib.Pax6,-8.800018186084177,200,Astro.1,NA
Br2582,3,Inhib.Pax6,-9.290172111167099,200,Astro.1,NA
Br2582,1,Inhib.Pvalb,-8.922394017649736,200,Astro.1,NA
Br2582,2,Inhib.Pvalb,-8.12639443481281,200,Astro.1,NA
Br2582,3,Inhib.Pvalb,-7.265641584102453,200,Astro.1,NA
Br2582,1,Inhib.Sst,-6.148319239614476,200,Astro.1,NA
Br2582,2,Inhib.Sst,-6.5234924768258855,200,Astro.1,NA
Br2582,3,Inhib.Sst,-5.755947617967944,200,Astro.1,NA
Br2582,1,Inhib.Vip,6.861746036077978,200,Astro.1,NA
Br2582,2,Inhib.Vip,7.332616848547844,200,Astro.1,NA
Br2582,3,Inhib.Vip,7.332616848547844,200,Astro.1,NA
Br2582,1,Astro.1,3.852400031884306,500,Astro.1,NA
Br2582,2,Astro.1,2.43597989749003,500,Astro.1,NA
Br2582,3,Astro.1,3.5038054028368166,500,Astro.1,NA
Br2582,1,Astro.2,2.609600840387724,500,Astro.1,NA
Br2582,2,Astro.2,3.4583868817407146,500,Astro.1,NA
Br2582,3,Astro.2,3.171415735081785,500,Astro.1,NA
Br2582,1,Astro.3,1.345479954185826,500,Astro.1,NA
Br2582,2,Astro.3,1.0821415582747456,500,Astro.1,NA
Br2582,3,Astro.3,0.8347181940550166,500,Astro.1,NA
Br2582,1,Astro.4,-1.5868176388067943,500,Astro.1,NA
Br2582,2,Astro.4,-2.465203089669214,500,Astro.1,NA
Br2582,3,Astro.4,-0.4499066616726555,500,Astro.1,NA
Br2582,1,Astro.5,2.5917863780390036,500,Astro.1,NA
Br2582,2,Astro.5,1.9123572898687884,500,Astro.1,NA
Br2582,3,Astro.5,2.16533330215876,500,Astro.1,NA
Br2582,1,Macro,-3.7086704440177685,500,Astro.1,NA
Br2582,2,Macro,-4.3648731165755414,500,Astro.1,NA
Br2582,3,Macro,-5.034754040107458,500,Astro.1,NA
Br2582,1,Micro.1,-7.850815195560858,500,Astro.1,NA
Br2582,2,Micro.1,-8.650393121472549,500,Astro.1,NA
Br2582,3,Micro.1,-8.391570927643244,500,Astro.1,NA
Br2582,1,Micro.2,8.654261896632116,500,Astro.1,NA
Br2582,2,Micro.2,8.891638140248075,500,Astro.1,NA
Br2582,3,Micro.2,8.53718502103123,500,Astro.1,NA
Br2582,1,Micro.3,1.4875422610035665,500,Astro.1,NA
Br2582,2,Micro.3,3.1848938187518967,500,Astro.1,NA
Br2582,3,Micro.3,3.1848938187518967,500,Astro.1,NA
Br2582,1,Micro.4,-3.3088122908673294,500,Astro.1,NA
Br2582,2,Micro.4,-3.3088122908673294,500,Astro.1,NA
Br2582,3,Micro.4,-3.046192719118764,500,Astro.1,NA
Br2582,1,Micro.5,10.918640822370444,500,Astro.1,NA
Br2582,2,Micro.5,11.19227821125556,500,Astro.1,NA
Br2582,3,Micro.5,10.918640822370444,500,Astro.1,NA
Br2582,1,OPC.2,8.050093028063886,500,Astro.1,NA
Br2582,2,OPC.2,7.689937528689566,500,Astro.1,NA
Br2582,3,OPC.2,8.235382872395578,500,Astro.1,NA
Br2582,1,OPC.3,-2.75963945275187,500,Astro.1,NA
Br2582,2,OPC.3,-2.75963945275187,500,Astro.1,NA
Br2582,3,OPC.3,-3.187795541493107,500,Astro.1,NA
Br2582,1,OPC.4,-2.5138140163189706,500,Astro.1,NA
Br2582,2,OPC.4,-2.5138140163189706,500,Astro.1,NA
Br2582,3,OPC.4,-3.3906840774040883,500,Astro.1,NA
Br2582,1,OPC.5,8.7900329224979,500,Astro.1,NA
Br2582,2,OPC.5,9.78148325748217,500,Astro.1,NA
Br2582,3,OPC.5,9.346377644054003,500,Astro.1,NA
Br2582,1,Oligo.1,1.460501099553046,500,Astro.1,NA
Br2582,2,Oligo.1,2.391537240247453,500,Astro.1,NA
Br2582,3,Oligo.1,2.391537240247453,500,Astro.1,NA
Br2582,1,Oligo.2,-0.12924679577261902,500,Astro.1,NA
Br2582,2,Oligo.2,-0.8260894228047514,500,Astro.1,NA
Br2582,3,Oligo.2,-0.5572571438766684,500,Astro.1,NA
Br2582,1,Oligo.3,7.975900699791657,500,Astro.1,NA
Br2582,2,Oligo.3,8.788419524180108,500,Astro.1,NA
Br2582,3,Oligo.3,8.62274900769791,500,Astro.1,NA
Br2582,1,Oligo.4,11.251473733815159,500,Astro.1,NA
Br2582,2,Oligo.4,11.03377446807251,500,Astro.1,NA
Br2582,3,Oligo.4,11.251473733815159,500,Astro.1,NA
Br2582,1,Oligo.5,0.6387983592306964,500,Astro.1,NA
Br2582,2,Oligo.5,0.6387983592306964,500,Astro.1,NA
Br2582,3,Oligo.5,-0.1551609436518788,500,Astro.1,NA
Br2582,1,Vasc.Endo,-0.8881746242000215,500,Astro.1,NA
Br2582,2,Vasc.Endo,0.16900596762813647,500,Astro.1,NA
Br2582,3,Vasc.Endo,-1.0078595808891964,500,Astro.1,NA
Br2582,1,Vasc.PC,7.190755093056244,500,Astro.1,NA
Br2582,2,Vasc.PC,6.177073470618257,500,Astro.1,NA
Br2582,3,Vasc.PC,4.977010116567022,500,Astro.1,NA
Br2582,1,Vasc.VLMC,1.027883572951356,500,Astro.1,NA
Br2582,2,Vasc.VLMC,1.027883572951356,500,Astro.1,NA
Br2582,3,Vasc.VLMC,2.177854470601976,500,Astro.1,NA
Br2582,1,Excit.L2,-6.119504174928445,500,Astro.1,NA
Br2582,2,Excit.L2,-5.642455237447586,500,Astro.1,NA
Br2582,3,Excit.L2,-4.128558164415028,500,Astro.1,NA
Br2582,1,Excit.L2_5.1,0.41028782332815933,500,Astro.1,NA
Br2582,2,Excit.L2_5.1,1.6709194868417203,500,Astro.1,NA
Br2582,3,Excit.L2_5.1,0.7814399879968332,500,Astro.1,NA
Br2582,1,Excit.L2_5.2,-2.213688919663871,500,Astro.1,NA
Br2582,2,Excit.L2_5.2,-1.7114889752775562,500,Astro.1,NA
Br2582,3,Excit.L2_5.2,-2.782029201861822,500,Astro.1,NA
Br2582,1,Excit.L5.1,-12.126027446612719,500,Astro.1,NA
Br2582,2,Excit.L5.1,-13.050022445703329,500,Astro.1,NA
Br2582,3,Excit.L5.1,-13.334785414866456,500,Astro.1,NA
Br2582,1,Excit.L5.2,-11.385263465221547,500,Astro.1,NA
Br2582,2,Excit.L5.2,-10.863156292356859,500,Astro.1,NA
Br2582,3,Excit.L5.2,-11.106417042650397,500,Astro.1,NA
Br2582,1,Excit.L6_CT,-1.2997291464701526,500,Astro.1,NA
Br2582,2,Excit.L6_CT,-2.0558494234594877,500,Astro.1,NA
Br2582,3,Excit.L6_CT,-2.2523615308365246,500,Astro.1,NA
Br2582,1,Excit.L6b,-5.673599236343279,500,Astro.1,NA
Br2582,2,Excit.L6b,-6.585266138651393,500,Astro.1,NA
Br2582,3,Excit.L6b,-6.317824585235433,500,Astro.1,NA
Br2582,1,Inhib.Chandelier,2.668006124845296,500,Astro.1,NA
Br2582,2,Inhib.Chandelier,2.668006124845296,500,Astro.1,NA
Br2582,3,Inhib.Chandelier,2.668006124845296,500,Astro.1,NA
Br2582,1,Inhib.Lamp5_Lhx6,2.8157035756611695,500,Astro.1,NA
Br2582,2,Inhib.Lamp5_Lhx6,3.1998100976554884,500,Astro.1,NA
Br2582,3,Inhib.Lamp5_Lhx6,3.6082615820400905,500,Astro.1,NA
Br2582,1,Inhib.Pax6,-9.096929477925485,500,Astro.1,NA
Br2582,2,Inhib.Pax6,-8.59700822199132,500,Astro.1,NA
Br2582,3,Inhib.Pax6,-8.850119492515852,500,Astro.1,NA
Br2582,1,Inhib.Pvalb,-10.912911377758446,500,Astro.1,NA
Br2582,2,Inhib.Pvalb,-10.411396644072534,500,Astro.1,NA
Br2582,3,Inhib.Pvalb,-9.801329980806754,500,Astro.1,NA
Br2582,1,Inhib.Sst,-8.404965781364192,500,Astro.1,NA
Br2582,2,Inhib.Sst,-8.455337985871877,500,Astro.1,NA
Br2582,3,Inhib.Sst,-8.654526581943129,500,Astro.1,NA
Br2582,1,Inhib.Vip,6.266615667460124,500,Astro.1,NA
Br2582,2,Inhib.Vip,5.704855248152497,500,Astro.1,NA
Br2582,3,Inhib.Vip,7.659392726332315,500,Astro.1,NA
Br2582,1,Astro.1,3.9230340341621988,1000,Astro.1,NA
Br2582,2,Astro.1,7.306426118034007,1000,Astro.1,NA
Br2582,3,Astro.1,5.328365576308156,1000,Astro.1,NA
Br2582,1,Astro.2,3.9264229171293152,1000,Astro.1,NA
Br2582,2,Astro.2,4.5277339880870695,1000,Astro.1,NA
Br2582,3,Astro.2,4.284964603061562,1000,Astro.1,NA
Br2582,1,Astro.3,0.8347181940550166,1000,Astro.1,NA
Br2582,2,Astro.3,1.6271221842842314,1000,Astro.1,NA
Br2582,3,Astro.3,2.2578784691702847,1000,Astro.1,NA
Br2582,1,Astro.4,-3.522100624667405,1000,Astro.1,NA
Br2582,2,Astro.4,-2.331035212481689,1000,Astro.1,NA
Br2582,3,Astro.4,-1.4198081543202579,1000,Astro.1,NA
Br2582,1,Astro.5,1.9964460038373575,1000,Astro.1,NA
Br2582,2,Astro.5,3.820034685083069,1000,Astro.1,NA
Br2582,3,Astro.5,1.7448799449187402,1000,Astro.1,NA
Br2582,1,Macro,-4.275643443889528,1000,Astro.1,NA
Br2582,2,Macro,-2.6026650138110914,1000,Astro.1,NA
Br2582,3,Macro,-4.624756717905095,1000,Astro.1,NA
Br2582,1,Micro.1,-8.495956184676672,1000,Astro.1,NA
Br2582,2,Micro.1,-6.585266138651393,1000,Astro.1,NA
Br2582,3,Micro.1,-8.12529433916328,1000,Astro.1,NA
Br2582,1,Micro.2,8.891638140248075,1000,Astro.1,NA
Br2582,2,Micro.2,9.011979381598826,1000,Astro.1,NA
Br2582,3,Micro.2,8.772406054140355,1000,Astro.1,NA
Br2582,1,Micro.3,2.2573161376360122,1000,Astro.1,NA
Br2582,2,Micro.3,2.2573161376360122,1000,Astro.1,NA
Br2582,3,Micro.3,2.545792841322104,1000,Astro.1,NA
Br2582,1,Micro.4,-2.0898022116180295,1000,Astro.1,NA
Br2582,2,Micro.4,-1.6738158434658437,1000,Astro.1,NA
Br2582,3,Micro.4,-2.6074740337278786,1000,Astro.1,NA
Br2582,1,Micro.5,10.518641343138238,1000,Astro.1,NA
Br2582,2,Micro.5,11.054742520278111,1000,Astro.1,NA
Br2582,3,Micro.5,10.518641343138238,1000,Astro.1,NA
Br2582,1,OPC.2,8.050093028063886,1000,Astro.1,NA
Br2582,2,OPC.2,6.844617092929339,1000,Astro.1,NA
Br2582,3,OPC.2,7.3428286115473655,1000,Astro.1,NA
Br2582,1,OPC.3,-2.2523615308365246,1000,Astro.1,NA
Br2582,2,OPC.3,-1.5920423630250051,1000,Astro.1,NA
Br2582,3,OPC.3,-3.4441053194714657,1000,Astro.1,NA
Br2582,1,OPC.4,-2.859761962828861,1000,Astro.1,NA
Br2582,2,OPC.4,-1.8787622821090804,1000,Astro.1,NA
Br2582,3,OPC.4,-1.7411648907748913,1000,Astro.1,NA
Br2582,1,OPC.5,9.204825115550731,1000,Astro.1,NA
Br2582,2,OPC.5,9.204825115550731,1000,Astro.1,NA
Br2582,3,OPC.5,9.634662837910039,1000,Astro.1,NA
Br2582,1,Oligo.1,2.0670144106813337,1000,Astro.1,NA
Br2582,2,Oligo.1,3.277931947238544,1000,Astro.1,NA
Br2582,3,Oligo.1,1.460501099553046,1000,Astro.1,NA
Br2582,1,Oligo.2,0.020813871302817148,1000,Astro.1,NA
Br2582,2,Oligo.2,0.4965178012416665,1000,Astro.1,NA
Br2582,3,Oligo.2,0.6645494026477791,1000,Astro.1,NA
Br2582,1,Oligo.3,8.788419524180108,1000,Astro.1,NA
Br2582,2,Oligo.3,10.916799842896259,1000,Astro.1,NA
Br2582,3,Oligo.3,9.64231763000769,1000,Astro.1,NA
Br2582,1,Oligo.4,11.03377446807251,1000,Astro.1,NA
Br2582,2,Oligo.4,10.398916183342884,1000,Astro.1,NA
Br2582,3,Oligo.4,10.091207489965772,1000,Astro.1,NA
Br2582,1,Oligo.5,0.6387983592306964,1000,Astro.1,NA
Br2582,2,Oligo.5,0.6387983592306964,1000,Astro.1,NA
Br2582,3,Oligo.5,0.6387983592306964,1000,Astro.1,NA
Br2582,1,Vasc.Endo,-0.5234148940665696,1000,Astro.1,NA
Br2582,2,Vasc.Endo,0.23356998850839364,1000,Astro.1,NA
Br2582,3,Vasc.Endo,0.6935829191033628,1000,Astro.1,NA
Br2582,1,Vasc.PC,5.708847321545841,1000,Astro.1,NA
Br2582,2,Vasc.PC,6.6700837117064555,1000,Astro.1,NA
Br2582,3,Vasc.PC,4.977010116567022,1000,Astro.1,NA
Br2582,1,Vasc.VLMC,0.6041665062551034,1000,Astro.1,NA
Br2582,2,Vasc.VLMC,0.24003463096556327,1000,Astro.1,NA
Br2582,3,Vasc.VLMC,0.24003463096556327,1000,Astro.1,NA
Br2582,1,Excit.L2,-5.519668608771337,1000,Astro.1,NA
Br2582,2,Excit.L2,-4.340125020956344,1000,Astro.1,NA
Br2582,3,Excit.L2,-5.206008766492896,1000,Astro.1,NA
Br2582,1,Excit.L2_5.1,1.166907243927245,1000,Astro.1,NA
Br2582,2,Excit.L2_5.1,1.3654184279112742,1000,Astro.1,NA
Br2582,3,Excit.L2_5.1,0.1406072578170872,1000,Astro.1,NA
Br2582,1,Excit.L2_5.2,-1.7114889752775562,1000,Astro.1,NA
Br2582,2,Excit.L2_5.2,-2.213688919663871,1000,Astro.1,NA
Br2582,3,Excit.L2_5.2,-2.092547043395144,1000,Astro.1,NA
